model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75935,0ab4a5faab8b0b68b0ede15983ce7779e8eed7747791e900da4b5fc93b254a6c
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76549,44e5e5000fe0c3fe6ed1f6d9e64af72efa839bfc9f664b56adc29d86b344554c
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76554,252022d7409db2a5b0b63f07aa2f51743a0fcfa90117f0d10d55257be8988795
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76517,9103ba50ed46d65a5577b46b730f53b47a3e6702084494b1c15ca85358fda359
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76334,27a5697a615064a96cba5b4afe05ad6ffd9101470937e169b31685b49c109dd7
resnet,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75955,98f020d14533020479fddc02657e7a55892222e4b4545be22d9b75f0637454a8
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76548,3a795512445452b5a1d2e569f7d4d0e82e7c46c305b86a6c9cca10bac8037bbd
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76614,5d77a3918257bb624b28095d0d5bc64c681bd39e8b2b5d6786b2c680ce1a8c67
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76539,7bd5a16e219a63b8f2d27d8da1ba1c9f3c3f4606550d0a3127e74c0d7ba9f0a5
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76434,669a9c40524cca1dce9f1174ab9c09efbbfae959a6c97df013694f5697356e50
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76072,79698ab4dff62801bed576bd26eceb6026af70aa3ef43bf0c2cb01e3bdc1acf2
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76558,2e3fe19f21e646372e96707ca6da38ce8eae5a74deb1119b64f51e6970d4e0fd
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76580,c58f0820c5884bea3bd09805c1cbcfb2400a5905f1771199ac3fd8cb05115617
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76507,1bb464b039abcd485303f4a627f7edde812cdb98a67b71b27b52454b58afbcb6
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76306,6d434a44534b6854a72e576883a527fa53960b53c3a5be65247b0aed048f6e05
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75876,3ddfcabe2903770493d32d9dc79af7bffa45d4a8217fcdefbee2de8b9ca12612
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76566,ed8c60ccd6bb866fa2b632c42208a612adca29749255a05e418ba8424252f83a
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76558,6c5c2584a3726211c0926af25de6bc2622f9627c13fb1ddcf069ee3d187b0d12
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76492,42e1f532405d21509877b00ebe771c00f9f17b5c3ad4126eaa7d493ecba9f52f
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76318,11cb338e5292e56b4e49a6ef5cd80a8e5963f721cc643b3f44fd5a57639e2df7
resnet,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75868,6254f41024c2a6ba610c39338fc2626abc42220261aca08f695c94dbfe895d11
resnet,electrode,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76537,3351c016c271efbbb4f4fc92e0caf37a53a6cd8cbf11710463e52c0ee77a0347
resnet,electrode,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76542,2a813857fdf648f764212bb2aa493c0209087c08bca9f89acf21f903837c1c8f
resnet,electrode,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76525,bd0d9917c9ab9446ab1485220d49501fed7a756ed1842f8d26703334ad06ab3b
resnet,electrode,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76395,fe824760b39e2d083877326745c8b0d3bbb44f4c5ed05cc87a67b529df63f9cf
resnet,electrode,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_independent_rms_s0.npz,76048,2f9ccdf1dc09c1293a070f5ba4900ff0cb33132664ff44d8302127d203165a75
resnet,electrode,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_electrode_s20.npz,76522,1c40ba6bbdd0a5a97440daf2b69521c6b879d33d19cc169df119572a59b2c675
resnet,electrode,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_electrode_s15.npz,76512,f498ca3f9e0341659dfe02dce49ce63cabdd82197fda0c7e655ca7e614b30ed2
resnet,electrode,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_electrode_s10.npz,76502,3390c2fd0cc1851267dd689b3c0eeb0c993a32172b898c047405ce5fb86d9caa
resnet,electrode,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_electrode_s5.npz,76264,e2f64b597f31dc3d7d546377c70d2247ddccbc9b79a05273d376096d7e7f7d8a
resnet,electrode,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_electrode_s0.npz,75902,35befaa304c152cd73eac082fc2c21f4c830d352c2566de4226a49c7eddb22c6
resnet,electrode,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_covariance_s20.npz,76535,f134d4018bec4a50d1a536db186479acf6dbf1f2f16f6fde2f4136314255320f
resnet,electrode,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_covariance_s15.npz,76534,8cd768015b2b6fe48006fd46690ec48a2a0ec7bc63f008ed95a7e43b923c815b
resnet,electrode,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_covariance_s10.npz,76478,b8e84932c9c4641744661a8afa591c1e45d82417da11cb92a3a90abef1609688
resnet,electrode,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_covariance_s5.npz,76278,7b6039c03d91e7ef9595f6a4c538f347a4f2bf78e2f29eb574af05fd6b5b3a8a
resnet,electrode,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bandpass_n20005_call_covariance_s0.npz,75917,a0107b64e71f431c1bcc969f6f08cb9c29102a579f6ca22b9edab88ed5dcffc9
resnet,electrode,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_independent_rms_s20.npz,76548,838fea8e855ddec83d3cbcb72bb34f5f174048cfcd082afc7aceef2a9f821205
resnet,electrode,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_independent_rms_s10.npz,76516,7ba3a4e917395a4656c6ac2f9529b7d93c0d894325eec18212f1d71f66fb4756
resnet,electrode,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_independent_rms_s0.npz,76301,9b34594d2da9814881ec1e9f30597c046992bae350deab2fca6923e5ff482918
resnet,electrode,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_electrode_s20.npz,76555,0236d8c37329ddd4db784f7e6fce2905e85d6b0906a5175060254c4abdbb07a0
resnet,electrode,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_electrode_s10.npz,76504,c7f75d0742f727c8031886c7d5b7bfb636c98ca36d5eceec64297cce41f86bd0
resnet,electrode,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_electrode_s0.npz,76294,7625ed2b100e79ba612e51ad2b6309efc4fb486d2fb14ecce96e09a9fe22093b
resnet,electrode,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_covariance_s20.npz,76521,8a7f7fbfeabad1e33953139f63974887e502f68bd067a150ea6fb2b69fe97fd4
resnet,electrode,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_covariance_s10.npz,76470,db4716a146ceeabcfd9461c644aa949fb315f2d047f52a653c6fa33683a8a8b8
resnet,electrode,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20001_call_covariance_s0.npz,76282,5c842c5262eaece6749fd63cbe817067b37aa76b536b669c40a09755712c8975
resnet,electrode,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_independent_rms_s20.npz,76545,f27cb84f37997039170b2af60c3c36f7295d27e98021e4014cb23e9c1d404f59
resnet,electrode,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_independent_rms_s10.npz,76528,ab0e48d0c2e6a76432dcde0866974b7574504c4a8083c050c0674df5db1b092d
resnet,electrode,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_independent_rms_s0.npz,76324,f1cd29422ad8d0f5ecca536367343d41e03e4eccc908128adf5380c22ccba913
resnet,electrode,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_electrode_s20.npz,76546,d53ef973b84ac3777141a9dc5eafe69a9f699f8a67c968d9668a6dfa1e08746a
resnet,electrode,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_electrode_s10.npz,76521,c9a333957a63480e77210e670aea429a411ba0796302d6551b2c626a8b69a35a
resnet,electrode,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_electrode_s0.npz,76267,b52df1af1fd066f80793cce2e63b1f5553f44ac77332121f78618eb07ed97f2c
resnet,electrode,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_covariance_s20.npz,76519,72e5a60bfa6586730a7bce17e042059672cabd1fdccdd84a4497e8890e0652ae
resnet,electrode,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_covariance_s10.npz,76463,052cec61aff34ab28df3b24ddfecde4566528486dc6a7f3ea1ca27c327fc20ea
resnet,electrode,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20002_call_covariance_s0.npz,76301,cb393c2a9f7fe2d84bd3d875afb5f71f3e50e36d58c7f03703757f879832624e
resnet,electrode,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_independent_rms_s20.npz,76533,3e5a2f32fa39f4aedd3b7633897f8713b3573858586ca0723815cba8abfa04f9
resnet,electrode,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_independent_rms_s10.npz,76529,e3fb7251f5fa0a23b6818fdc889cb996a9dbabfe21b4bd6f3ec6f83ad3a9e47d
resnet,electrode,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_independent_rms_s0.npz,76348,9ae1550ca1f1e1c3ce23a8b2704bb21125fde0e6523c90c4821b7836a3767b4a
resnet,electrode,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_electrode_s20.npz,76535,9aa45114c42e2d8cfbb63c511d43340d691fd47f50b13bfcbd1fa4563280854c
resnet,electrode,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_electrode_s10.npz,76516,d8e8307db64c53b849861ad6eb73f8f5e3d5a4403ca5ee64c22aa33bb98b5105
resnet,electrode,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_electrode_s0.npz,76303,ef7593d6aa953ea5ef97b6ecab8e096d3e41ceae3db476b1f3ee87415d482cfd
resnet,electrode,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_covariance_s20.npz,76531,be0029c9323294cbd57eabd38f5e44e8325c02bc3dd603b30271b83feead146d
resnet,electrode,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_covariance_s10.npz,76489,0ddb621baaa59210457e19591be1ffc4913b415c688922194e691c8564303dbb
resnet,electrode,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20003_call_covariance_s0.npz,76302,fa2038dcc54fdb14a1ba3abc8bde36512a72b67f617a92c5e94391402425e1b2
resnet,electrode,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_independent_rms_s20.npz,76552,1cd0e78785dc177dacc1af419f9db168ba15bf52cc40267d40580c83343e2225
resnet,electrode,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_independent_rms_s10.npz,76525,40ede66bfcae5b80f7bbef35a5c764dceaaf06828948cfcd6dcfbb2f17559507
resnet,electrode,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_independent_rms_s0.npz,76310,5b3e372054e0de7b53d39fb74ecb3c05b576e383e19a146d91b676d4f975114a
resnet,electrode,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_electrode_s20.npz,76517,a5f6815a909d538a6bb9f73a32e8dc8da887ba11dd3e89d38d067ae6897bc64b
resnet,electrode,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_electrode_s10.npz,76478,93bef940888001a7a46b3d127393cc093d2cbdc3136292997644a1f05dba6dfa
resnet,electrode,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_electrode_s0.npz,76266,17019f26c778e27f0bf95af626ae7c7e244b0e11d0723249a02fd47209bc74a3
resnet,electrode,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_covariance_s20.npz,76548,e579104a3f336d96ff8ecbfa00dfb73f65668859051918d42802bda0208ae11f
resnet,electrode,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_covariance_s10.npz,76523,96c4576c76760cc9a61ec66c4f46ea29942faaee5f3edcc81ec2abdefe7edb69
resnet,electrode,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20004_call_covariance_s0.npz,76291,49f42923e00920388ed7132dd690996f920d1879158cffe6ac60a011daeb41c2
resnet,electrode,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_independent_rms_s20.npz,76544,99e0085437b6cdc13badb9b527c962bd362db319297cdb1878a02b7548d6005e
resnet,electrode,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_independent_rms_s10.npz,76530,67b86064cdbcbd8d0eefd289270e73d5ec1e1c7279eca1b32d555c98cb4d0975
resnet,electrode,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_independent_rms_s0.npz,76303,b72b25bdf137c2ddd38da6c078ce1a0efd399a69fba760f2f0bb1eef85cfdf53
resnet,electrode,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_electrode_s20.npz,76496,a6291a53ba284173b72064a6a8594cd38759f632cde36e633cffd42dea005e27
resnet,electrode,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_electrode_s10.npz,76494,804e6eacae1a6226418618375a98bfd88912463e21b51e3bbee2c478af81567d
resnet,electrode,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_electrode_s0.npz,76292,4e93e59b189b6d0eccaada8ff470658ff6202d04d515774c429809c523e23c46
resnet,electrode,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_covariance_s20.npz,76548,1feae19f3783b70d0d696a3eb064b16321f73a81b6da1cb02e2838fe29d6dedd
resnet,electrode,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_covariance_s10.npz,76546,c4dfb5ec3325dc1cf810b9095682a59eceebf942fbe65dd40f6c38bfc28b94a1
resnet,electrode,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/bw_n20005_call_covariance_s0.npz,76297,c45ed0e3fc6bfb222ee2894b5b9b12dc05f63949c879aabadec50da1205490ec
resnet,electrode,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_independent_rms_s20.npz,76542,a44bb19d8e99c8fd3d6f0042307ca6b04ee7cfd5be6d3dc575f38269f4c22a93
resnet,electrode,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_independent_rms_s10.npz,76550,369c18abf207a794217784a6d873fa3414a6dcd7a72fdce65bfd826e7f89ea0c
resnet,electrode,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_independent_rms_s0.npz,76273,edb47d99abb5f41bb27342ee6cd7c8aa59cd4cdba869264a519f44e512d2af79
resnet,electrode,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_electrode_s20.npz,76512,4589857b502ce77c19692f89b1b4ef9bded0094ddf537d9e8f0cb7ed3aef657c
resnet,electrode,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_electrode_s10.npz,76509,fad6a292b69319de6f45975c547298ea8a661dd1661a878b1a7811ce11c02c3b
resnet,electrode,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_electrode_s0.npz,76216,ab28ae785e44a925b16bb0c84731bb989dbeb1a95fd49fbaf178c526bf9761e0
resnet,electrode,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_covariance_s20.npz,76516,acf892476c8c6d18105713d041283b93c92544abd515b9427064f2927b0ecd68
resnet,electrode,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_covariance_s10.npz,76487,dd8823a577e3df513296247888ade7debd8f4c2ba00eb6057a674fbe8ebaceb8
resnet,electrode,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20001_call_covariance_s0.npz,76214,1fc93a8868a64491227084c71c6f188c551149ac1a7e3f998a048339d219a5ee
resnet,electrode,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_independent_rms_s20.npz,76557,3cbdf1dbf9749cf5bdcf62226be3e4125c95cf5d6c8fee7c90eeb3e5e577f6a4
resnet,electrode,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_independent_rms_s10.npz,76537,17cad7bbabc6b33b35abf916f256d71f247271f37c389548f6877d6c7facf550
resnet,electrode,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_independent_rms_s0.npz,76254,f8eebb9fbb555959e162211867d97acd78a903c18a9e51af95ec1aea03e394a9
resnet,electrode,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_electrode_s20.npz,76500,0b34473428cf6bca11b62f680106f1dff60e1f9756042efc06981b6629be821e
resnet,electrode,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_electrode_s10.npz,76502,a30d4641995e5c11f7b44a8e8c28ee0409f9c1f1502378a7fbdee70ac26b46c1
resnet,electrode,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_electrode_s0.npz,76235,27f8f2c6636f3a7d019a9eef35c6ee7ca51499c4426d0738db0b7714ae4a275d
resnet,electrode,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_covariance_s20.npz,76532,468c3574804879a792751167deedfb7bd2d49d56961ce2a2952c2b69f123b823
resnet,electrode,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_covariance_s10.npz,76547,0730b5b99c0df23b04da6f4aacd5ad3da42e7366439b0ee5d3e5834595cc67b9
resnet,electrode,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20002_call_covariance_s0.npz,76228,8f481b471f73cd229be921c8f2f68ad4a7f06c220657e2727a55c36ce89e530a
resnet,electrode,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_independent_rms_s20.npz,76529,a20f63f808759ade884dad8fd66dad00123fe8e5e40cf6f64c5405a4ae0cab3a
resnet,electrode,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_independent_rms_s10.npz,76524,42abd982054bff02907c1c7d8ea08fd883da63ff3f60a6c9d49931bd2bcd7576
resnet,electrode,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_independent_rms_s0.npz,76278,ab97f4df4eeb09a68bd451c5a715430bbda6c0fa818ad041890a49955290dbc9
resnet,electrode,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_electrode_s20.npz,76538,10bdce913dbb74cc59cf01d4eee425beb4a6042212249ae98f82eff4da0bfe38
resnet,electrode,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_electrode_s10.npz,76488,9328e20deb531cf779a6e403c5ecd8f62895a9afc891255ddebbce072d87cdf9
