model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_electrode_s0.npz,76236,b1e9bd9a5f1e4daa0b012081d2d9087c0fa65f3669665a3acef6a8a621dd9e64
resnet,electrode,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_covariance_s20.npz,76512,050b5d406f4aacfa253bf41a5cfb328286024ea516b38637c89dabdb8746a7f1
resnet,electrode,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_covariance_s10.npz,76500,28e6314e0f161830571e94770701446900351c82a9082449074bc5a346c68300
resnet,electrode,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20003_call_covariance_s0.npz,76185,bd0a2d1291eed67e44f7de4401c131540fd820d673512fe4ed21dbc71291526d
resnet,electrode,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_independent_rms_s20.npz,76518,9e448c64d71cb51e2be2f1e5a62b55f9fd5787c504ef9f685083b2dd88f106ad
resnet,electrode,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_independent_rms_s10.npz,76524,ccee0b9cf66133665cd8df095d3f7b252852a8209fe520b32714648add05416c
resnet,electrode,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_independent_rms_s0.npz,76273,e79f465b84cc94bcb5ac87f21e16bcae4ee1fb703f861c242b3798096c5dfb7a
resnet,electrode,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_electrode_s20.npz,76515,d3a5e4ff39c7f5ba1ecda4953501e76a6a7d607eedd659e41d06a44129f764e1
resnet,electrode,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_electrode_s10.npz,76512,c955892f49524dea1bd54636c065a0586b6499647e9f2a89aa0efcd18f2b6a26
resnet,electrode,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_electrode_s0.npz,76219,43dcc5ad408ca3e6387b1eee49e801f321deccb12c4aa647a26633219d467b0f
resnet,electrode,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_covariance_s20.npz,76548,6731ec91ba702f36ca54920c072b51091214043bf0132529c2cb9389d9c939ae
resnet,electrode,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_covariance_s10.npz,76497,6e8942be29ac76bba2ddef3bcb0793534d109b17ec34e31638f476cc67ca28fe
resnet,electrode,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20004_call_covariance_s0.npz,76221,9563905cb881861c24cd3ac5a43a12f41ab677e790e0accaa412755a123e4c37
resnet,electrode,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_independent_rms_s20.npz,76542,40a5f1d9a7b1075848d04cf335acdbd40d66e6dd8ce355bd56e6742ca8657951
resnet,electrode,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_independent_rms_s10.npz,76532,d676f471b4e4f1b1a1884cd59dab85333dcdc5f6fe60a260dc67501672597f04
resnet,electrode,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_independent_rms_s0.npz,76277,30b9ceb2df1dc4d54815ca403a4809b9805dd7855534cc2fd9925121e2f1c6fc
resnet,electrode,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_electrode_s20.npz,76503,b0af8c78a8efd75d59dc62036c06b9fb039b0dcdb99da3dcbe83de012d3999b8
resnet,electrode,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_electrode_s10.npz,76457,be6eed5758f38d4472a97d7bea90103431273145e3f5580fcb9c2b731bb4bc21
resnet,electrode,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_electrode_s0.npz,76224,3fca15badceaf8e1d1d1e12cfc024cefe2f4bf0daca43d87937b1f554f0d625f
resnet,electrode,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_covariance_s20.npz,76535,66f140924f250c40e45fef3c1fcd9f6969b5609a6b67c94e523320b109d7188b
resnet,electrode,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_covariance_s10.npz,76490,465d744fa58ad0708b1a7ae262bea1ec7f1c193f10339fbd24a18c158888950b
resnet,electrode,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/ma_n20005_call_covariance_s0.npz,76226,3624a557c57ef16ce677806f57ffb38cdaf84a027d8e0597cf9428f35a635444
resnet,electrode,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_independent_rms_s20.npz,76552,7c0371083a2b3271a84adfd05d27efb50a47648b6a4d7e50e1bcb606ed3cb2ec
resnet,electrode,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_independent_rms_s10.npz,76467,093d39df1d51a2ed7f340acc9fbbd9adbc65904021dbb85d4ecd4a3c0dbdc05e
resnet,electrode,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_independent_rms_s0.npz,76064,ed0ed13f03e544b456c6a0b66b9480fd6461d76eb82970aa4c495d319e6fe197
resnet,electrode,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_electrode_s20.npz,76511,e05dfac7b81a563cae31c076dfe62ef25007cd441340e2451a9fc9da6f1632bc
resnet,electrode,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_electrode_s10.npz,76397,2878e0010dc16cfdc579dfb0b1c9266555b4fde5ca91f463858da64c1d5cd771
resnet,electrode,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_electrode_s0.npz,75894,75cfbfbf770c17cee088bfb1c446d46e435bc17a8e30583a33472bbbbd1b81ed
resnet,electrode,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_covariance_s20.npz,76511,529a1be35b7d6748bae35043105e32753a45d30a446af93fb44d88040b1cab4c
resnet,electrode,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_covariance_s10.npz,76389,930133eff898066a5f2207735cb8acbc04f4e883729ba91b4e0fc83a6bc71d1e
resnet,electrode,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20001_call_covariance_s0.npz,75971,b0e4c1a536959b40e5c0bc1dde19f6cd0f47e7a07d75fbbe03a6da19d9dae444
resnet,electrode,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_independent_rms_s20.npz,76519,389890abb31e15397848f2205b7bd56deec284866789e96c1b16c0bb8dfabfba
resnet,electrode,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_independent_rms_s10.npz,76493,b29979748586d93ff3712c47e4d3f041b0176aa8ad71099579a4ec8b3e337cc9
resnet,electrode,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_independent_rms_s0.npz,76092,98ca9f0e84e7306a1238b7398489d4bde0eb44f425c2b16c2868a0c6d564c8a0
resnet,electrode,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_electrode_s20.npz,76512,ba68c4fa353a38bdd2ce2d57b4bb1b9990daeb5f6318b3da3608185cf3fde404
resnet,electrode,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_electrode_s10.npz,76417,9976f30b86100936dbed1ec2d4cd8eb4adf723a72d9af51b9fa3c384a7216c10
resnet,electrode,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_electrode_s0.npz,75924,6fb6bd27066b0487e48db87e0396f6c8252aa48ae00e77fd11afec649892e702
resnet,electrode,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_covariance_s20.npz,76543,5f9de2e2c28353f72842f6e7a23efeffaa5c39e228c2ca8a9fd38c919ac18a56
resnet,electrode,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_covariance_s10.npz,76348,09262f5ff9101b8e61edad383aadc9aa8a8869819095228056f871bf26c9a551
resnet,electrode,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20002_call_covariance_s0.npz,75955,a0ad9784d5463963833950d4be40bee8ae16b411f1819e4f40709fb155975a13
resnet,electrode,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_independent_rms_s20.npz,76542,5ffe45888dc33e835ee2419137800c2981b9d71ea7e7027dc4d31b9432bdd6ba
resnet,electrode,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_independent_rms_s10.npz,76458,0e32e6bc89a761ecd64399edf3ff193509a4157a79f214170de5450544e3d6ee
resnet,electrode,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_independent_rms_s0.npz,76085,0b11e50eb52094a57a0a7970b20afe4a6ea30906b6c2fa85029d3a1d9ee4606d
resnet,electrode,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_electrode_s20.npz,76531,681045e92dc58a1779558bcbfa63dc96f1888c1ad1232c235b7d659f3a6c6fa5
resnet,electrode,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_electrode_s10.npz,76410,b031b746689f96aa32024e8e234a084308665a21da1abae0b46e5d5d57c8b17d
resnet,electrode,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_electrode_s0.npz,75924,9a2a5c9678c27c2313de086253af9861aab308d35fc781cf7681e6a678fedfa1
resnet,electrode,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_covariance_s20.npz,76518,985800934b7568bcb4fd1563c841b262733fd568eb4c80e9a3c3aabc291dd24f
resnet,electrode,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_covariance_s10.npz,76421,ecbc2c0a05203e734d012a089b92eae0ce650d8d8e766dc54dcf85446cc1315c
resnet,electrode,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20003_call_covariance_s0.npz,75936,87b9a3b19a9e2e4b07e071f86db71645235d80346b2d1b314cbef559e17d8970
resnet,electrode,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_independent_rms_s20.npz,76554,2bdafef1d9ccd1a7fb3f9aa7b261e5aaed569a522b9ee329bda1f93e5ab2b984
resnet,electrode,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_independent_rms_s10.npz,76455,a467a84a83b7ce24de9c51a01d59ca3226ff19d73b2c1791af55206b9b3c1938
resnet,electrode,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_independent_rms_s0.npz,76066,af36072efa0cd09f6641a89ce02c3a5ecef928fc0617fdbf52ccaf712d1ed280
resnet,electrode,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_electrode_s20.npz,76542,8481579cd6ed788a98b25eac66747fb65fe32ae177a4a8bd072293de5e5faabe
resnet,electrode,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_electrode_s10.npz,76410,d2a3e601e2ba877ec09a6dbcf6f44212354bb22d78f100de69521dc3ca23dd79
resnet,electrode,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_electrode_s0.npz,75923,c835a38fce529742cc7d79987abc63132151af5190fbaf10561ac1d4bc65ddc5
resnet,electrode,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_covariance_s20.npz,76515,a95e1d29773dbde31fec51df0094e0dd75d48fbde0de7c5004d6b19ddaf064a3
resnet,electrode,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_covariance_s10.npz,76361,5bbb0f3b375de81e110abec87388322e2fd4b72b08e7c9aede447d8e744be2dd
resnet,electrode,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20004_call_covariance_s0.npz,75956,20973e4ec2012b6da564d63cb8c503486f611d5781441e864b5ef976ca402506
resnet,electrode,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_independent_rms_s20.npz,76537,d87f149537a3c1674b13daf1a38057bc8548323ce629120fc918d3727d94052c
resnet,electrode,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_independent_rms_s10.npz,76477,73962179a03186356d644d5cd46159130811b5b4c6f8b629d8432fee621a635a
resnet,electrode,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_independent_rms_s0.npz,76079,224603e27dc82cf081aab41c0f72117dbdc4e218779336445ceaa24252fd3c6c
resnet,electrode,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_electrode_s20.npz,76515,3799424cadc2eeb1bbdb052aa6cd2eaf3bfd966e9b9ec6cd53ce181dad02cf45
resnet,electrode,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_electrode_s10.npz,76378,5b435c85b3a98d856d4571113c2ec56a707b7e5e41ec8280e422dc05d84b4cd0
resnet,electrode,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_electrode_s0.npz,75923,bf73c8ae12f58518fef11415aac75a22b90751bf6a8e90e4460676eea51c6ac1
resnet,electrode,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_covariance_s20.npz,76521,767661738d0ed330e39184b531ff94ae05fcbab91930a31d9bdbbba541444866
resnet,electrode,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_covariance_s10.npz,76414,62581aa8daa71975de63197db503ad969d578635cfb24f581863bca8ee482052
resnet,electrode,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_202/em_n20005_call_covariance_s0.npz,75945,f636d1e5cea7726892ebb62ebe470cc5d4d40197a30bcb58aa9d06d597196547
resnet,mixed,202,clean,phase2/results/predictions/full/mixed/resnet/seed_202/clean.npz,76383,e226b9e45f3306168c69077d8fcd092b86be22ff814967088ba08b044347c4ee
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76479,ae2cb5ce97a1f796b2ce169b47013b9c2edca112074ad8e15bb9aa6ba0283413
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76458,a93341ec4a1790917e5016ae4e3e689e0b218119d3aa7d81ac9713a1cf5f4342
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76454,005445a316b2fb9beb22990a53c5c503d8c469a7f5e190f6f4a753cae5d28dac
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76315,17ae7c9e677c86790d21bea8759e43b4ec7633f122f86cfbc634f4d06ac80343
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75972,e3be9df91fcc0a6741485799b0d5b142b28bc54494fd640e3fc9d70b13a27045
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76430,d7ad4ae2204dcc493ef494cfda265ef324cda1db09f837651cf9d8f46db60673
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76441,a9ac7e6bd412f324bcdcd70056b3e65574b23672fc92b7de1a0d56f0203e2026
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76343,9b1b644cb80a66baa24ff88f942a1c36473ddd12fcb398ae811e9fa8bf917619
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76144,86fba2b541d0433ddbc089fd6f7facc88d734156d499dc83889bb7ce93bba776
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75741,caae6d088d6e94d4aa0835d09a191bf5fa125aaf7043a93ed573c1a6feba081e
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76441,c16597de8a4d3f410e22dc453194ded14ee9d7d293c456d535ffc7fe9b133600
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76399,f3391241582161291b75d03362acb0df30bbcc1fa05eef2aa42d60c1d2f22fee
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76317,b22f65c79098a607371ff56b627609b2e85f10b7594a0bcc66e92e41dd2bcd40
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76130,33fb8900368365cb78f5f84341aff6c3903622076d8156c3312362dfc05b070d
resnet,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75774,3ae62f9917302dd753dd4f180d10fc6e34d0974228a4a51a08ea798476356a90
resnet,mixed,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76452,3c8268e564bb597ce74b987f43f61b17000b93931a08961d958fabe3dd031272
resnet,mixed,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76456,c21edb1a85a369c90bc02148153f40c850681c03436b1e6c9a116e395a6fc955
resnet,mixed,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76404,f980ce71f835be04ed50adba0c5a899d3dec337f61eb4d66aa7621096e9ba034
resnet,mixed,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76260,297731750bccc25c2683ab25b4269cbf8c927eacc37cc069b73d7e754cb0b6bc
resnet,mixed,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,75785,a79ca64841ef8323ac45de045318c2936d2ca6fc88c3311639ab3f9da1fe0391
resnet,mixed,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76442,9eb1eb8995dc677ecc373d081b1c35438a50ff5f9ebceec772f47652225a552f
resnet,mixed,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76442,a35b070e479beccc55418bc680e1ab3da3edab81d61bc821db571b248b6cd009
resnet,mixed,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76392,8470e061425c3c0a181405d9e372aefd17369e2b2d84efbc5d56f5efa4de0265
resnet,mixed,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76208,8f662be5ef3b8bfb3b7635ca8028bc8f58c43cdab8385a6b40958a4133c25046
resnet,mixed,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75771,a7f35c8365cf81ea8576daaa73ca3a602f1745eb78b41e6e8e168f02c35300fe
resnet,mixed,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76448,fb2b23df95934a80152b0ca9430abe884d4fa8dd04a1aa44142017aadce815d1
resnet,mixed,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76428,051de276ee1a8417e285f362cd9c6a5c3aa0983b518b698115f7648599435109
resnet,mixed,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76370,dd9e8e08f23f878587076b9da90aa267b64adf94652e1b31dcaa31c238ef96ca
resnet,mixed,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76227,5c5ac6f601ebb1005bd0aa7d2eaba227c6e8c10fd145cb66974bdbecb71d7a45
resnet,mixed,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV1_covariance_s0.npz,75803,404980f4093bd8395cd1ccacf4bd0bc236684c13747ce4888ab8ec03d5290203
resnet,mixed,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76464,c3261b619fa5868b48521059bb290baef93529ebbaf0c92e474702a52e52d554
resnet,mixed,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76468,3525af618f8cf8f99ae7bfeabd58b20900b4b86c9ad07fc730ce8a1d675e8dc9
resnet,mixed,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76422,eefe18c02307b1f7bbee04cb429ced360ef276c6283ef706c03ebd3f9b8e668a
resnet,mixed,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76319,5a5c4f87b9ecff58a0e074552dd30fb4a835e99387632bd2e25f35d142da8077
resnet,mixed,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,76041,b98c6bda4fbafbf9a91262e283c355b961cefc5e791699b39fc4d4b4b6a7e50b
resnet,mixed,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76430,e8d98bc1678cbc87c8ab80e8dc97e662742796a3ec4079735cbaf0922e9f1d22
resnet,mixed,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76459,ada990e3caf5f673308846bef75cacda106917dfd95c39c5ad37eb61a5098e67
resnet,mixed,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76409,dfa5843593886be720afc1424ca9e46d2d31ba942b175c89179a6250b705ef88
