model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76331,2ee6e4d0dfd4f80da70f24b1c5b6e3d927a79d571d2b9d1623c23a9e04e11339
resnet,mixed,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_electrode_s0.npz,76043,d4dcc9cc8a380dc15bf332fab61741518aec755725de3ce0f2266d2b1b2e93ea
resnet,mixed,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76408,192a8a4dd3c0376d5b93bdaa4c95e59ff0ae00c04c7d28e9464b117efd84eea4
resnet,mixed,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76433,3ed23a9d4aafa20050a1685c8e01b7f185e9c890dd0198ccd0ca56865ddb0e32
resnet,mixed,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76424,b3874134b3444986a0136e5faee8bde532cde9541826f119a79708e46cc60947
resnet,mixed,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76297,b12996ffcce88209c208dd4364feb84aa706ec9241b194625fff69e49a36f55d
resnet,mixed,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV2_covariance_s0.npz,76058,de62f7d7014f3694f0754bf459a860bf29c1bcef468eb8a060b473b9c5661e10
resnet,mixed,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76473,f3b682faa91ab4a5f514a444e117f45007a0919f117f9575d26077166ba8bbd9
resnet,mixed,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76437,269d66d3f84fe4a4ca828f45ccc5c73a8bdc4cfbd8703bb3b3ce552e320670bd
resnet,mixed,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76459,2774f744d766618505179090db76aa99f57f3f00e4247b398071ff1fabd67189
resnet,mixed,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76396,6ca15d40f5d9716f0c9cc5a92f15b708308a14e5e5b6090383e1173e173c3cad
resnet,mixed,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76225,f77f3605dfddee22db46b44e9ad5cd144d557899992becd45073beb10d60e985
resnet,mixed,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76462,a4282504dbca15235dc308a9343b4c49c72f04ac1f96acd4a494e5ba476b42c0
resnet,mixed,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76433,d7d1bba5cd480fc073456a4e04ac272ac309663b53132700455ee3a9a82445ad
resnet,mixed,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76420,9521f48ac72fd70624bf30bb68121702b61ab08252f901899cb9b896729a25a0
resnet,mixed,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76424,939e1677400c6287e8f12bd48dde2bf455acb145340e04745fb75c50bdd18389
resnet,mixed,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76215,e0b63342e8bbe1f0a0ca6bde71291c9256a4a53961d937bf407cc1cddee4bb7f
resnet,mixed,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76410,1c631028ba9f5ee15a0dca65c28103690f4ad1e248ebb09092b1121f253362c8
resnet,mixed,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76418,79ee8ec2991678be454cf37f611edc8fc7a5ff8bb18f0fc0a325e0a786d10ac8
resnet,mixed,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76430,bb79b90f221e7a13b96275cf4f73c06e8f96ed0070e5c6a950c56090df7ae9c9
resnet,mixed,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76360,488648d4b4cbc6aac9f713c2e596d2b5f00a1e4a926120d78d21e4f8e959ee21
resnet,mixed,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76200,5fa9aa644fca01d0c6def002030bad5a1026b3e6ff2f6fa17721f1a5a68d9b09
resnet,mixed,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76457,9d4f84ebe2af8cb8615569f11e7aa58e32f92c7dd4e231d80f6ced8579bd5ead
resnet,mixed,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76487,b0522074ee1b2a005627cb1006936f08a4846ef8a125ac5957429efa6cebeb3c
resnet,mixed,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76435,e3b90759c861479ed06253e510b2061775df389bb7d665e9076d7a0e7b300ae1
resnet,mixed,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76328,323f27ac89acb66a6fe2cb7b31e5d675603384d3b7d0a04d56a1848236f69a87
resnet,mixed,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76028,c717372ec814d3d11ca686d7b2efaa066562dcf1087def06525df40e99a24e8b
resnet,mixed,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76419,089af9dfe79decd898b26986ebdf808aba7b531085eafabca7909a83ab5f2970
resnet,mixed,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76428,5b63597f7741a9694b615eb53a8107e95b8d07fb697b6dbba8bdcb2eb3dbfff9
resnet,mixed,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76402,9510d668463956b74683ddc3623c2dbf8c6e5c0346e9068f723f1fd9095b4229
resnet,mixed,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76327,6cb52b85f47ed7246c74d02d1052e6db58d518fe4ec4886bf160f3645222d03c
resnet,mixed,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76016,17e02bf18bc27e0580fdcf2896d671a1d6299bfc6df66f21432041c1f8aabb39
resnet,mixed,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76443,756b6bed6f4681416eefbfa5de19489a214ea520babcce3c5cc7b45114cfb6fe
resnet,mixed,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76391,772d887c095bcf3452788a701f546bc4b613f3615510c2f4dd707895a8ae585b
resnet,mixed,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76441,4fac109db93743bfba4894e068a52f06edcca0ba1ccb6dd82af26af910539bcb
resnet,mixed,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76318,cdb25669c88756ec6ba2da1268d3e9130a8a03c97a810e6b340d4cdf9676564e
resnet,mixed,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76004,425f72b03f86c99131e814e979d94bcddfa3f9c85a2f749e9890d48e5e251e86
resnet,mixed,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76449,28d316a6b6de4bc5e19014651e6a8fdaec4ecb5a7d7a8a247249418f44c06dac
resnet,mixed,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76430,0feee603e31ddc57d06accbe20cd62029fa9565deb3e7808d071220fce47c84a
resnet,mixed,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76418,c79f29bd5821004c37ae07b2d8050fc348e8e84385bec348299e518e7e133f96
resnet,mixed,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76287,51eb84a65f865e868733c8f79eb9a1ed1ece8dec3cc9ade1c295ea0aae068689
resnet,mixed,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,76041,6de8ef0757d696ca78aaf6779c772c841480c2b62e5d3e6129a17b24768322bc
resnet,mixed,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76433,423697de720d93d828f3f6532cb91fe8896f4c81b006a76dd93de7cfadd5ff3f
resnet,mixed,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76428,15a9c638495eebdd50357864cc93adc37d5c6dca0832f894a757545c138becad
resnet,mixed,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76406,e582dbf2cf86331d2cfba31f47dbe76758975b34d285dd41daf6128e9618bbe2
resnet,mixed,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76306,5ac1a96712a70892967734feb4aa075e3fc3a994916ec5d6fd4f447ec3ee4ed8
resnet,mixed,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_electrode_s0.npz,76007,e7b845839b1d339891e05a94d3086b01793d9f2cab1f8189faa969b726962e82
resnet,mixed,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76453,41c1f7d44cc53ea536af572a520301916f9e5bc1dd2fb362a2be19674b13e1b3
resnet,mixed,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76445,5154d6a0c10dafb123cd070eb40de9ff7ed24ed45365d03af19c79ec2f9f3138
resnet,mixed,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76384,6b6ca761a16dc008dc96a4d6733772f3d948231f02d0d9b65d8804ed7f2e4482
resnet,mixed,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76290,af9f35988e8d738af5c25b1f780c0b3374ca6292d00981eb950479a2023419d1
resnet,mixed,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV5_covariance_s0.npz,76011,995991ea485332bd3f4e2c960dd82e485859c723e58ecb9eedf90eb7cfef0b8b
resnet,mixed,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76435,16e5d6a760a50a2d03a9c25a05c495b9e80bd078253f04677f1029533fd46aa5
resnet,mixed,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76435,da8bf40425aa26b1f451cd2a9085721f00e455ac3bcab6360b6b491bb7072dfa
resnet,mixed,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76404,d863d6918310b16f8ac80fe84af287add380470e05d955b5167dd9edbd14b5f1
resnet,mixed,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76288,524b5d540227efc1af0eaf917eba3faaa1b9a922a536d52e7e58ddfa630a38b6
resnet,mixed,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,75954,3ed16fded4efabe33031cc876383d09a135bf1d85a48c738d5c2a7c8341199c9
resnet,mixed,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76420,da97b7083a372a36c3e0c313f6f233e2bc073a0fc504f73e031c0f7e63259982
resnet,mixed,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76437,699bda7ed75daf0e2dad539a6be8c22700bee54c155002d8b63f564f9b38450c
resnet,mixed,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76413,6bfbf98315b8b5e11929b13054d7558122fd8f67cc6c5c2cc074c69a86e6a660
resnet,mixed,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76263,a040d95da7828ab365e70addb6490f5f0074d12d4db4edb58599c252d3ef8f1e
resnet,mixed,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_electrode_s0.npz,75939,2d4078364b9408aeb5f1202d89b81e0162618dc1d1523271bfd3d6aea1abd1f3
resnet,mixed,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76442,3138b7042022201faeed0f91d1d9e102705c7d2893be12e28ab3ed9486f4e9c5
resnet,mixed,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76428,2b6be5248c8dbef0eb85ba9767d953e5224feccd1c86c59e61a711aaecc00f1b
resnet,mixed,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76382,d4ee2d9afd81e52df3dcdc4a01b18eb235fc1e9da3c164517242328ffdcb0aa4
resnet,mixed,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76244,b45736b33f15f2f29f1edcf75575ee21ff375d12ca8838541d36cf2847770949
resnet,mixed,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cV6_covariance_s0.npz,75955,ac86e8dbf5b4b33b5249b544e03151395ceba0ccceb45be83031e3e6a2caeec7
resnet,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76454,fb2cc1976e430e18a243570898d9365de48039dc1417dd4c801de2bdf7959034
resnet,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76464,5d483787d417204894e472cb58f0b79c6909e93df5248973820c2ddee27c6acc
resnet,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76417,fda7f6c22e4e63fd6b59cc012a2d1eb07abb148460b9aab2d1e5fa36d5ac39db
resnet,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76312,d8c2bc42dc0471b3b591f4a27d37d83520583518af17a0f754d9df1b3853835a
resnet,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75997,c98841e6548b411ab5ddfdfb4ec76b70585c25f1e832134e55c030a839c9cf1f
resnet,mixed,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76459,46f48b4391aa30d28f21eca6cb8ec2b28f8761d1fe16790a26beb481584fb299
resnet,mixed,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76411,66c2ed69bb1f109a53a9a48b55e007d30e13ca5fcdd619fe874639b49f49fb9e
resnet,mixed,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76361,45c5b08acdc807f700d5acfa188d5bd95f1ed377f9e35869930413b7da6f239d
resnet,mixed,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76140,a376ace7a2c7368816b87f98645238a68bccc25709f047db2a3fd5cc2aa6fdea
resnet,mixed,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75848,a29d470f76dfb9ea656a34b03944253942ce2f62abf02079cbc9cdf1e59e4863
resnet,mixed,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76438,041486fdfd12298ffdff37df9f521280c033dda2a1d7e6a433a682bd7ac83a95
resnet,mixed,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76432,7695b6b526cad1a3c20e80552bced693fafd30d916185f902fe79b1fbf9af71d
resnet,mixed,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76334,39124d1e9d4758d931b291d2521b417e2f197e80cd402d01ba587f320c66dedc
resnet,mixed,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76144,a0e66e91529c3cb3a401cc3b3ed534db01019ba4f7a8853bf2a934b6c57650df
resnet,mixed,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75778,4ffe43faff2f533aa9a963ba35f16b51b31585179579f4fd352495575d061aac
resnet,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76453,d35ac56e4d9e4820c26cb1ea793438140c39df6b4cd37d1622b27decc96e6dce
resnet,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76424,eafeebc520e2c977d6cb4d079af747d9a567116cd76f166cfb4ab33b88aa611d
resnet,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76405,1aebd8e4125c179a4239b6456f2a7a7f8fb21a04f9df01ac70f1672d20a2e88f
resnet,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76320,42c449f571c891ef6e54c4c74f5735783c689edb3cb25f9ce5ee18dfc4482e9e
resnet,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75983,58d696860e080f83cca909b9b7b6130ddcaeea6ae65517f69e5b9a299d07caf5
resnet,mixed,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76427,cfaff5da8ab89343c84a909e9edf7ea838ac4cda12eea3f482a7ef2ae7e257f4
resnet,mixed,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76416,b70f196ed1b9b7bf272bcc7f5ca175a7f0f5f3b6a8dc4efd089708804ade01d4
resnet,mixed,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76311,6973bd79850a967f1b6f06330727c383619d33f80f8aa78005f2dabae2cca720
resnet,mixed,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76128,cfe35c7db580e882127736358b618040b2e600c2fd17ece7ac6772838f33a69b
resnet,mixed,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75657,abeb85d5f4f1b5f0906cb8cc61a7a02e4a88214c6f5d27c3f23ec61a536bb5ae
resnet,mixed,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76432,a29e9662163cb65a547c2af36f9d588298f3c05912df728c01608fe600874c12
resnet,mixed,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76393,f0201bd07ebd6021df586d80d13b70f2c49a5a7dd1c993fdb9f1dc0d603c73c7
resnet,mixed,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76325,90a73eeb19437668ba5a66c21d8b4a0e9dbd463ccdc31a075e8221d11fd5f030
resnet,mixed,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76166,e05b8673bb22cf81cfb23ca7f0dd57288eac3f06c76da2d6323909f528b485e1
resnet,mixed,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75656,af0781ecf579e1ec92309d6da6d7f573a1d7acda05816b33e9bef134b90dcd21
resnet,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76447,4b1772d48dd32fd1e9745142232fae4cf9911181ae44c03ab21258fcc41648a6
resnet,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76450,0a1a088285572df9ef1cd68b37b2aff4e149e187f7e524ba87d3d0b23935fca5
resnet,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76388,8c001bdbbb685d4cd06a2539788864e9d7f3335bcc1dac1c7c4a4a5dff1953c5
resnet,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76307,2abd451adbab7ee76338548e48a0044e3db811bd07e7932bf728a4e7b8a51050
resnet,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76021,71a272f6021e02c4eca787e5542ce47178a454adfbcb17a7949897f70a899f8b
resnet,mixed,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76450,b64f38572d1a9901756cf7f8163becf686b516a7c84647e02768b83bf0be4887
resnet,mixed,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76398,dc70ec292313ea875221559d6ded499c0f0be2fabe47223a73b53996cc93b2d2
resnet,mixed,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76281,7c16cf67215125b16795f8e421332d78bc134986d89c0f5236ed117fd53a6f1b
