model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76068,0911499e098d087ad15e25ff137a24ed01a44915ffae76aee8c8d723c94ff8f6
resnet,mixed,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75717,3b1cb2002a7f516c879dcaac59495cf1586adc7872970ed2123d157b8e8b1c7a
resnet,mixed,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76470,fad020bbb77db70d80a4decf36b4022d879dc527f55d071b029ba1eb4aefef49
resnet,mixed,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76406,cf0bb4f1f963ea4d8667d7b41955530013b31e01d7851e0d6fe27531b0923863
resnet,mixed,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76292,97a7225d5b0ee3569653398315b19d1403375224abddaefc06f1e443b6d1ff92
resnet,mixed,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76120,a060aa71b63116e5cf20e875e9b6f74b90506b83932f32d2d543cea1c99e4e7c
resnet,mixed,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75745,5e1c1b2ed47a00c2361615e0855300d5dddd5421752aa628935bb5f85a510050
resnet,mixed,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76464,5eeb481ebd5d930e74f93974f8646c20bc6c56d1c150bed1bfec3efd33989c37
resnet,mixed,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76428,757736af03f4f7ab23295539bba26475237e51e1372c63cd4d9c8e55ab24c178
resnet,mixed,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76409,a78e0e3ee038051da767b39acc53d058879832f55f88c6c4489548bd0fbb5dbd
resnet,mixed,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76288,a8a0bebe2d09bccad34b4331c437d7a81fe5cf895c6fabffb4fc51f61e8af451
resnet,mixed,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,76003,e13c00def58c7c1d16b0d5f5ac7190b477170d8817e5c705dcd5fbd7ba4e2977
resnet,mixed,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76442,2e00578b1371dac69263cb35661bf1d2ffaffe4c3d2d4c7e3adb088a32a6231d
resnet,mixed,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76382,be99e7f1c638145c57111d76eef098e022ee05830bd7d926c31b37e916f9c6ae
resnet,mixed,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76339,56409b76e207418b80bc58ad370ea532c378a17edd2889eeb8ff73512b3fbb10
resnet,mixed,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76146,a5e548a3d8af14dcfc82c59ad5466678c9183f624ca7113db33573ac8a6cb875
resnet,mixed,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_electrode_s0.npz,75919,b00071d53c436d9e864d49cb055e98b16ac2580855510ce79a0c85f56b17c839
resnet,mixed,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76423,f7c44d2bcf999caeab4e76676475de9a388682fdb8d514e7f450a19183b9e31b
resnet,mixed,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76406,248392fe70d2e232e7768a45ecf1a6d2e9d997dee21eab05513e51f835140b06
resnet,mixed,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76317,53385591e791e54b1aba2c425cf4c99feb5a2023b2dd84ab5c78e834ebf68922
resnet,mixed,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76168,e40dee3cdbb535142fb89e0602402cc8bfcf5ab28d2dbe84428ec60869232653
resnet,mixed,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_covariance_s0.npz,75922,56dfba2e28eaf0d726238662ca08801bb96a71ee750c7280bdbce5c4bd2bce1f
resnet,mixed,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76447,2552eec37e937aaa834823e136f882e5df21c0d3d838e2dd6d243fd535326b7e
resnet,mixed,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76457,4ddf7c4759793609b0bef7e8c1446bb7b6ec9ee50b18f3374d7a4050043e32d2
resnet,mixed,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76417,08d2c39d3d15ff091c6d2eb05f119a7ca7ce77f43eb0e0e4fca10faec7b6c252
resnet,mixed,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76259,6db47dd6ad3b7ab6c8b5eddd44ed316a5c0f00cf72fe4f3b1ad90a3452112729
resnet,mixed,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,75966,24858582e1f33c655d82304f71262d8fc503b5e0c3c1da756ecfea2392bf4fe5
resnet,mixed,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76460,74d0773f259a812295ce4a40ea5871d8dae438de16cfdfafc130938c47897a50
resnet,mixed,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76427,f7e443c80d7a4140a08046b009357df865cf2810c1e848e617b5a2c2d624bcf0
resnet,mixed,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76348,a4f6b7a1992164cf247f666c682f9b5c69633a7261c732c4e0089202cf9327e2
resnet,mixed,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76165,3a8266bf60573d0584640c8ea3a958be70c698fb212cd9bb9286e2b22d7c129b
resnet,mixed,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75690,9f807952c83404111583080ea6322427ee7df364ef5547faa4a59714c071cf55
resnet,mixed,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76431,03214e5d5d5a8c9e275c26acc55094acd975485f2c5f81d4858ea880344f83c5
resnet,mixed,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76435,5ae86277241be916e332975c4629dfc9d25198e98764aa9515237bd7705722d9
resnet,mixed,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76368,965bd0f534d321bc6b8e16a9287c8287efc20d6a341bba2b70fa55ec24bf2c47
resnet,mixed,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76174,4836cae9426206a8b56d97e54345f7dedf057dca152c4d3c94dc5d5d8918d17d
resnet,mixed,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75709,bcced7cfaf528acd284fa2af6c60fc2133db6b9378a5e70ab51b0e27dba228cc
resnet,mixed,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76432,34709235f6065f6e542b2218209f8d258d869e27ce48cf6a7da91eb21e6f273f
resnet,mixed,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76443,fcf7bf62c9e440b1a83f57558e1204dc720c6d5fe02727700b7e69ba4581ab32
resnet,mixed,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76395,cb9b7b92f27c7d99c74835f3d8952531c2a94623d4f6d4381ccb95c9a73108cf
resnet,mixed,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76272,c8190617ad6f39ac4fd529797629a5de36c0f3ab50ee5a4dffdd9271c8ec28b7
resnet,mixed,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,75960,d5482a98587e1cedac5fa8360bc53694d5a2c53dd2d00c06903d4e90c7c62cc6
resnet,mixed,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76448,dc99bb3bc1668219684145df2efa0f9c6a3800d3ca3e920954825201509ab281
resnet,mixed,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76389,3f39bad91977b73e16519db26746509181f538c4effbd65fefcba1bf55c8293f
resnet,mixed,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76321,6c232b1ef53681da240c6b859f399e3c535212dd9a747319db297e1da126d1fa
resnet,mixed,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76086,ea1b4268ed38da529891a336085befd135a4111917bedf9f94c381d759581306
resnet,mixed,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75605,20f549792ad5406899fe4ad3f7cf63a4691abc1895ecfcfb9e626a3a5cfbcf1c
resnet,mixed,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76428,b5fb6c6032420081c9ea2f84e220f3a383de60b690ae855b09c910b8fa55d847
resnet,mixed,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76376,de5f7121e403e11b6ad5b6c2046cfa94d43d3bd95639d9da6130c25c3f2f929d
resnet,mixed,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76321,f481b1ea723df8d8f15882ab2a51938009d553620080d2d1d5e6e70bd97ff212
resnet,mixed,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76085,5abb95a02c8dd6c510010d27e2fd1df5ba0f8c7b37233fbb5c0b98b409b84782
resnet,mixed,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75589,fbb720eeb456b7a9d556536c220bd261adfc3c3c1ecf4ef79d2679ee27ad1602
resnet,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76457,4546a589d3914e45115ebee14e1f19ca70346ca10cfdd07134b4ab0de4d6af92
resnet,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76452,9daa614b12167d479003b03738df69edafdb6794f5ea9d33e2899dccd65f6345
resnet,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76417,21ef9089ae97b2caf17cd1c3544bfcce007c8e66480bc258a969d48f5ba40ee9
resnet,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76301,8faef56916bd5d19a932468984397711f3161aff74813579b8275b6fa32f6741
resnet,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75995,1dc674a9c9c4b28d93b0993a347fadf34226ecc41fee9b08dda589da8e3bac16
resnet,mixed,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76443,d9a52ae1573ce35cdde26f85abc96c2a083e880e7a9f1667336b0b1b01c2fd78
resnet,mixed,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76400,77623538b82dcc10af89a3dc9f364b1b4dd33b1d99ee331ab4ffde35f152fa62
resnet,mixed,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76356,bab10709bfd54b90ac0b1f485ef5ef26aa621a7be380344246362768b3b90a5e
resnet,mixed,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76189,0a56301bf8c66ff774dac326c4665a19193eb1cda96404f7cc638f5b46603932
resnet,mixed,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,75908,69e201288930c424aae408088640075be12834d94668128b08d34dd5f5392819
resnet,mixed,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76439,2a29768f0c7cd627ba267b834338733f0c1eab573b6937ec9e521c1800e56cf7
resnet,mixed,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76425,f38baa1558864aa4c297fce629804be07cf3a40e34b56f7ce12fdddc9b4b9c3d
resnet,mixed,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76366,4f577cf25d35821dc6cec0124b602a2b72ce52a6410cff422a6a5dd464ab34f1
resnet,mixed,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76197,1d1bcd6608e3c2dd27598396b569e4832e151d57a3c13ef43f99a42effefb8ea
resnet,mixed,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,75916,9db124ddbdb6d8844e6532d980df3b929ccb78570a33b0e3abde49ee787c6a03
resnet,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76453,c2b97e59e853ceeb00ecdda899e2bd011ac96b9eb0368f4501badc08266beb69
resnet,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76462,02dc89c69103df68412727987d1095916b7c9e50fdc086c387581a337f1d69fe
resnet,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76436,5abd53fd3ef6dc4fa948858eaed639815f991f696e790d71f6242d333989fc8e
resnet,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76289,36f3413bc019471cb14bea9fae474f2abe17a5102601d3e2a1078a454043b78d
resnet,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75977,81df36e05ab67344333896e93ba3ad21a1d77d433b7ae3079c2d8cf37adedd42
resnet,mixed,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76454,1475b42ef3283257ee8efc09ae447accc3444d9fd12ade67bd4e2bdbcd4edd5e
resnet,mixed,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76430,4321ba438776160c32129006d9c6aa1e57b3bc6d466004d59eb09a971e0419a6
resnet,mixed,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76385,6117bb6d8df6456291ac4d43490571c57ea03e2103d3b4b1ae6f74541f2d331e
resnet,mixed,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76184,9af5638100f1e8e092440a2ed07ccdf3f68edfd0fdef955c292cbc06ca0d906b
resnet,mixed,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75790,a5c1a7d6b5d6b233389e19c134c64027f610cff84497d82b771a5a0b63141d83
resnet,mixed,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76463,28da71cce97188c6a9fcafb6c329b1e846594aa3a3f069cbd695814555feca9b
resnet,mixed,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76398,e6c8d8967b114489f9649822584e610b9714ad62a1d02b88a694da0aacfb7582
resnet,mixed,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76416,d442c030e98e0421c8ec53a60ce4fa4a94873cd8ddebacbd694875ea7103b51b
resnet,mixed,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76234,cfa3110fcf40e3e1760800feea08472af0e999616ec819ba9de2f1bf36418380
resnet,mixed,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75752,4c6161da964a3a4785bd7a52e3c5d0cbdfcc00cf8fda8d8e460040528b2ae917
resnet,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76465,63f80573d1206abe133b598f02e6acda2321489c4325f68b33f08e3c1284010f
resnet,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76445,3a8979526df0f939e2627206b1b1a15b320958968f08173f4542692cd9a237bc
resnet,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76423,639d9fa17552532af9dcdc7fd0d0ced4a8a00a2ddb71232b15d2d01caa13060c
resnet,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76309,617f596e7101d5a0fbac6e20e7c26e603e23679e37aa99a25b2dec528a2900ff
resnet,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76002,314451d27e281fc9ee1b2c1dbd239370c4920bd16ad1dd733729bad4e1c0be89
resnet,mixed,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76446,db12ddfcec4d34fba35ac17fe07b4d203353f73ee1309d51e7b4f00e6b928649
resnet,mixed,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76424,dfa390db65074d15f16422d7d37354fbea75780008bd010ab8dbaff578fcac31
resnet,mixed,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76362,6a9f5f8379446f3e6892bb5f037491c71bcb92db5da9425bf5f83f4404970deb
resnet,mixed,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76123,6466d8e3465c4e64d953e22e2a9c89d0251710603647c2aa22cd1a13c859f167
resnet,mixed,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75673,1716ecdddcbbfca1cd12927271e3fb943d84924a6d491fbe05fc8f2b79996766
resnet,mixed,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76477,7cd967879dd828333f0dbd5982d6966dbe0e8f194e497e011cd28d011ab8af6f
resnet,mixed,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76404,c58f95417d861fae5f9917f3198f4963bdba35e9fbae6b172e80c383054464d3
resnet,mixed,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76352,e652c67682113495522984b8221c6de5ba1b2e9ef255e0c22263ba68dc46c0c7
resnet,mixed,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76115,f2c1c0f75e9bd32f2df5e0645987bbdf6e939113d7c84284ef604a811029878d
resnet,mixed,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75691,59962c0e698392e496b26a806211b781048a5bb2b62bb8ae2331ea74989c8b87
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76454,2127554cac17d34e0e5e4e52db678e851a7c1db9b5704a2a365cd8c302d1b51c
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76447,8243212ac6272f6ed1caffcac42bfa08008ca85f3449627d2880b950f2d09acf
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76450,0fc0e6e6533036b29fe5cbfa63530bef7eb333506f2daf95447f03c858cd575a
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76328,1f8281ed45f5fc8ecc3f9a5d525e1ac85098e3ccd91b6989c9e7f7acf573a683
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75993,6b6c285bb216558628b9888b8aa2a9f7882d5efc60fe2f55a653b662b698371e
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76462,fe3f9e93a23fe76e72a4c6ec4036a07c8c4647dac281699b92fd7430b822ee96
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76412,68af6bdf569c72e42b449d9177d4d430aa6d0d7d3f64403e8cc4da570252f8b8
