model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76391,bfdee16d9ba391ee0c7c1995d703ecff3453f9560ff7bb267bbf055c71a95478
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76215,fb74c04671d38a633a72b70f3c847a3160cf5c300a21b8f4373ec35d0637b96a
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75869,eeff86469dd06e52b7968be4e00b96d0bc5612b280060c18b092bcacde487b93
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76444,33eaed829498972f4c5e0ef0b07019415ebeba3220b5bd51b757fe11b432ec9c
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76433,f472a73d442ab427a7f709e4977a740365582259fefd20453d330958944efed1
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76364,c7d42550806082c8a6ca4cacacda246ba558d7f181551b02c0d638ed57c27d0c
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76173,cf7800e7300e3e3b4cad778e9e54d6553c0632716158de1697b5fb8ae74d4d9f
resnet,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75846,d40631fa3f116694b22039b341f571176da19b5c38f712bb19ff6ec2e0fb9131
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76464,b8d73e554b7777bd2e5a101a660ea96231896665836dae6fcbd99de62bff133e
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76461,1815d261779236174bce57622a5995c657b085ea2cae0785695a7cca77a173ac
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76406,a39a7417efadff4b651a0738a0364313047ab76b9917f5c342ba37d54dd65fc9
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76288,7a54914866b37ef930260f85e0c4fac9d09ba6f31a8444627011325f98645033
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75993,e3c7ff7b79704551f75cb0a41723c8c23fefd270646173107f8822ddf1d267af
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76457,e8794d18c7b49020d92f46b262bca414e5af417a49b0a9dbecbb0532f8ef4f8c
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76420,df040a19e0ddb2fbffad64550ab3c8b165f1a56879bdcc9cd3b342e49a13dafd
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76352,1f5a927831292aa0c13b9aa01ac6df437081dcbf48cc87a889652451da2faa08
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76207,07e40d3c3352ddb68904942a4059c93e7f8d48b92eca2e24969ee01bdb16662d
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75947,e9c02a81536d369a8d053848b55514f081f34a78d97525b59ba967f1c04cb7f4
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76472,9a84a0603eb953773d523f1770169dbca19cdfe5059883198177377caaea54cf
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76422,376ddf2128c77aee52fd79a52f538587dd32f6b15b3bf246dbbe9352a0948fef
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76373,f7466a313cf2b0264085e201c57f61ca3fa80e65822b3fcff6ed4e4285a8bafe
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76166,9827f9fbbc0405f0f1b58441e91044ed8195b9608e325dfcf85259527beb06dd
resnet,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75940,0d230df13a3898de148822be58a5d422d03d8e35d4557168d5204de3d434f16d
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76516,232a290b72fda5633c062ab58341e39bdc44b4630baeac185344474eb7ebd0d8
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76460,d312c384c1bccb7e9e16ea5b9114b6c731f51ce2d0d639e0fcdc842422d1c2a1
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76451,9a3934d61ebd895df9954073354787a714893bfa753d7e4288cf262683c2bd54
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76315,0266fd6b51cd6e6e035c5b6adf11360cd5556e0fd8373d3a2137ba9709bd6b85
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76029,423a5f739ef754057ab9cca8932146ad6ccc0b627a142c5cd2e7bed97c34c364
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76455,62648d477be4ede17b20c32eb168565addfabaf8c989e0565336911ede39e4f0
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76469,e776b38d0f56b022cf885d713e714eee5729af599ba8ba9538d068a4feb542ca
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76384,84fab8fcf5f6f95cf548e26fa397ead9cf8eccc792aeaf8b7b2e9405c37e6bbf
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76223,14cb4f708a66a39dbd816ff76219a4ba7945f2980822ac235695d425a260b08f
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75815,873cc5247522737c3afa056c99401f0517577b6a4a4be03c35ad803965faab62
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76439,17739f41048ae31819bdea1e37e8029c37c2bfc48d37cb011a8a1c37afc1e5f3
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76442,236d6805d3d519eef20ef0e53374a8c2dad984cd45dce15cabf3b9bc12b52857
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76426,9f7892b6dbc8dafc029eec2e28d69d5c4446d90a8f719bbc024852380ce385f2
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76257,352151e5b51fc3abcb81c725eacd915a89303cbe9ee3c641393269f4ea3701d1
resnet,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75875,e0c4e6a4dd69d6c3cc335111fbec6f01c1e175e6d0155ae0458565e571929e68
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76466,0cdfa869ff745316a4ce685807f3d77de30e3374566c2e1589adafdc3ac2a260
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76459,d4cafeef9d9308431a871d236e4078766dc1ea45052f7df4082d8dc3cc49c0a2
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76418,2a31b7fa3de65b666a22103c41b1f06fa8708cc12b9e776093329b7e7981255f
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76281,e35db6f89ede4e81a2a5df076934a2368f919516a249471b924d6f0f8c10d6f4
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76003,5ce0da91b4f44bdf2bd95b127f77e85e455a875103053b507eaab9fbb2fbe9e8
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76457,de26e638be1103fc7edc90604b82bce14274d7f7b67c10e7be2a8d0b4f8a1f2e
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76428,51932e9752e52a7aa61215f0870d90d5b26c787cb676196c461c427e2b36d69f
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76372,6aae5bf06a88cb5b2921175e2064cf5a83652112e35e0c96a9dc1dc05e1ca3f7
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76160,fdc4613c10202441fdccbb2e42a04692f3f5a800d8ed0f826c68eaab499c9c5d
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75693,d71557290ba8d89347ab18c294ce996cbe88392c0b680bd415dcd329dabd5bec
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76442,854cefff341beddc7d4f8905a7c37820e0497372f0065492c21961180b2b557d
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76441,cd7b3ac3c9cf2f5e7469a5917be510ef2fb9c2e408b4325daf548f7a2e2d1ea1
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76366,1d7971be8bbcd38c0cfaa4a9149fd63a67037e4913828536b188425b3ca1697e
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76132,467731ead3ee724800114ccb4a3416f942a1e2a8f849d7c9a2d9e1797c518976
resnet,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75744,5fcab7a5805c4eee7f9d1682c8ac69f788bb6ffbabb23d61dd2fd3c75d4ea75b
resnet,mixed,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76466,bddc0e12dce66c6eb98b7720c3b081653c6716288a47604416b156b5f62aed2b
resnet,mixed,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76438,2879238eb31217aafd8e61a7661ce2b81e2bb14eb457d7981010375e6dc815cc
resnet,mixed,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76415,94826034b34c33bdae395c700417e04356a1ca32e27c6f4e67fc0b3a94810556
resnet,mixed,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76280,f4c58a61974b11c73a1a191edd2f2422d9f0c76265156caa155a8d1ab9e8f7ba
resnet,mixed,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_independent_rms_s0.npz,75976,596da14ddce2e8b63afd8b38043da2b40fcb20109e25e4ef1abf40aedb170e77
resnet,mixed,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_electrode_s20.npz,76430,f147a876e02b677248fcfd1c3f161059f4370097feeb2a52df500f198494897e
resnet,mixed,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_electrode_s15.npz,76416,0327f6f2fde8c24ef538f199db4811d0d6a816af332378af2b0605a7bb21b21b
resnet,mixed,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_electrode_s10.npz,76345,45ba6c96b3159627b26dc3d3d09da5136645d50ad0e92ff0237bd5008c9b12a0
resnet,mixed,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_electrode_s5.npz,76179,a36066df26217bf3acc06073b13171441fa717ce15c94e0e1edc781865b9beef
resnet,mixed,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_electrode_s0.npz,75781,aa7e3542d4dfa3135ca492b55553e091bf7016df2e29399e3f8242ce1d8dca96
resnet,mixed,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_covariance_s20.npz,76423,f049cf385340adb1c60c3e0bed3947300208e1b0b2f3457e20a671f9f7cf19ba
resnet,mixed,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_covariance_s15.npz,76400,ec49e7da5644063dc0ff22b90ebfca5ca3b9b75fe3dea55f92a21ceea9dc5d5f
resnet,mixed,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_covariance_s10.npz,76356,97fa6c9f5b5ba1304073008b1b0a54f665d9504d6366dc938dbafb05692c8552
resnet,mixed,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_covariance_s5.npz,76211,2d528d50fa9b07fcbd667f519d6c2139765110840e73cdeaf5ec3600bef95580
resnet,mixed,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20001_call_covariance_s0.npz,75830,53fcd9929a72439813e3436e4606eca0e8e4adf5d5b11715bb65d16def51d9d0
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76479,d86c5657ec653c8f4885bd15f84303622f1d8e7dcf2c785db92210259f708eb9
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76455,e2b5bf2986d556c1695c2b3e987c02765d8fb8d029d696e4e7bd86044f3ceeb3
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76408,c6dafbe6e8974cdefb1cb384237f2b54cdad2ac1b7027f7e035807f6ea3be780
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76297,5d9ec9cc93e7f8edacf9832cbd1f077e14d82df23d95f2daf0b87277d25c6373
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75995,ca1090cee5370ba11b57258c0b3c710b0be0f6e52c7e3aefea0c53ae2cda6a74
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76435,6b40575ccc9b51d0ce0e63ca40b405bbb95f62fe1dfe0d4e6dd24745012b2ae6
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76419,9b8c850df7358ea8f5d417d5daa602cf333dde700a19a40981f8bd06e52e793e
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76330,1a2291b02e2e3860e94ec8beb0b27533436b9e3b7f78a452412f24aea155f45e
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76174,f4c30bcbb4f8b4de86b9207871c5e9324664c1e44e8f33778a72efd0ff92da15
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75764,5248c3c0ef317ad95b74a0273e9d13ae3ed0ee37b9cc20ecbe9a578933465302
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76441,2ac27ff31fd6d8bdffdc367814f7353e3d23e6d97691c5c50fd8f906f5c51a3d
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76426,2ce376c83655e8badc643bc3ab644d902b6bf2a592b3197e643ea3c21f8f3b41
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76336,a7aab58f15f53ca917c68800e46d16ebdc46e2bba38820b118c051c2419f83c1
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76136,a906339efce8493bef7da6e6514f9fc836fbb96165623bf0d45443e827abe692
resnet,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75726,69d366ac46400e06cb57c79e08ee61858d59011b5e556ac7d6097f033e89b263
resnet,mixed,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76431,c13708b204865e3734d8fd86e517d37529e52898ce723720296a295874216b88
resnet,mixed,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76414,8ca2417fa348ba757ebe3e88fb1eacc56f17981ab320ccb8b1ba0d93ee746de5
resnet,mixed,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76371,7fc6c030713d7f4e5f8c005008eebbb597d9d5e4f574fc5d943199bda4e23f5d
resnet,mixed,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76249,11f17aec68c6d1ca752eb91ebd2aeed78418801fc226c0260d68f50caf67977a
resnet,mixed,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,75823,2b802fb9b40142549ad190ba48ccc966b678987b34a557309e93dad3dd120458
resnet,mixed,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76443,122852b19681556214ffbefea6d9a3a4753fd2d35597a1be3ee12b52f47ebf9a
resnet,mixed,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76433,e432bbe3542f461b03af66562e3adcf887ab6bd543976773cd0b86541b35b25f
resnet,mixed,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76376,6df2f9778ec350d2786e0d482582093af57a5ed4f55a7de8b5fc30eba04f7ece
resnet,mixed,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76212,876a30e22b678d8e00f7305207d822179c5e2f32ad9f0182a00efa3d34c8cd69
resnet,mixed,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_electrode_s0.npz,75796,176dfa3e777fdfd903a9c1afc3d59f845eabf97268f39da17c608386856d0525
resnet,mixed,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76458,030fb05a598848a5a3a82a437ada0af282f84087908eafda8976a24f611ce54c
resnet,mixed,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76429,6693716377cf7d3018dcf3ca74642dc4a7023ee079667b9daa9b8047df63f0f3
resnet,mixed,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76402,72b1bd8d1e92d440eabf73c1953d50e49b0ef732b5255180ad4dae084abf4595
resnet,mixed,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76218,acc08e0e8a046350e91a73376681d61802332425cd466a11c10016a457bbdb60
resnet,mixed,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV1_covariance_s0.npz,75765,ab7594f41181925bddae98640475b2254318e85e11599f604698cbd0cd27cbc4
resnet,mixed,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76423,deaf7be54f028c85823185c0f02bba80dc494c822a1b716a9f87f91f1c8ce41c
resnet,mixed,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76456,393e7f190c813a46e004c3ffe43ab6279de5fa15d7115bfd8a159629cb52ced6
resnet,mixed,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76444,aa21dd90dd8e5c9af70d6b9477e61ffec8cfe957a44b692508800bcea10ae326
resnet,mixed,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76323,3353a5e82ebeca364a2a378fcb098cc927435ac0ef61b08a1a802035aad37f56
