model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,76021,679a8a127fbf7ea03f7aa734293c01103169fcfc2564e537626ace3eaa5c30c1
resnet,mixed,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76447,0d85c4fcd15411c0c23bd46e5730de971eb313c2992ea8c68cb8825f49be6b0f
resnet,mixed,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76423,3059f892c095a74c0014b52e44becc5136a3c5193b159f390028d8e9bd08bb16
resnet,mixed,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76411,55dde5e4e18243b4deda094ec08564114ef2304451eac3a3ed129aa5b3b6a03f
resnet,mixed,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76274,e7bb595262192609687eea427414b005f038ad2b58a1c2b280e89661f1badc5c
resnet,mixed,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_electrode_s0.npz,76038,54da0e80375b6fc892f050049aea4c31f54e0a2b889e14aebf07462e42fdcfe1
resnet,mixed,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76435,69f058594c8e21f47d5b81798dadb4aaf467f6922b59de58acf354b008a4e65f
resnet,mixed,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76453,0014a59f4e0283a9ab8153ba57da65f83b7926cdcdc435316f2bc2545c4d1f31
resnet,mixed,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76403,fc9db285571fe8fa6072f70e2e34c584d136c538c92352451353b5cc5d6a31e9
resnet,mixed,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76314,720a1553ffa789585d9506f329636155c737f2a85ae98ac7651e8de742b7e25c
resnet,mixed,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV2_covariance_s0.npz,76029,09a4f40d348e305e59ef5ee0ce7a4fa1199659b3421bb5e342a5687ec6275c8b
resnet,mixed,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76462,66dbd11a8c6457446ba061698313bd04d10e15c06fafb648351b5c7607111963
resnet,mixed,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76465,5c232ca535f09d383bc33b2dbad711377c77e3096ab8913288981be8b73d5382
resnet,mixed,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76445,d458339fb8533fdf3661efb703612853d5114990f6d178ad07dbf93ec6d489ff
resnet,mixed,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76391,2f490de200a8dbd0670d076ad951dbb858bbe9d0da4630efe0031d83f29ab6a7
resnet,mixed,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76234,3496a033e1b7e5f34a4e5f7e1fb2f55fe4d334aa74aadc62a6ffe9584cf04e22
resnet,mixed,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76409,bf583bf698303517e75dfa7716d1be2a0a4487335fbb5f56791e94980ee6dc87
resnet,mixed,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76454,79a918ea6d1e997336bb62ac749086085c6ebe35310d60a7fe3285aedc44e353
resnet,mixed,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76448,d3b94e8f6af270e73ae94c2a1dc0d8df9ced7a77cb2d4c468330057903dcf0f4
resnet,mixed,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76426,0725c54aaaa5d077bce9a6b7e7311dde0c56e61871f6bff8376c09921df726f9
resnet,mixed,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76194,2ded99785139cbb8da0ec2519511c02601feace24c3358431614382402ceb0e5
resnet,mixed,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76430,e2b73415b9e858fc52e49f6bc8f21dd17e942ea946749a9d48498fca8f7e9022
resnet,mixed,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76483,a8459623032f23574bedd2f7d1a341ea53056986543393484b0f80cc811918ee
resnet,mixed,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76472,b53dfe6c4f729efec6b13654935378aa821e54e5d4bc6bacca8d01f12d6b1f40
resnet,mixed,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76395,414d5a5a21eb121a93400208c793a55bf8773f02e75a63bf52bb53e5f62ad759
resnet,mixed,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76223,78ac65b9a7dfa678507e7dee0047a4587a0045e61735f9d82d0ef5ec165a223f
resnet,mixed,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76438,4b7a995ac93218a180034c847b2c14ac0482f1d74306b3d586e939a646b7d779
resnet,mixed,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76430,feaf5cf65db05f27fb349aef429f9664d5eeeaa36139b5dfb2dd8cdb093dc137
resnet,mixed,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76419,59a54d55b4100e16209c704de6a3be5ee7b5902785cf118d6587bd538071f241
resnet,mixed,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76362,88a1679b688a572b6d40c691f81011c0e38695a810b26ec44cf59dad340aea8a
resnet,mixed,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,76049,4bf155ad58b9050111f0bb2e67c43286a9938b0e40f7d695f3b650c6b13d9c42
resnet,mixed,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76464,866e55503724e485d97297fec3f9a550b8096b5d7b0dddd66edb20bb5a727c45
resnet,mixed,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76437,b1cd99237f622c7aa7bcec3b29f7326a0bd22bc3ff271d69782764b4d5ff6a23
resnet,mixed,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76420,0b830ac2836ffeaf333d7564b6efac5a5263e38a93b8dacbeaeb12419ab411d9
resnet,mixed,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76296,bcc7c4b6f0486e5d4f47a6d1f84c70908d8c3d60f0b020ed95c2bc103ebc2d3c
resnet,mixed,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_electrode_s0.npz,75988,c943e36d852c84d98736c5f94a80a4eb5b58c21aa0d07e521e6f3986059ea6b0
resnet,mixed,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76446,c413eedfb77ddbd95c5cd26d2768a562aee5a937f76ec6f4a2ccd0aea0557f1a
resnet,mixed,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76455,9724546e9b42df9071115fafcd404d01a7cea18d08c8fa12b8d1de84a01f7e15
resnet,mixed,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76429,774bb26bfa4b42cd49c6761ade44363c0a3ee20309994af5b537d3a72326e5f6
resnet,mixed,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76342,d11f048a86faaf4b3ac6ad9d22603736d5f1dd8a52e44cfdf5c146a9f0312bb3
resnet,mixed,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV4_covariance_s0.npz,76046,1e5850491668f15ee8482fc9b80b1375c9def76fb571c15977a882fcae449c6f
resnet,mixed,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76478,0a0a42a5f61008ddf747d8b7e9e590c1571d6f503d6c9f8d89e3e719972d1752
resnet,mixed,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76465,ebe574ba5d48f9897e251a0eeb29e142b9003686e634d9316942c6fbc060eee9
resnet,mixed,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76399,c2be738ff29045e28a1c769cd1fab99a99d698c6fed16e36c8b1dc9ac0e572f7
resnet,mixed,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76294,b0584366e6d671c58c1c49f23e63d41c4ee20d16b35ea9598b145e56f73cd64d
resnet,mixed,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,76023,ebb63fd8ef924f0f8c7a0ac89c7a8f8f0bd3e9f2852255dd441b39d3c59d2add
resnet,mixed,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76431,da921840da6674134ae5f5ed2100ed9253453913afdf1f2967c9d80cc939c4dd
resnet,mixed,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76463,029fbcdf6a7d9b479762902ffa6a17e8416afdbafb19d2b92e179472b1683196
resnet,mixed,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76406,a1d81dfe8b03e8007dd2a48e451845a1b7b95450780ba0756e29bab074e979ce
resnet,mixed,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76278,d33d6038e37cec84ee12129eab634f29013aff9186b5b31592e0be9db48f89e3
resnet,mixed,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_electrode_s0.npz,75978,40eaff2e5fd5edfe8bd6ed99cb6c12ae8a1636de23a4161a97190664cd2eb108
resnet,mixed,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76463,5127315ae52e013983089eac43bd49bdccdc46cb11af0a5a93882337d887c88e
resnet,mixed,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76441,e5f056d8d49f07a573160e7b477f35bdda2161c04949dd7c98910dd5c0654f88
resnet,mixed,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76392,68601ee5badeef2165c8d89af5ec836d4b72d3303346a55409b271a635a1386f
resnet,mixed,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76307,90775a94b0254e94905852aa820d412c6db2be2a9ada95e2fd891e1c8c361b5b
resnet,mixed,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV5_covariance_s0.npz,76018,488f64350e2a919d572a5857b4e0572bf0caa4ce228bbd779a7bf0e797e8e394
resnet,mixed,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76426,ff8d7557df050239faaf978ee9a9e5df1fd6720fe52eb45a0b54afbf50ec4ee6
resnet,mixed,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76402,d8d1be10341f841f669c19cef0f64b7e9761b7d23bf7ad95fd8d9273e951a7d1
resnet,mixed,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76364,1ebb4cb18a5a91c10983b9ba10556d9092c17d8461b5f61ce23528f0e72e9590
resnet,mixed,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76262,4246222520458ffaab73f2dbc34a6454f16e5589bdf55cc9cf5a19bd2bcad510
resnet,mixed,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,75917,86304b0a40f5fe9bf491413df2efa91b82c974eb77ce5e838c114fa9f5a8cc25
resnet,mixed,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76458,4d28ae0bcbca6c6dc5fc016c8a63e858956f0f2c1085220dd1742ef595a0d749
resnet,mixed,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76422,728c941fcac550c3e4015d56b0999e135ed07e75d273cbe20d4c323754513e70
resnet,mixed,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76360,18142e93e6ab27abff772e1434e1d34d9fb3ce76dc449547e5540c3b9fc69155
resnet,mixed,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76246,ce60cf1acd5dddb94bdebb2ea4e332ff27fc64262df597f13d928064c5b2da98
resnet,mixed,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_electrode_s0.npz,75940,94930e7d62bb2c18bdd8e45e603182469dd4c9132c615e72fcd7e6be6c450653
resnet,mixed,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76431,6611253882d2fb2b2b013a94946bba35fc760643ea8bf9c865d47f0f03f00c1e
resnet,mixed,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76440,8edca7cd6f5df3b10ee6e43648193c9ad68e689fcfedb115bade1a8e826ca227
resnet,mixed,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76407,b2a88a79b5ed85926e6eff64d4b3822dc6af2f275f4632894bf4a8dbe8210a09
resnet,mixed,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76262,10eabdc56030e05b7625dae7099323974627e67401c43de378adc65a225c875c
resnet,mixed,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cV6_covariance_s0.npz,75946,aa6fb9b0993dcfe39e12ab39364eba1721b23348d2cd083692d1a8da47ba6870
resnet,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76456,e6f16fe0be3cc3ea3f019a45457b0cc507016d0a1dc77c4c10a1fe657bf73df7
resnet,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76424,6f545e309e747a675ef7fd540e3380772a5dd02d37395fba7fea09fce3323de3
resnet,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76415,ca8944ac18f55bf856fdd012ec80162ea2b04c2dd477288eee679a2140e323ee
resnet,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76324,d9163f091a810878ba0b5e427dadfaeafed500bb2af1f2d40492f36a0f87659d
resnet,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75983,665b525a294bc0b4e8c042ae63352c3877aa9dd59d0e81afe0c50c0495059c6e
resnet,mixed,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76423,7be76ca9bf45eda2bcfd51d68e975feea7050c2bd635bc03920ff8d354391243
resnet,mixed,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76413,82e9c62f2fc096bce688c82080400dcc24536907f2a122f226e25c1fd7691959
resnet,mixed,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76295,e8364b1bfeed29859c5a468e6d1fd9204bcef0c1ecf68f733ba0eda2902b1488
resnet,mixed,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76208,1cf76e61503ad1911d3ff315036d458b2ef65499f06473eb1c155258b73b495a
resnet,mixed,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75817,49865ba64d08172d3de727844846d7fdaf9f18b65447d092aaf12046bc8e8159
resnet,mixed,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76435,5eee41842013bbdedae95617f3ba1af2fda8c2952492c2d04dab48894689ca50
resnet,mixed,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76415,93a2875fc6c4d6af3c04cc632d9e2bec7a15fa59ff3adf20c9ef06e279b93bfc
resnet,mixed,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76376,dd0b7ce4858260b128a11f8dc2fe3f0ccf890e52eb0c56077ee866b24105be4d
resnet,mixed,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76151,96d7321f081ba02131711da0f1e4755d22890e35a1b39d75487bddc231b7c099
resnet,mixed,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75814,a404f5619fa04ec16f8b43fea2fe816e6705cdf1278dc869884666e380ef2032
resnet,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76472,d93f991f6179e4b1be6b0dd8b6c70267a968509ee853d3bb7603b8a28e4f4e5b
resnet,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76462,82930d2284bf6433deb37e93c8ccb5fe677072b548a4034ed36299adc22424a0
resnet,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76427,b8dc23cd5094e3b07ce22d2c0f74c1465ca6100d553456066f08470e00d70eb5
resnet,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76322,39c20af539bb7db337b25c956e48a7efc9c1904975c35ecc9b96dbb9eb382f15
resnet,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75980,8227c40320d39a1cf655443921c51e6746e0554e9570ad188e414945b3a461a4
resnet,mixed,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76436,a8eb125526da51cbe60cbcf7fb7678a736e7ef07010352a63863ce34009de721
resnet,mixed,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76417,6e9169a5a98dede4b69dccfc2a677f799d353114d52f6ee8c2e25fd9068f7069
resnet,mixed,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76324,f906fbf11bc2d21c4e9011d0b825cf1cecd121ca227b22ef3e1701d1f4506e80
resnet,mixed,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76152,baf0ac7369d3edd1eca0f7ad37ee918ba41e3bf5b586a5771c0261529c047cdc
resnet,mixed,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75660,cbc2c1ac8617601a3f2adeb60c6e04b7666ced9371c8c694fa5ee537a4c6f898
resnet,mixed,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76437,c21d67f9165a3cbcb21e190dc60dd2914fb1e7a3659272843f4b6f77dae1fa8c
resnet,mixed,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76427,d206f2e5f8165805b2cfce4825a9d6ad7e120b65ea7d9a73a2af6667cadb4160
resnet,mixed,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76347,a075078160841791a6b474d6f60725485468c72fcb3edf9d87c8e7b021e74c4a
resnet,mixed,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76141,f65804d1652285069980a1e0907a1e27477ff314df3ceee15c72a84186d178ec
resnet,mixed,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75667,5b2516dc8f4d988d2e356d9ffcca8e845af970004ef1ff4a6c57672a97be3b49
resnet,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76431,adb3d13009076f36c1f8f646603028051e26fea0ca69204b58b2c9c6ba40909c
resnet,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76458,6fb1bb2c204360e8da60c4985255a5b14867f4ef950c76fb28a6d4eef34d0517
resnet,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76399,bf26f042bc1e0d636bc473ac55b3cf2cd3e8f4d55c0a19c5bd9366696b2629f6
resnet,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76299,abcd89c1fb6481a9207f468fe6d7053cffb6f3ca3b16b9b328791f398ca88c9e
