model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75987,fc4ddcc41fa058884f437eacee1a1ee29d17773f1a8012587d713afb0c63053a
resnet,mixed,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76445,46b87d72af331081adef4a533e3d41be055ca0ced3d2e85e833ea2b95d161009
resnet,mixed,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76417,6bbaf52d2263028e07b7c89582f3fa6657df292dd06e5b9f9416282f99186408
resnet,mixed,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76325,d96ab57d8ab6242090efb71731b521e9efa4535e0dbba57cdb253af37fe98688
resnet,mixed,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76102,72ae73619840479ffc4288f346aff76f5ad4eef929048bf70cd06b98c95053d0
resnet,mixed,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75725,7f25aa23f06926b4e24f09a7298d37031d4f66d499c2c15f88a27beb6e5ea6ea
resnet,mixed,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76453,e10d591b2fd4e625898506454e5741d9436c3a66fb62d89f376cd0a13f3b1950
resnet,mixed,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76406,5b45dab2ac293a8c0aaac241ed2a91a9b45190503612cb44be2dbf8cf03a2abd
resnet,mixed,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76318,a4d47283997b67e7f6b6f1a185199e1c9b7b16be0f60bca9ffef0dfe699c0ad2
resnet,mixed,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76098,421a64f73ccbb8f5b4dc3821e76340001dc0c8bc774807aca583c93edd004837
resnet,mixed,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75742,3fb95f23fe2c3299012d49a8f45c4d850e4024d073ee58643703dfa2989b212a
resnet,mixed,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76464,35f7cebcbefd23cb8a2d134ae816efeac851903019111405972b6e6cc4994049
resnet,mixed,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76449,2527950790edba3c11c522a2eddad3b13de8bd2fbfc3a4d1b90aa042ed6cd34e
resnet,mixed,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76406,24eaef080342096b21f67bca365aa37d8b398a4e5ac11b531ced4dce7832e1af
resnet,mixed,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76282,53758b68028c2e22841b4e3ba5df3e582a3b4d370d8f1d7a6dc2189904686f28
resnet,mixed,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,75967,1fac0ce0aabe63fb6145f239493ff3d56b63d5c44de9e637715536030097417e
resnet,mixed,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76443,68d1b6830eff2e2772095651b2feff2f59c61b3bfd6896530debb8adee5d11c4
resnet,mixed,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76417,01b72ddd4891148836865eade1ac1c7ce413304a9e9f473c0dbdedf861d16872
resnet,mixed,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76318,89b47dc2d4f04f15ca5f038075761e78db1526f8df90bba65cef4f0993f7b77a
resnet,mixed,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76131,9c642506d1bb6c9e1066a528f4c789ac7ce15e6cde4f85cbcfd258001ad39a83
resnet,mixed,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_electrode_s0.npz,75923,9d60582597d03d5f7f930b6913f8f8a0b7db771cef188702353e166da3445c91
resnet,mixed,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76437,d74c13c67e39e73ea49ed3216f4696a7e2654dc30ca654386aac99136ee748c2
resnet,mixed,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76434,1a86f055e2bd0e91ddbf45bb0faac5545743f4d8916a16400545ea63ba8f18b7
resnet,mixed,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76328,2a130d55601d9ea290326496e6ff0543eb025cd0f5fe724cb538f66d2a8feac6
resnet,mixed,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76147,faf295914fb70697b1c03eddf937f989bf24ca9ceed7fdeb9c56aa82ee12091e
resnet,mixed,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75955,bca9acb215b504a06a314f85b4aeb3c4c576976bc1968546efd31e96bb31cf2d
resnet,mixed,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76475,863817e5a63042315b29bdee3a6276af71c2f2ee58a89b41e3485450a768c990
resnet,mixed,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76465,c54fd14d4e6d3266a250f4b37af565358efcac8136dbc3a64ad075ba5c1810c0
resnet,mixed,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76424,208480360e41e330dd9ee8e792c3976145b514ed4479ede516e2e7561e26e544
resnet,mixed,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76252,ea353e2028dc81861e87b14925297b834b4d85efc67bd7479e2c5eff52ddf587
resnet,mixed,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,75944,115f77b502662d2a0d494845f1febc9c6a46201050add3c99ba3119228234ea7
resnet,mixed,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76435,72925fe17be7fde490e4315578776c5a753c2647a4f0c12025c453d298ed8086
resnet,mixed,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76452,397d565092c6df0f7ba2a2aec09a98c324d69c8d54c5e6d56fca7a3e7363ac70
resnet,mixed,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76369,2d583316aa3495051a4870a26e9d8b201e7ad196e8f814f79ebb97f807c20a5f
resnet,mixed,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76147,63c53ce6f357a91a2841c6ad04350f78525b1e5c5e4cb4459b410bb0c1531faf
resnet,mixed,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75686,84b455032521e9365956573e1bf03e91ea331f227f3b2e5bb659026045df1716
resnet,mixed,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76447,e94cad4d2a89031efde803e4f5ce9e3b90aa34dc2fc4fd17b248de9c261f6321
resnet,mixed,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76424,d550cfdaf8b3cca1026893b47b45c5c4bc789550324a0978c56be0739ed967be
resnet,mixed,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76347,f55a62bbf86e1350abdff06ee32c1456728366b47a953097cc66dacdb5b16ef1
resnet,mixed,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76152,03e1e7cd532b3a2643ff089aa1c0c9b502b4495f07addbc230da729d58b54928
resnet,mixed,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75678,fa7a02cff10f5068989740d8a926322ac6f172f440e5a71971334f5087744b29
resnet,mixed,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76445,bd0e0e5a768815d5d4583b9632a016b9a558cd66ab123210171f7275014f33c5
resnet,mixed,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76467,77f43d4a287d9f9611485370e8ca1dac41b89a36c119fb8a5ecdca9fff66277e
resnet,mixed,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76391,52257624b5127421b34d046e63e531303c1bbe0b67c88c98c1ffd85e630b2aae
resnet,mixed,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76270,b369a37fcbd4c5ca254eae2308b7f243df504261d83a47829569152382bb8c1f
resnet,mixed,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,75993,f7ff75dd5be6a8931e61543f7d813a0470ae28fb4f2aafe1c5b7074ee0098788
resnet,mixed,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76391,af075825787bcca12eed8965252a12d27919a774a661dae9f0a8d661a42c8384
resnet,mixed,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76392,c24ede6f05944c16b9a4017d811ecd38056dabbb239730d563439fc0153fbe2e
resnet,mixed,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76287,5bd26c1972bcb23fe79a2398916a2f48515a72b470cf5ebaa29786b0555c0f04
resnet,mixed,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76035,2107319cbcfc1515e09d2103e305904dbf34184333e40cce249d119494e2ebe3
resnet,mixed,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75596,547da1fe85194a8e3c4f847d5be1b918610ce040a0b5068130c67446c384f82b
resnet,mixed,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76446,8c159108eaf2ce580310d6ae3b76a7c3095cc7b3aedbdc160f3912eb0b720d0e
resnet,mixed,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76377,6395a1ade38f50249ed64c63e78dca73505e57bc66b6f027e4cb282f9a184ad2
resnet,mixed,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76281,ab546f7a65dfada9680ce015bc8cbef1b59094ffe1f2e17888b7e1bac0ec7915
resnet,mixed,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76079,52e50b6abae9f3801d1f9da24d15978db8b5d7a279ee2cb7392b367fad7ba132
resnet,mixed,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75600,abcec1d123d016e38ba200661881ef4919c4bfbed32e6bbee2d6dbd2f3e49236
resnet,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76471,e80a07bb3536d903806e1dc785f0e047344e0a7f77037c5c8ca67660643e58d6
resnet,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76442,2143c32612edd71695d7c76f98dd92c19f5d4a1ac1d2d2cdc56c6a4a3b5ccc0a
resnet,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76454,8632a1eb7ba0c8d2eb47958fc6b4fd6331663ea49efd9940034255b1e90c0e30
resnet,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76317,aa18e482cf622be272fd06c526c4fda9a4b1c848759364e1d6bad7f504e21d39
resnet,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75977,22eb0f4f6c390a6202ae2d641340606b283f50d6650cc220dd40d33d933b56e3
resnet,mixed,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76432,f00cdd2eac3568607a0d2781ce13c43fb333aae82ccb134025aea1f867a3482e
resnet,mixed,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76411,014a45dc3b175bec30d42c7bd3b8a5adc332524a822cb665653c30163f54bab9
resnet,mixed,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76338,e6f8ba8dc0ed99e25cb2bd179a39493ad829fad50cac32fabdd82fe9ec743cec
resnet,mixed,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76183,f59df354fdb3152af2e884309b4ad2b38b975fb1d3e382ad0358bde886a42ca9
resnet,mixed,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,75905,52906dba0f30f3ded4a6d86e49e805feaf7d053ab9dd61fd9f6207bd1367a692
resnet,mixed,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76405,1431b0039e073b230871ba4e4f8beb9a4362a2845580854d8fb9caae372fe45c
resnet,mixed,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76443,4cd284b1de1875274de1b38cc4cb9e0225249e01c9f7276bbd4082ef69b0116d
resnet,mixed,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76345,c5d02388e0744efed2b371440104ccc536c74d54fab6f08a12059120dcb36085
resnet,mixed,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76161,ff347161392384a1e10bd3a8eeca0efbe18ca5a23d1e6ef53d5b74d79e2ab16a
resnet,mixed,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,75928,caaf861350b15c928acf42d772cde968277577f8c070c31bf89abacff8741916
resnet,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76459,6feb1442be4ae96f9e757dd155f634cf0849103271bfbbc7c9d817c82ace1757
resnet,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76472,c7d9fcb12dfe915c0a0a87567c41659420a64b3052305b07ee2e0cc9d0c22c65
resnet,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76421,1daa0c505e67e2db4ba7ec7105b2c70fc1681f01f3f042dff78f7cd4cf93543e
resnet,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76303,373d3c5ef9bf69fec04088acf13e4209b7c2c88cb97ad18b45fa34398151d2e5
resnet,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75986,6e261fe48040be0682e7b0d27b2fd2eaed38a318ef4242c63959d91199cc6c24
resnet,mixed,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76454,30b9ec3aaf40308c3acfa7352ae92474316db1e5d6e880cc10994d34eecb5064
resnet,mixed,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76428,692be6c4d3f6c49687558c9eb17334d788c8117d0cb0f8882abb04ae3d0f45f9
resnet,mixed,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76367,4a87bb64bda204f59c3081856bed016dcab66291908a384edd7c650c58f6a9f7
resnet,mixed,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76242,bd69cc18302841d48ff8fe477ed676edfb022bd74a60ddb186960f8de0140689
resnet,mixed,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75776,1a7855163cea746077ed9df84131df41a75ded96995ce61d20407268519903d5
resnet,mixed,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76474,b21d2636485588000373e4bcd506a9dbf91367ea303a48d2b3dfc62ed3e91908
resnet,mixed,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76401,16c4f889e2dbc4a3143439dfffbfea0e6522120f504006bd60d9a2089e6fdd1c
resnet,mixed,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76363,b32bace2b81f8c5238a5fbf4594f797549997af662c7a5fb1e10df99686e1afb
resnet,mixed,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76213,8fa49220fd62ce60603cc94e0b2840a1b95d6b2a874c6e409ff90c0f430bad89
resnet,mixed,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75744,b0413a99797d24ad1a2cbc1c9be9d29edefccd5b8f56fa6175f436f4896e3e87
resnet,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76493,c8961c5ad38b52ebbb87e83fb951618cfa32f335c0bd3e60184a2726495245d2
resnet,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76478,1a8c73c5e5dc481545f57f9452ebc5faeb1481d4309a606fa8c648314325d67b
resnet,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76446,594332a9d863af24d5faea1a9f84ad897d1cf42e209b80dfd0306053f42fadec
resnet,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76321,34f274a4b1d94ad329d0f7b56cb5532c316275ff9eae2e91747fac8caf303beb
resnet,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76026,c9559693b2a6df6e6ee428d3abd336582838fd61b9ffa0bcc42a9ff750695ef1
resnet,mixed,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76441,4b279159bbe166f8ab271044497688bf75870e3d3106ed9ef19fbf0f041ca070
resnet,mixed,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76429,0c7d3118991daee1af61b12ab4e6e6a4a5c20192423ec85574d4e6c509466b8f
resnet,mixed,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76325,9d1390c43b5e37c79afa71a4fd59f494dc0bc3ea1a64821aa6a3a5e48af87b06
resnet,mixed,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76165,8795f32582fd8642b0a22b8bd926cc14c48e9879fa49c61d61d4212927de7ddb
resnet,mixed,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75686,274165a4def579d05100fcfaa98f51964a704cc514d48a6329de034aadb340ce
resnet,mixed,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76465,b9a665cdd9597313839cf11ea7765fcf50a5eda61ed642138a984f547e2e58ec
resnet,mixed,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76427,6b47454602c7c12dfee8c85a3f31e13697b34f6812b6ca263cd424a71aee6707
resnet,mixed,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76338,bb6b61512b0b13655af4e4b5df138f3796990562ef9a8e460418159711bdbd9a
resnet,mixed,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76133,ae38e0621d042dfb3cc3c9b6ed10fdaada9b9134ceee0805bb76b4c76518355f
resnet,mixed,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75704,4de70ee4e955fe9810ddb947d336c46ee980abc5d941c8a2759553df318931bc
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76455,b56124df86d8aa95cf5dce5b783384291966ad12a793cda43a61e328e6d5fda2
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76492,5dcb1b2b94f2f46519e9b47042fa1ae66b577784a906fbbfc902faa335fcbbc9
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76414,8e9f59679b1c0a2a02f3e5a3ba1177e8fd0cb2c5b027bc411be6b28cebb08b23
