model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76308,caea798a78cbc275cc1d8449e6eac96c57d86d9a48743466714ad9ba01ceb822
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75960,2bd259aab2a96f7cf6e95dbafbb5a2f5012ff70b7ebdf174210c4d1dd4b6baa3
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76465,9e263c0d203fd45d52648a38379ca5a69d316f0656d90a752436ddf5ae89a788
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76446,ed024b8e33f29403e3a1fc1506702195a1c753d1a62cf4c71db59fc5ea584661
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76362,958dbebe8b28447aaf9451c18b196f0c62010a861163c9b36a73f3c8afd56863
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76212,a57a5f67903ac1e73ed5f5e33e40be0f8334ecce30fadc1660a9b164084a4616
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75854,977290e1f80b4b691d8eb1a4d721c4b7c0a2d78dcd1c409ecaca2fca0ef408ae
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76466,65a36a442ee865a2138df51de1c1aaaffd3c53735bf6c69b4f72512e2f77a35e
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76466,1a9a207875a2855b59f5837c8d5e19968c767410e862e9d1904ee931c4da3453
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76391,0ac786c2aa51aa5f8e5f42acf11da90b910a0e2993df11adc3d2ad535017ff50
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76189,dcbc50ff32f836bfd040518f8a538fe2bccfe02ec75b5833b8d0f9684079d9b9
resnet,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75818,6ce0ca9ad848edce579b3afb73c0c4b198fb8b2f69055f834d06c5e9bc01b6ce
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76489,4ba3d152a688bd6f284cf1e639be26afe89d424c642901cfd544accc384ed12f
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76456,a357a05d68c45a5c360b56952c7d800b5f5adf560a7f823ae51b0c375418401d
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76430,b64d3d216f9eb6b81f5951969abf59f9aeb8dbe08e157023b52abaec96105a51
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76307,cc4bba4f0154ebc40bc85a38fe52dcdf133eecdda30093e66483791672d6510d
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76003,f0573f4ad78028b744a3bb9d4dd676bb55d283ba3a86e2f9b43b0d99e7491666
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76422,85eaecc3d5dff71d236b55543332c6ed353df0c2cab34a8bc2fcb55a8ba7e8a8
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76413,c30534b38947289d71051ea251640cb18a7ebd8f07d15283892a7dddcf8e5bf8
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76374,57b1205ff719d03db4508449d9effa8a87f7b9b3baf1ad3f01e8699b0e698690
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76200,82627f2be4747ab1a169f2739abb8b449298a92bdace524985cf78552a12fa8b
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75967,134d71e646d273bb1e6ee80fa473cc88dffb8c72718808d3b443ee8c32fb6639
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76449,0b9bd99d63603589587eee44667d377eafa73294b36d756ea05608eeb182da59
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76454,59ec303b2f699dff7ae2a10cd0523f200cbf73d0b89415fc97f03ecf6ea3b077
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76383,8fec194688e95ccebf04ddb3d6eff55bf04ec26b5e9b0aa8e2cb76034f109746
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76185,8d4a6bf5945ebd36347a6c6edeb06a4ac940cd96ac126db108bedde7f77f2185
resnet,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75957,ae1c17d777c8f148861a08d76e1161d30c17dc9b0a4e46e63e093bc7d4419032
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76462,a1604d4f221d17b3c678f8a5a23e8149304faed0126546bb7186b5660570717d
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76458,69eac4cf9e5540b24915b906d12f6f1b3838a2ec38100daff0fda204e40e5f91
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76438,04459b6c9ba1dcef0c5867b30d3ffd086ee0d38af4c5bcf8459507fb2010e3d5
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76325,fcfeea03a2725b0c53c67e1611dc773742ec57bca6e218c030a6ea95e7863494
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75985,7703ec7ccd5cbd83840e1a52cdf8ef18d8bbd000518da0c4bc7d47922a9d7807
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76452,7297c3090ce747c076179d5503458c8ae02357d95709e443f37ee47e78710253
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76450,69cec9f98f26ae9499b8760e03062285ba13d49336c16a95acc1301870258514
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76382,adc08dd875a722e949ae8e3888f9c5439fb21ae6590992f62c66187e85366725
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76226,6f258b33a4401e5624d013a375724e00ab1d02c615faf0e60ca62aba65acc4b6
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75842,42cd78b1bd9dc843322233f11a74440d672254cffe03b370b32f879f11900324
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76468,6b4e3e763e1a76c136c0dd3214526e67c39322e4d73f204e5c6421c2d247d31d
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76434,9d72782a36884fbea1f7b9866ea4f6714c016dc09d481594e85f775c30b32b7c
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76391,98d1079487df03cf78b73f56ffebed3968a8675cf7c66764b81713ce2e18b2c7
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76229,bcb73d9717b185cafc5df6714a1c5f84b235c2c3870c75fccf456e6d847793cd
resnet,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75896,ca667a8776e6f195b715bf4fb3d0cd137545b2a7496584eb54a9ed736b774c82
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76494,91e164678ce897164ba9a04010e5babefe1777e7deaa7ce05d1db55d36ae1c1b
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76482,e0b44da46eeec7c853b75781fec4768df75894e8ec7e62d37655fb4bb9db9964
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76445,cec14c6d314d6e5609b40005de1fe2a343f57bcf38e0b7c77262b868306f8dde
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76320,144e8f6db0e32397d5aec89a05979c9a63b8a5aae121f8085752dafeea230ace
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76012,80a039a6d8e552c73e18b40e26e87f93cf37d4a3356e55fa28274b46697c25a3
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76423,ce9f5cb47127fe07e82729559c3849d0c04a30e0f6e254a34dfb8d5278e6cc39
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76387,e85f43edab39d8c0d32877fdd3b3d9e82eb8de1f15576fb29a90afa0824b1209
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76350,68a7c0c82c8dcc575c7ed24bc7a3d65f5e95d50425b98ae28665eba9fea11e29
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76170,b618b3137e78abfed2a399a1e0f88bf0902282a3672dc2f8262bc27931761025
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75707,472939e7c35e4c9a41344a9c093788e5cca0956c5de3be409d3d9b0371ff530e
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76444,465fabd277796ef52d77d7d6c6f48e775d5dfbb528f67468814cc51f7c93ee79
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76437,72e0829db7745a1b5af32037f46067e6f63b69819cf8c4a37bbde55481a97c95
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76339,8495442b1c077d349b8b7cd02d0a181e5fc142779a6c394a6cde5947f9210871
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76160,eb5205276e44f7e2d0e7259535bd09d3c1e6f161dafaf8d453fb8f71ff827136
resnet,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75720,43f4b398eb8ab5524b4704dfb15e91935c798c03879ac6c88dd5cbb8b423905f
resnet,mixed,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76466,638d7696cb664e9c1d49a0e331369338866376d1c16256670ee3080c95c14a04
resnet,mixed,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76454,cbdd5f7abb9940992980af97e462fdbf685b02890b943c867895596f35b56be2
resnet,mixed,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76385,58fd81c1517b6ed9623899edfa20d46ef3d47af06d9d4f349fed2de9d66dab22
resnet,mixed,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76298,d67df13608a7b6b73b18a01b40ed85844f9b9e4ee960b415d75a1185387d923d
resnet,mixed,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_independent_rms_s0.npz,75982,f70ec327e3156e5da2f9f977f4329d0fd3f0ea1772a327e1bec832246e7f27b2
resnet,mixed,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_electrode_s20.npz,76429,48f1016e46041bd958ba8184bbb229d1ce36c6c6bcae8c915be702a507fbd5d3
resnet,mixed,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_electrode_s15.npz,76391,7b0b3d2ddec793dc0b7f13b2d8c60d50dcfb374f39c7260f685636770fa344da
resnet,mixed,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_electrode_s10.npz,76334,2ce6f17959855e0d9b4486da982c122d704a264d1534b84e7349094ae846ddac
resnet,mixed,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_electrode_s5.npz,76167,38b20892b1b779fe92e834f9807a3869380d1efe928b1b55b0bc68eb73ff34d2
resnet,mixed,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_electrode_s0.npz,75806,0ce0064d013284f2a3179e96bdf277e0a7bba9bed273db1dd5268cd5c40c8c47
resnet,mixed,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_covariance_s20.npz,76438,fd7f51c94fcde463b40cf7b9b3bf6041c53f3084a7ca16ef81e4b1eca240f504
resnet,mixed,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_covariance_s15.npz,76400,28f4b7c9dfac55523f702a3f06897f053cbc7ed73edd52a28348d96d9ef950e9
resnet,mixed,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_covariance_s10.npz,76325,ff2c183e3386a84f6feeb42c06a64e37d93171a2cda7a34fe35ab804e7244804
resnet,mixed,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_covariance_s5.npz,76177,88cc86a54b89b422b35cc7ac16e1a16e2cb67e3b8cfa97485cafc8fd0aef5e67
resnet,mixed,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20002_call_covariance_s0.npz,75787,c8635f6a8e4a00d0a9715f5f29c7759592e1c8cdf6f8055c0a1be7d973701a16
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76440,58a757fb612d8e1880d885d78d9bf72df53f8765b9611bf94c23434a8e15e564
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76463,aca52efd61bbfb1ec6d2d283b03a3312fc748f12b5394168e4fec244f1cbd72e
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76433,9e83d183c5b1a2cdad53e1c9fe76108115f24c9011897ca0e7586c9c455550af
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76279,e54582980f0cd2da59835e8ffec7c1473fd7d89eced9453ad9ff273f32114471
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75999,276a6d9f4990b52abe19e62d466663f7efb891d49283e52f8d32df7f71189c5d
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76445,59b229f992b45b849636ea10bd4e1fb364e5eddc7c54d8340f801d29eef20032
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76426,cd7148134c3d6f23dc63ed97ead85f9e5022725abaf91bc73273116f039dbd93
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76358,07f30a60fe3ecd317c69085579d447201fcbb5f3357ae352696013442de75cf5
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76169,a2ce96c89777490663b8c27f9537a5f9a34b17f7b781784123e52bf8d961ecdb
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75768,d1ad27020cdeda319af21cba0f1d541d0c7f06941a151215be16e7724528fe6e
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76464,90fcf87b46380cc837a889989fa57760f040ebee5838e21bc87b0d4a8dbbd584
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76421,0bdc93cc0bf989c186a7064bd6fc529f9219df950384f8ece99e2c9406198685
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76341,3f7c6f811c8a6374a8d5bd0c8ea9e17b490f6e2a97797064f605ad61acb3a53b
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76177,86828858404558f6637f076c7e153af8066e2da293e9749115febbc14a8cd897
resnet,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75755,a280f447241b7cc9ac731b8c3931ba5fd964611def9e90733937ef835b6dbea3
resnet,mixed,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76456,fc213b94651f46c68ee66e4c42a7370215c11ab332b12ea5cad80946caca870f
resnet,mixed,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76439,3f9adc900c4ff4fc598c89de78b9c7912f680c1726b493f382dce23925aa674c
resnet,mixed,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76396,1c1b4d7d117b990874c6ebc01623a67bfffb85342e6440f67dbc617b19d646cf
resnet,mixed,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76239,a6424f38b15414d6d05db693eaccbabff40bb6c7d0a69c1363855370b253d5ac
resnet,mixed,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,75802,46bea0f3397f018d3eca2a936cba9611ba37cf10cf03f3cfa941684f6ab09a4f
resnet,mixed,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76451,801ab9922f0c71d7ff98466d0fc0db393f0b9ea26b9abab8f87b40125f051d12
resnet,mixed,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76414,58628e41198d7e879d3a00bff0e490857bc2216d0deef63a41c6fbe6962d80fa
resnet,mixed,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76390,26ec20fc555de4f4f60beda56b6e5bcfe3af225f144d94bb454c17f6136de41b
resnet,mixed,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76182,3c2d5fc33651ec1b2aaa71fb9414a9f84f1d43f5def8ea953259b6296fed8a82
resnet,mixed,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75801,edead9b34339693a27e97e895618e66945292ce3aa6ccd671289fd4415b939de
resnet,mixed,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76447,5be8d6f4063b41d99aa7524c9704fb679e1b2851d2f2fa252b402902fefe7f5f
resnet,mixed,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76455,f98405c2eec71e75779951e9dd87962acf91baa1a431000677ae2841e689e301
resnet,mixed,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76401,8935fb3dd0057291c86fc26370a6355ccfe409beabf84ee4d5a15e802070ff98
resnet,mixed,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76219,3a906110cfa9e56c68bec133ee7feb234423d5b70a8b5a4ec6a9b61340ae9df1
resnet,mixed,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV1_covariance_s0.npz,75776,53ff253a7bc50f0c63f63143aa2d4279a87aa7acc9abba4770a488a919994112
