model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76464,7d29f5ef1a32a6c9f4a637a1a37f68f0a8e7eb4918cf339a385426e9bf571352
resnet,mixed,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76431,abba73fee523adb27c26b0d74cddbef49e4498148c7d0b387a6a1058e781f714
resnet,mixed,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76403,ec7d142f9f10c80490719ff9e2d7674352361e61bf2062f07434a3af65261a68
resnet,mixed,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76345,87e2de25576982ccbb0f2532a327857641ae7d165828e67bb6e07a35e4925082
resnet,mixed,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76024,7403206056ed6911599ca61662bbbbefc1f7cd7ae8d8cf2c7a8b2a48b171f3b5
resnet,mixed,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76475,a175701b336b8186e474264bcf999253acdcd432542ce7082cd21e45113631f8
resnet,mixed,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76443,0183fb75582b45087b551098c4cd9ee7c77245b7ebb0fa9e03eda002009c597c
resnet,mixed,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76374,9f5810e46b2689c74a8cce83750770da9f464854df471711b2bf499d39e37811
resnet,mixed,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76325,64c24b6a0eb8d6a8f1f6bb652c6611a92e90b356415c3b5454850f1f6ecd0adb
resnet,mixed,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_electrode_s0.npz,76059,79469a276cc9da755d72d91a0f8cb5880593732e1b3fb3b52f125a523311260f
resnet,mixed,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76433,ef8fac7f7a5eb0f2ad3fe447a029ba70ed6540ec1e6d4f76f7829d1d19f71082
resnet,mixed,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76449,fc0b733d4fd01e53c11084fb09ec1f13043558b4c46a10d6b61f08b03c14dd9f
resnet,mixed,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76421,ea190f1d4db750806ecade4ac76900a93e4632a7539cc2b98f6b06cda4cc2354
resnet,mixed,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76317,9d60082379c2272826280d8843943455421a0bc3703ddfc3c8ebfc223f7e91b2
resnet,mixed,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV2_covariance_s0.npz,76069,105563494e22dceb75f2fbfeec00606e42af3b0ce05a93acdd05b638a053dfb7
resnet,mixed,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76456,f8a3257aaa1d6e62eda4d7282bfce83e8c8908fd3e972e88f256179bc112d6c1
resnet,mixed,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76437,dd93102e327dada66264a97f106e70c9d0654093c3d3418fe449841c9e77f0ed
resnet,mixed,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76476,eac62d54f4a01c6960b8e1a5a45b9641bdfa63538cce5ff9fbf0c6d93ca27b7b
resnet,mixed,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76396,7ef45a8177a3b7844542e40803d70ec5b1336630c69cffc18b519778dc6efc88
resnet,mixed,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76221,3413989cfbe82dfb44f18d6a33e0935b2d11ef63bec4e74445317fd82d16292b
resnet,mixed,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76428,e2a11fee6a3f051649104b41bca5accc04a27d04d9606883d0b92a5ce7b4575f
resnet,mixed,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76433,5389cbd0f6d031401b442bf602eb083c62683e9d7347602fa5d2f726932eedf7
resnet,mixed,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76442,34e7abb2121f97aae39afd258d635866dab0073b45845cb45645352b1c6277fb
resnet,mixed,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76384,82f70c9c51621ed07b4b25e21824874b4dfe5cdd52e878c77089c6ad08f6d23b
resnet,mixed,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76238,d3c45eb946d4676c55e6cf0960c33931a0d5a73a844704a5ebb5c4f9213f928c
resnet,mixed,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76476,340b62bdf6739efd46b75043f69fb83e113bd66c4e1dd6ebd6ca2a4ba66c44d6
resnet,mixed,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76421,c4ec47ce6cf44df1ab24e54ad478710c35ba9a2a09c514e18ebbae7bdf378896
resnet,mixed,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76431,2ab3d7cfa1faf015cf444d1d02b3b921be47290b8ab6e3e373f262e3b8eb66cd
resnet,mixed,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76391,d04ca9b2503818e29b6d8cda9db0ce9f742f7c948c6aa26a76eb497a2c6127f4
resnet,mixed,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76193,74807b8e1a968fb27575c6d6afd13d0d462426885b53edd52defb5cdc10f4bde
resnet,mixed,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76423,32c16ca04374f8bf246f8bdb5bab99afddcfe3570540ba25a0190249fd357b29
resnet,mixed,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76461,f185d3a2819ce7208852c2a3575725b9869410c91d0a3f9efaa1888142be87e5
resnet,mixed,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76437,39ee3a01b3d81ccba953fc7d96fe9afaf02285bdd9f3539d9a7d2033634ae735
resnet,mixed,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76346,a30c01a0eb21f548c235a8180b5cfeb1ff6f5ed8f656759ffbc22b7bf13c4049
resnet,mixed,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76036,82764cdef51110bf56b939522fdbf6898eee46973a13e4a2d118f5c57a82f745
resnet,mixed,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76463,672d9650e5270a35609e42c612039725e40eff07445c3d56143abb619977cea3
resnet,mixed,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76405,bd633b505892a6322583948a02e46b161540480d8dac504a2899e1dcada6a169
resnet,mixed,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76417,99e69db3e77379a118efd878e6b124ec1ca2ffd1521ab49db084380957c8e4ad
resnet,mixed,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76324,d2210d42a4eaa5fda32896d63c0f56c2d86e76d3d39cd4ad2a10c636a2e7c9c8
resnet,mixed,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76023,92dce6a2c60370f65e889405448cd51e30e0a09b02c915669f4979defc5bc982
resnet,mixed,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76476,07fa37bd2293f53012cdc13bbc73eead3df3531090162a68f5eddbb4e4e6e934
resnet,mixed,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76476,f422e43998b07bedf33257f78728c7220e736a14fc82b61669f1239630cc319c
resnet,mixed,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76396,a383edfc0e0fcf655346478f74c91d4e3701124d960eb77460fb1f363737c2f6
resnet,mixed,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76322,112cbd2a9a52b9ccce8b2b838fe18d93cae3c4df6aa864d99037b0c170fd9e7b
resnet,mixed,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV4_covariance_s0.npz,76061,a2d32b5ca8f297036590597a72734715bb4f4c4c4f1b982af93d311a9e4c9779
resnet,mixed,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76452,fdbc47af4bc2d2183f34dfce7a1f9bf6fb39582665be489457c91e1ed3325f5a
resnet,mixed,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76446,3d1f9ab0a722a1c84acc61dfe9ba4eec256161c03abc0986ae20f20e6ee470fd
resnet,mixed,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76433,497119107fc866bb1c16a99cf8abfee4ae72bb59b38d175b10bbe96528eeeaf7
resnet,mixed,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76284,282da5f2f74d01ff251ae4aee6001da8314a11c75c6bab6fbe884a4da60d7f15
resnet,mixed,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,76041,fa80a3f600d68d8ce58d0d0c95dcb87267f8fa0d1f0eaa8aefc5838829bba6e7
resnet,mixed,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76414,eba7effc99919dacd3fba6ebe3918ac6719487ce57c2ae71b28ea19ef961acf5
resnet,mixed,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76417,29a8713bed34e696ac754cd8d708a81b1bfdb5d63b2ada066d1ee8b0b482b8c5
resnet,mixed,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76425,eca0413f7b45f569e8d0674e111dbdb6023d39ff1b5705ebad8f58d2a05717af
resnet,mixed,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76277,22a7a6fc1ac7334dfbf3cec4ed38624e41ab200ef6c64b57494f5683cf615cd6
resnet,mixed,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_electrode_s0.npz,76010,e878b4f8f4adae2e5c5b8a15843db613c9b23158e9ec35d4a9767bc16adcb7fe
resnet,mixed,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76421,3f7ce2c52d515da3c0970fc89d43728017fe0203b6f1a2858262be76cbf3f513
resnet,mixed,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76403,e00bc9a5b72353b4c9d44a2aa27e8e21e8879aae8f4cd108856504952d9445cf
resnet,mixed,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76441,2dafc60294e14d45914b4fd3dc04a8c38f348c87f6a7da420ad080db83631cc1
resnet,mixed,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76268,636243007c5ed2d1425e4f291cdd414617b6c181fb7760d229dc9c9d608d9c48
resnet,mixed,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV5_covariance_s0.npz,76030,4da04b4392a414731b9466056f4cb1f8f4249a16cb139b254c075137698ade46
resnet,mixed,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76439,f42c983970a8b7ca0743742fa9e387fe681d95e31b9ec151b77f287cecb70aea
resnet,mixed,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76444,9c93585ff708e19495fcd8493be3d7fa2d7a0fc394707b91ac53ed88f1932bbf
resnet,mixed,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76394,cf3e58a77a61297442df35576d3daae74576a2ff5e4d141d7f375c77445272c8
resnet,mixed,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76255,fcb59949c8f6cdff4c493e739ae5a40ff8e780689ebf9586a367c8c66a831fae
resnet,mixed,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,75974,0f53acff4eb339dff0281ca5aba27973fe1a6c6d7fa7a53e31c6cc5dbf49f5cf
resnet,mixed,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76465,117306be3268a68507f92cb287454a3e96bde481db1acf0f5e1ff27ba8941930
resnet,mixed,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76450,f3d4865100eed9b923310d1fea64998a1adbbeeec7aa542ac3453eed63d2b7f0
resnet,mixed,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76392,ce389d599a846877b907e42d1beeeb72ce07ed8bef64bdb81aaff15b93632634
resnet,mixed,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76239,ce6eeb5f00cc5278f3780774b127e85272a602374aab8a891c8c85b47d19575c
resnet,mixed,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_electrode_s0.npz,75956,31157bb39a56920c5abcd609334b0c9569948bfd36ee85be64775c5609018c33
resnet,mixed,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76467,be52a58731fb426bf3e0b5db97927975f09acac278f783caf2c29e6ac289d622
resnet,mixed,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76429,04471bff25063206cad91240d774c5e5f3a928cc67c621c29bec9e8255065c0f
resnet,mixed,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76406,37935b11e236a972f83c771f9ea88b1b1d59a0a5d008c8522a90ef21c7b51943
resnet,mixed,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76268,0b3b33f7006d00cd22a2ebaf1ea24ceb6b590a438523ec6e597d9a9547651199
resnet,mixed,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cV6_covariance_s0.npz,75939,24312fb759e0e20012b5458e82519876f0bac8af9cca42cb0286f6ef09941765
resnet,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76471,aff9ac084cf1e0ddbc4864e0504cd46ac45a725e9c46b4f1a58fb3bee261b981
resnet,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76452,11c60d55b517b599c4e314d97b76e9699eca94b079bca21bb46aa9dbd049699e
resnet,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76429,5f6b3b45aaa1fc29bd0432d14a6df3f42ffccf1411de8ac3c957fc6652367fab
resnet,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76305,f616f582a5f0a42d8c95dcad4e64313b4519067c2c3c87eb680b1c8a8f768910
resnet,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75976,931c8672ef9908833b858960a121a94ec4d23b94b77b4a61097a859a9f420619
resnet,mixed,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76429,6370b082dfc73782bbb866ead9814b0f7615c912cffe9e8a0fc3b64a9efaa4b2
resnet,mixed,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76421,90b5ebf36d42a61522e35566dcf44ba8c8bd6aaf0c1e6825b578ee7d2512b4b9
resnet,mixed,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76372,97c3ad70c43803b628d50d30b35f8728ee83ed29e342a6fee42e1972df7625e5
resnet,mixed,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76134,f6bb8301f2d1e6dcb3b560bb035623092bb0133d81c64f4d08e83c49ee32327a
resnet,mixed,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75822,d05159e4c9c3f3d99f618e317ad25a4db8d037dd3d226bc6988ba407046625a5
resnet,mixed,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76445,cdd7acec2226fe6cb77b3d61e81223a5105a3ee306abb51bf3fe3a6074f0da29
resnet,mixed,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76419,09ec84916acc2d7728b931f36e9b71b01e42745cd6431c5a6446142940a75658
resnet,mixed,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76326,3e9cf8999e544d15c02c0e3231ad2f5dcc31d3c9e7fc976b112b92070aa2335e
resnet,mixed,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76189,72443a8cc334d0247341495a948e49e20375a4b58ac36a8930bb57f09b1143df
resnet,mixed,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75825,046a4a09bd51d1beb4256bbfd26f574521ab89b728f7b78a323cc3db01277880
resnet,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76469,d49ac9704a144b418ac5521959edf9b97b095736acbf3676627a5d1932d34697
resnet,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76458,ab45c42bc35a2d339e2d4ac0db02d0940c003e0f4f3b3ab6e9ad99003f3aa6cc
resnet,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76398,a3f9aefabcfcbe5fcb364a39f8d8aff33d038019bf4ece3578cc100b3267780b
resnet,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76313,043ca02c76d7f08642258726cd236ec8f126e7128f3cf81a2c5417260a05e380
resnet,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75997,5fd73ed3a58453c077e3f0adc6dcf6fc9b31ed9f6e2dc56f5b86337a8b6e4ade
resnet,mixed,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76433,ea4ab9ddff1425bde70575ce4b70785fa3123f3f553fd9e7b5a92c08a518b58e
resnet,mixed,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76409,ef66bfdc35d99da24d42b28cfe71abd2e48a8a02ed2437d02da1db89b2b04b53
resnet,mixed,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76325,78191d4945224b8c59b06ee1b57cf6f1a04807a17bbea1eef50e6a936728e507
resnet,mixed,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76149,18ab4d5a5b6e5f7f2b5fdf3385a3838de4c966c184e60a088ea7b04672498e55
resnet,mixed,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75685,028937cbe8d1c5c9c394101d99e1d80e615e569b1c4d09598a6de4bc5633edaa
resnet,mixed,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76487,d0a5a10b7a8c3a496f0e2ed96cdca51d1ed591f96b173c4fc13029b4f9d4391f
resnet,mixed,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76410,e8f555c4603de1a8a7ebf6de1eca349f39e19926835f7499b16774e4d2d379c6
resnet,mixed,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76300,c172fa93ddf096bbd4b112ffb57701ea600497b8611a7e347f56e248fe6ee809
resnet,mixed,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76119,3983c1292b7d6768ab6adf81a75d07c99c0cabdb06794e10b82938df67b0cd31
resnet,mixed,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75684,59469e49a8812753c195119c6e0465d3328df26a5618d9bfe1f9724c88716125
