model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76472,26620d02f223f079a3ae9d13ec8c93b9d9001258bf75143adbc470d5dd325ffb
resnet,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76485,a2b4533e85cee473f1797e223cc433aba08602d74f713323e228d760a581c478
resnet,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76416,32c3fd2bc75b68a5d7690f303bb94e7c7fac361bffb577a2303d560ba7341081
resnet,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76293,b619211e8e98984c67cc9c731621a05369c32fda7f24ee81ea5db0f1714767e0
resnet,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75995,81a8cc53c521ff0603a00373a753aa94c024796ec9f6df530cc04ea4b930e303
resnet,mixed,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76435,cb5ddb64841a556eebe7570df655f5c55e25398fb3b6ab53edae5c743c94432b
resnet,mixed,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76430,508a599b064f847cacb63315e0ebb3a6bdf71141fdb145e3c8ecd9503238bdfe
resnet,mixed,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76302,8a7a8ddfa119dc8e531326d78218a5a935ded5fa6f7d5e3488c02e639ad25622
resnet,mixed,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76111,1d4c05ca743cad4e766f41a9b8258e7592fff8438f091c79fcc7470f3a8e3ec2
resnet,mixed,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75717,52d6818afe8da4643ae72e9fe98af6f9638e3cdca55a22b7f922272b60066cab
resnet,mixed,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76426,c0d8a6cf3c97b5a8bf6ca3938a1fb682fe74ed7ca7967286f9b459838497debc
resnet,mixed,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76417,55bef8c27f347abc901749665ee9b93394ea87a137c3c515e0e261942c746bd7
resnet,mixed,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76330,7f4ba3bcad83b107c8b40984cdafeed9455b196c6a74b2a90c5f94aedbfb6b9a
resnet,mixed,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76094,f1be1b4973ddbbdda75a7f81f15b7a72df015044c7b014b62faa6f28fef70902
resnet,mixed,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75732,918b2317bd653d9c4718b277e468fcdf2e7dfc22f69d60f31c556b0b9bf0df73
resnet,mixed,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76463,22c75104d9c18023edfe2b306c64422460a187d0ff5af9a897905a646e9126e1
resnet,mixed,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76453,3b23ec5d915ac735f98e5fcd1d3059f64aec366c730e830e2dd0ec364af87ade
resnet,mixed,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76429,5cfdf425eaf346d27920e97cc908465b982d1c392f07f7620f0c4cd5910bf5c0
resnet,mixed,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76262,3d857eeacaeaa8eeaceb9691aaa71ce56a3b73ca757ceed14f993a9bde27df9a
resnet,mixed,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,76005,9f2cca50bc0cbb0b6b6e7778ae677a171659b4eedaded09d3915cc91991929ad
resnet,mixed,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76448,0b54e27150ec90988751503ce8657393c678ba18e976c21b05fd45d00c3fd26b
resnet,mixed,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76428,c4cf08844bb3994e22ecf04e6d0b43091e22cc938feffd2e332481b29fc1b82f
resnet,mixed,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76316,0e1d85ea9a5a89190767fb948a242c66888f1f836c1b6f157bd13e486f339360
resnet,mixed,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76170,46f29e56e5a26ab2f398f67eb990f4e4f41177909e192210b055338e1502a120
resnet,mixed,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75926,a5ffb0bcf1045235c9850fcf76823ade4d63b6144e05b38dcd2340234dd67b0e
resnet,mixed,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76402,4c7f7b3798bfb5c8e9027c22f6ba5e21eb5f1b050474b4d4ab408658a7546f26
resnet,mixed,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76406,e68c043ef6b970b1787a7242ceb717a56569d2755d7474c3f06a605b6a1990fb
resnet,mixed,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76295,1c4b18b8b292a55b3291ab0a189ce575c93cc9c67e5bb98c4765d0ae6d2d8874
resnet,mixed,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76143,7c046f8f27bfd756bccc5c30170c65340c251cde732f4f4087547d9e9312bd13
resnet,mixed,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_covariance_s0.npz,75920,980c3cd8bf9ec5018061b5e082f09b14a5f695969c4fe684418d03904082d709
resnet,mixed,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76453,a122b64ca1184317a473a1c41bb5b1313e5d9841eda8b392619beb2438798c6b
resnet,mixed,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76466,35377168bb6f1184fb76aca6eef6e02dee0b964b6f654a6965766bd2b8826327
resnet,mixed,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76398,af854e00d31b3190ca8de04b12dcd246ef704fbd00271f498db5c581d9d6d7b4
resnet,mixed,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76250,af8c8cdedf7259c99d75f6f694d54b40630bfeb24354989c4bcb66b83aa6cc86
resnet,mixed,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,75973,7ff36b7eefeeefffc6aeeecc646f390a7382674626ced8b783615d6f7b36898e
resnet,mixed,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76464,dd19b05923369ac60646b6876811922825d43bc496d200088b63616cf74df41e
resnet,mixed,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76433,401e202eba6939a11ee80cc83277f8992a3f694f083ed5fcb2958a4b51360bc2
resnet,mixed,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76378,22a7f8c31591bcad844182c1ed79c1171b9e60fae4597ccea130e899e3467079
resnet,mixed,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76168,e23f4793cfcad90a1ff91d0849750b56d8caa09aae78a527476d83c123dc8ff6
resnet,mixed,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75694,c8ae7b92f0eae36cb91f6472f466a60d86bac5d85edbf085388139cad38baa80
resnet,mixed,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76445,65662654ecdec0f60fb3b068137354798cf255dc8f2123aa68574af65b7e982b
resnet,mixed,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76425,0434486718a4187e75388e42aee70e6d4f96aeb4a24eb8ed701f2a6ee47fbb79
resnet,mixed,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76338,3ccd021cae6011dbe75c3075e8cd4ca29539f026bad03cc2afc65185fbace7e0
resnet,mixed,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76157,46fa9c9d3b1aa54fcb28455764dde9918b395fa69ca0c9c3831be96f30ca0bce
resnet,mixed,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75711,eccf7d50f079e7462283c6406dfcbbe2bbefad6deef5317ecfce05af9e676d35
resnet,mixed,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76442,e5066dfa98c3cb1674fdeae46cd3a3300ae24739dbbeedeeba03e8af21dbf8ed
resnet,mixed,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76456,0bd16a1cc02d8f492dd1ec9628191ab8fe210601fcfebbdd6e5b2c67e7fd6b20
resnet,mixed,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76406,86b39c91a5033c22929c5ebbc24aa8ac5eb10b73512f11e843639aa4bd4ff7bb
resnet,mixed,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76254,1d24d639c950f5388a47f54e28389cc0e86af7700583f7388fd8783c4fc388bb
resnet,mixed,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,75967,1cc977d5910773149b145a37cace988a92b6fd520913fde0c311256282956693
resnet,mixed,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76430,6ee13869cb879aaf7f174eb4a86dcac21278215e6ba0084f942bfbe77e3df22d
resnet,mixed,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76419,713f675dd25d84f53c95adf3db029a6f32b3cb8cb3438abde034a21f9e17853a
resnet,mixed,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76302,6780bd18661cb973a7b21605c61d606017bf723e70312f1fb40f0b28ada86418
resnet,mixed,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76057,4a7efac2c970fa44fa5f9b3e0aeacf394699520160458840650d0b50cf7ed7d6
resnet,mixed,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75598,eb30d076cf33cc0879e66d546a8ac669d55569f31f830b8f9d861ffd79c7066a
resnet,mixed,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76440,84c6c65afc85e02b775b102ed6ee8b560c07742c1081de5ced6c1642cf376280
resnet,mixed,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76421,d3473cc5230ffc9f136730f31585e42bfadce21391020b1784903d9388f8c0e2
resnet,mixed,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76289,6c6e94df4a41aac8a7968a030ef28e6aad1ced7d67b842669758602a75828653
resnet,mixed,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76074,27f98693f9a0fe65228fe9e64073fcc769b06758e88addd76d4d626599814650
resnet,mixed,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75592,482ed724da3d187aee89dc0482d98d744c3ecb37461909aa938d888a32be0b63
resnet,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76497,28878fd0cfac5ccdd111a11fef62ceec1a09be797351597245ffaec311dd12b5
resnet,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76425,9abf0ba805d41393a4c9d7b30da3d068dfe314553017b77231eb99ae5254791a
resnet,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76413,dd3247665f89293c8162791c425291995db16c87b0babbf23c1f1e6b93ca9510
resnet,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76293,75b9f0a9dd0bd9ddb54707c058f9125fb37f01505c5bb9c382cffb9a62f3f07d
resnet,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75977,12b635b87ee54a807da6253c2a1d7717fdce6325f164934966b76768e6146b85
resnet,mixed,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76447,c55a19fa58c631a18e74f65a03264f2a394e15847c3e35b22bfb715539bbc768
resnet,mixed,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76452,e17f6d86be70f2cc1d235f2d8ff245230822d08e19015a261c9046866b1d122b
resnet,mixed,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76335,417dd1461795847126c4bfab0cce316112b2aa46fd8936898dd60ecec43ae6bc
resnet,mixed,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76194,8ab074aa6595509fcb0486cc36b8b9f462d0a85ff7e9e7952806e395e86740bf
resnet,mixed,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,75909,20ec165772a00a55c293ad603c9a0907eee0cbf31a5ff18c1b08890831076399
resnet,mixed,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76454,4e393edabb44dc4e954098e6302f37515e1f0e080736de34cc47b61be107965b
resnet,mixed,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76438,6077f44c43c9f7d43292ffe81a4d599d8eddb7eac0bd6e4b257ee09d30f2ed0c
resnet,mixed,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76365,bfdc9432a78563a5b76783cb49cc307e670e9d16af80c651f932d1b4d868ed7e
resnet,mixed,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76192,fd138e2a8e0a94661e4adc94d126e86ce739588969e125c449b346d5c39773bc
resnet,mixed,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,75924,057ea4ead4c965600347ac22e1def736edf0a0774bea2ed5341feffa695297a1
resnet,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76480,330a37b38de8a7aeb3a657f94d443fa48e174bd8fb7c8aca21f93cfa315f01c7
resnet,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76466,7673e3b79950416b774f8d529794046b0c9bdbee52c1f8f6d813b4d56e01823c
resnet,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76432,3e7e919b416f5dde7e6c6f2471e6c489deaa09d4378a4ac4b742b8812e9d212e
resnet,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76299,9809b1565017e6ab16df9236e40f4fc28a693020b6eea5b50192bb3baf317ddb
resnet,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75958,da28ea00a6182f3bfb0c80d6533eb4af3883ae04cf9cee96f8ea2677af12686f
resnet,mixed,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76450,c32d33f4ff69181ac68641461ead8c115c49a4d957dbde57a85bbbb3196aeaed
resnet,mixed,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76436,322569b587501a65b01e577b82a1d682405cd3988473e1dcbfd294ae583bd9ce
resnet,mixed,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76382,b89719f397a1ec0f34e64a6f657aa1ddcb71bc734905176ff726d7994561c88c
resnet,mixed,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76192,54ca34751b7e068abab785c811849854be8265df0c99fecb7b47e7b5096518bd
resnet,mixed,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75772,3744615afb7affa98bd474154629109d2f07b155c727c4b39125a5905885f6fd
resnet,mixed,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76460,d2844b8fbb8ade2ab57bce3a42ece8be0fdcc66a3c7a6d2f2cb37b1729de6879
resnet,mixed,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76418,dba50e1c91290b22b780a76c6912a5db9df0e0892a5fedd1c333dc1aa1cdae26
resnet,mixed,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76377,effbf0c35f732702e87c9df809c9dc11259c91cf75fe176c731f4187b0611346
resnet,mixed,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76228,575bdc54ff6d4478b844a064cd1a51cf9db285d9953cf634d8bef6a90ecb1d7a
resnet,mixed,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75768,bb12ec0e8022e866dc5ea106b0c4129891ce2c912d3f4097673f8a5d6ae504df
resnet,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76488,9f3158a898eb0efe1feec83e8f368e381d47e7cadeac6cf44b22b2ce9ee0fc33
resnet,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76454,cf7f1938987dde9bee3e120b48a8be957cae02e510483c7f7694e7b503e925e5
resnet,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76428,f87f2d67f5fca4c2d69854d78cd4e65180e5b19a8c0f4c0c9c1a2e05a1eee919
resnet,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76335,a67101d546c766fe48635c917a8d7304c8230d2bdec4773673e74fd0ef25818a
resnet,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76012,01c406b22ad2cf9336e859449c491d4429c1300974373130d8e100e811cd2d0a
resnet,mixed,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76434,aded43d260d43f7cbd549992e9a47c89427257e951ca6ae7e4fc5b0aea558f47
resnet,mixed,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76443,57c260522ad87a8c169d437bc353a6065328ba2b574e9a7dc0509cde528759f6
resnet,mixed,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76340,b8b8ffd9cc55052b43d60520c13e9e751478a39d197d4240de8306d2de4af185
resnet,mixed,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76115,aacf5385f316e71faf977ad45f51957778347b2f6759d678cdba10489d36e665
resnet,mixed,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75690,1a1d885547c57779376a39977546c35328f739e599f6bac268aa4d6d86b74dd0
resnet,mixed,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76441,a716a58199c76c5cce41d35b68427ae61473eb025eb31841d9ba1251321ced76
resnet,mixed,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76444,56b91440a68ce9d5dfeb2edf613c0c3021809962393abc923203c3d1e13ef8a2
resnet,mixed,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76339,46527d84ef484ffa1ff0c64d32047c7b94c3c80f8e2a03323d2c2461b1e0b49d
resnet,mixed,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76141,6811ef5db909f2df77a6e7e7807bf6a0115f9232330a40ebbe63242d4cb9fd10
