model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75748,2b74556cd1c9f53e6cfc4657525a3a68d2f1078c4065b3d2f984a131aaaf6a4f
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76481,685839b9000b850f45bf24cd6048503e83b34a1c8fa0d5e84dc8d52d925d700c
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76456,b9ec183e5787068d2a7b36684642357c97d22abbcfefd18229023b4b1dd0131e
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76430,98caa7e676a15fc602e3a55178d83b25dc3153c161e6bcda254c0b3075d01196
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76328,1ab84d16cc6c3766691a549d1468582124f681c3e14ccca6a454137e5afcdfd1
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75985,4dab8f6dbc5e6c744ffb47b28b130349f57c9e7c85b617d5f4554ef28aed27d0
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76477,8b7956867a21d4b943f74016a1093519aff469d8d4dce783c65747a5ed0221ad
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76444,8a27a3fd333575af55ab89d02250d208df9b5412a468bde8ee751c83ada84f45
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76335,81d1311d85898cc87e30fa5ec998d2785f0f9ffdf80fbf4cffd7fb8a2051bd71
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76210,5420aec799f42c77da32523e90c33518a348df3638f1834a2c28250ff0cc73e0
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75846,e50fba83134b5595e86748ffa5453346122ce5a2caea01a847373779477fd16a
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76447,dac3637372294f432607291246e7ddd3ccfa8e1996a6af67e1cbafee8da9d023
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76448,a62705e70ed61c20e93c81f5ded0723ab2b7b265a776df97c30023cf2737a285
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76370,f29eaa844c2337696e93bd7deeca12406a9d5ba74e75c646073b15b087799f88
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76226,5ac6c73a8b0cf4c008d0a7a256c6289f6436c8d6b690b83cfdaec031a2d42b15
resnet,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75843,498e923711dfe247ce6c7c0af031442627d48f60247454862a6ed4926d91101e
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76493,d94d7e4832fa4fec3b6963f8f61bb71d50491c8230cd8087bc3a535d2139ac0e
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76456,9c8dbe626e2ebfc512fe014a65d7537ddcc42d9b7072cad0418b32d5a802e603
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76384,d58b62575b57e0e076cc959193cdf1e87df960185b13b18cfa71d466c963aadb
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76307,ed0af45153a23cc5976c9fa28c94059a2733d9ea40ae626a370aaa523c67280d
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76041,6cc61dd98d3527c8f5ea332cbef7cf312ddb04fa281a11013841fb39f05332b6
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76470,75a6ad93b15628aba3ef801cae4ebb128da0bf1479847f94491b5b08910c4f8e
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76434,5f0a039169d8500c0484bb90096227b5c64c0f2f06128b7637c24ba682f1173c
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76368,1e449eff9cfbc705da582477c4e8985f2c588678b16117c10de78507c485ea6d
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76178,68d3edc125a814d96af9470f031a6c1972ed26af27ba4374db23695cf6095b0c
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75919,288f9cf284b6e727afd5430d643afd817ea124d49e4530cc6eca08f51fe46c35
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76450,ed5c150697ad1c202909e8df4524cf0fa9b323c206713df52928e3c6f90d8243
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76442,c4960efe9f971e3bfa5a71f4b8f5e16c2656904a13520111e38e285a528a17b4
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76379,83a72380c3d88b7ba70a670d218e45018053b806f74302470042853976ebee78
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76219,fa0845f9d1fb747d9ea1b54cbb56a1ca2cbf1bd91affac999e414c764a8064d5
resnet,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75964,d9d1d3b2c32a211ee9efc9c511da6d6c6dafe91ded4aa3283b8f778e900b9a76
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76469,0aed87d6b7a3ddbf46339cab0a959c38bbd494b1abc9e3bfed2053b5365ecc71
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76462,885a4712056167d3dddfa3579777aa6ed73786c5645496af43b28fd115e1b1d0
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76441,421a9cbc59eb475dd6c0f04e602d6217ca317933ef43377beb7286689d0a62ee
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76339,0da1394d4f026c88d42b17e454d31d5b5218c81fd6c08bc4687ae758dbd4c7b5
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75992,5ca5858aabb619e195e42e74ca242b871bb415f9c76b14fc2998d0ec06558e1f
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76472,fc44070fb18323c5fc1f430bf617ce8c7706b2e7c1b1586bc93fe6af804d9b35
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76455,ebe51c487f0cb88e486358f6f349fa6102511e089b8fb024e1e127822d9ee7f9
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76367,4d17459da26d2feef35dca21358198d862490234296db0716120569241d2aace
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76267,7dd3a786b37c35e24c8aececa51c2035eae47dc646164b85cc11886267980956
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75882,d2bc78c4a7f9954f9d69b8e29903a0e6ea2b4d60b27865aabe3f99579121497b
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76487,e9b046a353129baa9caea64737bf8e7a4983287706c144a502426175422be622
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76458,171a07d9f088ca5f582171237fd1fea99bee90b35c88b2abcd0f21e81f7b8143
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76371,3baf6362c624b24d87a14f1154a63646eb1d54256db177da59b30ee96fc5370d
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76251,591c316b039fd834bd49f309f858c3df9851ec4bd9650d33a31c9a69c047899c
resnet,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75818,6543da56bd9adb5b8865e68e0c8d966dedcd3426582055f31699fa4a0cb53e5d
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76476,2dc3ba2942aad445b23586977f32bf988101074745d6effd71fc2bfbbc2387cd
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76442,d625debab24b2c96bcf296c85d3d3e59951c02dfb2a77d85fecf6d4960d936fe
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76419,96b6e8008b908d50b9c37b8f666126c971d01cc6b0d961a0955ab08d615ed2a7
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76321,a574e0f7035c1893974e9fad4cc2bb65b1a053e6ff7447d8a811014e9af7f267
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76023,048e517181b4234cf085946317e75ef6c7331af77edfb0a2b19e6f5c35a9c087
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76447,5043eb240ec899a4741b2b726e4c10df6e893688e986b6087412d72861082f78
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76460,7a062dc12d343c5eac6121882f2780575166a412365d2177aeb91481ebb572c3
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76357,959e0498159bfa9a38855593968c4c63a117c514e6e10cf62a3e7615d0319853
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76164,f3419b83379500555dbe0b4fe65b3956d6b0c6e8d5eb27342178f433741d8d75
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75755,8e3e599ad1d16d3583e1c4f81906293c58ba9ffbd926d08ecb93d77d74ef92c5
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76455,31e6875bd23eb928f1dd1cc5b80defb0f348c28e4a83c844260133a4458d63e4
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76408,a23f7e73c24071bb65730a0d2b5f244e56cd8cb9fb66d095af11b107c34e1c5c
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76362,1f97b5e7fe6f196614ce274daed99b2e715a234b2b796f878bb2814d0a66765c
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76181,785e9a916b95183785a3e3558001f86c4a4b5ae3a425c897c79ee30cf2d8ad2f
resnet,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75722,2027e4fd914bc8f894ce61af75753d899913aa47eb4befd3979a808be97c57d9
resnet,mixed,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76421,9cf39bfa3d02bbd9bc105b2d5f659da0f82018b1c10098bd6f0b572d08b4536a
resnet,mixed,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76462,fe0d71d17f6ae44fe3364fc07faa12a14ac5956907737306b732f230aaca9ff1
resnet,mixed,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76395,1b4c91c00f3135381edd4787af0c3367ae4cf53d00557625913ca86baa5ce4e1
resnet,mixed,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76291,3cfb286030cab4b080fcf19c98fd488496f8fd964476a3a376fc355b8aad61cb
resnet,mixed,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_independent_rms_s0.npz,76006,dea5f9df546bc79d4dd02ce51a26973f608c0aa483fa091e974752245542eb50
resnet,mixed,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_electrode_s20.npz,76418,01529e285d125f4e741b579e58c6afb7152ccbe3ffe1fd44b85009bb242ce772
resnet,mixed,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_electrode_s15.npz,76415,3ef933cc9e3f362da04028b28e8ff242354bfd1669f20917ff79c9d09a67d6b0
resnet,mixed,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_electrode_s10.npz,76341,21503b70f50209338c6bd60067cef98653c90bbaa873008255286ae6216f58f1
resnet,mixed,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_electrode_s5.npz,76188,aef97ef5508cccba0baf8ed92859842df202158920b7f6ad8fa22f41ad4ebd0c
resnet,mixed,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_electrode_s0.npz,75796,1c8ffcbacb2bed920e6c8531cae9051fd6b14f67fca9ffb4769f50e97098778c
resnet,mixed,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_covariance_s20.npz,76414,5ffb79ce758919f2670348c1d09a300894f6d3f623eef82abd979b499389672a
resnet,mixed,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_covariance_s15.npz,76406,d95696db1e9d98d1f3caa118593425458c2f3a7a8485b9167ab4b9aaebf15105
resnet,mixed,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_covariance_s10.npz,76337,f20b5bf4fdf6621b7fceff93578ed64ee81903eb231a2b3fc35dd34523f896f1
resnet,mixed,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_covariance_s5.npz,76178,5f0cadbeef4c3b1a2d612dc7a1d0782971a2fca8196901806890fdb9f31b625f
resnet,mixed,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20003_call_covariance_s0.npz,75809,55b51eaf5f9fd970b10ffbbea01892de1032a3f2685db53d8cd93f3a66cbe451
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76469,88e3d74a42477b6c76ffa7b0f420834b54743465db685a8084830467be558dcf
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76439,271c771c55df58b095c0b3af4da426956e87d5dd42e799b0da1aa1f2f7fd1f02
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76445,8ec2ec489b84ffd2eeeb8c8ebe7fbbaa04684e73759973bd996390acbe534bcf
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76345,5c0919a9d7ea4c4495c468aa471cb7f3fd1925664af5ce3f488c1e277723553b
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75982,582826869be7c989cab9625d8038ebf1264d89592cd76121c5dcf22326d97c2c
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76412,344b186e60cf62335c7db1508a070fb5d570ef8d35db56981f4ac226c6b68684
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76388,931c22abdc53134a34dbaff2f8183fc40adff0fc30f0e3aec588d92ecf2dc099
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76348,aca8c89dbee36a10cfa0386422d501ef6153c2c80be196d24d21469be1c1c81d
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76136,01078146705d80f817085a024f5fe1c67536f61137357dc94495751b903a2e9c
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75705,1becffc6e7fdd722a13304f12a9bf46a9bc8495e0926cb520ee2f6cabfb0f9d0
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76441,9c6ba0a0f5635341a8d250669855637aac672dfc2d9ccc02fcfc2f19b824ee57
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76395,a0a086ac77209e70b03eaed3c701570d847f17e96d0c5379d8abd33f39c5ad38
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76347,ca41553e433860487abdbe622a620742ceb5ec7f1f9cad0df09418902f1b82f9
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76168,ca33456e772eacfccca99568d257723c3afe95b0c5515d3b44660a376661fbd7
resnet,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75733,758d9f8406667717a8480718a85f1d2d1597a884354ca53ac1add285d836b9b5
resnet,mixed,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76455,aad00e0b734e4b25fdfc725352e2da2eea603561b7b64cba7efb6665180536f2
resnet,mixed,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76424,108c88a83acb64c9af3b70c9f6a560aa578d8558fb15b9b7ae30c6aae0f55c84
resnet,mixed,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76419,6a2e7bf99d22c67e088f36aae54d7d8391b0d47a7407a2eb9d1a44ca35dfec75
resnet,mixed,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76222,5d036960101d2973ea6ac5b1a1f3a4e2ffd088e3f1d247dfda2398a5a08156f8
resnet,mixed,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,75783,521ce48da1671d301a4a484ad9f3616c44d2d13022db47d1dfab003463f07993
resnet,mixed,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76444,ea4c3d5444a2e36cf32b233c9ec87b8d3d9f50deb31c75b56bd43e2ac3ac7c77
resnet,mixed,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76416,901735c1a09eef8be86c26416a372f1c19c109ff2aade1b5c373b70fb464a380
resnet,mixed,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76398,5f3b04b8817146273639033055d3a853b76d8720f46edc6048d8814eb0a34e4f
resnet,mixed,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76207,208b3dcc23733375b11c57731dde343ff36f50bd5b1525f8b22bbeb26dfb6433
resnet,mixed,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_electrode_s0.npz,75775,4b98c3578922d81f3a1a1f85453e94e1cab860a52fd5f3d18ea48aeb2688caf8
