model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76432,82b86d62836d1e583083d7446d0ac699bc8e60e7d9c9d82091c154bd10d647b2
resnet,mixed,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76401,704428ce6cc4d2bea29e238e41f0b8365c7a0a867c7b7392a0f3b5485f80679a
resnet,mixed,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76403,6d4ace084fefac37bd08d9e33f86317f3ceb4f3db0aa6c705c8549f9a86c611f
resnet,mixed,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76232,810ee6350fa6e47c2c304514f372c4c3933599e391e8906522cec51a6b558f25
resnet,mixed,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75793,2324ee36682cded197414180f5e989142a043f6676635941944ee23117d7d16f
resnet,mixed,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76439,549ab08ff9a11bdc24903d37c67bafb44857375037bf024b15b6e0677f4a6e0b
resnet,mixed,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76439,a5167d6c22b0950aef4c4a29d12fa9144d8f09c6d1199d8a75f278d1a0ee8b3a
resnet,mixed,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76401,42aec7f9d78b2d22ce2fb9f73ea86368497991c235d0825e62923caf54463045
resnet,mixed,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76377,1d85cb6c571360f29c256d269719b62b76ef19632d8feabf193cb6b34659a331
resnet,mixed,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,76054,6c314e1d0790b95f911ee9168048f6115b5d01e17191dae038943ed0dd9a00cd
resnet,mixed,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76459,baa1cfc04d860acd899cea8d9d5bde41202940c46b02e3d25208c44301dbe540
resnet,mixed,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76425,6009e54e2dc74342786c63394ede74e59dd2d4446bddfd576ee2d18f56b61f6f
resnet,mixed,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76424,10f5a3038d0063f45abb70e08d7574c248d07659cc092db060b2b8a0754339e7
resnet,mixed,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76295,ba10b6aad97dd16602cdaf946d6d3f433216a30ea7e94320bd9fd93684ba6c7a
resnet,mixed,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_electrode_s0.npz,76032,6eac74bf987993edb97b600eb5bc607691abd8e763f2589887e17e9356d23daf
resnet,mixed,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76500,81b766e886df5312aa4e6f5c018922b5f0ac70520eb1aa73caae4a714d01bb6d
resnet,mixed,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76416,749aada08c62c94e2ba198b0b3cc8a0b015ca2aad25802ebaef6e0b6cd637dfd
resnet,mixed,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76407,e8049a0d28c3855f2175dc58f6247be1be1f754f216302cf2f6b308e20a0ad0d
resnet,mixed,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76327,332e5ad0ae311f2d1d7b9090d5773a0b1958c5ea2e8bc27f8ead30c002672bd6
resnet,mixed,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV2_covariance_s0.npz,76025,51c3520101c046f7a0a73daf1b5f2cf2898588e2bcb85be48611bdc39d202f8e
resnet,mixed,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76482,b719abea6f88015caf502ffee24fdcbc587c752a7f6425868a8b21334a8f46bf
resnet,mixed,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76448,0fb2c658c84d073911c9eb0ce4d7f4322a73b99a4f985002e1f098d506917574
resnet,mixed,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76425,521e7ecfcd5561c968d247c2cf8b5733e91eab311b637723fe7251ce19274df3
resnet,mixed,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76413,8d82dc356b1db28aeae18c23689cd75f85e3f638c0e3c5a15659da9339dd6be6
resnet,mixed,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76218,3825e9ca6ace259cfcf10afb5898f0e3988ad5b1cf179aaff1701628ec00a3f6
resnet,mixed,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76455,ff717c09677a03ac3b9f58bf9aefbddbcfd55d2bfbec75c561ab21077c2843e0
resnet,mixed,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76466,8ee09bc617e602efab2a602b6b5814f4f361929c7d56fd4bda80c60bc351be5a
resnet,mixed,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76450,982c2c95fa32c08af3cd276523a3e65d483419e1c4fd68e7890a292a0aafa50e
resnet,mixed,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76437,73d17e538d882ec6f052d98f466157e27ca2d7439e719990279d9caa8d119a62
resnet,mixed,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76240,042754366f69a58a314fbce113ecec73ca3632b72016a65c92b43cbbdd672164
resnet,mixed,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76468,373ac29b042532fedf82f0cccefff058d1304649b0b8fbf069909ad902f022c2
resnet,mixed,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76448,152335a3c293ff06cf13f8ff5a5da7821ad98876d47fc11d9add3b93d05db2d9
resnet,mixed,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76498,d2e27fdcd548d7b4767c29960a7b32b8194f3d3981a3b4f02d77a3b37db1b220
resnet,mixed,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76410,2c9c75b64a7a9bec12bda414952dd051b29516a0cbe02664d6a2726aa2a86000
resnet,mixed,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76209,8aae404cd1edbd9f298856c1874eb6da329ccbd45f5ff096caf04845860d121b
resnet,mixed,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76450,84e282ff0e736067a4da802ceb0d2863f4f784c59de2300e5d470c81c81c1024
resnet,mixed,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76450,54a59a4aa058349524805542508de440daa126ee294973a3ec7d6548d654c8d4
resnet,mixed,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76440,f27ffc88fbb8b5bd7401ae2cac05b9f348d73071ba6e72ddf952bfca825753c9
resnet,mixed,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76343,562c8a2be859874134e6ea199bc1a067e32c6ce8656d394d26eb4b5dce2aeba1
resnet,mixed,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76059,e2fd61e87f7ab5bb4b26f22e30b4dd4728f721a329ed01e5ea6448ab06389e6e
resnet,mixed,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76466,7545eedf1172ae637a11de3ea5b83881d33eb9e56ca504a637e9238b19c3c039
resnet,mixed,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76413,096748c02ede0a1d631a8e44c1ef2a81092c58deb48b5977fb2720dbb5b439a4
resnet,mixed,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76418,7981d6cfa1dcc41935b4a6b83fc8d1822fe106b3835e477965f7bd65ca0dfdbe
resnet,mixed,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76334,58d6d11821741408d6a5d090867000db6fa9e14e515d9b2eb8997094e72ba28f
resnet,mixed,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_electrode_s0.npz,76034,1b46d3b69ad942c72fb0e8be084f286395b64a5142d60cfd4888f818b7648f7e
resnet,mixed,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76427,10833d003b73963102904cf9f1b707bc7a0dce617126920ac16f1445dcade10d
resnet,mixed,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76420,1d4090fbd9d2d0e092052f89e6e7d94480497172c1a882c304bebd8e0c9d6f77
resnet,mixed,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76427,9a3591d618c81479611e53ebc4f66108959501f352278a98c6cb2772aab707ca
resnet,mixed,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76310,6327cb03f3ea0da0ad45d0d41fa8a601593b8eedcadd54fd8147e571824fe2d2
resnet,mixed,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV4_covariance_s0.npz,76050,d0985dc19cf6af55a73dbf21ae48b67ab4bfd278a0519e09169ed060ba9b9e3a
resnet,mixed,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76475,9d5d0f5600473cd83beb96724c132bfd2111f459c8831bed160cf724ce3aec7e
resnet,mixed,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76418,57e3f8716b2961b40b9ddf7e102e8ef83a33afd7280377fd495f2e63a1a08b47
resnet,mixed,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76411,f74afd3a76d11c8b411ec338696d8fdb271cf657de0202c0073d547cfa9a16bf
resnet,mixed,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76297,86e0bbe0f8aa1113b153f6a419c4a79cc6b25101d698bffdd998b5735ef31393
resnet,mixed,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,76017,5e918797ed3ee7e50c20b85b65b95dad7e6dfe062d66a0fcf30be930867bb28e
resnet,mixed,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76456,1302cf3238ed9d64d7a781b547d4de6d6474521861e66e7a2fc4fd437781e841
resnet,mixed,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76436,09108bdb29a1c3113bc770320eeed3eff759688483d192f4061234ad0191642c
resnet,mixed,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76407,c489db12d0c9c80914a15205c06b91730153802000b4c4ba463d21258c606e77
resnet,mixed,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76314,2843f191aa1f3569a3958e8379bee993ae14ad09dff3364dd783737a480a9174
resnet,mixed,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_electrode_s0.npz,75972,2db57a30ac2cc52ec060a6e077623f5839f4adfd8f945fa302064b48a43b4e2a
resnet,mixed,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76419,259481496dcc059015ffcae32b730d361e3908cbd0f27555454da3f597372036
resnet,mixed,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76429,5594b4b040b2736295f857b36f3e64b2a367d5dc2453a982c7d501453bf410ea
resnet,mixed,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76409,3fc8113d2296239aa72ef6cfa0d77ee02dbf230aac17cfe2d3f7ad053360594f
resnet,mixed,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76258,f6725f62e830269a3959728ef49cc1182994ba0c24e112d961b99d7219dbe59d
resnet,mixed,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV5_covariance_s0.npz,76021,9a4ce08806725d1f41b74c7ab2e37253b7103ff33bec80f2d971715f380c1d8c
resnet,mixed,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76437,91a3d94fc0dc0e5e48eab3b84b31b21474c088af901ab81b9d3bb8fb3e31cd8e
resnet,mixed,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76432,bdfe276c877a3b071db70e03e1443764b530a533b57aba84f0eadb4a263eee0a
resnet,mixed,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76410,0d701ebb0f23df44c9e3eb858bcf5a4b811a89cbd1282291a1eeea283bd5bfcb
resnet,mixed,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76273,f57016234fbc67fbbc11a9bfccfcda6812de0ddbd8ae496706c09b42eb38ee2b
resnet,mixed,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,75964,df2d4e1a78f5896dd8f6670eb2c1cb6eaca976c68967eea38b2698b1e8e901a8
resnet,mixed,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76413,226e8a2fa755715f9d9e5114cec9b3279b61dacaa31031802f01080fc4e1189f
resnet,mixed,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76441,ef09cf598d203ddd26530d488a231a0eb89bc2dbda2ced7d773ce808390ca728
resnet,mixed,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76360,b5588e2b30bcc83c33fc444ed4967cb7b554192260dbf691f88b14585a428a3d
resnet,mixed,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76238,496fcf35f39fc1bfe232308897be8b9ea09e8a0c4ecc3c11d3ee231a476e3d29
resnet,mixed,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_electrode_s0.npz,75934,cdb7326fe443ee1f2683c3cba4679608c29d4146c64b678d022681af76ebebdc
resnet,mixed,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76430,ea9a9e3a65abd635cabba4976a1f79e449e15e4b985637121df38abc308813eb
resnet,mixed,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76401,ca1c525662b802485356a8b32944ca43e7463d42da01c0bf6173a3bc8eb93ef7
resnet,mixed,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76376,0b6d722329b57a6cb8ae9431f2d4424c6a4ae807d3b1b0a9fbd2069f3f421491
resnet,mixed,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76247,d858ecacd676abcb8f4ad8f7281945396e5e40505b118ae8ab1f59cee6143aff
resnet,mixed,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cV6_covariance_s0.npz,75922,4d9e7cbb51f66fd36df472053e0f01b20974947c8043dc83b45dfbe68d3e2e6b
resnet,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76470,284a7fee8edae4ca892c82868e45dd0b5ad9e10fc3a1ae21226e78301fba3cbb
resnet,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76454,3b145153fa99b4b920d6444c54458bd340080b8578d156fdbb28bec5202d6400
resnet,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76388,f54dd155b10def445d9e5aa0f9fdb9f0cc663d25fddac72d5393fa7a9f0c3933
resnet,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76283,03f98731bf61bdd8769a36254e7ca978b22666d1c890d9e3c133edaa2b218856
resnet,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75957,d83b4032a14c3eda3128e00d6e282c54db2523bad12dc9558d89476c3a127d6d
resnet,mixed,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76423,4279784457fd13fe0defa1615d791531ec9d89c3195d07b2c2c2c78fbf2ae41d
resnet,mixed,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76451,5e0b203c54d1399255bd72d3b0e7b0bc7549527afbd8365a3e3f85b88f60b71c
resnet,mixed,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76331,7c85fc8c71ba3ceb0f8d45ea826140dde407aed683fb75f88c9660ed01e22306
resnet,mixed,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76149,4162546017eef8c87611b61cb9192fba796ef0b1dbc7800c1f4c2a02ee102c41
resnet,mixed,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75780,10b533a84ae60180e2faaf36241512c0b391840d247b21cb681774d95f84fe7f
resnet,mixed,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76443,b19ebba9bb5f041b9158d377e79f24eec9a08aa76cf34a57d9a64e62cbb8be99
resnet,mixed,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76420,f76b375a7c0dfe46756c90ea21968a65ad04d51bef8e59987212f691333f7919
resnet,mixed,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76365,739a17467f4d9478f71b8cc513aae390a153339c3cee06a62a4343343106857b
resnet,mixed,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76141,6081cc0f53948c3baaa1ac5dc75e4b00c001d268114c3136d0424b33800cfdfe
resnet,mixed,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75828,50ed88a040b4a89d8d7e8be69997dc22289c090cfd6cb4f6576d3eaa0b6f1739
resnet,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76454,746f50f3cd0484fb07037ac7b78aa739ca382067388711082af38658ed99927a
resnet,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76447,0e4bceffbb049e8f4e9a1d6186accd533cb3d922a96271f0c4b6f45a5190fa68
resnet,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76396,3fdbdb8880449808d121991f7b562a9d1763186a6c5b5eea7342f971d85f1381
resnet,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76263,4d2c5a593a343d89188c56f495baed00b3440a96953f0ec853c5dc6183f83bfc
resnet,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75999,192adb593c4ad44eb72a7092adc372eea87728923e1a0a9ae7805b937d36ebbc
resnet,mixed,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76424,98ec3d53652cfc2c787114f56720aa7ee69f445e1d79d2eea29e65c28c7cee26
resnet,mixed,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76376,57914edd314b8c27b8cb042c581ab53be9232ded93309d7ce51bc9f50a6937f7
resnet,mixed,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76335,1f36cb4e0b061a74bda52663577ef452210527c8656d549c7af6935903af5eee
resnet,mixed,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76149,3629aa32b2d2040b2e45c64fce1b5b2066d6a5bcd267af5d63ab057a2843bee6
resnet,mixed,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75629,e9815235959231eeb39f8fb4424e6a5eed234fc610f6f68a9789cf51ff308034
