model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76455,3b60aeab43e58f91fad912d14e5f4e22448e189fa0168f2b7f6430e2b1a0dd3f
resnet,mixed,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76423,387d17a460ce3f237d6f2ea0567f952476956b80b6d9a2ea0770d50c821614e9
resnet,mixed,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76353,59b2563824a70af89e286f6d0b80546e0cfc4229adb805406cac5dbab89f4e82
resnet,mixed,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76140,f45e7412f54b2f2a133f16e844b0bc3f307f2dd7bda092a6890d1ac497b54855
resnet,mixed,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75653,e75c4bad1f22c6dad9ddd556ee6a749713564aaec311a81aff0003c310cd57d2
resnet,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76448,df166db183c59c32be5c41f1ae7ead3d3a2296a86cb7f3ad68164b5994803afb
resnet,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76434,2e0addf6421758292fc12bd59a0c1e5ea69ea4dba4c83ce490d4da13b2b08c41
resnet,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76418,2afe0ce6a76c8ebc86f29e6af823562819888d8c5d433f5f7c302bdabd472743
resnet,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76253,1935750356aeded38b8ffaa91a5b2bf85dbfbb0751085a12fc188a3893bd811e
resnet,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75988,35ae06d5438b41de3f4cfcf38981c9ef7cd7226433ea6442ac98ebd2133fc6ea
resnet,mixed,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76451,c78a373425684053f5c745110a3056c1353eb7899641995d1d192cf2df6c0eb9
resnet,mixed,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76396,2d6e54c1e6e33cf5baf431a704199cd810b8f1d0483005ee774c7c72345d21f4
resnet,mixed,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76324,7239e8814dcc4cbaf3a3def5fc914ce0d07eabcdd6c21bc13a72eaf30be9744a
resnet,mixed,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76112,e29793ecb21d12f0b148c9ee2f33d7e5db72a5b44b62b62520a1a646cb71731b
resnet,mixed,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75762,3ac8e96d396bd2f74d7a68d240b2a62ae419d581fdc222c6b2048261a73b0a45
resnet,mixed,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76443,0c1655a08f9b067bbf3bfb85e1253e1b4eb3deaf418412419c4be9936457ec26
resnet,mixed,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76430,e3efc897792dfeaa8ef65179b261bcd11b09de75f96821d8ca4d97abeb3a13ef
resnet,mixed,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76318,4cf06f551e15b18e7e61245b08c2c7faeec1e2ca417bbdc3022a1cb44b8bff21
resnet,mixed,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76132,da207edd06070304492d80c4174928bb8ece934996f08b4210f93eb999141b23
resnet,mixed,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75725,d3c7261cdccd279da83aad8eecb7f184d81d9c22f5b85325283a11b57b0c3b05
resnet,mixed,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76444,a08ec89c91c0f368baecb7064d834f09db794bb6a88b9a20a2f36163c5cc5799
resnet,mixed,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76432,363a856deb5323a892f2810d627d2c782bc3ed9eb3c43527090c5fda3825b2a7
resnet,mixed,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76418,4258121f10b0b7813bd174ecf285694437b5890f7491a55853e76149ef43cebe
resnet,mixed,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76302,38e15cfa7c097edf05daa7a61dacdebed135e811cabd5b1cf358c1b59361391d
resnet,mixed,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,75981,9b2a9219afc24ecfed162d6526513c8304405d4289daba766a5a4231bc722f62
resnet,mixed,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76428,49b344a3a9cba702e782143f890e1f98d22056c3d0784376c6a7f30618ad18d8
resnet,mixed,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76412,a53f6209fa747cb81de841ddd04b33929bb18fb88a9801e3c8c830c4eaf28712
resnet,mixed,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76309,6ba15f4b1835858ff3f53c3b5bd3dc5e8cd043c882a6749a416fd671c1d8fd19
resnet,mixed,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76170,ee2548fa0883b06661a56fb4f27befbd4550401a01482b6cfa8d01d09f6875f7
resnet,mixed,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_electrode_s0.npz,75908,02f13871dcb57ce834dce0028918fc687c216cc2cecf2811b202512d92cd593e
resnet,mixed,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76431,67011328da6825e5b289b5f1016f1a6d160a3c30b15bc765a750cd71127e9bcc
resnet,mixed,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76431,803470d8be6c07a4f6ba969bed0e889eddd3975f95e7bfe48a7051ec0b3f4d37
resnet,mixed,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76321,ff6ed7bf01d62ee7bc51d3ba3c7e35509f184af4ce5149accf33aeea994c8313
resnet,mixed,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76126,114549b1e2456a95e172e6dd6c2bfcf0cd648d4dcdd0926880d2c33e0b22fbbe
resnet,mixed,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75924,f8203adb7573b71f7472732486d74b0599a905974388dc380611e7ec60f1cfdf
resnet,mixed,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76431,3a312059ecaa369f1fa7656d6fb5221ae6921f0feba2fb82d6c274a81666b37e
resnet,mixed,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76443,81b0867d4f36a543a51d1945f5ad47b22df7ad7c57ce2134290de985e57f26b7
resnet,mixed,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76391,0914892bf4988bbc3dd0a4d1aeea880b457a4ccd14f507a0dc4b24436a68d9be
resnet,mixed,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76297,44b976ddba3932ebe0ae2c7da54fc973d2c2c9a5600c6de54adb0dc6a6b8889f
resnet,mixed,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,75996,f3f3ba05d31a53cb17b4b2d6ca3a5675adba71077a0e3ece9a11bd52aefd098d
resnet,mixed,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76406,2a466eb3eaa8366df16d010cb691a710c1866e599f97e20dca7fd05d2fc38e65
resnet,mixed,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76396,1835123b6c452468376a56b4ea38f09f6c8bb0c439b63655430324acd59c7823
resnet,mixed,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76345,7ff5b99ca11866e03779fee64690ba6488b735d3e32c28b1734ff74ae0320406
resnet,mixed,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76131,fd96aafc4aa4ca3346ff007ce725b1fbe34fc66698b0249dd37f42271dd28adc
resnet,mixed,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75665,2c660bbdb104e18c9578c329f856a4543c5b16d6d1d4d0a5362d6a30fe66afab
resnet,mixed,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76443,8345fb4bc0106c254e2c84fd5281b777a8142785d552e01353ccfb53733b9342
resnet,mixed,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76418,13a1222f88f19d95a2f3a941687f5ef9356882ff473ddd3de22b3171104761aa
resnet,mixed,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76365,b62a94acadc8eb713a6abe176a566ad392cd430cf0347c834964097a309dc6c6
resnet,mixed,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76128,2d283468270f60135e5bb646b87d4d7b7da46744e2eb6c4efc87139c4845ffcb
resnet,mixed,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75710,4c3e50bf56915d047d9428594f3462307d7b2e3e26adce39b2f50d9f1c6bc071
resnet,mixed,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76449,eb577c75093f6a14cb11cd4c3b15429b1b3072fad44369f2c0b047b6e169eaf6
resnet,mixed,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76436,207b8cb1050a4907d1952f431cabcc23765044c59e4262168f8da16d062598ae
resnet,mixed,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76410,5c5e8b82407b86a8e21217ca23229a80d47365c9fc71df935131b49dd4a7f215
resnet,mixed,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76271,c4c2ce2c07628e56cbf9a0b5a3d57b0df7b7ec472f39ca91d6edd9c31bb611f2
resnet,mixed,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,75987,5bd16a6854b936731ff05744118f83cd34b38037631e891d76c443a5d07c8eb9
resnet,mixed,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76425,f05569f9e8a584629b3f08e5827efffac09861a7c1e4e1f904de47aff18e91c2
resnet,mixed,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76404,ec337575e721a91859c7dd532a8fb58795d2d304088dd265b5f2330e3ba0b43b
resnet,mixed,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76309,e4e9434bd3da7fedc3d86e011016794b544c25269f33140aeef3964769e8eb73
resnet,mixed,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76087,802efdf00146073d1585fb85289174372455421fe9e5cf6b469d9e3999eed421
resnet,mixed,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75586,62c5925a8ecec7a084f18a25af6fdb0c24347158074b727085b4de320fe37df6
resnet,mixed,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76428,c1de69aab787663f1764d95aa34cabb4174118cbae0db77d76a0c4db4912d85d
resnet,mixed,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76371,57b804129b3f9f660f872811611edd0271291bf882f1c572cad18197477422f3
resnet,mixed,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76295,c661d66e56bd6f4ac339da6cc4146d91daa13ce8434e610284d71a25b9d5bc07
resnet,mixed,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76048,3cc189d5d996a77d0964f19d822be674379087e966befde2e033c905c4ce8129
resnet,mixed,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75584,df03c77bae0e12d113bd6939d805b5a73fe8dc31b00500854e63e3c0c3ea9eed
resnet,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76464,8d263f4eff5fc1dbb58b8d51571750585126446daad94094201e68a051648892
resnet,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76432,165b5a11cff45de8044c5a92f1a007b0949ee112e454b49db00d7af7e7d9a8c7
resnet,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76383,63c5d3abf7d97b1e9af7baefe26970e4564206bd08f8eab565407ee9342c40ed
resnet,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76286,a92d85a24369b6399d8fa7cd242781e3f325fdff703ec786f0ab5256012c115a
resnet,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75946,2077d04c180acdcebfd74325381d3d153d77c881ae569af89ac26d104d40cd71
resnet,mixed,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76428,3900a3d3eecd623d95396e3cc13cbc726de8204c4ab70f975e4e2d044b0205f5
resnet,mixed,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76432,a3ac3c248309eab6a5020e412c5ffe770e62a12728372d56f9731db63457d197
resnet,mixed,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76328,dda16363a86d22523fd9b7e9054c405ad2c675a9bff7416a045984c06165c874
resnet,mixed,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76173,5d9044f137ddbd4c3c793b337c6519bc96c6fe0bd10d7843326d6bd5110e93e2
resnet,mixed,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,75900,b4463ac0d6e1b3502bba3aede925da1f16d1ad42332db6c802e8f5e97f044399
resnet,mixed,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76473,f8416769a7df0e86fc0cdc4b80407243b2b6664a2e96f9a6dede492d6d83899c
resnet,mixed,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76397,dc3c77e0134392f30c6b21c785f76adebfa73b28c8daf01ff82291d5eaa680eb
resnet,mixed,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76340,225d76e5cbcc0fe978ef2aa92c573c930af98ed8ceaab2c85e8a257216682aa0
resnet,mixed,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76195,930ae645e4f0cfb9fdff4887ae9d632e1680facbfe01b81b8449db06a9fc70b1
resnet,mixed,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75919,2839cdfc9839b79a417353bed6bddec6ca9d84aa99914d161c3b5c27fe6786ce
resnet,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76472,891f9e8f32ecb7a4b86907a3cdaf5bd126823bd7ed23d681bea605885077ea9f
resnet,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76434,9b92644051908dfee76820e8180bcd27496f72cbb2eb9d5870c33cea03e7bdce
resnet,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76390,c36c1a88d7d56a974906053fd467ecb68ecef2f3f5a422095db93324634f639b
resnet,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76306,9ca21106acb93c7545b040da8b58b69800c180d205dc75292528ac98f439b1d0
resnet,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75976,b7c5a96fc0d94c06621391e66bdfb84567a49f5b2b3ecd16da976132974449e3
resnet,mixed,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76446,2b69266091be91b14df6abfc4a3c14fbda266be5d320b426a9dfd0399c6e0fdc
resnet,mixed,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76402,60cd81230e38e8ac8953ffb12f462faf41d7c51d2f1a9e23a5ed18148e832376
resnet,mixed,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76346,9b3c388bf8aa7b95b2360efee0f7de9a96d1a0cabe29bbab84b7d79478a6d3aa
resnet,mixed,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76206,d4cb1837409f2d7023594d61f73232d88a17786b5d01c993258cbf549d15152b
resnet,mixed,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75754,b7e0de8ab493f70413184d5ba70ad558a33812591d9222e5ea6e5aa9418731c3
resnet,mixed,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76447,2c3166535e6520fa22d0b69b5ee0be89ed89c1fc784de066d42c80cc4c41255d
resnet,mixed,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76417,b79d787cbcbace1b35ff0cee5b34de108a75f70fcdf03f02a6b106c4f3de023a
resnet,mixed,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76388,9986f3828be52d0a87fcbc2f6a327d56e06f151867932b5bbf8eb549108cfb04
resnet,mixed,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76184,8e454ca4caecc49116dba8f5759f945ad81cb4b8448da2ddd753d78a7fd70679
resnet,mixed,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75762,8b10bf6b99243807454b76e3e82b3e6450ca49859e9e0995bf63fa2d410e5c99
resnet,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76474,fdab821b27c6ce022b9065c64eda13c1c066be44c43f19d7072148c015d1f463
resnet,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76474,ba7bbb307ab51eb90679f90ef77df8bcf54e4e798d9d5c7ebdb4d3ad6e371b02
resnet,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76429,f7d269d65eb17fb33bf47f369820ab9365bb6c41285fd2f9ad26bde2ce2e941c
resnet,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76314,c694c9d0a26613b10220c02ea077478565b8dd17486037f61deee5677c4b3a2d
resnet,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76040,acdfd32938fc9a105ac47ecdb0ad785911073efdaab7d9a159028c4c6c0aaae6
resnet,mixed,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76410,ca5441d3ce0426e4da0b9a27972868cccdd3c3496395c04124111b30afe21747
resnet,mixed,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76416,38b4b84d3379e2121ec5fe25c35d0d9ab8e9c2e49988051d38875fa4103f735e
resnet,mixed,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76326,9206d59e85d6962342f81f6a7926c288dc268b675e5992ca14c400b65eae79fd
resnet,mixed,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76126,992dabe29b62736a3d7027e14d3db5d48fb999b2741ddceda7499c9a239260c5
