model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75686,440d6a9a60578cebfd06235ce53914a9eb5eea7addc25c40f60479f9e5215351
resnet,mixed,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76412,b889ef925fadb368ada39c377fb531d2bd66c061eea6b34cb66267220274ba0b
resnet,mixed,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76413,8b69f356e65a92302ff3b119c966e31ac88418a30825c85ce45b9bc72c1f634e
resnet,mixed,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76336,a20210a3af2f8c3656291f59bbd685446dec7e16e431c2e714ef626b4c471d02
resnet,mixed,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76146,6166ca54c0be2840f4df56c541a444c05446699ad4365f970ebeae6e0e4e5cbf
resnet,mixed,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75726,5b0bcb1ca0bd93d19db25247113de458f678a9588f4f97899103d5f9a966c2f1
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76461,48b1840d7bd9cf31511df6fc166fa6d08921144be913c88f8d295256e6a135b8
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76481,2957286c2e44f2c0de8332ad2a941b1b0468ed8c0d29dbc3532001d03f1e6f12
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76421,fa515f3c7d50f6f51467cc4bec0db65fe9723778e30085dbc8be5a5290f2d302
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76312,988defb6ef96c38691a8e57c0c83a3fa062797cfaf219a56b26a3b93df3ef0b0
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75948,59b7ae11bcb8d45d02bc2f273c0e25ca0dc5a24d9d5841dbea07eddbdd9b578f
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76493,dbdb7f5cafe9604c48b3c05da813912defd818f6b28e8aed11446d60e8216a90
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76445,68fdb64e4b7f7082441079dbf8c9d9e07c049557bbf2a7705df8d6180c4da03a
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76393,7bfdea926f48b0f502c62e128520ae11438d832bd8474fc0b95689e3f94c5545
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76224,1f78ece43a35c9d49c19234d744ff01c1fd1ca4d37608e897c537f6f563f2146
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75846,eb5828a32aaf6c7154abcf1aa107c195f54f6c3113d4d4afa41e54710ecf6933
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76473,ca0cf8c5611d31bb7ff74b971628c84e7143a8c1a2ee5bced7d568e68c3cfa17
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76438,c4e48dad774948dfd43936af206ad11f7fbefe557ef0ac51ffcd514433467ba0
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76352,25322ae2ad6a90d73dcc66969782edad5ed18c4a1999a7a46a09b0b24a95a818
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76208,309f949178c5edbada0026dee3ea3f76017b766031fc9f3c01f9bf148bf14dcc
resnet,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75876,7ac4d72f48686a460c050b77fb9673b8fbf7027b76e723ad84f23f0de4494cbd
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76480,cb2b8190a06a0f90f2e6f202fbc364acf12169569d670a7c659222c245b27b1a
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76458,7fd8f068cebf9826f4a9394f0031dfe2b278ebc53011531f270ae875ba7fdfc9
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76404,2ea90bb9cd1406f610621722ebeb67461e2d7890f7343ee6bdc1337ddbd9774c
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76302,f60c1f130ac6f85866b8fda0225d81e67ed562f6e3a9bd08902317279bc1aae8
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76015,885bac0f1eac2540f3217e9dd19560b61f80260347dc585578ce1dd55be83d0e
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76475,1da8e3ce1b8dec2f753ea698ac83ec316166adb94ea9ed2acf0f79b4c694515d
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76430,5b76bbb4bb0491d51cd7c0904d2a3ceba00641e09bcdbbd9a2787f6d1c3bc5d6
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76392,fe3842185dbdcbf8925b0168f270aa9df5355bcee420a5838d4e39c9df223447
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76225,d792e12d16936a8a3f65a80f5998e610259795b63b1b223b6c1bb552fcf3ab03
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75956,0609e48a8b10009cb6f6f059766d8193df06430d3b8883ac32d3c9391efa1898
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76442,50a1ee99373eebe37b97827e0dc0e22d4681a921f1580ca90537ecb272a0949c
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76438,f4625ef6f6df400526080c46f78ad24d41463a137e3c38733fd87e5da685cac5
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76371,902e7c9a975a5ced6ff24e0d4d91e4900682842b3e356483616ad54a13418608
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76174,d2c8464d3a8748eb51c5ca524e4e96c77d20490f7f800c490b5c4e5b181acec3
resnet,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75920,748b27793f4345c3f0088ae59eed4c6768515250e6e811c4d6ce48d569696cfd
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76491,d83769cce99a8735afa9262046e0bd4c7055717680e659133978920a8bf6f83f
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76448,31fe48c3f5c1bd9072c570c9fd1bd9ae75e3b6753c6ba14d385b14ec1fc9142d
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76445,6f448d85a434f5273dd9a69cbe27775c31211f88aaf618bc883f17460e860f11
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76312,0227c2b6a64e386e10b793245199e2149db43de66072a4bf43ce7aab0f4e0509
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76030,5627c18cf5169fcf7b808166c8f5ca2c61c74eb7059fcc3b27aac0a8c8d6f39d
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76457,2506846fd95d84b13e9c197edd166cd810e2049df22a9ac11d8cddd34e916b9a
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76474,c35d48087d7494b49f136aa8ccbf8ceb6d28ddbcf0a7537430eba4d3e8e71465
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76371,1b99ed513594b2e755ec43e06ef9b1186546eeac4668b120b3892f397b061d35
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76245,2e9ae48c2abbe013073f9222cee7d33e3f5f2cdc6937cbaa8a40d8517774ea85
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75870,c56b71d1642cbf7f2b7940574571c8412d543a3ec862f86154b307e91ad78e8c
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76449,7b0c93a5ad433385080cdae89dd9828da6e90467f0225731cfbbd67fa61eee56
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76444,f87f7c4443cdf98bb92a804fb2f763ec56faaa341809b3fddd2ed5bca226e70c
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76417,ddfae4c24291af160182dc69bf78d546c78019cb266402f370bfc9674ea25546
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76220,7e1cf95cdadccd377ba1be6d04d69b7bcd14f7c95cbc71866ee1c57dee2c8717
resnet,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75848,fb136e96cd29749a010e4718584d4f5bc75938551d65c192f167946e55c17ac0
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76445,77d3477dbc7128211e2ddc4a0594d37ae6c9c3d84de0ea442717b9511a0b49c8
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76445,23682ee877ae975a4dee6775b4b3048981e3505e170aaf7896e693a883ca469b
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76399,7cfb5f4e26e3fc464a1edfca83e238c7fcd62940ac08ca5ca8f937f915ab757b
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76323,1b6ed4e5e7839379ef9215b567723c23d6a89ed2901fb3295dd1e3523ea8e4d9
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75970,2465d43826722b3f3a5016394fa708d99b2f232ab05f7502b8581673a7fe5f5a
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76466,1cd9bc6d2dd1e20c1c3c0d43d34fecc9114f639352d59ad0a2591dbb9ad7a408
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76452,f15a063d0960f9a3223106afadd3d20c415d7e99116f943b3ae7a26ed7287b0b
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76367,c1b71d2d711adbb9fbcffddc8d29bb7feab0d99d92aa91615cc7bd3b4e0919cd
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76156,67e2b9124b5d07ce953d5059c0584a0de7d30ec2d46f2ee7235e1cf24f82c294
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75738,6406ba8557d35b9aef44ee3335506bf72c799ed96d8a51efa8d29cb98f88838c
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76453,d5bc6b36ec9415711035964cf92fb15703f743197e28fd6b7a77eb9f9a36ba02
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76413,d169ae8df3bb1a5d802caa33c514edb1505381a51f625dc289c8aa6a4c8e9319
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76386,bf37f68205b4a4bebc3c9b911910a171df08a86e3b618dfa6426e643c37eeedb
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76176,08c7c3e0905d11cb89b404f9066106bf7a87f7eb9b9935d721f600bed69f331e
resnet,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75716,1e52758b58449996adad94f83fa8f86fe67082ede103fd6d8c98bb55df9f9c9b
resnet,mixed,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76441,d2f73c2e128a86a45e1a6c21cc7525261d096a8a624ffcdc842f9bce28b33453
resnet,mixed,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76433,98d1226668265081ab94177a2e8253388811231bf8208e340d06b6cd33ab0c34
resnet,mixed,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76401,5cf8090fec45efb714b2c39a2bc752ceb1b6578b6df64070bc5b0d18b8c4f3f6
resnet,mixed,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76294,c573581cc04edceea5d95213dc8692e5510b32bced5458627449a3b3591872b6
resnet,mixed,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_independent_rms_s0.npz,75956,100b0b6cde2c2612677d445ada219c87cc20dd40a31c7fddbb6ef8cf142a9599
resnet,mixed,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_electrode_s20.npz,76420,4a26f38b3ad85995a13d5e0d41675a6c9661aee21d5ec1f5d89136e45274bfc8
resnet,mixed,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_electrode_s15.npz,76427,d8d6cf9ab0ba8de10e792aa58e1ac86434387539ed4921ce469a1f44f8a13a54
resnet,mixed,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_electrode_s10.npz,76326,f0f96cddb1093da6d70ce92d00aca495775a60275f47a004ff6d593d60c4dc1f
resnet,mixed,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_electrode_s5.npz,76177,505a1da442b38854308a8981bd1dc1a86931775103b4918612cc2ad1c4c42acc
resnet,mixed,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_electrode_s0.npz,75808,2f9cf675694ccaa5181fd69462779b235c6bb61eb9b5481d41bddca463869ed6
resnet,mixed,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_covariance_s20.npz,76424,73e9cb1f5b1d7af1a7dbcf3ad9f5fff56f0ce22b6acb6378e8d8e9ff351b9c2e
resnet,mixed,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_covariance_s15.npz,76432,0f20c0f068dbf4c92ff6ddf48df2f6ec1fb5751ff7945b2cb7fa2af56e28303f
resnet,mixed,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_covariance_s10.npz,76370,da20dd9b6d7a37d36af0d4c7af1edcf0f14208528ad9206aed7507116a7c0f2f
resnet,mixed,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_covariance_s5.npz,76175,4832dea4dbf915cd87e45895577cd17c7dbdcc1b2ca4a37663fc76e9a81e75b0
resnet,mixed,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20004_call_covariance_s0.npz,75802,f9d5449f827f287b162e07b1299f515826fe183dfad7a5ccf91893f1c8105a02
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76465,20196ea1c1cc3921f461ee9a9f2f5fa94db03a77c33b38e1c5d5491980d20664
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76465,f1f9a11fde425fa175582da972bd8e1694668b38f18925a2ee204e36546e294f
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76413,209b04ef382d5425de297382bd7bab286853bb086310d6517c190268a6e67251
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76271,e001b54faaf839008e35ccd8dd7be62c1c19abfd765dff80b4f030c407bc540c
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75977,3320a962f1daf948a1a60c228881e837de376e9e6bd869bb742122018e392636
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76450,43881f1464c53d662e22ba1f21e3ee92ee8c3fdc02ee9fe768497ad5022d6544
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76410,dd0ae51b898dd470ebfcc2ecc0b3b04373f14efb5b59fb6c525d0ed5beeca876
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76356,81849c49e9c4d9e0a878fa6dbcdb782180f4cc9bdcc0eaeb371ecdc9a1620add
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76147,33e41552af9e187954833c56ad35202b44952e2dccfbea7350db398e97f2e385
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75738,1c2cb38245083ac925e3b9a1639d8b0d3c208d0f3ec9848b287dfb5723506670
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76435,e68f3114d11fc06bb2fcefb190641e5fb4909acfea0a2975fa604e59e23386c1
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76404,088ac52d051f8dc55a214b3ecc2215fd7e6e83b6606862b07d299bb7397557e6
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76342,3e21af94e07bc9041c0d94d7dc2af1ae5558bae97c11bef5d1503c89dfb3d188
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76183,010907fc29566b6959d3d885f952f7ee2d629f7a128214ae58865d9b7818b2c0
resnet,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75752,4556379794da1eb71d30e117c656b966f7a8fe80b382adaacd5ab3dbf677754b
resnet,mixed,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76436,f6d742a3712866ad2ae8faef3310f331913b427d91c928badc7ac404117b4ccc
resnet,mixed,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76457,6cb9d9b667daa5bc4b0845625c8356b6dce58f357513be539949a54d82ba87c3
resnet,mixed,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76407,2278bd2676199522ad54565df2b87134c4e000e205645feac2b9b377f29062ec
resnet,mixed,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76229,a51e29dea4c1252cdb8ada6881847fc3f202196b1fcb481e370ee4c3fcaee0f3
resnet,mixed,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,75808,c226d3fe0e949dfa822257e4df0aeea0f532191d31b46b39bb75511a9f543192
