model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76428,149ad88850b6a38f83118459bf439d4e4b364b3fb5bce9a630dbee168ce51ef7
resnet,mixed,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76467,4ef929a568ff73fa749a888626a7ee7f930c148263c52637de12d52bb859a457
resnet,mixed,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76364,6794258f4b6dd56b28a64194717086c0e0dd0a1aadd5f23df150b99ec96c348c
resnet,mixed,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76216,12152e59187c42f7720dd142c370f41523a6d4eb544dc8d8c2cf8f21735fb209
resnet,mixed,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75812,b1154ec1299424e55eead88298257cc0656efcddfbf425baf04b19f36bcc73e1
resnet,mixed,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76449,44f48f3a65d0e1bea6458f82cd8353f57de4cb62c88cbd6458538dbba4b875e7
resnet,mixed,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76435,1613d567261f84910a3c072befb3dacfcbd667966c11935fdb15d8fc1c12cdd6
resnet,mixed,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76382,ce6dd1890b2674fafbd49d14c05762f29d4642115a587d96f3a8ff6979358fbf
resnet,mixed,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76183,eb60ad2bdd163f18b69e0075fb7bcecdffcb9a99e494648b29445afbab3b2022
resnet,mixed,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV1_covariance_s0.npz,75794,d11721e989042a89f938c7ef28672eba133dd63b08dca9424c993d10fd7e9f15
resnet,mixed,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76474,7a7b4b3f5ae1309b845672ea8f5ed5518392f5e2c5c29dcb246b48721ae89549
resnet,mixed,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76448,d22a10b0f2a8313fd2c9905d3f97e746c7e0439672acdb648f07bcb344f58870
resnet,mixed,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76423,b8d289249f93b0c25b9f05345f29b41c571738eba442c6e144d42149b83d1460
resnet,mixed,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76326,4e71a31be3bb90e7b13aa211078bd8b394a811aa389049642c4afd6dd6200918
resnet,mixed,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76071,af9467c9f4016419b764673594b004d4a938247fda4caffcf243527fc81ed90c
resnet,mixed,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76453,30002bfa10a57359ef3e6d9a4d2a080aa0f8463efc5598b9ba9399e59a6b808c
resnet,mixed,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76423,11e6696596fce765219a03aedf5c815484e8e759e7fbf07dd377ff1a2ac60acf
resnet,mixed,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76392,b7c6ac4ff9307b3acaaa07417685396b60970c919feb5f789edb9d98450efbc8
resnet,mixed,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76304,213d3549f5a49948472c5acf1615c9952880e177d658adf77a937f51e1711a2d
resnet,mixed,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_electrode_s0.npz,76030,f533d35dd495f2a780a85c95bf4c6cabcc635cb4eca0abf2adff6d6c773caa22
resnet,mixed,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76432,6d0e08e06ba95ffcef0e4d6fac47aeefc305489345d7d46f3183959ea07d9778
resnet,mixed,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76427,d7bc04dabba5be10f26dbee7d9cde5072a7fe2cb6bce1cd4239004bcc5bd2a5a
resnet,mixed,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76437,455eba41309941f99e1f77ff81f4b1eeb7187f470205e631f90d353ad001b13d
resnet,mixed,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76318,5352e56557a0bff555d4938e6a01e2f74171256a97df6fcb172363deb60859b3
resnet,mixed,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV2_covariance_s0.npz,76029,fd4e1a36af3beab7f0384649db31e20d34bdc966397551dddf2510b3c3f1e5cf
resnet,mixed,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76454,b06bb08d4411e50d4b7193fc1d5728c1ee72ca0ca7733d7f094dab04435e4a93
resnet,mixed,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76487,f63c703590f204b8606bf8f9ae288c76d4cd4377d2b313430bc48acd98e4f7dd
resnet,mixed,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76463,cea4bb928a98882d8cc08b0679b6268737c34edbff272fd12aa83f977587e944
resnet,mixed,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76439,5af6d4e15d653425e9191b8c0a6cd01c61a0ce5439a8ce8464c42ca8ca7289fc
resnet,mixed,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76231,5890b536638cc48caf336492b18048859597d8e57d33911de9088721ad2615a5
resnet,mixed,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76434,e6d890b2dd99400cc22e668b02e415feeb3778a245392502bab500499a289a88
resnet,mixed,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76458,abc119eaf235857783357bbe40d990e368f2b983ae39f6cf1854b5b158bb464a
resnet,mixed,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76447,7683517867b1fbe4f87e1b556328fca15428bfa55423747f4142fcfa69bdc0c5
resnet,mixed,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76416,de4d47e03e1dbf69b8bf008eacc507a7df44a1c700d284136d08ed3679d79862
resnet,mixed,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76227,d82dc88ea89a91e5ee83f3b89fe0c62aad94d86f8050d3ad58981538e3ec602b
resnet,mixed,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76447,3ebec12095d9faa420623825207d38a4f3179d2990609bb805d74d19f4dbcf5b
resnet,mixed,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76466,38107db6e9f32bab88a77375bbff064df1e76b9b30f6e7b9681d165708b1753b
resnet,mixed,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76440,676c94bb28c408194e57a52b754bdb8634f20414b9932db03c28bdb8f4084052
resnet,mixed,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76420,902cf4e2175cf0ed751aeeb997c38106f42b98b5440fa7042e85023b93360476
resnet,mixed,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76225,378777f79fc20ecd7f9081c84041e8e03d542e8e3b8d08ae51f408e6cfbf0f44
resnet,mixed,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76444,f0c80892192a424908ea16187fef085f67c5288babe1a82c556e7de364651771
resnet,mixed,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76457,c050aba69a37cfb655de9c2450b14361f29ca1c36017d5385ccf27c227aad12d
resnet,mixed,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76432,7082731022915580e364ea9d0c33d32ef0365118eb8a34ec17911aa7ab1235e0
resnet,mixed,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76331,591e929aaa1f59e017e84d1928151ea38970e16848a25c32c4e0f15b5f8cc7fc
resnet,mixed,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,76050,586f2bc3136ffec38629a63846aa021782091de93e2ae4ce8c659bcf74818abb
resnet,mixed,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76446,f073b70de7de5802cd95755d3901048e09d2786dcb6e9d5938e17b0cdca8aaa2
resnet,mixed,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76453,978a1b5b991a086b0881f64d342aba4bc409a42b4c7e1cd1f0c9bdf4ad6f57d0
resnet,mixed,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76404,7b98a00460b7665d4f4069bad84a317c694d77b14d67d4eb828ed0b2e25fb976
resnet,mixed,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76318,e29eb921a337be8ebcb8c51a60fce97ed622e666e0f3ddeed4f2381f6c02f4af
resnet,mixed,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76021,b3a3f9485272355909fdd2ed0d5a593a06319d6a4118e029e06452d1e749de74
resnet,mixed,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76409,154299327b17b6135fdba3456dad3b0bf661475f471051f63db5c93b165f34fa
resnet,mixed,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76417,668e00054fe2309de154db0b46c18039d82f252f7078711193eb98ff0654845a
resnet,mixed,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76410,5b235bb9cb7b948f98fe507a23ea9cabef07c26c69897cd0ed42af62a1af2442
resnet,mixed,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76337,243ea5dd50b780bd36ace052a0d405f5351a0c9d76fc27e1e828ae75edacaf21
resnet,mixed,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV4_covariance_s0.npz,76020,5e785de8ff54b5c53219b18242ea3b5ff2a33da24ae217f45e762ba636d3b926
resnet,mixed,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76438,e09caedd3f17df1328c63efb3f8a3c36bdebb4e117339ca0a56e95b738b1afed
resnet,mixed,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76464,09cc75147a945dc348066d89553fb3aad0f54acde3dc1b29064c0b78fc14d4eb
resnet,mixed,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76413,2c4d05f2562fc4105702979d9298a28cea8b085c12eceea01e799b113aca26de
resnet,mixed,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76344,fc2d6033f3742dc95265d8fe2830fb5f24c72a3de49e672be1ce4c1842977c6c
resnet,mixed,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,76023,0d5ca36666aca36f9198c229d1fff3b1991dfb138daf9b554fff5c0342f340f1
resnet,mixed,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76419,80e7b1133501994b58f035d565e11dd1d3d0315d210fb70148ccfbf83f4449fc
resnet,mixed,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76425,82476e567c72d1a49440347efe27ea1c4a9bea25101b922ecd9b6c6190dbb194
resnet,mixed,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76402,c390710a8d2bcad8ac90923f6b88f1e3efec47d1494a02d7f1e91aa60cd51ced
resnet,mixed,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76296,00b29820d4d50f03edc45d53855427122bf81ad77c2ae6f3c1b1d46ad8cbdef1
resnet,mixed,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_electrode_s0.npz,76002,26a876df14cbaa6ae9b5ce51ddba45a9acdd65e94154eb8e8961b037ffa37192
resnet,mixed,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76450,3d2be9a458046e5a426200c3a592eb3fb36eb2256d95172d43a670e01130b47e
resnet,mixed,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76425,cccce5ade0b5145f89f8553ba65210708134b624abab8543ecc96278663a39ad
resnet,mixed,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76376,d34c83e5f7b259f5fd8170afc4884598b016a6f76939ae8cfd0bdd72827fe1e8
resnet,mixed,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76293,c8a117fed8f58ec6cf2006c1413ef0308ca678222541e49dc22673c3430da38d
resnet,mixed,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV5_covariance_s0.npz,76027,5ad8657f89391509b763aa5a20c4466df06e56e039a68e950aeb47e20aab93ef
resnet,mixed,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76468,3fefbe1e9fc9f37adf3ec034f493494ae724b77184ffde8f0c2b31a3c9cd40f8
resnet,mixed,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76431,447a07b10ec54fe442b1e7e2f25c52536389db702b34aba6ecaff6e9b759aa92
resnet,mixed,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76390,24e004eff1f793f4f7d760ada13b0ba9086d9934eeb90764e20828c1c352892e
resnet,mixed,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76243,7477952ceff7fd951ac08273aa46d77c53be0c9927c14dbae7fe77f4e8a87e04
resnet,mixed,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,75945,c9cf15b343ef2fff9b12fc924d866db61ae1b82314f3c86c1e9df6644335b1ff
resnet,mixed,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76431,faf2fb1d0e5288817a3e7e6713ef547c6bc0bd5e036648fc2e96deb910688fbc
resnet,mixed,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76416,110344569b130ada78b52456213a04680dd9f75bc4d77a6c1a0aafc23b4d9fad
resnet,mixed,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76386,2c011f43a22f49c205cf4bca5924b436a717c5511c003c6bb1d4ac5ef9a2793e
resnet,mixed,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76275,e11823ba5744dcbc4f1832203f6452726b12c74e41bafffc7ef6f186f408badb
resnet,mixed,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_electrode_s0.npz,75941,adbe761f4020b3f1df99b913b53ba9d94e844685b363b7baa04b590049aa05d5
resnet,mixed,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76463,819a3f1fcc09b1f42ba306397c8b78c168d6462dca1f0dcabca2b34f32b94fbe
resnet,mixed,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76437,90582bd62496ed1634bd8fc591a4a8fb827961a9d72f7fa4218ec949823b7c1b
resnet,mixed,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76389,5972d5ca46906e74a597b6e5e70dacddb4e730e10804fc3ef616fcdaee933ecf
resnet,mixed,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76297,238e3447456dd3eb34ea277e00de907a5ac8497d6a4e9e2d276a79002137bb34
resnet,mixed,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cV6_covariance_s0.npz,75949,debaf9c00792b4511f155e1c220a0c32e2ec8e9e2271c3cde59c2a7f1d62c482
resnet,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76484,97c3fde6a142df300bc2e625f537e1a2633465a3421b50b15cdda212ac6476da
resnet,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76442,a2caaae4f71f94e72ed3370ba5bd9f443503635195324c0ed1d96dc8adae7f9d
resnet,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76402,c4e961ce7fa24ac58f1e330272a22ae137b54c1079bb456ec331b795d53934e2
resnet,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76277,39eb6bc4b81b246c96fef5b57a7e5ee248dfb969573bad7ce0071bf12cc4caa7
resnet,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75955,186ed3eadb4aa9033755424b2e015e4510081f7ccd26d924b0778600258fd959
resnet,mixed,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76446,089fd9addbdbf518519f7ee59bee4e315fa0e21538a358287cd2e88aea074e9e
resnet,mixed,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76424,fa4e97f66169297e111928a2b361ca1436f606be3fc0d2eb212e028c8e0e3170
resnet,mixed,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76340,cf17f2e2d2c266b529204d5bc68e3de45327c3581df8dc1aef8b74a8a4d887e9
resnet,mixed,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76134,89f7b44929c46990073f5a985aede660e3a41e7e7c09bbbecd8a7af50174c034
resnet,mixed,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75785,920ea2547e6045abd385f3144041d63c8b381a781d431ad1c8d5f0e2384d218f
resnet,mixed,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76463,5ca73674abd8e2ce93e232cadf9776e8b6eb002eb00716eb807a2b160abcb1ab
resnet,mixed,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76423,7fb017586c62c13810cf5d7ed75b1966f9c793104fe398d64bf9cfbaf66f96cb
resnet,mixed,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76345,73c1c5fed3f470b1fc5efa4a59147af2a1c5c582d8613d802446877e845b143e
resnet,mixed,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76143,ee48d4a8e5bcc78da8f26e2dd245451a7e5d2bae5c3a27c962ffc0ee4a39ff39
resnet,mixed,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75841,3bd4494d2fe883767068fbdd8ff72d6ec48b93f6bf4af8956c10f520b1d218ea
resnet,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76453,21cf44d4cc8eb37f06dc67e3dada433f87c27bbda3ba76b47baee63c64a65609
resnet,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76428,e054411cc099da714dcea82907feb8d14748001e625ecba24bec6fc36738862c
resnet,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76403,f7505e94c89806609b93243e6dc11df79d119ed5113fc8e91f2ae389f53f8e12
resnet,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76266,d7ba71fba4da3dbdda7b206093ce8b92401838162f1d1d4bf6f30e0c3d0c2879
resnet,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75956,e51aa850373f96f03659805b6be529b51050ba2c920b8faa80480832679f5e62
resnet,mixed,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76432,6105be5f41d7239355d4ac22b92b0b1e6c71e0afb0bccf7b5dcee3bd8e5f46a5
