model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76413,1905935e93c95525a06b77aa10e587a369478adbf98eed6706c11bbad68483a3
resnet,mixed,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76351,588181c568d4c0eeba0bcd46d7c72ee3e233cd1c1ba635563cc72c295295c9b2
resnet,mixed,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76114,a11aaf98adb0052fe66903d562cd418b2ce7add6472812b38772252b886c8fbc
resnet,mixed,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75654,579d524ec12ad583aea33cfbf58e48a489b82581a598a5424fdec3121f8d6fe7
resnet,mixed,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76443,f7c4bfce1f0ab708aecb41807d7fb7624cdecffdc3dc53421760b3ffcdba21ae
resnet,mixed,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76415,4dfe0526b434eaa020ee71b0793a559983ebe7928b103b3c5fb1f9a9d898b1e4
resnet,mixed,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76362,d851530a703d47e7033d781b1ce2b8fdfb6d08aad8490f8a2ab5aba62e3cf7f5
resnet,mixed,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76184,14500798535667dd645441a3552ffac0d5c06c0bd7193c0a4e6294f15e2ab167
resnet,mixed,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75681,ddf3e8573f55f7bd452f444e561ceb8a00ff3e98be9dfe1b3c3d2e591a9eafaa
resnet,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76458,5a60ac3543eeba5f911d5e8019ac8fbfa342c63210bb007649ce6d383a828536
resnet,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76440,3c4a3a50acf9763b6dc3fbab614a36f802b85abcc94fcc0d895794791e553283
resnet,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76406,5782b6cd89c5c95712dd60e6790fe7e35d3076eea839425dbc48bd15885bbe2c
resnet,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76295,dede960e642951ce340624705c182d8ca8bb2630f477b88306308b4cf9b8cdd7
resnet,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75996,b3ae7ea967c7d0ad67b9f9966bcfc176f21e0c7a378c049e900622ff16f8a8e3
resnet,mixed,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76428,d636da3a62626ad8c37ef4f1dbf4a0972626d06300642cca398bc4e4f68dc17a
resnet,mixed,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76420,1bebd01e070eebbb0100fd6038626e1a1d520f3591a9552211d97bc909af36dc
resnet,mixed,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76315,e1f47c48951cf0940694ae1f7107ab2ece85427cfba4ae83fbfee831dad3cd66
resnet,mixed,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76129,8cd613742f3eff7d88b85f508fbd5b89f48941655e7419f2e46a1120128cf66a
resnet,mixed,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75716,603e8eb74fb3595d8cb37b4dd2162acd0db57cc55eb2f7323c80e7600b1dbfc7
resnet,mixed,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76423,19535e8e9d7abca4110f485a083635db58604235ca00fdeda7c0f22e8354378a
resnet,mixed,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76375,bf3505a6bb9a37f3ee9ff886c0772a588864d3108dca4d4d9c9d446647e184c5
resnet,mixed,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76310,1772ab72457fa0399fa13862c643d8c8a83e0fa6f4c5e36bf92240d51bf5161a
resnet,mixed,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76118,cd6070b5430dce51a8a195e078f7f7ba7312cbb5fff918e789adc9649821ad8d
resnet,mixed,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75743,65fa561a864a324b31d502b97dabcdc4e1b16146c0c3bd5126410b6855289b28
resnet,mixed,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76455,13153a1e5cc0233939a49adb26190403866c0482e5784c079bc35e548241124b
resnet,mixed,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76472,8d2bc6fdb707c2f7129652b997525831c9a32aab467f271a28985869728555db
resnet,mixed,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76388,33f6d8ea998989bb27b317147c5db70df6ce48cffee2bab1f9baa0c483f661e8
resnet,mixed,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76261,2888252729dfbfd9b8bfe530fff2cbe4a59b2a3b8f428f84602adf380c5394ae
resnet,mixed,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,76001,755fbae2ddaf6860bf2beb6702c0c9e54954d83456b0be6eee8bd199fbc46c7d
resnet,mixed,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76435,7c7b572ed8c6b41d47426e49ec5db9180f739efaee8715127865e9bc1405e6c4
resnet,mixed,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76410,c8ef253ce6c4b72317f9ec84504df7bf280a05c4028f7b3e9e99b813908934de
resnet,mixed,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76298,8a8671cdff381ee44d4c5d7aff4f7b2d534f3d5acc651d5286b9f03111928c55
resnet,mixed,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76162,49db9a0afb41c47f86ef1ef60c33221d5890a314f9d9b2bef73922fe25ddd59c
resnet,mixed,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_electrode_s0.npz,75915,7e6c9b6dffe6446e49c6cc28bf408db5afe240283838a020bd332dc30b86351e
resnet,mixed,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76400,29f15ec7bee36ca3305ff5c876e610adfe4ac2f5a5bad346086797fb5de0ca74
resnet,mixed,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76387,057da1409d2d8232b05c83693ba33d70185ac29e5e15424901823a6aeb8a9760
resnet,mixed,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76321,97626a03547be84ce89b6736b559ad4d69d15df77a27c83028e71e1cf1224c0b
resnet,mixed,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76143,78e9e498b687183eee32ca2d7d329e9554dadf2800ae07da48ce2b77f9243578
resnet,mixed,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75918,b8fc831c62df867a1ee65e3e2d309c3cfb9e8ca45b5f1fcac94794a4978138fd
resnet,mixed,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76464,0289b5e5a6203171c8ce7abfded726b0e2758fd32d727545d42de95635da84a1
resnet,mixed,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76481,4dd21b3190410c05ddbc9266d7bef4e526f7db3d90e2ef733a4c5cf8a62355eb
resnet,mixed,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76404,0fa92b8fbea6029c44870263f6ca39efe4baa623a5b2380abc279df69b3300c1
resnet,mixed,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76275,08859e4039b4140b6e4174a65e554a530d124aae45600fda1540b323a18f7e80
resnet,mixed,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,75982,203fb221b29ca5206a3e18e81a38d0efcc7763f52369171a41835772120d4845
resnet,mixed,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76466,a5da3dc750719701bdcb577b12e4da7a73fb54e5da129f2f98ce72a6e652d3a8
resnet,mixed,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76445,fd0ce9bd18d54af6765e179807d61ae5ca0d716e9b787773ed9bb75bdbf3efe4
resnet,mixed,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76331,35a27b3b28442fb1a3884bc25f14451dec26dab922a55b03bf9ed591c4c6e893
resnet,mixed,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76171,cb7583dbe7ea1559d0e015373023b9f5175c5e86fd3e6c08503cf9088609a652
resnet,mixed,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75683,df7cba6685543000369d032304620a809d84169602fe90d5424ad8100509f4de
resnet,mixed,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76441,5d590bf6544308005b029bff26a044865f7111f430b07a0f6e51f452537b0ded
resnet,mixed,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76418,981c9406f6f681720edf7542b5eb439176c0f981918b11f9757c52565641851d
resnet,mixed,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76364,031cb8c0ae19897862b0e51042aaeb78b8b5a976ef954414f615ed570ffd2fc4
resnet,mixed,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76158,44fd375e0de006dadcb53b2ab8a9217deaf989a557f4e5442825ca061c042755
resnet,mixed,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75716,9269a4786632c9e1ba4455bb28279a123739935d3c884c6c129bf886976b1f8a
resnet,mixed,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76464,11bcb693794c0674f9bcb8c546d179df80717782d625f7674f96508c4bb5b512
resnet,mixed,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76431,ffb36bd575c581c8fb984b8850ce7795b40cdfa9cd11ce6a714ce1f12e3028e9
resnet,mixed,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76400,9833df3c6d7b2ac895e6d36f435df240a6d0439df29354c7928822ec62f35d5a
resnet,mixed,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76252,718b3ff1c764d5b7b0df3613287d7e9c91a5c468229b9aa5321f23dc66bfd6b3
resnet,mixed,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,75981,1400d1b076ae648a55bbde86d65e7706225d28b25024a4fc8d0bed58327b23c1
resnet,mixed,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76432,9aed9d1723c8b69a8f1494f93516905c09fa8bfa2df6ddd0701382e15827be2c
resnet,mixed,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76434,4fe64404f33e47bd432e25e1fa6ed4b46641a4a090d1e0f360f7197e15081dd0
resnet,mixed,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76287,2d2300a45a528508691d77ee03b2923d5ef5208ea95f15a1a25242ee849be3fd
resnet,mixed,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76068,74c82d59224b5ce739b17814bcf8b0555ce71f4d5db128391db55bc9670e0054
resnet,mixed,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75615,8fd8154603adb54e9a594e9b0624807afb9b92dddccb5dc5a6000ea3b8bbd8c3
resnet,mixed,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76401,2e99656ed5d19d4234a82c1a47be2e59256ab389974cbf72035c2ff347f7e5cc
resnet,mixed,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76419,1fc11b50845fcb778b15833040325a3045ed8bfe4bf0100eff71290eece875cd
resnet,mixed,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76298,7c35ac0852c62e570f01acdaeeb27fee7c728fb8d94c401cab92a88cce1cd599
resnet,mixed,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76076,6ba863af1436b89d421f04a8fd24cbb8c2c5fb248590538c9431de494b2368e7
resnet,mixed,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75582,469da7e4052b07d4af12b84aa1f0df4817ead3303d3a5f2fda659e4aa514b317
resnet,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76470,7045ce550f284747a1555a5b1937644bb53ed246dfccf706300d8236913e1c2f
resnet,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76462,093b4de84eb4fec3153ea33642ad9c33b71ec2197d74e5633ed47084ec47c75c
resnet,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76392,534d965c5eebd244033631822b7beb22cd60dca4b8ed836df1c111d3479f6649
resnet,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76302,c1769b4f6e27f6f6d3076d04da2918e20a1589f5db356727e8fca58cca5d99c4
resnet,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75934,44e935ea1eb47cc27e71c1d64d55a216a457caf76fc781c0f55c006ef73117f9
resnet,mixed,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76426,7a8b5c87f55de6bdaad492b37da91cfcfcc9623f7157cc9cd10be15891560270
resnet,mixed,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76413,acbf7812069cd14e48c8ab7b1072c0bf10f319fdcb504507da9fe7d293759d09
resnet,mixed,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76298,cc9207f108cd6b1713c882ad6d7280a90f3ab91ce459c264966a5cf79e9f409c
resnet,mixed,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76167,e6db57d0aa4102c0b2ef78e44f15105954edc40fba7c88391c48690367954919
resnet,mixed,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,75879,02c79fee3df644d7df71d53601e80cea708dcc69b128dd6c6b32cb36c1e37b99
resnet,mixed,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76436,27f77965b0596bec923f8f26b3da3c92c7ee37a5b51adc97451c99c1822f51f8
resnet,mixed,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76423,bfdf84069f1c5b733bd40c1fdda0a40b1f912c4ce19d4e554e5beca6f937d1e9
resnet,mixed,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76354,43877346fba527a4a9a2eaecc1b299f98a2ded457459591f114411a7fe2d4ace
resnet,mixed,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76194,16a0f04d123a0e085cf6758409416c7a81ad1267521912ae2bb6b56b4494d48e
resnet,mixed,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,75911,b7efcaf0cb6abb968705f81f0030cdb7becd928e63b9971d4f5832428d214ceb
resnet,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76476,8f50afcd4b42271a4fc75f65e784cb434e0186ddee7415f5dd0291a2bde29098
resnet,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76475,1e4fc51b82634c272f3c1f06bb1f7231482043e1edcf1ebeef77bfec140f1178
resnet,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76398,cd09aedd43889c1748a8ecdaa972df389268ca7eadb6cf643fa273f3eb56c8e3
resnet,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76276,0b8a95585c40edf9e32925d8974b96781fd988ba11b3b36a833896d91b3aaca6
resnet,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75962,94fa02ceb99cb85c403ec02d1b5218949a96a95d65ad5af6756163c1ff8f9b4d
resnet,mixed,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76422,729b4e7b756e0ced82d03edf2934fd2c1770695c0ad52a3fb335b23ca1d6559f
resnet,mixed,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76455,7cd0a862fcc7cd1c580fa18421ba82d07d1e777f063546a0697d5f4da08f10fc
resnet,mixed,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76359,f059d48521e6145867d4f64233a4cd386954118fbc29cb0b49d0d629b6a06afc
resnet,mixed,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76158,05a6cf5f8006aac702aea0b6d39eb737e7d722988d0a4cc465633e9142946b20
resnet,mixed,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75792,9066963708a80f247aec599d7d7fcdf13847908970eedf5f61f8df2bfb8ba25f
resnet,mixed,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76492,bee43d593fe17e07c5d7f35ecdb205e08566993d8e0be31c5cc48b5b2ec0f625
resnet,mixed,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76441,13759daaee6bfe9f642b7a0df3070f6830dbee032143de6b8ffecb02f8805ef3
resnet,mixed,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76374,63fc1deaf839109e66580c275057c0b6d21f5b9f11ded7d976e08366c7d09e5b
resnet,mixed,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76226,704b6ece40ba0abbcf37d227250e1448e4af281346e40b572fef8fbb25cb745a
resnet,mixed,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75784,ef532cee274d1a51864953ad3a4935f7318fbc55584d32e33c540bfe5bd841b4
resnet,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76478,c6242e638ec5c6fba4a223bf2521023abce0fffef2deaeac3fc3d9348179d0e8
resnet,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76461,474db63d9c69f6d110b87a316d34acc89a6bbe99135ce889ddd87bebb645d2b0
resnet,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76424,48a8f65c6ef67776d2604217ffd5833b7397bd091d7a9adf192c39721e2b6ea6
resnet,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76275,396c0bb427682c52855b5747d4d68f21c3425d57c22871f695de1961030cb10e
resnet,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76005,3ff95e24303d7f427ff509797ec5db43247e557488da3f419fb4277355087984
