model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76449,71a80f08ea96dd2b0af4a3936ad117d0b834f2bc467e504c5c6a626a198e579c
resnet,mixed,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76415,c653d8c1495dadba37a26b5b8fb8b76cf922f0a579ef2bb5a998af9638b1c006
resnet,mixed,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76358,7327f699add7bb76174fa8a5fc1b40e75e505fde0a726195f7a1f17579bc0d75
resnet,mixed,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76110,12dfd8189dc117f3055237ee731e868d261b5ae851dd278c33773c205ebe071d
resnet,mixed,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75697,d0fd9f431a427ff09aaeddd0b1057a0d1b87290142d062788e4e419e0bc0b84b
resnet,mixed,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76444,4de411b2ecc5cb20d6ccfb23a7692586f280fdfda3e1d8c41bd3571c0e4f5e04
resnet,mixed,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76420,358b6e443d120584e6e4d71b63e44773f41225fb57db33c568c7001cded65282
resnet,mixed,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76325,df1a37b2675ac55b9b7ec0a5150aba9be842d4ba47919ba46299d6f159939fcb
resnet,mixed,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76134,0073ddbd3277a1fe0d80655b486f56914d99700ce5a958ce43e697252b8610b3
resnet,mixed,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75677,073fb1448e00ec46966f843c546c820c775c4b48461a14310bb9151deab92a8c
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76493,b9e8813d9423b7b2705d1447a101455fbd94c9a2ae829af3a56c666ee3024d73
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76459,baeba6bd8bacbb77f8cf91bd04f423a1b7f167e0a497da1e668687b55225b872
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76432,ff551e11eae169cf53504fd41afa1f14017a351e6beec16cd915169d1e9d532f
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76313,34a796b7fc1766ae0d8764c66ab5c253cded6d890e235a1bdc09f1a17dbad728
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75992,63e8a42fc5f2a5d684baa27c486503105cd991d251360298cae5d2b73d6cdba0
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76479,effbb10b96096515295c7a44ac647641626a35907919cd11d25ff88f243c409c
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76452,43e5c475a97a809cd4f4229edbd73667dbb74992ad7c1428b02682088b6292a6
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76384,f4151b225753682f8d99ae7eaac6887ca2d49c205d665ace6cdf5f690096252d
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76208,d2afec795b998942d9ed30c6b39fcc0e9ce075d560c76ac181d09a80a1d698f1
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75824,9f477a73d199b846fca3f6da21fa4897bc25051915ce449f2c53b42c1a58d76e
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76475,369c490a29967c0f64032eb0b0c4ce5b5df9952b05bb29a50b2d36551add2582
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76472,53661978e3543e45743810ced0bce28e6234d1336a4786b18815266be9302775
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76357,c91aaac64755967c296d3928b0746b4421ec177c412b7bbbad3c6abc6c7ec5bd
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76207,d1958ad6be5dceffd805848ac35a87067fd25b1b35076abef5c8edaf308546a6
resnet,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75846,e19a4317beb0be9b063fa6ab53ea597ff195c241eb0b40370642811660ed112c
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76470,6e96cbb43bb1d9db870c6ece515c8add71a493c340548b9688bc7fb225278fd2
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76483,0a036dd8ac2c17671256cc4442b6379278b3e640e2638651ca15d5862d2b301d
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76416,f656f003d47ad189c05d87b0ceb3c13f0e32332e64d86d72d6e7337c37a5f52b
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76284,b939983d3634eb472bb8316399c5eb0fa1f7724775ca23b2957e39e18c5a2f36
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76004,a5fb51b4956d9c4dd11c909d4a5388b626a21316c3565671ebea292b8b6f89d8
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76439,5e1cc97a54776aabf09d916d2834d866ac4fca67a5244c1df87584da6657ceee
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76434,ee9eba268f2f1010612fa8bd7d5b80260a2b4eded32b9505523dc1c96d66046c
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76365,5c2938df013d1239b6e4b24ada6752e0c80554f250d0940cbfcc1687eee34bb5
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76190,9229804fab7e626ec9cef1083be5d1c957d70b3d39a9e3e19bd99f9d61b37f38
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75946,81ba7fd86e162752368276e2061711b6bd28004fb660ae818332d47286ce296f
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76450,eef1308aa657a972a9d7af23a0b3ff934edfa4e289aa3a3a56d11faa86367fab
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76409,c274062c008fd47188740b608d60d22f4c28dac4493f66f3426a3cec41023f63
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76358,c5af1d03ceaf6f55f36f2853c5aa6a5a1f0e8802f72958dca525d30db04f6ed3
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76232,b070376c5280740e6a521708371b8f6f952b4d5fa5c633290180d70fa893f727
resnet,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75960,ef316b71f1bfd31312f62602d2c014129d19385c3499761fabf2ff753636917e
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76492,2240dc70fbd3756aba67e0db61fec18f04450de15285e2cb1efd54a31a9dbd82
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76463,c7ff290aee0887a5c26e863664a5c9e6a47a0507e0412ad90cdf608c52bc03b7
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76447,14dbef68d661d54f6cfd0faf1a413a5769a78b369c488f98a9ec3605bb73f73a
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76313,6ad1093443bee2d643a84ea554fa506b89181b0ea4a3b2ac4fd0edfd0fbf093a
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75985,3c1472aa0ffa9c562a4a73255821196455756f13834ad79c0e6ba8a44b251c11
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76426,8cc3e4b0a271bb13169bf0306175bee838b0a2a6e2584725c7a85c4ab10f10d4
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76410,6aee996c8afbb79de45007d05e5aa15182253293b55c34b64436a8008030db56
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76397,f9698533297d393d4926f04b4021cde2be329fa6aed237612a8742503c95e45f
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76221,54957f2ea6009bac3d332b9f9d3b15ff467d7f1ddb987b777a27b61da47e8070
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75854,b9b0b9d8381e3eab89bb984defa0eae14cca901155f2cd7fece6cd74e9c512ca
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76452,28c1c9308dfbe28dd6ece733398f5b3b8f6c837f2a7d5a4a822679f4330a2cc4
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76448,a1ffc8c301b0366160753b005aa9be4d8d453202394488915111c43aa441e526
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76386,d22e5663bc399d97dfec9af7bbe0db37f6282eb409172a1303a9cb5bdeabfd0b
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76240,a761b965e204f66bfddf95dbaf4d3579688557502960aea680471abbe6d3459f
resnet,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75850,becf523aa677a49ea910a0e4c075822947517d41c2033e83c7ca694d835c1fa9
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76461,360ead36e9d8b058e427cd6cdae97b1c24d6103450445cd1f14840a34e27c9ed
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76477,36eebb733c64f877c7df6cbb992ae3c440a85b54e3c6304a6b51daf054d8801f
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76443,d396a4fc9b435748edcfb3a8b5c08ce8a53651b27b5646fe6cfc5b8155056780
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76302,dbbe8c299549c959bc27ed764fa76a72e42cd7c2efd9938c75a882be4b521427
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76028,93c84e2599950bf7f8416cc3ea3f93d58004a489c9c7146815079a04a35dff7e
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76471,fdb31396851c40e4cb23ecce71457225480dec3133df410aaeede088107673f3
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76429,bb2557f2ffc562b597f56b12f5a7d35699ccf89481d8468687392b51828470d6
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76362,d6dd65888f369cbca3c9984f1cafcfbc190766eee38cf56bf3486ba5cb837437
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76116,9bfa3d13e022e2c65981c18ea92cc82d88fc24a78630c2e2c276722194ae9b46
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75699,7510e1356293f963f01a29144f43e306292f47cf08479086ccf992d5a0d30b65
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76469,fd07824e7e6218239069c235db125533dd7ec4e7c4382de57fb5af393fb1ce14
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76457,cb44291c9a593f9a1a1a990d9573d2e8762c7beebd7d6e0f869c95eead69eb0f
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76342,8a815b324d2ee0079f39fdcbd6e383db572959d8344c89a3488d68ec48952e05
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76170,36549b70b28ee1477cef57057ce4b74114fce8950ec3009cd5339d2f77dd65ea
resnet,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75725,6a34228881cadece33c8c55175aca00c4afc5e80d1aa74cf1b32b8d0a8c24767
resnet,mixed,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76465,da031441c044c289070104df2a0b72ca0fe2504a9b470f151a49ce8f9952794a
resnet,mixed,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76427,c038422473be13be7649f64941d02d5a081f29e5f6e65ee9496d76babeff130d
resnet,mixed,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76435,80c5ad24734c78d6543d9326c549d19fc8f36f632843867ef8cdd0658a8e1ac3
resnet,mixed,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76289,d9dbce0bf81d3227cd29f861baf87b5141799af4d33e831e3261e9b65b281ddc
resnet,mixed,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_independent_rms_s0.npz,76004,bb3ee73618431ddfe20945fc5e731cacac3f36608f30da5d84c4cd2da4d2c883
resnet,mixed,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_electrode_s20.npz,76437,f2fc0d7029618507b653fd78e42e5629c87e16cc3bd7c75b452b00f27d3e564d
resnet,mixed,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_electrode_s15.npz,76406,5e0817b42cf5e82fd307d4bc6c068306c8e9da72d512b20d6e8f32feb18e6fe9
resnet,mixed,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_electrode_s10.npz,76358,75e5306fd4ab084b23d46659d2d3dc42888f891e545bba95764fa6062714f107
resnet,mixed,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_electrode_s5.npz,76173,521d2d57cc931bf2dfda81e4d66e6bd1073b01cf417df44f2d2fb98480ed75bc
resnet,mixed,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_electrode_s0.npz,75809,58b2237c72f24720daf3dfe3af75c841737c98219263e7145538c5853105a0e3
resnet,mixed,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_covariance_s20.npz,76453,c51a0425f5c72e2ea486bde1f637acf6eb643df6bae8b801c671c9eeebd3c0c5
resnet,mixed,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_covariance_s15.npz,76418,dc86c0314942a44607556bb7057309b41e617bb36c079cb05dc7497d0e34637a
resnet,mixed,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_covariance_s10.npz,76356,b20050709e731cb8b1a2ab8ee58f403e49f5739ccb8aafb0e7ee62217b263af7
resnet,mixed,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_covariance_s5.npz,76168,d3a61e08e4e8fe0421e747ddcaa32d2071f8d2d3028e929531c3e38f4c39945b
resnet,mixed,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bandpass_n20005_call_covariance_s0.npz,75825,df7bcad4d6403186c7795ee2d1557e9db0a191a8c3e33b3a519e614f26bc8c52
resnet,mixed,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_independent_rms_s20.npz,76439,92dafe195add81a0fdff97f068fe4f305cc5664e1e5a82446c4b792812ec81d4
resnet,mixed,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_independent_rms_s10.npz,76414,d05008d32109a1778c97e5108874e434b4730dd219183d0da545b8cccd3d101b
resnet,mixed,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_independent_rms_s0.npz,76172,eb235c996741c4876d0ba8ac8b7a71070b2b7663019da0e150b1baa91bc6db23
resnet,mixed,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_electrode_s20.npz,76418,324977b6ef840c408effecd5636195a42d22526f4e78b5009955451697c61c91
resnet,mixed,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_electrode_s10.npz,76394,fccb0bc7a8b077ef04e51091de8ec5f8f2f1b78e29dd12803d752648421ca8e1
resnet,mixed,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_electrode_s0.npz,76088,f83cbb93bc9d0740addf4bcbb874f347fa2619b017c58c974db0bfabc72e71ff
resnet,mixed,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_covariance_s20.npz,76445,4d9aa776986f8e78370149dbe10f056696fc81751060c9fbef83131d09d2354a
resnet,mixed,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_covariance_s10.npz,76388,3d64b633e10d4c58555f52f42d5aa8bdeae51fe04685938ad971dccd8a90bb42
resnet,mixed,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20001_call_covariance_s0.npz,76112,c44e43f6353b912bfc6fb54a9a9d4b8dac7d3e23eaef920062c36b000b935102
resnet,mixed,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_independent_rms_s20.npz,76450,5dde6edcd1a8291382dec3cb4075c13acb3ee970457e4388f05b27c8a7039bd2
resnet,mixed,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_independent_rms_s10.npz,76384,321590af32d9a67c6ae589f81557e74c6421b94a2190736107a17a684e9a44db
resnet,mixed,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_independent_rms_s0.npz,76205,63b07120d28c5e75f7625b05cddf9ed9d3cfe0e11c0c29a98e0ac3269c22b54d
resnet,mixed,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_electrode_s20.npz,76427,197f4c7a631600767ff68d4614bd6e67c4a18236c789c08e394edf0a232640f8
resnet,mixed,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_electrode_s10.npz,76377,82f9e09ace6638ccde3f93b46a0cfe31ea4de77a6822aa6f64ad649eea012bde
resnet,mixed,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_electrode_s0.npz,76093,32cc34dfa4ce622dab83370f1da57e2172c12ae48dd07194b87542f3ffbb7020
resnet,mixed,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_covariance_s20.npz,76459,1d1859cf52bfec6accdb524bebdd688cb72a8196e9d7b9ab4c564b46189322db
resnet,mixed,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_covariance_s10.npz,76386,35209121afc78af58749f0866733c10b5d6187dc7232dcb99ab4a9a3a46306bc
resnet,mixed,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20002_call_covariance_s0.npz,76100,014e37cb3e479f5218b644d488e006d179679821bf64a50838eb6fc34d767473
