model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_independent_rms_s20.npz,76438,ece4ca8512f8a6411b848823c67ececb9d31dd640fbe2bfe7a0052bf6078c97e
resnet,mixed,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_independent_rms_s10.npz,76425,db5f5f703b3c29e3660b0ed4da20a515ae75ccb6687b8b4c46bed5c2baa713ed
resnet,mixed,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_independent_rms_s0.npz,76153,2c7e494d4d558f92706f8cee0583fe9a1a33e263c40ec2726c319344cfb604c5
resnet,mixed,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_electrode_s20.npz,76420,a5cb8dfa57646789434d2f5d77c706d9cb13d94d8b2a3c64f15200f60f352203
resnet,mixed,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_electrode_s10.npz,76359,4e3f8b524bb54b533cc27e7f92a9e7cc0fc78b652a8d2d8122ea993d58e67dae
resnet,mixed,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_electrode_s0.npz,76107,3e714f16255626694d70deba1180abb945d9b282e97f97f1410f5044fc5bb183
resnet,mixed,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_covariance_s20.npz,76417,8f3f20f30b0da0ceb6d666ac9102b00c2b1d6731e18a398ed40282f871de5499
resnet,mixed,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_covariance_s10.npz,76422,74a1ab4133acffed731a056a4e74cbf4c1cd1cffb698c6ec8a5d92b33eab5a51
resnet,mixed,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20003_call_covariance_s0.npz,76105,1815a18b08c70d510d7fe4be8eb71b78b12c66c37372848402af5a3edd87eca7
resnet,mixed,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_independent_rms_s20.npz,76470,fb8a0f62e92fafea35519311a375f49e2c1d857174534a30c5e4f252a88335ef
resnet,mixed,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_independent_rms_s10.npz,76439,9da19460165aba7cacf00a63b4896724fc6a5c8ced05c5e25233a8ea9f2ad1df
resnet,mixed,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_independent_rms_s0.npz,76184,9066d97b830b02662f06aba110a72806032de339160fb5ff9c0008cd285561c2
resnet,mixed,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_electrode_s20.npz,76402,27428ee5ef2043c8dd925d4c5f2b7ae2ed70d23225a0d141a169401a494b69eb
resnet,mixed,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_electrode_s10.npz,76405,763f3750c4bc6e30beb42cfe98532445f371c171a8fefdb72f9ea85834d4c328
resnet,mixed,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_electrode_s0.npz,76090,b0a97989810c33e4977d4e625184e4d39f8b8ef20f10bfbe4c1eff60b5b915d1
resnet,mixed,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_covariance_s20.npz,76449,c158e8279b10b37c0f8cb075c9f73a58e0df2b7f4a2034a5a2fabad795ebd4be
resnet,mixed,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_covariance_s10.npz,76410,d35459d3a9d2d65291c0cf2a6217a4a41126c3a0e034120625af30a63c792df4
resnet,mixed,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20004_call_covariance_s0.npz,76114,658fe29c279cf9c7f2b6cc840d31cd36333eeba4e576002e2e3aa067a56ee439
resnet,mixed,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_independent_rms_s20.npz,76432,bed207224cb7a3ab75ce152529d3a355764222ab7d9578d63de14ea928ec6f43
resnet,mixed,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_independent_rms_s10.npz,76434,e862b811fab44859eab5c63061a4af443fe5e9e83cecf0502aa312aa91766bba
resnet,mixed,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_independent_rms_s0.npz,76168,6367bc2c6e11059308b1454709f509f0eebfb2877a88aef60714a11fe6734bca
resnet,mixed,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_electrode_s20.npz,76403,61ed37a7d94ef7f1ab964f0e690fcd6594eeabf51df51e0c00f64e64510351ed
resnet,mixed,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_electrode_s10.npz,76367,115eaf82b28888f96abd58ea9192c08475ce28b30334adb7bf49216665376a14
resnet,mixed,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_electrode_s0.npz,76131,39ae95b450d6f0254884b56ae58106af92c7c8146ed2bd29927c2b9a6fcf9770
resnet,mixed,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_covariance_s20.npz,76407,00de4a9e181be0d4d35bb0386bd942426f4bb9bd8b60c300bb12c8b345922331
resnet,mixed,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_covariance_s10.npz,76384,cedc7a0f08ab50d976cbf9821c9195c853132d1e86b7902053fa95e8b5cd1d61
resnet,mixed,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/bw_n20005_call_covariance_s0.npz,76095,facd4455d950849fbf21f49324493d88c9a0beb5f3ca78d9a3a94e4011432f88
resnet,mixed,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_independent_rms_s20.npz,76441,6cc14abc382d49baa72c0354c48f10213f32a6630147b8e552a948a85f23d062
resnet,mixed,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_independent_rms_s10.npz,76402,0c68e86e2bda649a7a1ae0dd251b6cad152e4c9d465eac6d28959c777ad376b0
resnet,mixed,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_independent_rms_s0.npz,76106,809698637f0075c71486879e21cc5347589f777f61caacbf7c4ed44c596b4469
resnet,mixed,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_electrode_s20.npz,76422,11333364e713d1ffc2ecfec1b0f22940140d9eaf706298b461599ec87e43f2db
resnet,mixed,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_electrode_s10.npz,76359,c1b647edbf72909df1bdfe5295f2de05253901eb1c1cefe4950ce71d613c4aa3
resnet,mixed,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_electrode_s0.npz,76026,68a900812009b32c5bcfd49127a292423e177cd35d85c12961846807a1c78fb3
resnet,mixed,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_covariance_s20.npz,76407,546c9e574b578387309775a29351da6a1a0272f48edf51432b5aff205909bcba
resnet,mixed,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_covariance_s10.npz,76388,a478291694ce427434c765c0c04137f213947ac79fee33c67e8e511a4cccbc16
resnet,mixed,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20001_call_covariance_s0.npz,76039,9619b318e8801102f5d1e10423688ddbfa5f5d60f8f85847287c0e7a609c8727
resnet,mixed,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_independent_rms_s20.npz,76473,5b13552513c1003bc9a86980b1fab60cb0a102a322162f4f88eb3106e1f12fde
resnet,mixed,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_independent_rms_s10.npz,76399,77577af4fbd67439251eff22cddb6ddc7217c7255a307a90ac75324f5b7b8290
resnet,mixed,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_independent_rms_s0.npz,76124,34a3be88c2c277be16c5662aa63fbc35880717d59bba9dcc281d27233c4e88f8
resnet,mixed,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_electrode_s20.npz,76412,851cfb53b4839cc233f597e7db30ad3f74fd57d8a088826e7a601c63cd831195
resnet,mixed,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_electrode_s10.npz,76381,51bb20d32c3e6745d87e02f575e9a5d5b4905804a480721f01e07e03e9414306
resnet,mixed,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_electrode_s0.npz,76000,49b9930f3b27ed4e47e175a818247cff19a06f9123de802d7ef4a6ef976f3e06
resnet,mixed,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_covariance_s20.npz,76417,a31c0a220855e8baebe230260e372371c1a0fded2dbb8c041830eb5e052e61d0
resnet,mixed,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_covariance_s10.npz,76388,13802324018c19ad827835ab254fa8b7f7b9e66c2722f1195e8dc32ddec41377
resnet,mixed,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20002_call_covariance_s0.npz,76052,860d741c0478c69dc17ee2264a57380740b01b3cff944cb8f9ba964d0175f477
resnet,mixed,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_independent_rms_s20.npz,76430,06e1b2905d27c670dae495e6de0ad2d408bb18be5ecea7ee808c074cb53d294b
resnet,mixed,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_independent_rms_s10.npz,76412,ff92c4b0d3deda7a3910bc283814c4d7308f10ff5ed6f8e93031148772d0d14a
resnet,mixed,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_independent_rms_s0.npz,76114,1fdd915011deb2f0a656268c1ed258174081854d3d04b3e550810c427d066fd6
resnet,mixed,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_electrode_s20.npz,76442,3911f0bd32c048c3814486c36239412282753f8316d731db5b3f0619e20d27ae
resnet,mixed,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_electrode_s10.npz,76354,fb2c8f13370a7429df8695db35ae8096d5c11143ab3e06a8111bb44e6dcdc315
resnet,mixed,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_electrode_s0.npz,76022,7c25d3804b92a94ac8abd26f89f7e0c1e74fb2d18c8915aadc8df44168033d29
resnet,mixed,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_covariance_s20.npz,76414,9f48e90ab3b6d0663b6cb7f3e4354b479bba82ac02522c49bd535d7964f159ed
resnet,mixed,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_covariance_s10.npz,76376,084a1828851e40fb3a8dcd4b0640bf5fed5168a0a440fec605308f8e4046f88f
resnet,mixed,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20003_call_covariance_s0.npz,76063,58e2212bcf1c329eeae5c366284f3b0acca99240b09ff1288112aa8143b19145
resnet,mixed,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_independent_rms_s20.npz,76458,66c31a19495b755529619bf7448a3f49e9a58107dd840a9c885fbb631261959c
resnet,mixed,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_independent_rms_s10.npz,76419,840bf671aa50674afd1dc3b4833f049ac841a3bd7208d4e8cf4221846ddc73e8
resnet,mixed,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_independent_rms_s0.npz,76129,980e740e90fa3d9ae3f98d04560bcfc7e18ad081a845ef15a886a2bbc1d57641
resnet,mixed,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_electrode_s20.npz,76418,dd6d678445e04f763008c26143b694fbd6f0901e5c9ae649406d9437711741b7
resnet,mixed,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_electrode_s10.npz,76405,3911120606312d2832adb243ab2ebecfa85c972968ca1f18e254809bbe70fc79
resnet,mixed,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_electrode_s0.npz,76024,8209e56834cd559ae4418e0c3fef16d1f71e45221b95cfabdea71b2ff62f2b90
resnet,mixed,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_covariance_s20.npz,76401,fd96edd60f41d8a719c7d3687ed4d4dbe3f14718480045444ff334a17c984baa
resnet,mixed,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_covariance_s10.npz,76366,bbacf4e90247849c48ca529962f1cd73b0b68e218ae06c01de246abfe5aa9936
resnet,mixed,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20004_call_covariance_s0.npz,76031,5d05ce8982d268ea19c9895745293bc24aea7f0bf4e123c91273cd5ba6fe2ab1
resnet,mixed,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_independent_rms_s20.npz,76449,66f0b732e6a49cee052b2a2e5245ab75b80d2a6496fab244ee2f4bda22cf40d9
resnet,mixed,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_independent_rms_s10.npz,76429,aed616ba8a1c49229d47ae940411aca209d35df6b7bcdb036dc92a0f3a8c322b
resnet,mixed,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_independent_rms_s0.npz,76097,854d848137f8423c84bb2ec7f9f9bd3fe6cc43618c8cc2046b44854788e6853c
resnet,mixed,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_electrode_s20.npz,76405,89f568cf6da166cece991fb95f022905527a7e1ffcf3341197a96c111e2d738e
resnet,mixed,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_electrode_s10.npz,76378,9c3fb8581368ab95f09d784feceea40ba72223ba84999c235ce7f0cd81111f2e
resnet,mixed,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_electrode_s0.npz,76032,742590173fd1549643d9bcf8bfe8520bd027a7675690e9c262342af641ce5cf7
resnet,mixed,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_covariance_s20.npz,76391,6bed790b17212ac986351be7a2390ddf6b875a659fb6202cbfb8fdedbf92f365
resnet,mixed,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_covariance_s10.npz,76400,eed074a6efc881f9862a2f2d2d6c53fbd58443e410dea74830d5ef65635c726a
resnet,mixed,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/ma_n20005_call_covariance_s0.npz,76065,b4ec257073578e0daa2a0fe1ef2f5ebddf5ddbe116d91c0dd52e1a470548fd92
resnet,mixed,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_independent_rms_s20.npz,76418,b7a27f5390f69878eaee8c036e2f690b87b9febb2611ddbdd54b8cc7ca55ab20
resnet,mixed,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_independent_rms_s10.npz,76349,5d934a9de88824ec7a01cc3f577a6910d87489095cb9b7dece9443e146c92a8d
resnet,mixed,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_independent_rms_s0.npz,75949,111db0b2b775c536de2e7041a378f96a10c7b7d52c149e6bd141391266f9a6dd
resnet,mixed,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_electrode_s20.npz,76440,483f68d5c886d03395971a43265eee9114e206811a0294dafd487862d45b1563
resnet,mixed,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_electrode_s10.npz,76275,0180bc7f5d2680d94c7f4ef1431d01f7629712db7401f9f44f89be133cace882
resnet,mixed,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_electrode_s0.npz,75719,67977e0c8aa1b5ef58377841e119d4e279533a8b54ef7ad4538d3f5eb8afa4fc
resnet,mixed,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_covariance_s20.npz,76367,6f57494ba0e922d0ba902d2c28f6e668ba647164ec20cd00913d54443344a4c8
resnet,mixed,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_covariance_s10.npz,76302,959aa52d3ee12293d6b691bc9e14b25181906b83361f627e0dadea05311993cd
resnet,mixed,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20001_call_covariance_s0.npz,75765,f33d977b9487390bc1cb2fc4cf02b360b038eb6d616f1af0f5b11ea3cc4c5cc2
resnet,mixed,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_independent_rms_s20.npz,76424,8ea8221180e5cc4f1b4ba89e0810f2b5b7d2fb042689865ebe3170c2837548ea
resnet,mixed,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_independent_rms_s10.npz,76378,72cdb3974cc7143425630288f23a08615f66fccde1ae9f80e9d866ba76a0f71a
resnet,mixed,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_independent_rms_s0.npz,75963,09f7065d1f7946f90b729c6c424a3ff8c4ec33f0bae601e4cb5eb05475f5712b
resnet,mixed,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_electrode_s20.npz,76407,2194749212f29a704ac32e53146e243e89b76aeccf05153519997fc4ab802a57
resnet,mixed,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_electrode_s10.npz,76250,4dcd3d8b08c300f92687d9a54712826a047cb380531d7959372b4f3e514c0524
resnet,mixed,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_electrode_s0.npz,75749,2d3b8792fa4a56ef542e5e1392d7aab497a41b5e2a52db7f3418e3122568b47d
resnet,mixed,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_covariance_s20.npz,76427,f2db9f8e02d4a7a418e3ddf65b8c84b9078e74850609032f2d8ad035095c5dca
resnet,mixed,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_covariance_s10.npz,76276,3ef886b00330f114b405456e679334b9d915ce380ac4256390b15887df6bbe4c
resnet,mixed,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20002_call_covariance_s0.npz,75774,69955a648fffe7b49efc2d34ed1ba465e2c2b3a34eeab91f9a57745224d1f748
resnet,mixed,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_independent_rms_s20.npz,76435,a52d0d88c1a9cf9c550fa530ee2fbd1e218982e39360a29a962dd601bd589dde
resnet,mixed,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_independent_rms_s10.npz,76366,0ccb08ee4544efcf885313141d9bbea79e9eb17db0d9df43f3589b7dd1d68545
resnet,mixed,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_independent_rms_s0.npz,75973,e33ccf4a6af8bafd60bd99d8109e49255efbe7b38f2a586cb970c37576bf8777
resnet,mixed,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_electrode_s20.npz,76419,edee7c73fce24cf89974b1bdcec92a7d28b61c5603232adcb9bb5660dcc9224c
resnet,mixed,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_electrode_s10.npz,76277,c2c4a695007e589fe8352b58a2bbc22d551f94df4d5cd74ac87e85eab888f129
resnet,mixed,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_electrode_s0.npz,75745,7653a07b6111371e82d3104c5787f5b5b22e837f15a1c66866dda7b3edad1759
resnet,mixed,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_covariance_s20.npz,76378,1e623cd30397f653bf4203996cc1edad9b4180d8c92b3295cd3fba605d039a39
resnet,mixed,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_covariance_s10.npz,76276,d80a51cee7955bf9fdb0c71c5e179a2c3e81e3bd71406b9224b79e22e64ac52e
resnet,mixed,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20003_call_covariance_s0.npz,75755,81886c465093be77a119be1786e2b1cf41a2e55ad2d6eb6c83fc0fa6d230e0b4
resnet,mixed,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_independent_rms_s20.npz,76409,36dcb994ef34704d8c30ea32dabf1c95eec5a0d8c444a7aa5033d536f537ce41
resnet,mixed,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_independent_rms_s10.npz,76377,984b3b57acfda64f363663a07e0f1d4066fee8237296ea87d2e84efcce00a5a9
resnet,mixed,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_independent_rms_s0.npz,75945,1235e55b53333d72c6405d9c30a2470df2c0d7e3988c05700c3b31d27f681a10
resnet,mixed,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_electrode_s20.npz,76399,0e757091f3ee7b109e798fe4b6bd674c8b060d382f0e74aa550324ed1f727ffd
resnet,mixed,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_electrode_s10.npz,76290,8a22e7f2a53033301634ab704ee4ae49d07774f95a40430193ddfd6f65f0bd48
resnet,mixed,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_electrode_s0.npz,75753,c987f221657a3f1553634dbef7fafdc1be1ae9aa0439075dad788e65f00ed9b7
resnet,mixed,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_covariance_s20.npz,76400,6a41adcb606574edfe8fa9d4caa24d9fdd3cf4056013b701f56daa85b0e5c577
resnet,mixed,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_covariance_s10.npz,76285,e81fb5e18d70e8e2f3bcd566da26b912993d088d90ca124c90085adc8951c499
resnet,mixed,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20004_call_covariance_s0.npz,75767,cb771681fc4350f01032f8f025d5d5fb073f2c33527a38f860a11125cbe40770
resnet,mixed,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_independent_rms_s20.npz,76451,59ec0a74bda762f759177bb8ada58472e4b2d54bb97850e10833e1c3268862bd
resnet,mixed,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_independent_rms_s10.npz,76375,cdb8d13ff71b82f05253d6dfa7ead8ef9d66a5380b2569c652eeea1604d516e3
resnet,mixed,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_independent_rms_s0.npz,75949,9c46a5fdfdc8246fc7ed487aa1697f6a5d98ce696c3917f419a04800e2364dca
