model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_electrode_s20.npz,76436,33e5bcfcc49fedfddd3daecc817e0a715f1949fd8d54c09569712ba7e660583d
resnet,mixed,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_electrode_s10.npz,76316,358ffd3b894610b373f2ec3eb1ed6abfaef4e7afafa9ad550aef6cac6261a6b5
resnet,mixed,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_electrode_s0.npz,75737,55bf209e4227c5cb2b5796a26c1cba9aa8669ef50fb5fe12233cdd4400ab75b3
resnet,mixed,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_covariance_s20.npz,76412,2ac536fceed932202611264f1ae7df5396a2e8ef229f6a9de609110dafbec0d7
resnet,mixed,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_covariance_s10.npz,76280,18e09bebf82fb1870670c198d6c83f671b4394742206d3264d9290e7b1369517
resnet,mixed,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_202/em_n20005_call_covariance_s0.npz,75757,060d893532a4d372d4fb884cc4537a75ba606fb4fd40e498098f282405871e3a
tcn,clean_only,17,clean,phase2/results/predictions/full/clean_only/tcn/seed_17/clean.npz,76408,41acacb14cf9e35ded2aabe861f76e9875372bf52397028a5ee0a3ad1c683558
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76501,e972f71bcbad242d3decc950c1a8a9cff8bc5fd3e1b58bd71b11af004bc50e42
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76452,7cafcb98726f1a6ed3b817bdf99171816b5be82b07c6299a905920f1c70d8311
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76360,a927964f408275f28ff900fcde42cddce3cf835942d71ca55dac4fa8d2e9936c
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76212,e4d189396e2229d931a574816d576619e8389180fa49c0c09cfc1c69d9be2883
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75768,e80d3c16dcbe57dc6b41e2059a197eb995ba4c3b196c1547c33817440a2dac8d
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76457,7ba13a922aa54cf5ff98d7d2a68ac8d41981a8a97f18418f9e667cb787a4a0fa
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76428,fcea3085c39f54b53f4407f7282b17ff5f74f14a303d188f05e342ae29130721
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76319,4cf9649280cb2b9b9f46072b458c0f8f881a71f70cc035edfb0d79d52b6dfe5b
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76066,02381fa92cce50829561188cd383ac7e6ed263e661cc162549e86096f57bbf8c
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75623,c71043180c229777f9cc63d6e9e40d37f6a883b117a35290fced3db55c8e007b
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76464,16fcfc7765d891af9e0f56f2db028a96fbd8a2598d7da57b3fc96b98eb1cc4fd
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76396,e8ec50d85ef2833672451f635e3db9d3d7a3bf701ce4cdbb362e31bfa051b157
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76364,849b1feb591b23562075111d5d991a0fcd6eb96158769a72f9c8fa988010080a
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76090,3eb6af75a429d607b992e4868e5a0e8ea620d1f78b95886fbd3cdda29fec3036
tcn,clean_only,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75634,3dca465901b77e5b922824d35491fd97b49e9e1096137a11519a7a112c042a82
tcn,clean_only,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76478,3e47c7c0462cb21de03dd5ae13e227652eb3d92029355c8fe30b295e48abd1cd
tcn,clean_only,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76419,07e1854f508584fb26c67c392fdfd1aa784a7e1eebf03ea61706b16a44cd34f3
tcn,clean_only,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76403,6ba6227a78526a08ea25eb51c6e2dec96f0858c614dd37607c5ef759f06ff07b
tcn,clean_only,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76218,942c65df4e86be135e618287bacc240970d8de7c5a606a355f6e41601916e6d8
tcn,clean_only,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76011,5d95cb34f32753997a3a15abf534aa48646d750ed4382b1bd6fe5699ea5ad819
tcn,clean_only,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76448,2e29d7addb80d5d7fa87204f54d64b588259d482b6a9407b1686da5d6a676725
tcn,clean_only,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76453,5aed696f6de9235ad34c347a063c4b0e0549f935f34179ca8c85d3e2308e9881
tcn,clean_only,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76347,b5760fbf56f09fd59689e1d56910cccd02e0ee5d1c76128d2337ab982a74ac0b
tcn,clean_only,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76249,0e6b657ed7a6107027f4712c52dc3ef22a51ebdd2ea3ad6ef548365636975527
tcn,clean_only,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_electrode_s0.npz,75977,a7214901551254ed2dd8bfc6524c8fd1836b796f429c815bdae3ae7b839d3f51
tcn,clean_only,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76417,99b2af4d86618a82c79c31acc94bcfe8d011f1079cd87acf0969e4ef746c0fed
tcn,clean_only,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76412,64f37cd84f71b8130f06f3de007fb392bc4ea52039759eb34498ce0f71dab47b
tcn,clean_only,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76360,a84e5fac8568e4fb7dc01464a7a72c96e4f3bc8a53b2e8f741431a15d949cef1
tcn,clean_only,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76256,3ef99e88686fbf1323627f2f073e8133a48a9a8c66a86551972694621223c927
tcn,clean_only,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV1_covariance_s0.npz,75997,b7b6b847e59f1d59dac1c00afd47959705631752eab3bff20ea8c81f22c6dc81
tcn,clean_only,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76468,bb9fd3ea08203443fc34a44467b755fe3fc6fb8eab53dbb09b56e39a48672cfa
tcn,clean_only,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76438,c4c29dadd62a2e4c89531bfb1c1d5b9bf9b03f80a7fa4e2cb1067104e652f779
tcn,clean_only,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76392,955e82d302476652985b68f5e8d945fddb6e18e85f95889fff48e4486c8aa60c
tcn,clean_only,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76300,e191b21b5b3570bf8d85c35c9e68f485b1f6ec05b858a2eeec4634525d7ab786
tcn,clean_only,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,75987,8d0c3581c13659441514c5fc646a66831212f3eab5b18cabf5422fd46781fa45
tcn,clean_only,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76480,a730a876c8c58d8dc22aa2fe663f3c14e1c4efacbaaa2be1e9d85ec61a62c3cb
tcn,clean_only,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76456,a1de4213fb30783374947ca11cac8db8581d03c43c32e4bbbc313236644ba28b
tcn,clean_only,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76374,4061f8d0abab46c4a356060a7226605afdb5c1dec75ef59ec429967f8b1cf5db
tcn,clean_only,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76257,9cfba4c008c94a7583e56353c75ee052e85f5ead14af8f6ffa33714ed2a9b453
tcn,clean_only,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_electrode_s0.npz,75989,59829ed378740f1703019a73a9348c0ea4fd976ba50c213ec4ef44a24cd2cab5
tcn,clean_only,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76471,511ca13f2f48c66b324385f600511f58249167129391a78d3cdf97e3ad82bf31
tcn,clean_only,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76435,390cd3801535abdb40c5334481b796cf7c72176480159c7db8ed92a00bae5943
tcn,clean_only,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76401,a2e7a0e5c8b93611418473a8ffe8eaa64dff84df2c8e2e7792e302907f66e761
tcn,clean_only,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76250,759591c0b5404c23565fbce4ebc6a1ec2c5903cc8085660e5a08eb3703f8ae1e
tcn,clean_only,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV2_covariance_s0.npz,75967,e5b7096afd383e8eae7598f9477677b976b2d6b66c8377202554ddfa51a70a4d
tcn,clean_only,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76455,25b0ab22959c82a2a7fdc57117b13c2e86718c81435d7e276b04501e1a929419
tcn,clean_only,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76440,b54b7263650873ebfae88d21513857414d6e1888366428135b15040dbcf501fa
tcn,clean_only,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76403,aaea133db8587259bcdf132449862c6b6d8e993b8cd1c9eb36272c36dcc2f094
tcn,clean_only,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76256,7e610393fc94ee629e1ebdb32aaaac2886188f2a87bf6b36934c40afd4b50f88
tcn,clean_only,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,75918,67a158b2e4ab9c34b025875d8be2d5ef322566d66d71034fac247824ff37da6a
tcn,clean_only,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76439,1d75c6b606bcb6b9954a11e66b5a681a3c784b3dd64480c374dba465c3bded0f
tcn,clean_only,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76446,3e144083a345d455b5f4f061311748bee45e4e81800d021b96f22513c36ae7c6
tcn,clean_only,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76368,80ecb1cd65343c36ea4bd35437f007666a89cb7f1a1848ee3ebe411a51bce8b9
tcn,clean_only,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76259,b9a09af6599ff8d0d8d4ee95400f9d81a94cac391e675d41526abf71de13718b
tcn,clean_only,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_electrode_s0.npz,75945,5f0565f9ead2efb5547675ae51fe6df0f0aaa1648ba64fa90fbfd4f6d64bb713
tcn,clean_only,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76472,ed2478abef51bfe557814df2fda89c5e1bcbaf559e7b56568cc66542f1900443
tcn,clean_only,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76433,4ffbd4b59adf4cf4c679cb2b96458e02caae9b6225dd900aaa2fa40829ab8594
tcn,clean_only,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76404,454581abcda68f7738fbe7962ad830a3b37f794a8b9bec4d8fd9250cb0a19175
tcn,clean_only,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76273,3d1562bb0333373cdd932b96898ba0dfe1d78a84bdac165df39a14875a5b7d8c
tcn,clean_only,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV3_covariance_s0.npz,75913,80940f290456fd36b00ffcf50ce7257da9d6b50ea2491c0481cdf89a14a6c6db
tcn,clean_only,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76453,84bbc3f9eda7cf96636510ce9bb59524ea1a3e33f7af76aa7d67be62231f273e
tcn,clean_only,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76445,0807c39d15970e80d92c452e3c5e9f4b9fe58d153db619d9b6495b38846a77c2
tcn,clean_only,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76453,1bacf2377713226a6f270dbb976e9f78bf404ecbc53488036844b64c9ab7bd6e
tcn,clean_only,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76397,8ad83d003bddd7134fda79f73e4404b9c2afc5f0e7307ebc0f38dd1dd90e5d85
tcn,clean_only,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76269,ed8685e73e523583f9025a09b69d91dba7a4ac88049239226628c975d31914ac
tcn,clean_only,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76483,732daeca656dd6cc0aee3cf730b20d35cd5e994b58199b1c359edeef7aabf19c
tcn,clean_only,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76458,443bdc9c23c0d0e813cc415dfec1ee769fd8854d2fa0fde88f1b5f1d701eab74
tcn,clean_only,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76433,30a1f6b426fd58c8c8dfca75720c0bf75ede43ce7c7169a768cd8b8dbd331ec6
tcn,clean_only,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76402,56dbc367281e21b6435f57e8cd9d17a60a75896394cb89243b295c7f32b1c1da
tcn,clean_only,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76255,9d47a42349e07d5a65aaf3108756bff3516ce02d1e6f60d5c104f51cae34056c
tcn,clean_only,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76450,d9a3a564df4c7a46ba8964ed1970b810a840c4a99637cba2fbeabf902886af20
tcn,clean_only,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76459,d290b4fc628af2f28709969cd62b22b8783ea3bdd19cc21c8745aee7b84b400f
tcn,clean_only,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76418,ef642cd5c4b175ec65f988955b35f87c32228f0d72f6d7e0d7d3a4288a09eeec
tcn,clean_only,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76399,e13f598bc1bc9e7aff2b7559704191aa3a75c05c5c29160d0ea77469197075d3
tcn,clean_only,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76276,9cb96cf9c4cb902dbd54872fb8a7555fbd5cb890c36b2177cfa9a3a00b2645aa
tcn,clean_only,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76473,2fb759141b01f4a2d54e33a06180ffa20ae5d3398f15ae690e8da952d9cd6ba6
tcn,clean_only,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76463,92099f60dce4f25e92fda81fa04cbe7b64faa3a32f7d525f546ef74cddb28faa
tcn,clean_only,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76391,eca4827eb000ae719d1bcf4062a89092d89d0119c1e012dc18f8931081018243
tcn,clean_only,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76341,486cd107421af77a30a17f39fb3d6b363dda6bafc9e30ad24d48de320d19eb41
tcn,clean_only,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76044,2135903c67d6b5b00b398c0d99b51ca1f70fdeab76d8950658d4ca50adb91d8e
tcn,clean_only,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76464,a60176070a18241f8342158833dcba451ec9ee9750905a1f01e69327c3c84bdf
tcn,clean_only,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76444,7d86cdb44f647ed3eb91963cbada23e564ba4e241375e77c269ed237fc35688e
tcn,clean_only,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76375,5714e3287ec4dbd173f7c852be5d5d59e6a40e86319e0b1b539600c98bf029ef
tcn,clean_only,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76299,9dacd2cd2e1328960a52bb7d5c8043f82d06173f1ee35e1a13a7908c5aa5c518
tcn,clean_only,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76021,4a312929e38207b74d9140dfb1db5c33423ed9c1ee726e7b782d78fc16ff3ee3
tcn,clean_only,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76476,bf13ca68a6335b2121b7b2ed9c3838946105c7b21b52825d14951553b0822b02
tcn,clean_only,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76459,341a5b964b6ebcb65a4c56ea8d83610bec11ae93c50e54b3a2ce9ac1507140fc
tcn,clean_only,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76386,13ecda610ce3487c0407ca96870a5a1da83ccee6c14b5d275765cace1a590c41
tcn,clean_only,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76311,fb1f3d050461c3503fd5dbdae065d14a7fa73c58bf779d2b130bf5fc375d765c
tcn,clean_only,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76008,c13e666ea61e0f4782d875e42abe0b424c8db0d509da013992524739ef8cd029
tcn,clean_only,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76469,95d2f71b035d2b5f7cef3fe07ed621694d17c42eb20283568864e7e17ab261fe
tcn,clean_only,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76464,a0d31648bf0d4549b04a95769af73c1694edfca000f20dccb44d92c7092adaf7
tcn,clean_only,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76378,e92dbf0ffba81b46df95125821adf80a780b1a09a655a6a6eb341ebe2d35ad07
tcn,clean_only,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76270,daeeef2a0b182a722401dc1e3e3af7abd342fe1d4f6d4c0702618ce513820090
tcn,clean_only,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,75916,336957cae9b2909df2c1a53475e9afc23b6ed90300e80f881d778622e95ddf99
tcn,clean_only,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76440,552705ac5b93e22156f50f6328cb34f9700512d7f1d6e5555fc1b7b7f5c5bf8d
tcn,clean_only,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76433,5b48c4f119e1abb212c37158630dfe304b43f535de94118360af00eec1263832
tcn,clean_only,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76380,f79cee974f4a149f45e1a87cd7e1243490bf2a78511f7b95e3486be787e84c79
