model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76254,212d16826de2f794ad0db2e3e203d8e798f0107d93f4eaf25dfab907ca948a55
tcn,clean_only,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_electrode_s0.npz,75906,3405ff5afb4dadce5ce9873508ee75db3100e4e0fb5e53132685ee836027c53b
tcn,clean_only,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76472,f3c4104b83f97b51354d6938fd4be7a6084860fdf6bbba95d8fbaf3d72b4b8ae
tcn,clean_only,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76444,9ea1c7c1e1a885655226e849e6eb6ca5d42109451395dc74c43fd01d0a2e3344
tcn,clean_only,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76378,e4662869ce1120dc26ff458035056a64b4936ee4b0f36be704964aace6d2f51e
tcn,clean_only,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76273,88831f18ab7d0724a3a046af117ac25826863f074434337e608136b20afb5f37
tcn,clean_only,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cV6_covariance_s0.npz,75928,25a6a63219724bdfb620a0e03ac1f15c493757539428260d05da37f66c25b786
tcn,clean_only,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76474,8005dd6916e4af10fb63cbaedd72c63b3b5203f4582c81b29501f95827f739ed
tcn,clean_only,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76449,b05bb18a5fd578e92152e68f1ca8d3bf13eb1113b67e392be4796dc16f46d495
tcn,clean_only,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76379,5b2811f5db1994685a6204115913bcc49b9c7323dcadb6b9e694ce9bae587ebf
tcn,clean_only,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76237,0b124f81e3073a436e03514e21ca7a4a0367fc859be09cb1533e3e8ba10a4e71
tcn,clean_only,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75819,4af7085bcf7f1ef867ee65d35075716fb75d6fd9c0f55a8b4b8f6a58e0cef201
tcn,clean_only,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76416,452a34466b77f5ae444ea8b194a9221f7bc85a25a85b30fcc538a78bd587b1ef
tcn,clean_only,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76395,c690322c54793cf27022d0eac1e0c9a02004d5776580f69f783c325b50769c6b
tcn,clean_only,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76295,d2bb11a702ce42fd25f6bbed69f9a625818fad7b574a18a1d811b16ab4947efb
tcn,clean_only,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76051,c438fa68681104a815bb35401fa6d189db9a0abfc03b96579cdd392eb2106ee0
tcn,clean_only,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,75556,3e5b3aeec66fdfbe1ec460791bf365fd5705752f8eb92e12982f258114b71269
tcn,clean_only,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76450,6b5fca145368dbc02534d093f110eb70a052224f52cb83da70e3ce18ab4bf3b7
tcn,clean_only,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76417,11dcdffb0528c1004c71231aa6546d2a2c1fdb8e6623f993fb9601db336ffbd7
tcn,clean_only,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76321,cd5fdb7f1c8af0361cc600041b89ef47667daabfa946666da0662b4641c56d1c
tcn,clean_only,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76082,fa0f10645489aedc2e5cfb01f450e3f0b843260b49d7df8c428e401fa969ccd3
tcn,clean_only,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,75540,f8d0994eeb6df74bfd0728e1822a8afce9df5605c8e337f8e6521c64c2dda638
tcn,clean_only,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76474,dee696e157614c96a2f392e3e90552ef5650565eefe6cd79ad89cc5eb6da2126
tcn,clean_only,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76433,440af857be881dc7bc244d4acd6c28084858f6ffda580a32265c737e18bf6e23
tcn,clean_only,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76399,f11b05294890f02f6deb432a27162a4262f93a8c07c1e0a0a40b9573d50b3685
tcn,clean_only,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76222,8659878848424a719c0de4866284d617797f69ef92d55126f6cbff3299a4ca51
tcn,clean_only,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75817,88dd10fa19971fb8b5e079d853c7f9ad8b442f32e0d370f8d145c0082334ea7e
tcn,clean_only,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76464,bae27fe133d0bb3e61590ae323e53e862009d332c14d8014b1d44c5653598080
tcn,clean_only,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76438,4e11f32d64777934c7048b2f8122848006ff21a91fea3a58a53e8da9aa49c7ba
tcn,clean_only,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76362,6efcf579d24599487ad7eadad96bfcb94ad4db6fd26e409eaaea8e281ac3cccf
tcn,clean_only,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76083,5d9c48d9dd4f15e0029ccc1fc2624a4f949324de982c2004ce8dc5fe6c0bbea7
tcn,clean_only,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75714,15f0967aa49348bfad29955a4cb9fc07808d3adae0aa446e33da831064aa51f8
tcn,clean_only,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76433,acf14f0dad13030f9f69be0a06c5e6a2bea8eaba9482ca6fe8b9125be25c5513
tcn,clean_only,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76412,8cf560040aad54a414fc025944ad0467d88dba81670052ac0ad923e8314496b7
tcn,clean_only,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76350,7018b81eb07aa0842c7483465a44a2aca90af136a92df163c5d5a336d1133e68
tcn,clean_only,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76076,f7649d1bda80ca345826652c26adb68aa18e9a0324e127a4db4e1886ff09f7c8
tcn,clean_only,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75727,6ed2ce9ccc4608f7f281ad6245f71d51d6ed3105fdddd94a663e265792e454cc
tcn,clean_only,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76476,3bb77d9ff097ddb15ea6052c4dca57d5c0740ff1045a2b0456c8dbfa66d9f837
tcn,clean_only,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76449,17dcdee3e7e9f2d2a713469ead348a235a2b083761e39f03a2eb74ac886a5faf
tcn,clean_only,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76398,67b789efdd186c609aeb1ebe9a499e55d494cbe20edf7a423723d6d827aa977a
tcn,clean_only,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76172,01db1fde57535ed571b752e5ee1a8d04bba9a41e001a64014c21647d80dae706
tcn,clean_only,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75734,4897afc1de190cb99a2085c5f363517a5e9416239e9ef09243bbb38d91473b08
tcn,clean_only,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76430,d279e8dd152c8618f42d28c72cbb0cc59320d6b9c1e5a519e169b705d28719cf
tcn,clean_only,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76405,f4ee74cf824ab3e4ec9be600d84bc6f397bc0e1b8c599ff6c82c50202e7cb3c3
tcn,clean_only,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76350,ac9674b9780992bd5788c14e7a96270d22eba96c7c6121c0181046db978cb5e5
tcn,clean_only,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76088,08f3d36df0e62130e2c6f41a748f4889b0266e98eff398fa1899c6ae942b4e86
tcn,clean_only,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,75578,8bd2f88f4d9d4e7bcb55dd8981b34875be0fd6a1e06811c61f076b1dbe756382
tcn,clean_only,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76470,9a777c95b6ba8c96b4f760a4decf012b3c2888f27a859b9eed37cd36781345ed
tcn,clean_only,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76384,5afe4ee207d50e1cd94d98d77d1df01df16191880fbe8ff4f807e86cd265f38d
tcn,clean_only,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76312,97107c9533552139ea6d8222dcf2fa432cacbd637255f383cee907a7dceb9f07
tcn,clean_only,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76106,4a47a517e0463f409813688e66f4a72be34287bed5eeefa87426811d88fd4c18
tcn,clean_only,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75566,dc8a1d5c8b0cd8abd8fb9e117d453a71a5dd2c5988246e21e69a14dc810c0b90
tcn,clean_only,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76454,943a57b9f4770c3fabcf189eb62f930ace1729ed5a8466762daeb0b171428bd1
tcn,clean_only,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76438,a82923e7dac23745009a70cf14252f4b9b203c4e4d0157850f76a158faa05009
tcn,clean_only,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76356,f34fa30a758dd7d4d079fb081225656c09f5150176af3f8a8a0fb69f8bea6156
tcn,clean_only,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76160,75a21fe240f157b79059cd34ecd6527a1711c2c7b3569294df56a8044b23366f
tcn,clean_only,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,75727,b9f2a40d707e6d4a42b6c6f9d0a5404565ac0a6c1c49482deb2f61afa1286a2f
tcn,clean_only,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76415,2357e26a8c327bca541034f8f6622acc09c863212b9bfdc4e12dd49d07d92827
tcn,clean_only,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76419,34da96783a90d1c4bae67e55b0a58cdaf3f7251120b5ab9a84e134ca5bf0e9c6
tcn,clean_only,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76283,e65b599746865f2552d81f289cdd0f0dc002449f655fb89bf843de7e236fff84
tcn,clean_only,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76092,7d5181f1a60c2c051a3109b4c667b377f254eae06262a3669cf2cf831541e49b
tcn,clean_only,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_electrode_s0.npz,75617,5ca8ef0fd83a1855cdfc435487cbb4e0a48b7e1dfbd9d620aa0387cf16165c6d
tcn,clean_only,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76438,4dbad0d3037049abcb4e99c7e7e4b1a3cecdd7f92b1ff4a4484f959b7a72aa51
tcn,clean_only,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76410,a2c2de9f7881846f339d7b3464f7226d28c57c20b082e5c455c3911ad8e93cc9
tcn,clean_only,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76282,906ca167cb6ac02151ae2c442b623f0b64ed48789fefb6b0626a83ce0b48f4b3
tcn,clean_only,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76097,c35962a4ccee87a41c97d452a8a8e6472ddd223256bc422dc5568f36f0a880f1
tcn,clean_only,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_covariance_s0.npz,75618,39c3e29d66817331328086b74d6dc2262077ae0afe631bfd6f1869a6b6421a61
tcn,clean_only,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76478,69fac1f17658b6388d50e457cddaed2943c72d2db6ada8d1799eff84aa5d4579
tcn,clean_only,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76430,4f87fe711c9ac70bdea22ef77eb09227fb710903c0a0052421c769a47c985cb1
tcn,clean_only,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76423,49471137ce190de7c82e741d861034aa93a5e32e98897b6252f37a1c9cd0d00b
tcn,clean_only,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76247,9ae0762f587b2f384f151add14f622d1b8b0a15073a8222247605a2d9e8ce16f
tcn,clean_only,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,75932,ef5e86e13c383426c1a07087461bfe014f8df9f7ceeafdfeb76e3894965aff40
tcn,clean_only,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76400,5b129a6cea91c266ea00aa5ca4d47314f9c04d02f5097f129a2770b90f9573f1
tcn,clean_only,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76407,fe89367bb0526fcea7b466529b28e076b4d09846293b85be75b50b709d0cd9fc
tcn,clean_only,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76310,395ff2668d5aa9a78aeeb03fdf85a6da41b8bde04d3fb67d1345c5fbe514517b
tcn,clean_only,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76070,4b0042b103834ff425319de182fc1ac6f5d23bc963e941064f179d624dac6655
tcn,clean_only,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75723,427d48bd78ec7dd327c5841e52591a46181c9326cb0f8cb854f399254d5133a2
tcn,clean_only,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76418,99d33d7235218a1cd908cdfabfd0c288c5ec8911b2928f7077b4217255e29e91
tcn,clean_only,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76402,1da1abfd1bbfa47088a2aa10987f9bc05c64e1bc00503d4049c5e45ff13de152
tcn,clean_only,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76322,cc12357b39febd20cb7bf9d8ebdf2339ffdb86278032014879e2c472560eca9a
tcn,clean_only,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76107,2667226260b99756cef46fe02362ed54a1011f55296047060b9845bf3e539bf5
tcn,clean_only,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75719,d962a345d070413f9c609ac83da6c37320b7b8c839fe78dc71c19135d4e03d63
tcn,clean_only,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76457,07c0eaaa7259a9c9086fafd7d28a6c5b6ab9cf16e949bbce38e28889d5606383
tcn,clean_only,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76437,9d485cbe8496317114f973c4a9db4e28efde5f33a041e3627bc616444cbae7b6
tcn,clean_only,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76368,92774558f036bcf828b64062b5b56d6d45f711d5ee87cf16aa88641478743c04
tcn,clean_only,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76185,f741c19a6d7e39a76587ac2fd1667d66c1e1afc4412fde5d012c1b0136d1a17a
tcn,clean_only,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,75752,34ad8a60968b9901c6375186348c369e94da6af4428a23bc10e64fe5bac832d1
tcn,clean_only,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76438,53ef8d63fb91ee93d27901f392a508bbe53000391c8425b2c9f891db032c1385
tcn,clean_only,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76442,6b9e88e7d6f71439758c73988cbee0f200dfdeb070012b8d5b45c71c3e5d461a
tcn,clean_only,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76317,6edbb4e013f6095668e5757df1f860454f99b4ffdde7bdb16928b1d02a75d502
tcn,clean_only,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76082,6cecbac7b1e9c640595b1be9742f994c0b5099d0dccfb67f2adbe7c2f86620ad
tcn,clean_only,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75747,1015aa47e66b347c2b3f68009868c7c985103d4cd9039403a67cf982caeb93d1
tcn,clean_only,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76427,4b55f173a60b5217c33ea721ed71dedff626b5bba0dc8419739a615e99e8fffa
tcn,clean_only,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76431,a6b084483cf88ae300fd46ba759dfaef23570f8ea0f51ff4567af152be55c2ec
tcn,clean_only,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76354,87eafd579bfbdf7cf8e277c48a9ce6e7ce8ad4c286ca7264305dbbdf59ae72e7
tcn,clean_only,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76139,4a6d412731ce8b022c369ed651704767f22844a0136d38dcfba1e4b9fb7915a2
tcn,clean_only,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75731,1204ff01efdd6b5ee89b991f67c91ca8e4b3758293535ef860ae98f5ca249692
tcn,clean_only,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76483,e336c43d18b2ef67f895860a8993028ccde3087a481b1ade53dd99cfaa3c6c66
tcn,clean_only,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76467,ae18a0b59c9a17e8a967d23278f34a3bce00b5e0513291f6135232853f316509
tcn,clean_only,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76370,4cec69df9fdfa3413f8a239da57915d81c24c34b06eebbdd1e64fa5811813411
tcn,clean_only,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76208,0b650fc32126becb9a868a18cdc135da87aab09b418c20eba021c312f83888f2
tcn,clean_only,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75753,5f71f583ec488844848a74aabbad155dd5af1d91ab3b6feb287ae4fbf90d5a5f
tcn,clean_only,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76433,fd31785c8fca6fd02e64d37acea3a65a9230510bc780effecfbd9f63f492c149
tcn,clean_only,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76429,37ce1a33ed25428ec25869c845161928133f7ca26e718a12775beb010227f559
