model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76310,374159ee49cf71661c4bd9251a07f9b745c67ae5dbc6ff3d33e8a4b3fafe485d
tcn,clean_only,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76116,9ea285c672ce46769591cb5661a8da327eee150b5db3966cae6877304bb70fca
tcn,clean_only,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75652,359796e969d27da4c4ea14bc10201b11018343a1a5307841d402d1ed7409e7af
tcn,clean_only,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76464,407e77c5bafef641e10228b01e69b6dbdb0c59390cc35360ed5a48915e80600d
tcn,clean_only,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76422,c0f788e47c259eb0257d7009ac17073882a1924b8a1757510ce5f354ee7d438e
tcn,clean_only,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76292,d5091ae20bf68c374ff18fec95d490789f8185026d0700a6958bbc3933aeaf3c
tcn,clean_only,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76141,5c168bd6fc9a833ced1fc75fa6931bf1f6a1a3a4f8f6f77f432a9d849037d465
tcn,clean_only,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75704,982394b9667b68927962de58433581c4a178bf96e822e97cfd64e4c37596cec1
tcn,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76476,d434ae77ba173fe62fbe523fb572cbd5a73b23a0d6d67e442fc0dc15c3af7010
tcn,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76466,27bbfadac01d57c946ba582512dd5ae6abc7a7d174a62f6765247e3fdb823fff
tcn,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76406,ae57a068c6ddf691a590be30e559cbe5d116fabc27b11736b55130dec3c097a3
tcn,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76238,3802f300687000ac27bdc65caaace22f980656fd3e4ea2a3cad0ff10cafab6cc
tcn,clean_only,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75951,39720a99667c8f153de63dc1c48de6dfffe3d3ba8d68120430c98ad96aa0200f
tcn,clean_only,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76465,182c3403e1606b4e900faba579c33a25dd6dc67511b944b1dd23872a22d82e8d
tcn,clean_only,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76417,faa2fc0d6fc24f639c281a00c25b6a6dddac15233a3ee685bfb337167c130eeb
tcn,clean_only,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76359,bfe028753bc8a689d182322355bacd3f1132fc4013685971ed91bb50f60099ef
tcn,clean_only,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76144,f515eaf2e198ab376222d2953581131f6954e17cd910f5069b3528c4e9eb09df
tcn,clean_only,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75711,16055504b6aaefe59198f79cd1a5903e402cbe62f827432777b962ae7111a417
tcn,clean_only,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76481,94e6b9480f1624e4624aa6c26351ef68a7025d01fbde1e001f12c6acfbe3d521
tcn,clean_only,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76427,23590c36a06cb138d72a6defb354da3f630fc122e711d4a7712985393a344612
tcn,clean_only,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76338,ab9e856f81f35691f98c93d1615d3ac6773bed705f8e5dfe6b2e244f9ba16725
tcn,clean_only,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76137,20f260558493bcc73ca0928567a56dcb4433ff116f150e70d81d75347a546d1d
tcn,clean_only,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75716,8175e100d042f558dcdef32aafabfd1ef8aa6082e47712d42896813782ef74d3
tcn,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76455,af36df89f868ad17862aa5cbeb72b85f07883bd5f0dfa3c398a527452d591b93
tcn,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76428,7a15532fb86d3073850ba3881702dbcd1d82481d5afbc0ec194ebd62ecbfa307
tcn,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76390,b256128e425d86a0bbc92ff14ca92b1e0bbe0c2e5cbadf12b327021c98b52e73
tcn,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76215,ad5f536cbfab37bb30485456e7bdd1ad6c7c4982adb56f4eb00f4efa0d5b5b99
tcn,clean_only,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75840,e84fcf2f8fe9c1b5cd8ca0fa946289b8a36102f64cf599c7c0a7f61f46e10129
tcn,clean_only,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76450,4d33526f18557957f0df4cb44a563b5e1f255a772d844f95c806cf1df2ffb227
tcn,clean_only,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76430,c5f67c9b27e073efacebf07048419475be77e48a0a3b3be3a9a0a7c639698a70
tcn,clean_only,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76368,1695e9af60fc18ba1f98fd92def176800fc71ad96c44f31284fbc1b6f6dfe3f6
tcn,clean_only,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76137,022251aab2c1372148e5946c543a80477aa9d36a34aa2103b90f5801982ad3bf
tcn,clean_only,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75761,130cb2004d398fcc39344fca7bb14bab9ce1c9398fb524f4d726d2da7a039529
tcn,clean_only,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76434,e9f0a1d8e282d13407b3a3153ab4e6fccdb07a58c323601f2d9c5cd34bfdad61
tcn,clean_only,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76454,ca7ec83cb1d88b6b72ddd9fe2098446182a0bfa811e20a598ee6578ba9821faf
tcn,clean_only,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76348,a083688dce7f5b50173a5e6797ed1602ea0a1f8672f68a79c14fb984a8928367
tcn,clean_only,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76171,be5d17acb1cff2caff9c858f2f544cd960238560990ae5f5c3c03a9264fc871c
tcn,clean_only,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75799,1bc859a318bba00e63ff4a605f7a89cae331e9e9b5ec3a9a77b1ed0e965aed20
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76491,ce203da30949610ba5e3065f1a241acd4f358d13a59ef8d091ee3fbff8041515
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76442,5a2cc9e438237d510fcf320e702ca5e25cefe28af22d22733084c65144c4e921
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76415,cc5d60ec47ded6e9cdc85588c8b084317f18fc223b8b45d88c2c51bec6bdf768
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76228,acd72fd5a37dbd5112da5ee56f9055a1a0392a0d08920002d735e3732896e19a
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75871,827b2ec511f9f602cb48f9f660bfea5841fd249bc3693a33218d278272e40ee7
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76473,7a80338ba41a114ec289b2b49a98a8ab8e97704989060e9cb0c99aa059c508dc
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76440,e12fc07dbeb886aab01c394893cc6cb74b0036d294259a91bad934972fb02161
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76323,f413369e5cf68b8628220f3c1b974fdbb14f1c2585a390ba0a64eefffbf7864f
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76108,8ccc0a8aad5317de36d2a895173ff3ef65d6e5bb49ec2407763e9e0e8058d2bf
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75641,9fa02743d8701fc90ba8ab38f7cbd2faa8063d19d80aba969288bf73c077cfb8
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76490,540c1a7b3e350a53718f4944748b4ddf2d79b1a0d3dc69d1be33baea8ed84c25
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76430,d8972df8c2216807c0e19dfc598fd56a013b2fc98d10e47ad2bfbfe7ea5468b9
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76361,e7d96e7ed9fa39dd44a80483dd9044aa055cb807ffb0d4b02b31fd95ee875e66
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76133,1a521eef906e1f906bb1807cd51ae3bdbfb274edb57fc153c2b7613390489747
tcn,clean_only,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75650,731ecab25d650a348f8dbaf9727129d5c56ce58cb6d0caa6e824451702126dd3
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76475,1240847cc5553f8d40bb2ea351dfdf7eceae9a6eac6cd9203f8b9c76abd5e57f
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76477,6c6bc99b871dd4820c57d328e431dee4b1b15912269def1c7be96a37271e0dc8
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76407,0a5b7964190aba5b5e61f510d8637c24f3cc52c9dc824ce85bfad0f99966b898
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76216,bba611150dda28f3ee6fa594b6b52e4bb171c6d8f49ef379ea6db661b95bc64f
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75800,d20edf508b60370b9cd0c33ec21ccb3a4a95080c51e4174a9134f7ec0336fe9a
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76467,03e090d26bc2a1b284a3b9b9532dfb588b4d9adb8ede808626f4ace6266c98b7
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76458,52ed0b9a840042558b60d6db15972809a98cd995a2d34fff19938babfe39c4f2
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76356,34ea8a2f3643f5217f299cf1870b154bb7900a3a828a4a252aaff35a0cbdc5f5
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76162,81023005b1efc64905164e7aaf323becd47d7ddf9269d5430bf40a0b4aa5c1ef
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75719,3c75f53c3e9620d66853e1cef0f3de612bc9f157ce52d83056b0258db7d86831
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76483,c525936aaeded10f60058c8ac37cdfee0b7f628d031e0cd3c7daf7d40b12955c
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76447,f83a64fa9a0ec366dce049a12122da10dad66f6cf7c3efb1d86a2cd74e99340b
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76337,fdd9dd1834c16fe762dfe9e5bc49d4d87ef94737ce2bfb7ea6189237fe5aa49d
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76175,45b760460cae88c2cfcbae11f7cdaccc0ef4d09ea8fe63ccf66bc99a1ffbafd9
tcn,clean_only,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75729,876933a5122c859c35606b02a3139003ee460ad95dc5e55d574d3393337a7979
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76464,480d3a36727b9a11d22b56c0c8d5ac48b8dd9bed768c8764a1b3a2362931a422
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76447,e8552514cdc70a25701b44dd5f865b02f3e556046ecc5edaf30f3ac3c281788d
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76430,668bd354839b8b3fe6ac8f15708853725359bd1484cac759519321523994f6e1
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76281,b4903938fdcdcfe646fa0e7033a3c77d448e18b8e83971051bfa18962adb2751
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75920,a6986ac20352451b9a993f47ab752f9576819a74342c727373237e80868a97b9
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76493,61dc9e785296cbddc6aea44284a4fb346363882e0fab528ef72c30607514d91d
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76450,afa4387fd654cb5a8a2a0f97fba3de039ebf0f5d178c3b5791aff58edc6d1d9b
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76384,89775fb5894b4bf3f6dc9178f6b26397d8c4c32eaa3c409dc8c7606c4869972f
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76137,07e7f9f7dcc36ce456d55ffa7c03ea58d3142e19d9d3cab3fb26ab2d1475dad6
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75741,c7fc10a9f91789a647e0bb94c378d2a0fa0c496c06686787e2b0dc0aff5d6753
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76470,93fb32ba150e41911f5d22f9d29001b687dd5dbb9d08c891778453037a8e8fa7
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76434,3d8a91fde23d34587051d8da2ffb42101b792855ed9712a523a530109e629625
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76384,2b98063583d9116f8743832e06ba5f9c15dc833acc4c91bbdc70acb10b8f1226
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76173,076240f63853261afe56d844aa02be2618880abf035a5a9436d49e6b341db416
tcn,clean_only,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75757,13cf202ddea76317b4c5a7ed95502b23d3b6563164d97a69392ba3d873248798
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76462,b2214aaa3c33cd181eade0a3f45a60a556049deb072eab2103fc9ac1f71dc161
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76438,b4e10c5ff9e4f62784a608fcded8df8ad96878f5dc2f3fc05cb98d85948e0b5f
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76401,cee4d9e259033a939e25d046bfe3615f99501681da672a6525c3ad8a8ab53dea
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76211,e22ccb2f6468c4de43f48838b0a63c8ba3c60d8c8e4def29bb758930063d956c
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75879,e42f33b153c8b2e8dccd4dbb75d93d6175f7d16cc53cf1d87a2ed4eed10341c7
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76457,a7847723f85755a8784184bc22de0c387364409c8e06e651742090d433869ab8
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76454,1993b122efe9929ed219707909eba09106996c011e5a99ea4fea393754a50f19
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76367,cea8ed226a4c8e37d410b10a00d42ee30272ea344d16781f1215c0143f83b178
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76182,d44196f2d27854f9bae4acfc1f697d74321dc7d957cb162daf3405050a98530f
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75822,edc4ac9db212d218d0c1797d38b40919e9597baed2109c433d52bc125d22ddad
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76455,c1f2ae202099a7fc3b61229db7a81b87cc2e3092f488328c3706faab4cc9e40b
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76441,03c67819a3ffe698ef247e97f34093db46c84963db2eff3be7cf3b07c42be1e0
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76394,6e8df2d94c132454b3ac01b70d4f8f6db1675a5b2d36ae0eeda3009bf755e6b2
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76164,1c21887561d2663d117ae5b9ac5091a55be12510e7311a82ea0ed18f8e08f01b
tcn,clean_only,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75867,be76bb52cc681b3172edfad87c0a865748d6227df8ed8a6cf0e0f7ec9e8afa32
tcn,clean_only,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76479,1b864ccff1088c5e6f3a881103345976dd3c8b87ce425e07671785da05290b2c
tcn,clean_only,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76428,6ddd51ea35aac20e44e53227200746a41a1232f16074647517df3cc69a136936
