model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76394,fe9d0c3f53bd424d084bab686696582db53a8332a3e8f6d9911a0198c9c7682f
tcn,clean_only,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76195,3ca0c22b011a487901c06c4b0b2d3af966186bdf71f6f7359cab61b008b3bbd0
tcn,clean_only,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_independent_rms_s0.npz,75819,0e14bcdbf7f8b2fd6621b19f6c4169d71c9045f6abd6a52d2977a272b2c029cb
tcn,clean_only,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_electrode_s20.npz,76410,0d58f40d40d22b2e3ac30df1d03823ef4c7b213841b55756b80e6a82113bb170
tcn,clean_only,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_electrode_s15.npz,76392,e7a90e0ce7450780783f0d0b019f87bca64727ead1b73c61568a2d3e4ebaaa8d
tcn,clean_only,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_electrode_s10.npz,76335,23b644eafe268d91c995c6aa593d097e7b85a3541b725c81d99a58c9a01dd4f6
tcn,clean_only,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_electrode_s5.npz,76094,f001cc457bc01dc3519cdb8623bd0811f4036f11bdbb80038bbbf806c2151d7f
tcn,clean_only,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_electrode_s0.npz,75670,330f7d0cdf38a6f849149a5c2964d7af1ff9d3a0160b0e8f0eab2e8759e71606
tcn,clean_only,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_covariance_s20.npz,76430,e7422b29d6f501abb49cc39340b440bafa0e52b1a81e6fc3ca80f7a1d39ae334
tcn,clean_only,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_covariance_s15.npz,76400,f18289e11c04537e72e159622c25cffeb2ce010447115b4c1c9eea983e1c04f4
tcn,clean_only,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_covariance_s10.npz,76355,fd8dcab4ac4f09c3696fb530426c09c8b182c9f988a86921112da52135e71176
tcn,clean_only,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_covariance_s5.npz,76126,bf4928a52b71c982523eb34c0676a1344e70bacfb61197f7b7bc718c5e4bb796
tcn,clean_only,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20001_call_covariance_s0.npz,75660,773826bea2055b3c2840222fb626a6040ce21ac8aa9533c4dc034a612709ac7a
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76500,df0f3d18e8d79e15cfc791e590a62c82b00e8af2a7a282121e7edc0dbbcca5ea
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76481,d7ed6a5f8b9a71fb5174571f758c6df051d1d24d72c60928fc0c6906c14ba141
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76402,f063fd15e586dbb083b93aae2259f617229c789bcbbcf3f91b30f6f2b68b7c3e
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76232,8e73485e529542a9f023cb4f58482486ee89ecaf47333e6d7c284d86729e1c60
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75813,d7abab2cd0b0a58ba688837eb6783ae30ac5f8212f432aae91b8fda1b32d758a
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76423,399415408510884694b76a21349cedf27383e2b48efa75f2a0403945fb9bfe18
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76432,2f1a99803f2741bbd48f1b6ae48bbf3d7a0a4125f4cc309ac52ac0dbe89568b6
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76333,1bf644f04ebc3567ca42d222f1f1d05df36bc25e94e84bd3872d8c3f5cbf7f45
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76082,efac8c09c33cb83a20e42f2fb1a631329acee6752fc0928d9df3161ad39cf24f
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75616,ad75f1282350ec2fbc99c9ec5010afb0e93fd46e4a264d65602391d0d5496d11
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76486,0fbc01f1e6a7ebcf617cd717310dece6d73d52b4292ed4c2a26b75edf3409cba
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76423,6508c9c584263d4f31b120cb49b2926bbf5b5159cd2b5a4817ebe00dc6c75632
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76339,ad69f248595193c138a4383a59c1b674efc7fefd4403a7817480d66c4e53ffd5
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76075,f820366bc8f69f411a6394a661ae2aac5d6a1ca497042e07891df5ba2823812a
tcn,clean_only,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75608,32dd06a333c13e0f870600815150abdd3dc450da1ee97c6f4e9e8f837a34eb17
tcn,clean_only,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76453,fc84c167906a6db70de8d2d91070c6e5a4b32e6835acce49845026d589a974c9
tcn,clean_only,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76441,1ca770f8165fa5c1e1f3743631e47b56e431588797ae1bc317199134a207a5e2
tcn,clean_only,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76423,b54f34fd26865a21d7acdee13efed9515da91d84d86982d22fc17b6c5d33620d
tcn,clean_only,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76237,5d9c7b7adc08a287eb7e3b483a307daff07ce0dd9a6c9921613b35fba2fa8eba
tcn,clean_only,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76024,74f46b6b90bee5b22ecbfea227072473a58c0703935fa3fe8ef95442dd7eb0c9
tcn,clean_only,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76447,258d533e451ffeb5938a932384ef430d2bfba4df9b9a9fec8db6e010d4525841
tcn,clean_only,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76431,7b5958b610fe90db40460feb3ca105c3c268abc929ef0f985d3de45dd906e3a1
tcn,clean_only,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76395,87d0abdb6270124adb68765d9a6f9fdc8902bd8cf8d53eb318a73e715864645a
tcn,clean_only,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76229,c80591c369fb6514b22322297d12bab1c1ff1f4eca9bd38fc4e5499df5d2ef21
tcn,clean_only,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76002,f4257fa8c9785d196a0c04baaa154daefc61ed4f82e6efb14cab0b44fdb04a6f
tcn,clean_only,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76447,8769b5ba41596078f3a86f68d673e9a0ffbf0721562f271b29d34d4e473950db
tcn,clean_only,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76394,b78d71add0599eebcffae5f5da7119177908bcaff18651408bc69ef1a9ceadd2
tcn,clean_only,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76371,69d0ba0866c5eb905e0ceb71979d65eb173e7656b35083fdf8948684064d34e9
tcn,clean_only,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76253,41daecdf38de8934ba5cf16d1777be5ef185fc02caf359e3d2fa2d671928684e
tcn,clean_only,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV1_covariance_s0.npz,75988,d2f25174a7e0407b7fc5e81b9ac30f7f8cb8d0bd5e2fb6977e03a3221821d98d
tcn,clean_only,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76471,d453e1e7497b80e6436dd2e79ed17dcba152fe8d856d8e7646a3015acc9bfbac
tcn,clean_only,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76461,97dd3f229c3384b82879bb6f24880ad843e6d6a10fdbf2d672c021e03fe7db9e
tcn,clean_only,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76428,ba0207e91a09dcc92c345c25323c5fb58a64db6b452f825fdaeae39be7a3999c
tcn,clean_only,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76236,6a072b17e8bffb4641aa96d38fb8f0cc5321ac21502eb114d7ba9c880945fa78
tcn,clean_only,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76035,6e18e13f048011cb9ea3cc18a50f344d493b32d24adf609480258b812a6f4dc4
tcn,clean_only,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76428,db0c8d252f8201c99b9a1be2171a7fd8ecd34f5588a0b4d96b8026c0e114cfd4
tcn,clean_only,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76426,82af2aec8ef4f923f6539dc9df372688f211d3477561b6f7e0b9d91bc2e9ff3d
tcn,clean_only,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76410,a516267230d2ba48bd023b30083e1fdcf96a79b7e04066a035ec69e1ca97f275
tcn,clean_only,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76240,106f6c01f591ee00352cd948a8b86592f4c7785924dd47349f36fa726c4e0c45
tcn,clean_only,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_electrode_s0.npz,75996,a6418d61e446eb67f61e93f31b2e6e39145f5f26b16a6f20cee5efbf5e875d0a
tcn,clean_only,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76445,ac103c5ebe89ace35ce250a0b74823b09b69624a0158a5e4443f91cb89a526ae
tcn,clean_only,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76462,1ee77cb89b730e50b8cef53310520a844308f0ccb572beac2be71f4b68f2a586
tcn,clean_only,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76400,7ff935cc5061f2202cea9d0e0920c4967aca464ba0ce207e94437b8d1dbebb0b
tcn,clean_only,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76230,d3076d04207a3ff579f636b375bf61d7ae4930ee3e2ff753941bc70947900818
tcn,clean_only,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76005,80728b8c2b44bc6d0467428c31ca4ee824a07e74558b10461f5ed3beaf96e7b9
tcn,clean_only,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76480,76634fc6707ec1ef49272e69fc6f4fda6076c7487b51b46d4f9c6e1da34e1465
tcn,clean_only,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76431,360cf2c39d1e7189f7983393f16dbe76d18b8541d50565397ddbee0c629dc583
tcn,clean_only,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76407,4cdb2ae1a108deeb3b1502c4910dca17b339a2ea3127ef90aa4ce76a7c0e0aea
tcn,clean_only,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76271,de0a10627a6cbe7ac7b6051232e9e19e44c9f24e022311c82db3708718ce3e78
tcn,clean_only,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,75908,ad6fad0d63a153d75fe15f224cd44fc5d969fe9db78bff3de47eab5b5896c1e4
tcn,clean_only,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76435,445494cd48f86cb6fe2f322cd090f8cfbf25efd3e36bc14a933132b7f9c9727f
tcn,clean_only,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76432,08045c68608d1a00340a0beee6c9d65cb700bb361e76fbce25779b5c18251f7c
tcn,clean_only,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76379,5fe4a29e01d9f40bc596971bdfcf2e65a4dc09103c61b8871cc6016ee1e788dc
tcn,clean_only,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76252,72a2b91565f20cc4f541ee43aaf07a199805c30aadcfb911bd79954c52718309
tcn,clean_only,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_electrode_s0.npz,75930,ae36d3284600e5a551113884dd80e1e388af7fad0fe4a014f2f5a3ddcf75e6f7
tcn,clean_only,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76469,aee03d388afde19b5ea89d5ec2c5ed6d5ba7711ed9b8570203198a187d9adaaa
tcn,clean_only,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76452,8e111060273d645e14027201ad2ed7972121a8dd706c7f8464006ea214b80aef
tcn,clean_only,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76385,6f6328728f01a395a8b6d438b797cd9309f0ca2d745092d31e1af0f0db0dee62
tcn,clean_only,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76278,6dbad5ac6e574aca8069644a09857dce986f1b31d42b5c8072f63fb11b8fe45b
tcn,clean_only,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV3_covariance_s0.npz,75889,b8a22ba9a3919bfe5b7eec331c9575a79ac2652ffe76453059f989e997d825d9
tcn,clean_only,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76461,45c848e5ff651ec79d465e6b57eaea8d21f6d8de99802ccefa93930fc8d36067
tcn,clean_only,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76474,5ecb04a9ab78beefc2ec3c8bc2f74874f5f60a5a30a733906ffc18c42cc01509
tcn,clean_only,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76457,2dac61916a7a55b66b34474d19ea33734cf45128dac1dd9349b987fb59c2b0d7
tcn,clean_only,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76381,e424f310b215d49cff31caa6f0545c57f90f904cf1dcb658acf7b04ae66db20a
tcn,clean_only,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76330,1abdb50c7e4ec8b331ac7912b0c67d66016d3bd44384704c4fc34ba56389f7ce
tcn,clean_only,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76440,3f709b85be305ee776a6d22ef2fa41a1da34b38635cddcc1b9412e66f3abfc03
tcn,clean_only,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76454,98698997942936d1fc20437935b65e30eb3d7c86ba6157b8caeb03617ee39a9c
tcn,clean_only,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76417,027c3a5883df091b2b915c824680c0b318bc0944adf4f703207eed95078d5a67
tcn,clean_only,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76386,af24c97c7abe12df98d00101bf55d1450dc67d75a0ffd3912b6e0b5866d331e3
tcn,clean_only,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76265,82a4f537bf02f8e7cc449c24cef3b7b92d8271871b21f6129c62895480bbfd20
tcn,clean_only,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76432,7d53cb78d56c30a8922c69e1311a5a30df5d86aa4267a6c5c432268936afba6f
tcn,clean_only,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76439,34b6757c9f8ed529f4493abf8bbe9c98cd323001cb2f1fe74f8eb653669b9d59
tcn,clean_only,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76402,97119f58ee5cb27684bd2fd06ce0aa8e222aa4781964d1f4995f13f13c78dea4
tcn,clean_only,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76368,a0e58e39f62f01641b4335fbcf4d3d2964b2607b657e5e50babf686f58aeaab1
tcn,clean_only,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76278,7eb763d275455c2844afdaf46bd565c6a6e397790869918493f6ac612c17a606
tcn,clean_only,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76444,d5a0132868ded5d67613acdbf0339750163776e7182a3c242a8cfa107f99b06a
tcn,clean_only,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76444,60b53f676fd965c853e85526329c50fe0421cdf16308fbf1414d8ae1f970d9c4
tcn,clean_only,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76416,be5403fa03aa53c3f2a8ba507572d39508a70e049e2713870eb7cf149a065052
tcn,clean_only,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76313,1a78c47720b759697cc52d0b4bcd11b1ab095e37e4ef476b82993289523002bb
tcn,clean_only,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76044,c2eb3547f96e5c0ea8146cd22959603ce4f93c22f54f8c2ebc5029db03ee684e
tcn,clean_only,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76470,3b4034457dee05364574f45d1506548f0e1d437057bdb7c1017c6d7b23cd02a3
tcn,clean_only,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76447,5a5a9a484857d2c33e9dec0472e7244f80cce6ac03ce2f3d8e2a1474e07321a7
tcn,clean_only,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76400,8af97fe23caeeb36a15e97be60b882fc4768460bbd0e2da53011d808b5ac5b15
tcn,clean_only,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76295,ca3bbe485dee6b3ffba8aa7557170af51e076915da3dbc18c1653aeaafe057b6
tcn,clean_only,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76033,5555016defc206565fc7046fcdb94d064da2370f25fbc82ff73014755585cfdd
tcn,clean_only,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76452,dd4c4459f0dcea22742e4aa5909473e3282b1d2f4d90c4ecae330b522e45239c
tcn,clean_only,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76441,8f80cfb05dc7f0488b6aa197738a1e96296596f4c3ddb1b5e45f47507a6023bf
tcn,clean_only,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76394,c9b86843f0123121530394db77aae3fa567b14674caf90c5bc9f4cad54256caa
tcn,clean_only,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76313,2b6e2087b763de7767cb8cc47498041d8e3658f552db1659e2a91d4aea8c31f6
tcn,clean_only,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76046,2ec1efc5ccc34459f838e3729bd85bc4aa35c33a0ee648d8b80d8455dc9f0f7f
tcn,clean_only,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76470,e366fbd8e558245c7baea9d72969ed2dd4079a6d0e8f49720629c0817a21c98e
