model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76415,9ce1b8a7d71501e203b912f0acb12bb9f949ce9d805c5ca4f8ed442e3e6c9e86
tcn,clean_only,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76385,79857bb93aa3675fd48a04c87065ae587a20e6166e9852b9e13c308ecf51b2d1
tcn,clean_only,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76297,42b1c0f4c7956227d2eaaa329a660665992023a18c3a51a0e6ca4101311907d5
tcn,clean_only,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,75935,de8a72d658697ce34cc88c4e99fc34a0b995ec0dc0b1386efee42eceefd875e6
tcn,clean_only,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76458,8f760639f54cea5ad14a25ea7099883cdb876539d91bad784886411b7a0a9ef0
tcn,clean_only,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76477,4d4fb9c6653cf51f4f246ca6f4747e9f62f7491e94618f66f204133882dd0cea
tcn,clean_only,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76366,7b6ad6e130cdbf0483bbdc3d70d5111789b07236114204e6fa375bb7cb823ba8
tcn,clean_only,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76259,6f9777d646f721783df65790367016cd1dea67e2d264a87d87783330cf08ddd0
tcn,clean_only,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_electrode_s0.npz,75904,9b12a10cfac79a1bfe53dd022e919cf68c22ee118750d4597a6fa0adf429f764
tcn,clean_only,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76476,5d00b2ea5d070392379201db924ede9ea0318d0a25c6db0f4ffe636a34ced2b5
tcn,clean_only,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76387,64b1cdb1a48941c639de0f3987f2ded4a62df4ab0af48476763784b0c8a25a16
tcn,clean_only,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76386,b49342fc1663a56e53adde777d6a5ee02a3650a945b79b35842401c1c000ad3f
tcn,clean_only,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76269,960770f81b4d4ac3255b5836abea07c84d9c5f5208c37ba42e8bb286b4e03932
tcn,clean_only,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cV6_covariance_s0.npz,75892,1d4cbf617ef695ac2818ec21646c0cf33daf2d38aa699dd786e0386fb990622d
tcn,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76493,5b58dec80fe6f03155d62ae9ff95da9efc1b1cbc15d37863516c754e28cb24c6
tcn,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76448,5a607a9fc9a5dc3a00aec355cf155e25529ef49e4818c6e2ad26752a0dfb192c
tcn,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76396,b9dc8db0d4bf4b8f6e0f404ea5b5416e9c2715fe6fa5cbb871d67cf08612f0ef
tcn,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76214,a44f88330f87aa99f443bbc825fab76b87db6c214994d4e5869319608c17458c
tcn,clean_only,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75800,7b8e8f3cbd6eb517d64b89d82936f496edf14546483f61d2512bfb970f177261
tcn,clean_only,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76402,cf5531c4ead2041db3d37ff177555f6546338ed8110a26270218901799e781c1
tcn,clean_only,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76405,15ca5f41eaf968894fc8831eb8216a7a87e51f9fccbd7e8f78cea02a8f663b8e
tcn,clean_only,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76292,0f0ff196ddb62a437056ecc52717fa1396b97c5e441c8abd9f555b93265d1e6a
tcn,clean_only,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76086,7caa533dd1c796f477eca3a85ee0f74c270634ca08a85d68ccbdb1db3c806a51
tcn,clean_only,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75504,b28b75f59581bced5cdbf5337e414f1983158480eb881c076198cb5c24031d92
tcn,clean_only,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76457,553889863175e3494a8f8e56242eb9c9455d4e40114a0334ae0626555bc11388
tcn,clean_only,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76389,6566bd309952f2d148e23b5b211a39a862b95713cde780c7577566b861021311
tcn,clean_only,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76331,0052c60738d5a3b8bbd884dfd7a909aea9b728eee5c94aee64a38beecbdc52c4
tcn,clean_only,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76082,a61038c3c09d9123111ecef5cf0b4b9ae8247122bfa04b793c84568a64541d35
tcn,clean_only,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75547,cb281c334fe62bf59d637169557cbc4fd5fb55a173204b8625e756173ed319c5
tcn,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76473,50f5c51f74e6e0fa3977d6b3141b6195a3856753b1f56b79acdb88d64cad63d6
tcn,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76466,cbe466b95d24c8b63bee2c881db9c6e94df60ba6f891f365d7c433c3077f6cf3
tcn,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76398,5924798753922898a1bacdb64722d4a6b4d71f6a19ee527e3c94dc9e5c63ad77
tcn,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76212,5d36632b4b32b74927fe4e8c30c63ee62e1d90dcf99b2e20f56313c880891ae4
tcn,clean_only,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75818,910f77fc7f3617e2e0f6584ee39ceae181f4bf60a05e0225aa4a0079afb55413
tcn,clean_only,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76432,fcce4c52b4611120cd06c0a23196762518eb5e604941df23f639f79c09ddc675
tcn,clean_only,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76422,0f8d49adb1d38595b2e0518d73acaa5dfd2360c1d019922b97ad4cb7adafae89
tcn,clean_only,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76358,13485b926d88678a004d072b75d72223ab165d1746a85bd3ec2faee227d0ad71
tcn,clean_only,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76074,90596bb4781107c97c1f14ed79783db63c41e4f98b5cc210ea52b3c61ecbfbfe
tcn,clean_only,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75718,5c3eeccd7d55b18c9e456483c2965a3332b1d438f2d881c0b10c04708369f8f5
tcn,clean_only,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76455,510ccbee97515c02cfcd1bc3efddd65da7e089001e7aff77f87c8c8adea09bd0
tcn,clean_only,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76403,5c64a3497e6f8c70275b462a10260fa0ddd1a7708225299ab379e5f0e592eec9
tcn,clean_only,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76345,f54fffe5001ad90afd68dad78779cafa025ac0ab12299289d834736ff10c455a
tcn,clean_only,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76080,17a97705dab9972fda4cf5085419afc2854d1d386f03c265ed027ff362e7e8e5
tcn,clean_only,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75700,b3dd61fde816f1c84c702a0717e6f46e9669ac04dc103bdbf9d85c4c45e2f708
tcn,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76458,9217fea6622713fd11ddecba37015f4870ab5ce66495cf3291600ff5c52df5de
tcn,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76434,c65f16b610bf655b30f2a7a681bd2fe8628ad08b5cbb9c918774ad952c68388a
tcn,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76395,d2807a6ed560b5d05ae99d69d12b37abd0f577b1f2630269d5e5fbc630420e2b
tcn,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76204,83bba8b4e4529885b64332e2f1ee37ab52ed4f08abadd7fbf76010b490f5537e
tcn,clean_only,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75725,525464713c2741a266cba22482e584ee4bf1ffbb18983aa22e8b239cf82bf269
tcn,clean_only,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76440,27ae22ed225318283db2fc7a9887d2e0a91ac3ab9e729c64be421cab5f0d9f3e
tcn,clean_only,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76401,b0306927396302815ede6bc46faff198114dbfc02426d1f879c073c354bbd272
tcn,clean_only,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76304,47587deffaaa36ecfd537b79bdb60210ddec2e8ef96c47fb5ae51139055b282f
tcn,clean_only,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76074,829094f9cb7b369118b42c1a5f38cf61697d0224f50def60f9c3863fe19e6709
tcn,clean_only,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75576,718408ab3b1f21f15bb0f1a6bd9c2640c5bcb4cff3c940d7e44ed9785fa4645c
tcn,clean_only,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76438,9f9dda97b1167a3c9a40a8c5c74cfb9225658763b3c9b172f0ebd1d8cb86136a
tcn,clean_only,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76404,87acc91accb6a0f96740c3d6ecbeb3855b3a0cd2cbdfeb62465612e6a8ecd0aa
tcn,clean_only,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76358,907e1e8bdf9181e30251330168a42c7b77ed7cbde1cb63a795bfd5c7e8416bc0
tcn,clean_only,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76117,8d5f7af8e0ee7d39008734980c36e7a1d56e9a4cdee87e4cb07501f291f6b7c5
tcn,clean_only,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75569,0d0eb620ed60c8c4b80238e3013f4fcd38949cbba2cdbf548ef748174222acaa
tcn,clean_only,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76477,69e530400ca77d2630613160b9286885ce458e6cb97845f7a4da18db03dab52c
tcn,clean_only,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76462,25a159f509b84524b17f03d3cc77dab171fe8a45900a9ddae2ab4d741276df85
tcn,clean_only,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76381,a47d98b83c4c59e7d1384ca332710a66fc4a9ceb591a332c61ecbadc29b223e6
tcn,clean_only,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76161,03a28cbb97a20fdd89f048172581657e949b96cb03255386eea5f6ccf841d1cd
tcn,clean_only,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,75747,5c687b1c07c74a315a13717890a191b53f25e3e364d02044a64446e51ec69e56
tcn,clean_only,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76426,df267636859ec67074644fd090bd73e69bc82a40b0fcc53ae2c58e7aee2e3baf
tcn,clean_only,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76408,558345d32cb3cfca12caf19b5648e66ab0eb17857d873769b5b098d2629d50b8
tcn,clean_only,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76328,1d2e63902a61f0f64e4082c462237bfbf37793c5bfc521f7b71cf6e9103e9ab6
tcn,clean_only,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76096,ec8c5313c2a896597b2ed2cc095ee9c46c470f96d7d2df346bd8682c022d57ad
tcn,clean_only,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_electrode_s0.npz,75597,95e528018a0351f16f48d3246c6369421b40d8f8da239ac5d33790c5b64be4f6
tcn,clean_only,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76471,535ba1af90d13597ee1e0c18f7ce3cffbb4e6c22ae1c0bfdb948245634ec4d98
tcn,clean_only,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76405,c7344cfec0fc53aea165065924c010b8bea41d4d226d5b087a6231318e6ef194
tcn,clean_only,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76293,8ea35f2a2d15288a82217641b6981e255485fcb3107210084f754997f1755ded
tcn,clean_only,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76104,04e8330c53a77639eb067c47da0cb6960642e11b5514eed84bfe729dc92a31df
tcn,clean_only,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_covariance_s0.npz,75600,2692db6fc1e9110394cd6973fb1ffb93f90051f8bde3ed278e0daff80b3248a1
tcn,clean_only,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76460,f082b2f994d7eff2d7b3d97033c63a206e82d14777dd97b3b64eb782a80f21f8
tcn,clean_only,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76442,afda1a53d022326a9ab69d944af08627bb4eaba9f81029715b51981bb1ef7dcc
tcn,clean_only,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76408,1e5630fe76620c9d44893da05f6a2e04193d5a3eef69e904a28e257cf088aac6
tcn,clean_only,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76257,9d7dcc7c73eb6949bf510697b8d4bd5dd548c48a49ed50ac7a018b348441c388
tcn,clean_only,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,75938,5272f9e33911d13117d5f055b614774119a79e8e697fb368168d49dfc7307ad2
tcn,clean_only,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76450,c9f6d0a7a314f8f2804e0f7ca708fd971c4bcd6cac40c403ad9f7de7e4e9391e
tcn,clean_only,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76428,18ea70292c4de0918a5416263b69c6e7b7a2bee9ac4abdac8f572b63553a1706
tcn,clean_only,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76343,2ce73a6d83110c802b49095ec57ef1b0a4069923e645414dff71cd71ad600da7
tcn,clean_only,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76086,92aabf7312af439636a0c30fc7d4e0011c77de679c683352ca70e10671d129b0
tcn,clean_only,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75712,ac2c624fec22875d1d706c4d31c50fa317f8b10d59078a4fdd44baa1d80efa7b
tcn,clean_only,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76488,e1f18817fc5b96b4fa3e396dce12a803fe548b229560d22a1f0ae44e34047bfc
tcn,clean_only,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76434,b4bb28dff40b66cce6eaa484f767b555ff83a728c6ce9a0fb3f39ad24eda86cf
tcn,clean_only,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76314,a561c952bc49efb7ea9f9fe863cb12b81a2f155555378fe1a11d6e0dfd944229
tcn,clean_only,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76108,b559e911f14276cbb710af8fd36d39da6c75fc73b85e526994e7d7808b5ce404
tcn,clean_only,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75727,72e5e2ff8bd01e737cd44b2a5cc984e0e6b3fafd23a59fff62a7486318894250
tcn,clean_only,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76445,d5aa9b9a3619af6b67d3ce7c8f691ac23848ccc4a7176ea68336ca601d7b0faf
tcn,clean_only,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76440,11e57e63f03380eff9093a132df260a877643bfa39f60279f09714351aac8086
tcn,clean_only,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76341,df2c7a603d9a50e892eb028e507afff43d5ce748e4fd20d575ce565082bf55d5
tcn,clean_only,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76177,fa1f04b066a5b660a9bd76ea63d727400d44b243f9ff8c8584634aefa64e1876
tcn,clean_only,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,75720,7cd676eede3ef74bf1e53f2a1841c49d71cee0450107d02824b73ecac9bf4eaa
tcn,clean_only,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76428,4dd80ca7c3279994b54164ccc69b18e5e3dd6ac89375bafc5ed3dbb491c8e310
tcn,clean_only,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76403,592aaff8726c62d7fc471a6d1601d224e5d12ce343c5cb38c021be32fdacf754
tcn,clean_only,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76311,0d40dafa2d0eccfa6bcd5c839f6b64aa6fdae761249cfdfc06c71f1340b7bcb9
tcn,clean_only,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76092,f53ed3da55838e1fcb6248e6f5eff2f39e9cfc57c966d915719c45be380fafb3
tcn,clean_only,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75709,1bfc7903b301d3158b2e750a17daddedd45b859d28414a0650eb4e41cbdeed35
tcn,clean_only,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76440,2300b6a200ca001b021c4cf32943b6508a10d8646d537f29c419cfbc79cfb0f1
tcn,clean_only,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76428,2adf52ad4f6b2e4ba768b1f23b8353f5e1bdb283cedeb8863c66034fabcb950a
tcn,clean_only,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76353,2c64075e1d1eeca81da234eb04366981c14f85b420e2e78965f5f8ef22247447
tcn,clean_only,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76089,730e0a92b81213bf02df5366a315d237a4e26de23d2fc1d87ef95146412d8b4d
tcn,clean_only,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75727,1fe974d366d67b1df17613ca672fb1962d63e675b46bfcb90cb3ad943b09cad8
