model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76477,da9fcbd16431481a1a62e4d6927ad052849d07b5cef96d42e47a66fc4d43d5bb
tcn,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76447,827d9a411ef1a644739d5f5c1618ac9330e7e1e0fdba630b07d3d98f071bf1c5
tcn,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76394,2a0c85cf18ae9156c5fb5e2f638e26d837ddd2a1505ae5d898c8ce17648014b0
tcn,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76218,cfb96e6b5384cd23a8326cc082ee80b2c9bfe13cbad262e8f0602338ce38fd2e
tcn,clean_only,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75775,c6b079cfacef3742555a197be99bf85010f6f2a279a4783b7b53cd7f30f0ec89
tcn,clean_only,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76454,7fe1c570742305575db4a04fc1484a63eaa2d91cb83a3c899affe88c0b6bbbce
tcn,clean_only,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76415,bd02aefce4739a252837114a99ef9ca7fc97448af0aec45c019d4997f0c1cde2
tcn,clean_only,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76331,fd934e20ceebac69c985ff3caa1855bfb0083cf8aa191622e12adf5630714501
tcn,clean_only,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76103,b1fa81862bc3575bf8238c2f98a8b63cfd70ea0801e487921dd67e409d867112
tcn,clean_only,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75689,430c39cc017b34e7f574082da6ec1af2b4f23edbb4c0d17a7cd35a1275bf741b
tcn,clean_only,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76445,a8c5204269fa0c1f6c4a79a6b4f6cf7841c643d58bedca88e6105ef4c75d5d98
tcn,clean_only,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76435,e5567a5fd3c016f0671b41ba5e706b64f765590b940246ee7951961363867807
tcn,clean_only,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76349,79901dd7fbf28840bf064660dfeb4af3182497285d4297deb657c7052ed7989a
tcn,clean_only,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76143,5388ae7166a5f6852742c9a56f89e67ec45afe5d9e1ca200e0331f3b42b155c5
tcn,clean_only,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,75660,875c9461eae0f8194fc5a2c67f57cd3bf599351b47a053861ac703b2677f7ba5
tcn,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76484,716b70b3ebc0562a8e97f6d6de8afbd61d3591328a80909a76dad7b6ba41f9d9
tcn,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76464,6c0ddd3a69aaf60c48c82876e8cf0b4e50eba99912f6f2220756add732c755a9
tcn,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76400,5e0593529e73f7919218de7f7205fb1ff22f80c8dc0458c4c5c4a9cd4b83992a
tcn,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76303,1c9478ae80b8723801ebddd43250d4596e67e05955edd8b8133815072094cc04
tcn,clean_only,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75936,0d7d839fd22fb1508b6e3fb58a33e5570542d6e507bdcfee2b706bcbefd93876
tcn,clean_only,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76450,dfc7fb5551096d25e2e280322175416a6b32b50beef6f66e93633858d960588a
tcn,clean_only,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76430,1fa4819931e253ac0e0c4c8e356f12bccdc7e67d8c68bd1b5dca074f166d5776
tcn,clean_only,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76365,ef23826b10d54dd1de2084d0e7ee12677ab416efdc3e9dfb8b8fb2fea46bf320
tcn,clean_only,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76175,0b76dd2faabe63d1714546cf87843f75d745b7ead9487fcfd1a0b35de50919a2
tcn,clean_only,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75760,5bbb328efae8497c10404438aeef4ca54eeb223368acb293f4712866f84afe89
tcn,clean_only,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76443,180a973a1b842de363eff9a0cfc7f184ed835500b94e4256f8621c5c2940ae31
tcn,clean_only,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76457,78f877b32285327a589d202b013a865eba27fcd2ab4b5d987f63d5f90d5d0708
tcn,clean_only,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76371,748601feee6e349cd708fdb6b3c8a35a072afc6ba2c9a89f876d75c5cd112862
tcn,clean_only,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76129,0ab894d1d38adb9f4a8d469b650c644eeb74a9db5d033ed2a7eb60544a2c7215
tcn,clean_only,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75748,51e96c746d8ba98b72da85e58345657dac400140f80d200fc26146b21c0a9f14
tcn,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76470,a89069bbcae07d8e5c4d6eb4b660e94d3da9b32dcace6906751bcf2416893d8d
tcn,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76411,8b91ca66792c28c6ccd9461854494e198bd402e2c324410082d9228e5424f2fe
tcn,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76366,e4de2cf66f0e3b8274a446ed27a9f276ce52b3d5549c8e140f65675bc4761d3d
tcn,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76208,950adc9250de041ff8254d84352ee85b8d44c951801fe03329e86273fdfad22e
tcn,clean_only,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75809,165bdee0305d70c2bb5478bebf2fcca06fa3d6842aa5fa5f0d46b3f95666b565
tcn,clean_only,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76435,c93938dc1e5b2d927e56f3c702719b050f2e7bd7319f25dea26b118b43bad6d4
tcn,clean_only,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76416,344ed88d4c67a596fc4fcc461341105fc498f991404cc53ca191b79c924b5041
tcn,clean_only,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76373,4302f7dda18013bddc066ec8800b626ba505846741de483b963d03b07dcb7cbf
tcn,clean_only,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76197,7113f3ae3bc5047570f933a31feb2768f4dca35b95e910345bdf685c2b9716f6
tcn,clean_only,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75786,6d7bc8fef3ab5280beb087445a8f218abd5e7e79f28cbd3b983e7830b08c4332
tcn,clean_only,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76449,71e1e3498a5e6292cc838fefc2d50a723b1dafe1c5852bcfb88a71cc3ab3a208
tcn,clean_only,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76428,44677236d1aa8623033d9a793f190dc8bb904cc8a8bcd35aa4aa0cd8935cda52
tcn,clean_only,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76353,3ff8367b104c188d7224f93499db68afc42fae347e9526b9aed41f2e8aaa452d
tcn,clean_only,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76170,8bc0de16bf2009fec757dea26df1dda48b8d60efaa75ecf073fadd1b762d7a72
tcn,clean_only,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75795,b74758b9c11a8473bb3acb8b85e2f5658bd44f0beeb9fe9a545b91a2172e8eae
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76517,6acabe585fe0924502c3126c6cd2cbfb8f1c5a345beed33283532dd83a8d7f77
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76442,a2f4a1e874d301a814d3b0ce304944a4c96a78d4fca8f4bf2bbce872f682e91f
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76396,f6bf7aa52087f861e1dfb9ccab9f46085451b61d5e2f33f1d187a41024b782e3
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76238,4bb4beac4e581c1e0a92cd3a1e581d24b7e508a48a8feb20395f3f818c63ee06
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75858,5c29650dfd04eace291eca5912888871c89c715bc52a6d9e54637c180d349704
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76437,4f42a32a86b6b5ec3a080f67b79e5d7afa59b5f01e6a39f5d915386acc4997fd
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76451,1e9c9142a7d5e1b409ff195a568d067946d327395ed0e4e6fc70cd05e5672b28
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76340,7efe667da11e1c8ece996eec3c8a90489526eb3809db19d287156c1f5551aef2
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76149,f98e8f528c484538bd8c77294d77df627c9f36155275b94ec8fa6a42fe9ccbe7
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75610,7b9da421a8ba7d924fc9fda33b8e0ff1ebe20ce6e1a0e063b006d59cbb51ff11
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76473,a643b6357d2f5ae0b2b7aebce47187438b0e6c663658460a1da6217584f2202a
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76427,9e1f7d74b69de7c12bb07f5162dfe85137f078bd09cda6b2767d3b1f0e8ea5a6
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76336,1102be9909f103dc8cbf4cd6384015cc2211304dffb408ba2a4515dc747fa5a8
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76113,c97d646fcd6e3f42d56da2b909695a451ccfb27139f1fc7e5d23e1af5d1b45a7
tcn,clean_only,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75613,dcea4348c0f8b9b745a27bcffae7d4a18ba4c477b4323b8f29f20037cd70fe09
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76469,b937137950d738884df3575b4574bd0bf4833767049969ca0d0241d3e97abe33
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76482,5a50cc0cf7bf4c8dbd947a5f435a6e4898565720817bbc54034324cb53e6eb99
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76393,e3c6c1dff9c9099bb4bb0b9274188bdb144cb409007cccb9c63aab84af526a3e
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76241,02a026ffd8ac812ffd52a5042598f6866f809cc7101f9393f72f5e0661c0cdaa
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75810,339657302817576c4c9c258e0d56b4c12afc926185f92211ea6038d8165c605f
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76466,52cc7c5b8299176bc760d452f039acef2c9806168826d5007eac2b11e58b26c4
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76455,38a4907bdabdea89d8c58327a2749236c63eaa785f75887a305b1abc6495cf01
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76350,4c9ea6976cc294771ab6c1ebf9e982f4fdae5c77c8b25b1fef1ede131c566f9e
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76137,a3f8f80b09978e528760f8ff351d1bfd9b577ba235fc83377e1026113c06d88f
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75731,4bbac500264f25e805f6449a3fa695683ed3897574064785dd6a8dae679a97a7
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76487,5a9c6c1c1846a3d5b7e39e5345404ba8b31f81a002540e5a29a22e727af280ec
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76438,82cc91311b1479e49b569e81af335cec28b7465c3de4859d9b579b8a0e6c2fa7
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76371,b60b52c0f249dfb347ee9de9e0023475977abf223778995c832596568d19e777
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76170,5ca4881e921508d3f7161f463aac102d0b5e6614b6492cde24e89d106ec1515d
tcn,clean_only,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75698,5229ca352b0f077baa7477fcedb041242e5620e8ed34ece086ce9e55e0fcb072
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76478,786c64e514eb0691c0eccba7d7400b9d48c13a83bb4ecc0b5daf8960c8620442
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76454,1a986d0a0fc6123334c16f1e85d8cf452c3256bbcac7e1fcb762be7843a47350
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76412,4ec88119044ab4ca34d09087764b2764f0fef99cd2e24c7a4f510a11ad11fa0c
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76282,57db47da94f1ee3d8cdd88635157c285a35622e3f3338eb3be1484aecb77ea9d
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75930,53b7747fb929a180673ce8fe80a233b7883f3b2d202c712b8051409ed58d4c88
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76458,4d89a7cdae208f48e53ed6fc3f9f6ebbb6c73ae943893081e5341bc371b8ceec
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76451,319cb88166c67bd933675d42992fe19a1a52322ce256aca7c62c12f74f13c454
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76359,de72f86c14d53c9b30ddcde9ee51165e07c57df062e5a3aa93b2449810d3594d
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76147,4b007de9ab5064547df8d7b20610c18fa1c8066841029d13e79f39c565a0e35a
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75771,f327816bb359d8569fcee6dfbd3a0d4257897dbfe3e90b80cda8dfc9543e1e3a
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76494,a2721c2c64065adaa8867ef421d4007e65ba6a4708a1a0298fa6412f4648a5a5
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76456,64391c00c545ce0d5982952250d0e884a1203835f28e3c02d50268825691e73d
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76365,588dd169cacc7fdb513d158b16d098682d4422455c156f01f4bf66d7d9ae6cfd
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76148,e3bf1982d39544c007656e50400d3cb8bb0cae86f97730250bc963fc288d9a01
tcn,clean_only,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75751,c58ee942665a2882021e6f4f039089b087b81995461a9aecd65c90e5e18d4d25
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76467,f6fd2b2536f9b5c941fb2b9a2900ee3ed47668af31bda81628b9e245483633a8
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76438,b959b6ad8ab2ac27cd55819e81532f8400e7f80adf4cdebae5fb2f4499336140
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76392,6970cb9819d548dba77e2b6a40fd44b0a654d8d63b579aae6a0692ea6d083ba9
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76225,9b5c9fb409bccfa3307bba6cd9f8d01a85b397d7925d3e1e52a1d87420a1990f
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75870,4928b775b9789734a1346aa92cc58af7bec39495bb66dc8292bc0a21a362786b
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76457,b0a5334761708a44c9cdca82e74a50421ae8274fa7b236cae07e70c7ea319aa5
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76417,c65812975e7f897d79fa7762c276755c626959779ba4b7bb2efbfa0dadefa6c9
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76352,fbc19ce9255fc60867d0086cce779bccebe6443dcfc6048483b63ea74314a658
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76185,0180f28c90eb191bf091b48c9e27a065b7e8cf39d13ae296836c03d523b26bc3
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75808,29c33d1bf629dc5d1ad682a30e335118af00d3f7679ca55dfe261147f66e41a5
