model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76483,82791e04bc5f4de1039951df59bf25e1315c5cb4d3ceb206af2a8255225541ec
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76473,340eebac127fc88b37df55a13ec4cabc8bb6f52f84c1853f050a1653b3638966
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76351,6361cbd4bf3cd8b752a9e38355cccda216bfa81e23de181c0735772b8bcb64dd
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76158,02b67706d80fe0606fbd367a9fda4878ee1eb0fb344e3e8ddc5b30efbc6a242a
tcn,clean_only,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75810,dbc0613555326e2f30f7e02064198e8844cf7cac3e51cb9d234ee981f105ed28
tcn,clean_only,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76449,4b0bd143c80c06841fe41c131ada926fe404d209402d76af535fddc6df70817d
tcn,clean_only,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76430,9e9afeb5d7100e008f6e6a815b97011673817de1a7b548455b238d4f9eb82907
tcn,clean_only,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76357,94b09676c1e0ba82cfa3f37821fcf9fceed839a1631c7b6828c6bdd848375ec9
tcn,clean_only,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76211,d51e819412d95cb18e2a9ee8e9eac0608c516724259c0d20636654c5ff263a7a
tcn,clean_only,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_independent_rms_s0.npz,75790,c8e0628eda88e1f5d48e13473fa45fcec4f00109eaf031f2ed45d5102c19b929
tcn,clean_only,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_electrode_s20.npz,76449,e9d469a6b64c8232b936a2c9713da91f22643c3b9bb7a52c9f125d393bb71d06
tcn,clean_only,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_electrode_s15.npz,76411,2ac4594a82a05fd4f50b9f55f53ab0324ef5c228358197e456786fbbe6abfc24
tcn,clean_only,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_electrode_s10.npz,76314,e67b2a1ac7889e6591f94bac4db0dd89dcd04c9f7e5e2a642362560075e1643b
tcn,clean_only,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_electrode_s5.npz,76121,aa39fbfc3c9fd46b63d176f7b5dcfe43e7c76af6bdf3cd367b0a37ec28b9a97b
tcn,clean_only,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_electrode_s0.npz,75684,5a1ff033202429db2d7007df083c599e17c14a8fafd0b0eb7adf2e64b0839587
tcn,clean_only,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_covariance_s20.npz,76416,fbf1c0503aaa46e6215958102f46790e8ba4306d97ba2f6d8218fa595f1b740f
tcn,clean_only,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_covariance_s15.npz,76397,d7aad6bf75e5a6fd6badf87f948edfc32cb21bd148c96663001185966ca31d8e
tcn,clean_only,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_covariance_s10.npz,76328,36774c98ab19cea7935e05113c41e2ecaa4339fb0944d5786dd1d735b6c39679
tcn,clean_only,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_covariance_s5.npz,76121,4b77cf9baeffa2b8a787fd46e3b8f2c75a8c3ff58b7e94042bf29a7fd2e21887
tcn,clean_only,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20002_call_covariance_s0.npz,75631,e4a0363530584b99ba746f4036b4920b42c5f2a5c86f005f761638039d7ec4db
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76463,5bc959b86e9c7f018862fc6dbdf906a9cbfc60530e0080f3c2766596b50b1a06
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76449,b3f9fb923d5f3122a64ce2c54d31c1c29499215f2336d7e57980ed8f14cfe090
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76380,2500cfc26b99e943e0c9f93e5a3312b1d5f51138927581dd59aedd137f8fa3c3
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76212,ec238a1ed7e9514fcfdbb85bf7051a850e9771030f8e6cf2c2854a9d069a24fd
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75783,99353851f3643ab90450de3bd3cd5d0488c87bd039e0451b00103197dc4f669a
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76447,61bfcc7473f573676792cb143ea146a99407da9033b90eba848e7b066807c34a
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76449,6bc23cf5e2bea3faa046c91c1ed172d2e974cb9c40159bc5888c2cb62e0355ff
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76274,689bfb4a303c4700fe4c9ef9b90f6c071664175e4211bf006930dfe2204fd189
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76082,49ca2933dae0d0a77fa85e4c911100b26729587e69ad3805313e5fe6340b16ac
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75597,d4d67aa5bec976ab856f13e36bad0b9271199b7c5e720599872545daa2c9c6b4
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76478,2f186cfb0a16c4dd3c242b4b8f7882526d77de680b74de20bb85940acd4a953d
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76441,93b647c9b357501be7c5c176cd73cadedb6be48ff1f4c95030d819bfedad0caa
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76306,05b146df248e3f1a3780d388198b23840042a500347dd2af006bf3f8b542d373
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76082,10d447494cf17b14689f542351569097e22c038d052859517023b9cec9f79607
tcn,clean_only,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75636,4a1ebb1b866ed9c91e0dc7d73cbf758e4c5e9f02df67a060068b3699ba454b8e
tcn,clean_only,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76453,70e6f929c46018cc5f14165f64c455c56fc7787338d3f8a59d64b6886c83a4e3
tcn,clean_only,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76413,b655445dbd4f72de648574242f6db02f4b7c73f48f5095059401c437ef4724ac
tcn,clean_only,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76368,6bf413585e8fb53865f6e9206e9ca1c4aaf0dc8d9be4ab38ea043f510691800a
tcn,clean_only,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76238,91a16c476db4e1cc3458fbea7a655929225f1792ae578eac80d9e5af72393f08
tcn,clean_only,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76018,d1f1c8537473e5b8123a00b1e57856bb591661e7d068b84ebdd8fc2b5abcb6a7
tcn,clean_only,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76431,bacb7ade03bdaef696f6208300cca3969f9ce4290c10f70a3053bad02c9d0650
tcn,clean_only,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76422,17b84bd65901631f33a6f087ba3fe118af3bbdd264ce43a4baea2d8b653914d5
tcn,clean_only,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76391,502f905df074b89d32f6cd0f4575d9d1f8b3c8ce20f34aed29f27b0342b5af5c
tcn,clean_only,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76252,10304df0a3fdf504844db8f7d7e1844d2a6e97c5163ea16b714f4154c02b2501
tcn,clean_only,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_electrode_s0.npz,75985,6ff8c0c7bd5c4d10da2ea14720497309e6b881285a245c160c68ef85eddffeb2
tcn,clean_only,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76467,c92ee1fbab4ef3efdab2465f4bee5fd4cc25c1667c20cff9530f004b5e3fe777
tcn,clean_only,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76377,9ed3f3f313d85778471969c65ed368ad84de8deaebf4c7dde3ed34e894f60d60
tcn,clean_only,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76375,22554872cb528e4e49034a220e01337561260c598f516e16bff7659fbe0295f3
tcn,clean_only,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76239,4254c920629b6305dc545d86a3f7a042628474a882747b0d6c0e54c0ac077464
tcn,clean_only,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV1_covariance_s0.npz,75970,ff82ee6f226f321361801fe08358842ed87985e6f958cd865c50d205b3aae23b
tcn,clean_only,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76486,a1a24f262e3692609f709641e795902bc8a260c8afd89db2d189efc82f4c0655
tcn,clean_only,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76441,c57824ed18fbe597e3c29d7d5a7ddd4732ae56e9248b9b3a0142b2aed122e029
tcn,clean_only,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76384,25e1282e2ee48bead9e71f6591d28f802d769eb04fc4e2d63e8360186115e0bd
tcn,clean_only,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76285,cc178e0827628e35da291be1d1967dbade9532c185fd9c16239bbb42bb7ef0f0
tcn,clean_only,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,75990,2e585ba2fc09653281b41b38f2d1122b29c293a19c2a8bcae6666b35e5de4a7e
tcn,clean_only,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76443,26a37eeb5da56d1c442bf98c3e41eb71d70be9af8eb9e341dab60efe912dfe09
tcn,clean_only,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76414,99f3814e980be9365b87b729577c4e0443f4d7716e6523ad1c54ddba8bdb71b0
tcn,clean_only,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76367,3200d162db239ff291350660a6955ee5fa4e388c809f9f88dd0b3ea8b8426c25
tcn,clean_only,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76304,71cf14a447bb4ea9b7f1052a9e314926660bc4b7f6fb82e362e659882b5bb3bc
tcn,clean_only,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76004,a1ca00d1cb659193ed990ba4bcea0c7ec88de4abd00a9ef681a30444c8619a7f
tcn,clean_only,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76446,e86f2165e472d18c3963cae8a07b5c8577c3de788d83f3b952e4c858642ddbc3
tcn,clean_only,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76436,233682922ce12f75cd4f7a436c9320cfab633a579fc9c8a77b4e6bdc5bb09f75
tcn,clean_only,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76391,771b6c674ac2d8545b1f6ebf5969ef7a71df8650742421b3e40c9f528a0a3bd1
tcn,clean_only,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76271,3c96fe0a14eaf1e066de6e7fdea145cc16f24b424eb1e00ee1c8aa35c0650a9e
tcn,clean_only,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV2_covariance_s0.npz,75942,5c362eca18f7d2cdedc6282045e50ae4de8b81fd78740b747ff39b3b2dd9b328
tcn,clean_only,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76477,3146b0a19a037b26f3f7daa9ab7e0f32d2e55ed8c793fca79df351f23d078d8f
tcn,clean_only,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76459,336cd48cc67a237b7283940c2b7c7a7435f41f4070dda28a7c5183c2421fd7db
tcn,clean_only,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76406,e8006a7fe83f9da493154cb269d1c09e47638539983b3291de09a265867bf1c4
tcn,clean_only,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76288,5edacfcf13ce334af9d9392b2cf9dab042b9da23a05b13968d00a0ea604b8e6b
tcn,clean_only,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,75968,e429149263a649693fe2c656f5590579c601976c0d61e217171852d291a9db05
tcn,clean_only,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76411,2a43ce78d92f3f7fe6c7aee2ac71e8b786aec4e2ca638a25c68a56cc4d40ec1a
tcn,clean_only,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76449,e6f56686538940be8a75fcba7fcda227623246f25f1f8db9d41299418b2d8918
tcn,clean_only,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76358,9693978d655d595564a7189f83494a68262206ac6e84479e32c1c81f8949343f
tcn,clean_only,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76234,d856930c2a0fb145506bad0f100a735af529ce7ab8e6a67f2e5f008dde7429af
tcn,clean_only,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_electrode_s0.npz,75944,c503c90779febc91438748c12086ba479d51e2d4e96db24ceabea161703cca1f
tcn,clean_only,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76466,c636e62aecb46b48b652f4a3377b8f435b90e154c04278176c09edda71950fe8
tcn,clean_only,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76419,f3e534ab72e468c704212cf95b24b50e1266acbfa61d48313f1bc902d9022790
tcn,clean_only,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76408,f4d791ad92887ccb6fd1dfac4c9b9607383fe1c81a31fb3be2e26e83b6bfb763
tcn,clean_only,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76258,4f4f05a8fe9ea9c65de4d6b3e87faf1c0477ec8dfa6775cbbd866b7cf772b4f4
tcn,clean_only,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV3_covariance_s0.npz,75918,3018b03529862d46b3ebaed8ba17edaac8ed9c52c225e54f2d8e9430b1a381c7
tcn,clean_only,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76488,9e167ef62fdbc952e52fc51adb9e7801da3ea2cfd3b1ce673c33bc2643cc941f
tcn,clean_only,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76500,2e3d451720307587340c8942d68fd1693f2856e08e9319da2731bbb25f054209
tcn,clean_only,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76421,cd8ed941273583f95c13348e4ab249410f01e18f3ba06098f4cc35c5bbdbd303
tcn,clean_only,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76414,779dfc7f2fbe1d3e989aff52f87f79abbd04663bf6fc9f3700986992e04834cf
tcn,clean_only,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76266,fc874c3c3f6658bb7159109f3d1c4f3d2cad9d07421ebbcfb0aef433fcd6959b
tcn,clean_only,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76445,e193d46dff7d56720c369bd4e6a92cea1421a4634f3ed52ed1706da14b75bc2b
tcn,clean_only,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76448,3d073f00a7a71886578e2dec561c6fba91037c05d0b8bfd1d325b85ebe3f430a
tcn,clean_only,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76452,b544368dfcf811f1b686dfe79324ff7585da9dd8dcf219735ff5f081ec620e07
tcn,clean_only,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76406,77b0825ba57da0ae5a40a5ecff647d0b60a771c3e036719bbb69ed85b2f45a0c
tcn,clean_only,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76273,dc003a4b91e2ce7c5cdf39391d9f638fd9208d845d0db1cc769284f88b7eb249
tcn,clean_only,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76487,567ea705e2264e692acb269634dd75b59748c483feca1ada409eb94c1d84e561
tcn,clean_only,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76473,d67415c5915c3ef1d9d7c1aa8227199b1ca07ebc2971d561f6ff13a6c1a373b6
tcn,clean_only,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76412,709e98991d07b733a95cabbd0ebafda23aab8441a9461af3a97dc3444c40724f
tcn,clean_only,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76432,66fe4d354c630536d9dc8c6c264a9a5cb77682d04e40cd57cb8107e31671fef1
tcn,clean_only,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76277,3ea99b03cb7d7c699dbf004e0a9083b4ebeaccddf0b9b34fc827507da86dc199
tcn,clean_only,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76475,26e80eecad1c85b7d150e92b9bdd6b9452171e2f343089df96b418ecf64a84f8
tcn,clean_only,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76422,8ce7946ec555557655b95cedaefaa8c1c849d4790cbc9d02091ac6ffd60d1a4f
tcn,clean_only,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76385,d7720d86f2632ddc903c8396a93c3fcc6ba38982dc27fb9779e3d50d9b99915d
tcn,clean_only,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76316,83c59b298ff15a41890705d42247c310314fc68a749ad87b03e1091512ecada8
tcn,clean_only,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76034,6d8d35c19d6affaad57764aae9322835d5e6b45e1e1341c7395880dbc9d889bd
tcn,clean_only,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76439,647a988ac552a63b7ab2ab5a4e69d2a64251cb982d1205b853e972a85819ad53
tcn,clean_only,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76413,5e247dcb86af0f2990fc115a353edfd644ad81eb5071821a8ea11fae14b4e128
tcn,clean_only,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76365,b39bf6f6d3127db77aefdeb829dce41b2debf8f4f466977a82bc041dbfbd5f4f
tcn,clean_only,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76282,1f48e84c82a0c56be61b297e5012971ad3d1153ef8dbeedb1c771b7a6cbe6b53
