model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76045,22b98b771dded7c2bc3bf383cf8eb21f0f32a76a428d348cb835e7f6d9a04523
tcn,clean_only,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76439,cacfb6b7c6404d79ecfaa5c36c8371d4fcf1097dc4989c8aef42e1ff786bc49f
tcn,clean_only,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76438,d255a5f11fa6f1b09a89054399432d990e486e854ddb1642cd82e10233098ef4
tcn,clean_only,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76415,2250eea7247e168f52df77afa263f33a4a5a959fda6fbd8b5b519414fe261481
tcn,clean_only,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76252,988fab86f13b5d8510299c92ac2052f146842276f2e06adbdaa34c5b665fe683
tcn,clean_only,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76025,7f859c4b3c89f2032e49b471af825d64ca1b6e341a7c5ff1e825ba8cde78d5b9
tcn,clean_only,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76496,080933b304fe2058fe23125c42f03fa4ac096927df4009ecff7a829bd3a4bcce
tcn,clean_only,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76452,b443775ce7fc7f6a83497a164a9b8e748dc5066438631a4a4b0b21e5a2a4b09d
tcn,clean_only,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76411,4cb9d74aa015be1b1128b64eec2fa124f6c21c5cd00afb59e005058221717948
tcn,clean_only,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76267,b950004083a9de78105290d0f102edf58ab3557956244180381d718551444716
tcn,clean_only,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,75918,cd19b8a789805eb6de1e07e6dee619f659666866e51e6bb52b9aa5a2a9ba7010
tcn,clean_only,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76423,a0f0c8c6e398bc8fc49d9e6a39480452094d536ba53a39953d68b45302bbd6b1
tcn,clean_only,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76434,2b1e39b1545d912eac2eadc08e1b45659c99367ec727703f800e51c78900e5a1
tcn,clean_only,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76377,afdb52dc5bff63d29864881dbbfea30ca9f0d7e87d52c18e8db0b73f061a1c8d
tcn,clean_only,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76274,fc27f683fc1bc3afed35346a7462ec2744046fdc695afe64315e1f04f10f266b
tcn,clean_only,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_electrode_s0.npz,75925,39cfc80f796493462e776a00ba0975870a2fd2207555fef2d5ec6c8757da2cda
tcn,clean_only,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76431,df0fa2f64a83d39272e53a2dc0ab5ca3b80ca2b3c13ad7a60dc47d8d890d4f0f
tcn,clean_only,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76439,c21203baf24ea48971ccb35a11cb7835f629b83fe896ea55bd241ec7e660a10b
tcn,clean_only,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76376,dba87743faab4c74ba284095d496c78253769280f54f676790bc18d262af8b32
tcn,clean_only,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76275,8d58ebdac035fea1cbe7ac22ed2a81258b45137bea9a4c70ef12d383f9153d1e
tcn,clean_only,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cV6_covariance_s0.npz,75927,f3d2ddc9176d099a0650f11ce32c3eca04a41978930e45b9d7240a8e668e5297
tcn,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76463,30306db137e486ca8da048504958d20ccc60b191f1f0ba94bc3481aaa9e1ea36
tcn,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76454,0116e15132298bc48aa459fd7db72ea884b13a2b99bdb293e2551075dd47eb6a
tcn,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76361,cbe5f18fd8feb191562cff63a895397beabc5fc66f8f578043f0d10a58dd6735
tcn,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76235,541354777505d080bea1f8f7c09c408af1dbe428170f840e7483572b6d7615fe
tcn,clean_only,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75818,62c48f790117d03cc1696fefb2c5bd1509c290a0ede5f1139360a7fc4eed2134
tcn,clean_only,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76449,b666007db74c9c1d2ab985a6c847b1b248c8c9b7c420a777b9c8d38f8cc2bfbf
tcn,clean_only,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76427,53b017de357329b78148423aa21caccb861f0d2db2f9aa14accc57aec4416676
tcn,clean_only,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76297,de477e8cde55264c4f167089f5c78a3c761f3ba8d565d8640a5c4a01a8f34c46
tcn,clean_only,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76077,b80d96d74738790015908dddfb9d8fd3b251f8c2130c0b443a76e8dafe8eeb0f
tcn,clean_only,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75555,600369eca231960632373a7edebf4962daa0149bd25de2548a8d74117f796c6a
tcn,clean_only,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76443,9303d49818dbae2381479435e99ba2d16819b59d9243c2226a40a63880eb1ae1
tcn,clean_only,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76427,4fded72b5b0519d00bd06b19ede1a023c86168cb184b611122475fba2d39abb6
tcn,clean_only,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76290,f127c301062b8d43d008674674501fc5642a2fb9e4fac3c1385b65e8fa4f2165
tcn,clean_only,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76080,2687817d75b98f779eba2948fea58cd02c8658e5041399df4fa909b7521192bb
tcn,clean_only,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75566,ac4a4c3f7b8d475a6ba4e147a8e134fcf3f1cbffd77c95d2e94a54e8fad11d1f
tcn,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76461,1a696b424745380363da43805a1d4abb533232580361ddac8197ee0f7728732f
tcn,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76487,eb3b6bd846c25b65e538a1b56a19e213f10a591ec50a41bd6fe99054e0352373
tcn,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76378,e3398ac67593255b19665c0055307ba8390c23a180146bcda22c3930bd6a741f
tcn,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76200,6274c7fb8a60467b5c501a22283837f25bff50fb1f21f6cc7eb17fc0c55c1b1e
tcn,clean_only,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75824,bd390a61c3de4954e58c9d93ed416283851aede20bd93de147acdfe5f79295b4
tcn,clean_only,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76412,1e8a5a9baf8b925e67a60529ede432cda07ecba6c9dc459701076ffb6d5e28e5
tcn,clean_only,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76444,158985a2939bd604786ddbc25df3687fae29ace5ef01505c31f9b0fb759e1048
tcn,clean_only,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76327,6e115a3197b5ed49d92ee10cc1b79d178215a1bb387e7305d2754300bb89f1cf
tcn,clean_only,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76066,a69ce25c8a90f06bbf7c6936a66876b0e78a5dc37f8bf89515c127c031ff405c
tcn,clean_only,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75714,87267dbffb2b6f5b105ce020a9294191f89565609cebaf7986e0fc7e309c2958
tcn,clean_only,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76430,a9dc86cbe96543df32aa1dc002443a37fd25a7f3de62010f0466d75773ab58e1
tcn,clean_only,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76414,f2c2583be81328d250afd42ac98da414e42ffc4593f4a88c92ce5b74ec540656
tcn,clean_only,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76307,081d64ccbe2cc7b058980ea97b4915df97f0d454d2f00beebca45b281fb0e1b8
tcn,clean_only,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76102,9c3624f3d69767116d7f20577c6d7d6d5037655b54dd582f6afd3fef3aa6298d
tcn,clean_only,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75713,6554b89c38dba466af8ae1cb2d01ded8a4e877f3ece6bb5661c2d4890aa6cf2b
tcn,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76454,94016c89a7936e137570c6a61309432f5090563028feb55ab6b787b462ced1a3
tcn,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76427,8f91b1469da60011d153ee299573e162080e121b9fa6423a5768b87a2c7a2855
tcn,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76344,dfbfc2e41e5c724086d15a3716a09ae85d1d4638831f2e24aeba04779bdfe21f
tcn,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76196,11644b38d0d0aef0707c8d4bb7b59462a554f2f65ca11b5f2537e744fbeb09f4
tcn,clean_only,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75741,73acc5a6885124c68df55693db2c5ac584055829c708e0d3ba9f8709f3e8dea9
tcn,clean_only,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76440,ef9b722ef5cb5c52faadc7ebb6748288d6581b99fb2fb4989b83d62df5661e3f
tcn,clean_only,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76418,30aa41eea6e87ad0868b35969bb8289961c0ea87ef99044eca2cc1c5d99448a1
tcn,clean_only,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76332,201ead34ebc54c5f0932b554cbd00f8d591fe476305b4934b941afdc67613f3f
tcn,clean_only,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76114,f28fe13d07ac2e43b8aff497db30888f244f462852e9e6d8fc5ff7c36d9537ae
tcn,clean_only,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75560,f14eb40c7a4120674a6c02cb851c99ed1f791537201d399bb9a9209836f9fb98
tcn,clean_only,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76482,ee637955db3654fc4fc5d3de36090e40b127791e75ca138ff3695de5c3b99aaf
tcn,clean_only,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76429,b8c584726d5e2fd70f9631fa5fa556cdef3e6fc7d3fb3fa6e61893acb09a7a8b
tcn,clean_only,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76304,9ba4fee7b00aa8da496e20f0131133aaf6886a396d93225a931fdc803c509bdd
tcn,clean_only,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76111,5ad2f6d12616289fea70a369704fc7c232e78bd5b91d3a763636fd3c812a4fe5
tcn,clean_only,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75564,7bc2192caac2708de0b7dc7fa1d76b62f013c3b3e492d9d21ef877b587ef5228
tcn,clean_only,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76468,383a267ebae93fbeed3b31ead6a5f1ef7ecb6a4269cfe48fdc5cbe3ede0a9ac4
tcn,clean_only,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76450,eaff90c70ccde7f198bc46cb57a1ecb97cfb0c49c8b97912fe3f071a0feadd75
tcn,clean_only,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76378,07770e072f4386c4c780a556ac7030a26140fcc56f4c7c3ba3229cc7ebe9c88e
tcn,clean_only,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76172,52f4a4f316fbb40dac24dcf5bbc646b71a9edb06e4c7e848cd4a0ba3307794f0
tcn,clean_only,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,75724,a0ec52a154ccc2a8aba3f7615f0e07b7016ae65ef194d2ffebee764dd66d8012
tcn,clean_only,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76439,f99aba8fac8a43cb24c0d2b699d9d5b62e19265705ec08902ad4518f78ad26d5
tcn,clean_only,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76412,12f3c7aa024d9413523101764ca98fa26cb85af2295a957f3cbe126be23ddadd
tcn,clean_only,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76281,a08a4f6b76b0d526dc27f9f2ceab72bdf433e640ce6cc9b1b587f7036b0b5168
tcn,clean_only,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76117,8a76dcc58e1b123839683dab7d8b7cc961c25ee5fffa52a054014bb9c112bc03
tcn,clean_only,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75587,d06baec6241407d89050ab5c83fe7cd1946a424a97aff7fec046518de9fba412
tcn,clean_only,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76466,1ef50ebebfc5ad460933cf1950cfe7bd956cbe7d9d2438d05d2af105debe5fc0
tcn,clean_only,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76416,d8aac51b83d560f1ee3e9ae3dfa41c2777c134816bfc5b6bec968107012ae71d
tcn,clean_only,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76285,0ba5797bb5dd39600e5d5d90cb790c3e386cf942a467fb485321173460f22a91
tcn,clean_only,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76102,e2007cf63f31d2d0fcd527d1d4ca1195983c8054afee1697547b1f2fb0e984d7
tcn,clean_only,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_covariance_s0.npz,75639,53dfeec2d358fc99aebc26b8c36db31702a328cdef958c507f811878ea744f10
tcn,clean_only,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76490,5d52fc5a4804bdf8de12e9303a4e49f9d6c816ba6c9c457c8ed0b9009b037cfb
tcn,clean_only,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76461,d8e0629131177563cf990e35c56bead3e44a824c7d70fc91c4ef21bab219d51e
tcn,clean_only,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76370,d471b46ff34a7673f54c72c4bdfa12c18519d575d044f71a7f97f3435a4c49ed
tcn,clean_only,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76234,44630b2af81b563c1dace23ec3c31c21fd94ae9a1bf0f2d125198e3401cf446a
tcn,clean_only,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,75922,a42418bdb745872f9d321c710a18b3718a97619dabaa50ac0f94287ff279897c
tcn,clean_only,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76435,c2050fab1f568eb2b1b979f646082b0879198986c63ee1c83bf40c6043f5f68f
tcn,clean_only,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76381,14b6478344cb090e3dc5c188d339ce14646ca924bbe54bfb0c5192f7f49c5223
tcn,clean_only,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76318,f6a7137df9501928997f36d2866e4c2cf0b43277eee98fc79f2cae6425b6f43c
tcn,clean_only,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76113,529643263091921520562564cbe80147bcc003f9a1d0c31b847d60eac2c5e294
tcn,clean_only,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75767,b29f6a2b943a59dddbf7e0b9c66626bdc235ec12305180850e79dd202ac561a2
tcn,clean_only,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76462,1acbd579beab32a2139e040aea215e7ad109e9a9249a4059102cfa620b0addeb
tcn,clean_only,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76397,5ab128c2bc86d7718fef0b800dda671cf323b4154d4ae05edadeabc5a2a6916f
tcn,clean_only,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76314,cbb6152c8621bf0bdf7177d36d6ffd46887854ba9a3b596c548e8bad45fea981
tcn,clean_only,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76125,196917f224863d02ed234f6d94ac0ea5fb700648065588e99acc6ff3df2034cf
tcn,clean_only,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75719,d347824d158fc35ae3aa2671b75e7c5f5fa855acdbe80982f1014853f2d2c338
tcn,clean_only,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76457,e2e53ae7a1ecba1fd5c1605f1e0528ad303edba9e479dccd23c2f41f2cabffe6
tcn,clean_only,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76397,1be1a72e4de632eb1c7c5ab6896f0aaa2d9d8593a86a9726c07b3ee6ee36823e
tcn,clean_only,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76377,554d57b399dd7a4f5152cae16f737aad7d19e59f7c907708f517b318ccb2f86c
tcn,clean_only,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76196,2514dfee2219e4599d83296f9f308ee2d428e919a0da0b6fa8ebe3bae2eba987
tcn,clean_only,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,75740,f1d76b664a5519ebed6c6f7d0f2f467bb5ccbc7ede0929f4ca1f9a77e11cb2fa
tcn,clean_only,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76429,1cbbcc6f2eac0e122513b24108830e20b12ba07528dc8a6e87d92167fb2f23d8
tcn,clean_only,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76428,d4602aa706048d76504cbd7c4c591ae89ddebf3cfeb52855447caeab1c314780
tcn,clean_only,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76315,07b714cef06c052067bd804660ecda74e1ec183376f77f9e1f8c008aefb7809c
