model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76107,1404fd397ef953f1ee48ab20853fb1bb7e9517c9867020fb4e00e3be141a000a
tcn,clean_only,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75767,046590b9760b0a0639cb6b3a7485a4eaeba779196fd9f9b325084d54e628570f
tcn,clean_only,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76428,f248c09b41aac3c5f88c4f7225886dc4498dee977a0c4fc60d61f4c3ef334904
tcn,clean_only,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76429,4f33536797836b4c5aa86333e464f721bdca9b692374e8f01d18352f3cb0efad
tcn,clean_only,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76350,3984155a8669cf2f64fae1bc48c000bc8514dddf4c377ef74444e064bc9f3f7d
tcn,clean_only,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76074,8f99a0477308b8e99cde6441c326d3c2996bc09f453f717baa266df3196def3a
tcn,clean_only,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75790,9f10d2301f54e84a4667873d6dc7a14766778250823cc2b18ad6993da0b8e928
tcn,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76484,8607844a5e24385bab77385046dd03339fee5891f95199a58952ef9acf3a62c7
tcn,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76446,ea1ff5479c676f26a29883acaec90ebbbde81dedccf4d16e0a42f8c5eb9c08ee
tcn,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76386,5097d5a8a6113c04fa724da36750be0e39ec501c4cf6163c9e2630e6e2642e31
tcn,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76219,deec4eb56bc782a14598e6141faaa704e0d1c2d33defa349f1148e58ca8e54a8
tcn,clean_only,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75760,c4e620e3cbff7e653721f25edae5b3db904ab6bc48f05eb422026bd4b94e966c
tcn,clean_only,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76453,5dda020f841df0ba734d622db29811bb148f49b0100b6a3fd9f7fe4b81309436
tcn,clean_only,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76445,dcdaae7cee7774f8a079ff2a409c9a86297a8efc6d6a05ca11030e2b0ca2c536
tcn,clean_only,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76303,4316a3fe0ff9334b0d868dae022b81d985a5c56e5536fc69a05b8fcf24b38051
tcn,clean_only,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76134,0d0e6e2bf96eb4fcdfae57e226792f5fb68390d58a70dc2fc9ca279889453284
tcn,clean_only,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,75672,a18afedcfd44e0fce5ccd5251c0bc7320d51d4cedd0126be447338e6673b8d09
tcn,clean_only,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76462,166840fd7a62f5c75f5a5129f867265a9ecd75a3adc084f5f7b4ec4692e33673
tcn,clean_only,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76449,2529588c2431e0df2756dc976a44cdd27418c7e0250d47647fe264f0da23835c
tcn,clean_only,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76338,476b4bd14ff7c4964ca9ed8641804923c5db86b1e5e13bac3e56f4993d56e458
tcn,clean_only,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76114,806734d43e87e983ef5db3972df63861e12e56f45e4abd8a5dcba9850911895d
tcn,clean_only,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75681,3d97efa6db89fa71835d3c9a358ca34f79d89a8655804019ac60909bdafefc66
tcn,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76475,052c16a289a8129bb83f857b1676bcef434e823e7a2b9e1315b1f688712af729
tcn,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76483,c8e30c442f9c0a7d20f995d9cbf1763acfaf0e4defb2572a96c86fa2c97cacd0
tcn,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76379,b7e837b0b5e26e490e381499e9bb0e6890d7e8c8442edaaa0055336041ea4b3f
tcn,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76282,0b662faf2c33d8a97f812233da1b783dff1157a77b54805d5def4762bc8364d4
tcn,clean_only,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75909,0196d4864122d774e0d9045bc36feb0ec19f4bd375ae52d37c974e35e67e06b1
tcn,clean_only,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76460,486ba40efc07c4a48af4550a8af61af59bd4d413d33fce0c58607b880fb23b46
tcn,clean_only,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76416,ec6afec9f1c42432f11275b4c0249dec86a382c55f916de90a06626c577cb54c
tcn,clean_only,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76364,5829a02c70185a48555d43c779aa72e6ed1fd8d89717dc7145ceed2dd13ea0d1
tcn,clean_only,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76141,bf12e976b28b0f499a4c1c84d8c61b268f170b307ab71d704e21b5e8d0a3943b
tcn,clean_only,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75717,ece46587ee456922e92899dba34392bb2b1195b5fdad19757fad56316135cadd
tcn,clean_only,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76447,617a6ab99cd214a29fbc9d3d4718fcacfe396fff74960f97d828c18601d54a86
tcn,clean_only,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76438,f82e032866abbe0220a9d2206113e3bb965e512367cc1a06d74f997b89c318d5
tcn,clean_only,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76355,19b1f668d7ea1ea8373352ef0c4ed03fd60d9f90b2a42fce017d4862909e8caf
tcn,clean_only,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76106,d421912049d2e2cb7ac129b03aab4af7bb71b3bb9d21e6406166e17272732c81
tcn,clean_only,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75723,876bc90bf4d275b8704a983f52dfb2426d2fc1817ee936888a6b41e3225458de
tcn,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76472,e56e11b58500dd35b10b049e83c355c2221f2b75125e0f2d16ba46ba918e3f32
tcn,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76429,4932fd06e53fe4bb141c650b141ab999a30aaefe69d2552e10c1e811dd8e9977
tcn,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76360,02aef062f67603d51d3033055c26ea8d7641b6cfe1d25591687f7994904240ac
tcn,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76255,64c1e46924592b2c9aee54a1d8f8f45bf182bcf289f57f426f84ac81ecd487b9
tcn,clean_only,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75822,0e207a3ca531698f8c7edf53787a5266af392e119fd7eea16a90472159b538f1
tcn,clean_only,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76448,dd79e30532d8ccc79f2fdaa69696f6bba506e52ec39de3de80a5c985d71b308e
tcn,clean_only,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76445,db3e73241f8dcbd5ea8cf838bf4516a1823b0ee88435397186bfaf5df3b3cbc8
tcn,clean_only,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76376,7c4d112ac52f2ef58d4298488740372a8c49831f3196931dd8743493bf6c1467
tcn,clean_only,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76157,9ce699d8a9235eba175fe1cad957c78a2095c961d4d7a2208cf8c288587978f1
tcn,clean_only,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75826,0a5c1f98ef911490d91649451096da50f54472d150f27241aa9969829db49d83
tcn,clean_only,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76466,7b747d457a8ece2f720caca818e201c15444de6bed8ab48273cc61d48afd0f90
tcn,clean_only,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76446,ebaadd455d00fe401c4ba00b6bb8244a279e9ca421d2b1857ac5d57158251e71
tcn,clean_only,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76350,bbe0de93db197179a848fe3f5463a51a7b1eb3d552265b58e7a9f67e9682441c
tcn,clean_only,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76174,1d55e6d653c0c7cab1cbd9c0bc5eba3c3e173cd8b86013e7c42264b91ea0e624
tcn,clean_only,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,75789,111c2a69e7294a34a2ab155d7ba0810c246a95a734a896d227982ab71721f851
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76462,9661028c06559e7a67a1879d6497dfaf6ec97a2dbedfc38818d3dddbbe40791d
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76462,c6dca12e647662bace8e2d5628df704c895d5d65f5f293c2500ee1bda9ac3bba
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76376,1233249b5e2bce4106c90d9832e015bd7e595b9b610665a0d6e04b22ed2cb19b
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76250,af2525f19159f1dabd6f74cf6045cdadafb6b00c08f2d0117667d9665a1bc3c5
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75909,e4a1155d545d0ea0b75e25b11f1460876aad07d74e953971d2b7627109c688d3
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76473,2e59317adac966b6a2a3553a71b728ee987f33d511154b4f5bf53b5f617988cd
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76438,c18b0075e7ba54d68c0760b1a5d897c5c073103b5df7d89ce3278bc9f003a568
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76335,db2aa8d19c1d9006cefe43f810e35853b065f8f2b92a77826f907125f5e6b63e
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76135,9b4faa27ccc629baecf6707d5703aeb412fd3db57165b56b520d261130e76b2c
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75619,6d8bdf08a1efe9a57c409eda711db8892d7e6dbc1e9d0843f87650c6b5beb906
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76458,ac409a9507e0386f5ea9185309db5ac63226493cfc89d0650439dc5d736048bd
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76423,2471fe1dcbeabc54443d50b3b5e7319cea09dbc3b8716ef217419faf297ef47c
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76368,61d5a96ad172f545b440c66e6a4af509340f2b2964242f5d4b680a1a7d758474
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76127,52a83bbc793ac719b5c556255a38ee3d4ba313115b61ebc30de876dd11189df2
tcn,clean_only,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75635,705ca2f3baf5bc724630d2fd83fd73762fe0299b09e8b80ed92e3757059114d9
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76484,e5ae9a8e6f39ab4a86bb1cc2f6602b0b42aa05f546980c60cdcc5a28f6040109
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76426,e34788269028ef368a94ac29f3955fd9a022a71c010a7dc141cc19185b912a8c
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76380,c3f50160d903129424606ff947a93e41887231f8785a766d426218321f29d7ab
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76248,d5132e7e0565af26813584d11af1f6222760262902a0d9d79f526718162f0c72
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75830,48fc16c596e25782b86c33c9ccca0b61df7cfa503a2ac055a1a317f349caf976
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76451,59f3b93d4a9176c2fc9cf01c1dd1ecd0cbbc0a2b18055529d951d063090f1986
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76464,f50e239067abfe309a65c83898b5eb3b5acb72b1ba1fc2d985d251161c9027ef
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76330,7648199f27b1717df2f7afe4ee0a6d8da877d1fb51ffda82453582b31f69cf48
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76129,8c802794d2db180c23624ce70e96731c64837ef6588fda0bfed67c6d15ffe17d
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75728,bcdb6f5a51fe36c20634088b5b8273b5eeff76c7e4a8e9c04ee690afb7e759cb
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76474,47d749e83126adb17a8f171ea3daa17f83c79ea39f056c4c80595a36be892cca
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76427,c54c969c02c10ad6486a2e0482477ec7d6f0ce74a398715fc7529a37e59a0242
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76343,21abc466cbeff7336b7b318b04f6ebd0a0c0ad828026f38761e8ed5add0d9bd2
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76165,1e070b8758310c38f2358fd99ab17211d9a88c846d7f9120c97f245339ceb976
tcn,clean_only,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75683,52d290f7e537ec9d98727e149fa1fc3647c415db02d74639325fad23bf8d17ef
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76494,1c7ca4624b703c9aea24c7b911bea26d85fabe37d9826dd33846c0923cc69c63
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76457,80fac8271419ba9dc7483acd63c11e61cf6a56c77cc820d2098364e361dcc958
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76400,a46177894a1a9c5e86f5b2dd4f77b1abbce2782a073724b4ce86c6f303996a2e
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76275,d1143a294b8b1d25fc73f1abde91bc0b720433ff4b7c7080f2c1998680c1cfc9
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75964,7dd3f12730501ab4590bbec41809237f901fb83f08ba32dab2d72862ff795d4a
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76484,23e090ef429f66b6e29fa17414f712fb6b62378ce37bc8a5a4fd6934ce45c798
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76437,9e9c7a6aa3406351f2a6670a8c69e4b8790acb3bc1c589a70cc041e489bbe67f
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76354,24362277322de21ac0ddbe45712b4c7a5f6fbe53eca73a3cc99de326b110ee08
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76141,d99cd442450e10bd766f4d3213d8702c54d955e66cc40391a5e1dd34900b75af
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75732,fe203981972c3aa47b465ab0c7b80157d4ab71148b424290999340d00bdcb2a4
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76480,eadfff20c6972a9f6a482284f39b59dff0afa8186cb1f1a7077bee7da38005b7
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76450,32c9a2a73a3361c24cafccf5a023e4205ecc25c767a9288c71f740792cf8608f
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76359,b8dd644d32d0c482902206b9f04fe728e32fc8891fa33f8f56f0daf8125d8606
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76160,f66cb2b148229ac78fd1e489e600a930280e2fe411847e9f81fad6d1ca4f290e
tcn,clean_only,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75723,8f141dfa7adb12d516db547d6c934e68cb1c7818059b36cd02d6843110995d7c
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76480,78fa313cd8ed742a3e29ed7c6019c2749ca44d9d6f03cf676b1a6e7f672b8f55
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76453,6504e2c2df9a3aba88f4c67007035152f9fc76b1eade63c888dcd54dafc5cbec
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76414,920430574c34c9d1fbedd56e647f0abcac211643f2a73ce95c5edb4452e90a36
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76231,d2cb8e84529a6b99e98352a634abbcb55f3ad19770dc2f97319628d56b02eba8
