model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75867,381866a37b12a66333e9f8a6b4f31f601cf64940c4c919d5c536289ec369881d
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76470,df515b0b29faffd8d0b48bd63ebfc1097478bba89d0193e90139d4f2b3d9faf2
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76461,dcbf9a6e7a795a00cda98370dc248fd837b2036182d21a716d9f3dbc9ed905ce
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76358,e1612a5a2244ca48b196c59c2eb0c572ecd1d355b2b36c47711aeb1a9ef8737e
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76185,d6e052d7b04a31587fe3aad91fd0e355ad15709515764dccea214ff0fabdb605
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75824,2ca756849fc5edd81ef56e7e9cc1f69dd31876dfd6d5c8954a91682f7d65e5fb
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76449,760c37d3273e6eeb599e573238e2c4cd0336d9db61062def6fb01e185dc616e2
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76449,b9112dc1ba38458c9093c4312176b0aff9058fa939b5bb48446ed2fe93098216
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76381,067259832388a819d0d5a44d8fcc1dda745f389ff65c472863a607a564c84924
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76177,ea3f1ab45f9d750d3062f71cc175086d1800b17bb214dcdcfe8978a291a934b6
tcn,clean_only,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75821,9a4eadbdec5e646a4f5fe81b36453dab42780aed613f9bf6a99f83c06119c608
tcn,clean_only,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76465,7d94bb5e1182181db9ea25b339a56073ca2c2cea4ac3e1f969eb904dfa3f900b
tcn,clean_only,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76439,681514eec9ddfe58a84c91b75454a8334cb371f6cd580926e5788bd14c0fa5bb
tcn,clean_only,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76345,aecabcf64d2b951f2934af32befb74c644d3955082bb673f4a594f69d21e91a0
tcn,clean_only,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76224,cd35347cf02e56df58b5aa0fff1583f696f4466395b7402da7709aae170aa036
tcn,clean_only,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_independent_rms_s0.npz,75809,efaf6f34954ec50ab2c2d240d35bfc663fe29e64a21e49e36baf999bda8a0367
tcn,clean_only,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_electrode_s20.npz,76411,47d22f4ab3f24f8ab01a30dcc4185141c8fdfe067305e522a623b5a43a70b5a5
tcn,clean_only,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_electrode_s15.npz,76420,e9cfa33180ee5ed4c9d3c99bafdfa6ade70eea0341f44a9211ee018216eb4fcb
tcn,clean_only,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_electrode_s10.npz,76308,48819dcd08f5bc1bfbb988c0e80276e57f7f07e4659bcc7dbd791002e42f1cb8
tcn,clean_only,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_electrode_s5.npz,76130,5003585b44b160777db83167d89982de7d446cb57248467fb8e9f61ca92d6d88
tcn,clean_only,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_electrode_s0.npz,75670,395435feeb55dc6cf3f5a7f1b405071d5424e52e769d0290109227b9d24936cc
tcn,clean_only,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_covariance_s20.npz,76434,78050f6a413210f07758520823536b2fac722baa75208c312c1266a1cc46302b
tcn,clean_only,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_covariance_s15.npz,76401,746af4fac4c7a5435f72c25b5e495cfab116829666fd0a092edfe5aae30b91ff
tcn,clean_only,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_covariance_s10.npz,76326,b67590e88a34035dd13cb01f6aa28b6aa3b851d12804fac2a4b9bf8ad7e518d0
tcn,clean_only,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_covariance_s5.npz,76124,2f9343900afee5530a4bbeb71a4f434773d29c4e3e218f122bcdbedd1c5f6dbc
tcn,clean_only,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20003_call_covariance_s0.npz,75694,b2d7fba36e7cd1ce8ec526a0f28ca1f1f63a6c6f1bd318122614bd367786d80a
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76479,38421b59ba0950bc72e30098399205f1852fee3f5a841d0fd15d66b97a90733c
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76498,5fcec6084caed23b9e9e77da354ed80a5b7f6127be67ae81581a78f64778eaf0
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76388,583758661b43cfe144347ec0f401581e03c192355093a4c11599a1aab52c031a
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76183,751f63e9b4f48e2a6986b68f0053ec9fe790740db1893ce29e16c1e01ff40060
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75763,44bb7b383cb34c844b79d94166169cbb79df9f75bda7fbabd9d74cc8854a149b
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76476,4d3d36c4ed2cb83b2884992994b9fea78b6a4f181db128b68e421b777bc84685
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76425,4317b89309565cf862339a60de1f02d8098b21a6a8bcd37e3021d491ff2886a7
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76324,cfb2c0ba2c82dcd6602b7a3cc4aaaf2cf82ee3130f9059fcd791e2a8c613f3af
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76076,5098ad51d8fd12216fec746d57aa4ffc3c24a46e2d35c22659e7cc2a3f9e7b5d
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75596,c5fb76fcedad8a173111fabae04bc945bdd3e2ecaf43ca9a789e88fd2ecc4ac8
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76458,0cb302f6bd0d9be9b1ff7ff2c747486b6fe1607a6bb6692aee6362961de67c46
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76397,c15ce2b9815af07155499bbaf3c80785771833f94ee37f53b013c7883985ac25
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76329,dcb4f1027135ec1a6599891360c18cd57310b895632be8c5c77861ed64589940
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76085,5fba316d05bec626d3f1a91ec535ac55a6ad0a015d68adda903e3149381a3849
tcn,clean_only,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75578,fcdb23e9735453fec4cf1105bbfebdc892b4b1ea9b670ed62a46769c2d36d64c
tcn,clean_only,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76480,7812ee013950e9fd7fbeebc1160aff87b01853793dd6b680d75fd415942dcfcb
tcn,clean_only,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76445,4b6e505a4e6c341db4f8e59b4ed190a373f053543ec478419130d4f01b29c42a
tcn,clean_only,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76395,77e0b8e12bb27234d9808897e5c7a8fa1b3ae9f95786e23e3825d99b78626a05
tcn,clean_only,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76247,243bcdd5d707a785275438769f56b0e34058b5d542035fb9e339386ac9fc058b
tcn,clean_only,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76008,d4053be021f8d9c34b9c6b6d9417c846969cffd95f1afedc1174a4a8c5d940d8
tcn,clean_only,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76446,9767d39d9ec6428c53938fc0b924966d053563147ea2bd4c2ec344a1703029d0
tcn,clean_only,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76414,0bad6b7cf05be7cf2ca2f461e06d30d87f37d728d283e266cdbefdcf47433e58
tcn,clean_only,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76366,4f825f5c15baebd37ac2341fea2fdd6ac03c818a40aef4819004a3c3926a4664
tcn,clean_only,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76211,92c85863c9e50af81cdb9e5a305f42edf9f9026c500dac3af9a29b59afa5ca27
tcn,clean_only,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_electrode_s0.npz,75981,a22df613133a2f64091805c64d2ad355984e6e56cb808ddfd9970a9b295436b4
tcn,clean_only,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76433,a4889e99a7dbecc7ec87b03bb99eacc87b1a4ea53f7a9692f567eecdb07c5b89
tcn,clean_only,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76404,18f1dc9cb495e0272846a79cec9730a8f71ea9eb4be534d8d4017e4fc2c53d9d
tcn,clean_only,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76374,b6eeb15a91149c130313479b6e7ed13f20e03ee08c3845de3e37eecb6e258b0b
tcn,clean_only,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76250,679a15b95d6159b429d63c6b38daa054a5266ea68cb1d43e7862d15a9c3b74ca
tcn,clean_only,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV1_covariance_s0.npz,75993,05717eccfe0d22a3a013be069296a6e7782e33074483f0287cd1afde7fc7f61b
tcn,clean_only,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76465,bacfa3d8d568b2987a2764919bb6f55221d0b5034de8a24cebcc9b14d7e56d41
tcn,clean_only,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76428,9bcd255c1e24834824a9e158bb81517443baa25543bcb36839d7162384fdc998
tcn,clean_only,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76384,e9f02eea2342206cae31f43833cbf8c4a4651ef09bbd78e7f5e25e67e0fefa9f
tcn,clean_only,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76290,449da0cb1d7c091b5640778e4e4314f7e711132eb822cecb63047b4415505fb8
tcn,clean_only,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76021,04c458faa41cf2542145b3f9940ac2551522fadb8956ff626b6abdb810983650
tcn,clean_only,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76453,928efa8afbb633427e5c5596c1b082532a7e8ae71ea1fbb65d44f0473066d7c3
tcn,clean_only,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76433,f4925dc5fbba752d466add041ec885c89109add9c7c3f8b7a53780d423630c02
tcn,clean_only,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76388,04d0501b8b9edb978dab4a2c81c5ecb2b3b63cf4f275fb1728be8188339004cd
tcn,clean_only,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76249,2ee34036b6f8b3fca9accebf5bf1f1f4c691e62f51df28993ed44e7e38cd72dc
tcn,clean_only,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76016,611a7bb237275e7bddcf1feb57b2551b3e5ca9b47c3849afe9b3f256ce33b3cc
tcn,clean_only,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76437,e4e224b71e0a44843040738a5a999aae2591bf8dac71d596b1785a94cb3519fd
tcn,clean_only,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76441,8934fc6caad74ae1da3ac2f17413db737eccf748d9798a4f73085b6b35bcac3e
tcn,clean_only,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76407,6245a47b96dc7afc44687fce7f81c025c3526b4f8f4475997a83086b7e45e263
tcn,clean_only,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76294,9fc6fbb20cb4c3e445b4aecd9da20b2060fbe6d1bfd526a565b155899ea81b59
tcn,clean_only,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV2_covariance_s0.npz,75978,7c1a6fc2050b883814ea4d3725079066e7171cbf8613c78f94801731b3fd71a8
tcn,clean_only,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76472,a92bb6d9253c28ed54a5afb96d9926fd5114650edf03cd5ed2db7dbaf8fa9a8a
tcn,clean_only,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76444,33b84dc029801ecfe640e62fd02f4aba1402d6f9e73a9248d31ae01d2bdcc82b
tcn,clean_only,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76403,41f286dc0c902e326cb01f08f4fa27d443f40020d9ad058e9bf94c6a205011fe
tcn,clean_only,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76296,3a25ba9ee97a135b88e55d6d31e5b931b1eabc9d178eaa1486702d78e48b4703
tcn,clean_only,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,75942,5e26593e55b3b0bc8d23021ab25161612e3d66ee739834a8ad207812e4acc788
tcn,clean_only,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76473,b9a6cc1aeebf25acf5bb871e7097e0c648362c539de91bb56f824d89533110d8
tcn,clean_only,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76436,0967ae8ce5f39fe8a248ce51722813469278eb1aa0defd6f2501e6149a00989a
tcn,clean_only,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76377,b6c7c146bbf5498ac287389ee006b859b78c314cf50674e4c5c0ad2a005d8c59
tcn,clean_only,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76252,6c0a68d96ad219041882fbe40b15b5334e13c30d76b75eef06202f1ebec97e65
tcn,clean_only,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_electrode_s0.npz,75952,d6446daead2ed3eccbfb7e00030f9479058f033dd4c90da80918b001b798c7f5
tcn,clean_only,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76479,db0dadd49838ffb295db4fa1e07bf27882dd312d303460f27a42274aad7e14d5
tcn,clean_only,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76435,6c18fc81cdbdbdf390484488827e80acff68a8ab9483c488f37f5c800d176e80
tcn,clean_only,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76402,70e67d8502c7239968e58596753987812eaa7c082d253925042eebd1f7ff0b3b
tcn,clean_only,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76250,369bf960311923a5b7165ed45f3b81806ad9c84a68cc3baed95186e08772a7ed
tcn,clean_only,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV3_covariance_s0.npz,75927,ccd7a3afbdeaa99b54ee71f8b78f2411e6ea834a0b64dde05a0151d544be8372
tcn,clean_only,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76461,dc10e0730e02d00c4a6748a214d8b1500e9b6bafe406f12d26cb9371d5d7883d
tcn,clean_only,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76481,971253cdd3da0bac8a7d817633956a48df584bceb4df0c5ace4554f093a62948
tcn,clean_only,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76420,d5b7c4e9ca25dd0e316f52c75b951d98f82895d3d5bd11b2ce5ded3e91e157d7
tcn,clean_only,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76388,9c7fdd7159568a2bdaf4b432a45bb1f17938ed8d9b1572dbefbd2872a0d2aafc
tcn,clean_only,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76257,38b37b632aaeb81c7dcb0007d1ad113f1b03ab32a3edc7d03b214e36555f3959
tcn,clean_only,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76431,987038ad7345523687aa041440e4b434a415f3fda0e0e6e13ec6f3cfd797b047
tcn,clean_only,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76454,a0af40663235df699657c864fb5bc64ac52743c1806a242cf5d51e2edcb9be6b
tcn,clean_only,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76388,4f33b8126c568f41e2c787d2ff7238d25d2a1fafe3b36c3afe3572f6bb769312
tcn,clean_only,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76404,68bf3b1d201aaa132d31b98ef09fb8da721524fdda1f87db5d23bb3d6419a24f
tcn,clean_only,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76248,f39746bda8be7fb530f46363316d5a7c79854de1adf0d58c33ea30378e9fb235
tcn,clean_only,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76470,a5c219731ad13bda11ef9d4ffecb79469147d548b5381472549d29a2b8d2ca9d
tcn,clean_only,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76438,26dd0389e74eeebf240e13cdf9ef7d2a4cfc2401eeecbaf40265101e66cadc8e
tcn,clean_only,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76441,e3ab62c7760cc6ac36a82e720b4ab446dfb8f0d399c70014e653f69e5f8d414e
tcn,clean_only,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76351,c12dd1b452d092987260bc8f8c2bbf3cd94cab1f0417d70886ab6c083528fa5a
tcn,clean_only,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76276,d79c06dbd3d1e8bd47e0425393dc77f83fb55cd9b359ae9ca23b600230513c0a
tcn,clean_only,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76479,14b818cdd97e39abcfa046affde97bb531d6a0dc8f5a97ef0a25341872701804
tcn,clean_only,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76418,b70db05461e61b2cb82dd2a0e4e8c09a1c11d2e9056caeb6b576979f45d8d807
tcn,clean_only,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76387,fa94887324b35ab3758a5a32dd95d62aed482dda56d7c573d385c19284b17db0
