model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76300,3dee5fae4e79b1f78190cade9d8d8f7c28ede9a0c7e7d5ddda2863b90b505fe4
tcn,clean_only,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76015,6259c2d4c99b05200df40fbf961200e334bdf9910bfa928a7b54ab7c00eda457
tcn,clean_only,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76449,54775879a5e6446f027db6c560e150d344e043703440a25d578653e44051baf5
tcn,clean_only,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76446,47e09319357e6575065bbf09fd65b4534091d8ed183996d5ca15d6ba0e62f9e4
tcn,clean_only,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76405,5e2d2728b556606d8a2dca22e067372fbdb1dbc4cb289f03405f221070451f4b
tcn,clean_only,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76315,9563e25872103d208573d64dd9d14ba8249f8378585c617a4db468a6ff8c36af
tcn,clean_only,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76048,4296974d9da1e16040256ff4c65f61ee6450db877f4f708e55b1e9a24f1d1d86
tcn,clean_only,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76470,2813b1b6576777a4a9d5e1ff1db3c83cf21fd18210c695f14a427bc9b6d616c1
tcn,clean_only,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76441,bc2a182962e8070836825df32a9703b51efd2a4da6c34c7f370836cdee89a984
tcn,clean_only,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76414,15536a7a362dd54045a38b896a76042a78178e7dc332d09882b08c52c284c8ef
tcn,clean_only,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76262,86c01b003b68e4cd6dc3cc4471d2d88671da6590010574ed12784cf616f3922c
tcn,clean_only,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76054,893bc7c003429d1370b27e1f4818d3336b5dd8d31e8f1fc78c33f14157ead1b7
tcn,clean_only,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76480,6213fa32743b9f7aa11dd54e9ceccfa8cef6c3ab297e790454ba0174facb9a78
tcn,clean_only,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76463,2e56e3705aefdce2836174b83bbdeb9013ea9428da95f3d4657d41395dde50d6
tcn,clean_only,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76413,ed489e96e26bc3282ce9ad3d951f46bececb8d661189e1d8c59ea567d3289799
tcn,clean_only,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76294,b04648064e09f018dba07dce4ae457951e8541d57754931e8cf60cdd8f4e0841
tcn,clean_only,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,75925,4073623d9e8134049e789d9d135363e03eb998438d1f514a6dc5a9113d5f06fb
tcn,clean_only,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76487,d18ee48c30c08458a9d2e7add4517aee33bc66575cbbfdd00688d3c9a9cf5d74
tcn,clean_only,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76440,a1d5e8afa652f4213758979d8f2c3d6ea0f5c54801610eba4e7eecacb293e14e
tcn,clean_only,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76411,e35d123d76a306366adef44b48f6513dba3dd622d3a2164bb4e448f1bcf91df8
tcn,clean_only,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76246,338f260162b65d31f94c3b717c15602979da0a4a0f38e0607a308b056ae2ec7d
tcn,clean_only,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_electrode_s0.npz,75933,14c991c8eb7166cfa5726171f8bcaf6d06ab055790e071caa39c5e595e38e6e8
tcn,clean_only,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76475,61de6c8bbb5b25f413e5a88f008b7f0336e2a5134f9b458b9e4bd7914068d972
tcn,clean_only,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76440,170002e5460ea0ff574687c5ec4541e55b7b35d2cf03ed866b68a495506bffee
tcn,clean_only,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76411,0b168c83338e120117e0b47886ad4126eaa79cf79feb319b0a06d64def86da62
tcn,clean_only,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76254,13e1bfe21db379516348a1ce23d554357c05b8c792ba45916ae475ea97b1ca3d
tcn,clean_only,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cV6_covariance_s0.npz,75913,64be4e517fa2230f7da5f1cab417310470d7aa9b47b69ae8705fe45c65d8ab43
tcn,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76498,89a10f663243bda27927d079114374d7828d3a266afa58e3d1af884b97f98dea
tcn,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76456,3ad687fb7c7a3d0a5eed976298620152f876d781e6f79a586dd16e86b89630a3
tcn,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76379,85a88c1fef251432beead5c83f7119febcd1321bda8b0103740c53301c97a520
tcn,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76201,6cf2f60084d089b98c55d5b7a650dfdc43c54ee3c10a1aba88301d0c2ddef586
tcn,clean_only,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75825,d3ea4a44fe393beec4bbbbfba683ce2a082b7580bf5df56d099d2d045e88e188
tcn,clean_only,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76458,2430425dadc7777a762c52fb1c5c2b923aa5a0ce63184697df7ef60025772bed
tcn,clean_only,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76426,64ab4103d7dad639827e80f7e86712f9147bab5d828ba080b364a864ac6a3b3f
tcn,clean_only,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76317,4f859df4e9b4e834967cae17cb3273020d1a97200cbb2c833a5b53357ea2a99a
tcn,clean_only,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76083,09a51551296745149fce0a8c8e86e75ad5edee4519c35aee54470874d3bbd539
tcn,clean_only,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75566,c2a2cd35c5bd79df5cdea5a2f15bad294b5f3e16748bb91795d4a1ee99157734
tcn,clean_only,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76490,7174cfe053b73799f8627c450593b86568a7e1ca5fe5bf94ae6b01749e01921c
tcn,clean_only,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76443,e748fcce804ce985d7e217ff78cc015b171c689ba5e37b42dd65828b7e1df2d1
tcn,clean_only,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76319,1e76942f48ec12d0cc7f96bb757a0db12b50fc8d9bea1d2c01a432df794fc405
tcn,clean_only,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76068,1d95ac046b9efdae54750df6cf31dfbd971ab7f68f0baa3a3b359e5d13e19a79
tcn,clean_only,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75563,19a7bc9034ffd6ef275c23b60913f6489fbac93770d59808f851b3a5376acc3b
tcn,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76456,9a1afcb17bccee410a59eaf844614f8ecd20695a692f4105ca16c859036ddf69
tcn,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76460,504c9aaac30de51c544fbeee3baccdf6b8d73ddd1995b1e047cc9dda33ae01f9
tcn,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76372,5d5bab35b69190721b2cf72debe089e27a027ad65e1c05cb0fb7331a2c5e68a0
tcn,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76205,e087e592de7e097cf2b16379595bd5986c567150b3e7f802d27617c98cca6474
tcn,clean_only,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75826,2dcd38c4b8e29bdf06e6e3ceb73e787dd8efc0d7c16ad53cb465095ca51f8fdf
tcn,clean_only,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76447,34cc06b3a12f5a1a0bebc2756a679d606a94693b4f621b681792e5f7229fba9a
tcn,clean_only,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76428,e0305fcd6de1c9bdc5cf53dba462856e8f9e6e35aeef5b2d72aa85597bbcb806
tcn,clean_only,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76319,1d3e7ef6897d324d01a29238d8e78b6e20e40122a07630c747cb70f76b7a5735
tcn,clean_only,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76099,f228cc8277871b369856ca95c60dea298bbe5c007674443f90feae89b521700c
tcn,clean_only,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75702,8609d5d798c68fc35c2a9e8ff5189486abf56b1c202e19ff8774228fa147652f
tcn,clean_only,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76458,91f5dda10d9838dcc09147c1d3ca43f2cc58bdb18297c9b9f24c9f69799b8c56
tcn,clean_only,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76449,bc147b10a09ae94bfd9ec42a5e49e6814613a87fbd5fc47ca3bcd398e3ac1769
tcn,clean_only,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76322,7771891e88d5b992e52c737da2088a1f27cd275f523ad6d138cd6b59305101ad
tcn,clean_only,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76096,90042f89fa4ce2aed17b7a8100354b747f5a88ffa040d0ffe4dcde7b87a52812
tcn,clean_only,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75709,e20e85dadf4aaaccb2dc4ab3e8b97fdbc5cc9591e398227e2b9d34be2ecdc77e
tcn,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76465,4a4aba3e200428a0007d1c22c66779ad8156bc0657128dd4e040146545e5990a
tcn,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76436,82772b792b0cb008f5c2f40e5e1c3b58361a31212a40e66f080a840bfe88fea8
tcn,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76381,39f9c90d26c93462e2bf03d5934bf923850f060689fe255ccf0b9a2383e45b44
tcn,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76187,a0d337ad9c7467ab9e9d2bc8b4c2ce40a6387096e9c4cec59c3b5674a277faa6
tcn,clean_only,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75704,23aa78e86a8b33a96010734c713b52712d6b7ff80e7562cf4fb7322866a97766
tcn,clean_only,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76440,6fb9cc22d68c9f2fa123db3d65d8f223a4388388fb10b323dae460b3afc6da6d
tcn,clean_only,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76400,f3a1bfc29bfcb0f4ccc2cba12c26a49dcfde0423ddb3d6856752091dff53674d
tcn,clean_only,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76306,d724d7075ff37084e0ad8a280eeb0f83430a23c557f7100b8698ef517f436ac2
tcn,clean_only,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76069,436cce9899aad9921f945b3b49dfdd129ecf1876614f7752997efea0631540f8
tcn,clean_only,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75566,d2610a0ab2e6b79e3c5eed83308b016ed0002d2e8077240d094981af6f6de116
tcn,clean_only,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76442,f9236de69510f25f895977125f904babad8120e15a5ca92a3d2419bd7cc1a9d9
tcn,clean_only,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76408,d8114cda4a7fd593f82efba75758ecd6fdfc047603b54525ed81c81916d532b3
tcn,clean_only,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76327,93dc3bf5caab2800ce61f15cc05486403961c4fdfbb143e97cac254f2e251b17
tcn,clean_only,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76086,4831036953f223bace7575e870583d2c9f0f3bf71f34f47e48953bdc604709cc
tcn,clean_only,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75560,4ae127470e19e4ee0ec8aef3614803e81a9b5da162af6bc88802d3829a8fd1cd
tcn,clean_only,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76447,bd0255b2d83c5b04a9c3da28ba27f8f1d9fd6efafc1ebcba88c627b6737730ae
tcn,clean_only,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76427,66d60856d395a2f04c1b7d8f0b697d82fc80b9eb3c0df71e12ee3cfa517fef31
tcn,clean_only,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76353,193d1d3edbcecb343c4100a445e62ffb5fc9a393526e247214632be9f868267e
tcn,clean_only,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76198,d9ef7532e2a88f0d7b846523ab083dbefb2eaf93fe38f6b7bd418074634e20e2
tcn,clean_only,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,75720,8c1c014ed17c3bef6e701bb0ef136ec30ddfc4fb9a42c793eaf0e6a2c55bee58
tcn,clean_only,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76416,0aa28ffd3d19fa94ecd136f973ab33e234252a720d87fc5ec18a19a630a97be1
tcn,clean_only,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76382,ffbf6c873badab367d0b6da19e11dbdbf1f3d586a7f44782cda6cba0e40f0f32
tcn,clean_only,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76294,5225e2dbb8e51419608a1bc30b61c5c3e036bc492242e239edeecc503dc27827
tcn,clean_only,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76109,a9e51677e8e19ba081339531ed2a8d3113435c1cc9e756465f245b448e1fcf5e
tcn,clean_only,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75605,7378e2d1b602ea1646a0c15754ecad7796f3b771078048b7bb1f2304a4414cfc
tcn,clean_only,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76456,b773d41352d6937b0f415948db7bd19d4a339633e9f9e8ad5269572d93e06567
tcn,clean_only,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76380,f278e498072d06d48149469850e3da49dddb2e0bd8266b0770e7d8ba2f5feefb
tcn,clean_only,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76264,76f04faab8ffd422f11716d4204a3475ba9c539a0e32ce8cc95582d03e25a04a
tcn,clean_only,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76112,9fc213fd42cea6a88b29aea164a0d9754e4357bbbb06c6d1f915ef301740d2f5
tcn,clean_only,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_covariance_s0.npz,75612,e576d9675b2ba20358aeb02c0de80a1f09d07d182593b429817ec301acc33c2f
tcn,clean_only,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76485,63b881c2f3bdcd1bb52160a18d714bf086b58bfff81ed732283e63fb068d3c4b
tcn,clean_only,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76421,2bbbdf11fe214a20751267d61fe367ed111d29ba7eb4c7cca4dc9ddcb9aae01c
tcn,clean_only,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76416,61ce290e373b930353b53e23232bf710e2523465690bc4319bea1e8ab7b924ea
tcn,clean_only,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76251,aa1eda8eb5627b0fd04dee68c2b44c1c4385478450e9632b0fe02d279123bac6
tcn,clean_only,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,75950,fc842cf68be79839f949bb6003ec9344e7115f68da1c4bfc265df81f80e36900
tcn,clean_only,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76453,f02be9d200cbcf76dd916f6460cb4b2ec7b1be26cefb5c0f593145d5c75cdf29
tcn,clean_only,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76385,9bd0b13b30d2d31f97ad1eab0573d99e30021831ee93330675074c165cc6b53c
tcn,clean_only,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76351,123d4251cfcad3477ef77a367ac097695aa21f311610296f3a764e2c558bffe8
tcn,clean_only,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76110,9e50b662514e736f34725e04d1593fe64ba1c6530f1158541da0cd55d7d1bc40
tcn,clean_only,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75718,8712994b90013cb1f06f2272d2dc08d5d33ad3055e7ac39972fc83deff7235b6
tcn,clean_only,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76435,b9c59147d95f8c7f935d0058cd3f2045bafea9ae11150b83346157d7409249c2
tcn,clean_only,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76427,d08df3aec3aaed3a8db6b8cc06bd40bb3c308ef1e09d54a4b7e13e74810aa1f8
tcn,clean_only,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76347,5e62a6ebc52880f80476f3472f03cfeafaa62dbc47ff634f958a3ec54a892840
tcn,clean_only,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76096,c64eb25d01ee6a4c5934ecdab12fc6103b6d886d4c36f676c3ca27a8521933f4
tcn,clean_only,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75754,89e814a68c55f63d445d13af0488593a2b4f043514fec60d32f4e0499c68b5de
tcn,clean_only,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76430,64e4bb9d0578335b063e67900ebc5873a6f432ff879f5010688f82d692757f85
tcn,clean_only,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76422,09cbf8f359bdfcaace4a99547424e4ffaecfab0d43d8f8e53ac58de47df7b523
