model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76386,0388ea2305a5833d29ff9e1df63e5bd01a2c1570685b83c09cc417482310faf5
tcn,clean_only,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76142,1818f8ac725fe42919c12fc338c8f2eb157e474de233180fb694e973b10dca07
tcn,clean_only,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,75739,461947e210aa3a7e28abe1f4cb382f9fa1ef5eacc985cb7e315b122c67af7561
tcn,clean_only,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76450,452f6a1f364ea6df232ea8442842a041ef8bb5bb7046c09171a07750022bd2df
tcn,clean_only,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76433,cde1fd528e39ee0a4419491b20e5d5f27a1379557bb04c4739d3c219be38e576
tcn,clean_only,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76334,67ef2d37ec09d229c74b04a3eae9e6ce3fff13f4cf7f0106351d335759b0016f
tcn,clean_only,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76112,dabbe6fe3998f0b767b4a4562423b18c67580c9ae5a5bad637aacc2514715c01
tcn,clean_only,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75736,aced96fdad08c0b0ea7ca2efb7a3bac6404db94c582b0bfe74b1ea98e13760e5
tcn,clean_only,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76471,8116bd73a1d87cc9243e16d3341ca4ac5fb55f6a23eb000db2329505d30fb3f5
tcn,clean_only,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76422,b05bfa193f32885487ef055f3493e62ef0d4813a9213886b99086701e17c7904
tcn,clean_only,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76335,8f6165dbf237f0006734ace755a12fa41d43a810e1c7fe529498f1504b0404ea
tcn,clean_only,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76140,a361bf3dcbbac052e25a7e307ac96f2db650bd82a0fd928febbc1daff1a6c1a6
tcn,clean_only,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75725,05f9a5ba8b88a5059ba6cf03158c003377e557833442b42320629e18eea5c3eb
tcn,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76496,70ab81d42e2894392d86002b65942fdb898f9213370c1acbed6c8d5a1d97daf8
tcn,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76414,e3cfa37280ded483262706d8dd5d35b5028ce71bc036e08f555f3c60f282dd37
tcn,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76381,1e607a9c49f90011efbe580b99d6d4a2795134a8ec8cc506d83602fad685b464
tcn,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76216,3703536b30fffa8983079b13c0d99e37c98d3e9b824ec238913f5ac24278183e
tcn,clean_only,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75744,be337d388e4677db2e75ea8efb17598e617210b414fff1e13f225c98f5fa3477
tcn,clean_only,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76445,816a7104f8d6f4d2a72ed7d7256079aa7f767d764e57496173fce72efd61a23a
tcn,clean_only,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76405,3611d3d2a891e8d7754bc7dada76b497500a8a0f05eeb709124032858b55401e
tcn,clean_only,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76316,25ed94f5a748f8c3d7e4fa7d8697388dc29c48ada4828065aea5412d2f0eb418
tcn,clean_only,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76113,b5853268a2641ca58607d24c5a7c4f4a7be9ff424d731ad13d15b7a3a40df650
tcn,clean_only,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75667,b7f612a2d466480c8cefaddd547707d3fb62c77115de569b37eb4dae079383ed
tcn,clean_only,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76474,a746c40fc309b56a8120aeba3179bc48b6bbc7acb2cbfa86709be039e74b8e4f
tcn,clean_only,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76436,a13c35b1540500876c3d349f679a34f9c609f6abc98a5c3ef7662cb0616a8161
tcn,clean_only,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76341,25c43b07f4bcd06f62b493c2092a29d271958812af40fe51612a531cf9b3dd74
tcn,clean_only,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76140,4d660e01b5cccf5afa7bde28f7bba88b696749c3ab26f4934736b9a3b60ff323
tcn,clean_only,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75652,f7e2d7c22ee1302b2934918a817a8c537e33871161a7016aa730ad3ede0d1971
tcn,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76468,d0ac02285a10d1c35bada3d18a4c8e39173d389b4396bc1e062e30a71b2f66ce
tcn,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76465,b3f66d5e494a83542a27682261f64aad379b006b0bab2c07186d71a43ddcc926
tcn,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76386,0b0b446eb5773ca505a8db9fb9e6d8450c33cb9a51ee29acb4eeb199ba6d9078
tcn,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76251,64a0ae4d2e55fbcd34031e53b47b361684085a6bdc9c63f78ad426dd26b90414
tcn,clean_only,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75920,06a176ead1a08a3d8ee349718065c69e79286fb24eb0c03fbb566eb9b71aad89
tcn,clean_only,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76460,67a89734882975a88da24fe3f30ba41f8bf291383b919b055e3003d6691c0ad9
tcn,clean_only,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76422,9387ab4f06283dd55eaaf1030a88054cb956de0704cb7db776d4b4c4c6dc9244
tcn,clean_only,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76360,8570da66c84c669dff58e8aeeba06b0ddfde8f24746656f68cc12e6fe8888507
tcn,clean_only,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76158,046d60fcdb008fbc52c64b12f916568ced4584be81f3bf13fb906224d685cc2e
tcn,clean_only,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75687,8fac48805ed7b3cd30bbe33013358993eb04092ac147bec529eb6c7f8d365393
tcn,clean_only,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76470,edf63264147af2ec22f430c6840164a4a5eaf3eac8c8e74f29d206c4e4668cc5
tcn,clean_only,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76437,aa6b5291bb6ff59dc96bf763b634bb95aada87e20ea749881f9901dccbe79890
tcn,clean_only,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76346,ce1ecf4503708dad51dcb4675d805e4ba0a9c208618bdeaba92718581ffe5dbb
tcn,clean_only,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76109,b273b1e0d6de2a6e7aa327177e85935810955cdc59eddbe5c85c439edfb07c24
tcn,clean_only,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75748,a1bf7404ca53fa1787f85541e2a58e77a3725c48f7f761439947b4f42ed79d53
tcn,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76477,dcbc6e94296b020a9eb5709d14fbc29daa37574bcf82953e0932e3201cd36849
tcn,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76470,0551cb326f0862db733eeb0bd50aeacb1426e8226f3057d248036d795faba24c
tcn,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76387,46c0f21f8ab4fa3ff1ca4d9d9d9a5015a500ad1f87d8689c4413d5929d45a742
tcn,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76222,7eecb11d6951b76118bc854593f268d7508c3340b4afbc41386d9f16fffdecce
tcn,clean_only,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75803,778ebd99acaabb8c6f91c0b9e4f424a6db2abc50b8fa253145a092a2c040b714
tcn,clean_only,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76441,6127080dfdb3036ce1e46c17c33872d13f1cb0e696cb8b9e60e1fe8d9c774b4b
tcn,clean_only,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76412,b9d838e3adfb44dabb39f81ff7bdfdcf9177517fb8683a22b7df08b2e60ff138
tcn,clean_only,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76335,116567e28ce01f9e1081f41902db0d1437bb8c3407db92b3d9a2bb15126efb2d
tcn,clean_only,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76163,11f62a9fd14d014290b5fe245ca0b34cf5250a2e842c15900a673886009d504d
tcn,clean_only,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75806,6279f3b26a8ad26e4bca95be33b583de83d007efb422fbabca48bbd74b697563
tcn,clean_only,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76465,4e87b7e9a99c3ebbc9a67fc117b5bc20bee1b54ca45a7d0ccac5200050034f32
tcn,clean_only,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76432,b6eec51d4562b718b791403b7a5a51b9fcca06497342f39f01779fd041848275
tcn,clean_only,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76405,8f25983c57a2ce970ad041eecc20a804e984250e10457cb16d80819e2018f920
tcn,clean_only,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76183,b93a6047a0d47e160662564ec72ab155d5931ebb2480e2035d01feb240a7aa07
tcn,clean_only,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75831,a951e79624790952449e8f1e218b58623481ac71c882947822c4c759ab1845eb
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76484,239c8f317ca3cda30fb68bb44beb03521a01115f3cefc3f1bc63f90c31f71e68
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76470,5d84b3f5be48c7534093a657c5f11fa86d1acdf9a439b7b1a883d12345d65f26
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76407,b894a3be88ca0930e7e671f3a5c2f6b688b3d2cf87c53f43e7389b826b260a77
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76253,c7a3dd89b39462ec1fc1f9f3e0f157695e869a98cb7645523e67b92c348d4876
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75840,d892cdc57793c7ea2833b6fa29034ce3bf0d7544f5a41bda8f584b5dec4b9d6d
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76489,c3cbd8de3bdd0a49e1f91479d749416cd08ff6732ad9a23e5b284d2c6251574a
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76458,eacf0ea90edcc1f190fff52406e071def58e3c205eb0191be695d38c372c34a7
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76372,8c8169f05ccf950ff3c89de4b33fe6dd6055120e9ae9065eaeffc303a2f9b082
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76147,deaff193066e6ba4a8ec476188b310fbb403367458745f2419a39267cc50bd3f
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75617,b79cfdf3fcd11162e24523f6d8e687596702412a5b7745f57b43649ec2518e8a
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76460,81c133d4a8d2e41f6aab0122c4a6ddf3ed749f3bd9177c46f0367acd573e81ab
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76450,e5a7be3a87bad4b5078da0389be90d0ff20fb5b73d74eadb050317f25cfaa258
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76359,8e98e52e374ad87df988fb9afc9d733569e39e172d9f9d52800d0609e88c8ed7
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76129,242b788e38e503b1b634f08f769080caf4e8bb98900b636c61b39292494477ff
tcn,clean_only,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75608,6fc925c4654ff7fd1729c1e659ff571bf9d820fc7a86e152631635e20ddb6a28
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76490,9d87955ae594ffa0b97307a353e7f28db5a898315718e3e1e3348a0af708b940
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76415,69f79cdaa965cfb5dd21cac7a2c3e2568353a931c7e41c5a69a34ac632f77ee1
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76397,36f4ccb9564ea8fbc4dfee973a7ed7969040215b9eaab685a08b3618e237ee24
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76213,77f45d26b8daa7aa0b71987d654a7beb9cef917115f593f112fbc223b55c9c2d
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75811,81419a11851b2fd8f64becd1180750bcb713c6da867596c8a526d3c460571016
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76469,b4ee86d4ae9314f86b4acbe507e1e34ac5a86d88f47d5f69382d28f2ec31f4ea
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76429,733b8599dd711c4f1b437ab2d28becd6d2e1d8f1e1878d9b54fe6025f5e64a77
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76352,3757f58f2cf521359d2eaa8bf601b53b188e983e6ba59e422bbde0ea0931dea1
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76142,805a6795e2048f1f9d80fed2865d909c9b77aa6efbf28d6b885adf7d723c0ad8
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75705,f87a1b790efb3039696b072daba656807bba606b83df707aa4c1c26915f1f978
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76460,29c4fd2e021ff3f69c7a39adecd6d29e61db1c0a512741979a5f8d8a3d4290a2
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76453,975d4c5072fbd96db3f82cb6b212a30f4bf24f599907c2408a19d20585c01830
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76339,ebad67fe25e9d4756d356c3790e652e635d96b16b7df2ba7903bcb82290e1aea
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76135,ab3f3ce43b5cf3929efe30f47a0263d4645a2c63a43ef7619f3057c413a8f146
tcn,clean_only,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75725,e7bcc8cec0d1de5d2c0405627301c4cc831cf5f36989244fe682cedb595775a5
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76503,d66408ae3aa20e33cebc9f92648f7637797c6c21f444b4b25da8d00e00440c4a
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76474,d9c4b78ea399a244983e2b39fb8dd0c721c4f969738dbffff43f0273faf3f01d
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76401,a07a0986a85456f4fbc7638420b8f07bcc679b5f868d6605dc57eb7b4dc1da7d
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76286,f99a6cab21f81157d08b3e0ff0e675767ec4fab8e60b45dc658204244494f29a
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75918,9783f0c3cfde7f555c1102f157ae9ad8b9649de722d9c6578afe454268ee8949
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76455,4a895370164a498d8b830c46ab0b366bc6faf3ded08ea30f71c69c2e225fb1ff
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76399,c38f69c9860ced7a9258295e9a14fd90ec78fd20589403b6002fc6b64dfc35ad
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76339,ed5b8d811c0069bb0ebac0a05ac3071a7a4ad1a2ad5368ecad9d5e19c7cde518
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76145,db7367e5505a8a9bdc184b0cbdccc74deec2b2ff7fb0595859f962f70b86f609
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75760,8198a5c88fbe5974d0cadd8964285832b484c7d8eabf283f68a52adf19bf14b8
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76457,ff3d408149bd83a3b8b05d9a9cf140f98a3f037eeb90386ddaed6a3d6fec4569
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76449,719e32e3aa0b39bbbf4d85dd2176c51d6b09e106bc985dbcc1f559fb0d7cc49e
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76355,b85bbebb7f3690266a10ca0c97e7d2195474042a2b50a3d12c534d5717ae580c
