model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76165,e5d295750da6deb6ac8ebdb8a8b1ee8b92d71e9d5e928d5caf6a759e34845f16
tcn,clean_only,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75746,e0c1c34de4bfec5feece0859c67fb22e5d44cc0085ca429f540eee7766544d27
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76480,d524ee9ff1c311b91dc8ecefb2cb647662e4ea90058c39f4cd39f83632308c08
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76470,316e6b46747a43d7d615758c567d1a3e104f17ee3d9f3a2f0d50c858a789a915
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76348,1547693dfc58242de727966f5a895ed58982dfb0a7654100ce9492bc76ffe880
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76235,1d6e1fca10edb10e1463e6c53c3ecc4b1820b702d708b4ffa064cb9bfdb46381
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75875,38e6d3e59e25927d4cd76ed38168f9838196a3c1e5db3df205d742ab6e2831a1
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76491,ea23699402cce7b05e2bae5631e7dabb7279b81d53ef17b6daab40baefc87e03
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76446,0929bce00fec06646f3dcf5da4ea2701aa4c49c2143df5623fa2ba6be1bf85de
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76363,60c4e4f4a90ac1aa3cedcf9e5bb786b62b2b23419a1c185ed695bf7fc27de465
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76186,2d76d0192d2dbdc5b07875b92fdd0fca23f2af605b440f4b580f46c7e93d71e6
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75820,efd4ffde915e899634dbe8179be1b8b58ebaba949960eb20df23a5701d4ad629
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76461,6d48a0f542484b55f3eba3c9689d01318a080dadfd08917cc16a51d68a6a7ab8
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76412,50f73cdde8ae114980613a259e8634fcfc12e0a55e7a849eda0c08d17dd42963
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76362,b8fc5084e3c372206fa7eaa3a745a1994c12af50b358540b9ec611cec6b5d39a
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76176,b60d0a6a8360f61bfefbe19642d5fe708885ce39613ae4c5c00fc028b7243fd2
tcn,clean_only,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75865,e7649045a6ec9c4abc72d4d5ae9a6c65e1d8862ea2201c596efd04cc41f74fa1
tcn,clean_only,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76458,0505d90fe5642508e605519054f95a0418591a494d7fb0109b1777c83ffad9d4
tcn,clean_only,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76447,3a8c73e1f633e11123908cc927f1c5f9acefd5beef62ce13bd5a5fc7b08bbc61
tcn,clean_only,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76373,c6056688bae4b4b7a6847b8c2d104ba77712beeeb87c466225936c6d6037e356
tcn,clean_only,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76201,89349d3f36b18cdd11b35789332105984a8392f99cff18de426574662dfa21db
tcn,clean_only,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_independent_rms_s0.npz,75830,ce7ff28832a3f0aaf69423954f258fcd0aa01e86a60a7e8e715d8cbd71ec74f2
tcn,clean_only,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_electrode_s20.npz,76425,d8112e118e197f4989309d9dfd161237f1979826c4a62d83ae4624ba72540f1c
tcn,clean_only,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_electrode_s15.npz,76434,8c1f508239bb8dce6f0c0d8e55b4b9408211fbcc992d0d9e8fcbe7041804ff37
tcn,clean_only,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_electrode_s10.npz,76343,b178e6ec8ca4397277477f8d40b4cf27c4b18407fc207ad5e4f936c205cd9ce8
tcn,clean_only,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_electrode_s5.npz,76108,cdf529aff55234fab531396f45b60c9f7edd220f7dfd60e5de04fc874478005d
tcn,clean_only,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_electrode_s0.npz,75670,34459cafc4acb997519c6f501a3bfdfc279416aa0507943479383b9f024771bf
tcn,clean_only,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_covariance_s20.npz,76473,e59d44f12766cbc68b2fed12fa12cb9082cbc96272af1acf2d3cc408aa96a6b6
tcn,clean_only,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_covariance_s15.npz,76369,af137166a1beb0ef0b4489fdb7a629fa0b4088541496ff6965d80552e87fe567
tcn,clean_only,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_covariance_s10.npz,76300,26c3751dd10dda8effffed8d9e2a925063e91b4cf9a5008746a025963b11ab6e
tcn,clean_only,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_covariance_s5.npz,76104,0487ce1709e9443d4a7d5468ef6749c5e45a2356497e7b54ee4d6fb3955674d6
tcn,clean_only,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20004_call_covariance_s0.npz,75682,d353035c7790b7e31cedc8729363cc0cb10ebfaf67bedae358d4c255067c098d
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76454,38caa8fbcbdb47f06fa4e38a3cbf017e67394cd918817f0167c9767913953fa4
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76442,3158c9fcd7551a4531b8e9c38d3a7a30b06b770dd858aa9fb096a1620a2a77e6
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76357,e5d722b2aeb25444c3820423eb28d99e475fd25ec7994776ef57b64dd419f799
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76198,68b748d1caba1be82ea15e53aa4a88ddf1a341ccba2e23afaf0384516b612352
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75768,783d007514bcce9c7b8ceef3f11158ad075add81fc25ea23b8319ea94edfcdf6
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76434,d1d369b88747a2d4d5672c6bc03eb9db90d9efd1a2b724a13808ce2f4fa9263a
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76434,96659eae0d5024b0bd791241031e43d37e24d01f5e83d73a1d757eb60b0e9252
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76309,5535f01f61d8c859e6aef08c7a3be3e33ac72db108f1c65712d6ffcb000143e2
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76078,ff288b2c2b0bbbb2f8feafe4b4c093f10e8438702c5c2ecf3be2be556375e6a5
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75590,cfaeb2dc8426a86a0e3790635b624b7b9a1339e133ba6933522803923181c903
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76456,6e7afd737c729795c583030ab20510eac6723d6180ca124c517e1490b94751eb
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76393,364f6567edb7c820b3fb1030c139b8b8777f4489a9d4922d0f85490c57c60e6e
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76335,9eaf77b773a0f0b82cf87eb1fc5c8ebb5bf71c01190ad54e47e46387cca7dc71
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76059,098dd32b251048a4df67a1bcd80afae8c976a52fd32deb6929988294dd878628
tcn,clean_only,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75635,1e8e6009c69c8385fe7dc707eb2cbb856329a2977a174fc938af49759fd7d94a
tcn,clean_only,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76477,8402519af6423b23bee65ec6b1b5586eba83393000649d5a612dfdde8b9ed81f
tcn,clean_only,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76438,e25acb14c57fdd0b405310d898c1105f5bc7bfbc6b689cfc0447a2d38c07fd67
tcn,clean_only,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76364,63185dc3e1514cbe0bbe3ba37fd22b447fd8c7535a49a0e8dfa24d91d9d56fa2
tcn,clean_only,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76223,88fc6502131b1a643fb5d52ec622e952bad2667c11080c630131b0a075d1a7b5
tcn,clean_only,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76026,f90329ce666d45690ddf097705879c35cefaa910ae2129b77abfc7f31db0ac0f
tcn,clean_only,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76452,637a7e261e6cc39a41507a96febb7138807d79d24fad021637e3f349bbf5268a
tcn,clean_only,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76439,63f4b88a62f67eeb87a6ba8c435949f09f5e73aeab71ba3d7083ceba21fef03a
tcn,clean_only,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76399,6dc56a69538efb158266a2e2249423f651c8cab86c15f17abb9a3c69e7843e71
tcn,clean_only,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76226,be08a2aae25891d3971ba3843236cd8b7aad239105feb3355f7b9af1e97932c2
tcn,clean_only,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_electrode_s0.npz,75997,56ef85068ceca5763b952c66042e3f25cb5ee0397f7f8267608641b9f91e0210
tcn,clean_only,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76457,858c268e2625bcb733d6deac993b2d5ae2bea85fea31d7ac3c8d0b1d4a4f59ae
tcn,clean_only,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76424,64e1346daf5ef49c2b7f084e3c0dc7efbf5ed8805bd6c6cb4e4724511ac3dfa6
tcn,clean_only,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76368,fc7fc3666400d2a38311f9732adcac1f3330f386d1a96dbdcbcefa6209949aa6
tcn,clean_only,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76222,748cf12eb8daa542f209847f13714cfcb3722cffe94ef8e9accc6124e926e2ed
tcn,clean_only,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76024,df010d0020ac584041c7a5264ad14a8c748468f4d77da9679b42cdbaf5daced2
tcn,clean_only,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76491,bf4ea128ef511fd2c31f036b25f0677f38fa0af90e17e61e36f2dff43f2b10c7
tcn,clean_only,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76450,4f28ca334602090ced603071cf83b4d5ea7d1046004170a88187db0c03087347
tcn,clean_only,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76397,6d6496d0bdcfc9596f881c15763d3a77e4eb4fb6a0931c70290c557927aa74ab
tcn,clean_only,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76247,6308fe4fcb30a7e997c5b50732abddc90a96bc3b38518b0e05e2da115873281d
tcn,clean_only,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,75993,25f9c5aa2e1cee6562d6c96685c93594fff872470af01583cb8a16e1bdc4efea
tcn,clean_only,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76453,bf56d9fa9302386615058cff99286220ea4f01ddbf6e52412448d9e318b4aab9
tcn,clean_only,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76434,38eb779d388942825efdf2ee2ab28eb396dbd3c04ae8ea5a8244fb5ac04734bc
tcn,clean_only,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76368,042772e49bcb8a5d8f81b119af9ac49a913bc11e4ea8b62b0642f0ebee3823f5
tcn,clean_only,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76251,9b2c8d02aa19b88b6b30a13664dd35472c12f7d231285a7d607268c704e96672
tcn,clean_only,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_electrode_s0.npz,75976,6c30f78adf59cea94c67462b2cb45764ff2bd598e098d3535f1549471d024f46
tcn,clean_only,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76449,8a300e73f1c3ff59e70cd5e281420bf193a901be05a42f2bcc747955718e0b4b
tcn,clean_only,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76421,6c66b3d25361853606bff057f858bf8602ad76f373237415b5f3949b6839ac1f
tcn,clean_only,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76400,dcdbef05378b2e599e3f4e66bc7fde8af1dcd61789d5f4ad7ac1e97897e60944
tcn,clean_only,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76302,67093ab296a4fb819b8b353c37e124407667e3ca007e6c00b6c07704199c400b
tcn,clean_only,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76029,737efcc5326225ca7dadcb620a8c365ebd1778f0f455bcad2c81fe31e2c31c6d
tcn,clean_only,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76437,796170bfb2d8b32c6cee6f18d0a1d0ddfba621b34c9212ba69ed6e907372ae59
tcn,clean_only,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76433,11eabc9d0ca8f5268d59f97d3cbf7c96d2c720abfb91e899a0a554d5df47f271
tcn,clean_only,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76393,706af2a2b857abe74b761bad26674c5a378b9d929347557225f9ccda1f6643f4
tcn,clean_only,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76207,0a431d7e92718ebd051f70fd25d1108708c5eb85f050da794293f02c0494447d
tcn,clean_only,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,75967,a97cca80dfc385dda532d2685839aa7911b238f7575fb367b28d81aa3f3ab09f
tcn,clean_only,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76465,21c9bcad768262a251aaa635dedab15fabb27a3ec025e24e2a0f18bc86cd6b16
tcn,clean_only,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76412,d66ba085ead1e05956b128e67e7b81779e06c7bfe039898bb45f52218f1f8855
tcn,clean_only,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76401,69c51d6154058abafa5c88130da4d6386ad1d173de64572d241ccd0c96c4a6f0
tcn,clean_only,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76244,d74d42f25aab96c9bedc487b29c4b0ca87d21719756fd72da12934dc607d8222
tcn,clean_only,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_electrode_s0.npz,75926,5cec88e9754f9bb15378a7d159cefac51431a6a59512bcf03afb195bf95eb321
tcn,clean_only,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76430,0ddca1d0daad2fd45f66d15f4e65fdfdf0e1d23c776ae85c4a189f926a0d7387
tcn,clean_only,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76412,da60d8323b8f4df500f204952c7f0db439a5e1d73d633d1c2b93c8c57eb1890e
tcn,clean_only,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76409,4570d2acac8ca0d34c53c230ac6e6510bfdcd1a2198f8874dfb9a4f3f8af36eb
tcn,clean_only,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76219,f7efb56c63d0f5f184131d7a247c65de8fcb3a87a91077713278b49eb9c748ac
tcn,clean_only,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV3_covariance_s0.npz,75940,f55468b8e82080af3463ceacfddce8ce1631fa641bcdd9ee176ef8f44955c728
tcn,clean_only,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76490,0ffe1c06a5aff800c01f5e9ac6314f545361fac97bea83813dd9e3093dfce236
tcn,clean_only,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76460,0508078a99d6ce9f6a0fdaba62249944d5ca4def7b6c4bad53c89774eb4e567d
tcn,clean_only,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76453,fa3266aa0df1967839932e1938732fffb4e614bd37e95e3e61e79eb67e779aa5
tcn,clean_only,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76369,1f26a8ee959567e1c3369bc2102a058cc0bbeabb1780961f142e98c1c1c29af9
tcn,clean_only,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76244,bd1da7a4d908090b95991ce61038b820d365df2053503c71a3f501db6f554ee5
tcn,clean_only,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76461,5134a090d432f39155ce55f137d2f6bd9dd6dacb991015d4e1efd3b05d420f50
tcn,clean_only,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76432,33ed36d746327a6e6a9367014bca5f47064068385852d9da3aecc55701f28afd
tcn,clean_only,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76438,273d337f8e9e614db11e48abeb126622fde55c2dd77fa88784d9b8497ddf55aa
tcn,clean_only,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76396,b36aa45308161e8f3c2f6c96dff6e7391b5ed04afbfc21d6d500e1baed3aa9dc
tcn,clean_only,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76240,808305397b61aaa92c485c349daea609364701f64744992b18a9e1a29e1584c2
tcn,clean_only,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76474,a97743bdc2b5ff9097c54d553c5693dccb09663d6952f9fd92acabc9e8f0ca8e
