model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76432,7dc4c8433860505cea5bc9302eecdd67c94a8656d0822d2b5200ab49a2793531
tcn,clean_only,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76425,76a672370f2d1f1720cf9a197efab868ddf623b377a0cb27aa11a33b1d7db6a4
tcn,clean_only,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76380,218fd60061dc7d90913c4d05522ca1c5dcaef0b2c122df214c5cf7398ba21302
tcn,clean_only,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76256,0af54cf379418cf6dd574597710ef6baacaa4bc6658407d931bb0a53f139cb2d
tcn,clean_only,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76523,06f5d8ed21900323f6750d6ed04b24c46c36b6ef228263425456a2e839fe9c07
tcn,clean_only,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76451,16e2c8735a2590334ebeafd5f03ca3258033213d3ca988d8fc26daa0c4380dc8
tcn,clean_only,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76372,bdd210e231ba14e859fec87b5a796a1ab321074e802b5c39f48f6e32c6087b8c
tcn,clean_only,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76288,24f2c9270370de57af1f6eb0724c907a760d32d42efd603e32378e4e36ac5050
tcn,clean_only,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76010,277e0bc146896f3a2ea04c42c127c7d7980f3af981c7a95e8dac1c5826e3caa6
tcn,clean_only,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76457,028bb25b2dd8316f77e6f3edca17f95bc67f5a3fc454b2a8dbf335cfd604212e
tcn,clean_only,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76450,f5aedaa10340f6c377894b95c71d47e8e6d0b5b4924fb92fea2b24b51a49c081
tcn,clean_only,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76415,1619132985399242140a8e82ae24d05cd4a57ce06f9a26c811f0c3b530134d25
tcn,clean_only,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76274,7d275577b6080dda23ad785567fa0733c235de5d606ab5fded9866d7f8dd3510
tcn,clean_only,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76028,e1ba77126a62ed4cb65459d57e720c815939f86f590da721b7e0309a5805b350
tcn,clean_only,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76444,b9669820bb3685557b3efe6b5650e19c87e732f02263c83cee4aeedf31a0002e
tcn,clean_only,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76426,a2db7b312d07e4de5ac6b33725dada596e192156af1ddc8f5a4975250363960c
tcn,clean_only,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76390,6f93f4b34a07ffeb54e8984279e68d40ea83dd77d95bfc495ed9f7c067f3119b
tcn,clean_only,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76293,ed8c286e649ec15585a393c88fe482a291a0db30258c615d088d9556dca542ed
tcn,clean_only,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76034,e7ade41f01eb1f8ca7427cf9152a19786c2e63b73cac2176e1c60fee2bf4ab0a
tcn,clean_only,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76480,2eebfb68cf41aad84ab5754def5f6555db9926f8e87858f6eca9b334c6b5b7e3
tcn,clean_only,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76447,45ec9489da105db737d0562e4e980b92438354f42337f44a36ab8d16dc9fee45
tcn,clean_only,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76408,d43ed2cbfbbab70c4e387caf1219837db1d27347a1d1604ddd3c549b3c1f4300
tcn,clean_only,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76259,b3eb7d85110781d659c26fc9d3da15bf99b0655d498c9e38149b2ac4114adc65
tcn,clean_only,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,75947,4c8beda4ccc7dd2c5d05246cb59bb9ea41585bf4d2fd17463ea45e70d3f5aaf6
tcn,clean_only,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76453,0eb68a38868ee6da638555ef162017c99b44a6b96a9dc14ab2941c80bcd65003
tcn,clean_only,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76404,42c205dc701b600129c7dc9e5efa263b7d59296931c180496b0cb1026296146e
tcn,clean_only,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76366,7432ce15e95f1cea18556d865f996990380c2117021fa4f51aaec1aa021491ec
tcn,clean_only,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76250,03afac89c52eb6eba29aaf645ec1157cb7b27ff9545db8c5acd71e3f48718e5b
tcn,clean_only,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_electrode_s0.npz,75918,f357fb2e2565e3cb117811d2d992abc81303d9c7ec67ee07efc66e99f56af7c4
tcn,clean_only,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76451,13d97dcf84c5cff8719e4af78a1062792ea5fb787c632607468d2273596198fe
tcn,clean_only,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76445,02e180ab056b5baeddb72f5fe846247915db667ea27326f17b7b52682711ff3c
tcn,clean_only,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76384,4c09f33fa3831bca9690af1c6b1f54bac6c9b0c8af8db8afa22a7bbd57c6cc7e
tcn,clean_only,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76263,5ad036ddb98007f0c8f6564a0b0c14f1e5415854f3c2a1d3883f480b38107f64
tcn,clean_only,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cV6_covariance_s0.npz,75917,dc16e58532b44508f98513c56293adbf3c47e1a4a6d4d73960030264ed4ee58a
tcn,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76491,e26bc66b5ed3002a76e846f2e97d916a491eb0aaf10f06f0b7c5e7b64df08dbb
tcn,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76467,0bae93072fd5a2284f8b539c8d97666f4fb89d585dfa11294fb06351d718045d
tcn,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76380,0da14f369e3fd08ef08093003bdb7aca4604cb98b2a96538ef2ee32d0a6830f7
tcn,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76231,0391e85b6440af302503282a6abea53fab4aaf014d2f8c151c2ae97927730852
tcn,clean_only,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75840,bf0df10ea650adf5b247559e29cc3e04d1a136bc7b3eb1ef447601f1345ab96e
tcn,clean_only,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76444,2cfdd77c0ad3fcb16748ae0dc4bfa9d5290d3fb62b3d52b793aa1aae5eaff160
tcn,clean_only,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76387,4deecb492f0143bea4e632d627fc0eaf0e625a92cb144cec51bc602da1dab802
tcn,clean_only,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76284,4611a7e323531cb2ee0d0e5697924fd25d39715892f071cc3857f8e5a635c758
tcn,clean_only,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76100,8c342fad561ef51629d7dbc1ea6e20367ae1b1b8af45d7b71981621ac670048b
tcn,clean_only,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75564,d0d1ce65ac20fddbbfc8afd0d70e0c1f98880dabbcc4ddb88687f8dcaedb4f32
tcn,clean_only,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76439,e506c033797e6929e64e629954375ef9ac6bffe283dd281ee0fb98db87a3ece1
tcn,clean_only,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76403,bd731d8ac5ad37642e6f6250d0a01b958515f245f4273f9df8e2809a009ab908
tcn,clean_only,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76323,3c0df0ce2d328512f02bd4c0c83247dbf27f08eaf92d8746a8a160fc47a1ef5d
tcn,clean_only,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76075,9ca884dbb4fb7c5299c641bffad6f19a18168a547268a069debf49c4939452d9
tcn,clean_only,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75551,4fde0c1ee730eefe63fa05d6b066e26b23cc62d9ce628a08fae906232dba7243
tcn,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76470,904105490e329f64493d139659058c511befb5b581a62690e2ecc0ec4a19c72c
tcn,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76441,ac1d67ef4d963276d2cbad616dd0daa90c0869fa5500f0595085f7e8080d05c0
tcn,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76371,d0d2f93d749302b0bca3c0ded8b023c54b4415adff60758fe665a21957b972af
tcn,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76208,93ffc6d84f4efc010c79e825a797417d7a21207c977334c14eed394434a3880a
tcn,clean_only,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75830,41d5b17ece4c4805ae65b1ee8c8d67d3e72835759d3ec2a5a394183a5af55aed
tcn,clean_only,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76461,f0c4f03f45ead0cd2343193a0cf9733dc9233a36e4d709c5d5a3a6fcdf6d16d1
tcn,clean_only,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76434,50e446ec485e153a076cc675051bb2baa1e9f62122a5fa6d195c65dc23ab7230
tcn,clean_only,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76352,45d9d8e0eb1af1c40985eb8fd2227d36b2b8f255f006286982f925c1bb82594f
tcn,clean_only,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76061,66dbde26b5fc36b50a8ade99cdfa842f13c674b2d2cddb3e05580b7e4f28b4f7
tcn,clean_only,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75702,c6640305ae8c6816cb60cb22078a6644971af4dea66c6cb183e0c3b7770662bc
tcn,clean_only,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76467,a2a6bf9b18c99f6ab10f32cf30ae3415da390069ce9ee16f34c4179fc703b52e
tcn,clean_only,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76421,be26736fca4a78db0fe6f45c48981097db3f1e9921bd6d37bee4a9c6a440137c
tcn,clean_only,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76377,45da01e8d2a3044aee8c14d42f3eec96cfaae8aa83bfb4e028cb48996b08944e
tcn,clean_only,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76110,3af8e01c5f2b33da4c213cb36869fab24d66c319d8e5979c44f4e669c1ea3bb4
tcn,clean_only,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75726,caf74943213f06a7604442e569666ed0597aa97ff0a901da3b6eaf14f30e1535
tcn,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76452,764bf7f1314fa5d955f8920278cebef7241e5836300e98707cc119139d2eb9f0
tcn,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76423,d7baee9776e838d13340086bba9252dce527f91829bf8464305e72ae6acea263
tcn,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76357,2a9e12e5e7198eaddba5f92ee8af7f038ebc693e241b3f86fc289499f57dc276
tcn,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76167,24fc4e4135144b87e5ca6ae68eb51fa014376e27fa4235b6845381534abf924f
tcn,clean_only,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75723,75bc86c9eedca17492dfbbe26557b75d503ed715a887935fd19457ba6845dfd4
tcn,clean_only,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76427,7758b386d5afd71dc690ef81eb6effb6a8b4517310b033d982a52de16bf7bc5f
tcn,clean_only,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76422,9b572b616132ab8677f5e634fa54fa8bda6d96d56c16de6bb67ce9e881180659
tcn,clean_only,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76320,9df1867c8e76be5d4d361c19d39ee5b45dc69bb9baa0d05d39072b11f67a956a
tcn,clean_only,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76096,e0fe0aebe04cb053d07a08fc62fd16cd082889feb9458aa7f1bb1acf06227410
tcn,clean_only,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75586,597a3b1c81092af86b4a78efe49bf63f95454c79ca3b8dba6ab4a87f35106d9e
tcn,clean_only,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76463,0aabe6bd4dfab22b9543d0af243740bb0014d914e823478fbc31af0630014644
tcn,clean_only,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76397,51bd0390db3806bfa1ddc5a5b3cd78dfcae56d62ee21b9f75638afbdce1bd5af
tcn,clean_only,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76319,879b686a304967b9613a95cb8649b7b039d8b161ff24f4ad78c244bc531e60c4
tcn,clean_only,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76099,5e7e53c08e9e934e9e072d21110e944a5185e835d624533f8725104d46efed89
tcn,clean_only,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75569,987f71c647ec6432a37a3a560112116dc6b745d3cb1dd00d43cbd12a3e68b91c
tcn,clean_only,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76443,3483ed61cddd620d4d0fcea4c4c91b92c0bfcbbff8a2fabc95b04e3ff164c69c
tcn,clean_only,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76417,ce2a8498734befe769ff16820dccbf34f2b00ccfbe613c3cd6c3824f14aac0ba
tcn,clean_only,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76358,678b1cfaf1a14f02cf9a84cd936d90573aece4497070f82a2fb0cafb47c5c530
tcn,clean_only,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76176,1d6b28c8eae556f5cb682932ca1394c64ae31a1cf5fb38707466259a3220e91a
tcn,clean_only,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,75727,4e3db1a767ded50dc8f7ce016a15353891ea246d101a9596c5f5487e336a9d5f
tcn,clean_only,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76443,e19b15d707850630425c29059347b7c72f8ce3fb2f7fce6391001bea2303e90c
tcn,clean_only,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76392,546bef51d845805c4a9adc0842c7e201534b2d5e1e10ad623ce9baf607666e81
tcn,clean_only,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76322,d0808335e49898d46a445d539c01245931a40447430889c7927354483ed2a911
tcn,clean_only,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76099,65a39f092372846e9b03611a7090e92a7aa9b725dff2297a3eb7b182d374cf46
tcn,clean_only,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_electrode_s0.npz,75642,bcaab7c4d33737bd14faf50a280d61c788ffba2c930c9db1d62094e07c0a3d9b
tcn,clean_only,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76455,b3c46f0f4cd97d909fbdd60cb0f7816227d33e723bae85213280491ed40c621f
tcn,clean_only,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76401,65d35b09c296d04c8e450aa53c0a0d680b687fa022679ab4319d0d2d59986e0b
tcn,clean_only,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76313,b6dc2d2445561bae4acc3ed72f432443108560cc9e45e8e467a59b8a372bb901
tcn,clean_only,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76112,12c8f6c6628709eb5f6188ff21a300dd9a5c7e7fc24f36402157d93e23c42b85
tcn,clean_only,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_covariance_s0.npz,75630,6ff64906aa8577ac3372381c767a21530c23e7f33a6116e9893da990cc4e7262
tcn,clean_only,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76476,b04dd2fdb07628e076fabdb37ca1edf81aa9d5be17a48b3b799ab009f05b64ad
tcn,clean_only,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76454,bc88144666988d9a74d43011c3dafc5a5edf6814553e7e30a25fc100ac802639
tcn,clean_only,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76385,08c53ce6efbfd712d5f252156ddf09b6fc80604129473b6040c0c0f38d0c4149
tcn,clean_only,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76254,b394843c456edd2daa54a13d89cab6d9da960ad052cbb0479649f18009fa9b34
tcn,clean_only,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,75913,2e7e03330e7dfb56929b20511c8e508f6d96a400e57d4b2ae50d06a40f111324
tcn,clean_only,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76433,7d1fc71686909cde2230a9f4117408055b4be9d0ed5adee8f5a726b7f240fcf9
tcn,clean_only,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76402,5cd2124b9558f5b7daee26471f8ccf64a4fafd487103154a49f4aac891c03338
tcn,clean_only,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76359,d21c52abc86c493ea4880ec8c0bb3e9039eb1b4649a29718245a0720987ffbfd
tcn,clean_only,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76101,a11cd91fa8f803d41bdf842f6cb3c723aca6e1fdcfbff507466592036654b86d
tcn,clean_only,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75723,f643035e8a1a29813814a5e50e8ea17ccab32521e1d30dfec0b9626b8314cd4c
