model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76428,705c5405a04909c8952979b0f0649604324f20433f043f873492a31675048d95
tcn,clean_only,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76437,bce4d66150b18d14014bfb613a6fb3249fd8049c91603147342232bbceaaf88e
tcn,clean_only,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76320,2bc0f0802c5e45c5701e99d8a04a5d90bca931e57a4a7be3579b6c2aee5c6221
tcn,clean_only,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76094,01f9b2242f60f0ea75742f2e8765c9def5f93ada292957c4e84dc096fadb9c64
tcn,clean_only,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75731,4e99aacf7db81bcfbb6df0a15bf59f7b602847da89eb32c4a1b4a1b4ac9135c7
tcn,clean_only,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76470,91aa9574af53138f66ad5e5618a1ddfd639f99896bad27f56b772c9d350395f5
tcn,clean_only,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76447,c98d98453a6c960c55adc4855db4be68ba9eca87ddd78fa100aed40921693d03
tcn,clean_only,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76331,3a10caa05fc1f8b777f0737ef13f4733d48eaf02af59e010694566c2745b4057
tcn,clean_only,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76172,3e0f197fe5be713623005fc05540b6f2b8f1b08a6d00c345a9bf8c0e1bfb7f5f
tcn,clean_only,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,75749,788e883bea8d83270bc6b2d9a1ac7449434b4633235d1e7c7c22a6a02a629928
tcn,clean_only,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76424,2396a3afba5b0d231b1eb88605af7a73b41ca2d4da7a30e37d27e1489c1f641e
tcn,clean_only,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76412,8fb5fa5cf9a521e3fa8d00a5ab0ab1fbd01d100658ee69454aef2c28de8c7e71
tcn,clean_only,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76337,fdacc87cb92757dd962d0020fcd3c797bd412555f2a34d6cc9b9cef6beea9701
tcn,clean_only,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76110,c19217fcd13a80f04186c00b9d817a988b9c3002613d38f279ba1f7fae2be79c
tcn,clean_only,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75751,8018f8fb1f956526812404dea24367bbe1c89ed1056b70a9df89eb9ca49ac302
tcn,clean_only,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76463,3999e044f6408be5b27f24125845c00041cffd1cf5f15cd7c6207eee51326612
tcn,clean_only,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76397,4ce3a2c58a4cefd11925130b87be5fa4928ae29cc4852b54223d52c4b5a3a680
tcn,clean_only,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76341,f1d7302fb07752cc84edac43f16b45a1722a809ffabfc06b4293540b0b59462c
tcn,clean_only,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76090,8871737ca6cfad2b3baa35b10ca005495ce2ac89f5991455b1cf13f2599cb28c
tcn,clean_only,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75723,ef68905edf28a1ca2aaab0560453830f64425f18a8f3a6c26ccbec8cfd68bcbd
tcn,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76472,5c6590bb8fe258ab25754ee4377a5a15281f445143fdd6036b376f174bbedb17
tcn,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76418,f6610fe1a415b11d8042b60bba83b1d8beae895ac8b090aff1155455c4442ed1
tcn,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76350,b849401c80ca35626d2f0efd4c92d5d336cf01004ef47e678d5413aaad4045b3
tcn,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76180,5fe6acdd9ab9b4120870c0637e8d08921486350d7c545dd9b05ff74b41cf4429
tcn,clean_only,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75772,1d3a5f9d5ddb671009324d4c61249907ec4795019800196d2838c77df8c10f90
tcn,clean_only,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76480,c6d3a288f685065f83d99375bbe327e1417e1091153c9154136c30ce529b4090
tcn,clean_only,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76416,b90b56f07e9741aad1170d9940809d0a4806c6259d7246bf8e343785216fed58
tcn,clean_only,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76279,613d512aa644a5be42ec7bb21b2b7b0b84c936317a2c25a5b4d0005fdb154b01
tcn,clean_only,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76167,44a4a147fbe2fce516de8caf607a5c0e7bf4f3f433fbaebe210036dc16a945e1
tcn,clean_only,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,75677,48bba4495f1ee60e6fa1c61e7a110e8b209a3a207a5bd89e8a2856f1bb5c2299
tcn,clean_only,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76501,f666c439bd1bf00f3779ce7ed72a203369b747e6722c572126d2c6b92ab81105
tcn,clean_only,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76413,6c44659cd803e6937576562a245288179547858f83c284545785e5d0c44dd64a
tcn,clean_only,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76350,eb27a4d1a6c55c6cc732787e10701456cba47cfde7e1c5ae04039bb3d5a1bfdf
tcn,clean_only,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76121,f5b876976bebdf381d85bcba836441041eded346d87ae55f593084b4cc9aed44
tcn,clean_only,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,75685,f56c6eeda2f46bbbd8c3fb892ba16f5b45d54ddcb794eaac24a14f60d6bf8161
tcn,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76493,0bebf903820a4e5baa6e63f5a037c465ef7da0212991c7d0bd120c5a374e4540
tcn,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76466,7368a782e8f1b48d741647fdf3a9ce0aaece5871c27e62b973538da8003ad370
tcn,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76435,1e8e45f02ee9229311c5a3bda9d7b245f19de214869a490491cc9d5d8c6a9793
tcn,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76272,e554c8b187a8671a2b4edaa11607a1d035c90aa3f7cc0e8b57518222b14c5d71
tcn,clean_only,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75941,fc3e6b10338a3fbcc3fb872ae9d63c5af088c271980f2e2a1e24a4e654af113a
tcn,clean_only,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76456,1ec9e4fb0df6d08f5b54c11c4917fbf68cd7b14a6eecfdfd61885bddca4fbdee
tcn,clean_only,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76413,1b670bff8eac474d39d8af8eeb597a02e4d9880f25706a9c8146b105f1fd3beb
tcn,clean_only,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76363,9c564f14a2dccfff8688a89abd44f4490db66bc147ca18d799ed2b7c455c5a4e
tcn,clean_only,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76147,eb097b2ad55188300659ea9aa9aa43d0eae255adebf440d812b7357dd14f1c12
tcn,clean_only,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75779,c439a71555973fc0e05b241f59aec1efd7627217b60a3f4762e0e67ccd7cab30
tcn,clean_only,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76470,7cf6fd06b8625e88eb2e8a4293bb5b519dfc4a1e46efeb5699ab6a7e1fe30374
tcn,clean_only,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76382,b65ced9e68aefc32d2d63cffce9df3dbffde0266d7aef7bad6724a6c51890c8d
tcn,clean_only,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76373,f9b04c4517a13964552a81a9d5c1245aea55240ceeaeabbbbb9b1527d047f2f8
tcn,clean_only,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76130,86cb47fb1f158feb898bb9eab19dc1044a537a4f55b96fa6b3e672dcf5b78930
tcn,clean_only,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75747,b5397275cfc5deaff992affbd122a7223840fea85a869e772e671a32a29082bd
tcn,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76466,5d915cc991e847cd7d4863388079bc227a6ceedf11aa0341a8e78631081b40d5
tcn,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76457,1e9cfa025d3ccaaa8fbe6e6f1661ab0dabdda5bd7e28298a191b25729e945d53
tcn,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76394,4a7d3e3915af6963738c23b280a914707a48b5b9043121b6cd450e5839c7da5d
tcn,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76228,a6e799023ca3c78373a91fdba770447d4e8120e28b20d283bb19f4588f2843f1
tcn,clean_only,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75841,9b0f9a6a69ddc6e3aa697a1b3bf9704f5fda4207fbaee8ce12244489d2899aaa
tcn,clean_only,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76435,c1acbaf81dbef59b199367f5dac2718d0bc1ecf965716a7ba5a469f4b91bf2e4
tcn,clean_only,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76459,29f3f5ec365bda0168a702c01bf7b3b4a24a2a44dd3cf2a893d465aa380978f9
tcn,clean_only,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76387,6ba31462b2db0c26ba0e4408ee4c7d8027eda05a8aa80e559b522492d0b8d746
tcn,clean_only,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76150,4c9f94e50e89da5eae1b959ce9b888bc6c28f1cf6414779dde7b5179fd560a8b
tcn,clean_only,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75778,ec6e18ef062aa448e7f7adc3e410dd4002d3a4d3c900192a0565e15bd28910c9
tcn,clean_only,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76435,7c28e7c55293548661cebb8cb4a625fd46df1647d640a2f20b3799f3f2c1c8c5
tcn,clean_only,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76415,0042822d44a075418b5657f6d6b27b390358ac8ecb2b414ab9f7a6435c097882
tcn,clean_only,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76363,0bdc1db942ab781dda324af46ee6b37039017421fbc57eaf20d6ce8eec42f74c
tcn,clean_only,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76155,c1ffbe60121c6a733e7afab0861d9d1f76ea38e83134533e9a78d972414dee4a
tcn,clean_only,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75804,cc4927e384612f5cf333f3f9b10946452556098c8b93d2ce1b2aabf551191b73
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76495,b8a175be3bdf29e07cd1b790adcc6f4c14c62366b72aaa2ee26e92ba9b7b1dae
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76482,72a6417a4bb471adc8576861a08e2dc88c3614b536837cd175710d3c318d92c3
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76390,83ac1c6a264e0b55a15307314e1bed8a5fcbaeb7bcde152963bd0719d7a66392
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76252,853b74daa85da5d3a34b8e5d780fd880b6ca5aec234bbdcf69b893dac6125eaa
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75864,ff865d3e4018e99a3af7ca84f04e226fb390e48e9c2537489b09f8de34fb19f7
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76487,b6b2dbbf2ad897c7f83e42918b656a93d0b622bb80130303d5d46bd2e1fcedc8
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76442,82e7aaa5721ebcd99fe4076b68b22cadf1411aa4c63b2dd3cffa03d2740dff3b
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76341,1fe5d9236768034a541b4c3e1ef93998db4383caa625d66afaece0bc7d87551c
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76156,3aa60c857bde4e66deb65ce2db7a59d652135ff8a85e59ebd4bb2ea71bd0f206
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75590,2327ae85e3961e502700bb5d7d9c4261ced619015e062b1456c1ef6bc7c9b2d2
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76474,70b4fd5c548ac208962110163480fa2ee444a572d680c5e2eec9347e6cb54420
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76446,042cf0b4828769e8a3f1476f8c39c055db3cb6ebaa9770172714119b9cfea4d8
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76318,9c1d37f1a72d5d5c5530e4c5fcbec1ec5e6188c08dd0f407d76efa7f7829c7db
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76140,bb09223f2f4e43556b41b9b162dd2c8bbd04a876b05df7d2f259949a806b87b7
tcn,clean_only,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75641,04c2c337e2027b12f4e8e45d968347a9feb4c7e1046c7d07a232e2724592c6a5
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76510,4c9b0be917dc73da16f49fbe9ba8a07867594885af322100c38a69419dba4d71
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76472,b3a770dcbf2035f32941395f19f0bb08c061a662108e2799c1cb747ec86da1e4
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76375,b13baaa33d98377c743e802a2db1f665d07413dc43e1cea28528ccb74f5fb8bc
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76199,3984f497c8d173c233a803677e904720333aeb7b727a4a5897e3fd35563b47d0
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75794,c7ca7dc95fc68ef9f054e3ec681bb18a503db79e8a13e57bca58b61fbcc60d62
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76476,16265a61c2180bcee06d16666d1e05a0acac074f3af2a7d6a2a15922b888fe1b
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76415,7ec6f256601373e3619fc069d18133f565cc5f030b0f278fb73e797f21e6a814
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76345,1b9df7e1adf74244dbc5260745ffb59b1890be1ae893df0d3724e9f143ebda32
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76156,a282edd799a18f13d109c25ed9afc30f02f59f77a0baf2bede9b426c5748458b
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75722,b7260fec959b08f476d38d743ccc8b93af4ed0fc1db5fbeac4442e96dc30182d
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76465,b9777691d9f90cf7fcfd37d082d4ae374b9c426bd757cc047cff2cf8a912f06c
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76434,20a23a81a9180f178f5ff50f0bce8080fa08dd4748bf5b92d3a7f67dde334eef
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76315,09514a8eba12be929906469eee0cd844a4463ea33d86e07eba017e3cfd6ea453
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76128,0ef7d2d0262213a3eb70de392d3df9d7f5c189a9a8e88966ec32d55a50cbe5b1
tcn,clean_only,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75739,3fd5d55bc3e8b4fd8f3439487d28381e94516fb5594eca9eeba9e0a2ce1edf37
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76495,4da7e9bc3a17dae0b2266605f56ed2ff6b258eb9b4be55fcec47d19c9c5eeefe
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76434,2d486e7a48c97b78402b31b42ea8b68412bbb711d5a2a8fc3a1815ac59f3e948
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76424,99d9028e9dd864969def399139152bb8780075f047739ae5276c34a19a8fd5d7
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76336,a042164f296d2eff115e317c4bf33bf75bba5a334fdd8ffa798d30652c5c4d31
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75907,af10c66b8c78a57cb2ff1b7745e8ebc65491fcf3e708472f47fb17ee134bf580
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76463,cf2de147985312f0f2a2d8a620c4025c92c9e4855a7bcac9cafa633a31981b06
