model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76450,bd4e9893365a87cdbe19da8e5cdae0528f8b8fbf320d5db4f464ce27f61dd75b
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76367,036adabc7b3e8b18201f202fc1fc66a2083d44a5ea113768ffd0acb8761e6a78
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76159,ee2436609b898551f54224f03b9be09a1750b94b5b73a802eb355d9dce1ffabe
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75748,bfcabf446667614e05ebc9b3b048337eae249d3ab958ba32b8d9e42a82271cb8
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76489,a37a47d6122b7411fb1f8ad4cf9e4f6d6fb39e1d0cea4a4111dab8d4bcbc2772
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76439,85bdead1f03a3bb7a63f68fe13d335967f082ac326e07eea71b1f0e7ad2f04c1
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76394,ce3bb65e4eea9c4a0721ecea4bb1e92a19035129b130843f03e4a71060fabe0f
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76159,dd759c18f0af656d771ab8a43c089d5cbeac0d4a6ceb782e8ab5afc252b7d680
tcn,clean_only,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75735,17471317dc3b992357326a6fa6228dd7d65d9f1fdc454878e975bfcfa803439d
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76498,3cd34a484055f5caf195c9fd00295dfee74c42063854f414022fc588683fb878
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76458,a4351f54ff366c5140e64a5758c3cd68dbea31f574971d47cf22b7d29e6f82b2
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76405,36d73e898a1bd577a5b0c7c55d4f5245c73bbcdddf3842a21c981140e7e5e953
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76183,81b87cf4ce1c8edaf62b736b70fbd92a0c48b819709c46ab4d5d67919c1e4bde
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75853,16939d7fb2520af7e7e83bee2192e01f1a33e117d0ab04a1c0c338cc4b40934b
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76450,64ae5a8f686e593a0b5e42fbad98ba7ba3fb7e5a565b6da30990da5044e58864
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76409,f9ad74a4155a29660c37d365fd06176bef8aa66cf8ef8b96d210077d23cfa0ae
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76355,fdc351ab84d81dddd3a773c7a4fa91d9666dbbc81f48b2dd0b635ad77467e3c6
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76164,d2d9e2799731ac62d751c5b77f6299378dd409aca3d8b5567874d081820acab7
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75829,cff1ef1ca50084b45a2dd94c23a0f169f25b814ca4a507e42b5d71b63bae6b3d
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76470,4d9dd86e8b20688ad25001521b8ca3e4f1d4c0a9df7f7022e88fd382db9a00e8
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76458,7e28eca51bfe84f1b1b942988d61e3c7754d5e4ae4359d4a29fe5fd679765c9c
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76341,b2d309b4ef799d8891163f165b819a427506ad9e179fdac92721f2f1f1849998
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76169,398483b0b2584e8a8739e0b7600ca8c03564633362259358bc36a44a56fbe6b3
tcn,clean_only,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75831,5d79cec121a8aaf5349cf881454c8ea011021d8086ae9e12af49cbec92bf068c
tcn,clean_only,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76464,60c55b6dded9b559483844e80a2a65fbcf4787e43b3c4120e71e68e6637bb284
tcn,clean_only,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76402,3501d3849b793b60bc2211aba39e4bd800a829d3e4c1e5eccef08675e5f46083
tcn,clean_only,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76366,08b7841794acde7235e5c1ebe416da1c4bfa9211a108ba981e01de83e2e11832
tcn,clean_only,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76224,984a0cbbbc8c19e9a3e3e6709b3d431c043b758183c5a29601a02b93a60b10c8
tcn,clean_only,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_independent_rms_s0.npz,75849,e26681b2367e1bbed9825941b2285b2512b8149ba9b84da37e50bb522a6d38c5
tcn,clean_only,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_electrode_s20.npz,76467,b00f1b1e6a39c53d803fd4fe3fa826537079a6ffdc114fd939db82fcc2df3cf1
tcn,clean_only,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_electrode_s15.npz,76384,bc600d680d68b48fa4f2f5838f390a2a44ebd0c73965654319a446cb112d837d
tcn,clean_only,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_electrode_s10.npz,76300,467765ac66a7a08398ef72ded05a3aa6dd04f9d4bc794afbb243040928b4da25
tcn,clean_only,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_electrode_s5.npz,76115,308aa4b38675ec521a04067394e43f3f4484774aa7280d23f56d311abb342241
tcn,clean_only,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_electrode_s0.npz,75657,7470b452f9b8feaf0e20948fdfa21f22ff8139a201ed17c08b1b4097719d7575
tcn,clean_only,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_covariance_s20.npz,76454,c588c35d4700122081e45057e1106ef7a8e23d55b1d39e9a0cdd01e1348fb18b
tcn,clean_only,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_covariance_s15.npz,76407,edc3cc09a28f204210cc5a942ad96ab1dc8177c8aeed73986d40c5b62aeff025
tcn,clean_only,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_covariance_s10.npz,76330,f90d2ed146492ac9fe6f0328c853a46fa75c879d2f18dd56204f4133840c8d9d
tcn,clean_only,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_covariance_s5.npz,76114,2b0b661b5fca1b8a7de0112107f56b41b4d7839e178d23bdc7386791376fdbca
tcn,clean_only,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bandpass_n20005_call_covariance_s0.npz,75652,d84326ad90b13896332bf5bfba21ba21b6bf890034eec6e2e5b12661ae55888f
tcn,clean_only,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_independent_rms_s20.npz,76440,5918cbd280297ada48b04f2b5884410535a23b26259c54455c39973f45d208de
tcn,clean_only,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_independent_rms_s10.npz,76367,7610004b2d8f6d308f1d227da091e9a6de06f15355a84fec7c0db11cea82409b
tcn,clean_only,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_independent_rms_s0.npz,76144,880d5f9f43284f3401a719f482f0f98d4bf3799d7bd7d5902eb08bb7896b4d4f
tcn,clean_only,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_electrode_s20.npz,76456,1d2250c500e5c4be520ab29405b8396e447625e1a19371ed4fff6a48f9ba1c75
tcn,clean_only,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_electrode_s10.npz,76363,6251d5d44f0cc989864beb07fe5641114d952cd128064f3a1a6fa0c16aa99983
tcn,clean_only,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_electrode_s0.npz,76096,fbdd04f999de1e3a46b95394efc714b8285e2266e8666034e6ac92598e284e58
tcn,clean_only,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_covariance_s20.npz,76436,71ed7e09d4eebc5dbba9a65f72d667d511e3d4567023dba274cbcb1420ee90bb
tcn,clean_only,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_covariance_s10.npz,76351,f7a86cfc931005275920a3eaddd7e2d73e16201f8f31f80abb173e6dc52a95b8
tcn,clean_only,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20001_call_covariance_s0.npz,76114,767a75a9de015bc8a7a95b28d8ad5f3988f5f09117a732401c5bb4b8c0ab9548
tcn,clean_only,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_independent_rms_s20.npz,76439,3349b0628d7e4edc52383eb1be883bfb824d25ddb5d70be4b9bbb46d05417f4b
tcn,clean_only,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_independent_rms_s10.npz,76379,8513c9a02408e2c5fa11dcae1a3988ac213fe539baeacaa878446ce6da1bde7c
tcn,clean_only,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_independent_rms_s0.npz,76190,98ee87d503823498e7dd604a874337f22f08b3a216e723efefb92cac05a0a81c
tcn,clean_only,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_electrode_s20.npz,76427,58cc8cec342b00f0b52784525e3ec6abf7cf2b488b6d836f378e3f328cba78ff
tcn,clean_only,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_electrode_s10.npz,76383,18237974631f9436d8e4559cb09b84b1a42febd04a49c11fdb6e61d7e716bbcb
tcn,clean_only,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_electrode_s0.npz,76068,e6f7fefd6687439beed68929b6d1ad81d59f4c5e4c5b7ca9dd846e3e5de77461
tcn,clean_only,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_covariance_s20.npz,76417,c8235ff3c60f9e42f8ca5de1de48fa8ce0c593d7596c161f619bdf663d5b7c25
tcn,clean_only,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_covariance_s10.npz,76345,8a0363de37da3c79324ce32e25d36708423986effae59acf39a71e4b0a7350be
tcn,clean_only,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20002_call_covariance_s0.npz,76081,7651afdfdad67f25f54eed922e5df0c53d2135c6e8d591d3522b5c60f02c1c04
tcn,clean_only,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_independent_rms_s20.npz,76438,0cad88882549ebc57acb5aecebac7d0bedf158234a4952828c28d4c1fc77780e
tcn,clean_only,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_independent_rms_s10.npz,76416,5a348d40383b664c1f65b8a66ad025238c3708de953254a8fd117f53d486e233
tcn,clean_only,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_independent_rms_s0.npz,76175,be8ccb29845b922315b7efd3a86a96d541a78b848f71cf598adc9677e78e668c
tcn,clean_only,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_electrode_s20.npz,76434,d69119f445f74166d3c9291ce2da0c9cc793a058d523f51d1ef6484f647646ca
tcn,clean_only,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_electrode_s10.npz,76397,ccc135593142429d5350440521c874bab70ae1535f241b570ea171fce53d390b
tcn,clean_only,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_electrode_s0.npz,76117,f812c68ef5cc8e6c8156a3d5e9d4e77ff6f02b1859702a55b51085a1408bd0ca
tcn,clean_only,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_covariance_s20.npz,76438,c4fc6a4085ff682b69f5f78453a8dfe2f017bb088fb55eb600eb555163af56b8
tcn,clean_only,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_covariance_s10.npz,76385,9ece3cfee380a2f2fb68c2b0208891b28fe3da84b4fc2a7bf979c9e862c0adbc
tcn,clean_only,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20003_call_covariance_s0.npz,76115,8d0443092542e1ca817bf58624379ccf6fd6908e8cefe7b70e115b08c49ad0c1
tcn,clean_only,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_independent_rms_s20.npz,76443,37e9abcfbe31abcc2b215ab1b09065b0881c4b26a981a32aedd21f9d650cc6cc
tcn,clean_only,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_independent_rms_s10.npz,76451,457680d3391c8b2c9bd6c4dc26eb2c9d84eea33e3cd1df06c6b95819af630e82
tcn,clean_only,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_independent_rms_s0.npz,76137,f91cf2a83c339214969cf83bfb44de352b33d680933e82cb2f3341123a3c02a8
tcn,clean_only,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_electrode_s20.npz,76436,2036f931dab54aca3a073563324487038670a16be420008934e959999eb8482c
tcn,clean_only,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_electrode_s10.npz,76362,f5cd0aa3a400331f8d9f2049dfbe144ab4c77b9e914c0418e6b48d757a2d5a86
tcn,clean_only,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_electrode_s0.npz,76066,a3c46a5d1bc5d4e6edfc488457c8bcd4e88d5bcb3c4c5cc68ed6c00870c59c40
tcn,clean_only,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_covariance_s20.npz,76430,d2d39982cdcfe36a8a2e261c87160ab4c5f21790075ef352708f313e6b8bdbb5
tcn,clean_only,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_covariance_s10.npz,76348,a9328a481febf626c98baeffe409df511978216f911dedad0bae86fe74d14116
tcn,clean_only,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20004_call_covariance_s0.npz,76099,3581f5753792239e1ceb12d227089deec1ff9e090d1c19138dd38642a6ec4334
tcn,clean_only,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_independent_rms_s20.npz,76475,89af09af4f86552440b0de5a027d4d8f51ddaee3a845741b1a4a4f03f7f201ea
tcn,clean_only,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_independent_rms_s10.npz,76369,9365bed15f20f4e97cc83d73ed68ac806991f096f29cde84843d90a422ea96e2
tcn,clean_only,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_independent_rms_s0.npz,76151,00f1fd75dd9403a5100641d26e6facdfde6711a9786fe0142462dbd4dc594a50
tcn,clean_only,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_electrode_s20.npz,76430,9179962585739fe5f84cb7d034274c721a06e46c54044439471768a16c6a1df9
tcn,clean_only,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_electrode_s10.npz,76335,290e23704c6d8c976a4cd57c41f2f67a042bd0547a48d03cc2dc61b89ce1a7b0
tcn,clean_only,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_electrode_s0.npz,76071,324f6725121f6dfefc7750e2801be49970a9b73526b49ba67da4b688aecf4b0f
tcn,clean_only,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_covariance_s20.npz,76434,9ba2017e403b51089f99c14d516031d839c45733bfe5b4583c2d743e0d7ff710
tcn,clean_only,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_covariance_s10.npz,76375,e7c492505b043694460b61fc9b49f43da1968449d77efc301ed3707854d93a2e
tcn,clean_only,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/bw_n20005_call_covariance_s0.npz,76104,eb729430510d797d377bb4a5b54b0efd683e92f535fbf5b8c25ef61456603bd9
tcn,clean_only,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_independent_rms_s20.npz,76448,f8ffb409bdb0e5ef9df28fc68d78d01d27eb6b7a59044168409040ce0ca33248
tcn,clean_only,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_independent_rms_s10.npz,76375,33ba406732b1077dff9c692f22b0f0d4cfa9cd3c19e6f18200d80408649b7b18
tcn,clean_only,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_independent_rms_s0.npz,76041,d905892892286c452a1108f4f49d6e82ce038052650b655a46ce15b2a31c9796
tcn,clean_only,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_electrode_s20.npz,76386,6eee4c0379bdafaadf088e6c770a2113e44f47ffab78d5ce7eeb799df354861e
tcn,clean_only,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_electrode_s10.npz,76373,d55699a0f473f42965d24be5df3926de8f467518b2a7e85f11ee3b55b42fbe23
tcn,clean_only,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_electrode_s0.npz,75983,b9c1152d32383b4bc07870dc707fbfd6031aa12e78dbd5679c02e8e5ec0364d5
tcn,clean_only,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_covariance_s20.npz,76408,c286cc85c05e7ea00bf01a49b24f7fc91279f1d095324ed17e9617785d101593
tcn,clean_only,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_covariance_s10.npz,76351,b6347d6e8d70a4c4e463748d5c634d348ddddea8d98c5c5428668d90f3c2b5f7
tcn,clean_only,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20001_call_covariance_s0.npz,75987,fdcdcc4f164418b9a36df62541f2fa8bba0105a3d122ac93a978851c5ccd370c
tcn,clean_only,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_independent_rms_s20.npz,76457,5e7348253addfd0de748d48f00687763f4672ffe80a7bb8db9653f2eec0bd055
tcn,clean_only,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_independent_rms_s10.npz,76409,bce28f6b9df3612fe0e7f93351dacc8781a3b78ae719900f7fb1fd76f94b952c
tcn,clean_only,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_independent_rms_s0.npz,76067,c313f78dc31f80f2879cb2e9c64a4148e50a04113bb1e002b6270118d2eec0f6
tcn,clean_only,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_electrode_s20.npz,76398,7ecd7cba6d1849f41905bdb02b4018d8444a03306a721d887e52e3926295cf20
tcn,clean_only,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_electrode_s10.npz,76329,8f2894c2ab2d080b9cb335f920e415935e7d854931b7e7363d63911d9f2027f3
tcn,clean_only,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_electrode_s0.npz,75986,b1a25e1662e154403f126dbf380208b9aeefb269349f3ecf77e212905dda0c41
tcn,clean_only,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_covariance_s20.npz,76466,0e85dea9faabfb78f6da8fba5c6a4956e884f8c2e3b458ea63376ccc76a24d83
tcn,clean_only,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_covariance_s10.npz,76335,db602742bfc18217c20e9e0660bef1f8a9bcc1bec7550f6ee4542018a7651991
tcn,clean_only,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20002_call_covariance_s0.npz,76027,b1041c3c3db0d4564699b56da57f6e2c2ce0ed8e556753a33b5a5f247c745ad3
tcn,clean_only,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_independent_rms_s20.npz,76433,29589babe78718e3fa325d7e69f059d55f88be2d6cbb7cc5f734f5d8ba6737e8
tcn,clean_only,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_independent_rms_s10.npz,76357,b1de7374fa5f9e487ca252221b7471d1735b33d04d49f36f0d12324967c49d7a
tcn,clean_only,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_independent_rms_s0.npz,76087,aeaae0872412a3b5089cabbe5ff9d7be2c3e3bf549b8d9873bf8ede8cb311884
tcn,clean_only,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_electrode_s20.npz,76440,2893a871af5b5c054debf4363f9123ff91a9528274b31b1560e3411002bec53a
tcn,clean_only,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_electrode_s10.npz,76378,1ac40762cf405f2868fc7aa08f1368326b5ad890527aeec101eaefaa6d131c02
