model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_electrode_s0.npz,75977,287fed7f274db855ebd327a3b4a10d146474b91fb4d34ce04b8aa9ef13c3157d
tcn,clean_only,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_covariance_s20.npz,76433,9f18986c02bc4c8dde525b3e4c899e2c7651265cff1352158c2830ad37f55f5e
tcn,clean_only,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_covariance_s10.npz,76347,33e89fcd6d0a9f4f675ba9055e636da37c5bbcb8b26c35c66483b3b09af9b20e
tcn,clean_only,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20003_call_covariance_s0.npz,76011,dacc82fc77c77f8122dac638229eb0f74ce1f4713ecf7e041ed8acdfa5cd4612
tcn,clean_only,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_independent_rms_s20.npz,76431,e22c4c8d189ae579db6cd9176ec1e42c92720728d18f9588f3e3c73ac47a3194
tcn,clean_only,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_independent_rms_s10.npz,76381,60c9457c96778e6c3e77f5e842b59994797627288337fa5ac4e4691b740abbd0
tcn,clean_only,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_independent_rms_s0.npz,76078,ec81ddc6c58ada1a6ae0ffbab291b0f08e95bd9d82324149e342705758f767ff
tcn,clean_only,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_electrode_s20.npz,76443,9547c0ee766858e2257b75dcec227e2ff5a7729d2ccbbe03f872ecf8f1c78116
tcn,clean_only,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_electrode_s10.npz,76337,85b01d7b62d3ac8a96121a123f57fa183c3255e6b0ab63d937f1558d7a7a22bd
tcn,clean_only,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_electrode_s0.npz,75977,2e850a50f75db4817eae7d3dff092af3cd9fe7d57a202a265de24a61550dc77e
tcn,clean_only,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_covariance_s20.npz,76434,80974e2f10e35932f84e133a0fbd055694cf12aba181dabfcf9759f8738872e3
tcn,clean_only,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_covariance_s10.npz,76396,30517276950556c12f2a677f83b31fa98939410c09e41094538dc1ca37681c13
tcn,clean_only,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20004_call_covariance_s0.npz,76015,80a9f1d075f71e8764155b7a868123deff4a01be7cb0c34f18a105e07a678fe9
tcn,clean_only,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_independent_rms_s20.npz,76456,d8356c1dec068ead6ee9aaef9920b26887e9c4258c18d4e3269b8b1623fde7a6
tcn,clean_only,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_independent_rms_s10.npz,76375,060de1bb649b5ce6cb306d970d0db156017113b02abd18aadc23efb688e6aa75
tcn,clean_only,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_independent_rms_s0.npz,76054,14b9af9d60794b5916984c9e7a3dfd200fcf4bcecdbf90fc7bfd71379f1a1b60
tcn,clean_only,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_electrode_s20.npz,76415,4b30af75f030f747c228e2b12ae7ca4491f2ea25c9c0f99c9e4b03c0374bbd40
tcn,clean_only,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_electrode_s10.npz,76334,75cb6d67eaeabbf4963de939e32b2187388cc1259b350ce88b2cade1de3325a3
tcn,clean_only,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_electrode_s0.npz,76000,b3bf32a50417c400d5aef1676fc1f1e87b2453043f9d48e9279177225b3ede87
tcn,clean_only,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_covariance_s20.npz,76452,c638155710a78ab1976662f92d7540cbe2508eccf157f20f1029d220676dfd83
tcn,clean_only,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_covariance_s10.npz,76381,21f2e64cebe3d8075dcf2f4db8bfc768dd163b6b8da9e25975e0437e129c22c8
tcn,clean_only,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/ma_n20005_call_covariance_s0.npz,76016,e4fcad982dbb407bd4304b07e55702b395dc67a475a86eb9dd7d0a0c7840ffd5
tcn,clean_only,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_independent_rms_s20.npz,76424,f189835d0d5b7476c239008d602708deba95d9cfe65e37b5d99709745c7a7467
tcn,clean_only,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_independent_rms_s10.npz,76396,c32aa4202faa489db38c4be62649dce07b3b1952522018954ac904f9a8c1462c
tcn,clean_only,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_independent_rms_s0.npz,75951,647a97e5487a005cbb95d3ae4d1a561fb8e9649d2c0f9efb714062400e03011a
tcn,clean_only,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_electrode_s20.npz,76408,1368ba91c87e6c4dc6a41acd1756ff0e810f3a43ede06a2d35c40d253465a677
tcn,clean_only,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_electrode_s10.npz,76297,9a5bac9c28ae1047f353fab9becd4a615d4ae45d3762683b2f49ef27e168a80c
tcn,clean_only,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_electrode_s0.npz,75825,4f94d9dde775548a529d87d7ee4022d6c1411675ae360bde7d7fb7194c306db4
tcn,clean_only,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_covariance_s20.npz,76428,3d89cdcf466ba33c6904606fad62b24e2e58290991ffa82070b88a094693541c
tcn,clean_only,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_covariance_s10.npz,76325,10b3361c3238bc87e0c969743ea923dcc94f7bca3ab5d18ea9feacaf411eca8c
tcn,clean_only,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20001_call_covariance_s0.npz,75862,75cce94530620ff97710b8bca38957f097ee94240afa6f8a7c6014e9cb5ee12e
tcn,clean_only,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_independent_rms_s20.npz,76437,d6b0835b301d7e8e33637c82071ca0c7f97095bdb184f896698ea5c6112442a1
tcn,clean_only,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_independent_rms_s10.npz,76399,b161b0c66de4c2b209b5d4b2c0a43fdaf9cc5110246c4959d046763da358b332
tcn,clean_only,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_independent_rms_s0.npz,75993,39ddbf75f2ed136aaaccd1840355aa51b328b45aa3b0f0edfa4d672f70ac4411
tcn,clean_only,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_electrode_s20.npz,76422,e2b24b23c47851d366daf3e5728734a13ae1aa84b224c129d5fce68ae58e6834
tcn,clean_only,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_electrode_s10.npz,76286,17a205291fc5375b6b548ff36fe986ade94918dae4f9eb663b44118457340bfb
tcn,clean_only,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_electrode_s0.npz,75792,64bead517214da7d304627022a37a29240cc0419175eb4ad163f9f42f0b67802
tcn,clean_only,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_covariance_s20.npz,76422,44a26ed13e6a6e1023eb60e76d8b2fd69dd2009acca8ff7b1dc0893b9d32639a
tcn,clean_only,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_covariance_s10.npz,76332,c62b8c237750a91a10cc5d3f03c8f347a25b7bb86bf90da19fbc526bfc81152a
tcn,clean_only,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20002_call_covariance_s0.npz,75802,397d96a6754a65440aaf702eb403f98c3db4139824bf208e97e260346731ace4
tcn,clean_only,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_independent_rms_s20.npz,76453,0fc73cdd689a8d932a4012b48e8f0d84b2f0d96cee0e39f4f704ad5284ddd459
tcn,clean_only,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_independent_rms_s10.npz,76349,9c444ea9c38b97998bfc83a0fbd1832bd5b6e2ff73fec7db0c8ce3e3959bcdfb
tcn,clean_only,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_independent_rms_s0.npz,76004,b04125b0d5491e9ac9ba8d711f3189ac5c31c62672ef34d5168eee246cf37431
tcn,clean_only,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_electrode_s20.npz,76437,b2dbb85e6e986070385deaf65c0c3eba5622dfb5d7352b755ad55d0a00168a58
tcn,clean_only,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_electrode_s10.npz,76326,a187ed30439c95f3d214d89637cdf4e8f5004127712b5edc86d37e1277408fd8
tcn,clean_only,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_electrode_s0.npz,75811,3b6470a97f4d488edf8134bc0c69b6fc9bde14086da9445ccf2a8add203aa81e
tcn,clean_only,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_covariance_s20.npz,76415,6eef21abea682d3d791f4e4e90015997dee335b87376d6de2c93561156837f57
tcn,clean_only,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_covariance_s10.npz,76319,5fe30cda3f095525d4e32ebea7da5a6f26a1671d69b6c793eadfcfdb030bf350
tcn,clean_only,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20003_call_covariance_s0.npz,75848,c58562daf13cd3ff96d98d267eff3d9cba2e694ca6a658cf67bed60c79f79520
tcn,clean_only,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_independent_rms_s20.npz,76458,450d5d73ac66280daf3edbccb67f37d2b07b50fc71c54eb4f9869849af4665de
tcn,clean_only,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_independent_rms_s10.npz,76339,d8634d8064ce0eb625bf7ca4176027b3944f036df9c1c2f25af3659c08ca007c
tcn,clean_only,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_independent_rms_s0.npz,75961,d7624a596dfdbbb046c0a8537ea9c07e01392184bed9deb29e1c0ac00831cc63
tcn,clean_only,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_electrode_s20.npz,76418,b2404bfa67ee18893c5563b8b85a80737e422fda2f009b6b2dbd157bb822c42b
tcn,clean_only,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_electrode_s10.npz,76303,d9ae69e20630f27d098567b673c85b60b006fb0914ed8109ddf89734c98ee6c3
tcn,clean_only,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_electrode_s0.npz,75791,baff0211daef545d7c9895bdcbdd5f2cf2d90b14936fe862187ea9744ad6f5a6
tcn,clean_only,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_covariance_s20.npz,76441,c52cc3eaafac125d4979c7222782d3d275a185323d4567fbaf4d664b21e04bbc
tcn,clean_only,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_covariance_s10.npz,76338,0a4470ee47bf2b9c0dcedc6a5227351ef98661be39e175b5fe980eca119d65ea
tcn,clean_only,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20004_call_covariance_s0.npz,75818,d6dddeb14926596b7ab7351e19562a6d0e7c5edb8f08b613daccbeb40b5d9b6b
tcn,clean_only,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_independent_rms_s20.npz,76448,bee244910d72663fe8cc530104c27e50de8c67dc3da07c7a6b39509a3cd886cb
tcn,clean_only,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_independent_rms_s10.npz,76349,3e57337477853811dcd686ef945156f6d5ce691a9697f03b77386607486ba522
tcn,clean_only,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_independent_rms_s0.npz,75999,1fd269a40cc599211585b7d6a8af035cc3855e88889c9b46fed29dd294990992
tcn,clean_only,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_electrode_s20.npz,76439,a1a66221d60fadb597b2c2311e98920fc6d22e998c4043d0b7608715b749a2ea
tcn,clean_only,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_electrode_s10.npz,76306,9f928d2b8592681200211be77faa5e19ca51eda65f1d132e98dfa7e5e31b90ea
tcn,clean_only,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_electrode_s0.npz,75797,23becbd378a5be5b49218c83918f4fa53b5316853681f8ff477e9257f1b53265
tcn,clean_only,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_covariance_s20.npz,76438,46c21c757312734e11ad6cb2cd4ef6de9f478e18d9b2255c3096db6b603e8655
tcn,clean_only,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_covariance_s10.npz,76340,5332db15106c38e37309d00b585961f127124589e29eef9fd23cf89e430ccce9
tcn,clean_only,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_17/em_n20005_call_covariance_s0.npz,75800,7df2248907beb273bc95affd031744ec031b4bb6d63f080d420093fbdf0751b7
tcn,independent_rms,17,clean,phase2/results/predictions/full/independent_rms/tcn/seed_17/clean.npz,76432,66a6264a57154f608f4a529d0ccc59c9eea9a2df9832f5fe421849aad0264625
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76475,9216e8d3c9d9e49903a14d83a9fda79a6580ab6e099e28ee172a401e1764c10a
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76497,f88cde1bef55a3d2bb828226c5391864187e891b00ba55e4b36f75dcdd8dbc23
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76438,fdcbdb21c3b2654531613a4994cca58f65d0e06efd4f1bf051c5585437e1d691
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76307,c7eb1ea2d1fbf03af70c29e1e7c622d94e11610eb8fa381d037903d4ffd4c6ed
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75950,f9d6c9c7f114a5b00b47a5758737afbbd027d9b3a5407f2d611c95183e69a9e7
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76453,dc7de79606f968928c73be0ba829f3c25e54c0e7c7efa23ccc878601e3b2b031
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76449,4bd5ceec937e3219d949695fe7b2a524b5b551d36da3f867c774970985cbfe3c
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76391,eabc589be21f8fd1803a1cdeb3de4ff5b1bb226af8bebfa3b34627b3de1b6884
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76167,53e2ee507f7c49f9ab63eb115b72287988184ac73234fd9d38e16434211354d6
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75680,fd1335a603de64a070178b86c2541014069e9dfc204a3169dcd7b3bdce7af062
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76484,1c55eb453ad2b77b4272c8d5cd7483a62543fbec1ff81b0c69bad40f1f2aa9b6
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76434,d732a6f4105f980537e61657d1e61468324cc83e93f295d78fcf5be1dd63a8a0
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76396,177a344a081ba0baa685b0d5018578ee611750e2acaf2565f361168df861c605
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76181,f153e32f6588fdf02e0ca50fc8545cc714b53961f0d31d4b43125cff83f11591
tcn,independent_rms,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75705,110197f4e4c5ddee192614239d5646e8787d0fc04509b81bb347da47b3dcda31
tcn,independent_rms,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76461,e59b2374e31eee6262b17093ddffb0ad82a24ceb697376d4790b8a9dd1e1a909
tcn,independent_rms,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76429,d552c4d1a17556afd51d5757e3c6d09b459bf827f7e84f718c2ed3c1ec64d7cb
tcn,independent_rms,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76444,102cad189909c3113b0415cb2fd23a9b5323f7143a12083c8826cdd35e1e4841
tcn,independent_rms,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76287,301609b94e3479d91d36a0d359b6cefffe1d502abf0772329227adc3cb61d36c
tcn,independent_rms,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76142,69ac20c7e3a8084202a9bcf57d5e8db43aece61b3b14bda11e0cdc9acad9b6c6
tcn,independent_rms,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76460,7893cb2b80329d638e99e871ebeff82db54586a650fb2c9641319c68e66c4bf6
tcn,independent_rms,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76447,d93150677139d18e761b9c8c31682302bd8aa49794dd1d17cf971716a7b23e0d
tcn,independent_rms,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76385,b8266db08059fee586ea68205d9132c6f61f12de748edbfd7cfe37c764067a6f
tcn,independent_rms,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76299,f160e2cb067c3a43e5da2a4ee567be0af6ace93ec1fc6cdcc1614f4054697471
tcn,independent_rms,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_electrode_s0.npz,76137,0f0ad273382ab3679978ee38ad2e6ad03e6f1cef1120deebc7b088c3eeaf3520
tcn,independent_rms,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76456,562c1b2f9763fc002040f005dbb58738c5326df176b642310725bee54befc8f0
tcn,independent_rms,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76438,42da9637de8abc60e1772b0077ecde534dffd941c163c8fcf7d6512fa6fa17b0
tcn,independent_rms,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76419,ccc17a1888f2331af62c71cff90cc68595f4cb0bb14182f546fa28b7ee6f5737
tcn,independent_rms,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76299,9a86e49d27842574f0e806c978262ae47aee03b0d8475bd3bf0f93cb7ed741b0
tcn,independent_rms,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV1_covariance_s0.npz,76126,7fc3b97dea9df05dbed64bdf79a35f23cdd5dab4bd98221c6c87ae9e4e0e100c
tcn,independent_rms,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76492,f6c5cb3819e6bc52a56684e1482ddc1179507b12af0a8b7e671e16c6cdbfe228
tcn,independent_rms,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76504,a1d8da1ef75e682dfe7c92e3e14c504501f5defa912a3ff9693a0cadfdcb5f81
tcn,independent_rms,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76430,498becb4d227e99a664ce8db9e909d7e2bdac7e4721ee5265e116106c6ee64e9
tcn,independent_rms,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76290,6f4399ae8b6539088f7e72cd47f04a10d2d7c08d3c143d555220475b13f080d4
tcn,independent_rms,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,76130,6f587c7b5978d80dcfd8d6afabaf6abb60b9d988c18741326cbbbc2548687f41
tcn,independent_rms,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76481,d6245b642cae37002f7f4db5e04a7d4dd1038219910d1a8fbef7c7836e3cd41a
tcn,independent_rms,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76446,1507403995f61691a86ce470e192ad2f9b7a3c445de50a7c9894c68baca9a9cf
tcn,independent_rms,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76418,d0a25d0f64a6f105a8ec26bf5424a6b102af38f90822dce585297c592dfb11a4
