model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76347,0fcf77e6a49af1028433f57f5a9adeb148741afed31da1e206a3bade5831ab45
tcn,independent_rms,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_electrode_s0.npz,76142,a90f9eae4276befca915c40e1a7e439dd27f6b7c32a14b8e3bb0378a49a2450a
tcn,independent_rms,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76470,bea625b3f9151c5c118dd3b45e71cff0028f72aaa3db2973b81a862ef4087434
tcn,independent_rms,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76438,b6b369fb4dda478b382d4c650f181f8f8171dba5bb948f469570178ac985b1ae
tcn,independent_rms,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76453,109021a27ced0a9b17e8091a16d06be7ad408e1cc87f1bed38695e7f3d3bf0bd
tcn,independent_rms,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76298,c5e96e4ae720a34457f08c22aa89eaa83f676bed76f6c8cf10339dd89de82fee
tcn,independent_rms,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV2_covariance_s0.npz,76151,1ad893777510449b9e710314131671edf2ef80e67262c88a6e3ae45dcf869d87
tcn,independent_rms,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76491,7a5ba60723178a1a7185d0a69004f7bba8e4fdb608df9ed982897a7d7c3ca4a8
tcn,independent_rms,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76470,639ab47a476db4a3960c9b31aeb769991301b64bd397ba970a94e91cbcc41846
tcn,independent_rms,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76431,0a8a887c41f6b7dd7051da84719cdc2c6b28b6d4ccf662e029fabb80605bb8d9
tcn,independent_rms,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76333,5a4ef0138c4e01aa0eccb97dc21c41f8e83d38128f90c5b8d5817a3ebfb35677
tcn,independent_rms,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,76067,9808545df571bdb6162f9b83c95bdaab99c18338905d8159037189fb95fe2ab8
tcn,independent_rms,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76460,73790fbf656eabd06509ab4a3c2a69a33603f9e4f33f5ae63fe13c6ab7233fc5
tcn,independent_rms,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76447,81fc279b2d6fd92c5fc98074c7196b5fcf236514b60e5c629f8c78c557a81bdd
tcn,independent_rms,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76422,dcab43d4f414f193d6d8443e22c4fb8ce66ce2a46c23f27bdcdcd73b964d5b28
tcn,independent_rms,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76357,e582073146feb04ff7785fa21bc8f46a4c0a2b9986f7dc426efacab64656e066
tcn,independent_rms,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_electrode_s0.npz,76054,9d1da39b408d7f8f8b5e57c15d54240b1cd5ae9c7df2e8edf64ba1ba119e0232
tcn,independent_rms,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76503,43f97d34965dcc461146b46adcf11361e91fa37195221e871652ecda49466891
tcn,independent_rms,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76447,1ad4521e0715631811eadde2d59688ba4f45df6a4df187bfdfef500171b9235e
tcn,independent_rms,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76447,004894235755985c53a3e47cf252d9c2db70c92d5eaa8567d8b24bdfcefb2c82
tcn,independent_rms,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76331,d6babefccc5129d2e7820cb89115a6b6f5a092a4f0c9fc462d784ae2531dc891
tcn,independent_rms,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV3_covariance_s0.npz,76054,10df2692da4d152c7dd2b9b88eb56b31981e7098265580cf11353f8d0ea74684
tcn,independent_rms,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76483,a51d7fd36bc8026744911ded07f8eeb2fe1e93a154f6f10945f7b701c7dc5745
tcn,independent_rms,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76465,0398a9907ad32f7a333123ccb10a06cc53f4aab48784dd4085535d5224a7a998
tcn,independent_rms,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76493,642e39c9ee2340de35c424cb534d3d661709fd0048ea94e8df885e8c19df0161
tcn,independent_rms,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76403,75a1e469e437a3de5c74a6f328eb48b394de662e42c201d4b33bd1dfc1b45db6
tcn,independent_rms,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76306,86cd850d98419bde3151da0b2c642bb4e533d847fd8cb7d80900803ca7b230ed
tcn,independent_rms,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76502,ab400995d3090e337bf276d4be236807eb821c9103b8f381bc0266f7e281c650
tcn,independent_rms,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76493,6ce05a6a305a3e712626bb1dadb33721b34deb8f72a40bbf0c54e554bc59395a
tcn,independent_rms,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76434,063843f4ecf0063dd0adfdbab5a8d75e831cba320511f3e3631f1412cd87948c
tcn,independent_rms,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76430,358ff5d898d61b93eb05a98ed4938c9541df3bd91029eb9593c981c2fd83bf1d
tcn,independent_rms,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76319,4cb27a115129c9f071137a4ed105c5e65056f76d5a0af06f533a1e628df221b0
tcn,independent_rms,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76450,5f038ae6b0de4cb60898dc714fed1f966dfb3f4465c50489c67d71789a61f2be
tcn,independent_rms,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76438,ad721573b7881b330a7b2c258062fa8004da27273314a121b2bdf179bd43d10b
tcn,independent_rms,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76436,a111d0e9013ac7e336b862f137525ce95b2c1bb45bc31abed35a063244d85f29
tcn,independent_rms,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76397,e549c49c1e7f6e0ce72a57f3b5a0536915732727de83395d3b1fdb967e403c70
tcn,independent_rms,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76307,c9bb73b11b741ab654f0b92c1570f90e0e98b7c40b517a2fef34fa8d7d7daab2
tcn,independent_rms,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76471,2683ff53e93e3fdfba1ace179d2c96f2b2023db044a949e2e303725afc948dee
tcn,independent_rms,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76459,81b04106b404b95b0acf423558412f71e1a1fd462238d77ddae194b08eff197e
tcn,independent_rms,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76402,35df4f2fdc4c080e01e0eacae0cb540f4ad1946190f5591880fc594ceafadb04
tcn,independent_rms,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76353,fbacef39e07d7392683040aa0880f66bb6b752c34c0ce4dbf1bc4e387b283970
tcn,independent_rms,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76150,d9a5d752625327c2dd8b640d774eee22a0e04d9e859d0cd54fdcd8759f867122
tcn,independent_rms,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76461,b89a57cf4511aff5478cc6230da3263adbf1e5d010a61e1c293cd5419cf1fabe
tcn,independent_rms,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76440,6d05e3c222ef9bed08c52b4689c441b242c1f84765552e56e9029dc7598b0c64
tcn,independent_rms,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76398,04db561b946504dfe6273c419df46a90d12f989ac26a85ecaa295f81b0fe4ef9
tcn,independent_rms,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76341,38cd6bd0316bbc21a95c66999cec7c3c4156160a506f73ca1e820ecd70ddd6f6
tcn,independent_rms,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76132,acb6a827a6d666359894dc928bfb56a54bb647383f7406e77a0f016426e6b836
tcn,independent_rms,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76430,45c7540484b5484fde712253e7a473f7e4e848b19b9e3b3f3f84fd5173ef0215
tcn,independent_rms,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76451,97c84a59d36a00d5934e3560acdd922e8fa338754457de634c7decd1160d9602
tcn,independent_rms,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76421,1be144a599a0f07d823503496febf8fb91ee6e9750ea179c5af1649da95b7f31
tcn,independent_rms,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76298,8cdbb908655e75921da1c1890107f37ba985860e0d8c707db6b61df85c37cedf
tcn,independent_rms,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76121,27611f624ed6d993494fe3b69d1483d89703b475890290b529b26c352dd422ff
tcn,independent_rms,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76456,fe759eb20402724a2c12354fdf536b0ab1ea076ab82098d88dc73a86fa4b34a3
tcn,independent_rms,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76468,92350ed5a91f9992912e63e7b17ac2369ab0ec45a726a3d5d58190572c7ea8a5
tcn,independent_rms,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76458,7199ebd9f81a2086bdf3cdde48bb8db0cf746f3654506cfecab31b5002787e7a
tcn,independent_rms,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76327,94b32d849f1bc399e22f9a15a13193a3673a97f8b80626f5657e076424b25584
tcn,independent_rms,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,76048,2db604ce5ae1cec31284043bb20ca424086ea0f61ba332c4e391830fa6dc07a9
tcn,independent_rms,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76473,21ff45764d44438cdfffc3c749852ddb02cd824ec6ad2e623c5faaaff91be699
tcn,independent_rms,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76457,d1c2fb05415593be5420e19d361417b6520dca7a771286120614664741577060
tcn,independent_rms,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76410,01e9a1b78865f524cc8465335f4da5c93bb0e3baea7bc7db976169c4d9585f99
tcn,independent_rms,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76349,005be1cbbb5dde685cc15358ad40e04f6c1a2556d5c891e849f411baf6fb966d
tcn,independent_rms,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_electrode_s0.npz,76022,a19f77382ee3f8b405b5fc43453dde2d747272522dc70b075e3330d0719f2436
tcn,independent_rms,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76451,482d0022959469bc35579c1d8e5f52cf3aa1ddbae5f87fbb318ebbc178025893
tcn,independent_rms,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76482,3e15ac5c50d3e55bdf1a5b8a27ac5b696915a37be6cf042816c824193fbe215d
tcn,independent_rms,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76425,99d03767e6e31ceceb6741316c360cabc1334e47cc2a6825bc55328083533c05
tcn,independent_rms,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76318,aa61b8894f615f3daafd22901150c4bb00a506007ffe03d0bad910a678e0a1de
tcn,independent_rms,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cV6_covariance_s0.npz,76020,42d082cb4da5b10a8b8da897255d63af3da7e3dfac2c75c0cad089d4c66eeedf
tcn,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76492,8f9ad223495689f96850a5289db1e67d3cc931f50ed1c6de2b27ac6a2da3152c
tcn,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76450,5d5f05d5cbeeb93371721a64f400299399985ba78c2dbca186fdb51a71d464bf
tcn,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76436,f39a232aa5af8cd46e2548ca5748020945dc1d3d106eacf8d02541c0bf72543e
tcn,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76292,2a5dbf7e533c98c4170598c24231c3b767618e32f4187a24aa88a424f1fab385
tcn,independent_rms,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75995,8f335fbb852242f6e0cf37d463f84b3c2b56a97905bfc14962ae06235ff46814
tcn,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76451,53d5d029cc1c808d2bb1c2e21804d92130e588f3215afc595dca2092d88250ef
tcn,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76462,3d4616c9cae53da624205e8c67fb74b83636c19981f706835ccf8accdfa2cd33
tcn,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76372,a6c2a5cbec9800d120fdd32901a5ea0082d0767f63fa790662e290e9d8117109
tcn,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76161,cc2f5af641f2f4b8aa22f8cc248249742cc67e0ca8c70b08131f6382760a4cf7
tcn,independent_rms,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,75650,be789a2ddf77c2c1ac71cb379d3e02da01911bd859839f71f25ea57043f48ece
tcn,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76458,b2f38c442027e5dffc8572ab157088b6d476b4ccb157a777b7115ad14122671b
tcn,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76459,5f59158b320ee70fe5a6f4b553dac5f0d8c606a9b79afaf2d9f4f3171df022f9
tcn,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76359,9aae3de2d9b8136c33a8794f8dcc99be2a1f2687954d78156cf01281c79db09e
tcn,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76147,cfac95a62e2ea7a9eaf62f62554817a97844af9c2c57933b481b1d5cc589c42f
tcn,independent_rms,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,75668,1c114aad1001fa8a22422a629ad0d85751304719a37a8a0c0e8ebaaa0b10b610
tcn,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76475,8a35cd22de12a03ee618c00f14f312341665dd00f72ee360909ad9eb046688f4
tcn,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76464,2ad0753905136683f7bf2fe88e42917c2009e2d153ec334cc563ef637929198f
tcn,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76438,a1077ddbe326631d453f662efb632fe9e3aeb79ef740df9bc3fe619264cca6b9
tcn,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76305,3a2bc321a65ac02aff6abaecf953b608d9718c79cac3c2414e95b091d079433c
tcn,independent_rms,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75936,538be67fee3c26ca7e109f30007a27ba5a98611ededf0af0542f25a5a697ef34
tcn,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76492,6e11c639918f17a4ad87d4ba773260b0c74158e08f39d45f4f7efc51828f1475
tcn,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76463,ef7624295f873b003a4a911659c98c9f746c9fa3dd718577f450f8cc8989716b
tcn,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76359,ab6c983b34136adf89390c88175e82330bfb09d3559bbe3e71b3c3c401aa5aef
tcn,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76177,0e29775a6169a8ac5d5279801b51174765a0bddcae915e3bd1d56d82fbb7f3d0
tcn,independent_rms,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75800,9c0d4133855c24467b225e0ca2a064f4ca8f58769f4b7eaf1e86145e668beda0
tcn,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76491,71c2d6ad372173e1aacd9afe849be2125138e007707c035b6d02bcfbd3ee33a3
tcn,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76432,e087544ab5ea86ab498dc3dcf7d05100d0a7e05ec0a9a50e9dad88398d8652ae
tcn,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76350,59d20c992e968d2647aeb299779219700ac2c1478916585b6b9b14a990ff4d95
tcn,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76202,b215543947bf35f94ff4614aa34e7989f577418980bc537f4e017b0397826cf3
tcn,independent_rms,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75757,621997f324482ac4ceb16fc6adcfb8d0f835f922a3cf51aad0dc516768175b32
tcn,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76452,5a803b3a7a47e0dbb626f5ea3cfa1ca0fff227701b8b74067f3bb0f15b0c27e1
tcn,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76447,b1874cd36b18d5dfbb6b94e42696ee37950effb78c419b99d52d10675a25981e
tcn,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76418,4e1dcd0838901a00e0b4a830f8871e84c21f8daffbaaa741a6be1828e79d63ce
