model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76274,e78f4f01b1a8ca78495c7b77879725b567e8533888bbc3be4addf5e6a4dc7f50
tcn,independent_rms,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75928,6d1d93b220608454c0f1c9688f84480c90317b11fa38e11a2e3884b92d672572
tcn,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76443,51e3e5798757e32cc12b1e7d1072946a421e06a03eac7fa2b5cb3da82886f4ee
tcn,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76446,47bfed7b1f0d5fe4e1f36c7274d79967aa4e4efa1be84008326d54989d6611f0
tcn,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76355,7006efe75b860aa03e907bb7a4b00040e0b3bf71c8b75fd540b538651e6bbafa
tcn,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76194,65dc7f4a77568fae373a98fb7b94f8a7903415ad0a5d1cb6ec534ff1a530b77d
tcn,independent_rms,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,75680,bd75bfda674ce4b689d0ba8320a8f3ba848e8dea93ade48d33df1d74728543c4
tcn,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76451,6dc7b5394bcac56c83434772c9c1f6e03b54bef0b7acad6466e9f7ef3d145c02
tcn,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76418,ac9951693d2f1fee70b8c7aa040dc30a3b2052a9abc789233bbb347fdc95a19f
tcn,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76377,d21ccb37ab345e3721fe890c4bb9222b02aaa359cc08184a249fe8229b48e294
tcn,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76145,89fec23c673ad922520e0f0753569c1f81071e3abb0ba6932b55fda590696bb3
tcn,independent_rms,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75683,67e2931740495e4f02cbec5020af5577466108ceca53f2064af61cc82a53c053
tcn,independent_rms,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76478,bd3aedb9be40f332b0b41fd01918398e528b8ae9a783aa958f7fa6ab9a9d153d
tcn,independent_rms,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76459,da90f543877e0ce54a140fa745b534206697b6af950e14cbdad7831ba74b8eef
tcn,independent_rms,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76460,89b2e6e1913fc4fc7543ca85bba2a7f55cc7b2c8d5b1fe26cb4fe41c0b047688
tcn,independent_rms,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76273,f0f4bb3a0b1d8bc48c60733bc9b2453f58ce2b94c95e234ca3726aed9ac011a8
tcn,independent_rms,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,75916,2f07a4d836bd61a4d8ca8785dd9cbc1ab3fe1c84b15843f3c54ba234f348c1f0
tcn,independent_rms,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76453,053a3089bebe461ce97637cb7f77f244a7afe3c8a86d0bf501f2edb6f71ca24d
tcn,independent_rms,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76426,f068e606e09748d10297b9a7819b60a74aa509da26a7a379e7e3ae266b12a334
tcn,independent_rms,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76344,6db237d0effe77309f6d8f89046647f6c0707f875ca33d3a04ea8fc35d39beaa
tcn,independent_rms,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76155,3101cc9eb80c6d1c5ee66d4bbf6909621ae707d4278a1cd86af319c06f116336
tcn,independent_rms,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_electrode_s0.npz,75724,5b19758d5fac3e207c4bd77d58c8965994041ed923fcf220f2a6407dc924b1d6
tcn,independent_rms,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76462,ecaf5727015fe6f822ce8129a238f462990d380ba8693aaa5baad2c10cdd6e01
tcn,independent_rms,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76431,15babb89c2de46563c9601d093feb66d8f5cfd05663ceeb97a6bbae5d33a535a
tcn,independent_rms,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76336,8b69b280ab18c2e0e4ba03b1592a7e80f8056315b0cfe03a7bf40af7c3f028ab
tcn,independent_rms,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76149,581e8886cd69785012c55fc2c4cf73155698a2531c4c1ac2974361e53fffce42
tcn,independent_rms,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_covariance_s0.npz,75735,696eff853f766211950919a896f4a8fa34cecd3070a33b8bd2092c699f6d6ccf
tcn,independent_rms,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76484,565cc2a39f77d5381ecae50fa85a818cc9401ab242f9adee61a57e97106aaa66
tcn,independent_rms,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76487,629c68d4a6304ae4f4c196e1c5d67d2bb909ff02f84f2d0f033b31ed4733acbd
tcn,independent_rms,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76438,63db0c364449bd598b2e53571a85a45df4ff51732e1918113a4b021c18c19bca
tcn,independent_rms,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76336,40a8fe9932e6ca54c8bfdea53ee246ec71f3bdb1cac224b7e686a8838efaa072
tcn,independent_rms,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,76070,91c50eccd3ae9819a267cfaedd26370803d7d012669dad4dbd9e168c6785fdc1
tcn,independent_rms,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76450,de3aa58fd0fca617def8a7ae16056818e703da07336abaf02cbfd72f024d6069
tcn,independent_rms,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76439,7e0e79bb2c7b4fefaaa9e43cc11b61322b2d21347c0fe6efd01b7c57ac46a308
tcn,independent_rms,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76391,ac825386c22467c6c144b3a7b5dcf16e8f491f55a2894edfa9f249171a8480b3
tcn,independent_rms,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76199,1744fd3d4f499694cfe58c89a64730aa47f253205d9b8587df0617728708fa12
tcn,independent_rms,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75769,aaa0f442c4bc365bcb5f8ffa2f7dc5242408a9f0e72722d55bbc35ee9c32ab53
tcn,independent_rms,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76424,da5ead9ec93bed94f4ceb49c90cc6df1b0e41197b68279d65d11ba60c5f15996
tcn,independent_rms,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76440,9586a88896483eb0e314768dcae52844d958ac70f8272097eb7174ab568f60b2
tcn,independent_rms,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76376,521c5ae7b40306516ea95ef61d0f63cf7bab36079fe2b5b44bc9d85963b871f1
tcn,independent_rms,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76177,c46d7870d1ad3b7e99e59936c62e2f1c517a4018799c3de007f553b781822182
tcn,independent_rms,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75791,a60cb099582daf4cd20fd6d2fcb78e53ed815ac099ca323dc00fa2ad0831e5bb
tcn,independent_rms,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76469,332565edc54e2aafe2736922665bf4834f66cb53b70ddc3d5437842d54cc6db4
tcn,independent_rms,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76472,9e58295b9165fe69c7ce2d7f4191498fb21931b541989fc3c8b13edb9180ba2b
tcn,independent_rms,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76388,980d1a1adb8c10a36af455d812e611a03344e3c7ad74e19efcc6e898139a337b
tcn,independent_rms,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76258,7df8964c8ed12325ad8eccbb580025e99a3c8d8f9fbb52caf5d16e8e1facad25
tcn,independent_rms,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,75913,1e18e9aad36818170b720486ab4324a0134c72ef129404d7dadcb8e0ba881c26
tcn,independent_rms,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76436,3d8c5531c842465ae58031f6e705dbb61ce8d9b23be0ff5a39a8010c49a0bd2e
tcn,independent_rms,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76452,3bc5094b3d25e3b8d0e70a42e4e20fb69314ce7e9c97f7f4a40005f5cf1f5c80
tcn,independent_rms,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76384,4e7c297fd02e104765dd8ac024c5d146d9a3755a7c2eebec327696b754ea07f4
tcn,independent_rms,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76200,6847cdb83b9778a73b4511395bc4f7bfebbfb5a19fc4345d0d412c5c037b2aea
tcn,independent_rms,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75844,8ef94338adb934af396304103b6b57cbe09f0ea23aa05a66d413f03854815db3
tcn,independent_rms,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76466,1b2c72a28d41736490703a0f64a7d45c4e7c568350a8cf07e606bc15fdaefbc3
tcn,independent_rms,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76408,bce6bd42727fc9e5537c5c244dc0cb7315e6e7094f140ad5ae1a6086d36f2630
tcn,independent_rms,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76342,2d9b351259104ada47863ea0a068cbb708376c6b7d975f9a54e2a74c7fdacc29
tcn,independent_rms,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76195,2c7d7d5152956c61cbad17e37cccbcad4cccc5eb9693ca98048f833878bb49ae
tcn,independent_rms,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75798,020ff97b6eeb4fa332391bd70d9e81b1c22cee49743483ebe3a6ea29317ca0ae
tcn,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76480,d78378050a4cb704abff1308e18236f87cf82381d453e5af6f829b015c8492e5
tcn,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76461,a7b070d8488b92f864eb3e8af89a92424007b27121ddc19dcaa914a634dd2e8a
tcn,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76449,e29b2c49793630a53b144865823625b2aedce6920c063f6d1a666c9c1737a2d6
tcn,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76287,6609b4e7fa41c8d585a8154f8845fcb5521dbf8242747899f10c9677b12849ae
tcn,independent_rms,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75970,e2de1b117da238a31eea3ad07331e8d9e06c55fd42ca2f3b4c112749f290a5e7
tcn,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76496,4d7c19b126a3cc9f092e58563aacd0b74ce0d5a870e5fa8c54b1ea27512dff4b
tcn,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76419,acf06a92fcd5067ff1ac285936a37172e7011d097c088a1d29b50950996013c4
tcn,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76386,8864b4e61efdc41e6f77d1bbf2d3b733fbe99da0823792a11f68c7cc64a0cd9d
tcn,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76191,34b155f8ba36512cf7c3f693fc8e1ad4b811e30eaf637cad9eb1737fe8977309
tcn,independent_rms,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75792,e570e65fb59309e2829d0a3194b272e039404fcd0d1a9602aac0fe0e99b207b6
tcn,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76488,a2223d8579463ad4d2bd54138608b0e5c0d937a0548b2ddda3ab4434dfd619d9
tcn,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76440,15c127c3bc15a00fbdeec6b050f5bec313b937d25222042b235d10046770e535
tcn,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76346,aa225b0a7da6a575038ce4b6d731a22087a1d6e139b6ebb67c7e58a2f497bc51
tcn,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76168,de1f3fb4a54c102d62192d7a729efaa625af4059216d1cf9f21e6da592a8b3fa
tcn,independent_rms,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75800,d35c00bc502f0141895656c1bfd7b8f3030d2575490e55438d28aa790d329af7
tcn,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76495,e307b459e08e974bb02eeed12b5ffd01e9358f0e76cf3a53f8adf50f198a8faf
tcn,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76468,3c55626bd9536acb19661eccf29faf2dc56c0b26f0d7ac60bdfb3741a89d5a40
tcn,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76465,4c789f8013f2d01c4c1f230899ac5af7c332da21494661f2d21c4030651d1c88
tcn,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76369,b6f3437f50c5aaaac29318581e311d4891e6203bb31bb3c342a898884390fdcf
tcn,independent_rms,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76088,90760cd746d5b6044c664f8286c2399a1da09f6aa46309ec6b78a864d9f22614
tcn,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76491,d1b876a79c391238040e1350d552512d12efacc016fb531cc06c8a2e9fc4a7d8
tcn,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76464,5d767dd4efedc7d47d46244ca68a5ea6d59cca0a70a93c06d8881184a688ee59
tcn,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76426,f7f3027c848739a24ecc0dd3e25f94bbeda3e209a5ef5d2910c11829b6ed17f6
tcn,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76228,4a5399f4a21ab8c5bc53c2a85ffee7c377b8190b96aadfc10599420d664e1661
tcn,independent_rms,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75853,8812effa77b8cf850f9081035847bc74abb415eef5cf2f743608a1975f43d5fb
tcn,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76461,835bc5607614964f1d0993b2bf727f891238e4708a31e478b936493c57aff4a3
tcn,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76466,77465f8dc39fbdfab35163f987535e02ae478a3d095b561b868fb50e1a4dff8a
tcn,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76395,744156aa549142c80ce64c83956cb191df105245d7534a9b47fe5b6ef472ff15
tcn,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76245,b4cc1718bc61e18f473a4503101edebd1c490499c2ab814626d434a299ad4262
tcn,independent_rms,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75824,0791db353d50f364764e224e2ef4d7b4e10207a8953d211692c654f3a8feeebe
tcn,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76500,d619e3054512a5f3f0526696731c2f047a33d02daa4d0eeb40927b9389d9655b
tcn,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76494,2e278a97d6abe08c3978c64656d813f10327804c480b9f249a2a9de6137ce632
tcn,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76441,cf7671f91bb96397217a0ecaa638931dbd785a3713fd2a4b60865357e0b58aa4
tcn,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76318,8b6957e37d452d23c3a38d87aca3ff71d28648a2c8f4829795b1283467cef426
tcn,independent_rms,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75970,79dba1557d446b427d8f73c780a153e5b089b5c8d21db8d874a80965bb0eda60
tcn,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76485,62173ccf6369fb6b8efbe9cfda99489a6b25291164e4022b9cbfab2b13de3d20
tcn,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76453,134f3fed2541e2355c4f3bf4fb558f9b755435e7b590c68ee9daff37948ee2c2
tcn,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76397,9e1cc085c5bfcd8033b65237e5076a1cf6612c856210d5f5871d78e864bbc378
tcn,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76274,bede8cdf787eaf799ed0526afe427a5e9fb3b7863d4753e80cb4702ab5ab41d1
tcn,independent_rms,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75901,c5010db9fa4c421383fd0ea371ebc803bd53285278ed7b70a883f360af32e6fa
tcn,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76444,039cc310c32947f3d3246f9db2433a31894cd7a052528def0549c9495a6ed180
tcn,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76452,eb3928cdca450c1766972d6e70582f49462ca8b54ae72e4bab19832bb07395db
