model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76387,d7b17ebc17d1db6cfff2ac08344a118e2b6b7021fdce791adfbdd7d8b562bb3b
tcn,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76246,bf4af417dfd36ad308e3abffc704414961e4b2bc750944f68680a8cb40f3ddd6
tcn,independent_rms,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75942,78e3c73f6a18a03f16b9d7155d7ad7fc63fe1ddd3c6f675b2b86ccbe462d4ffc
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76503,84ad2c408077ec67912f0885927eb452b7459961ab28b689979a0355dedd1d7a
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76481,2e37ddda23463ec5f25944ce878188e2c1fe022e11ab8cb51c249eccdb2c717a
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76451,c9717b68708854298748f939fe4535e5de3b336f7d2019af848d7195cb06185e
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76333,4b4f567cdbdcc49a8f3df0e5683a989e38574f84db72ecea1040b5899a1a39b6
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76020,c6822286b6956e536d4358842b70f7d8cbec5b5218f36ee25b969131f5c815c1
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76481,39dcaa2e4904a966eb822de6ef6ca6021ccc7e159fc851ec1f8faceddac623c6
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76495,c32454250f1a0ba61b6df9e2818d6d8779801456563fd2b2c8457c83f58b3e7c
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76399,dd7dc7aaeb3a8463bed094dccc862319dbb3c11add5b236bbe3d8971611986c0
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76225,48eef1f781ea6f7bb8185165ae765b23ec15134548cc7e871fa7d67dce8210c9
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75758,6135bc84b29253dce942caa5aab70e42369ef3891a6609a855a41f52b2502720
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76480,7e28d053bbcfd84e8a5099dbfd4ee327515c5332e14b85e6545c81aec910dff3
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76493,05a25fc465e47716254e7bc6b73286c2dd4d690423784e631d58c93604f262f2
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76431,b0638425d172dab8e24553e8a682eb82a56dfc45d045136eba857dfcab16397f
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76205,34bfb5ff97adb44e279f6b7ff08cc2a9d31e0734d47cdefef1ba3f6fdbfae263
tcn,independent_rms,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75734,3ce671677e144ac5bc2146833c45c16b697b48e08c910f5c6e845ab3090c2b25
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76502,cf9dce37710ced6e5f66d413023f1a02b85e448924b2312ce8bbd3bbb6c92688
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76490,17d6c58f3fcd6f110954a1b5d28463fc4d7a071dc3682945b1a7a07c8b716efd
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76419,ca96708a1e10deaa4ec80993077dc3a8e50287c8af780de79d9ea63674685f78
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76332,639eeaf99abc903735d8734b5839a0111b1870c29ac1b6223a8f5550526e96e1
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76023,322d0ec16a8154613b554031f9aae137c62e2349d8e5253cbde573490f37f572
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76469,cd2f4696d8c21230a4ec6b01bf737578e8d045bac69066633927b3d02061d4af
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76451,f3288525b3296d8359fcc4df8d431ccc5a2a213577d67496521aa777f0799889
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76405,ccd01028d90121cfae60d63d5e13dca3524098a543f451891e9a7305c8df9b18
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76185,b6a9cfd4ef00db7dc2605604d139b436623a271268697453ffaa806563840376
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75852,3069c57a20ad493d0bbd830c33353b7f07f7f406a187c55d9911a19ec322625e
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76489,682f3a77d69759988f90b1dd8dbac7ea9054fbd6fe5299e93d1abaa969a91780
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76446,05238b386cc204955b9bdafaec6a9f5c13e5909feb4bfc07e26a3e87f6bc56e9
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76371,50c574b5713649224ac8854e40c894e7f5294660ed5caaa51af83e4d1052b678
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76226,0238c09969397c6da277981a86f65845e84bc3668064ca5ead0371479835bede
tcn,independent_rms,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75824,824832468debe65e4a47ee552007782fc9b85b3e53262fd992ca7cdcf6f5b107
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76496,30c4b1304a8eff4b5fcdd30bfc1be63cfc784f499485081a6b758054c438409f
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76504,17c9749e49422175a9ef01b68a2e0d9099b6e2328f57b80dc0ad4630037c5e3a
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76467,c4b4808b2c7d5477d7eb16102a9c676e314344e4ffa0db41feffe38daaf62527
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76359,d1588d9208d2a11238f3794a2d615448306f480d6ab58e6f1cc1bf02d2251662
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76075,72348c08d1bd479423475df10ca9139f4deafe0be36e634debeb70a36eca8f1c
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76474,eb410e1499ffb57d8e696627c1470c6e2ca84b69981c55554573210903c7895b
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76474,85d02ce50aa7eb31cbca2e7d092c21ec83424f535ceee2b77f9e9b1549790751
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76430,adff65ef08f59ae9f961c1ff29f2ef5f4ae1e22b91b0e299df6139bc814ee391
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76244,96a5934277efca280bea373b9ac265ef1aad5d49e6408df1c7858a4c00e794aa
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75908,be46961dc64449a8013a57f22637c251158fcff1142aac1e2a60095d0e299a12
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76498,ef065318754c3861ae5e98ed52ea896f931c22a9d35571ae60e0a5df707d8b7e
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76472,3f26b63d91b4810a2242ee4d2f9c65e5fbe820cae43aa84c4978357f0c25cf27
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76430,e931c8b1f5c02f48ee262d35d9d1ecfae5664f2a81099f1afc883eca0961dcdb
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76258,d8a86cc5e34453e7ccc02816bc98b0cd936b96259ce36ce7efacf42895900fae
tcn,independent_rms,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75887,8d0ac180caa77637eede113c60724d4ed47c5fe4834120fbfb670c25e136aa43
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76466,ba514c055e733859e9a3990f031693b4f2b5a40c71191d980e7788e9db25606d
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76485,4deda3a580d95f9d6f2bab9a4336a6c1a6946656a51228c8be99c173729456c8
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76428,85b17cbe17f18b861af7a42b7676d6828b3d3df26c2b0ff658ef9a9f45b8d993
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76341,c8a0fdd5b5e8cba1e81dc785ec7eac1b5809a9305c7f8b36bf6e7ca17100006b
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76007,0fb876bd52f79f3d8a68634fc6405dd8a0696032e99e8640d394af720c5b26ca
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76481,131c2e0b9b0c0458c5d6f25b4c4fdd4b7dbb7f56078f1849c2bc72e370a2ea05
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76435,ca441c00d6ab312a7154943adb9a7f9959f328963c529b940020d793f826598c
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76426,9b9fc5164d526387dc4fdca2239d7b5b31152b86ce5b0b20bdd3e76af0815f69
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76282,8598259177e73182e93dfd66263f95dcb65ccd8aee97eb5ca93895cb486e8473
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75936,d4dfd0c2951d1fd36dfe98337f63149faccc3329edba484431108030a05feb73
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76494,2f212cf1cce3606a71266e85091192e78cb007e27102b61a5a4a73a07dc28eef
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76460,0691a7e283253bcc3d68a0f53ae01b41a6e3570717963079061969a9210aedcc
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76420,cba07aef39bfb413ddae4a671297077f0b5db78347fd576b855a911c5f526718
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76241,5d8c3cd6efce2debd855f93b914e4256ae93a3ec1bb01b7e50d0c8022f169db3
tcn,independent_rms,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75956,128d0448946c9760ec562a0baa3a080b74f0fdb4098b031160a2f87594403b0e
tcn,independent_rms,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76459,afd87568b5fe3c35a8ee9e9b08936914ae23543db0615eedce7200adeb9400d5
tcn,independent_rms,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76458,a1818f677c417853811147c53ad8c5fa35017a82ac47c9007fa3c1060dddd19c
tcn,independent_rms,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76415,41499e2efe1a4734e79be2ca0b4b297decaf47c75fada9f6439baddeff498717
tcn,independent_rms,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76318,144d99fba5adc49cefb587c263a2c8761f51b3ab522822190d32d59fa49b227b
tcn,independent_rms,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_independent_rms_s0.npz,75980,9a8291dc6db03a9281642407245d54568228c2a91aa34560d72f733ec5332f18
tcn,independent_rms,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_electrode_s20.npz,76436,bcbcf3219849bd0dfdb39e6c7b527c3e0288e72dc68efd3a2bcfb4c59723f28c
tcn,independent_rms,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_electrode_s15.npz,76416,42c5108aabd9f90c0214aa9b9690ab39527fb3d3a6be580f05175c5123848af0
tcn,independent_rms,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_electrode_s10.npz,76372,a17816ff699a7a6340846ad028762bc973ebe1fecb62b43b5c131e563ea089b5
tcn,independent_rms,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_electrode_s5.npz,76223,8214b852c219220d71d6ff6a5f889cc05b3822fe5a6a583e482f4b7536f2390a
tcn,independent_rms,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_electrode_s0.npz,75786,80e02c363ff55d07eb0e7aa58508cf1c2bb6d4863f03ae7938c7c0137dd47700
tcn,independent_rms,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_covariance_s20.npz,76429,2e03629e2e720f445c241f1bccfe86a2c37cd055d24884bd5152956bd2fc54a3
tcn,independent_rms,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_covariance_s15.npz,76464,3c7a0651f7cb3fb818f23e2291e5a9ba2eb5839d8bebed9ba57e81f0013eb9a5
tcn,independent_rms,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_covariance_s10.npz,76386,c5ca94ced91f9f10777c08bc012c156f869b2d089beb20316929deccfe1e7919
tcn,independent_rms,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_covariance_s5.npz,76225,d6e3ef5a47620296ffc17a96bd23511cc408a9f4136a0d897b768f4b82411edd
tcn,independent_rms,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20001_call_covariance_s0.npz,75782,7d81977d983c2d0db6b6e046335ddbc4729e27df6a733c582492523ea8f3c86e
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76487,f1419aff40460c9de37cd4fe97001da1d5b59dbbbc513c1f7ec796325e0c2c01
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76507,cdf23c1553d6da7830e2172e14a4cef7b15a079d4ac4518f6642c6c604a09606
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76456,1fc1b859c472400753ee84412aa95a31970dd436aafbe8c10e872ad66986a41b
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76286,72fc1e65ab5da07ba5d016937b6a60b234c5dbec9ee32a45e5d145f5c79eec66
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75956,c4abe287723aeb77c0590deab2dcc35cfda88abce1d838721bacb8523a770f03
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76474,7eb2300098b44eaf6cb209b63c3bc6d89f1370d32a5af64e413c83ca1f78321d
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76427,f0f6f8a8247bb1a51ff75b691cf899ac58f19736d74907a6b4126755afcba669
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76372,d7a2734b42faa3735cce34fa7084b39b856cada15bea6b24ca6ca7a751cb2394
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76152,765a33f0b73b14383b35c640124ec82d45528e8995f2e6eead8b179c9f2227b1
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75690,a4b104fcc444bc2e12bac7c2cd902827240602d80d49e50c3f429c70177fba9a
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76482,7de21c772c141405604b520f95b2c63531a8e21f909f93327af88fdc4e097cb1
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76478,9048d4bbf04d3162680c870ec6447bc96ab5127d685a9635ecfd08d7762b6a52
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76403,d7c5b42044c090671a99f8ebe32b84d8814ea96340a60f0d9bdcda88f9ed2dda
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76161,0b0c693fb662efbf0f4e5ff227e7759080568b642d3e659e2e44e407ee44335d
tcn,independent_rms,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75695,951bb1e6cbf111ca242f0b829f9a1a048abbd82c153fbb6a54dafbe880416fb7
tcn,independent_rms,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76471,f648637d2c9d2fd17dd27bae48e6c6f54376a1856870f0ec622a1ea6f23b7129
tcn,independent_rms,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76438,f45eef2a2f6ac9bf77168547a84ac49c1b5c12ecd30d8c17626d5cc7a4127e15
tcn,independent_rms,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76428,349b1975f0e37fcb4ea789a54b1008d61013b1f2e618fe11bf79088df90e4276
