model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76330,da95e6dac4fe4531ee9ee3ff5a737dd0f913d805beafa24878213d8b4bda41bb
tcn,independent_rms,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76120,38dddc09a9c02c746f070bf5a228c6da2b16139a6984198548b93633274d2930
tcn,independent_rms,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76454,ddf89a098dcd187ce503e55058db6bea37109e136549a99dae2b5eda65b59d7a
tcn,independent_rms,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76449,bb7ff3dd5b81bc4cbaccab10ec152e6cf435215ebed1e813c8143f23dbe54609
tcn,independent_rms,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76400,18d8781e9a583a4044c88a93ac3cdd5e1338c8ae0d54e275aa0dc1cb61132cb1
tcn,independent_rms,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76310,2e3d9eb4945b8c43ebb1f01d4b03f7f2e9f0f26c17292f942233ca08c285fcc6
tcn,independent_rms,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76142,e98e80ff26ffed9f9a5cab30e10a8944a2288f16b294eeea9bf9205bfddb3144
tcn,independent_rms,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76476,a5d9ad109083fa00c0b33e931836978fb97dd937d5f94c719fe4cce63094c34b
tcn,independent_rms,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76458,6273083fe8fab0955a1e1dbe2ff97740c864a79447c426b27d0bc47f85b0ef88
tcn,independent_rms,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76417,6dc938b50828117d4e9a18976aa2dcd18ea96bb53c804f71c1443f46f58db554
tcn,independent_rms,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76282,2052795c15f56ccfb70cf950f46a17fef26440fca8ba6b9ff49d4a13592bb155
tcn,independent_rms,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76111,d411b0d59b2742e7c2d9b35218a162456c154ed50db422493ff11cd7e3a16a59
tcn,independent_rms,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76490,25ebcb2d77f2877e86ff04c693c56d3e13bd151fac32274e2d79d20de10e8990
tcn,independent_rms,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76486,9587d3a2fc3f26b46a5509788447226d6365cdede0af447814a325cd1f4bebb6
tcn,independent_rms,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76441,e821de90586add28bd691e21047b4a24307293eea962e4568c007a395d82a77c
tcn,independent_rms,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76334,3b88f90a9ef25c36f12668b6acd35d4107b694320b19550f6875903f50cf5f2d
tcn,independent_rms,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76145,e3b2a76e2a89e89cda84148283a5d5206ce28f547e631268fd80624d878fd128
tcn,independent_rms,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76473,464189b41201523da4c266d75c38c28468227f9caca31305078227bb3b395b8a
tcn,independent_rms,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76461,f694b0e88532a370475c955388ca31068fa853f65cf667c1b19e08d60f63c676
tcn,independent_rms,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76422,fa0968d6a36424d54308ad431a9c7e647d0f25ff9e83619437b73b20adc47ba8
tcn,independent_rms,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76338,7f5f45f39c47203237f9e2793264f6f7e91a1aef57b89ccc7125ab8e619c74b9
tcn,independent_rms,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76147,1f50d146ce5b5d0c49617b1d4a7b156f036715db9478c9111276036702808677
tcn,independent_rms,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76463,57d409ecde6170d0a32f9e2e6222efeea74c3cd9ab7bb3525269ca6829ac0673
tcn,independent_rms,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76456,dcfe918839e0d5c2e39886af4134ac84d0d657e2cdc3f5e2aa03f2ea17f7c952
tcn,independent_rms,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76417,911ef6ed46cddb90568a0567f39bb395fdeb8d740747138e1e091ce2e414b9b6
tcn,independent_rms,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76338,a28fa133f4b8305aeae1f0136090349823849ac6b13a8d082edfcef6bf973e14
tcn,independent_rms,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76126,1fbb7d7573727aba3489296a582c5d87365a658a1577225899bf9417a22b038f
tcn,independent_rms,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76478,8e7763b8b84bfaba5a2741f393db23ea57a7a249f09d0d2fa31f28941705a80f
tcn,independent_rms,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76463,b733f050893511bb1eaaeb2a6b792a019506edf372b692a88d542d55aa2e64dd
tcn,independent_rms,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76454,3a25eda6dad6e9b879cd160fcaf896d40015c829ada56980167f2337e7518f04
tcn,independent_rms,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76320,20309065a6b2e1f5dd06eb0bbc9123115bf492976e4dedca1daea6ea76a3f4be
tcn,independent_rms,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76080,8cbe1cd8b6dcce775c7ac19254dda5b897c7a4e14d510aa1d3addb59d3f9c207
tcn,independent_rms,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76435,479439827a5008bc796a33f81cb29b565f67870472b588a2144ada91e081bcdc
tcn,independent_rms,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76474,ba4fe991efe2ac6ba039e137639a6e119e4838053005b2dd41d6486f6e0b4f53
tcn,independent_rms,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76444,c05100c9a8b4613c65469dd65ecd70114b80507caad582dffe55a05f1c8ba58c
tcn,independent_rms,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76325,004160769cb71ece18454031a668de08ba13b34f970ac22f1382f8cce37c53d5
tcn,independent_rms,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76027,fc32de08b44e166ae0f9ec2ea1f35332c2f86df8e7b96bf4dc2f2cb563fd0043
tcn,independent_rms,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76477,a7a0c92a5a72ccf1861521d6242a6e51a9a50cd6e765c8864163e22039621897
tcn,independent_rms,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76469,cc6eda929dec12936021c44d83f0750254ce098943cb73b9adf1b4b66da53fe4
tcn,independent_rms,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76430,3b0eeabca8a59f3f54c551b60aacf4d537248b613b0cc03cdca280cbb135e42e
tcn,independent_rms,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76333,b673254f5c0464c63dee08fd1bc3669345f342a7dab70f97c3f70e08196b42f0
tcn,independent_rms,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76053,4ad30421965e9e920ca1649b0b874522a577cbc8e7734da3c739942be7e1982c
tcn,independent_rms,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76486,844c814ec13233750466a1d05fb6e126020063249a12b1d422dff45d211e76ad
tcn,independent_rms,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76473,723933679b30963334510963a46dd5ebba9adb05278b0e9635385db67a27ff6f
tcn,independent_rms,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76471,78a93fc8a019ad464133dcb02434c6fa8cd7c00b0622870c5666f8f30b029ac0
tcn,independent_rms,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76403,6d8a2e4a6d64652287c78daaccce8e015283b642d267f2fcc8a58021dc708428
tcn,independent_rms,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76331,858aeec824cfe686b88f920a5bc55ac028ccfa1e4d5e56cf289fa2c1e7e438e5
tcn,independent_rms,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76485,e338e743001cf04e80697fd43376f55fb853dd448919334c1774a9f8ef259cb8
tcn,independent_rms,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76502,41f2cafdaad076727099e9bc81963f45682a10a9f55e6e0711520697348871a3
tcn,independent_rms,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76473,e5411ac873f0f8b1fc8b3b925131ddf981acdcc731d13fedfba04d4aea5fa755
tcn,independent_rms,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76409,6fb3cd0a604213e26bba8e08f46c09b884af0be2d00fe937445ac6f3351192e9
tcn,independent_rms,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76293,4dd407793f77536192c7313574f2dbafa371cb7b0643da625fe3c673d4026432
tcn,independent_rms,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76458,2755c9a9158934ec868885ceaa62646dfa32809eace4521c8c9c3c5aab5b60c1
tcn,independent_rms,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76469,5df01f5a9f98cd4426dafd3622abeeb93447f11fcd7d503eeca051f79b74f845
tcn,independent_rms,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76432,f50051f2dbefe82612936df0dbcf040ea1dc1a49a9424e937865e32174f2a90d
tcn,independent_rms,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76406,c9f350ebc0d39d8f6d63dd743d70c68348d80f85583c4f318c735229ae755b9e
tcn,independent_rms,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76301,f7152bd61a0625799ff5b9185c450cea885405e749f34cbe2eef98416f77d24f
tcn,independent_rms,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76455,c885a3179b6388e78100588f6abc6c609536ecd4d7e37385bd48298b40503691
tcn,independent_rms,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76466,ff48d09c96d2213dbcfdc744a68e7775b7624f3eb772faf87df86183eaf55415
tcn,independent_rms,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76442,771a24cc5266a7b95946506b91e07764a37e4b064978b2537d31421d5315427d
tcn,independent_rms,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76318,1b03a9e28a785644ff42f461a3f23976b1a9ff8baf83cd3efac8a7ac30db91b7
tcn,independent_rms,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76148,92fb3eafd91a328d428a141714ddb65a18e00ce1e9eadddb2dc8e82afbe3cdd6
tcn,independent_rms,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76427,4dace16f5b834bef7283067bcb5e79676f5e25134b13435655d15103db79ce14
tcn,independent_rms,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76456,92ba5da6e49905224e0831c2a329321776f985d2f1c22477a545fbc680824dfe
tcn,independent_rms,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76428,4be3d42d4133ed9db7f89bfca8ac5d92e4c6ad34c299804952f6b6dc78928257
tcn,independent_rms,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76335,56f662d564c971531c24bea1e63dc5e5c87f11fd99a6a6e9b2a8c0622f348f9d
tcn,independent_rms,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76137,400709833c8e3f0a0ea96f8c091ff0729bcdaf9e8eda691f3c7e78f3e8e71b51
tcn,independent_rms,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76456,fc44c199514f1d7f04c15a0bb410bb78e15533c4853bc8341e88ab1e1a340ac0
tcn,independent_rms,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76435,19276f0fbc263de20b74fa7ccd6e628c7487aaa6b883f6f10d1f3227b4d2cbef
tcn,independent_rms,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76429,9cc368c8cd59d53b437d58b5be6249ce3917dfa2b45759806572a543b0fca824
tcn,independent_rms,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76365,36ac9ba6b42845931e11239af5130ff9cffc4a49610c916c3774487106621af8
tcn,independent_rms,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76111,5f31a3e85078d05724f95411b53021f7b62cc443e1a703185b8ca944cd51cb0e
tcn,independent_rms,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76474,1c6efb708a1dc3ed42e9c11fa342caff368ae9f2c987d1bb2293ddb426dc5e1f
tcn,independent_rms,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76474,71066381282573cc4b7db8ff0a9fd6ae4b418d8d8ab3f6a8f1b2710aec9472be
tcn,independent_rms,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76439,521f0e367643e84f047043ad429cfcd909da411d114772830c215ddc7dc7ca97
tcn,independent_rms,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76355,6be87cc246acada8fe13e8f8377624cb77abc94165ddba48583488a25ef67046
tcn,independent_rms,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76067,cffdef11ca79c16537139bf7f950247d296189b0f944c07191b5d0d0019d6ded
tcn,independent_rms,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76448,2fea489cb5cdbfa57de0655b15af6b24043ea68fea35dd1bac894e17b43e89d3
tcn,independent_rms,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76452,41485b3b02d32025e189ac434c72c4ccad7eb056a2f98f97d36e45e432ae2608
tcn,independent_rms,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76447,6840e6a46d36f7a6ec61714f8cf3a91d517597c5914ab53faddd5ca8ac93e518
tcn,independent_rms,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76320,6b37cdb7988b6374e9923b2390541aaebe2a70490555faa0650bc57327302398
tcn,independent_rms,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76044,81c83998f1ceaa2a47e52c22306769b3e6f5708b168ed61b6bd65b25ca7674b1
tcn,independent_rms,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76448,55abd23c677519610855a699f42c9ca49b40dde92269a4418aba44775f008446
tcn,independent_rms,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76452,6de453241b2b0b6951d4b717cc9e46e37328ecd806a51d378d3a0a02f4513d33
tcn,independent_rms,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76419,8836bb4aff3be4d327f7a4b79cc7ceddeaba3f4e440a4ff59a526d7dcd23a7ab
tcn,independent_rms,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76358,55a2835b9c9febfd8364590303798a0ec8d23bfb93858371921296faf5bccfcc
tcn,independent_rms,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cV6_covariance_s0.npz,76000,2edfd19cf7abcb61d84f6f44beaa8d3f9caada8a51fa9ce61bedf156c13339c4
tcn,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76482,d2529b9b93f1764fe03540e2ebefac8abc7a4255835ae5132475c0b4da69e693
tcn,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76458,c351710ae78d8466ee400d421b914d8d1c81e5c6adc6ada33b28c9b326ca1fcf
tcn,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76454,ab9bd00333233203c9d92a642f90b8136e95dcb37e7701119482c544f21f80f5
tcn,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76297,fb74054e6faed3d4ae47640adae3b110d65826ca14bb56d748e700a4a907126e
tcn,independent_rms,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76002,24111c6b71f39c965d969fec0f03a4c86dab8d9a8f81275a327f471357bedacb
tcn,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76469,9ec4e98b6c517a118998b5826293377c777c47ddae6500b5e3c542bfc0995fd1
tcn,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76413,d21e35a192307a5f1c5023693749657d0112015a590b8e4603b8309bb5a9dcda
tcn,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76348,40553b660ffa8e70b8739bd6838946cc26cba6085396327efea9a030bb15c677
tcn,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76157,a8aa85f1d07484c5f4dab8a972000634bd74341887d9954140338982413c58d1
tcn,independent_rms,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75684,5a76b8a6295776bacc511631f425a574068f2073669b5edf3184e66bdfa21701
tcn,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76447,dd129ad30efa5192d5edce2015fed0a260d8d03e90dad2f9ac3c207a0a42c7a9
tcn,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76429,ee4cdf71a12c93f65adceda3af6e2bae3bb99838e812acedbd90c1b202f048f5
tcn,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76346,b4f083d4106cc6b19fe85a05b49c24d419a9f88affb9dfbf892f395d5d3440b5
