model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76139,13b76ea2627a938f1758ee6039dc5bc7c6539f1580af8e6ee7e267453c098d9e
tcn,independent_rms,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75656,56bf1f007b0ae106d7b8ab706e927ca4f0eb4c3cb9733bb4bf9f36252739be39
tcn,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76460,a834ddfc52583529d165422c49ea38b06affd13f86daa7863e149169171bdab9
tcn,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76498,5d5197e0da5330d82f7bdf75d6f4dab41c6e5d51496d28a21dee927674ef0cd1
tcn,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76420,54e0fad19f364368d075d87b67c05eafe38bd339dabd0fe4cf6ecca875a191ba
tcn,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76282,ff3c84a6abc48a77cfba159b343ff4fb6921cf770a0e7d1dbb3f31a0d1c2cc15
tcn,independent_rms,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75968,ec8e5e390ca22a88e0f46bbf9da5cfbe6da5e75bc24eda16c648f4fc673932de
tcn,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76460,430bfd0514505e7ef865c707fc0e040003b1ebc44e63801d79df93c8a0788ee6
tcn,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76458,24b282e328e7414e2517d5369de3c099c364dd2cbd4b38b4b853e05d6d8ac822
tcn,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76402,c575a5f3b89e1581597686afeaebb543b813cca093ae9f584a42ea0dfdf855f6
tcn,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76203,0f35cc70a0b92df4926af292033af332734d64b2bb8af06fc5a84961a3b5a8fe
tcn,independent_rms,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75766,1026598f72dba159b3b6af05fb23684accce7db695a4e526953043a289a7c6fc
tcn,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76437,45ae0765957752480cb19556459334fc35ecb89ac2837e6232b7afdc293b208a
tcn,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76475,d39a28a2007ddbd54b05fbed0e03c0aa5ca7d183c9dc2a69b767ccc1b7f4d81a
tcn,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76370,00d123088c2673e67e8ff6ff252fe1b0a0db7b1cedcd2ca2648c850469c6809e
tcn,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76195,9df0091dd85504df108337b98be25c9b20093328426862212904e4f45afd3bd6
tcn,independent_rms,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75774,068285fc914e885555e4c1be588490b63f6db918c7f731a8bc5fc6412c8594da
tcn,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76473,fe45ae73f9fbf46d95810c490f937e4aa5facab9870fe975a90f033c476a1405
tcn,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76505,3ea1b00ea5ac95e2c4ccc21f869769e85bc0afe15a23dffa4a541b58a7956961
tcn,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76406,25b84ff6ac53e422967d7f2c1e01b2f5d6154a964dae372593456867ca6d924d
tcn,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76240,fd778af2b033b4a1387bf80f534298a42c0350f80817a2489890ee0611ed617a
tcn,independent_rms,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75876,124a80e797eb3a110be25606e262df99438ac22461d4c75414cf879aa26a0d5f
tcn,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76453,ef25db8abfae5bf6b5cb97cc2897d8645bd9437f6dcc08af99c147e34e5b7ee1
tcn,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76434,21fd9aed3a32e0f80d7bd8295d4e83b81f2269a108f4f4719af125a20dbded5a
tcn,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76344,8f16ceb8f3bbf91739c9f32e4a6ee3566a7845ec6323cb18c5d837fe4e3bbc1d
tcn,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76159,b3117912e1a25de278b84dc0fe834be7f2e05bde15b113eb8d25d296dd00589c
tcn,independent_rms,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75667,6c4ccb55d2cbb2b5a7fcfd5e1b08aa243cd0db682bdf8bc376b469020d3c8248
tcn,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76428,855b1ba190d6870924c7dc1d75f3add178a440552eb17b0a3a2d3137805deac2
tcn,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76475,2763404dd9ea5d4d791e4f4eef018c467fe9714185952ed8d4901f2c86ccbaa5
tcn,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76355,76fce87940c82b6b5ef17beb4a03e8c5f286e9114568c4683be6275271e4fd5b
tcn,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76162,dd2b16f7cb0606a8bc0ec51555d3fdac5ad37f963e1413bf2730ddc2d218fa09
tcn,independent_rms,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75667,eabf2ad1f1d6017c27c4a6b660c492526de9308f0e94bfcc56bfe4914bdd609b
tcn,independent_rms,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76508,cc01449345bc02437a58217c50459916c485b2f4337fce182007418cfd5249ce
tcn,independent_rms,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76455,6d1efbb88f48814114f6abb7a336b4088f62b0846d6dacd0dc0de1fb49267610
tcn,independent_rms,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76387,87d0715e13d6ec5d101207f8e0753d2fcd3edc80c61be1d6c436bed3efe32460
tcn,independent_rms,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76245,4848b21f139047ba7b5c45db6ea0f12cb508bdf19fdf3e02ff08bf97e03e75fd
tcn,independent_rms,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,75904,f7816e0475575e38ec869c46c88e0f5d0416a6f351b156ac1459ac6f11494459
tcn,independent_rms,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76467,fa5f8138bd9fad4ef93feb4583776925e7a3d0292c46b46bd553c0ee476554f2
tcn,independent_rms,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76424,02aa5fe5b9e0a8ff5e0ce791f7972a660b3838237a98cdfd798838d27a781571
tcn,independent_rms,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76321,0fc42386cc19fc791f42c24d3a7dd23c16a050e404ae29d7e1b3e498e660c647
tcn,independent_rms,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76152,cc9c7202fae1b22808c9827ac72224a9b0d77c1c4356526fc1bff0c02d7ba720
tcn,independent_rms,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_electrode_s0.npz,75716,17a29cf2cea90b747e30a0d3b7cfd469b28a4cca97fb24e3256d685493699a2c
tcn,independent_rms,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76481,bbec7415ba49025cd27bf7bd8679af6ea3b07dc45095ec71aee09c0bfe19b92b
tcn,independent_rms,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76432,80e94225d643eb019e576a29899180df287453b14269835af4c285faa129a3ce
tcn,independent_rms,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76344,5ecec4989dc766a0d50bc6edcd474e65e7bdd4d5999039e67d5c5b29ab0b83eb
tcn,independent_rms,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76121,b60a3dcb70f4be0cdac5f547a83885a7005ffc14a4d183a830667cac19b7b171
tcn,independent_rms,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_covariance_s0.npz,75756,50e89e2f57aa285d3fe554a95b19fd15727e82db3d150d633d48b5754da7d7b6
tcn,independent_rms,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76505,bc45b5cdbfbb0fd8fe55da21d579a4e056c8e5ad8dbcbd27c955e10aff6d8545
tcn,independent_rms,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76505,9ed98ae8999aae6f85617dcb6dc90e78c23448e7b9502dccaeb3d45207f678bf
tcn,independent_rms,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76410,9b23f92e5f1faf1cc5c0803415a29bdde9389ab1e3bd1c6df7b5cd97370a9f10
tcn,independent_rms,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76334,b8fa17acaa802c229322e7366d9491e8f27d41f61654df6bb1f3a79f556e9ce3
tcn,independent_rms,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76080,529adb8aefc85cecd9fc0d0651e16ed9e19b66a6b58a7c4cc78ff4df1f383bf7
tcn,independent_rms,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76437,dd50676bc368eec5e048d890ddf99418b6ca7000bce4b30297c6f1d9c3258166
tcn,independent_rms,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76407,2ce66ca97fea473c41b61953ca3481e716cdfaaa1dfc6a9f5cb07e76336c9429
tcn,independent_rms,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76400,4d245e7979b6d11a3b62b3f8fe2c1f27c09d92f11b29b6ae40a15c71d7757dd2
tcn,independent_rms,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76187,7b0a0a15d68d5b541e2770fd6b8bf64392c9b20e73d472b19bcb6e1f8fa8d9ae
tcn,independent_rms,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75800,0a0cc1fb95f11ef600bb0a6d9a9271e34feb56cfac2a2193c464d0cc272ee896
tcn,independent_rms,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76428,a95f8e9421cbf153f314f09daf244788e2211ac76f27bb593c8268ae54a76da4
tcn,independent_rms,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76446,b9a82e745ded2c5f22c4e8bddc6566cffa440383b3f1da60ce0a41186959cb10
tcn,independent_rms,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76398,2d224c86e9f87ed270de1d1cb766d5ece00f1f02ef6ad1442bf435b8481a8232
tcn,independent_rms,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76205,f82a88f89cc0279b0b3bbed296a38ba8fb26ad076186df068099b5c1b50b414d
tcn,independent_rms,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75786,0954d9a23f6118705fbb740429ffbdb1faaf2abcae8b2fd9a51876429e50b65c
tcn,independent_rms,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76477,d553fcd7039c99286e7a52873ad0ce5a8c0cdb252c1e6df35ce03dc9f5d441d2
tcn,independent_rms,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76479,8cc3fd2702dbde939736de369f0861b8865028de7c99111131ce9fc156e3c268
tcn,independent_rms,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76384,12c3fcb8b7a502a8532d07ffc282bdbef9f2605506c92ac7a30597825b016504
tcn,independent_rms,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76241,18bfd6ac9b715fd170b85d2c100d9fa39788688c664e245171cd8e6f4f5e0a2f
tcn,independent_rms,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,75892,4bc5b3a218bd9b216e3fcd91bed9b328207582f471e6752bf2c11be637935199
tcn,independent_rms,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76478,1d68a8301796367a0e1d1a090c34dd2033008e943ac474c0305d6488d943293f
tcn,independent_rms,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76463,ee81dfc748dafe57ea68e1a0ece099005614ea92862cd89bec1bbe556a59cafe
tcn,independent_rms,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76405,11208760a24545bb068d212d07f4e0c49ec147f929a7d1f941fb17b146f0bb24
tcn,independent_rms,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76185,2a4baa2ce599fa367f4a901817c1d4827a5df33a3f664c9dc35c7c125373d632
tcn,independent_rms,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75776,6fc688f1d7d8da0f86f43e56175ea2980d8b4b4cca8902184943e7eec9e251bd
tcn,independent_rms,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76444,e09d83807e400e30dac8e2fd761650261ed8c80f737f0ce6e0ea55bc04a7a4b1
tcn,independent_rms,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76424,8b6c47139b8df70885b76b7f92748aecda05fca65abc8bc0e3598276c3902588
tcn,independent_rms,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76380,79cbadc223fedd0a10ca3b255325db1d7c4d4971d833a0f7790786c0f17516e1
tcn,independent_rms,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76156,6f6d0d1dcd821bef4ffc324f8d41723dbf9b125a5709d70e32f07a914d84a871
tcn,independent_rms,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75846,05910510faa9156ca100a770679273b6112ab96912775e9ada4c75b2a035b835
tcn,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76457,ea1846b234bf379e18f0ce1204716f731036bc959a44abf55a6fcb712b29e1d0
tcn,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76472,915ad9ee6ad2a783991c8526aba5a8975e52499aac01dfe25e101e8584a9de59
tcn,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76413,c449434c00de9e941975cb27de92efa447aebabf70d1d10db7b3d01276a36c12
tcn,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76296,d1ba148d8fff09d47197c25b4ec4444d834582f794b86e4114b01c0fd62bb2d1
tcn,independent_rms,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75944,07535de53e0fef70530256ac24b4265b93351e0412e97690a9f848466ddb8201
tcn,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76491,b7949d181baf0e32bec82e228bcd1e066d8ca56e21bcd7cd54aa891dcd45498b
tcn,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76464,5b44480d52a84d1034b39cd5486355b2aadae63a1a05871c353ea77616fba081
tcn,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76367,37517b40e9f5c554d79f22aed892f89a072c996c90dc61bbb6df6237470fe590
tcn,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76186,698603df19f50dd5486a9a00fafc5c0e36e7debcc3f1085588db02f6711cb650
tcn,independent_rms,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75818,a14a5a3e15456be438eba356fb1f2ff4d0218c57559c43546276ca3473233ab6
tcn,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76497,efa8d6ca1fb690c0ea5ef4e4e83f0c8d19edf16d0b40594a847a0ce5c02c110f
tcn,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76476,e466f635fd375b4d0ea870a68960bb2928bb92751824a94061e4bc61654b3a43
tcn,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76369,b0b58b9e4c4f6c8b57384dc70d4e5203dac6eb5e029dc1c677444c39b02ec5bd
tcn,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76218,2961e5d07a768aed65721bd229b168b595f947b8e1deaec383756d2f927c64da
tcn,independent_rms,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,75807,f39ef39914159ef251b77ce7dec63e8d47ed5751b3ada294027a4449079f49de
tcn,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76501,2207485f8bf6221e8fd24c8c01031c3b71069276f842fb41239207b73b1ad7f3
tcn,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76490,baeac98c2bb7b7cbfa7c4cf06593715a6ba79bca24e4e51bb62cfbb5c450fbb6
tcn,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76430,3a822d08be91ddc583222e71b829f80a9d824ab237bc5723b6e6bec1411bb183
tcn,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76337,224dc6fff1ac33051d34ec7772cc1c9f9265024080f054047c569bff40fea251
tcn,independent_rms,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76115,8cdbd2ccad5db19ff6be900943f1a071595899cc7784fc6975bfeb7df03c6c41
tcn,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76508,08f4665618fcfd4c6056f8bd01443ef14e861f0e08c57ec89dd15045f2270008
tcn,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76430,9742ca9d1d07cee1adaec94fb628289b5627c5f6f9cff522ab10b2499d21f34d
