model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76409,230c9dc0b5fb49fe4bea88817d96b2c2fff6cf3276ac3278ab784460a53c894f
tcn,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76205,450d7fcb64f0d035e8090ec0d2c56ee44ed4ba86222759af5b87545f4969f18c
tcn,independent_rms,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75822,b13781b512c7848a4d05769398e785f7fcad3676a00bab07c33e0f344f3233b0
tcn,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76489,ab2a98556fbd7b3f33457a802a3ed86195264df7ffb1fd9d2954914cd531b3a6
tcn,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76462,e0d5bb28d12fcb20f3bc0bd8a72c118ba0e980a0e60c6da7c02a2c97e23b113b
tcn,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76429,e04646d9ca9210372b8c5114d5f55671b127b517665e826305430f52753eed54
tcn,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76228,89fc06f31e09b56792d4586419ce4e5b8751378c92477e5fbb365c3b07fcae71
tcn,independent_rms,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75839,6ab6f7ce9d266a9945b07d0303f7eaf22b7eba355e81e9bdc215a30ce9c8dc62
tcn,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76509,49bee28a62984f512fcca905931639189312ac6adc849d9917a094aff4c274d2
tcn,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76515,5cc6f5f719043f2274e763cdfaf4740bd49a2d9677f1e217859438c2b0f7bcf8
tcn,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76451,da323628da758bdb391263cfeec978cab3d2c6c1c49c321222de1fb97b4761c3
tcn,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76327,bcec059087996e91cb6b18823fb38c516f3a4fef80214030cfb59ba6028939d1
tcn,independent_rms,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75971,6708ff6193fe8091b8d48276ad7b466486daaee70c7d9d2fbec6ad323bd95824
tcn,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76513,7231849f65c0251b4758826a1eb66c86378cf99cdc322978559dfe14fdd58cb4
tcn,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76484,db27ff49fbc254e7c3eec7730a616c748f6703ab7607b4ec34649eb40f4490ad
tcn,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76402,70e5ff36aaa2a837468cc1fc4264ee01eb7fa65ddf9840cca08aeccbcb0b269b
tcn,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76231,9f520034e67eb96826a0f1ba275fdc1e475af831af7dc2cb43a7e42bd9084e7f
tcn,independent_rms,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75899,403a0a370299e05d0791cdeae008908367abbafc6f0dc8294cda7037a8905c76
tcn,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76453,85b41711095ed59749ee73603017164ce6e8667fd6a6f9c48f9abcd9d31c6e07
tcn,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76448,ded1f49f44c370f75bc3fc6343d9eacabd521f7cf28af5f1adc083012c9fa9e7
tcn,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76411,b0541e1401dfbbb540db29a8db5c33719f6f4d57dfa7fcfe77ad40ed61612a69
tcn,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76230,e08907e044616aadd1c5d264781c3b28fa16baebab63223a4b3d26955b9e80be
tcn,independent_rms,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75887,4468a3aa604fb914f7d9b03ae173af5a56045da88369d83aeffe8bc3612ac750
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76514,9c283457cdce073b29d4bebd11698b480491e8cc5c28dd36ed51b0ffdf211b1e
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76515,b6db0c8ab2e73a8bd46e91996f7cb202f2a70ed5eca09800f54ea394f5fc5206
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76476,af1507e02281620c7407dcb2d703953e961be93ea35afd1144b562bcf0f9212c
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76313,367b06ace6c1d002898a6e30ddd822260affcacecb438a95c61098f17442e387
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76013,c6d11773fa589f6901322a2abc8470436ee06fc63dd4e382f0fee429b04b7aba
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76497,52841c394136d71800c24014160efe556880bff608edcc7a072ff707a3387ea0
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76481,fc31d37372d498a541e7c14c2ca62b56a4ed519ce5a1d542ed2e38a2e11aef7b
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76405,00e678e60a72b1f9753c80d8f4fe6baa4f851dca1faa3bc2fc0f57ec7e050279
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76225,7adadfa8bd21d7fbe5cfe365740aaaf355092871aa652928db77065c8f75caf9
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75747,042b68e20d04c5c75767f1ec273ca74bdaec5dc4546657cf6b7fa43436ae0415
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76483,92e4b6bef02bf9561be00d45a4a0488f989fdacd385a92fd1740c5663a624ad8
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76434,d95a4599cad4a807e260c1566280d2871966d4a0ffbdd2c013d2e74a4d598c9b
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76394,d967a2821b2702baf8f163e6516115b864659a2fe7c2eb995e5f3f11e34795b3
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76169,dc7fb487aae9e66e6b202af6967fe7e3ab2a46c3b53f4a064d381f00d230926b
tcn,independent_rms,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75750,5425430f8fbc3f809038ab3c2244fd85513860c3ec0f01f37240845908d6f855
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76483,6b702ceda84a632636c501feea5af7c9f1ad58da1d0e6751237bae709e702eb4
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76479,4f9e97f389f3dea7669434f57ba22d95f48384db39634d1968525cd50107b718
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76460,000217e3034dbb8b0675c0a8b2d3f65699d4f560955a980326536ec8de72cedb
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76310,86219d19d6359380cc6f3e8b58138ab98d6b97cb2a1f84741b9bea3daeb47ca4
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75984,4a2cbba059910c055f08b9812a3719b65249e8348aed4b7396daa0e13e75c254
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76477,4c94d2f8208649afd1e653f865819cde193d226b0cc7b3d1a4768b1c154abeb5
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76454,a344464b06180b9ccb32d09c361739106437436e05514f909606ca2e9b66080e
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76371,5df0ed391087497341d161d5d3aeed24287304fa08766ace65469026b0629bec
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76205,192221a7b7527d069e48e590b8714031816a5e2ecade9946aa37ce798a79afcc
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75879,98a9a4059abd2c196253e6fc2d00dbb594489077637a3724dcf31a799f2b24f0
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76491,75ee92c3933b9b405b139d7b0e6beed6b3784b6e49d75fe9d2e4eff5a94ec8a9
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76453,13e203f4308290bda06adc70f2462e7ad67915a9ca2ca31b6e268bf7c912320d
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76380,83eb30a720f0261a6c863c34a1d7b409da47976a6ba90bfe4e9de518adac22a6
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76202,11f9a12441d0dd464edd1f706146a483bc36264ea7cab4e5c987aac0acaa88ad
tcn,independent_rms,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75845,b869d75585936c5caf6c234c5abc1b543543eff834b06730e2a88661b2d2ba3c
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76518,f2e2a5eeae0e0f813f476cd9d2e1507fc6fc12a1a87ed82d0cca0a496cf20c01
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76485,af9b6bcb6d7c48cd8b67b4b40d27fad31b5e5067f7191d1027db310f59f2e447
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76472,09b4af446db7abfa3d7584edaf6ca44ed3c6f0e11abddb39f911ae12e2aba8fa
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76348,df17bbb270b873c1c24c9cdfa920ebf511d301410eda6c6828089763cf6aea4c
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76054,f332b3a45ac805a5527d2e785fa17a851182720415e11d78d46688a97f4b7c89
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76473,b12f41ba3d47c22baa61378faa6c4f730675e4b60b817a167ea77ac76836cffc
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76451,c17e490d613e3ca052140ee10e4bc53fe906dd98a9ef143153bc490c160de909
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76439,15141761766a1ed3e02606d0aa06c57bc484155a3497146d712b95a3b98cbe9c
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76255,9db9c888cd1553b3b37ab06c886a750f24ad877fc34c9ca65e5f92f50f83437b
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75882,863854d7ea625ff9e056258caad766bdab17c15dc3e49d612b3cac0e0d554e12
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76465,eedf574cfaa81fc61a26a4a327fdb174b774910b0c91104a89a625c318cd8d6f
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76489,781fe0837abb8840c0fd78c7e6bf2c3a8fc3bd62c28100e61861ac8f2b5f019f
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76415,a546c14b24dd17b88b311101ad3a39dd419e9cb41f533301ae45745e4aa6e8dd
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76262,cee58470d440922b10b7fffafa965d984d8ea564068cc4743d384c4153564047
tcn,independent_rms,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75893,44d685cda266ed6ae71fdf131f2e23abc356062fc68692f229d123d0e5d06d89
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76474,ff157fd5f7a79b04c3701aca6114c06e1df1ab001e94f914646891d686fef5ed
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76457,b5048610d393be5fc45d9cf087ced16ca680070a656dade2bdf8910ee94a16a2
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76430,8e172885a9a8bf027d9af4fb691a148bc6bbcc5fae2a1290b99a4de90c3be9ec
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76324,e60c0cda8cdb08d5df48b9883a569b29753d488e8a1a31ea5c378bb01b9d85a1
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75978,605003b43a2046b8aca323bf613b1d3e30a51a73c888ea84df4a181f5ecbeae2
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76491,ac864802ccdec6032c2fee485b1d54ba8ab5432cd9dea152de4c9f1071faa3fa
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76461,964de840612f3fc72e388e01437165b699dbcdca17450f120062426c1fa8109d
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76423,4a6c852baf535706e4b828466a11eea6928d10ca9a3a746a7afc4720c9c5f4f5
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76236,d9d558ee4039fba197fb60297600da8ca69e6e9fd511428aaedffa65f4a5440a
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75934,da2cf208f78fff86211b9d6253238b1b232204a4cfe3403859aa76dd0678de3e
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76485,88d2aec3d4891cb3e532f19412b0830cb7d51df51618b62d9599341b89c792ea
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76468,029400995fd6c4cc24fa8977374a75621e9e333dccea3a9949dd880c11fbb54f
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76435,d5273882509c6b84a2a8f9344a8dcd6379a6b24f33dad5c6c874bf01501ab868
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76276,99e74378e101932f982539c669bfd3a115e5c7ecd220b7ce9ded5232441444ce
tcn,independent_rms,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75902,b0dec777cce31a9493e0a64d23946cc1a53859bc81ddd14c8ba6ece00e35422e
tcn,independent_rms,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76490,c818e6fa9913058c2419c1fd0955604ee7f0823344124b40e64390737e7413df
tcn,independent_rms,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76486,9cae55bcfad62628559a543fd474acf372f46b2896e107997b1ea8153242473c
tcn,independent_rms,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76422,d2980760e91e4c5cb5a77187551d0a2f56cd829ffc02821c7318bb04164daec1
tcn,independent_rms,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76291,6e0c9cf5256c42d4ac7366326e73ce9e2a7e85143e95339481566dd0a91757e7
tcn,independent_rms,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_independent_rms_s0.npz,75970,190af740383516f346fdb822b5ff30f283dc7748954b2dc2b1df768dbd307ea6
tcn,independent_rms,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_electrode_s20.npz,76442,b63dd0b5c48cd96d150635e79d8dd810e849e628ccb79a2b0b7d71b0d0fde48e
tcn,independent_rms,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_electrode_s15.npz,76429,5cc47365520f6ef4b85ae8cf1b82435082ac969f066cad0e75180e28082015cd
tcn,independent_rms,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_electrode_s10.npz,76355,790df4bf2fc7deb63f5d4d7ed514ee8f7fbed7a5028abacb138ad6a9e57980b4
tcn,independent_rms,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_electrode_s5.npz,76190,e50adb6c666874688a0ed761cbc5dd96afbafc1dfcb07e25d4853d2a8fe2cc87
tcn,independent_rms,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_electrode_s0.npz,75764,a3ddc7f7542be2f66d5f4309f38cd07c2edbca230678563761cfca35503bd419
tcn,independent_rms,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_covariance_s20.npz,76452,baf648a1f4bbba7a9c56df4c41d264c09f46cfb537730af1d4fe1128332f5f4e
tcn,independent_rms,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_covariance_s15.npz,76432,0242ca0f13ad215b86c0eb2df61d27e3750a000da021cdbffc842cb6ff57b776
tcn,independent_rms,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_covariance_s10.npz,76353,b963a5ee55aa0176d8db2c7efd7bda4eead85159cf6e18221adedb9a60955fe9
