model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_covariance_s5.npz,76229,e773a05aee1be6460c3cd532bc886ea64e80abeb17fbe9794e4c7970eeb3913c
tcn,independent_rms,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20002_call_covariance_s0.npz,75781,22be110e1b15003dc3209b4a58b67b14fcbb2f9f63309d1fad7eb41ce4224069
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76497,f47aea66870eb5100ecb4cb6ae57af919fdbe544d2ce2371c311bd1decf104ae
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76492,fe626659f29f40357faf4431b176e59f1d91ba43f165f8ae0745c4073da58fca
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76446,ae5d7b352c07e91d1cec7182ae58eedef71ba2e8d32191297e38fd592a1f138e
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76307,de480218538a5d029c4c6cfe5938241954a2c41211a41fc3737e71bc02835a3e
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75958,1beea550bea1891ddf561e612cbdbce7e5a459859f74853da606b5a47ed1a2c5
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76464,e0ac6f3340999e79d7e71d7391c49ffe78a4b1c8517d4bcec99b80deba076c55
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76468,d66e8fe2bcbc6b655cf956897cb168586a6837e1804602bd7d769afd2c93aabc
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76392,13774f6c197f46943c50f13af99ad407b98f6386285ce44f32e4d0db56e3b8d9
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76174,c691288ed7143969eaf2a4d723d946b891e7d552e0b5fad0a29270e5ada596c0
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75659,7c5d3d884ee39a7a130e45057bf989fc5f0aaee9dfcdbc5ea08db18c18b0649b
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76470,2c7f5525889d8263723eaa62ffd1e1d438841400ce281b7b8dbc4d8204db23fb
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76440,e107ca1026261e677400060e49a5988edc59023fea86865c33f24e98ac87b674
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76399,ed83d0164f683d095cb1d96dfb355371c841add574a421d108495d803e38be04
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76143,a3248cb0281da75931460f0dbdd11845616c249d498ef8b459e74925519365d7
tcn,independent_rms,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75640,9117912162968dc2b32765cd5c97fbc3251c09c5c0a38f2c295bde58a2991b1d
tcn,independent_rms,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76497,0a25368d993dcb1499c5da33ba2295d969de0bed053ab1428c27a220908ff7b4
tcn,independent_rms,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76463,79e747dc6b92b82b360b1d8e7b986adb015f4116df758dc1811b098e59ff175b
tcn,independent_rms,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76423,3e78246ad70a181e62343ab486281db502833f9b306cdccaee449b03472fdc8e
tcn,independent_rms,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76324,4afde0a2077bf977af2672403878ef654acd10c6810354293b33fd986d8c331b
tcn,independent_rms,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76105,659e1357a0ba0f1a0f68e132966d5d0209aaa74ca912394c10c82b98c10241e8
tcn,independent_rms,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76494,0b9dc4ba3a94c1aa79344cbb7dd92f23ef9889f39991fd76eaf4912a4a3b5a4a
tcn,independent_rms,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76429,695a97a7be48759874200240bf5e7321e64397e2ff587341dbee77932cba9b9f
tcn,independent_rms,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76414,68e79d0b67bdb77a9b6aaa9a81850af7e4762198ca80751249ebd5d0f3d10707
tcn,independent_rms,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76314,92166f5c2e070667b6c0bcd80b0f43bffe5fd4cbb5941aa72359458bae43024b
tcn,independent_rms,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76096,b81af5ec1158b23170e1256624258e41d9f13e02db3fd3bd5e4fa5e6da09e0ba
tcn,independent_rms,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76482,129498ec398eb4dfecee6c02c694574482496021a677683e9528d4504d53baad
tcn,independent_rms,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76438,7630104d3ddfba869f4fe171c63dfd4518f550ee552d4a4a06e421ad64b1c5cd
tcn,independent_rms,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76436,1a3907bf639f66d6892a633c266fce853090d23312684c31733610f4445d8a09
tcn,independent_rms,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76310,33a2b81350d63271b01c1c1051b4769964805446969b68ca8fcf834681382c11
tcn,independent_rms,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76100,f55e56fccc6c29723bdae93bbf8850cdb29886a9733a2ea9c43d57daf802cd7f
tcn,independent_rms,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76499,c7ac99d1b8786beec039e583b236f2665ea0a4840cb7646b163b71ab747b2a20
tcn,independent_rms,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76465,986eb7ced9f22fd42a35a549bada66d4ba7aee74969b8d568dd99fba711b12c7
tcn,independent_rms,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76421,75ef6dc8df9dea01829b0a351e83068484cf404eb92e44ef59c8a8fa138324e9
tcn,independent_rms,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76322,b920f7d5fdda0b62adfc53c86cf49c23a38ca7d1b8a54b73efdf10d244c40998
tcn,independent_rms,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76161,412f5dd24cf2f60637e92a762379d46b8734f1e158ea4ef45ce3c751fabe7fcd
tcn,independent_rms,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76445,3275843cffa187286c4d2d8c1afb76c6dffa5f17c60344bdf798ef21c6526267
tcn,independent_rms,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76428,ab5ba3fc930e5360a42a5ae33fc66c9b80e912de2ef0d5f55b9347d9076df2f9
tcn,independent_rms,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76415,e2ab50e936ac0074ac5e2ebaa486dcd589547d1f3305b3b80060945a6fd31449
tcn,independent_rms,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76312,4f033ac9312becd98266d13e27ae955078746fe83e7a206f1c07d57a0daf0fb2
tcn,independent_rms,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76096,449b045bef5a25ef3a5673388dbb212b06b45d7c65141e567694ae93e660db1d
tcn,independent_rms,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76483,44b6bac4206734f0d8f57b600baa984568efd12c12868ad83ad8d189ba9ba8b0
tcn,independent_rms,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76452,4505719b648a7221fcbf6108527a5f65d409b3003944f0271f81c3552bff069c
tcn,independent_rms,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76408,2913147bc4305de39eaf3c83d81e3d8aa4d76c5b52ff1622bd55dbc802cf104c
tcn,independent_rms,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76335,ae25699463410d182a3df9fd3ab6054d370a2d521bcb3d3ecc5c119904e7d094
tcn,independent_rms,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76132,02b5e6afa09dd0ff26cdf3b92df2604fe79d3282b09669a6bf2a37cad6afa7bd
tcn,independent_rms,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76457,97c6d24052ec2709d3047050100a8982b2bfe6e74c58c7905c9ac881347014e2
tcn,independent_rms,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76456,64abed66f080b7c3328a0207763c5e42298414c4e0b4518e8ee83eefdfc02f8f
tcn,independent_rms,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76451,f896f7fb033be30b90ce4f1b61b2130ed0d963f5ddf2ddb680d33f3572214504
tcn,independent_rms,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76339,a675102235030b22fc6c6e36045789014d0b78c224e8dab230ae05036b4def7e
tcn,independent_rms,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76057,a6ac6cc9fdab91d9a8a1e434b23aa2eef6a284a9ce8e6aada2702c6986333ec8
tcn,independent_rms,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76461,50038dae4acb8212c9d1b7534c57c59e793d23a399272242dcd47a495a75eaff
tcn,independent_rms,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76459,36367b97a5643e2c2a3447678b72e34750958d1a36d3630c2f1136780c6eeaa6
tcn,independent_rms,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76410,eb6e20243f340051aee3e400842c078ee735213fdace67afa99ae30c5b0dad76
tcn,independent_rms,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76310,ba78b90f4791bceb61ed693431acc07f9930c4e47a972e44854a7fc521f6c3da
tcn,independent_rms,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76045,0a9f1e211f59e5be9375ed761b93f01c0f5ba87470321f24c0042dda9f7ff89b
tcn,independent_rms,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76452,a831704593606d6c212089b23d1eb6a3c482b2d928ff7d74f6d38a9ff9ebbafd
tcn,independent_rms,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76449,5e0af103ebb5c916c80e8f9f41be5ce2bfd3143fefa5237284c9184e7c0d4249
tcn,independent_rms,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76446,960cf2536a276a9fdc2a223a399f3798f0653b5ab1816c309ec3a38ee962999e
tcn,independent_rms,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76353,78a237fedccf7ac9f181d38350619f173ad7a40ccf3a1a4378a96c0e059f4139
tcn,independent_rms,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76076,8300e37b23a6868e2b911a59eb425e1628c9c1655fc182324f58f824107fb661
tcn,independent_rms,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76491,de50f9c9dbe6ab63738212479a4d77ae1b717def082b8d81cbad21db1956e105
tcn,independent_rms,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76492,344a104ad0ce77d22d12cfc4f51da381da11b8ede63c09cfe9f0249f3782e54b
tcn,independent_rms,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76450,eaca874bbad48ee485e96ab98b7bb1bf7fe3190f6c41def8f750d2c73a76e8d9
tcn,independent_rms,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76409,d1d1485b62551f20bd02093335127aed9253f6164ae37d6d4c1003ab8893905d
tcn,independent_rms,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76327,aabef619389d7159282d7f0aa932b86022bf91b47e5f8ca6b61b394bd1598da9
tcn,independent_rms,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76501,ef2756f944f65b877850de7e8d54d887253dd1305ef587f74cd6d8f9ead62a12
tcn,independent_rms,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76486,79d98cfce22026753747655671cf20a6e1c22012d631e9df6a0721d72bdf38eb
tcn,independent_rms,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76458,b0412cd6dadeb8690a273ef5a62f5558e8aff4135936f3065e5120e23818a790
tcn,independent_rms,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76394,feb719f52b1cf2ff5f8f7d7d5ed3e44197050d1d1ed7a93dcad9ccdf802782b7
tcn,independent_rms,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76284,a1829f9f8d7ef2c0665fa68f4f71ab09123ca0f4bcb2cc398f68a58cfd05271f
tcn,independent_rms,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76481,daff79e9b43fac6ecdb718507c512f2440fe9972abc82712dd3a45363bd7355c
tcn,independent_rms,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76486,c267af3783d6d63c9d1f5a42c01b6da78bdbed2e730b1a9d2abb05206b414617
tcn,independent_rms,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76452,c573ab95dee2cc78e0f510fed9ae10c5f4dcc3143a8be0ebdffffb8db5d5b2dc
tcn,independent_rms,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76396,b1bc5d25abdb1268dcf5d7599f5d95d307aa04b042077157d0ad84be65a2957c
tcn,independent_rms,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76323,f6ca9e6b19d082fc3ef24cea1a49e6938a0254c5d5b0e6704f3115ddcdaa9dbc
tcn,independent_rms,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76477,7845050de0eadb65887e1873ab97beefd4340616a3b2b8a6c9dbd43f8d7295fb
tcn,independent_rms,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76464,384f1b43bf7d1c11630dca9a8e7e3e5a983ca97b45771b7fc3f1d49d15878b4d
tcn,independent_rms,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76411,48eab0efc810fe3c804c32b7ec760e413494b73f5f7d394122f3f2d2c2e3b2c6
tcn,independent_rms,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76348,2d71e2ef39e506bc1be6924a1bcc87b4bb9e9428c01d5799745892479df42147
tcn,independent_rms,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76163,defad92ec393dca8a2f23424de5b857f57ed789d9cbc7dddecf7d2521a783ea1
tcn,independent_rms,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76470,3d3d8e58346873b2566f7017845c4a78d425912556f36abb0bea1fe36176335d
tcn,independent_rms,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76455,f0205f7a9fae80482c4aca75ef904476752ef67fe9d5ed0c1db1f54b25915702
tcn,independent_rms,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76439,31f731603c9d2cdb80e03fbc2e239607d11caa15e20daf21b52711450383f94f
tcn,independent_rms,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76366,2762347241f32970436f52e8be4734193644eb379054b8c55cbba510e4f3ce5f
tcn,independent_rms,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76114,502e4b9f2657ee904fb4850482320f068c2cf6c7f4f68ad70af522368729e2b2
tcn,independent_rms,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76441,f00bea091d77534e78780d82f73ef7e14e9b1472b82fb4b5c06ebddf6e22e840
tcn,independent_rms,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76447,5598cf7d6b490e8241cdb73f13717a45671c068d7f0b6b8efcde21b5c85a730f
tcn,independent_rms,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76428,d669f0e064e130141fd155315bdeacaf170f55d26793f16cb269794be3f0b742
tcn,independent_rms,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76334,fecc1c448cc6f5da534a5abe13a64bc30cd83de57a0d855d041db4ab15819541
tcn,independent_rms,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76095,70c2793f23b27dfa8c5bd880153f6ce9a4b63c3559aef194d4720aa4356c9e3b
tcn,independent_rms,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76472,095168dee8313d152791878065702d86315069526ca2b31e952503872e6d38d5
tcn,independent_rms,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76467,7e637abdc9178bdd69c8b51a6c3ddf74ef6eef21b3c1f31c8bba9cc0c1473125
tcn,independent_rms,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76417,20a84c5619d0b6881a24d4a460d1d0a9d4b699ebdbeae93f7f04c01b7fc6be19
tcn,independent_rms,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76294,e942fca852671f748ca87733486aed70f0150cf62f4f20d5da88f78b505e389a
tcn,independent_rms,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76039,70f4e2bfeef202fc66f69c1c73efdcf0729cf5cf724bdbf65bfd521c1dd1a9a9
tcn,independent_rms,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76498,90a49b35611c4acf407e3b063fd0c6651b41be87dc3b67edde5da165a56917bc
tcn,independent_rms,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76450,de94304bb3f59d4d675011fac1912f718e4969d13c9010837397d4c7930258ae
tcn,independent_rms,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76400,f8ead7598a05b583a1e13dc48e95bd70eec1a76148e109df3f19bd2a238a51f3
