model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76294,d0c5daa18050eb09976d7c01c967c7900ab50452a296c8cced1779961b0061c9
tcn,independent_rms,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_electrode_s0.npz,76029,d57081ebe67e3ed8914241811cfd973257a4591009630c6d0963217b185f904a
tcn,independent_rms,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76472,e6e5ac709c9cbb9577e2876a48dc8370254875c2b08669b5d7e285d9d651b429
tcn,independent_rms,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76442,2503943c6b21e4fd35bb7fd6e3f943bc50e9a007951ca1079a43d6f1e8ad195c
tcn,independent_rms,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76413,6ea567f7f821192c13ab81563b10af2c02485001bdd2a3534fa30c45f77cd94b
tcn,independent_rms,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76324,76fab67d246bbf1f4875f8669f57258ce4300b23ce8c835011754f8c0c4dbcd6
tcn,independent_rms,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cV6_covariance_s0.npz,76049,d914c15d7c974683b4b83a104090ab2565a68e8606f110e2bfdb8ba78396ddc3
tcn,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76476,564b11d4163a9ddd3f78874fc295882bbc07b5aca439b50f8a97001201a436ea
tcn,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76487,f7ff4bd53164b07f8826df0582a4cc1613d36f043c4c05329d6a2d8567ea2dba
tcn,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76427,28d8e856f331b28be9bf131c2f80dc94ab007bfab9132768c41a4421e238c97d
tcn,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76320,c8dfc39d6b2394c6592e38e54acdbe3c7e2fddffe67446445aaa29ae3c454a2a
tcn,independent_rms,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75984,815444853e2f51856bf14fcd07e0202c5675cb18e516ed092ca0672fe1f7d567
tcn,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76459,980cf1de81bfa71670ac6440ab6d2438370849c1735d191c84660e050f74a594
tcn,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76437,a59101d70de048535eedc3fdb37e8b1c0ff4b29afea3eb261e9becfe6235567e
tcn,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76339,485cd77be5697cc4c13a7cba296ee5340ac5ee888caba58ec2af3e7a285ada38
tcn,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76168,349d32e30bc7e81ae226fc5563e3ccba7ffe1cb6affcb365ed8086908e163412
tcn,independent_rms,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75667,9bec67fc060595659bb1417b18ec47ba6e6fd9e25da9089231ffe11bb8e4ef98
tcn,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76465,fe474323bf5202374f0c8da0985a7561a073c8acf2ececb716c574f38ab0b34e
tcn,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76446,81a4849786eedf3b9ac8fa8fd4ffa0099742fb82192498ef2cc372e75eb573e8
tcn,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76396,c17af8212e3c6827039f2032ecfb14bd7ba18dc5c5b84ff260e19016f1255a23
tcn,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76184,0a87ea5bf0b16cbb401b64210d3b2c84795e2af0177a358f501b3f505fe3c2e0
tcn,independent_rms,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75672,36b53dbf281174b366691d8d8d5ffd2b990443684a9bc34aa9f318a1e5b74cdb
tcn,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76494,aba9b2bae70778128d82d2af10ce02a1c6049f262fe63ef9ad19f647e17fb6cb
tcn,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76470,e76c7e57782823fcb3fff3b4f7e6019bb7f891c769e145116cd679566ce46e74
tcn,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76412,630f6d12236f3348e994b18f593ec7ed2ec946d0ebf77b7d449e03be2782f79d
tcn,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76312,1f88ff0295dfeeadda1ed7de1b819677caf85a63c0edcbf962c1687816d0b997
tcn,independent_rms,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76002,b11a61cb9835ca4931bc77258016c16c736cd592254b62e1a72a6773b367d51f
tcn,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76452,9359f88a7bfa9e0341a3fe64af74aa16320f5f38498882a9cf4a6382d85e0317
tcn,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76474,b7853b5b4424dc21f5e8678f4df7cf6ff89e5fc3d1a8eb376b428b740a80e5bf
tcn,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76374,5ddcd31f2486c6e9de4c6276ebc281b2df2a4d096f7b890adc24cfbedcaacfb8
tcn,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76190,2f8077bf4c3879d574a0bf714b96dc3db96fc82c05106e36e4acd46949cb2348
tcn,independent_rms,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75808,d92b54fa88c2416c44f61875e11c24e085be02b321ea82540da843d3c1133c02
tcn,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76442,bf42d5ff31f4e8214d4739684e571be33739d4cf63350fee2d7e937a6f4b2483
tcn,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76439,429535f687e5f69809af91fe04c8da7a7a87246d43bdbcd23b4b02785aabd6f4
tcn,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76367,b53f830e651c812464a08ddcd8f08740b096e939f308a65514a11f097270651f
tcn,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76222,4d6f467d1c34bbec58acbcc413c0685bd62ec1e635b8efd1f99ede1173ca54e2
tcn,independent_rms,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75806,ac3130a2f07284321242acdcfb67221297273351231fdeb228e87ea9b3c84c16
tcn,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76466,b06d1cbbed26a319935529d6376c639287e7c1148a83811e045688c05fd8030b
tcn,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76470,50cc421f4ec63ff282b60d9a542b0dac153467551e1263e8b3038cddd157081a
tcn,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76394,72abae4230fe05d82bd627d25b088966f908f0c624e82abc5c432d68c19626ac
tcn,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76225,02d9a5927a95eb48a77f437fbdc6548ad447cc000521a76bcf683567d9f209d1
tcn,independent_rms,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75932,514257b2550b60943c972aca0f58c60dfeb606866fa10a534c5a86c20a9c1f76
tcn,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76472,2ddecdc79396620d31e38c1f40a4b7ac0653b90de704ce2d9c49271ec377ded8
tcn,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76450,75d6deb4cee454a79d094acece8c7a0e788eab0ce90fffbaa617a29aabfd31cd
tcn,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76361,74ce23ff807e854ea4f311180f402f4c51f9ca6c38bcb349f13568d7f5852225
tcn,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76153,f3c38d21697e52fb921cf5703f4d224157d2e70abbdf58742b0d3cbf5ada5abc
tcn,independent_rms,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75670,18a8fdc86637f756c941ed992cb0460f1a2118c6d597e548d4e33c2b0944ead6
tcn,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76470,9ee3dbf06320d1b39b08fcbbbf31fa6088baf0470395ef371319440f601fae69
tcn,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76438,3c374e74e8a792526c134de50f72869ce2de321df2f16c2276571a5cf58f0fe5
tcn,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76380,e45094b1b2dc84e58455609954422559a790486bb629f6c81d8d1a821c74e8b5
tcn,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76149,ba3d5b31db4baab00d1e8f0b89d34cc5e708662f4b77f646e963fe7d13d3466e
tcn,independent_rms,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75677,3d48c8620c01bc3aedb75f2036fcb86ecde23bf57961bf153ef915ec8058187b
tcn,independent_rms,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76500,5a20fe0f21d75f0152ac870c77d935f074677df259845be59590338ed9d57af9
tcn,independent_rms,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76469,c70e3e8c78a9d4069d3c46cb8aab92ac8109c4ccf76cdadca455d8d0047c1c05
tcn,independent_rms,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76433,791809008399975d172fbc034d67cde30717228308d8a58d1022566cdd049753
tcn,independent_rms,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76289,63b765535b7eb5d7e48082de6b681f1853a4d5c3321377d7b214fcdb263278ef
tcn,independent_rms,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,75924,b17a591006bad66e60db77a22afb93050acad31dfab74abd8667ea822a325115
tcn,independent_rms,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76473,13a450e1dff011dfde240d3bc76643730daf6a75a7b6780ca6c443eb34b7c50a
tcn,independent_rms,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76433,0988aace93fccacf235ab763dd068d601f985cf478ed9f06e84f4373d1d66788
tcn,independent_rms,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76348,98ea461d54eb214928893247ce22d7d52a88b864cb5b392e8cb73c4feddb9523
tcn,independent_rms,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76141,0cc3fc9a6ab1650755ec9a34a2a2e525ea876375932fd32bda41203ffa6a1976
tcn,independent_rms,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75727,fbc32ca3686f40da4363fccfdd586b731e1e17bebe2d8aa7e43d836170fa7c21
tcn,independent_rms,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76473,7791bfaa999e2116cad69d9cab16c5f341e2c7b892b6d8b8f9960f2b437a2e4c
tcn,independent_rms,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76419,a4c02932221d24247217f1e280edf24f9fb60bb15f52db202683f189ee84ad4f
tcn,independent_rms,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76339,f574b8ab719d840450927e8f56c445e6ef5fa03e7cffc92a3cdaac1fb3d55f09
tcn,independent_rms,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76150,62a7e4142c5a72a041b5b75901614742a5a2294d7a1ed1a5733f2b51a7acffee
tcn,independent_rms,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_covariance_s0.npz,75692,2913de7c1bf94473d9605811ed06e4ceeb58371bfa2454fc2c5d62df44143438
tcn,independent_rms,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76460,40ce0fa4724dd8e525b1df2636d4a336e70dd96130e34ca1ac81869798807c36
tcn,independent_rms,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76481,81e1cb2c6d038132d320d4934757709a5893f1371a40eda496f46e4e83f8e209
tcn,independent_rms,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76396,74b5d7eecc1827c86e38c823c88da84d54c0ee1db182c4f364229a5f9876c2c4
tcn,independent_rms,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76357,18b50377d78cb763945d1aab82bf5247ab878f71badc16439ef57bbddad6f778
tcn,independent_rms,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76066,44b236ea95192a1790632f1a69838c25cd0cdc196fbcf2aaa3694e78a0435515
tcn,independent_rms,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76447,388f5913b4220b1eb13658943cb56861e08ecff6ab8bbe4077858a72979a4022
tcn,independent_rms,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76412,d67e131c176ce68b715c7a188514c0bf7fccfd2cbd6e2f0b0cbd0bba22213c60
tcn,independent_rms,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76368,a8b22c0fe186b0136fa127a5f06a7af85b040160e3853fc79f827756b3866da5
tcn,independent_rms,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76213,3fa26933dbf588bba7017073d49824ef5c3add65b31c8d926626861b46825d04
tcn,independent_rms,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75831,384b3b94f182d1450f5d64fac093fa2f8d262383b2b86b2c9d3097346c893279
tcn,independent_rms,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76499,2d552f919afee1a02b377a5a79187e6e78be2baaac4381a8ce633376902472f4
tcn,independent_rms,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76448,dff1ac69452a679d1b0ca34e7777f85d233b6918a585b1ebb148bbfb96a4a030
tcn,independent_rms,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76424,0bbc304f18260a4e22688e6911c48289f3b5dbc52950b1690a86d683e14516a1
tcn,independent_rms,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76174,3988dc5ae4858b605a2866189c5d58257d0cea974ec557b84851e2c4556bc768
tcn,independent_rms,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75774,d633f87c83a52d8c0024301a0b917095540ad0f5637bfb44616b39234725a5f8
tcn,independent_rms,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76473,7b1c4e79ceee3161c42839db16f2e60b4d0f29419a7068f618f9fc2caeb5d426
tcn,independent_rms,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76452,b292a2ee08456db671dcbf02388fea594d177177219a24eb13061e8de29f75ee
tcn,independent_rms,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76400,b071eeb5c8dd9ddb5dc2c483cf43e86c84427910baf2979867f945c949e53969
tcn,independent_rms,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76271,27e49293ac688afa9056ed356d19988f04c17c609ccccfc080ad5ea2a4afacb5
tcn,independent_rms,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,75895,d2a13959ab5aa0a31d60403c414e7f43f28ef3235432813196a4f9514a1993d4
tcn,independent_rms,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76434,293a590e3ab0e261e2e74ef585dad52b71e75da5dc851d43dd002729a2dff6ef
tcn,independent_rms,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76459,f0f10b7921a3cd3e0f2cebdb0204a3971414d44978d7136d3a8be6fabd798ec9
tcn,independent_rms,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76381,b760745ddba42dd2ac8db5cb2f86dac4d457dba551fee01bb6e7745291a2b3e4
tcn,independent_rms,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76196,255c91614633e06323345dbf8e6b28ca4aff724a7187803116d329493e4c926f
tcn,independent_rms,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75798,281c8f11c30df646fa52d754beb10a5397248462e9f12fc91fbb1ebdbf58249d
tcn,independent_rms,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76477,f66c6780bd583494ad7348b0a80797071897dc6fef6fdef197fee3698f6b12e0
tcn,independent_rms,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76433,092a6cf1362829748e6b283bac1387b953a5c614b05b83cdd5f7b0932eb39970
tcn,independent_rms,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76360,d92fb6981ebb8b1cb14352a10f4245614e3d298ba36a83dde3ab0fc982238cde
tcn,independent_rms,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76208,c833e58569bf81d73f3a780ff9d18ae205956cb658b30aa72d813e478a218577
tcn,independent_rms,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75805,671707e85f638477fa0bf458c3adef4aa22bb98390365840e69b058e69141e86
tcn,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76494,1433e6c3829f082953b8645856378eff12fd87e0952ca8f3d747c8570699f3ee
tcn,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76478,2fd9df859fa6c7c1f8528a2bb5779abd833eb0102adffd19c7b050c1b5cf5811
