model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76434,ac97b9478e7e405047cd5962a461a96a5a599125e840a37aebffce42ab1f2996
tcn,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76277,f691e5270bedb3b7967a9bd553f71e4e717423955e5ca9ff85b32d56a27a417d
tcn,independent_rms,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75934,3c393132da339f3ce59f6758f4ddd9f93b660f7144b4dcdec69f8d880d3b4a67
tcn,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76497,4209d9e702ed8f3bc1e5f6d117553be26af1f232b0b209936b10030f7ae59666
tcn,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76440,be647674e0d2381b6b5c2f77ade47a5d581d944ec352624faad00a51ff013940
tcn,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76363,2abf6f3a466c40bbd24c2bca5eabd4c1dec3280620a80af4fde229c25745aded
tcn,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76215,970924b37ad09ef93d4381100d699a56ad15f23dba4192abfb7ded892af0a537
tcn,independent_rms,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,75784,77e88d2f9bb7fc9b3d69ee5f7c43ab586243603828960b659127faabcf3b9902
tcn,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76512,3c49430e3a4acba89bacc9ccffbf999a78b34cb25c7a99eef0d5923e37a080c7
tcn,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76436,bfdd46d4c66a7c6e4709648a94a28eadb23d8653e58cf056bed5deeb088aaed4
tcn,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76336,35065cac4b51b1817d6c5ef73302981e20d8132878e110e2877d34e256f4825d
tcn,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76180,608f5808521f1490c213752ab61682598c9a9c6ecc4c26ac72d4607f5bd277e1
tcn,independent_rms,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75812,b17201ab419cbd5d0520af6f8e9144898d8ad089be26aa3c1955029079c3aba4
tcn,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76471,5ba5c55a9a3ec2945174ea1c257e30301387ab1d7f95b3e580bd9dcc4d38b0f3
tcn,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76466,ed3e4e00a54f70546901b233e8c6a5a8e8cad055bde8237c1e1d52fd7fe8c07e
tcn,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76432,dcf904c4944f710925f7bcfe351d74ad6cc7e4e6b244b4c8c87a3c5894918e5f
tcn,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76357,fb34ba6e85cc38c414c6afea3918a23c222327e5871008d8517b7e4dae6e8ee6
tcn,independent_rms,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76108,2676998e10389c20faafa3b7d51abe5d62137ac328c7eddbe9daf65498539b9c
tcn,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76480,048c87973139cda646b6bcaf6b360aadb0501ba4bbb76c2091c9095fe1ed239c
tcn,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76470,22a133b3b064c2a563935d5bb0d08b7106c9f8af0d570ffac530ebc0d918c7ea
tcn,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76403,9a64fe5b7c666593319f01dd4c6abbf8d8924331631cdc8e01574e0be86c4991
tcn,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76235,7daa27d88cc123a0d4132f2341be6536aed827fe1da23fde5f131f3dcd4cc317
tcn,independent_rms,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75817,02b190f12b655a81ca27fcb7f1d8f480af4a39354137a4c3198071dee146be8a
tcn,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76484,8a78a2ab81ad8a53f4d3ac953f0207107076a4d4b5e93d4d4e6a682956ff0694
tcn,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76460,62fa44185e6ecd7115126ced7cd3d5278f3ceec68d17bdb2579c27a6a05259ef
tcn,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76373,cf2c1c0291d74e93079efe3569173d1308dd95b8dafb6542d7774213734f29f3
tcn,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76236,f5f77cd0ed33f584314791cee71eaec2475fe3851bc30ec52e887c1d54144525
tcn,independent_rms,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75880,00eb3e059a4b2b2b3459e114aa172597c13a900a89a02e18f90b05ede5ff8a5e
tcn,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76482,1e090f7aeb75b74196a96e3d4a23349c02c5b309a1ea11f83b654112c2c4e671
tcn,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76505,eb9462c5ddb15774043cc7e07b4e0a64a849c20671ca405720d50f60427c8d97
tcn,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76409,67b98986ca2466e4f16526555014e268fbf0e600954699bb7244ee6c687f409e
tcn,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76321,f159851c7fa467a7a7ea2961e74219d6cb8b1a5fea6b119a000cde255f7e0758
tcn,independent_rms,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75954,a169fd7decb4abbdbb0ff54563ac051e8a3b1f77a8c1ca754ac884cd59f10cb2
tcn,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76503,9a1cb78f175b2742b129a29afc83a24b501cb8af0d5919aef673741f61c0ea15
tcn,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76473,d167313175bd45aced8a32e140228b5a2d301365dec1a21d316e4decc3894cd5
tcn,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76403,314b9060e815d0cefa8345f3d9e8871767d126415ca77343cf779c0b8f670d0f
tcn,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76235,7028e8d5a4a9fba7ebe1596a60416724b50ee027dd66c7b5359b54f689681dc5
tcn,independent_rms,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75900,6cb4b68db70a620a1824059bb0bfec095e8ce42fb4d6564f41ce649b97d13961
tcn,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76464,52ddf0090ed97f897a757cea78b09889345e57251ae0f7a883a3290ade34e297
tcn,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76447,b6bd7d1ccdb044effd90a605d2378d474c1f8fc6248ec48ad5f0ac2d30119dbf
tcn,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76415,e7a7f19e6150abae39a4667b0b4246675f92a28cb5986498a3b57a5d8a2e5576
tcn,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76249,4e314a9026922e6ba54cf7357316ca9e603aa1e1f96fa4d8c17db2ff6ece4349
tcn,independent_rms,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,75903,1531f45f428f1bc9978c3d0303db4e7ba9e985dcd0da76da49b679ea4e61a031
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76507,233188c2982a5e470bf6df1bd2ef78ae6d54db291eadddc42b50a82ce313c302
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76472,18563424ab0312547ecc79657a83dc5f492d9784f13c8a61874b09c525fea5ab
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76442,b3a24db8a65e81125e773204c5513518a8f05a004448909687923aabcf8abbec
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76283,4062889aa59776771c9dfaada222cf9c9c6d31f52475a8a71cc26d80f6751835
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76007,1b3e5c8aa01caa36f850ee1af24294ced7d1172f1b0c4d0a13f502bfab84a253
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76475,2403f3eb1dbedf3539b2c8a4f4bea3c2373ce30f7649ebbbbffad108e0ffe0e8
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76426,a46e20522e23b3e1b42305c4caf7d1af1d1c9248d557e8091a0998dd057d8db6
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76397,131dccde7912aa11e370a6e322314399109ba0ac3ef5a6a0f129c649f2772619
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76205,c9f5f82fa59d3865a4812296677d8bd527189197f8d617bdb8e8bcfd46917f21
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75766,f7130fded612e47a5bf97c81ca609ad6abdb3c5fb2bcbee5c4219c33c14f143f
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76480,d6bf1b6d38927c75fade8fe11858f1ab46e5e7231a11bf9b45ec1c6516e1cc83
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76468,46f9d9275e6defa12451187d941a66c5a65d5e7fe15faed87248a0ba0415e22b
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76373,0e720c6cc4641850469026274528dfd24ee6551180a3d6b83560d236833fdce5
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76219,91063b7d058af14fdb4723c2e3980080dc293f29ac478b2465622d0574fa8719
tcn,independent_rms,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75735,684cf877d878cec7740bcb4073422b9b8a9ed535ff108aff8e64e5f15c5fa81d
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76498,21f0d846277f8032532bda8157b420c82c07471e2a6f2581046a5da4a0b8fa13
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76486,05f38e2a788a7c7826807dbc3110f5582e0245c9d9fea18aca6b651ca6fb06b3
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76476,6111b0cac073b4b0e0ecc4b8368485d724d95e12e588e327763755c8c726a3f3
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76326,1e25b8fe23ec173c5286000f44a3907fae2e64bebb290aa5f5ce37983d3f76f6
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75943,d629d543af2475c32897341bc7b5e60d6bde37638c793b39010ed1161a3591f4
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76436,fd249985a6e9f0f4b7ebbd14793e7cfb9005effd9836afdaef94dc084c52b4f2
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76474,3eae668cd72f55fd95a65cdfe37ce84887820402dbd8fcb0032cfa9d8ac2a673
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76385,d62d5e59758807ed55b1a2c86cb776abfe2353262b45cea8d03ff097e934f27e
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76203,2a446a79c91550553efb051ae8bde1e38eaf158c44d48ac5431b031aea2cfb74
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75838,1ebc7471f1a3d4be9a069eae12c46ccfb6ec6e6c93950ace21966e5c7b0ace1c
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76469,3de70391af645e66f22df7642666031cdc56359e2e566b1b765be7e3710c2b32
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76438,78808be7c51b093554ccded2fec485915baf1b300cfc9eb2546ab64f6f059eb7
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76417,9318bef720a1d036151eada360c7f26f3a6a47225b900af8214f63ae1a1370d9
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76206,15ddd9b9b761220d7ed523c602aa690f5133c9d61a38da1c18318f9dd910bcc6
tcn,independent_rms,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75865,788916e2443be06d6ba73d2dedb42f32c9abc3b241f8c6c0d67c6c2cf68bb21e
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76499,9f2adc534e404952fa02da61dc4327ff36e750a627f278f471603e0e8584fa1e
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76500,7eee20bdfd2dfe84b9d47c5a2cda58cf46dd1a4d8232145e26d9e5d2f176f137
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76441,7b37934691b6d98e3a831efe8e30287e7a450e2ba7ecbccead0dda1dbd48e00b
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76337,8ebe4faf8de3953045dc3c76bf8c1c22fcce1b9d4a7ccb9e65a93df6889f10b7
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76051,71f754d447399c8885b8a8fbbc9aa80dad2812be13b20f48fad2393db588a55c
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76509,b3a9d66f9ef5aef54dffd32be8624e9b7d3f0c24f5d466c7b817a15b42a218f0
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76474,8e5fff8aa3466da320f2f72f6ed13c04f022bb5ec07300f97bed6e19fdddb2f8
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76405,dc6ef4948ec457db968320914c934e0a6b0a2cc7ea711bc4cb0315b843beacd7
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76256,2d51fa87320bc347ca18bf38783814144e4a3fdd7ad2ce97739b2b95ccac48dd
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75858,bdba752cd64f660972b1ec0c8c7ab71b6c717dc9b9cf5061d7bc01832307b2c2
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76480,106f12d2afe879c0ef0792cd1b6f4ac2007895d55fb33ea6df8310627fa79233
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76442,534800e9385685872da94340c34bf2bd515adbe601df9438470496c8654331b5
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76433,ed984c4e1662e05ee62f6be844d50f3b9a0fc19e6ceb73a092b7702b9e3fe665
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76248,4520c87089c054c3268f86caee1d59041149ea97b9539801cebc974f2a35bea3
tcn,independent_rms,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75895,9d47cfa0aeeed1571cf33f289cf087df4f9ee4dea09b7df3fd0b3ce7abc139aa
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76520,5a1925ec74389d1cb173b40e2fb11f3c9a9df545d4961588501ef58ae1e90e66
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76478,e8546c8cb591b2561b31ef4db8f28928fcf0253f676dee47adfddf392b073862
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76434,9e03fe4cc6a63522b1a2807c983fedf74378f7ffdd1de97f6672fe3ddfb1b114
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76284,2e839d72c1d78930017b37114cc60a29484b6e7705c1559c0bbb309adff46b85
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75980,e57fa4ece4f65ae927fea152f6258dfffcea6e359f47ab61dc1c4182cfdbfba5
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76480,3989a30b8b1474319272b3117118579be0794d3483ce6205303b27e7ef394fa2
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76454,dd1fe80bf2d04fd483c664bb28d53671fe95c063b3f4769f42b2099576d8aeab
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76411,c543e94fc7650e75aeb1f6e8e4872ce8d3e0a12b1b4dbd1d913fa067c7ef9d9c
