model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76268,c2e93e097e2d6ebb4310b251b063199d31c61bf4879f771bd2e59d3f847c9b8d
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75946,94dad23bb5a10cc763aed505f4a2a64c7bc9af092bcbd6b976632f15cd9d975a
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76487,f0d01f6bc1acbff752179a166c450d5380667894ccca3f43e4684c10c5f347c5
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76456,1d0d415f2a11761b8677d6bc3aebaa280b7c3d1129c80a4b22d62c3ac738f790
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76458,167c28ad0af7f21dd23275ae5cb95a6565902c9f6238fbbba375edafd6bfcb5a
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76225,83168771f69c35089c815789941ede15732787ce454dc7280a54e7ab46b90f3a
tcn,independent_rms,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75930,bc83d890891adeef1c3f892783836ec5335c529810de4b7a48df10b0d9301d60
tcn,independent_rms,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76484,7a3b0df57adac6bfa974cb16aa4a9dd7afa48468a8aa5b13bc8c2fc72c24dd7d
tcn,independent_rms,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76441,acc94d9b80eac6a79549ae2bc44cbf94d0663ec2ac63f9b6b059976e4d64a5a9
tcn,independent_rms,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76375,56036f7a3f6c4ca5d764c7f7ff890542a33ff36be53db1ee98d60400c3036b05
tcn,independent_rms,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76300,42a7c40cdd5214152ba1e9e5dc2a27099398237c09d4efbb7149d81753ee29ac
tcn,independent_rms,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_independent_rms_s0.npz,75979,f674b01f6693d353b7f1920130b465c063925884848dedd4de1e9c1a8d3d78ff
tcn,independent_rms,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_electrode_s20.npz,76470,03c8ea6f6908a3be2d3d623c1ba2ec391aa44faf8fe8e6e31b6f5a590ac2b894
tcn,independent_rms,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_electrode_s15.npz,76454,520cb5e3ddb467a699e21f4e653d1fbb21956e744fc39b0a25e3c7aecf642f08
tcn,independent_rms,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_electrode_s10.npz,76399,fc5ac76955a645f6b36af3212e45c5008b7af99d6564454feb496558680e7a63
tcn,independent_rms,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_electrode_s5.npz,76224,39d6c98a7e4f41b7b257b61e3e143fc3db4924ee4258ca3c0f5652ebdc11081c
tcn,independent_rms,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_electrode_s0.npz,75753,cb6149df5e5cec4f79c7f17cef95a4d9e6a5b0b10747008ad903edf312338a71
tcn,independent_rms,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_covariance_s20.npz,76475,c40445aefee11e20991f5c1943c134913a9b3cbc06753a98f4b16b2fa9d58123
tcn,independent_rms,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_covariance_s15.npz,76432,f31a077b3a5bb3d01ee5c55da890d6a1aa3c47a6b90edf6dc096eee61217a863
tcn,independent_rms,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_covariance_s10.npz,76368,b67bd50879818343f3acdce93efe299ee1d67a9cfb4ec8ccd009bd4c9afa2c54
tcn,independent_rms,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_covariance_s5.npz,76241,c0db378cac04505d2a4bcc651fa8aa46f2b3de21fe97b3d1bfd482a4b2ef4668
tcn,independent_rms,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20003_call_covariance_s0.npz,75756,46e9eec9f5e201fffae003890f4a116bdee5ea963b121449062f37046fa2fdc7
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76488,1b0bf65396719517ed2927eb90e7bfe8cda89c2d96140db6f1d2b4c917b60f7e
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76489,9f6dd73b99ae64d4ae4b4bc6a785c9f0973c02746c1519185cd28ca61d63b237
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76457,68275c22668652648da6b513058ad426d53a28fbc3d9761300e1a3d69b0c054a
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76299,52bef0c601125af35f3cabd591eb5378ba78b4314d5705c65abd35efee08f5fa
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75948,53c408ae8c6ae67b1fae9d7f60748ea6e61cb64d293c4cd7fb3f5e8bb89e6de8
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76473,a6d056bf477008c121bf41cc34f64be7981705dc7797825c3591991efb363f9f
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76439,da1059d18719dfed995ebea5e71c7fc0554e4a2f480ae63af4f5bd17263ca37a
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76385,deffe608c325ec9fdebbbcc7dfd08fec777b1d8bec0055ae8a2227e38f5df928
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76199,ceeae77fdebb89d54f1dff989bf1af9618ead386f70d49b62278ac696f60581a
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75678,8d823b0d7a9620de0b7f3390d6be2ef85e03461ce8788fea9c009819f1223c17
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76455,fbe6625f7a34573a76c569ff6cf29d5f8909b8d53111e86b148997f44246edde
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76452,f54cf8c22fab99337fd208ebf1379bcf6dd537332c0834dfebf2cee64c3f60e7
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76349,70b1db33d9de55dee79ba94eb60846a57a7e002a8d4ac99b6ecbf5e11e4d347b
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76152,7e322508f364cf91d09c279890e0e2c390020fdc12e0b2515cbed6eb2b2234d9
tcn,independent_rms,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75671,83065013640a867e8721f383207de75047f980c0939c293e4d072e63b7e0515d
tcn,independent_rms,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76488,ac44c432c541bc923fcaf273ba1d7108e5bb76a6bea9b9f939db1b06de71e1a7
tcn,independent_rms,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76481,f1d3f4b1b7bf53d145c83d2ab37a7e814a055a63b6b91d90dd9f1c829d53f29c
tcn,independent_rms,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76428,5b02e47b7df13c0a89640b0cc842deac36642ad33591dbd6409e0aa6e70a9865
tcn,independent_rms,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76307,6f044c6a6bf9890f64e2c1d9f040b14b22bdbcaa825cfe4d72b773fd7a0b32f0
tcn,independent_rms,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76126,3618521f97f866b5fe0acf916e53a52108eb974f8beed5fbc0abfc8aede44b15
tcn,independent_rms,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76467,0fc819a27d6934cc3d9e4bb4d0dc6808481c70002eacc27c330cb4e92c6f8194
tcn,independent_rms,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76457,38e59bad235f549ff4a7b97c040ed37efbb1e9aaacf4200870e8b64ec62b2116
tcn,independent_rms,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76417,29ca39a21dbfc1fae88abb383c296147cdbbefafef5f21bbe3035b8f4759e871
tcn,independent_rms,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76315,188e2bb82a3b73a34e4973208443773377ece26c2e1807d0b5f8de17f5bf010f
tcn,independent_rms,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76116,eb0567fdc863bf01f0b66862f34e3f08a98b288d465cf2619db9d1c28ac3387a
tcn,independent_rms,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76422,e54d6aa4bc6c86214c35bf091a46abbee1ff34bf1021e45883fc4bb3bc633df1
tcn,independent_rms,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76442,a79b9c43ab15fe8aefc8cdcb51aa899ef260a084f1d2fbad97ba657c09e2defc
tcn,independent_rms,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76416,6ce88dfa8951f493d1d46c6c477c90af74a27973b440404f88898a0d5d5daf47
tcn,independent_rms,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76304,599fba3f664a53304ce3241348ea9c1969d7d851a00827c855bdd79e19e6a2bb
tcn,independent_rms,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76099,f8ff144eddb814a5ae3e3053ddde3377e27153d8cccd3b44d5334f287596c94d
tcn,independent_rms,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76467,fee7acebb309bc313f0911ef56f2863b4ae5ef8008f8c08412c03bec8f1804ba
tcn,independent_rms,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76478,e2307190df3e9b148aabbab3371e9ef96cfce831c45b1a56b9bcc84e4e1dea43
tcn,independent_rms,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76442,d74efd5376a75870177d6b02c7abb7f9f2dd2bf058cc699d4d3c47d3057d5e7d
tcn,independent_rms,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76349,6b406df61ee608d079d8d2002850be42d226beabb1e507ca71a222ea8fe78bc8
tcn,independent_rms,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76124,191c177f5de5b69a69b4368c3f909cf6e232e3e217370d3276239ec285d6afa8
tcn,independent_rms,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76491,7835ad1a747094f30cef4c42c5162c249f0afa91dec5e4e98280017186fe3a60
tcn,independent_rms,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76460,b43f656f466816d6e05810c7b0c5ffe667e215aadbcbd26a50c6df3a50815b39
tcn,independent_rms,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76401,b2f9d4b2f03c76516469a0640522c43e229159af02546a49dcbdeafb0798c492
tcn,independent_rms,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76330,f63b74001cafc01665ff35058ab2421c135bea57e0d231cb64ff81e470bc6688
tcn,independent_rms,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76100,0b4c08047ef7d8039cd4388f247cfa3a10e6f151912c2288bdc69c1bcbfbf3be
tcn,independent_rms,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76498,a99cb7463271134641ed2dc81c5928718070f1fb13e9e52793da9c12bcc6be63
tcn,independent_rms,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76473,8cab0f2d0f39681f436c0c082cbaa29d293f359f02b5d132229fc19738674a39
tcn,independent_rms,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76407,a07daaaaa9e0d5fe3a5a2f96af353d3fb76ebac167603e07483424eaa18db081
tcn,independent_rms,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76337,9b63ac4de62ca60dbca1882d9473bdc0f9acb1233d812621cf038de421ec7905
tcn,independent_rms,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76124,ba3177afc8fc05cec4e45875b1958fc525f82221b63560d663e7445413e89db7
tcn,independent_rms,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76453,4d9786e1c5d8fa405127ce64bafd6db3a8b8a0bfb00e795ee45adfe788601bb7
tcn,independent_rms,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76471,858ed496ca8b5381debc1c2fbd43fef1d1d22eb7b2ced3341db5c27def7a5e34
tcn,independent_rms,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76460,f7cee1b8e36feafb93130d1aa44997f5a377936355baff97b7c510175b47fb9c
tcn,independent_rms,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76354,f4ec6f7b0f99303b9015dba1b2c86c97819aff2df0b1043752927a0604f18d4a
tcn,independent_rms,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76096,68e1243eabf8d6428672a5fd88d42f0ae863c2e10ccd07289d409c83a88df99d
tcn,independent_rms,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76451,511fb246c315bb533df78be827ac1d18c06b4f224d9ba932cf808f0b8450b771
tcn,independent_rms,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76470,6851fbd0e7a450137b4a378e9dc878b8e778d2f040ef6cc7a0d086130f2d7dcc
tcn,independent_rms,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76429,88d2bfe5ca7e8ecb7d237098f1ae1f09fdf803ceebd9c2b752814dcc625c9765
tcn,independent_rms,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76352,ccfb58360c706a358a8b54da025840190e197325bfb44ab79b086075ed1599c6
tcn,independent_rms,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76070,b44de9233b1fca68c875c8befa4ca4e3f581eacf2c8d926ec729207edba357ee
tcn,independent_rms,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76490,058e4bc428f6a142c65e1befa1f17a4ff99311f908ee964a4fbc7a9ce83e2145
tcn,independent_rms,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76480,00e31cd6dbed9dfdaf8016bc19d76dd19c5236a89b9a9f3feec7a7a3291da06f
tcn,independent_rms,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76424,2e1b3cd927a4063d9896559bb12b6fa9fce055b04e42b457d37738477f742f35
tcn,independent_rms,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76357,cf8cd1a73e50262c8a838885adf61a52e84238d9835620878ab62d2bb0bf27e0
tcn,independent_rms,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76068,fc2d7405c17fb4c585553874c975b9257e59556d88cd645f7917c0a114fa62e0
tcn,independent_rms,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76455,2bfda7b376bfea5c095b927d04b7512548525858ab349867fe36779627d51f12
tcn,independent_rms,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76484,a8d8cf73fec38b502769a9d6aee1c0840df6d7d03ffaabaae0b25ba7aac6aa68
tcn,independent_rms,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76437,484553b53fd813dfc0e9612c1d4973821a47091127b1485eb31af2bdf23acd64
tcn,independent_rms,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76429,d3aede0f8b6cc5bea7ac488a1273e886606f084e98545a63b0e4a84e357b003f
tcn,independent_rms,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76318,7015caeff791cf5dc9642bb561bde4e1e24368a73d875e82f15b2304c9c4892b
tcn,independent_rms,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76446,e6248268cf5753e145b0f7d12479b8ac99afba350cd139bc5c19b58e1d1216c5
tcn,independent_rms,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76467,d36eefc1f2964b61cd13683328cba3db0140eeebe86af99cdf47df3f46d6c58c
tcn,independent_rms,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76460,d7e8a6b2688f9eb447e822958bddf6a10cafe3a7ab47e3be04c1051c9b99d62f
tcn,independent_rms,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76417,157e2d347fe630e3b42bf0fa6b57aec79fc06e1769c94491f0f54ffe1542ec4c
tcn,independent_rms,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76274,d7eda29b25560342c373917c44745f820ea02b05c7c9947b35abbb280d6bebfe
tcn,independent_rms,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76466,15122d7743e4156362dbb6537bd9772b45b2d0661d2fa94198f9ad89b244c262
tcn,independent_rms,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76490,b91aaea899178d5922fe16bc2b8278b2cedf314f7cba81301703d7242f7f41a7
tcn,independent_rms,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76447,8d995e2d1ffa063f57472c140b28fce50d191fcf196237730fba1b94e4581f0b
tcn,independent_rms,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76428,079ac32a1c18481c4236feb418db6f202820d1793c32c9bb0587da04cde2bd7c
tcn,independent_rms,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76331,099a571a98bd5c5f61ed04d5168da4e8957a49927a42750a359f76ff0d1672eb
tcn,independent_rms,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76456,a6c2a5bffe691cdab2417c1ba3f3ff3befe27bf8ddb923faf501a32168eecb05
tcn,independent_rms,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76477,aec802d4e2e79ddacadf1ce696b31ba18d90c76b7af9dd35fbae1e2354fc5bf6
