model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76418,ef29db3b7810284a0d6a5dddfcdb5d43dad2b75cb28650e98dc66160c4503862
tcn,independent_rms,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76319,e110ed4e3c79302fc4c069c651711474a748ecd00f6dcef88b22d3e3f404639f
tcn,independent_rms,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76149,501585aba089e5f5d8aa37796f723f6a4b81c7ca4e2c174350ebb3f9178d518a
tcn,independent_rms,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76458,7f8d00b8ce6b9f58f0fd52d5262d94c975aff3b558628c1b099f974231ce43f0
tcn,independent_rms,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76444,3b85c316263ac8a445389c0bc12ff5324259bc34feb0e1f565a065bfab4b3ef8
tcn,independent_rms,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76407,f368b1fbd368b40c15c914c630addbee93ea244b308f53aa84984c77d2c0a235
tcn,independent_rms,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76354,56831506138c9744cfd0347cbdffdf090aa097e2ab367968ee5ad53555a9d819
tcn,independent_rms,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76141,48b10f5e42c0ad72d7c05c67d951606d1f4e93f3917c288fca443b0e1cf437ba
tcn,independent_rms,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76482,e1ea98ee36d850ab973d2232a424a21342c35a55cbb13761b06273fe268b1070
tcn,independent_rms,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76461,1a359e9e0ca7b3a9272b3d844d6d0ac811d5b02ad714bd4471af8daea3b46279
tcn,independent_rms,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76419,df88d05996cef8938f869c56476698d6483fe0adf69adb8ac711416f46c8ca7c
tcn,independent_rms,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76315,93eac8edb6c1e1c0704134af435d4a2cd3dbc804ab0ad158733b551c0ab20bda
tcn,independent_rms,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76135,bf26a06cbc6799a9aaa8c66d8c9e1619f5d31403e1218d1ba1f6f15af37773c8
tcn,independent_rms,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76497,9de2b5a6dff8d8785dc624edd138df4862ca64e8d977817947bd50cc234b6a95
tcn,independent_rms,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76452,b37531c43be58ad52aa7f5732579ea67750a8720688ed033af01f1f3e8eda99d
tcn,independent_rms,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76419,46a1467130453d750f6f15d2b878244ce8e9647c989f69e7b5d5f2856c71ce01
tcn,independent_rms,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76342,9525dd3a57e34665d8f6d858131daa7ea2a12cb9e1587bb26d7cec2c08cd4cee
tcn,independent_rms,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76040,317270a498dad7466d511550b982df0b2c24691cc74b625f8c00c22cf08a8d04
tcn,independent_rms,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76471,802273b8254b1fda81e7bd92c4ce4aca26fe4b785962d096e0204455a75b8f92
tcn,independent_rms,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76456,a3b0f337ab3b0e8a74693e8c770bd07dbe9584a4d46f098212f1020ea0ca81ba
tcn,independent_rms,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76401,e233add54cd9f8e211dedadd91287180d30cb565c3f63b70e76c429a7f429459
tcn,independent_rms,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76322,4827f1631beb5290ca3e3d788599db5548ebf06567a310ebd191bf3080e41786
tcn,independent_rms,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_electrode_s0.npz,76045,e35804ce0294530c1c038f60bfcc9ec1b14937f2dd2981ed2c1cfe5db10a16ab
tcn,independent_rms,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76491,b788160e1f90111a82120862a29b6aaa3fd84e5de7fe397f103549bc47c015ca
tcn,independent_rms,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76498,556e3228d0ffb7f2ed09b544a56d90ecbc2f84510daa2e5af587013cf519d6b7
tcn,independent_rms,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76430,49a87e6be10b04c3992ae7e38a8687273b0f598e6511c3f566ae12b413f4c02f
tcn,independent_rms,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76339,a4b4c64742991156d330a9e23a3156de5b579f8a83b595588bb6d61f33a1a1b5
tcn,independent_rms,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cV6_covariance_s0.npz,76037,9f21440d92cddb9f2ec090988cb550f1578aa00988a14e214eef2770d23f5f9e
tcn,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76489,2c331cf0ed1d288cf4c0b54abab124e3c8b985297f788693c652517b6ded9d62
tcn,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76463,ddd22e95eec9dce8f7a5e5ac2ca2ef2d6b02a5cc93b994392293efad77cd9115
tcn,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76435,b2f1f426d84031f5434b83a02c834a38b3d7d447d8ee1fb70ca74f330d76d0c8
tcn,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76275,8209cc736d36c1a129070f90479d7597d000b3fb70526191a879147bef91be25
tcn,independent_rms,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76009,ced38e4ae57d00edc37d53de70aade62031a45d5c96c22fa265fccb51af802cb
tcn,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76451,fd427390dcd2b3a212c267b0e883ccd38a236fea03ea2fd12f9ad5bb241bff08
tcn,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76417,a991a1856ae34c58eadfb2dfdbaa46ab60820606c14ba42dbe031cb578c7ba89
tcn,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76341,1b608d3f8fca400cab0e000eca04350c0eb192d8448fdc3e528124e7cf980a21
tcn,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76150,ef9803685679004c551a99a1cbcba2d15512429b7a0605475caedf7f74ae711c
tcn,independent_rms,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75651,f65c90ff0a40e8ca84e1a21fe88abb3f1c32b3b04c24dab868e62e9c27b18d99
tcn,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76462,3a0657ebe4d955ef040541cb98e71a293c407151f7e582dcd6f2ae2fac09dab7
tcn,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76469,d6dab3ecb71bab34616d45baad79ff6f3423a38a05a9b00682b840b4d41887b9
tcn,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76400,0c9ff000932198b151334e783b4618be43fb18e376448ac5ab74681e09c10743
tcn,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76181,8c9f382d40f351063e08c9684f61aa60ec56f59bad3aaffbf846f20b7777c491
tcn,independent_rms,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75646,9194956a7797f3d7f4715b4d19ac93534f2a35869bf38627ac70263bac99a598
tcn,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76494,bf9febd70b738bf6d9dad66779aa6b05953ff5a9782140c3243ef5b744458af4
tcn,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76466,847738ab25a6db6d10047cc2f2b001a140b264b5caa6d0cb49ae6836c5291ddd
tcn,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76398,b473f1f5a27fab09a60bfd22ee7834d8030cafb3829b6bf93a6e9d0c8b557b3c
tcn,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76284,be312dd72e9efc9f48a3631512e6ae6679072209363e78da6040fb1e4a3f49e0
tcn,independent_rms,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75974,e91bb4e7ac80bae3dd6ad318af962f73aaec8e6bb89f1ae1513c8585250bbe9d
tcn,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76483,a86c5215dec550ee9619deb3b6b4a22af98916968cb09113f9ae4e891ea1d6e0
tcn,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76438,7e7360fe6e6843646b5d3dc251d7641d997b1d189e3deb1c5d09b777917775fc
tcn,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76363,03ffa5eeadda1e3785fadcbf0b611efa6dfcb4ecb53817962aeadfadd991285f
tcn,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76178,5d4025f7201386848ae5a0f4e28d3242f4cea991543a2fd9547d7944bd1f3373
tcn,independent_rms,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75764,5ef05313e47983a0cc46427adb8b9409b455a49b8527e889da299eb81c52d249
tcn,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76456,2596d7c9b4e9112aeb2255b1a3e93cbd1e006455e33f2737cabe0c41a5217509
tcn,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76452,9daee89b1c69293c73f3fbe1ed4902aa1e515f994f56909b59e1b2d61d095ba6
tcn,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76392,d26cb1f52079d8d051fb341ce5a7ddc5eabf45dfbfea3227fb79995737f5de5b
tcn,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76181,e7bb53e2179e5a9d6039265214a85b9df50a55e4b5d1479b98d927a242ab2805
tcn,independent_rms,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75800,d5d726cf48a65fa73a26432ded3e51b771b6ce26f38f194092e2e932737ae234
tcn,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76483,820f5b350827a25ab32d0806df574067e62b2d188f7ea6560e0a489d2261c555
tcn,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76478,c1697a18bd3119b5cbca810fe86495e4c86fd42d073dddaab48dfb87e3ecfd58
tcn,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76412,a17521c7d0608aaa15a72b68b871ddb1607b2abe6f06ebb6e41374c816576607
tcn,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76286,bb976ea1acc6c9f9980a7945d53636602918406584e699ad207268bc16937dcb
tcn,independent_rms,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75928,4df7a4355343b48ec635679c506c82acf4e1778a6823c712fcb5a1c81cc9ceef
tcn,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76444,13d5e9e2e172fc9d5cce8421fe8dd5a9b5ba21fb21b57e80cc778bd90b951e75
tcn,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76436,d9bed9106db200496a650e635a84fe48ff4cb52142e403c066ba1800067c80ea
tcn,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76353,6536f90ecfe5dd8e08222abbf31f04e5387f0ebde8367b9f03f19a4685b49079
tcn,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76168,a8c1310e781609f2c085a3edf26a19b24d984e1d6364dca5be020ee601b12354
tcn,independent_rms,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75660,85bac1c5c1ab2c63c811cf241101a7e4dfac69407bbc21745316d01364fa0947
tcn,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76484,563f87be627d56e0d69df43d069272316c89f4b73dfae64cf899e6e9b35fb858
tcn,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76463,4095fcec316f708878a9d0cafd3bb09eea67ea08aeb72c4c49817d2482073e77
tcn,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76327,0b97e25c44949f309b000d78096952d66d91b2ba91519fb243f1d477925eb676
tcn,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76181,135e2ea5cc42ae99586146a869b979414f0c7551c5e8d052e388adc1ac747438
tcn,independent_rms,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75651,fc8237bb158e57a077529e2c636a537736d8474ec18ae454a93938670a833372
tcn,independent_rms,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76502,152106ff9d37773cf2c452b68cf08a3749c9bba8a1969881fe96c6a8fb5e601c
tcn,independent_rms,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76490,6fbd12a170c207aa896093a4a6e350f78a6786f884ea4a226d15c51ce378ed7b
tcn,independent_rms,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76426,2e6bdf43a210e4920927960539839c97c7c7db2cfa735ed4a08f4d746b112aa8
tcn,independent_rms,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76269,c3f9213e0a14e9ddce8719644a834ba788ad342543ec28214254555e2833967e
tcn,independent_rms,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,75914,a41c927b84cae9996cbffb247ff768086c788e8cfffe6ca1f571a414722b3090
tcn,independent_rms,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76487,0bb4f2a73ce1c8476b1349af566bc1dcee8ade4e89fecb91096377b04ea65571
tcn,independent_rms,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76406,4d07f98ed76117abaf4e8aa38e51a882b10c088980e2dc34d3de3496876d96a3
tcn,independent_rms,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76333,80a9aaf36e97a4dc45e83b76a8f7c9fb1aefec765b6a5577758aebff260b815e
tcn,independent_rms,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76148,d2f954ceeeecb2e67d59e24e9b25074c09326a4bde9ccc045336ad91028c3a7a
tcn,independent_rms,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75700,8676ad405914977a29c3aa2b5d6d1234c00e643beabafe46cdc55240e03f165c
tcn,independent_rms,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76470,80929c6e93d4298a47c73d72e09b9563c270a29915f984ac666bbfbeccefa7bd
tcn,independent_rms,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76422,6142b4b8c0426a599e3a0ffc43f9e48d0edbf51927f81781a168197c00ca87cc
tcn,independent_rms,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76349,23995e58d5741bcb260bea2c049fa51ce133c7ad526e91093908eea5bdf74874
tcn,independent_rms,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76173,61ea7eae83b90d28b1ebea9ac44ad57c2ed2780197280feed0c5fe62161b54b6
tcn,independent_rms,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_covariance_s0.npz,75717,6eb70bb393eb42ce2976165f4173c535f4cb2412e3914b5500529db17ab985e3
tcn,independent_rms,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76485,1667d045dfaa290113d1c88a3057b0ec5fa427f71de62efafd3fe9ef75492a32
tcn,independent_rms,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76456,0d84a3f544701a15875930ea8d63d38e966a9e73b0d6d99e7f45fcffdc50b58a
tcn,independent_rms,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76413,3150e713591897f1c9a9393e35d20d803dd0f89e1440bf1b2572115c2b972234
tcn,independent_rms,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76330,0645be308225583cd243f69d0d9144bf12bdc6f37a30825bea0be4cd695083b7
tcn,independent_rms,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76063,e7d98cad0b77dbd9b673035da40af20a7660b7bf2d25d4b0a2541fc4076c2e3a
tcn,independent_rms,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76486,da5c44be20ec25d37c8655816ab161458c3914c4229166099c63b9b2252a055a
tcn,independent_rms,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76453,da06b607392a98bb7b6c0aead2cc90415d53201a93d70dc91d41d0f84e6c1e19
tcn,independent_rms,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76402,e634c16597833da124d30f5776026f532a41cf198392c991b342049404e38bb2
tcn,independent_rms,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76167,5c80f9a35627e48311f165bcf8d0cbb0ff90b7e8e8df78f03229c37f3afbc420
tcn,independent_rms,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75824,eaf5fee0f01d9ee8fa70813068a071b27c47f0be3e94b5f7ca64a8f613a8b5e6
tcn,independent_rms,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76478,9c61ccbf81eb65fff0220cb17e2bda6497720b10c43efa728efb73d91cf8e624
