model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76451,1546461308c8a6c8fd45f46702270905a23ce6026ea988ed9086ae3cd14af685
tcn,independent_rms,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76365,157cc9ecbe1544b8daa9f212fd898179e33ef901e77522ea1b7397e575ef2f73
tcn,independent_rms,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76176,7fac68b4212352d0e5726892b3a03e723ceaac5a23cd91cdbcc7a00a09dea44b
tcn,independent_rms,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75788,ce46ecb06a190acd7cd87ef69cf7f0ff033f0ec42b24f9f70b993c0961a078ee
tcn,independent_rms,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76482,0d3d2d4836deb96564076d944530a9140259893f2e6c3647eeeb441f0e9ce0f1
tcn,independent_rms,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76474,e849cc7e1a0a98cf5143794c2985023d65cce4e3d0f9131c5aa36a597b5a09e3
tcn,independent_rms,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76398,647e0673ac7e84a10365bd4e1098296fefe38d0148bf866aa2c5b18a4dd86041
tcn,independent_rms,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76235,76b9554b0d951088979475aa7b22cce97a57f80683bd16035947b0c377a04241
tcn,independent_rms,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,75909,290bbc11936b54cec0d7cfbb178b912f2f881dae5ff3ecfdf239d43b2c66bc32
tcn,independent_rms,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76438,208f4004cb0a865421ebf626eb2f99f3033360b60ca21d0253c744596150dc5f
tcn,independent_rms,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76405,f2a7c899d306c55823c40bfea85eca1cfe090fe381b2d411e2af383ec941902d
tcn,independent_rms,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76394,dc4504915961e2a3ab9cd1954b50692a57f1d4bbff27ec7c43c25250d3602cab
tcn,independent_rms,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76167,37d595bec2992a923aef2f793f4a86ac85c053e1e022510501e798c0c46b5882
tcn,independent_rms,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75774,7a4485cc14e01290520decbbeb648a8a72b2d73c28ad4fa01bebba9ccc748a75
tcn,independent_rms,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76454,883212d9ac94dc9a7494a66b6417622bb445196240e08c4c1453ab0d75cb3364
tcn,independent_rms,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76454,2374ffdec9c23838e864b9c4d05eed3ab79eeb0c4598c32c309e51b6e3a186ba
tcn,independent_rms,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76404,ee83631c8cb1076afaa944645c29058aa32a51c10b62aab9f868e1d17e019697
tcn,independent_rms,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76221,ef9dbcf500b5829844847722e23bb438823bd65e864476726b91ed63122c22a8
tcn,independent_rms,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75801,da3c258705ef008e2c84b773651b28df9d2f8e4552cd962dd698e14570034fef
tcn,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76508,5d57f3d39272ac92e757c0ef7fcd70865c1dbec12caaa260fe26979026a18523
tcn,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76455,6e1bc1d74f57b94f5d6f027c5e4100c6357843c76ca5c551442e41fb762032cc
tcn,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76397,8e2bb17d25ceac62fc764a57a83b8e1842481e5b7946ef9a96d660767429dda9
tcn,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76307,f6591254e3563ba57bcd6c881f3a21fcffa5142070b5a737b504673b396a7ca9
tcn,independent_rms,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75925,89371212627ad93987d7cd70a128e4d3dff056672297b6073ab457131c957a76
tcn,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76464,4d370f872b4578f1324c55139237a0f7cb9ecc1bc353dcbe9518053f576df039
tcn,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76438,57b5181f5c3378fee30521f39bed11873401a5e809ed7ad603df55e7a84640d5
tcn,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76389,f914d0e4b823a92dc369d6a9625fbc46ace4a4bcc50d6863854adffe81d1a774
tcn,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76204,e5cc152e76e5d9492e706027f513f000fe50e4a52f486de6cf5ed3b1442598ef
tcn,independent_rms,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75817,c123a251e2886b987773bb5636d5b2cfec63d6db7dc1da973d3b832d00255375
tcn,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76482,9410db2a7a80a02b1010dabaad42cdf5d0edcdd3c4ccacfc7a02d9ca1088b85f
tcn,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76454,bd28cab2da8d8b71924107e04358a5d35a3785bac8544f1f303c5499158f215e
tcn,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76372,9525a8cec78a35c8a66b53ffdaeb625a11a2876a5fe8adb8d823ecec8565d366
tcn,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76193,271b8fc14508d2db54117abea0c54bc9a7272f2f9102572e06b0fc9be7e7c18a
tcn,independent_rms,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75817,ac350d5dd5b1e48401e5590b81d9bedcd5a0dc8c7372bcde47d9f83e14b82f22
tcn,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76502,62981002e251108ae9aa286747b5e1e775d3d8e912c1abb86c540df2881b9b6d
tcn,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76495,57f3963300f7e23f0a4d43cb81f14d57b690b1d34c0596b66a17f8599946704d
tcn,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76418,1ccb328c44e532d4be6d7e6c5029625b3bd87300fab25e4f73e361f5948baebb
tcn,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76343,ed8e4c7d7cd195dc765bb984aa4c4171f0737d99d85b8bcd6342b1480fef8951
tcn,independent_rms,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76090,3a10b507a2b020935860a5b532df7798f553b7d5db7004627486584416bedf6c
tcn,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76455,e683698a72a8e87ecd4cdeb376ff8458195e3a688e8510769269576b0b4bac33
tcn,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76468,66800fe6f42c7c8c7d9d4872ac3cada98300456304564129fbd72f0f93190b01
tcn,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76396,0ed5777a702107a09fbeaa6893e194e0611b21ee24ddf231e4221007d4020e4b
tcn,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76238,17df3d53b8435f9dff60dbae3cb3a83ea9a3d041605609f18a3f093ea328a3e6
tcn,independent_rms,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75853,38241fe8f723d83cabfbee7b93b33f9860056d7a27a6a4d88ef31581933e479b
tcn,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76497,b2a46b936258ceb3eb18e8d78dac50dbbcc3c99d6b770dcc82205043da6902d1
tcn,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76445,d68a5ccb797d046c3fad49aa0fd6e3b981d292f3fe0190908569514fd60d217d
tcn,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76386,8acae868d5e23e8c02bfff75b9522603ee35d0c63ebf44210aefcce95431903c
tcn,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76220,7ced5c42337456a7dc4518fa5befb5c4a922c28e209056b7a70ad60ee77f7048
tcn,independent_rms,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75861,b8dcb2b5a042e1f5abff8fa2ad84d873d1b51ad59ce8f9ca062fa727f718a76d
tcn,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76479,10a6fb21c0edf72f1a53d996cd437ce211170c92cc19d2f9e78a655f696683a0
tcn,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76451,221cdd2bf1e255c7f5f4f74c813b0e5294ef492ee48f3cd88fd6b9cddbb73c95
tcn,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76422,3adf9023862a99a38f180978069892f146fae8e2623ed920959668a01d629075
tcn,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76290,ee89cd36ffae5bdc174488bd7d9a389e18f660fab38a134e4066246e4a2fd1be
tcn,independent_rms,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75952,2a51c2741e1f5e2ec125a505e290bdd64fe784832b5e90e3b6660c21391e696f
tcn,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76470,238f4d5081cbfcecdc8e1eebcd316f01dd1a154560fc73c7568131184918028a
tcn,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76430,87791d8d193f3ff789249c2cf1c48beffa53321253f5bd5debc28e9797bec890
tcn,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76396,f20fd5da5431dd86d4ec9c32858d651d2c2a6ff5014b0b87592fd4359f579fdb
tcn,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76227,5ef77844d8a20c4cd3037ab9a05d50ad0823b43a21b4e2c751675a564ec2bff7
tcn,independent_rms,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75881,1c116022a0bad44eb57d4995c6a6b170a5f6edf750bdd86e5c4578b1ffcf89dd
tcn,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76464,3d29475d7d92651348ea50b5b6773b0869da22bc4948affba7e1bc20682752f3
tcn,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76436,3dd41d1cabb6c1b4034f53c8668eefdb170ce93633b2fed96fbb6dda597d9dc1
tcn,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76373,4ee2214ad40bc43eb4fd3ff3fc130aaca1e9887c40a4f7bd89d58e29deec46f7
tcn,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76278,440f75c964ef45e2af2a75201e9aa0b18138cde9a3216d0df8989a6141ffb5e1
tcn,independent_rms,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75903,6db869f790384a714a4dfc9feb342009583444ca83ba9211b78cd733a52d889e
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76506,37b0ebf8052cd37914ce013a1039dfda4e21b36cd5ea141f70198bdf6e73d39f
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76469,151020b0710f4435ea132a8716c45814b127f0a5948ef513ec8862d992b80d0a
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76434,874416a86c2b34508bd9b3006b66c8aa579061cbc246ddae5a0f746fdf119585
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76318,eb994ade028505d65670a7daaa4d349dae5c20c2f42b32c8a2afd6694c3b6d98
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76036,b188af24e2d611a7c689f7c9e1e09b0af7393e88b5f6580ec18493a868acf8dc
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76461,a45e0b26db2e129e8eb19796fe133b9efd834d19d16f100b8a6e302c173b484c
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76466,78f2f1be9186c2cb9eabcb26406a816c287d24b708be6012fcd1a79d8f7c599f
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76376,d9852f5c56ee22f23a75c4843db30641ff6573f43e62706b435bf3c30d6eb196
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76241,346d9946b5ce447c3e34d4ea5ee988aed5d106f831be3b79648344d44840c66c
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75743,7913edf55480bf6c119c8ca8fd41ef7fb20b49609e824463423697a9c3637493
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76492,61a5ee029c362315fd64bc5499bc456afbecbeb66053432140a4e2196927a0e9
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76459,c8802010beab116e559f08b421f61075351924065efabbdff9e55c6db3a28b74
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76397,9f92ced6923718d8998da6f2390ddb693e3d18dd345adf424f3eb517748cd805
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76222,b2ef4c1207bbe2b7bb62c3002da3f013db927b9814e6fca65e1f990cfc909dcf
tcn,independent_rms,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75769,ac63a8694cfc86087ed91c7bb5422539594177b9351f01ad445153da8d4e0cc3
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76478,1f12b278f7ac044b4c36181e0bcb0cc22a527e6a494d0b08d63e1200cd6cdf86
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76491,0630ebcccbd5636b2f54bfe274c25cf89d97a26dcd481920a70916b54c98737f
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76428,cade12cd7505eb7fb9d248b5b093990348fd6635627f81b8c989ef8e8cef9a25
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76288,0149fecd0284a1a357db29cdf0fc7589a139e7fce26f816c6adc09a28cdc2930
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76002,b28fc08266004ea19e9cdbc86c636b02557dbc59b47a005b32f136e96a053f37
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76510,3f36861c11ccb8b5cfbb6b24b6633382321fe2acb477d3ce4c7bf05da7536486
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76433,aae50d8a355f874782772a5f1499a5767e3fc190adcd0642995b3a4c5da3f695
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76383,dc1aa99d4e00628718f7e25fa8f5cc2802cfb0f56b5ce9ff378a37e067477239
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76189,cd19e9858f817d5326635dd960542f0224e8643dbdf4dc9fc78816ed0d92a83c
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75845,dbe26f70efd2b926b7755d5658fc52db5849923bfc45eb0926cce3266f9f2b81
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76509,f13deb64a9a5efff8dbad73f7b35add6ca97dd739c10b0f24601d3c06fa6232e
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76483,261309cfed5296078eab7a98b9eca81b33b3543b5b22c749beec94e2bd6da1df
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76396,170415b8dbb5631f27ecb7cc55d3feb972e04c4d01b6bb4dde5cc499c4864ca7
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76235,4dff3dcff56a40089728f3b0d2584c85aae77a53e89ac2b8dc2fdace9e524de6
tcn,independent_rms,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75866,b564c8927d2de0ae05933502461845a32418495ef126a7cc7572163b549323f5
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76526,c1f2fdb020fa55cd4f9cfa17a2bcb5cf35f6eb3aff6e44eb5c4d9c324db0e267
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76470,b0c06a6aa261107479e086174d870702b0928b310a3f51b206ce2c255243c6eb
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76490,48b87c8f37a9a44c0eb4d08645b26a58c67f0e9d818fc7441d19111d9848c57a
