model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76351,13e71ca306a72a7a22555ce341a52b695a934389cce09c80032974eb12450a24
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76088,cc5816024db1eff0f72a49b5676772cfb5f92ada8573ddbfb03a5c5b10011c3d
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76484,d70b6a1e95dbf4429a9b26de0052b712f81feff33997473b3090a3d85f651e4e
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76448,4c4d8156c8033f6a1635ef1f8e0a4ff77e808317bca224e2de5cc6ee22bb4947
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76414,ac5119a0bf1a1128f626dbefe6150dba47e3a8a5522d77b028cac27beea7fd24
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76231,0707143508c14b1753fc7970e2531df8b7cefff601b1cbb417506624bd395a88
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75896,042b785d8535eb7eb32d4844b04cfd5d59668617904e140446a2d5c1c2dc2964
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76456,c3d1fd7a82ed44df10bd5b0f1efbb5836f18891df0a8f94c63b7b34b3d5d51c8
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76463,3fe8a63f47043cb6f0e11d7acbced6c46cd5d468f13ee043cffba8e9f1c29b94
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76432,ca6095f068c4eec9514bd105274ba91d13b671d9fedfd96f2a69a4e6b79ef0f5
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76255,9d4e07ec4f7107bbfd8c51299d34c4abaaf982fb074be9b6c3ca32c0e0eb9d78
tcn,independent_rms,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75883,e144c325391701605a25aa35cc31e258bc4639cf01ce6d45bf2cd8697a457889
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76506,504c48bbf8b59b0574259eba2788343a1538f4a559b2fabf4dddb1119671b633
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76488,2aaaa8b2db1729c54f8339d34c7729296f35a940144d0043e66fe836e0837c58
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76469,b7e34efecb06ac4ae90306e45540b4dfeacaa2d8ccb300dd4c5aa3a859b07f94
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76322,3445763ab3684447b1e3f29d045d51c8ef7bb432ba7edf19bd10eb4a32add60e
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75983,8ba80f3cc0a73e12e04d738fdafcd496420bce2800f08f3db7d203f464a513f3
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76500,c048d0d7ad6fac7272a0b803c6c8c9d6f952fb3b7ff6616cc08f4f8593b0a85b
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76467,fc42e3d7e0256c515b170ace36fbb7a7d73ec7844e955bd1fa91f5067d58e630
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76427,5b875718f8522599c5896eccfb45ef4d73d5c96273d37296eb7e2738f130eb71
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76253,2853670f3f74354c8e6925b0b9505a2fa1aa7cc24bc4f9c728cf3e1d3d01a8aa
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75941,3365a4c977454ec77d3fbe4539b76a1b4225311b6b92454e1d9a5ed06aebbaa3
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76467,4a1687e321b5e3f4ebaffdc57c1a530e2c2caa7f7d7ee3c1bf4a5712f15e9714
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76457,a70ba3ab9a007c6bca4b6aff10ecc64ada67ce0f41ef7caa729bfbc373d8fa10
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76414,fee2ff58e508c7a878af9199471d4395503664c4a3daf0a07b9dc76d58b7cc4d
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76255,19b95e7894f5142870a202889ac2460df58959f1177e475e64378341fd9b6ceb
tcn,independent_rms,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75910,23bf31e6d8f9b5310555570d8dc2614f81ead52d7d43069a302d95c53ea7e1f4
tcn,independent_rms,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76483,515b3693b81a9cdac4cd51a6f6994383d4168c8317575965b90a0764fdca3cf8
tcn,independent_rms,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76487,91a11881794b909bf16ba79606bb381a5dfd03d6c9f192e938acba1fa38f625c
tcn,independent_rms,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76403,abbbbde61eb4b8d35d0a2d076b389efe28cb3660c52507013a1270292f5f3456
tcn,independent_rms,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76325,cefb4d23c3035c1ad0b3e5cc9809dd8f718e967849ab3435746ab897a672eb60
tcn,independent_rms,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_independent_rms_s0.npz,75985,f81719d4c90d42999e8c33db83b9ba5d27c7494d3851212211a9005ce025c8ae
tcn,independent_rms,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_electrode_s20.npz,76425,e7ffd06e77fccf6b1512e0fe2509654a2c1027595e94e805bb99bddf60e766c2
tcn,independent_rms,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_electrode_s15.npz,76440,43695fdce4bbcc96ab24e51f147babfbfbb68daa9ae0530916c24dcccd21e7d6
tcn,independent_rms,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_electrode_s10.npz,76377,2f5c97106fe5a381eda41a17ab541c3d8b9976e7a53c733c99a50ae666621299
tcn,independent_rms,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_electrode_s5.npz,76191,47ab3f1fc1b85c77483231bd8856aa4eebe949f6e947e88692d1f2b82e04ea57
tcn,independent_rms,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_electrode_s0.npz,75794,59285e037b5c2f693077f0698c9623f63e8703eb504014445fb5414d3ea8a0b5
tcn,independent_rms,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_covariance_s20.npz,76470,111b404df0a8a9d9496823059ea8f2d97d9914bc71453864500327983d81f98b
tcn,independent_rms,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_covariance_s15.npz,76433,ec5c099900fa7e314cd46cb01d30b98098da4928824246ada25f3330079650bb
tcn,independent_rms,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_covariance_s10.npz,76387,d255ccb21db12bfc45731b53c20d75bf6717dd83ff91129071b10629390deb08
tcn,independent_rms,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_covariance_s5.npz,76223,d217c987524104696b2ba445fc30bb037701df5c4a031c391b99492f5d0d34e6
tcn,independent_rms,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20004_call_covariance_s0.npz,75789,827f86d262bba82f34ca2fbaf4ab0286928a9a2ff296b98f3a871f2d874f9568
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76504,29a0958eac46a546fe489e4f15afd8df1501aa8a3a9276df66a24208ab215988
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76434,e4c648408159212e6c69e3765756314dda8c2694024142fd7a4047b291d62d27
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76449,bce732bd690ab36c715a7d3dac3e47325ab25b3a8ce20829c6e099f7b9e47375
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76308,75d1133da75b6f641fd4801336c4592b6fda49984f58e853e20cf087c3a04096
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75970,d2168a8130b63d662b494368cf3899610acfee855bc45169485d22dcb1641a69
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76441,efdd964e879ffe198de474ece2d51cd701921299ba8ee0f43039b47c99c56fa1
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76458,aee355f836ffda9c21123983b4f377ef40665d3a9815fa6f7d9303c09e09de30
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76384,1cc8e1c0d6e8346d31e7e79e6f949cce030d66cd800dc59bf95d78d4a47bbcaa
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76166,6f481045d653313b32bf958b7159e3c5311b7d4012593f87df526845cdca9374
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75674,e376870cbb06e0c9c44987100ab31cd41434727a296cafef99f84e133fa882ab
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76464,926d2268c01d676ce607f003836c992cfd3d8116090fe3d3c3aeac968c0ca459
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76451,660fd41dae01229c46f16815f3322a266198a280003189475c7d0cff531daa1c
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76350,a0200b33be28c3d6c5a8058af8b8d9a07693896033c36f008e67f42002909514
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76154,a22f348915182a79ea90e2873090744ae37bf56db79709d5ca6583b8f52552e8
tcn,independent_rms,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75693,bd9c475bcb3060907ab9897b3ba57521d272b9f81afb423011dc495e484ea5df
tcn,independent_rms,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76468,333b79fab045912a6372cb6beae70127a04ac16a019678dfdf25254b20e7af18
tcn,independent_rms,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76466,263b2682a1211ca02e7a840d7dca2971005ec1824104dda4a31276b6b8c0cc07
tcn,independent_rms,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76437,9923b0463812d68554e8e5e9e71b1a73980e20bd74f94ac6f69c96aaca268857
tcn,independent_rms,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76305,e60dcd14851c4af340c76d607962aa8cb7d8eeaf01a5b1312b22d6c55ab94f73
tcn,independent_rms,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76131,691434ba87d77a84e9649d242470770cb3d9f0463f87164aea1ccd2992687c4f
tcn,independent_rms,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76442,a93acb820f5a74be8568829c5da590d80573e5768f531589416339324ab378b7
tcn,independent_rms,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76464,14112555f4cea9a1881bf85d7354511152550ad7fa2849528b2913bf760deec4
tcn,independent_rms,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76401,bc8380ff627cddb17eb8f0a6012526c1b7b6fbe598c4bab1dac8555688e0c76a
tcn,independent_rms,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76294,7107ad3e9ff72edcc6f1216f7e3be44d5a065886cf49603974e0ecbe9910f34f
tcn,independent_rms,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76110,ecf97783f869af9e8bd49c143657d8e1d88bcde495d87901ccfa0c2816e10581
tcn,independent_rms,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76445,22959f6d385c1dbd72ab421e327159cfde23bd3f64761322bd7a9a5861ae97c8
tcn,independent_rms,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76431,cb1f0e0218fb4bd08482f2722c8ce777c3719586237ea5fa5e80efa5a339a48c
tcn,independent_rms,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76411,ff8e388a0a3fe64f8abff1d0c1d07abc70eb45c956ac33278cd82f3eacec46d4
tcn,independent_rms,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76279,b255d43d977153de2fa62beaafca96d57ea7a265f292db9fdc114ed2002eeb8d
tcn,independent_rms,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76094,86e79833651ca71cda996c4343a973486c29cf3e597ff71fe1f9d05d71d6ab08
tcn,independent_rms,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76483,eeff546bed6a50518ad80e17539d2c968c3734aed26d75fd5cee815e6160f741
tcn,independent_rms,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76491,ae1f88c5443a88e54596fb9a02982b5f97a85a51b7612f515943c3ad855944dd
tcn,independent_rms,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76446,b962358a2a9ef7637d660bf134cdcb7757bed53942ad8ee938da0caf93f83cd1
tcn,independent_rms,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76371,17e2975f869f2f8ab16c10f686f38f70b00cfa290a09d653ada83536b2be1e63
tcn,independent_rms,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76143,54ee23c08ea1415abeef6bc7413438bfe3b9bdf94acfd7a039b857f0c76b4acf
tcn,independent_rms,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76491,fe56a1448122661882f36f5cd07adfcac3b8f7a2297824e7bf26d585d76bf14b
tcn,independent_rms,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76430,0af9ca50f38c90f05d10f5dc8232837e805b5b23dffdaf812d5d4e3d02e1aac7
tcn,independent_rms,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76426,b4031a4d13720b233e703baa2202324d68276debbc9672073b44e3ec637688db
tcn,independent_rms,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76350,3cd5b16a30c58c9c8a2af476f4fed844f364d98f787479e4a4e3756bdccb63a8
tcn,independent_rms,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76110,f9ea1e8bfd99cfe81ee2fe5dc9183370cd8cc910944f0b011f32a15d97f84394
tcn,independent_rms,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76482,1f0c7366b27ed5c04c3fba6df4b007943f8681c65feb95396b523490b1b71ae4
tcn,independent_rms,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76444,76155185ee74e532f02bf9d700680d90aa60e973f5c4fb17eb12997a55517687
tcn,independent_rms,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76420,7e4a217f6ec9cb57218ff0cf2b9ce9afc7f4616f590b70f4b6ccfe6f641e2f32
tcn,independent_rms,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76354,4ab301885338676f19de19b18159f1639d20c0badf2282580409b61dee691c64
tcn,independent_rms,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76133,27c5b42f98706f1b543510b0719704aafeaebc33f3631cdf707cf5f3846b5281
tcn,independent_rms,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76481,d8adac22c5c9626fc413f848fc540e4c68c6bcbf2769a0ad45d462200fbf15ff
tcn,independent_rms,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76465,046636d4d631eaa47fe172081a37b0441a3dcb3ad8b5ff4643a519383713fed0
tcn,independent_rms,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76464,17a85fcdfed9bcfefcd8e371e8ce54e81705e8a8cdfd52177acaac4cb4ab43b0
tcn,independent_rms,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76359,d7f2260f06c7b7a5b5a4cd1bf259087a4048f777ab596b85241be7c449527833
tcn,independent_rms,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76080,0974d317594de04ef87a6c361a2bcceaab5c0fe9be5ccf06f06eb7da382499f2
tcn,independent_rms,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76475,ac6f3e0f064d1505bda6fddb495cfaf1702f19e82362e6c6c565df3a121dd847
tcn,independent_rms,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76464,903267c3427d052c75155bd06c8adb8c3a4fb104148afab4d214e1394f2ebced
tcn,independent_rms,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76413,ed697daaaac16103e0a6f0986dcbfa891ccb61bd72941266f5665558340bf4a0
tcn,independent_rms,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76328,ecf6c47e12a68e128eab2a4af1a03671cb7ec1fcc8fce30c211fc9298476dba4
tcn,independent_rms,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76044,929573ffbbcb0122f0931044601cd620d957d586ba6db61e809d6f5ea1609bc8
tcn,independent_rms,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76477,38322ff184d92377ce9bc2d1fa5abc622c619d1dd26fca54bf3de4c5e0476278
