model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76441,ec61565baa313fac828638f60215f45f95077bafd6d67afd5008bdb103fec16b
tcn,independent_rms,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76459,ac8b65e56d45116ffae7deb5fe92dc1f2aef3cd2197ee7e38ab17433d6d558de
tcn,independent_rms,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76339,185149acfbe1f4b61d7e8bc3a5499ab065b34ec453b126b6d5ca139d63447e4f
tcn,independent_rms,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76051,fd71f035433bb7e003169718332b582f999f781987871a847dc2c539d0bb5c64
tcn,independent_rms,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76476,6a9b92703846687d234474d984c951f26d1bc26ba0b2ff6718a7e850871e21ac
tcn,independent_rms,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76489,7acefa7f734ea43bd9f4421fb6aaa0aac1d7c51314ede0914cb332de9261d4cd
tcn,independent_rms,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76484,7d61a1488bbd62360c00c1a2d5766d1f7acc5a5fff130419840e17d0fa006918
tcn,independent_rms,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76399,afa7ba9b9c792c56775beb545b9958c8c64f8deaf55914fe1aff31234fed7e4c
tcn,independent_rms,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76326,53ec07874379bec262e397cc6184330bf54607b57e96e3fd4dbb836dcba4bc68
tcn,independent_rms,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76465,b000873eb2a21d7726980e1b02a9e89c9106a1cf1df7f4c9406d06da8ecd752c
tcn,independent_rms,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76492,f98b5f92cfa24718a913a1a230695a438df15fbef0b18333643b4b970d4a0744
tcn,independent_rms,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76456,fb6e262d8ea00c70b4225f00c2d2149009fdb155b622da4dbf6944e858947917
tcn,independent_rms,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76411,46932ea2e3c285e817e84fc136c30df61ddcc62ad48d9de6f2e8dbdf5a7d1d76
tcn,independent_rms,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76314,2566a2e95c033e5ea738173dcaa0db1d3d509632c7c3cedf249220aea2b76f05
tcn,independent_rms,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76471,f607b67aabbc4f36355b3e10b84a9550779d20351b6a36953680a29982a1e82b
tcn,independent_rms,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76457,2262223271a8f9f68a67fec7529b769b1edf05f300452ea25d8d4b9e1e780ce6
tcn,independent_rms,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76425,5bd23c85b72211901f47a4780c04dc99df72f4cd5271ec30b87b5e4b878ddf91
tcn,independent_rms,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76424,a5795fb8d32ed4c0b10cf9678e62fde97069a259a2053fd6cd0aecaec78996ea
tcn,independent_rms,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76322,6a756685766f697e382e5fae1b6b2b900cf4e37758572f62d0e3a393ffdf4d53
tcn,independent_rms,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76474,d4a7a9be82debe27b7e79e0d80803b8fabfc56313ae12d14932c6955796039ff
tcn,independent_rms,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76448,d7ace6e226d17b19d9d00ef8f5f990c9044a7a4fd5e523d1c077df2c380a745d
tcn,independent_rms,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76445,0f7d9c05d2a3c71a0332a954ea2ebd5fd02cab69914819ac5c95b641bf4975a0
tcn,independent_rms,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76362,28d689f4ea931eb356af4e2cfa30ad8839463e7ffef1fefb85877f188c2d0887
tcn,independent_rms,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76149,7132c073ef742381af817d80b7f56331ce5396c321f3783767d13b41408f1f3d
tcn,independent_rms,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76454,bf5774abc13187b12037d4f9379f0722f726475fa525e7c612957f18748c982f
tcn,independent_rms,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76430,226a5944dd57c4d463d028cf4770f22f2a9baf032b4eceb8cfbac089f68dbe73
tcn,independent_rms,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76437,5b1bc79cf08e44bb6845857ab0db1dace1a8d2b41cb99b48b1144edb700e2425
tcn,independent_rms,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76342,9d1066f52110a51487e1a4c1511c776c8925827ef66647078a3cefbfa68b9ee7
tcn,independent_rms,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76111,0cc871df1542bc80478da291256efb7748304be2a6a2df794a594c27e9be5471
tcn,independent_rms,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76452,92dce0c464a1eba153af505beda4be4652fa71a9609bc8571b44bbbbdf211e4c
tcn,independent_rms,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76464,a71cf2c12522e60046fc321fda4be06125ed43728d2fc24d68c39da40ca9b90d
tcn,independent_rms,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76444,5a0ed78fc206e720f6f03e91b7fc738ddc52bcd82a522b4a93b836c33b34fca6
tcn,independent_rms,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76316,3f1189802dcf7e22fdbb6d7bdd99b3826f0167be0c2b01900ed6e68a6e439c25
tcn,independent_rms,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76104,1d849fda5f450afcbfd5fbf2cd049b97bcb65e67de71b827efc1eeb3a72173e9
tcn,independent_rms,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76474,604629e4a6f72466fe60f362a13008b9b9b3d77253816284853ae624d0306bfe
tcn,independent_rms,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76437,9ca1e0b80ef030e833bb70bb9930b8dc3c75fc0966005937400ae73e3e8695f0
tcn,independent_rms,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76448,3e2aeae7b4b054358fdcd765af870e343ad02c061cf64a80861e40c39da69c90
tcn,independent_rms,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76311,a9715f52feb4e881ab68ede328394247d1aa306062329fb942e89aae9dec0bbe
tcn,independent_rms,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,76049,03e74644472945bd1441149acf95c1dca2afa3aa8059c17891b07b8a06fc6d7c
tcn,independent_rms,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76473,7439d888fb486d7f1814cd309950eee160dc10c567a537a0ad6b809a0caf756a
tcn,independent_rms,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76469,6806265829610bebec016de870b3bc5f235335c4e2d66ffa0c80ca45a19c0896
tcn,independent_rms,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76391,8413743e31acf3f8e7d494b784187c46eac6027b9334d84e203c5dced99dbbdb
tcn,independent_rms,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76305,79ef050b7b4169cb2774e143b7e98b867fe0c988341194e877ee11ed54d5d38e
tcn,independent_rms,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76022,87a0b77877036386dd582c85c89134210860e6001ee49d0c19fc2c361f5d0a64
tcn,independent_rms,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76460,c370ac7cbb44487d9980811a998b36942ae58fb98b99f5832aa5740a09b25205
tcn,independent_rms,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76458,98caeba76b5309b3d1742c546839d803c31b4a22af64d9fb1733790fc6708280
tcn,independent_rms,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76422,6a89ea4b54df5b254ad356cf327bf21d0112581a57668deaf0bc9512ba2f2e14
tcn,independent_rms,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76318,20c10ac51a8205bbd85bcf3d2b90ca92bc437cfcf8b25281100438a41e6aa130
tcn,independent_rms,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cV6_covariance_s0.npz,76051,b48f59b5e746ff3ef8dd446e35987dacf9c7b94f34491a3630a4dd7d120f7849
tcn,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76468,f033f3ac7de7adfaae94bfe46ab070d8360f0b47cfdff7a6a01977b197586b53
tcn,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76488,ce31df3d259c0e382ffecb1017b6f03698c9a228f0c8b1b31f008624ee5f3093
tcn,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76431,90389d4ae2cbaab9a280eadb5dad3bea720e46c6b19901d7ed84244ce02dd042
tcn,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76332,154feb04a44ab62180612a4cf261275b95595a03fee3281db979bf5815c928d7
tcn,independent_rms,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75985,8838f1ee13178153e8d950ce7c579de42e01a4aebd693cd3fef4e1484b545656
tcn,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76467,b3fe7afc66a7f569cf5d1e72f2e8b3854df4bef499d325d4f6528120bb26e3eb
tcn,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76414,4d508ee8a87ed8146a2953cd627f16b4a5d9e4e72334e7b926b85afacf3f0e74
tcn,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76316,06808ba34d46ab0ff2c48d80bcd2cc523e6d656fef0852a727e3ad5f7638d485
tcn,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76139,20069f10486097168ac03870d4286f84de66036a1678af426b05129024365486
tcn,independent_rms,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75666,fc454d42a91626e4b5fd6aa47a408a601f5e58aca01af3401eb41ab3e387340e
tcn,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76484,e8eb3eaeb81488343bb4a2ced3d5d6bebc0d8506d6907b463cc81ebe8cd9aa7e
tcn,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76413,1f440bcff0aba1851d7d6d6cc6d8e8a79411f33a688c7856ea7a49aa36d8d84a
tcn,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76387,852ad0a8ed3c1039cc1ce88f235cb98a8bee6e3c8d01154d2d5d72c05934fdb3
tcn,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76168,ee1179c9d232b9631af55039ef343983de4771b30857361dd07a7986a9334e7c
tcn,independent_rms,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75677,8abe19586694934043bd23f5affe97154a2b7391f03f5298ad080a8be8dcbae2
tcn,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76507,ba2ca433e111ea72ee80104b969179db8c363094b627be1bf0d904a7d0c6c981
tcn,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76466,f0671a5f1833a9d8f9022417b65fca97fef5e50cccb44be1827e6e1027bba946
tcn,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76446,58e2004518637268837187c3bd10bb45ff36e4accb163b91b2aa80c108165713
tcn,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76250,07ff8464a71d492b1ab85150c2d635340aa7ff13cad74e1d5451191a10502535
tcn,independent_rms,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75986,7db00b2d4c45cccf20605569aeb5f7a96934c189dd8033f3add1c1b318c3ec54
tcn,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76464,df882545eaf47c3c436aa2d5134b87d8ac274a9fafdb7e4afb8e4644af07e8de
tcn,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76438,90376e07cccedb201c41f6fc99955696a846eb7aea1ffe4c93183e34a26e6fe8
tcn,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76401,3c9acea61fc00b67ac28e41040c5293ed7eb91d567030f3259000adc94781853
tcn,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76207,521d88ce7a10e8f987dc3d4aab6969ddd9a1e126f759969aaac4066fa13c8a7f
tcn,independent_rms,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75802,f98b455d10b0380ff395c16c45cafa3fa198f58587005bb7975793361d5cea01
tcn,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76453,17d768a545da2eb69ce1769f494ecaa9800bbd8397b81160a84b8052fd40078a
tcn,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76438,3b61b31fbbb96eb63351010efd52f1ab649c9b809499ee7af5e8655be662859e
tcn,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76353,a4470eb61b44ba4d7aca2829f3b3531d8d4bdc192adcb3e89a86464e8918c3f7
tcn,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76179,8c4632d4624a15726af79f3655cb4bc1e3e2b0d5a3a6de11f34e6e434b4ed86c
tcn,independent_rms,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75788,b22a2d9eae47a7bcd99a05c38066836fed0113e9186dc72095a4a0549a4d69f5
tcn,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76469,6cdc45267db9034fbb9bb0ce3fa2c6372da45171cb8f333a5795280358b91d71
tcn,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76471,dcff00a07c055ed0d2fc8fde3a09155f635aab72018a6f4cb5abeb3b116a9d7d
tcn,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76417,d893041afe8d180f839ef454302022ddb0710f485a1fe655d5ad1e66abd95a56
tcn,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76268,627fb64a2afe5528007c1b5cf586a28138a5fe511c5f3678e323bca1fd8e923d
tcn,independent_rms,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75907,b6df0536f5d4ea8e65fcf0e8a76f99fe6088d7b947978371fd88c6d096b97d2a
tcn,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76452,d439b33babaa157b88cd607cc77afb59099bc2ef53ce767d2b572f573c0ff364
tcn,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76424,14c0df6039a619d8bc95af09b64e01884205dac4eafa29ce786d1c68d929c773
tcn,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76365,49608ec793c1947b1b4bbb50f5b36a58c2f465cbfd46cdee4e6b55ae96a53c35
tcn,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76143,56a346cec6896ff570ef6265875f1ee41a7b66d1b3abb494b76d75c7675cc0cc
tcn,independent_rms,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75664,e39a25b2b1ec0ec2f551f9f411072626921dbd1790862c7c0535f46eadfc538a
tcn,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76458,ed70bfae94b72095a2178008c9c4725f8366cfa28515184fb65b7817899bdd7e
tcn,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76441,f654dbfaec61758f0bbd1a259488b8a9474b493c49f7809d2b19c1a6df2a0bb3
tcn,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76366,2c016f373ef5ffbf06da5cb72d167f6851950f4ef96e7e510be0c725cff4d220
tcn,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76135,6246c7c5f2a54edcaea886c4b3f63908b733050668edd4e3e3b2ca921ab98c76
tcn,independent_rms,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75657,5ac9c40e75ec57d040fe76124cea3345e618bca48b9033c1e857100b66cf740a
tcn,independent_rms,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76479,d85673c67e1f27248b383177c6881df1d0ba0a6a92447d50742c2b6a28ef909f
tcn,independent_rms,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76455,16f7a421cf79f5a6d3baee42262eb9f522e5bb9de4e9a830a7aa5a1514ea8c96
tcn,independent_rms,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76399,1a38fd1dc7836d190c9e44af49bc135ba219966a9ce2339bf3794334c4560c28
tcn,independent_rms,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76289,453434bd35deea9a160a5c3695390fe377631d23cff7ed92b33a3f9dad58f955
tcn,independent_rms,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,75910,2f31db5d352b1b8120804ce2201d9db1cf363f73b97dd2ffc7acdf78399130d1
