model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76455,94a865aef71d86bd3784586dc339a38a4e84c7ec52dcfe08b42278ca16c85252
tcn,independent_rms,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76447,57766497951e2936532d98240fc8d668ae463cf0d7e8c6722dd631d6ef69949a
tcn,independent_rms,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76322,0e816d1bd2ee5c900add33191719949e96838f475dbddb2f9956494cae8dd032
tcn,independent_rms,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76131,4f327826fa8ef4dde02438ccf973b8579a8217da75453f5fd882e9ae3d8ec94b
tcn,independent_rms,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_electrode_s0.npz,75746,140a9a78439ff4c2a60186b77bd0ffa42d108d069ca364fa10b3f5047aaf20e3
tcn,independent_rms,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76468,787d75a400739dbd825bbf0b17d03a0c68c7c43cfe3445563337b101b5ba77c7
tcn,independent_rms,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76440,e732969b738dec74546c26bafc6f2118fe2f4649529643f0bed9bd876f37ceb2
tcn,independent_rms,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76349,6acb38cf474f4ebb17010b46ad7c9d119a7ce032448afe79ca7e35936b22fae6
tcn,independent_rms,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76142,c46901bb4bfed945e931d21d232abc9c47226a5f102395b52f8b2474d9770d67
tcn,independent_rms,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_covariance_s0.npz,75719,f0df42f55cddc8594f1bdd0807e0226d09f105e7c68cc4eddeb89c483812a743
tcn,independent_rms,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76492,b462404fd96f894d549ea0dab8e47e07646d2702e6d91a5cf44041035c48de07
tcn,independent_rms,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76470,2ac7f8760539d0ea155362ac4048ea3606fd8a207e51f6dbeac9c40616198a0a
tcn,independent_rms,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76437,e576a89bac8adcc1fd44a7828caaebca4b08523a31703d7af5273edf4381a2d4
tcn,independent_rms,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76331,9310615fd6dbe0074f8b3cc2686b757296546676ccc815ce1c6754e0be0ec5aa
tcn,independent_rms,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76058,17c3bc15f6a7835fd6133d0a529d834c6c20c94fa23b3c72e359693818518d22
tcn,independent_rms,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76427,766cd3fae0309b9c9d3cf891510522f39aea1ebfcadb2e1a4289b243b31fb970
tcn,independent_rms,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76459,3c6e266c1c42b4aa57dcf6454e182730d3a0c5e2463bb9c8d893185ef1b0b241
tcn,independent_rms,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76359,e4f0944be60369ff31123501bc539ad7c3a47951cf75c6ee77705c9d2bc91821
tcn,independent_rms,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76217,f923bf2bdc569ad0b56cab24c93715584b33cd5431b49f9d393f077ebe4a1a2f
tcn,independent_rms,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75806,05f413323b8c3452e110fa3676e2c854e806a9867d8748b97fb4db2017bcb9b2
tcn,independent_rms,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76479,524a0e744141a034352c3522e7c7580d47c5e8fc3feb105654ea1c3321f45384
tcn,independent_rms,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76457,77949f0ac9705e691f122c179b3eb8852ad91b0b9da947879d813a5aa340f620
tcn,independent_rms,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76374,d0014e1c7deffcb20e5d75190630c693229c840f24077807a54372d21b704887
tcn,independent_rms,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76231,869b4c9d510e63d7948168a0956f39710054bf073131762bb9f7c20e8f058bf6
tcn,independent_rms,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75809,76735ff319a257a0cc574f8b3fd98b3f8ba704d95735328b4af2bcc8b3900dfa
tcn,independent_rms,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76468,a5010197621a9b60f7feaa10108e9cd1b915f2bb0c7e4cf0e4bad8b771b8af6d
tcn,independent_rms,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76464,3d2182425d8c12e42819f9c4533c49a80b3813e709bbab890085e48316ad1878
tcn,independent_rms,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76410,9fe5260cf48985f021d295241b5c2b595e63afd4326df9269e9cd6aa54430ade
tcn,independent_rms,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76241,9b69214a4f8b309735308886dc4f594628204e7426bd0d3a10e6f898ff44ed78
tcn,independent_rms,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,75912,091a9bd69044d548cc481014e38f6b75dfe75340b5376f6bddb35cc1de23c3c0
tcn,independent_rms,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76479,d481221b654882fcf791eeae5e380ef8f850517cd3a1fa53dd75c876bf7af92d
tcn,independent_rms,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76436,8a7c6009ec276a6054fc6d17803aa1928d9ed0b11e92be458f100e43e18d1008
tcn,independent_rms,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76395,33d24f4050668fd916906fb253c9baea9c26e4ad625f0c1289486d8718ce6cce
tcn,independent_rms,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76195,20a294fb90a094f3e634e291640e5237cac25c754037db2410373ac8568f1da2
tcn,independent_rms,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75810,f2edc79737c0949f467efbfd61f37f8091f360a78f25de20e3cf092dcfdb5d70
tcn,independent_rms,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76466,bc008db683b1aa2b2c2808b8de59c08357e54b6fe917709824a8db8e128fce24
tcn,independent_rms,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76436,29f9654eb2f28afaeebe8bee67e790e54c484d7c8a8bf38dedb3c684b3e87092
tcn,independent_rms,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76370,265fc76900336b021516aa24c6706015e31dd9c6eaeaa5e621557ab30a58a423
tcn,independent_rms,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76214,d7d07e5e884f1f87b942c9a0514f965df59c646a9920b66ab0e5ba0cc9333426
tcn,independent_rms,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75772,8cf950fec137d434a22f1041f91e3bb9fcfa2be0b61189000cd5b829b99ca0c4
tcn,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76492,62da89b41dc0bab05541870451f997f06a4d2c40c62b911f4f2d6f3eda79a419
tcn,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76476,ce7c55d66b6444c5f6cde8402eb3781404b6a6928a7fbc81863f63737618b1a1
tcn,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76407,a2c017e75657af315cdf54d8a538db63c767afc6f3112eb0284c32ba14c1d4f5
tcn,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76288,52064783aa086f7f845a9a6bfd45cbf7d401cb8d50a94f196119145ea1a5fef6
tcn,independent_rms,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75942,aa8acd6de1fbe7a22bf7ed62c99d021924fb597d830c601738e0aae97f20bec7
tcn,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76478,01b9629f96408596d092cb9d47d79e8ae01ca9d14099a4814b418825ca912534
tcn,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76409,e736381c5def0b8e7827f9846ff3371140f8749c3e269b23ba0c73bc4e1b96bb
tcn,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76363,523b08ac6a47c3f057cae1a6313bd0a4ae178c574a0e32c4f4e6f98ef6784f1b
tcn,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76184,a661a007a2aa7b9dfc480055d0a9df2a0de64ac76ee9a35ea38bfbfff9123ff9
tcn,independent_rms,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,75769,70941f82a140ff023ae1562e0edd0e5dc8c4fe2b31d22afe7909f8cb7e7703f1
tcn,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76501,55472cb4747fe2db8e632ca076b817a0cd71fcc491b6eb2dc2edb4806ae7c2d7
tcn,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76447,ffdb682a618e139d71332dc14627981f046618017991571d604a1d3de6a1a34a
tcn,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76374,17ae4db3b89bca99725228be52340f6e183d1c3f47f8fd71a2365488e6933fec
tcn,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76190,79f4110e12a1fcca53ab5c6295e327c46e4f461005706bb29cf000da915e50a6
tcn,independent_rms,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,75813,e8399e927f68aa00505fa1c260fa5dc1f3f526606538d54516db0615d1833c09
tcn,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76485,848fba929e07f13cf1b2d2fbe06cb39636a85d931d0e29d0798da714846f8eb0
tcn,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76496,0f13f72cb9990661e3bfba292cf8ca75d91505427fe5d1f911f469531e1931ca
tcn,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76453,55db62b2acdf5a9c81707323c6940cc9b32604bad3e721673d27956376efe39b
tcn,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76345,59c14df499a81fbcca4379e55118e068f84cabc4c91336d963bcc703616fd4f4
tcn,independent_rms,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76078,7bcdfedb83463eba793b07f8d51f476bc6fdad2b1c81d81f8ce5f512c44dd0aa
tcn,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76456,bc8b1c14a1be6dfe8e7c2af2de5cae59d3cbdfe65e6bf68eea61baf52d16f9fa
tcn,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76430,b40c58b08047f61d5bfb001bd8aec70a192140cbdcfe1619e27ae378bdb82c0b
tcn,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76407,c6f78f6556a2f25fb51869aeb073c41991a091c409749921690a703a45c3fc4a
tcn,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76227,d8cd5360329931d94594c660b92c2b6a01b366688049a6a5a1c3939069537fa3
tcn,independent_rms,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75854,009b6b7c8bded668fd814f24deaa063069823b6d187bfaed9199facbd0c3088f
tcn,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76489,0594ae3984c585e925693918c9637f2e312a88290da0c1495077a58d663838c1
tcn,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76457,353515befb859766de05595f0b6c0844140a3a39a63f9d3c26857cc388c86c02
tcn,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76396,4c790ca976b2b667edfcfe7f4aea3fba4c29f916f733484e44fb15e6d62b9b50
tcn,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76217,55d7e73b00469937bfec2f3c4dfe225f175b2fd2550fb67b75ad2395a95ba05a
tcn,independent_rms,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75829,1b056b72f308be67969d3f0c4d10377b1dca73cdc218610d58d48a71717469dc
tcn,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76463,40312af8cc9337e416c8897e0b091673113213fdadb609c55c1b23389f673fdc
tcn,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76466,78d8a259de3c6da79eee9ec16b10e50b43c3ba915e7f66a942a17318a6e315fa
tcn,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76448,c3485c4d2bc83587b8e3a76ec4b9e11a8567a6003df881b627f811a684265730
tcn,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76306,5f92610de22916a56f8d82e8bdf4dda9828b75ff14672164434a7c80ea168878
tcn,independent_rms,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75994,a0a4b0c138ea22bebabeac1d2719d59aaa800b5d50bbc47716babb15ce4893e5
tcn,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76498,098b6a434fc243d08a7c8aab943633edeba1fd5a945b10a9339f812a46553de8
tcn,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76456,e9fd95c31ede71fa8d0713ad60cd176a5a9f6ad7c1339ef037685970350cc450
tcn,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76437,bad0bd04cfe9dc4c50d8c76a8e799bd5be4a1e5184facba4af3502aee3b8f922
tcn,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76237,cb4045be637a647e0fcfe5f3b91320413d09834107c08c73d5c9e2b3e77a83a3
tcn,independent_rms,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75894,3d23b50848f47bfbb71cc649f8e112e90b86c0d49f61004d6fa925598afc4380
tcn,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76477,d6aee4b02298851a41f0283ac8ae24bb3cb144235e9f5c78b42302b7fdd1b189
tcn,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76452,4de98c5ea369a79e7b944d28c5dd74aaaec2547bdc0ad2fd8defa5f52481c89c
tcn,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76386,76062e24c1ac05b002ce2096241de2499e02f458f3f047575f080ba79d9c7686
tcn,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76214,61a85b4d53e98abea2bd3fd158f32d62b418a7e8597f7a7448f6927ad6d78b55
tcn,independent_rms,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75879,ddef52fdc78fb154da50c67da59445fd7e9a66a51e926c01ba0e638b323a721c
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76499,56ba69dce37e907ca17fb7a629c91d9e386d6e0a9842bfdb10b303a730de9091
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76469,7a44a018d76a33ba725f70e7fa819cdaf26022e45b0e274fae2443b6800a83a2
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76451,31de4939e46fc5f0aefd0df2767e97f12c321653b7815137e7eec8a5ca92f129
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76350,ad980f49a5fc8b684436e7639889360c4557b6a850432d5ec315d2c2cd349b16
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76005,b63f2016ce22e00504471151aa70d3549921ebf63ad7f263d63dea0d56af1f12
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76479,27c97d828930fbc652205ff68767b0cb2ca6f9b2caf39392c45676661731024d
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76475,a886f16dfdb08824a984ccbda560dbb9c88c90a4ac3bea4f74d103c7da984049
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76383,7979cd4272565c5d1216b662e550912e3a8604e068cff8b3846181104cd5e6db
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76200,8d104cc7d1d892055010c48466126b3a77e0dd09ea202d31f46823eddaf39aab
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75761,1685c0ad54d25bb0d997bab9c94eb4a5f48fee9c946656fee7026db74d22b6cb
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76492,9fd9ee00d0fc2fb725d01260b4407f0a3098371e175c0a52d5d289d5c3a882e3
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76461,05500edc4a6ca62dcf3ee31e4389166aadaa9b28deaa4629e277e9c4086c4373
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76415,5ef1fb3e232e2aaba237181bf8c916f6e69b443cb839c66a73d313f022995448
