model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76205,547bf68fd3a4bb8eeb2e563c29496e82b93166a82b7a8faef3ef442630f41bb3
tcn,independent_rms,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75800,7120f27e381fb91dd79801c2b0c6c565c2f455763531c09863dc23942e5648f3
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76513,d5038ca870af443e82cc1b4456fa87dceba875b2f7cbb2cc53271d872af93b6e
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76473,623408c52aa5337c0834ee5162308321103edd714ea4694a88a2a44e2e8ef03d
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76416,51c5074b21a15b6e0cab1b54f9513b1fef834572d49fb5a622987b3dd884a20a
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76313,a2c43eecdcf3f0bc933cf3e12161a6737264f03a710e679b78a0055d0b64dce4
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75994,a274a4f34005bd931094ed0ec8f2bcf2b3953e694d36278218f27ccde6e33bf5
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76478,fd0d4a80f48b351f66f6f68ff99f81e788714c72f5128e3131ff221c66046c1e
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76469,d00e02546d294e51000dead67e2a52d749f677b317c181d2dc9bd4f6bf43cf5f
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76363,36c44f82fa1983cb93b266ab7f8ecc673931eb4b1e97e14939a526ad3f591a25
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76187,a4de6e7d918a19295cf76759d2fd249063b87ebf56e369dcc141a9d794ab7ed1
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75840,f6f8cee67a81e10948a04effd068e022a23e70704fe6ae9c0fe9ef217574c20b
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76473,ee1d0e263401b663462449eddf477b053cc0ccfd571405665604e827de81167e
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76452,fcd8e62cf3564f04f9331662a6ae4faf5ff3df53513102f0eaa2d2217b96625d
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76363,0a32a8c7b2372b1f054c05c9415f43eaab4b362f5f1060bd5b74c2a957d42065
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76215,e5b67da23593b9c32ea550ea509eb1489a2b8e4a8bbeda4f10d57f58733eca96
tcn,independent_rms,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75870,59c21692b7e0423e4d134a218db13fb6ec446c2d0296fdce8bab4b38eec3ade2
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76510,4a989f29ead0d77b52f45ff42f312daa389dd84590f69ed68fe3dcbab3e7b8b4
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76504,494668d1826b9dc88e250023d9aee749727d5c32867e69cfd4b4f42bf9b02980
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76450,5997f469582f77ec85197d298763faa9b91a3d3da489999fcf12fc95ca23d209
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76323,42337c17f72373d4261e33cfc0d4678726db47257616400b4af92372ac5b5613
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76058,8c49fd422ec764179437bbba27fb8edad30df4a81db32bc6342cb68155a3a926
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76467,8d51c635d85e5030bd88be3b369d2dcbfbfa72406fe310c2cbab17589f6b6349
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76436,78804976d198d2484f56447862a1c78c17c6dc513c04a6f7d281e79364a88c00
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76430,8a27aec6ff207c4eaacfb562a4c5183fb34276a502bec5212bd5f82496260c23
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76246,35236a73fdc41b8351f95c93c1fac9959ff4af4d2b818a9b76b9fe3b6970006e
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75851,97e807377d5a5a67ea5e4306484a8e3596c0b199392362957d911a4c4db5f74d
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76497,ac2545d3fea6b363600771db147a7ec807e642e6a149178f817752169379a691
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76467,60e39e621c43cc7aab584d704d582d681738f67025e270bfe73a5ff857cc6b02
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76450,abc730be990b52a20bb91feb6c2168852d01e9af5c19c27e6e4c4af7d01a477f
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76223,7ef79689292417d257ee9d9b7ac91df168eb89d951999fa2380a1f0bad7e48e8
tcn,independent_rms,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75863,f7a81d18fb491764e3e09db5ad8d8ef51696ba55ed64d2020d3a0e9cb1bcfced
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76491,6f4ed1f071c375aa615c715f7aec5581d569e0762d94fe4e752f101b72178927
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76460,902bb33f0fc3815e50ef45e21507e657be26984246e028723eecee6701adc868
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76442,c6ba3363c8ab9525bce2799c8390173a49c409ebf7556b0c2abc00ef5d70ba27
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76307,a97bab4ea270cb38786a677e576fcbe94ad902f214924fa57d0bd45b6e6980e1
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75975,ed4d9f4db4037832916c82ec35a282345f3d7ee6c72138c560539702d0c59a64
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76467,8eb4f35c8b72f744ca2fc26466797a62c834ab21cd025be50aaa85909b387397
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76461,f27d8294a4f841aa31341b3f9a9943502c1b6180ee3581676ef2fa4d57ef886e
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76412,460eab7be48720db12ebb358203a48a0eedc62398c82e670d880eda1dd0d75c9
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76290,7b158d75d588d98020fe3369df63844f2a895c680f944eb5a0a007ddaeceef11
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75875,b19cb39a9ea28dfd62fffee55f31db69ddba70bb7959b413b3eb7633177fd2e7
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76486,faffb30e878278bf1e6522cd8acf1bf33dbd956a3406b09206bfe7917423d4ef
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76478,92347fc4377feae0ed54aa2e3b007a93733085620ea5392f69af0b3bfe533746
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76415,5b3910ab536f887227f080497c16413e55d5732f28f77c6e824156c2de2f4aae
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76272,87c3c40059efcad6f0469d1140de56750c4d6928338ca62251c9b5c3bfff4761
tcn,independent_rms,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75906,fcc8a141e419e623502fa1a2a5f58c4d4ca02966e260b5ed3277d793367583c0
tcn,independent_rms,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76471,df5f1c04275ece11d41853f2039489ad3f695e0bb2c7a688594e38ae3722752a
tcn,independent_rms,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76449,6f67beab33038aa6aae425f2ef2e5b6c3e351cce7cbfcfd2f3a653aeb155d1fc
tcn,independent_rms,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76398,d167618f1edb4ae0181002053285c9162914d26f397b84e691e30d79a028da6d
tcn,independent_rms,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76280,e6eb75b0256ee3b8bcab7850716271199051a451c071bd2aabf30d63ad3f370f
tcn,independent_rms,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_independent_rms_s0.npz,75973,d8683be10ce76c94719350d20f4bf64ca49419f0fb23971287f4cb060b98ff2a
tcn,independent_rms,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_electrode_s20.npz,76451,05a4997b7bdb859758762edeb61207ee88789744acf340503a03534ab1f3bc7f
tcn,independent_rms,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_electrode_s15.npz,76432,36a2c2b775c77180131f63cff5f2b0cc92ce3ee737a85f8628a22776b8e0905c
tcn,independent_rms,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_electrode_s10.npz,76395,fc3dabe1058eaff366b918ead5191de1176fa20b2d9cbe31471e08d0930aeac1
tcn,independent_rms,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_electrode_s5.npz,76194,fa1d65d562659ef77ecad66440b417b43bccda195a4cc757a3a62435b2f7c906
tcn,independent_rms,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_electrode_s0.npz,75794,301eeb12a4ef19a7fdd74b1d07a061d71294d5a1ed189e7d9081d5f50dbb3e30
tcn,independent_rms,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_covariance_s20.npz,76486,f83cf9f8a2553abb1b67708074166e5b443231df7647c20a3c8fa84d5c66ba02
tcn,independent_rms,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_covariance_s15.npz,76419,b1a7e96c4af56d7d7675d4007163f0a6f43c5638f477041a5a0c315ce0ec690d
tcn,independent_rms,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_covariance_s10.npz,76346,dad0f082e4530e0b6f62c2c40692ab03634d2af79f6262123a28a002e1e6b102
tcn,independent_rms,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_covariance_s5.npz,76215,937d3149130ab16382df7867a686b9a5324e60cd4257931f31df212e15a497fd
tcn,independent_rms,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bandpass_n20005_call_covariance_s0.npz,75779,7bfa1dde256017ac633aba7c76884d1f4eab56308f20c8075794891b21d1ff4c
tcn,independent_rms,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_independent_rms_s20.npz,76439,14684aa7035aa098b4213f2f155e6b307d9fe11fb1a32957fb44157870d1c553
tcn,independent_rms,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_independent_rms_s10.npz,76403,150a8731c67a599152460da3ad9c602238c2fb9d7277ea5d4e920bc8502fd088
tcn,independent_rms,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_independent_rms_s0.npz,76179,2811aeeff85376372e2da5e650daf7b09a79d0ac61ee5cee449472ed41fe826a
tcn,independent_rms,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_electrode_s20.npz,76453,899fd4115422ce7699c3a728441bf77328859521f5d8496e4e4c2d9a124c983e
tcn,independent_rms,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_electrode_s10.npz,76356,41dc6872cdd4ca4531bc8ec56a0388331a175c7c220f9bfed9a500e7938258aa
tcn,independent_rms,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_electrode_s0.npz,76097,9cd0da6b19e31331ae62867d2fa1fd3c2afcad5ffbccb23d2bba0ab4d80819f7
tcn,independent_rms,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_covariance_s20.npz,76440,9a50818eb3f0cdfec5ecddfb0fd980e37eb2f3137a853aec491493e616201b05
tcn,independent_rms,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_covariance_s10.npz,76362,371fef6e59b5b143ec87ec662704bd761c2bef238456cb390860e29411afcbcf
tcn,independent_rms,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20001_call_covariance_s0.npz,76107,15dbe278f89ef00c680a0d94c05bdbe530f254020221545d8499ca8532244083
tcn,independent_rms,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_independent_rms_s20.npz,76472,e5bcd07804c4c3bfa90b96a652578d6e56ec5677ecd727960414af0158afb170
tcn,independent_rms,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_independent_rms_s10.npz,76376,388761ae91c20f922a4985018b9c40907cd25422c76afeda62495021c2e7f287
tcn,independent_rms,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_independent_rms_s0.npz,76192,54c70152d38907997bdba5f614b36a95808b85b52f8ec8be93eb3f8b4d065239
tcn,independent_rms,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_electrode_s20.npz,76408,bf9382a64d599c5fc28eab8887a444032428818df27aa2f62d90dc34fd854141
tcn,independent_rms,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_electrode_s10.npz,76379,5a4360c8d4ee00f8b7d7fd495885a17976f6a50c88e0d60a3832bfe3f029ca11
tcn,independent_rms,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_electrode_s0.npz,76098,ad0635b86b2c21d823b1ac7949e676179f03bb1e43e9b3646cd411b86159081f
tcn,independent_rms,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_covariance_s20.npz,76415,de4af6c406b81f2a3caf97b92b4891e19e5ee0c266a6423ab2aaae826b345f69
tcn,independent_rms,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_covariance_s10.npz,76380,d7d38764f26660d46e33f76ba75c6873b25a99ac66540c1ca3674691a570abe4
tcn,independent_rms,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20002_call_covariance_s0.npz,76086,5c9d538d33fbd81a047ce34d20fe01d924800039abc7cc07b17c984bd2269137
tcn,independent_rms,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_independent_rms_s20.npz,76490,dcd3bec64e82f89d093c2f1276e116abf69ac470479dbd36e211326ceb1facd0
tcn,independent_rms,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_independent_rms_s10.npz,76454,e53ae8859ba8b0cb75b9b3cd16fb13fc9701da71e7366426077fe3962e756398
tcn,independent_rms,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_independent_rms_s0.npz,76195,50a794df08eaf33713a119187ff1fa675b3a6336fe19d1ab7be387ac939264a7
tcn,independent_rms,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_electrode_s20.npz,76446,709e905ed1073e0d0f4d3660846b7c0844b789883d3f8d7d9e2adfca4231647e
tcn,independent_rms,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_electrode_s10.npz,76347,d4dd12ffa13ff26e459bd6ef2ca648968775d3be249bb31977dc02f238e53b5a
tcn,independent_rms,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_electrode_s0.npz,76074,ff8db37ae0357825b255a8f42a0609469085e1769f8d667bf7657d26918b52fa
tcn,independent_rms,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_covariance_s20.npz,76405,b3042cf19e667a768aa0e63078caeb5e91d1b11e6d160dce80178aefae31b105
tcn,independent_rms,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_covariance_s10.npz,76408,4067fc79494916468763f002735ffa6c8ed3e718d61ea69a5aeb78aaa5f2c501
tcn,independent_rms,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20003_call_covariance_s0.npz,76083,5c13b38c1213f4d84801d665cf07621d4bede03256e077d5324956b98b3fa96c
tcn,independent_rms,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_independent_rms_s20.npz,76491,de0b97b0b7f4fbe7f77483a861f47561aa75eee8c4f95928e9ab36227ae16cab
tcn,independent_rms,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_independent_rms_s10.npz,76419,be739b137661dd47cedbd77db29b877e96300d644bf837f80ed135ab33b4a27e
tcn,independent_rms,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_independent_rms_s0.npz,76182,1ea15682651092bd0575ac676c6ccaf4f80d5be21d7f7377377118d55548cf38
tcn,independent_rms,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_electrode_s20.npz,76455,36fc3da6eacca9e7e9fe696b975cce50d1ba727783b254bd6b5a816c16c533fa
tcn,independent_rms,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_electrode_s10.npz,76370,b22a0fe06dbf31c3fca16edf1ea4142d508ff11715e4a760bd6efa04181747dd
tcn,independent_rms,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_electrode_s0.npz,76093,3b2fffe79daba11cab1e5a484ff0d1c229b78d704b4b6098dfd5b62a34adeab4
tcn,independent_rms,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_covariance_s20.npz,76417,05d48f8f4351c7e02ddb4de451c79ddc065ae70ddbcba2d9620d1e09ead2399e
tcn,independent_rms,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_covariance_s10.npz,76399,820c5c7dce94dc435114828ed9cdeadfd109ea35dadd08d954bbd230d73fa805
tcn,independent_rms,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20004_call_covariance_s0.npz,76080,d22a2588c3ab4158e926f453fe09653d88c604ad05e3e23aba369787aa761646
tcn,independent_rms,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_independent_rms_s20.npz,76447,21e774c78be6eec8d79bd7e6fd77f613005c7f1b08f21639f16cb7064f47e802
tcn,independent_rms,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_independent_rms_s10.npz,76409,a23750720f982001fa28c71129432fc94ccc46412d1305e503c1c45c01cb1bf8
