model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_independent_rms_s0.npz,76161,d43fd00173bd417f61e23bf9b7373cceb56f495d6f2749efa0c5dd2b1fd5d580
tcn,independent_rms,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_electrode_s20.npz,76465,81cfdc8a20415de34beb41e3d71e04c45b8e4e69412f29ba5ecbe1da9bb5b1bd
tcn,independent_rms,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_electrode_s10.npz,76356,d20f7297dfeb8b295eebfbb24390b27e6dca644b9bc9d37f3fac83467cb4b846
tcn,independent_rms,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_electrode_s0.npz,76076,f66b2c8aa8fc691e839a28fd09658e1c37442a19a48a0b120fe74b01655752f1
tcn,independent_rms,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_covariance_s20.npz,76442,d6d2f3d42dca0c1b030a116841b7caad00f49fe03a0cbf912edd803edee67921
tcn,independent_rms,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_covariance_s10.npz,76366,15437487f2eb66905a25324fc5b6dbfb0b2b7febe2fcde316b8aa2e86ab4bb8b
tcn,independent_rms,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/bw_n20005_call_covariance_s0.npz,76095,0f9e1d8dbdba46d3864035e234c87a9578dae5753335b436750594c8abccbd44
tcn,independent_rms,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_independent_rms_s20.npz,76429,d1801581fcee8792730bb0d128e527a09c04852087c23cc3dbdc20843698060c
tcn,independent_rms,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_independent_rms_s10.npz,76431,b5cb309ffcf92150c30f01d06e439562e87b161ce236488630c96796de88a5c6
tcn,independent_rms,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_independent_rms_s0.npz,76121,e3070b96a052252e659c896f903ea5aed4c022c9bb23a46440e9fa65054853b0
tcn,independent_rms,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_electrode_s20.npz,76451,1b198ac7f2c4ba2a38a9e3605e4586c40afbed753bfde6e0764117840c742515
tcn,independent_rms,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_electrode_s10.npz,76370,efa33376dbd772817f3774159ae303b2183cd8254050a1b8837704778734b17c
tcn,independent_rms,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_electrode_s0.npz,76033,292f4668d77037cede9b910511c1af868b6352e3eb817ceb2e70a787f3f61d14
tcn,independent_rms,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_covariance_s20.npz,76423,17debc75bde7c54bb2fc90e287af8a2bb75bcc91fde612b57e6157bcee7d806e
tcn,independent_rms,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_covariance_s10.npz,76384,81d5859012a18de9101310b07f86d0516d378a2c3616e5d2877006cf9e66c73f
tcn,independent_rms,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20001_call_covariance_s0.npz,76057,30b242d2cccb57659ba27488ad736504ad6e9d9a15a94fca28213c1aa6db8ac9
tcn,independent_rms,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_independent_rms_s20.npz,76462,82671f94e23be9d0aa3887f97ff15832d69d94781b4144156953291af6ad729b
tcn,independent_rms,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_independent_rms_s10.npz,76400,8b76d5aa4e711ada0f50ed8a2a8a7a136441c6157b3a6465bfb592903e80a446
tcn,independent_rms,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_independent_rms_s0.npz,76099,f387f85a0f4bf405f472b0b024ea7805c2ec6a01717c2714aa624080489737b3
tcn,independent_rms,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_electrode_s20.npz,76428,79bc9982e154d6f57092a9795190bfbf655b1903e6437eb36ed35adf89112c5d
tcn,independent_rms,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_electrode_s10.npz,76365,99f188e28d8a1a9e8ada137bdb442c1e7dac1c49328d2ed944999cc625f21816
tcn,independent_rms,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_electrode_s0.npz,76038,7ba881afd048a7aa17d77a08b86b55a1cba3f858033efaa89a45d9976fa66c7f
tcn,independent_rms,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_covariance_s20.npz,76450,3b7bc4e485b80f38fe883ba400f3feb4c04a36bba7fb04b92a470feabfb81cf0
tcn,independent_rms,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_covariance_s10.npz,76389,56e23c917ab8f075bcddf6c5d254b749eaf330de7578c5d43e2950a072d0d212
tcn,independent_rms,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20002_call_covariance_s0.npz,76050,7acb314b8d129a5fba236243d3b92dd7a57bb2ec0c5483e0b147612ab83f12f5
tcn,independent_rms,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_independent_rms_s20.npz,76446,40ef8a6724e8b22b6b328a245c4f1e895ca9a2d7452dec87480aa7e8f74b9573
tcn,independent_rms,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_independent_rms_s10.npz,76411,47d962d8b97c5e5c2897ef459c74640141122010687aea32f07eba2af97c8cc3
tcn,independent_rms,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_independent_rms_s0.npz,76142,cc2ee514eee521535570bb713839a2e33848eee32d9c0c9938a385860d8270ed
tcn,independent_rms,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_electrode_s20.npz,76410,c9b079c2dde06354d1df36d4ee480f49f61a4ce44a936a190cff71df6efca846
tcn,independent_rms,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_electrode_s10.npz,76384,fb844a491e57bbabe5733e57c50a0ba7b117e223d5dd9c128943bd0de9f912ee
tcn,independent_rms,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_electrode_s0.npz,76035,c353336034b096d96ccd3b2fe6f8a791dfff89d4237ed19749ed70d9252f8346
tcn,independent_rms,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_covariance_s20.npz,76438,f1b55a4eaf5656d29640a7abc600f5a1139a814dd8343d4da77aedf35ccf8cb6
tcn,independent_rms,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_covariance_s10.npz,76380,4a0b6f951b59ec110d5e1e43092106010ec1fe4a2a511c409544beb92682e6d9
tcn,independent_rms,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20003_call_covariance_s0.npz,76039,3661759cc07bffe489aa3d52fb930ceeedb6827689850f4fad6adaba947d2092
tcn,independent_rms,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_independent_rms_s20.npz,76477,eda60e841bb57545fba85a5c56dcfe42cdd5d02fabe5ee71d65b3b4fef97d5e4
tcn,independent_rms,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_independent_rms_s10.npz,76405,d8b99d085c24fc5d75642a3d81f5f6af0880091a2364db427b1c5af1851d9e7c
tcn,independent_rms,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_independent_rms_s0.npz,76133,fabf39bed9859a1cb1495868500dd669b23332a54cdb410695833420316c2f19
tcn,independent_rms,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_electrode_s20.npz,76450,416fb18f7f8dd490ece3137db5fe3cc5a5dc0c6edb46497d18ab2e48334f0982
tcn,independent_rms,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_electrode_s10.npz,76387,085f96911d8a6544fb1a9b2abf4a9eb520d869c199eb79a76045e8577fb83c40
tcn,independent_rms,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_electrode_s0.npz,76023,5d377a0380d93df5f1b796e94e8495bca06ef09c3ee1199563dc0ebf7201d7c3
tcn,independent_rms,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_covariance_s20.npz,76419,c3c540d40649ab721ec8e70a1e4891f0ad817f44fa51602b98e34ce6122abc3a
tcn,independent_rms,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_covariance_s10.npz,76398,fb99b613f74b1981b621a5f1eebbc72577513418e9924c560b57e61f24e234e2
tcn,independent_rms,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20004_call_covariance_s0.npz,76053,6861de79699cf0bde350db699884eab487736bcefa25bb5947630ca50dd93fe3
tcn,independent_rms,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_independent_rms_s20.npz,76441,68499ad38da543b3d8cce13eaf9b7daa1440624060144d2876d4c348ef71d7df
tcn,independent_rms,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_independent_rms_s10.npz,76427,b1d0bc5f442dbb1cf046fd441b21098099adec7b0d561c5ff871fd6938d491a0
tcn,independent_rms,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_independent_rms_s0.npz,76127,45dd8556e88fe22160e7a28daebe2de42b57c464b616fc522132e115eccac776
tcn,independent_rms,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_electrode_s20.npz,76435,0fce320929125a8f113c2da846818392b451ef88721b7f9f0172ca54a7b1ea21
tcn,independent_rms,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_electrode_s10.npz,76383,05fbe1338d7733ad58ff7c012f3919cb792c55fd56a8b77b3c7519b44e917b6f
tcn,independent_rms,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_electrode_s0.npz,76030,aa7b578e44ee8ab37767808dc79198b1a0fbefca0372f58737b613e435356bd3
tcn,independent_rms,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_covariance_s20.npz,76429,3d3318ef0871c5cafb0e110210db7b558ce0e23f0da51bb9145b898d9717e1e3
tcn,independent_rms,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_covariance_s10.npz,76356,57f82ba2ec8a91b873c8a8357da7e78cba42d148f8dc14e79efa8cf9d00a730d
tcn,independent_rms,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/ma_n20005_call_covariance_s0.npz,76053,0577cc7c0f8871223c48901b876f59bafb441b9da4c5d7b480e2204e101ab77a
tcn,independent_rms,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_independent_rms_s20.npz,76441,b95d61a268289edb8628b3033f2613b1b3ed2e8f9f4e24a70a2c88ab0a447740
tcn,independent_rms,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_independent_rms_s10.npz,76404,7436d82c6043d7a4fd91e49606df918da65fa988373baa35946eae108499a7e9
tcn,independent_rms,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_independent_rms_s0.npz,76020,9d1bd73e7f42f1d9c6a312a0b45678b4b407ddc842fe8d303478071005f163fd
tcn,independent_rms,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_electrode_s20.npz,76404,c1125aae6953bb1fe4da45e6480961bdc4d3224f92e82a2475a382cfad33ea85
tcn,independent_rms,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_electrode_s10.npz,76335,fb1944a0686716174e0fceef64b30c32971bb8b14f09001e4ef4a4b6b6e454f3
tcn,independent_rms,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_electrode_s0.npz,75863,1be05b30cef3d0eadaa14288fd3dfa9c2437d84e4ba4d86c491a85a9817269ee
tcn,independent_rms,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_covariance_s20.npz,76419,74f0fc6252c254fa4a8bfcf6a0626b9b1eeafb8b5942ef1237df8109f6bd02ff
tcn,independent_rms,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_covariance_s10.npz,76350,670269e2b6f76776516ad9f512ee19c1e5d14d3c3837787eb28fcf52cd910be6
tcn,independent_rms,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20001_call_covariance_s0.npz,75856,f8fc553003c530f67662fc5bbe0ea0f813197acae2c60d598489ac2c8a22f6fd
tcn,independent_rms,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_independent_rms_s20.npz,76437,ac12b000da3717e8b485ff149ea6c2ee93b84efbdd9e299e79b4b5c56e7614ce
tcn,independent_rms,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_independent_rms_s10.npz,76404,646c25958def780ae1ea4f671ef85fad312e2ac810ddbeb9eaa069328eafa58a
tcn,independent_rms,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_independent_rms_s0.npz,76000,4458180060cbe8df62f7169544562077d130239c7becb5315004dbf948b1a1c8
tcn,independent_rms,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_electrode_s20.npz,76439,4a356f9215f59743697473604408eea624d526464005673adee957a466b81f47
tcn,independent_rms,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_electrode_s10.npz,76364,ea1d8f4b5054ec5d5626c791501b40149732f597e8c0b89feb2e65df573fa2bf
tcn,independent_rms,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_electrode_s0.npz,75872,c5b44be600989b87779f411f12aad9beab01ba951329157c53a38b06152969d2
tcn,independent_rms,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_covariance_s20.npz,76432,60ebfa09f5296488ad4b2d783e83652a421c323c85c4e691c3c216e05c4f04ba
tcn,independent_rms,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_covariance_s10.npz,76339,de6b471e39b4059a97797d1fc51b812d760c04f404c12c80996deb4bf423ff82
tcn,independent_rms,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20002_call_covariance_s0.npz,75848,c87c1f9d2c5d486ab8bf5fdd997d7bbbdb2ffac7b782c28465848157fabdd2be
tcn,independent_rms,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_independent_rms_s20.npz,76457,5d45c22158b18a63cacc7652943d8405fea2c56d33379ee3e3695fae74b4a8f1
tcn,independent_rms,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_independent_rms_s10.npz,76418,67d9b6150c504d700269458f72fc21210eee868ffc40e67aca3768aa480de3d8
tcn,independent_rms,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_independent_rms_s0.npz,76056,1c848a1d7c79f1aff12d828af13dcc4543909a0fbdb4a12fed9b5b3abcc968b1
tcn,independent_rms,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_electrode_s20.npz,76431,4e2a4a3fcbcedbea82e3b8a07776b63994cbea72466202b326dc0058ea63a333
tcn,independent_rms,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_electrode_s10.npz,76369,029f1d1e1d08feca99501496a9d81781ad53cd57105883c274a3b72ee1f7b58c
tcn,independent_rms,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_electrode_s0.npz,75828,9deee29a5793159c054ff5427f6373def8d6007d7917691bfef6b58cb256ee50
tcn,independent_rms,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_covariance_s20.npz,76418,8eee063d2c3390d99dfc2e4496bcae30e2a5dd7044c7a6c2bbbcf114be3252c0
tcn,independent_rms,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_covariance_s10.npz,76350,1195651cadbb0de2ff7e2a5a31cf6a6a4b270f3c93f2d9433477c0a2f1b267e1
tcn,independent_rms,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20003_call_covariance_s0.npz,75864,d9958c476a86ab38f3a650d1feefcc68d4dcf18b02f00e8c5fb639f4e1fe7ccf
tcn,independent_rms,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_independent_rms_s20.npz,76458,abf5112424a498445ee6bee21ac59d0085e0d583bb23de890d86a4523956083e
tcn,independent_rms,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_independent_rms_s10.npz,76389,98a6f94a9db95e5cafc81a7f78fe28731febd0aada58295d55760c44ff541a51
tcn,independent_rms,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_independent_rms_s0.npz,76052,f3766a95b7561d0db5afe029f54da4347cd5a384c775c10d593d27fb6d8efc2c
tcn,independent_rms,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_electrode_s20.npz,76446,4bcc37679a7a89ff7e908b81615719f84fc06cb39d3917565a6299fd0d783c1a
tcn,independent_rms,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_electrode_s10.npz,76307,b66bdbb66cbaf63b4ed19b95c16d3cbbacb12cbf30e4038fed2baa2c3e0fc42e
tcn,independent_rms,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_electrode_s0.npz,75876,f80c9b97fdd232e00f7737e6bd064706d82647303ee200d951803b05466bc796
tcn,independent_rms,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_covariance_s20.npz,76440,cc3741446cfbf0d9a20e87b5619444e0438ccd8deb7d074859ec65f657b1aea4
tcn,independent_rms,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_covariance_s10.npz,76368,cb0d6b3faa670d4a5d608c27c7c005aa8b54ee87deb4362ffb75e135c6c91c00
tcn,independent_rms,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20004_call_covariance_s0.npz,75878,5d71210b1ce97a194c83731e988815523e012f9f3d112cf7ce740ef2f5387f00
tcn,independent_rms,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_independent_rms_s20.npz,76460,5b2c3a3dec81109d004adcf4a0beaf926982a41ca57737c3d56cd9b3c095fdff
tcn,independent_rms,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_independent_rms_s10.npz,76389,1533b6a28d9ef8d413546af97e1bc7676cf5bd6bf9e666d0328af856120134ed
tcn,independent_rms,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_independent_rms_s0.npz,76036,4d7fca7f8e9aae44003321a5cc227d516e05ddd21389e8b2ca9d07c8a55d3099
tcn,independent_rms,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_electrode_s20.npz,76455,260dea59e4a07c8bcd99464a5fa4aeb0c0fd0d599ee18c18354ac8473c835a89
tcn,independent_rms,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_electrode_s10.npz,76309,db5ed809a7056d04d08efb3ff059c9549349e74eaf349277d72a9e3f8eee8e76
tcn,independent_rms,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_electrode_s0.npz,75826,007e7bbf0e8a19b2fecd3089c1dd7879310198c6d535d40f376329a49c283a42
tcn,independent_rms,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_covariance_s20.npz,76473,ea98068698b9ccaaed8f1026f2422e1c5e2bc7ecf5e37358adc5bbe6defb90e0
tcn,independent_rms,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_covariance_s10.npz,76362,1838f6ad4355a9c2e395d3685ee084d91d2138842436235c1e7c139f6b954cb1
tcn,independent_rms,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_17/em_n20005_call_covariance_s0.npz,75875,ca0b94e1123d78d1511d7adcbdb5c2a851a4b28e4645c1e585cdd1a4ebac6b6e
tcn,electrode,17,clean,phase2/results/predictions/full/electrode/tcn/seed_17/clean.npz,76366,cec06ced502d5a45429e1130df98845432e09b2ce76bffa9276d5f6bd28efa35
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76454,05938b1f5b4edd5a03f079e9cefbbed8ae284509166cc681387e7972db603cb9
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76455,3fb20df29e2b3f2baf72be24a3d68de914da5af99e6195eac6eee10f872cf023
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76417,f936e779baa0b010d76b3d74c40c4f9f05853051c2020a0d320908e6f513f188
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76278,b2407a997181d868f9a7f1be6d5a8f8719d4d3291669685f60df49cef62ce37a
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75959,97f3484fcf6337e8c6b674377bc717fcc4c59ec7b672e0b107e50d1b8c0e2ab0
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76410,9a5f7198f905c4344cb47d91f1a16b6e577868de5ee8592404dfe576759241eb
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76410,4335a525a8a597da4f9daeb553b1b7bff9b3be1549c31802ccb71a39fcbe11f6
