model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76340,ec2552a6a8ba015980b1fc33ad2c550849f57c1e07d90e8038d76e049a6b7d69
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76188,549e9a6659b74e5324c7ab72bde5816041eb37f88d8bfc14577a94eafb3bd53c
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75805,1f89fabd3246114140bf8644b6d6f33c9481a9030a0a1adbfb8c8e71e6a4bdb5
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76418,94ef5b02166b22381d2c3cfc7c842deee183ddccaefb3445640b813670bbd592
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76411,10a9c66b35d92e6a933d6ed30279a55d067dabd7ba487565ffd1c755ed28f634
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76347,ea8e7c431b385e68c56af79f34459f33aff7e894f2ad75cdef72fdc62702191f
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76222,68bbf0b9b30b5b4dbf40ff053b607548dc22f0af892dabeb155b207285320d0d
tcn,electrode,17,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75766,3ae79fe9ea9f04989a2f8f7398b6e65b26da0272a9489d2ca57f300865fe906c
tcn,electrode,17,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s20.npz,76434,c9140a361f069f1d02da900597cb1514c2e90f9fcfc3e4e2354e7df5d0adfa25
tcn,electrode,17,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s15.npz,76427,2c8e4765125103a510eb255c4f90ad44014127169860bb987cf8fe65430dd599
tcn,electrode,17,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s10.npz,76361,e578a4ae6214bde3d768ce9998e124c5dfd9d11a142e7ae2c87d2046070c62d8
tcn,electrode,17,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s5.npz,76281,b09eb0628ae4f92c4a3284a728061ca3839ea17a857d0384c528c4a36da96dbc
tcn,electrode,17,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_independent_rms_s0.npz,76058,fb6a2372f8d3c5a2c4b4f4fe2064af2244adcfd834ad544179ea1e01804ae47b
tcn,electrode,17,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_electrode_s20.npz,76413,5700829db416b550363678b41ce7330b59a7c9918b332176e23d1f8dca715393
tcn,electrode,17,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_electrode_s15.npz,76429,5a96f3f3765a6961092bff9b7c151b1e19c3ba5a802cb9c57a414d34576056d0
tcn,electrode,17,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_electrode_s10.npz,76395,3b10aa1ce25e978953551a18bb28c502efe0e7d8ea81d0b81afec708b51845fa
tcn,electrode,17,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_electrode_s5.npz,76296,223882d2c2be79afe319dfb08be5a66caac408b6f541cfb82ed5b73af22eb7bb
tcn,electrode,17,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_electrode_s0.npz,76037,96a4988de1ccdbde80e98d08faf3648a5b8d1a391638c6d9fccd297251f048f8
tcn,electrode,17,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_covariance_s20.npz,76424,4faab40b847fa5efd2bd97166880bf6cf17b83fbf942b98afdd1843a804570d2
tcn,electrode,17,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_covariance_s15.npz,76432,f4666f1f466dc875cb42806f2d4f4f460b0a1fde15bce3c02728792264a78a83
tcn,electrode,17,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_covariance_s10.npz,76415,c733f33e457b4639e48288d67c1a1ca5ff2556b730f7f9736e9ab52de615f613
tcn,electrode,17,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_covariance_s5.npz,76294,31904c381c5b8b85c6d5868afda9e6a2c44bedef96536669a1b957daf3a48501
tcn,electrode,17,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV1_covariance_s0.npz,76059,bbec77f667692b6a58679706d7d7308c4afebf85fe57283fbd39514dc4c7ea86
tcn,electrode,17,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s20.npz,76473,581b5b4e03fd588891bde4e0d1c179547859b7efd7f45a85bdd675c5d6d83b76
tcn,electrode,17,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s15.npz,76436,ad7961848e9b8f095e7f72580ff2ac779093818a2de13f85f98d5be11168bb7f
tcn,electrode,17,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s10.npz,76386,ea084400d608c48206e6cafffa78a6de08107bc9e911374821f0e26da0ebc46e
tcn,electrode,17,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s5.npz,76289,199a288c3661391367206b162eebc8dd6ba6c78d8023ceed7ee88200841f365f
tcn,electrode,17,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_independent_rms_s0.npz,76103,b7ad61bccce6f28252f4843b752b423802702eeb6d5fec4bf76b1e184fd34c0e
tcn,electrode,17,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_electrode_s20.npz,76450,3c1264166fafe4618426b633e46d6b0cedb81ed69a976b86a96494c21491d0ca
tcn,electrode,17,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_electrode_s15.npz,76420,460565b2f33ef15855d31cab8f5569019c416d3af9e4484f0bc0100577bf326c
tcn,electrode,17,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_electrode_s10.npz,76356,441d9718bfa185acca58b4d0d28f2c54948c0c7735b1be39065b53df0cc74586
tcn,electrode,17,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_electrode_s5.npz,76303,4a6d72702ee2162b1b852be7147ac17c0846540eba77d9cd5e19f3cc5c598387
tcn,electrode,17,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_electrode_s0.npz,76096,ec50d5479fba6d7d566d605809908f91e75899e82169a78ea4befd8a3bcadef6
tcn,electrode,17,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_covariance_s20.npz,76410,e77febe7efb1b244512ce4174cff15e23a77c04a2e89ec261223c30c76cd1b36
tcn,electrode,17,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_covariance_s15.npz,76411,bbe745239f33e1ad3750ecbb034e53235eb701e71e39244784b5aa2fd3df8aac
tcn,electrode,17,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_covariance_s10.npz,76400,5890f44a593546f1832aece27ed947364573fddf4e32b57c486bd86a8890a6de
tcn,electrode,17,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_covariance_s5.npz,76316,007d240a2bd8f374759a71a6010635ab763fd478ffaef378d33ce4e761068c79
tcn,electrode,17,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV2_covariance_s0.npz,76114,0b4325991aada35d16b4dde896466366d89d4b73793feee571abaa267a4a7d04
tcn,electrode,17,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s20.npz,76435,a6f3d79eef4fe694e2a93f470ed3156fabccfa14ff345f52e11db5698e8990b2
tcn,electrode,17,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s15.npz,76418,6d13762774e2165cfe104cf0caee026deb74ae36a2086820bc25e72d445fd9e4
tcn,electrode,17,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s10.npz,76388,a0cb5d47bc2237573421cd1cc253a941bbfb58d6982562add476c467c4c6484b
tcn,electrode,17,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s5.npz,76324,4e8d403f8ffaeae8c444401e3d6e2eb156204d71b7f30ac87978bc3d91f52a5a
tcn,electrode,17,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_independent_rms_s0.npz,76045,7e9ec079ecd3e4baaa267d5d6617dc4ce7baed221cf20a68ec12f042a8effd1d
tcn,electrode,17,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_electrode_s20.npz,76464,c10ae4cb531bab204b229dbe95109cee132766755372377f08a96e594dd1f41f
tcn,electrode,17,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_electrode_s15.npz,76447,a437d6330563e14f4beec29b943cd9b0c4df7525b8c80506bdede638572bf4c3
tcn,electrode,17,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_electrode_s10.npz,76404,fe6d229caf3b1cbe584cd306547fc9d31a3a98431af07dc46eb2599300413b8a
tcn,electrode,17,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_electrode_s5.npz,76294,7b8f22dcee19ec7847b8480dfc3a2d8ca96d7305ed104effc91878d9bfd15551
tcn,electrode,17,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_electrode_s0.npz,76023,c70d283e725f2c2ea50cab491fe67f3dac79684b06af6ec15e2373fb605f92df
tcn,electrode,17,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_covariance_s20.npz,76441,5c20ac417fc0b4e7368304a8cab7760a72eb7418a442a641bf575cfd6cdbe0bb
tcn,electrode,17,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_covariance_s15.npz,76418,a63010b2bdf7f0b7cdc16c6a1a1b8d86331de30f8867487efde54b5bf8e328b9
tcn,electrode,17,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_covariance_s10.npz,76416,270d9a1c29b7355947bdf3e58090f140e48b89abc260771f38bf6f60eb0b0c83
tcn,electrode,17,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_covariance_s5.npz,76306,2eeb12386202c6feb4accbfa26144d27a98cd4b61b40b5576ca088459c58d33c
tcn,electrode,17,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV3_covariance_s0.npz,76043,a8451cf77cca51f0d4d63e0639abdfad7db6f9629a12cd2d4924d187b043fb7f
tcn,electrode,17,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s20.npz,76460,74d13077f282e350ee2a7f2d956f25cd3233ac9e78c9c314dd40191b7b6457f7
tcn,electrode,17,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s15.npz,76437,d493e75c6c8f1bff7c223cd03d01c131f38aaf625b73926e15b89d7fe7711165
tcn,electrode,17,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s10.npz,76403,89babea41174447bb6266d8593f0acec4bdaf9130df8e56b725cbadce6ecc38c
tcn,electrode,17,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s5.npz,76406,7255b032241e473c6a4891523e7f193576adc8a35e3fc92bced1ef9dbf739838
tcn,electrode,17,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_independent_rms_s0.npz,76306,d19c22368b306588d2cfb486988cfe9dae58b66125b570b6cecd949ab972710c
tcn,electrode,17,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_electrode_s20.npz,76433,4d7ffe24cead6acf8559e2a192cdc9678099ad0d218df3ac616528b05532dcd8
tcn,electrode,17,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_electrode_s15.npz,76469,77587fecae9de3677284257054a7dbb45c542b029ab3ebd60ec7f6a4804a9225
tcn,electrode,17,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_electrode_s10.npz,76418,f8a297000ec5e55545bd1e7a0525f2e80b7e0e6eb554e1d4bc26f8e9321e37b3
tcn,electrode,17,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_electrode_s5.npz,76408,cdbc0a6376c5d9c41412d10c6d61ea547c111f1f53588e0ee0882f1ce06dbf82
tcn,electrode,17,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_electrode_s0.npz,76283,d651a41b23a79ec4a74ed13596d387ca5f29604ef1696869f6d572dc684bbb29
tcn,electrode,17,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_covariance_s20.npz,76443,2625b948200b0b3e2084c7039d0b4e6467c6d1e14b346c899be7d6356054d677
tcn,electrode,17,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_covariance_s15.npz,76429,dc70fa29796d9bd029ec89035c80314738e9d07e7206f4fc1c9482ccb1fc8fc9
tcn,electrode,17,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_covariance_s10.npz,76410,63fa66c28fc05e679cc76766ac3ff1a2849ff60ee6890a957b2c96a22d5ba540
tcn,electrode,17,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_covariance_s5.npz,76364,d8c0d84e95589c031a7b4e58c9c38613463ade939a8e9ab0da09dea2b007342a
tcn,electrode,17,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV4_covariance_s0.npz,76292,ed37a94e508156fd6986b0ceb75c4cc5238eec43a717a26f17cd5b1179de2f9f
tcn,electrode,17,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s20.npz,76452,63e1248917878791b8f7ff1bc1b7f8cc0cd74c1ea06113dcd83b8dc7f9efb8c3
tcn,electrode,17,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s15.npz,76417,74702e38692832319492ee1786323eb115cd4849313a6894e4411e3fb164b665
tcn,electrode,17,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s10.npz,76421,1d58d74447158e6a57baede8ea6291942b08e70476442f1d0a2495d630b017ab
tcn,electrode,17,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s5.npz,76333,54b17881b11d3f23f1912917e1b86615eba3683b43639d61028f86a38aa0ae50
tcn,electrode,17,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_independent_rms_s0.npz,76139,9bb33dbeff7b70cf66cba31573d6662df560544879ab430f2861d1f462fbfded
tcn,electrode,17,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_electrode_s20.npz,76446,f072e62d8fca12a02642cae7d93b88f397555f71242b87e210cb6049024e56c1
tcn,electrode,17,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_electrode_s15.npz,76419,604bcf8e9bcda8e534d2dc946dff4faee4d84d3884c39748d7049024d6de65d1
tcn,electrode,17,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_electrode_s10.npz,76347,6524ccda85f75c5f7714ed681727ab9543e083debcb125fb5df1e9524d3ef23e
tcn,electrode,17,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_electrode_s5.npz,76311,c58dcec3d3cf84490d374fa849e218e38ed20c2c4277e630abe40d3213cbd2a6
tcn,electrode,17,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_electrode_s0.npz,76097,a8913a0d00210a3bb90b5dfc84c759639aa5e85e677b907ff75b47b3bc7fc295
tcn,electrode,17,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_covariance_s20.npz,76419,6ff8486033f2444e475492c9b4afcdc9b359f6b6ade54bc952dd6aba0feab0ec
tcn,electrode,17,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_covariance_s15.npz,76429,4cf1374b0f7bddcee242e7ce9af5e824155d78327fe2119041cefd7760565b02
tcn,electrode,17,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_covariance_s10.npz,76346,b6a72bc1ce437a95cc31188f5c53b0d434d31462f3681291ea3a50bfc41e6bdf
tcn,electrode,17,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_covariance_s5.npz,76294,88488f0c39425935a23e13a9d6a7cc5bfef97570b30dea5b2e80a879347d193a
tcn,electrode,17,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV5_covariance_s0.npz,76070,1f3706f24fd1f1d3b5ce5f36e27d33848c963090a8c326093d69857dafba5af8
tcn,electrode,17,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s20.npz,76430,2cfca02ede5fcbc52c2656ee8b61747b1a76ccf269bdf6e7781184b9e4a01ead
tcn,electrode,17,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s15.npz,76436,4095652c122570b28bc1a34637a359d7f0ecf7da098277b6fb1c37de4d00a4a0
tcn,electrode,17,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s10.npz,76413,12991584fb0a24c3c8a8bc09d668b53bed6b02b9e7eb44bfffb3176cd1b6b792
tcn,electrode,17,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s5.npz,76288,fb0c12d430fe6d037752d753c95103c5c374ad5c5d7fab6cf852a405df01bab1
tcn,electrode,17,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_independent_rms_s0.npz,75978,2d79dfd0baeef4375fbac30a6a485089504bbb5d68f57bd338c9cf4d23db8d71
tcn,electrode,17,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_electrode_s20.npz,76400,a154aea82997a0236828248c311e5e80538675785959f34dd2b129487dadac5a
tcn,electrode,17,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_electrode_s15.npz,76412,5ab7a2e111df619a97beb49d1de7e24ddcacb8aa6cfa0ff72dd70888ea9a2892
tcn,electrode,17,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_electrode_s10.npz,76380,0b85680237c1f411063d41a18992b796f6ed708eafbcc14c1963c0162e71d982
tcn,electrode,17,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_electrode_s5.npz,76294,44999a91591f88d875685025d370dc47d8eac9423831a09179a9fd89e35f9d39
tcn,electrode,17,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_electrode_s0.npz,75992,6ef273fd4c8cdbcd91b49bdd8c10cc9aae11043993832a081354e8827997031a
tcn,electrode,17,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_covariance_s20.npz,76437,831598d92f8c26bfa0479c8f9ebe897235a482dc3a091084c9e73c29fd088690
tcn,electrode,17,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_covariance_s15.npz,76446,e7d3bcf39b510996594a9161b327be3927f6a1cfe445ba3acadae6611de30ee5
tcn,electrode,17,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_covariance_s10.npz,76384,ac28b5821132f58dfd08b8dd837b3508789b5783f2d561b9ad4ac6bf245a9e3f
tcn,electrode,17,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_covariance_s5.npz,76304,cd33cd687eff291551f080026d8471895f0affe372ebd57b742bd73b708cb6ff
tcn,electrode,17,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cV6_covariance_s0.npz,75970,a779bcc5fb6bf0f841be24a689c9915c26c0afc4169db84d51c25e12b9286e91
tcn,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76466,0f96e8ab442291258ce555f1fccbffdd9537b0c73e08d978226a5649960917ba
tcn,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76478,0e44151a4f55e97eaaa223a5a968ecc12245438f7315cb1d323b922c647d43d9
tcn,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76408,eddeab0dbbfc4077bb2057b9889c86b6e5aa983d47c98065160955e6894d9f1b
tcn,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76271,756100a50a5886e70a32d9bb44b2125646ec62a42449acee3ec32c2712f59664
tcn,electrode,17,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75998,9203c94cc35694bfbca1c449a8df8c82fdc6a2cac6255f6dd393ed707e5f7582
tcn,electrode,17,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s20.npz,76435,8592433b413353a71bbe1aee117b54792d3f5b663e6ce2bb86fc2f7536fed4a5
tcn,electrode,17,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s15.npz,76400,aaf644fd3facab4215ea730e6edd96ef607a38b847366ea0accf43c7d9984c50
tcn,electrode,17,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s10.npz,76349,b923be34805a1cdbe714c4f2869ba03606377ab0d6dbecad9b0412658143340d
