model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s5.npz,76180,0bf5fdf7398e55f54b2175c5b26435ecd43d1ce9b305a78a703043e664fa8697
tcn,electrode,17,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_electrode_s0.npz,75759,7bc4024bcacbb4e9d0dacafd9ca381e1ac64c1a7b93013498fd9656ec26678e6
tcn,electrode,17,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s20.npz,76422,0eebec21d3af7098d85724be79904a50f82710421263bb64a09f3d0408135f28
tcn,electrode,17,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s15.npz,76461,679f705b1793193b038850911e2b41b37e503558834dc8a92c8c21954e552a61
tcn,electrode,17,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s10.npz,76362,4935072e5a3e8ea03dd495e863c7f816fd125c568a922e3adb1a557ec1bf2021
tcn,electrode,17,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s5.npz,76205,8928bc747bde6d52de5871696845c50e62eabdd49d800da0e73168c79cbad57c
tcn,electrode,17,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_covariance_s0.npz,75789,c093a66389bedc2051d2a569a4da39b018f2e5ff69754938cf65e09fb819188e
tcn,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76446,fdbf3e2ec8a1a73ffcb490dcd2098315861883782c06fd5283d39b8dc4360087
tcn,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76426,941c6337bf8d4b0a81a6d8fec9de6e53a3fcbfc17641795b390d059af4d65a12
tcn,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76409,d34bbeb973ab2e0c982962e43ec5ac9a48cd3dfd48e8ed6fd473b7784a8f396d
tcn,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76293,224e036c7eaea39663b07c2f6c8fca69c4a978990023115abdba685311062d53
tcn,electrode,17,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75958,3fc369c4de9d77329615df760801e6309722dbd57f2eeb72df407747d156ee28
tcn,electrode,17,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s20.npz,76428,ccdeb6b15563fdda446f85dcb050ba619d73f175a6041d86a5eb33c8afdca87f
tcn,electrode,17,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s15.npz,76445,6c4ca8712a29e9ebfd3a262956110f12abe90b9b0044292b381a483fc9e5a6e9
tcn,electrode,17,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s10.npz,76364,37bd1f8440217dd737964b6bdff5ca0c8697dbd40f6a4d5276e3a598ea8f9637
tcn,electrode,17,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s5.npz,76225,679a22cad00b3d9951308df3a0bb15bfa14cd6e14765e2704f157495cbc0bdeb
tcn,electrode,17,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_electrode_s0.npz,75851,d99cbbe59f6ac770679cb0c5199bddaffb30798fda8e5bb9094af43928e505ab
tcn,electrode,17,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s20.npz,76412,6bd5aafab8667809f81b2b7deb6599cad5586ac3c5758ba4761fd4e16efc08a5
tcn,electrode,17,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s15.npz,76396,c8987cf8ff36d55ce2362b9b03bbd0e6c14edff422db738fe20b7ba9fd3f2e69
tcn,electrode,17,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s10.npz,76376,a776bff631dfd9cd7c20f81461b62011b1bf8cc0bd239ec96038299fa2923fa8
tcn,electrode,17,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s5.npz,76234,afe23d08a5f610aaa06e93d1f3bb78b49ec7a68ef683a25d5b89057d70533c48
tcn,electrode,17,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_LL_covariance_s0.npz,75846,6b07fe452d0183226f0481af3d857094d2ef71f50845c4db8e926474fb13702e
tcn,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76445,94ce7aac7a28ac6afa84a729baabd5173b1f5ff106b08c52c47acb959eb746d6
tcn,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76443,37170c06284b6c718089cde3a702fb09540ea413ddf6514fc123397a0a1f9229
tcn,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76399,807bd108aff92a6973cb4731916dbc2098bf728ed5ea108a637d0c2c616cb802
tcn,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76256,b94bad7683a7f7b2822d5bd2f8fef3c207cf823a0661cfb87509c09ffbcaa593
tcn,electrode,17,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75935,bc893657a489a0014515b76c21e4dd928fee7f2d8dfe63fdff7d1c2b70759bb6
tcn,electrode,17,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s20.npz,76429,2751390ec9cb9beceb22a0034e961e66b9f4cdf5792b4cd52ae8ce1736058d50
tcn,electrode,17,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s15.npz,76428,e2951a49a34e692aa51bcb40ecb5620c52482ab22cba8a1b0bcede171a21e242
tcn,electrode,17,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s10.npz,76353,0db65efee37b57b6d8cc63497034ad32620e21aa8ba4e40eb16faccc1461ebf9
tcn,electrode,17,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s5.npz,76187,0a99ca6cfefd8b968fbba63207771a60b4f06135b4cd157812b3f9e742a38094
tcn,electrode,17,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_electrode_s0.npz,75789,f15514a62a22fc523341b662ab0c1e135df7dc636ea7aa55679dfd7103833d30
tcn,electrode,17,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s20.npz,76420,6b86e1e0e9cf4c2363bbfe3d66f39fed02340dfe0d6d6d1023b652cca9dc841f
tcn,electrode,17,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s15.npz,76421,176697f3e0612abb4785e34a90e00c074bc7e3c5f6d98669e8bec10cb56f0fd4
tcn,electrode,17,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s10.npz,76372,2dd2c0e000da8801922f98dba904cd46444ee02fc5da2371031c4a1952872afd
tcn,electrode,17,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s5.npz,76191,ea2ec5e7e3e88de053a8de43ab12b7cf42ab150ae9f867a38fd2635c7defc099
tcn,electrode,17,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LL_covariance_s0.npz,75737,be1cd3e4b5310daad2c36e83a25163a4a9f309bbd13fba24a03f93defd6fdef3
tcn,electrode,17,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s20.npz,76441,a724f9e26a86ac95beb27314ca65eadf6f9343995d5bf13344619d6da4d4e68e
tcn,electrode,17,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s15.npz,76419,780588007da96650f47ecc059fdca668e4565e5fddc3ae57239c51c54aa228b4
tcn,electrode,17,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s10.npz,76397,4736bedf6685aa1ca1c92ae70ef4a3057db91053d02e46bf47fbbd06ea201592
tcn,electrode,17,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s5.npz,76228,1028bf509ee71d2f67f9268bf68e87fc4ac8ebc7ec87d654734e3b0ce9567bc6
tcn,electrode,17,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_independent_rms_s0.npz,75933,99b1e90f37fb5432ba299da5105539fff9a6772f4e11a12fa202b3457c22306f
tcn,electrode,17,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_electrode_s20.npz,76426,61a3408cb3d53b4ff1fa117a7f7411826924744c41e71da8268faed1d0b8709d
tcn,electrode,17,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_electrode_s15.npz,76381,50e01e88d4167063e6bb23880bec924b193687791351a17b0bb75d8963ff58c9
tcn,electrode,17,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_electrode_s10.npz,76314,2d9447c2de6c80e7de6d636bc1019d074d24d1c948e60a7e86b6feef78ff12f7
tcn,electrode,17,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_electrode_s5.npz,76176,19f2a7a5c6a275cf1ed9da82a77860187c20e5e50f97179f3679005944a76594
tcn,electrode,17,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_electrode_s0.npz,75859,e801dd80ebd029e61383549f190fe70c53358a116e5db3f5aa7f32accf80fb38
tcn,electrode,17,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_covariance_s20.npz,76458,710fa0bd9edbcfc5d8867b4375b5d2ff03903bb41f093f46328ca8996f09006d
tcn,electrode,17,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_covariance_s15.npz,76426,4203f4d266f7f3c20933c6dab90af17932272b807162d361e9689682fc516fd9
tcn,electrode,17,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_covariance_s10.npz,76349,123f0a8375d65f4695542f149acee34e9a84b1abefe426d1a1af02b5f4c4d628
tcn,electrode,17,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_covariance_s5.npz,76180,67ecc868574947af0fbb482c045104e8227052fa17d5d361bdd559c33d253ead
tcn,electrode,17,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_covariance_s0.npz,75861,797e3f7aa51f3068fadc60fe37c960d436da3bbf50dd4e17c449c4d56f0e5a85
tcn,electrode,17,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s20.npz,76451,1f0013a4f579adeef7dd09e18b5454bb2c64caef6247c754e5218b04e4cfa3f7
tcn,electrode,17,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s15.npz,76416,51adb24d97974c12705b40ed5a9207189cddf386a005de6e1e8dec724201dbe9
tcn,electrode,17,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s10.npz,76400,785e2890ed63b073b31fadd7db620c5785dc56e317f9fe658df68548ca18f5e0
tcn,electrode,17,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s5.npz,76320,c41629c081bafb46a2b735e9e0a4127c247f46f25909b62643c1dd38c4e04c1d
tcn,electrode,17,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_independent_rms_s0.npz,76073,e266a66e7196f68c70d8f9645720eb3249e20146d781fe9660ae4ecb6d2942bc
tcn,electrode,17,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_electrode_s20.npz,76431,4f4cccfa96ec8521d1947d8d51b1f8807e7a311dcd3bd5f8dd6af3ba17ea3923
tcn,electrode,17,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_electrode_s15.npz,76445,567e332fcd33f2e8d8032278b238845d0ee25906c8f244915818a15b2218b41c
tcn,electrode,17,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_electrode_s10.npz,76368,67b0aeae25a02a51f021e56694a6247c4a7448817d11b13094bf94e3d80560ca
tcn,electrode,17,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_electrode_s5.npz,76218,235f81a8aa7464778e6890dd3f8013f3e9c74332444aa49c49d80dc38762c667
tcn,electrode,17,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_electrode_s0.npz,75876,f65324caf78606fdfa14f11843e0ce524780f14566a5d9e98c4cc4b7552b05bf
tcn,electrode,17,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_covariance_s20.npz,76431,ea5ad0535f99af6a361c8f91c78d51ceb966a4a0947c32685b720fa867b91cd7
tcn,electrode,17,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_covariance_s15.npz,76365,0e5b6d0fb05de4c5cc0fbf57a194338ff274c861770d8520328343f80fd01e71
tcn,electrode,17,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_covariance_s10.npz,76378,7353df7502281089ec3e7afeafdb3b9695f29a265b9768e400adbb6798cc64e5
tcn,electrode,17,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_covariance_s5.npz,76199,cbffaa2e2126f79e12f67c1beb253eab6f9a75d91c18f4e1fe2f195303b28491
tcn,electrode,17,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_covariance_s0.npz,75851,6f42a52408728577c6d945ede63e9436c98cea89acdc548c11b55ee86fdd828d
tcn,electrode,17,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s20.npz,76448,7f6a2569c3d42f912001b928a33b4d236d80bb034e97703b0cd75a25b9b1d3bc
tcn,electrode,17,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s15.npz,76459,5daa2015e799f503633b6d9266fc34ed92a9c50db45bec36a0904b1f2a0e2941
tcn,electrode,17,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s10.npz,76408,d089fb98e01e3d787c56c4badb2e9a8762232334ac02e26b32630cf4b0378adf
tcn,electrode,17,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s5.npz,76253,0197a4cc10315fca0842c6d39dac81a7195ea23a2579504f224af15f386f1f5d
tcn,electrode,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,75893,a7e03ce9686021365331e37f9d6b61b997336d76487c0c150a8183214be03504
tcn,electrode,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76408,494cfe383e116a60a475da7df1d3c0fbaefcd7e8118f93112272e9f0910ac192
tcn,electrode,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76433,10a3315888bfe59ee86fee9838d43db42b73d1945525f3b9342eceb433dc9b63
tcn,electrode,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76380,e3670602ab2eee7308385008ff444a58cce45cdde012a5cfa36248e61167f657
tcn,electrode,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76222,d7b385d21067933fe51a6884055150e42c83a21b60d8c0f7f7f866e8922a38a8
tcn,electrode,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75880,86cbd07c457ccb5849a4a7c8fb5c6402beeb3d2b8bc00b3fc15253b1672c0667
tcn,electrode,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76455,112b87a24c8d6e3bd113b04346398a80357e552aafb7fd7255450e2b0a0dc3e7
tcn,electrode,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76427,e0512a9b47020e1fb747a87ca2ee744251f715725b6c54993b200beb9ba60e20
tcn,electrode,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76362,b90b363fdfa04944e19cde54994fdb6e40ffdd377328302fa9c31631073804f6
tcn,electrode,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76233,bbf4888f17bcd9b7975060af5dd2114b88c2cc2fa8295762c7d645d30a5a2c2e
tcn,electrode,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75828,e83dadea6d7762814b3b766246f57d2782b294eb6aceed7d34d9ed1a4d265c4e
tcn,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76475,a6ee308456f00cbd36aeaa55614f0b2e2b56fd787ede8f528379b8d29b8a6bf7
tcn,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76414,f001b5bbbffa57dfe074361732e85faa125e0aa77c4cea6d978ea5a23fb10984
tcn,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76390,b383a25d0a6714450e902c7e8a246175d151f6f20a58751d28072167ede1bfdc
tcn,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76253,9f2b24d93a19924affd8a8cc7cfc9b2c81128f8ef77aa1aa783d1808e6251663
tcn,electrode,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75954,f0411ba4837b4f2e5cf0910be023089c5dcdc3cf6d4b70d2f6efa0aa0d48277c
tcn,electrode,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76434,a2e8e9db94d73c1c6f387aa2f7afad20648aff3408b96277464e6e72673db5aa
tcn,electrode,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76396,29c58534b2a6903ab667e6c00d93683c1dbca8dec697fddf9ad0e92d04e4685d
tcn,electrode,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76347,07b1b278a839e8dd9ddc347fc84209d91865380d39b1e31db8acfa7d9ac5010a
tcn,electrode,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76216,b77f1d321a53670ff11fbcf157d6cac5260cbb0cc1a60e67b4faed2325008647
tcn,electrode,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75905,ffd7945876440738b54314a36fafc7a75f8b695d17e084506f33dc6ce13fc402
tcn,electrode,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76431,5391984316d62fc6050ef4f73c1d5a181f75f9fbbc93d52bd6a3966ddf2fb73c
tcn,electrode,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76442,dbe75f5b6730d187fcbf7f56f78602b683d1045de4ff4fd4c9b043f8a40012e6
tcn,electrode,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76378,244ee95d6295c8dcbac225f45da79bc3a5cd4343812cd667e239338a677c5a64
tcn,electrode,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76242,4c54b51280a923ed0964ddbc406b60e1fa131f08fea072d8ca3e9d8c62fb60ba
tcn,electrode,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75901,f1b6545e9d0fb86e6d2ae09b03be336b85567063721fb6e64746fb713795d52d
tcn,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76448,8aaf8bf27aea89abf1eadab9dea90eee04c98471208397d60cbe79d8dc1e378d
tcn,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76450,5a230e2083adc6469efefcb62148f47cc812624c2b4aaf90bbc4400f7f3888ab
tcn,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76413,9defa0a25aa7e490d8502bc08bb8c1812bccb967c179a6112169b82c7686055d
tcn,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76345,d814074f0b1ed2055629eb09a255b22855c877364107ff2e8214b9275926780a
tcn,electrode,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76036,08243370571296cfc1e8fb111dd3c4a78a5134c5e04ebd19b6f326156f7ecb5a
tcn,electrode,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76433,ec26913a8d00d34fa9534c5a99d13a7a9891857d291c58fd1e27ee067bb3e806
tcn,electrode,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76456,d2176068ebe7f55e2a970ee3491dff233d15a783b73b947be356e9a5a61ced72
tcn,electrode,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76366,5f7ed9f9829ac5a371c980c24694720227140aa31e2f3d1367daa1a3af9d0e78
