model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76255,d1dacc5b4e3cb3b646828163bf882e3f88379f2f504a276bb0818b9e12a766d5
tcn,electrode,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75885,7d97941f4ef15aa39c4ae145133ca3debfa61c0a5d4b3214f94a32fabfa5a7e4
tcn,electrode,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76427,390a1a3c2b17da41555d7f237a52bc624d837b9a0ce1524126b2831d0460dca2
tcn,electrode,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76437,013a8341f98f2956b5cb38fbd9eb2185bf64ee47d1904ac4e11abfb209d01353
tcn,electrode,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76395,33d03975c8160e4de1f2439c6d30327b6a0b103459991c9563082142dcfb5b19
tcn,electrode,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76249,10a8a1c987a4232f1fc6ee6f8ec8b0afe40824a00dcfc567c30aceb69e82973f
tcn,electrode,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75907,d142c87843bddb1e3079e6aba8fc4c7336f480022574275cd30c1867e6f69420
tcn,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76443,f9706145aca6e834811db24668af716001cad49fb268d5d0afbdb11753279bea
tcn,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76455,bb73737ae9035601765c9af78c4b9f9481a25a2eff10ddc07de22080d697f5b0
tcn,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76408,27aab09cc6458c543116a455f5e75c338ba8193b6290350924f8dd17db9bdecd
tcn,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76267,ae4921b084e5b616a8b9c19f680f6af22e772de2faae9339c58fc5fedb58da4d
tcn,electrode,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75982,8704e740966de82efae1e8a93ad1a94750e541784ef7801e4c1dd54822d72ee6
tcn,electrode,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76455,c9d818d9ab9770e17239959832fae9d4433475eda2bd83422a38b30ea4f9e6e9
tcn,electrode,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76419,5345e6f5305ece4975bd2249bb190b08c736a97f7636bd9da769a23cd8ca2189
tcn,electrode,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76366,2ab3d8041f58634762327c99861a3aeaeb37c69ce10988f23b5a9d8e40f06b01
tcn,electrode,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76259,8b6b13157a1e01934336899c2b451df5030fc161712e07ba6cae6c1bb0a9ffd1
tcn,electrode,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75916,17bfe444f6a422453c97d628ab69e408e247f9a4756c5758f16df2148c03a23b
tcn,electrode,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76449,097c806968ffbdc397a3b3147226f17cce8087bf9dd8087cba48e9296f11d74f
tcn,electrode,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76451,f7e9a552627d817dde18aaa9bfc4f92f54f569855a71ce06e60c033c0661bc95
tcn,electrode,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76406,fd0a8878bb9cb1af8c1c5bd27012ccae85e70b9c4ee705caaaaf87250a074b56
tcn,electrode,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76279,434df026ca03b5c60e06e91fe873234ba1418a788d1548ba861c9f5ea59d5970
tcn,electrode,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75961,f93c4b98406e76efd2a8fd7f0f8578db23377f04559d6cd415f6a37182930932
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76467,93d347096e1cf62dc89375e1eb0143b53e1a67f5d397d484310814035ba27012
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76460,03f8e894a94db54d38428e3bd93f071dffd7689f10f72e806ee5111ebac410a8
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76436,617765dea6db2323d8c6a7cd846012de955301a238e6085ad538409dc9cd42b4
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76308,9283b03545ba934d995a6823f2fba0654aac3aa756a8ef44bb95062c183dce3f
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76040,0aab508e227850aa79f3a8afb514b3e8e0a82dc0f7c7f954a3138847e01e84a1
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76474,7103a6a61948f20ee4d47f96d32e71ac4642369f9c07054764b6b41cd9f6b697
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76453,db50d9aaec7e44206ab23ec4921d7c99788e5b45408454a26208f66a3ae9fb61
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76372,e717aeb0594d2d7fa9c5388cc4a0a5874876b79e0422748d74ba427d94a249b4
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76244,c48e82a4efd98d9d15aa5c58454d2965243fb8f9c1f04c0e6a121d985380c90e
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75846,41051a7e7372cc2006bd6fa665146af0d72e969dffe104e532417d8624b97f0c
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76466,29e442ae3112e1c0132ef63a2457c51c88869e7446b3dd8be78007ca2186b2eb
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76430,6067ed5faf4ea2924870af0bff14d3a5844bc88a2ccb7214ae4915827a4b6cdf
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76404,e612d74f34cf75035d671967b033f67cc47ed431b46c6c4081a87b67432a7055
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76229,7906b947db4ef12d3ca9c1d582dad4025d0209ecd91a38b60ecffba1fcf70b46
tcn,electrode,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75879,9bf1611da3950246aea46cef7d7f6ac4bcbf024c7af7ab38ce3423aaa3064ef1
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76431,736720762fd2219134912d96fdd07b987723114e5aed6d31c2e954324cac3b9c
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76471,cbd4ba7ec4cb0a88f1d5646831802c3405d19739656faeebaaf5c09c0c876d33
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76421,b00e1703ff1f855e698d669c7007c9d51506579a01c9b32432fc6ac2d3058202
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76286,4e080b14d58ee3eb035b712940205d7867792052755dd068ca3e6f4906ddb44b
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75973,fbf1eb8b8375e8ac65b21599612ccab91b94c1a5faae3325441fd02df967cf82
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76479,c160e0d40baf34ea99ee7499abb9b699413e57e56143280a88cd582e5007900d
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76403,ab2279442747a65888bacc85cdd724df650cc9a2314f4d6200389c0ff3dce92e
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76387,a9f327e0efba015c333602d34ba58daa2806c2121378fc38a7e50a68cf15a948
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76238,77e33ef39334729da633df09b73d3988ba21b172c403557b95d40fc13ed0ef79
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75904,f830e744d92797d63a93017b5b5a1e5cd8db6a2e860a06d572a0534c6515fe9b
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76464,41aaa0e781b0c196761b968149357edd73d6d94162664836da697caee0471b45
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76424,1fbdc696951a3cc7ef4316c73e103f5e68787ff041ff8f1870607f6e3441878a
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76373,13bc1d76fdb554e4bc1b750d6b71cc537738c08ea20a78551cfb6c61dc31f747
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76237,f00d79c06d5ec6687d3610302b295f9b95a86502e8340cde85cfd4ed2f6c43e2
tcn,electrode,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75885,09349327ff5b39b2deffd87221f8aa45518d90dc15e786deb6c3b736aa09c3d7
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76458,d2b4c00e9de9858d7458462db4ac54b09af02ad0ede204236cb4f09cde05323e
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76466,0aca38d941c7db37f6d5b05610dcbf2f224c912cf202e5ac23de1ff90835e140
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76440,35e449ad50b4f5390f4d4640b8627c7911c73d3d8538189d4eb2b687853f65cb
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76364,c8017a17f3f4453a0867b96165d99496c3645f14a26fb2ca84826772abefc109
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76071,f8be02360eeda4b2bc3de0b4c46e56a704d6c669c2685bcf3ff1622ec61b50b3
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76471,64f11a09074fab46cec06cc38695862ee795f118c45046de084056f20157c6a5
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76442,13caf3ca54beabb5490aa8e16b65301040f550bc44b70c365ee91a050cedd813
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76407,ee94d432b20e5ea0305744c37656f6da7beebba4a5448e2b7e003ac20a3a3b1b
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76269,6ecb9d471103a18679c1f4d30a7c731437a9f9ea2b76b11f71dd2a530238efcc
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75873,0814493a15eaa8493925a3cd3aeeff7b076ba1017d4c8ba6e7820f097b870e11
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76492,9f3903b5c2434ee09fc60b595c735c48a639a9ee9c3aa0328dc711a5efa77b8d
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76453,aa43b0632f47e03b7b1517717c9093ebefa6831ddadebc6c5f7bcae26e3b4899
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76405,8ea7766060804236b317eb4cc5747033f99e3ff6510bbd3b0479d23a2ed760c9
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76252,8262688b722f15a97e0a50734464323ed2780f4722f615b8414eafc9e21cc307
tcn,electrode,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75965,5c89cb690489dd5800df81100a049a1a0e44190fae9a90fbd0d3c24a65dca86c
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76445,c3a6c653b2a2d4e940405739c65ce503aed4068934bd685623b1d2c77acf166a
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76469,18d2a292ed874b5e36f8a81eeb69b294f10d3a5adae06731fa2864c4d4b7808e
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76424,506296a0f88b3ee32749cd05bc333187696cc93b9b8b8301626b8c3d96543843
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76292,88a7e1cd3258a8f7a5debb386f5618c2feafeb8fba0156724429f8c7afdc5b1d
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75974,f53424cabfb7ab6a08bc628aa5605e20b45f789fe1611fdb270aafe2ccc1c28f
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76444,98de6f293ab9bac94de0d25ec8adc7e67fb2e3cf9b71922181e9e1a1d73a63ca
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76445,334f17e3df463c16fff28a6b77711d7f402035912ff77d079584b174e99627f4
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76386,3d57ea248bb834dc3fe3f22d88020ea6b322a5c6bf998989c8987499b4584288
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76249,fff38e18868745af932b29859b188d837ddd9db5acd945b9882f49c0f45579df
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75944,ae55cec355ec2a5bb4e675897b3d97c7944f5851698d9146d3f87ce579bd8fc9
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76441,18916821df0a17378231da718db8d0752ca15727a5a9e00e8e8c599275ad5eff
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76442,acb76f9292bec59296a48f5183fb0d5d99f6976fa967a265a1ba5680ff2529a0
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76389,7cbf8c86be490ca46544f6dc919e79aee824669b1dbcb877ec796e2a76224a63
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76268,390259d005fb698c4213c224c1a195ba679e03f6beac61a21b5516fc69954baf
tcn,electrode,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75956,96d1c7b2339b8ccaa6e1a2e526420c786d939abc31b87c8b6d4a8b9c912fad82
tcn,electrode,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76437,d3794503e0b22af7bb8486cdbe557134e05a4d20a53ea9ed6e023e6fe587e516
tcn,electrode,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76437,dc1924ca9e5dc9d07f74d8549b60caf5e2df2aa629245b6e4793200bbde6f419
tcn,electrode,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76352,c2f7a2c7fdd706f308b153979314c0067e9d20a097ce59cbb3f372d5aec8a41c
tcn,electrode,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76266,bfd40f4de88e2c2c61c2ad9e2f7cf6c2706099479f02e1dcb0e81ef8445f7086
tcn,electrode,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_independent_rms_s0.npz,75963,b05b43411a23a7278d0a03e110c8d1c77105099af5f7d378e8a8768d64f463b4
tcn,electrode,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_electrode_s20.npz,76433,8f535e332896307a0699fcdd9ffb2c5b76dce32a8986522b5e96a71204d9d935
tcn,electrode,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_electrode_s15.npz,76441,33c24f7eff7b1c52b01eca50eaddc0db47bb5d97fbbea4b51765ab82e8982f0b
tcn,electrode,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_electrode_s10.npz,76316,a78a890180ddfc144082d1e0d230751133f1ac861a39f8945a7f58f980a0aad4
tcn,electrode,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_electrode_s5.npz,76211,7ef7e0023cc62b10c07700c237ab88eac0f49a72b1d659e4055501a5947ba8d3
tcn,electrode,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_electrode_s0.npz,75874,62182c86d42777e341607491a44785a6fda06a9f862add0784debe1cff742e68
tcn,electrode,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_covariance_s20.npz,76421,d8cdcba991145c238af0fa603d01fdb60123e9377d60c18e634486c231d4a689
tcn,electrode,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_covariance_s15.npz,76399,dd646ddaa25bdec36ff77f627fcb51bf38c943af1a0c54908729b87ede580dd6
tcn,electrode,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_covariance_s10.npz,76341,00b75be787a9b4248fb9ecdfd2d9e995b4142f1c38bd944609df81deaacd729c
tcn,electrode,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_covariance_s5.npz,76212,d924f6c777d8411dfcf490c6259503a71ac85488ec85c1dcd78cc8187e912b12
tcn,electrode,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20001_call_covariance_s0.npz,75876,a04ce9891b68e6dc36653c0b917584ac73bea4ce6e7f314ff5f9b1254ec79d82
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76476,9b9de20a73a8b107a41a1760731ff1e6bc573f4c14981dcfbcac5023b1b96e9c
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76433,9dd2c2af593304afa0eff5faad7fd6e70ccc3f25e6bf8af4e86ae3518b30cde3
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76376,bf12d2423354a3373fec98b460f9faf377efa1675069c3304273f78fd02ebbaa
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76289,102177988e00b865b911c9aa659cefbf507612a977d5ca3265f29af2170e1e2f
