model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75940,4cb928c87348260d0da11cb5f22883e56d6d5c4b0ebf0595c84c2d0a08baaf54
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76447,26ee37fdda00a1b283fcb6835ae809c4240476721ade1133c6dc84b9405d4430
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76460,6cd4f6c7ca843230ed1f20c5f8d504a75de957896038d3b38a8c7324fcded3e9
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76395,542c09461151c31871641ee703e9b8a278589db239369158c127167bb1c75ac3
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76208,016c5f0f7dd87aed7021cf7f5175b273d3d8581fa8a3404a5c68e3e4a4433eb6
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75798,b50afd857041043f1f1e2a47e1ff62285c11844f5a76ca87b654ac503a23efc4
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76434,ab8fb1aae18ebe07fcebe1420bdbb27459bce51c727b179bb2c75f7e8b51620e
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76426,494305906172ba8d2eb31d478b8ea5a566b8869f466bdea5d7e9149071f007fc
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76371,53613f645205dae293ae1af124c3fc4b20afcc078a7df8e37356f419cfa60d9f
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76166,8b016064d797e7f682586962977c85a14e7fda21ac85aa8da1cc884d95ea2f1b
tcn,electrode,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75762,88f4c2214a90c5fcc061505cc11c72e5069c20349f6de73746c325f980f3611f
tcn,electrode,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76428,8a23d8dc8d977fea2519886f8c576bc0c9802670419d04b5b1b58364486eeb91
tcn,electrode,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76421,324c13de2e60694bcc84bcbba2cbc49caf680a476cc4868cea228d93ab07f75d
tcn,electrode,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76387,49beee2c276158f373ca593da3e5d2ee4a742f4a546001bfcd9c437700dc442a
tcn,electrode,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76267,e4482ef2b8bcdb5ffe34682be81000b1feab97b3ecf2b4d65775c90d0e0306b9
tcn,electrode,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76047,351c016a14d7b401864b1b324c8947d392376e262192558ea3d0b872810d382f
tcn,electrode,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76436,6f3f76875f63ced35ea454e433f9ac58733568c319b033987124f0e019d4f027
tcn,electrode,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76407,d87bdb1daf32ec6823f1ff5e0778994dc464b8a2769f7a8d4cfacd96f5fd98cb
tcn,electrode,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76390,41e9ff8249d7d96a24d825fbb33443bb9c6859048649bca69fba4281d3a61c98
tcn,electrode,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76279,fa72c21ef818bb3b75e748d08863fa6611b8edd0ab14f1f5c2995fe717ba935a
tcn,electrode,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76051,db900e041c52877c0b9cc8f2e678bb25f6c69079f26886cfb31e96883b806133
tcn,electrode,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76443,a2f1870deec4447c1a49c56a23bdedc521f6bb0532d03500b87cbbee19411aef
tcn,electrode,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76424,9ff307db812e645aa906a0e50870d28f36934a7b1f9c54839798b8de7e1a6db3
tcn,electrode,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76361,e26b3ff1345fbc993c8dfbed8592a9c34c7085600867b5c52fe02faf16cc6d32
tcn,electrode,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76253,42167d40656def0cd57d872d2ad88be56eb5032aaec1dfccaae04fc7ae0d1262
tcn,electrode,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76077,a12360f86922a0f292932863ab33ffdb82a6b37749dfae981638cb68755f2fe1
tcn,electrode,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76432,8450698f0ad06f0a413dad0f0afc7f1e46d7ddf37b22626bfdf2c7d92aee4435
tcn,electrode,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76453,ee7e4d98c62ced2f06ecd8055a80064f49c943f2a7dc0744c9329f449d1b6371
tcn,electrode,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76397,05ffff5ca6a4916249a422e9a9ac425cb0d3b418f75ae15182d0528e95f8bafe
tcn,electrode,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76337,ecd167fa3ecfa473e2c4440b5d81f476e6e978d185e8b1121335fc5d27fafa2a
tcn,electrode,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76124,de6f50c8e1c358d2e35717ae36802553be71170d1c87479317dd9cf76645bdee
tcn,electrode,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76418,453d58708489999a9f2e07b7a9c7b9574335988922f80cb0d4ff952335fe6605
tcn,electrode,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76412,4a4a9194d4916dded60608054c911deadc5e6618ddd27583a3b8617bca5dafaf
tcn,electrode,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76397,52454cc78f562fa572cbdb4f425f11fd48cdb72fb32f1c7442984842d04cc40f
tcn,electrode,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76282,10416c07be53dcaf356ff979edfa15e694ff821d60dbe9292e0e549773175934
tcn,electrode,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76112,309f2043f963112716db562eb373997c6cf01ddc8b32954ad2a4fb466fb9ff60
tcn,electrode,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76419,e5bb3b3a765e735ec5c2896002da1c0069df91d8049446901f8e232a1252a9fb
tcn,electrode,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76442,867d1afe3704cce98899fe1feab99dc1e92c8a2b35a8b8b1708668417955bc21
tcn,electrode,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76375,2d69308f89763b15df19c0a0b2340d845d4fe1b40cd4cdcd110a6018bfea607f
tcn,electrode,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76291,eed81b6266d26eb7c680e04d1a7cc760844c30bb50b00b397cb7c91225f1ba11
tcn,electrode,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76080,3162f338472120a21fa403f8134c8f1b2a13a6cbcc8ddef629824bddbb7b35e0
tcn,electrode,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76461,44d35773d75678a0cee7ea5f5abaeaa75fe1e97bfa91ad5d67ebff1f034ce762
tcn,electrode,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76451,ffa00560179cf74c2015ec787c45f32fb237fbf2e233dd0dbd9e652f047462e6
tcn,electrode,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76400,bb056b34c81622748408e4a8f79f34cfea7e67c5ada93a1a14a6e7b5e3b9eed9
tcn,electrode,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76319,01f0df37bc41f4f21ef36ab88769c55df0d296caba52e316780a073859e04f48
tcn,electrode,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76023,af7c341d78278ac3ef7ce832ed4f6a9f447678fcfa382eb54b9d480db8eb75f7
tcn,electrode,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76430,b8eeb5020b15a152776f53d0a58ae7d2f215ba458f984bcf901dec45d074e305
tcn,electrode,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76429,5a2497e774a04b17a85dfcfe67c9fea4b9aee761b7705ea204a67ea2eb8173c6
tcn,electrode,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76389,ae320fd174a4fee1bf87168b3d92c01d207c7f092e7dea602f0a34216bc94f1c
tcn,electrode,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76273,fbea6e5a56733a90f96e90f96833a258e0cca83fdaef34f4fe561cd64a38a086
tcn,electrode,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76044,c05f062cf84a4633dc24a4c9a92950e273005a10e02dc6d64b2db05ef0e1a6a6
tcn,electrode,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76462,c183b12db35b7d76237042b506ec6c16ad3ba443f7f9565c5725e08cdfd920a7
tcn,electrode,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76420,78927b46c4e9b40880dfc52c17ea5062abb6418e219b56cb175b1f9b5be5eeec
tcn,electrode,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76398,10caf4381c69ec3ebe335b11d87f0e1a296c0739af6ecfe55a328834eeaede10
tcn,electrode,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76319,3f1862bac4c6da50c4bb71eb63e16aad7a398903fe3db006ac1da6318904cb78
tcn,electrode,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76017,62070e83d306237699e8b692eff8a78a29219a1889459da9feb32fdd75c99ee6
tcn,electrode,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76444,37d4b5a829d8714ee2cbad2659ee2f2de4937ae04a5feb66e62f29784e9c5dd9
tcn,electrode,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76436,20e3a1d42cf737868bd260999fb1b8f1f42929fb768e299a00853d402f49b2f8
tcn,electrode,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76423,9ab6c5682d5ea992e73ba69a202a2d264e42f6858a63f90a8942d10cfdd43d4b
tcn,electrode,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76433,e649072413bdb76360d461e629172939ebd138462404784adf71049fbedb51e5
tcn,electrode,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76288,962b3bc2c2f47f78bf5eeebd2bbd81361ee470473921883625c8729cfc94afc8
tcn,electrode,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76425,2ffb8a402c7676bece9a3ad11784270725fb2ab5c2607616bfb11cf6c01c8018
tcn,electrode,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76462,cc8e96a58e5e292051cc89346fab2524884a89f98ceb513ad904640c7aac9a16
tcn,electrode,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76427,458cb7b610d2492eb1d93b19d4ce394851f0d64e56e461fff8b250648fafa2dc
tcn,electrode,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76360,256530d8759d28f3370b6f4764943847d6dc2693f4d09fea75a0f7ef093ff87c
tcn,electrode,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76274,5d922cc82e01f07218bbebe9f19549bef5f5458bd779080bfe88e0c93ca062aa
tcn,electrode,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76405,b9a6ed10276aea17ddbedfba1d584aebbb01d38a6db10ab128f0c780023c4112
tcn,electrode,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76439,ccfe371e35e07d2bb367a4ab00b74ffae7e1a6baf39f074a19cfcd0677ae3b48
tcn,electrode,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76412,9a787448f867b6769ae46ea123df48b9b2841da628f3bfcca79572b3788b406e
tcn,electrode,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76400,2e5c30943bd8e13a28430badc7199f205579cb145c8b77dd54d6cf39ea351f8d
tcn,electrode,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76266,dff83c716d472f3415eb1e384bd091005fd2d4274bd6fc990b9a4d2a1cda4139
tcn,electrode,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76464,1a6ff6c447ddcdd5f0670b2bff0044ee881b7d9c752c5009f017b473e3fc19ef
tcn,electrode,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76427,cdbd3ccfc770433de0153bfecf533c0e8df27ce22a3454b97cc711401244a873
tcn,electrode,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76392,b6881c9a8dfec2138537a15bbf664c26074c4d1a7a36ad5d1c3307121cab6fc0
tcn,electrode,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76303,ee6a20f720334fa2e07ec8cdefc2b8ac8e0c3637e775b9e323c10b0188e667aa
tcn,electrode,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76124,fc0a07a090b9ba4f144c1840a9d17e5aa0f0981ecf54724abc80cfeee54541c1
tcn,electrode,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76432,c60ea8d1341a2e48d4d226f236a7bfbd6f863752745a97a0f737c9a7aacb4449
tcn,electrode,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76421,8f4c36abb92d483846523a9f807ab603c03a56d3bb0f3f44a944ef3c2fde3d1f
tcn,electrode,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76422,46dc3570ea9ee0b3c35141b64a6ad6b1ccd77019867d1b650acf0a5a5d871b7e
tcn,electrode,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76322,88a9436bc7ce8fb1cb26b2fd647998243cc7b05b861e99a5a057762a79cdf0e5
tcn,electrode,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76113,e197ef5171e387a5ce392320e06e31d57f8cba92cce11d8d52a1ab1daa4d0e20
tcn,electrode,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76474,d02d467492275a03a171354157bc018983d4eea51947228a74150cf63f56fcb5
tcn,electrode,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76423,b8a54ae48b91385c2fbdf8a171b5cd608a93e60887e0167c528929913f5ce2c6
tcn,electrode,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76372,f28580b1a712a180d95b6aee45a445b3bd9d301c3cd563b87aa4039b8179545e
tcn,electrode,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76318,df95078a9e43337167ddf110072db5c7a5c24601e703efc9878df5821bb9b20b
tcn,electrode,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76099,ac875597dc635b60aebd9a75054bd78386a3c8eac37484421dfbafad8b1a458b
tcn,electrode,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76439,d6e1f73642da5c2c44eb2e6cb678a26beed0791364b13f8c10bd4c66ba67533b
tcn,electrode,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76451,566f41bee8b50ba8d589691c89054356cbcb4ba4ff34878fb1ae0e51416d53c5
tcn,electrode,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76415,240e7185c3419832f55c200bd3d628269d5bcdb38033b9a9bf6d2229ec68b9d7
tcn,electrode,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76300,8a2681cb397ef9761877b19a0098b5bb973eb7002f0c104bb67dacba6c16e863
tcn,electrode,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76013,18723c33c2c959b3fc26ddc05c0708c85c864d17f1f922b4b46611d76135dfb1
tcn,electrode,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76414,1b60b839cd4bcb80f054eb93d773fb5ff62dc6d92626401623cc8e788d8ba7c8
tcn,electrode,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76436,319aa534c78e0e3efd8fb52ceb8595aedcb182626c742eb2373d35459f75d377
tcn,electrode,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76408,8ead163265ec591ceccd441d5ec75e81236794fd35a2c1c1e10f34a3c4f04b23
tcn,electrode,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76279,f59103f5db8e0f0f8d970b8bcada310e947bf95a6fb707bcb2df8e75e7923d5d
tcn,electrode,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76027,bbb5823c19ad7101ae0f835402a531593105811535c097516f4bcc0f72b756b7
tcn,electrode,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76451,b6a06898bd2e987b49f2d9b0ef0daa550afcc16714ee5d7d90c0f723023e372d
tcn,electrode,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76414,9122d0a5523c842839e353df008e97e922f744bce7c87b54f8e637a7a6556d46
tcn,electrode,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76394,7cb96938a92bb1aa3558cde5f47b6d816051d3639393955b8b1e172666cdaced
tcn,electrode,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76305,3266fbada63dbd72562f7e8dc129e500f47c8e9fb469a81334fa20d7328d4392
tcn,electrode,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cV6_covariance_s0.npz,75993,7087d6fb2d4ff0e53dfdf92c0b4539db48f4d2b2d61cda4992c838833cb48970
tcn,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76468,0cafd5f00effd1a13612f1412f7c74bf585f3129a5019237e41f00a8c144f1cc
tcn,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76447,18bfe4d46597cdf5ebbbfbd558311356a1b8e04445ba6c580da74e58bdcb98bf
tcn,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76384,375bb991d5efb0c099f1be379005e0f21abc237c21f129879d71fbebd63cba64
tcn,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76258,2a6b5ff9ec1260ab092b7533c3e1ff2a2494dd392549b47e0d750238f9168498
