model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76004,97b5960956378837015b2808c8079b6861e943d6b1f79832c3004b1cdf9c8b05
tcn,electrode,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76416,81ce6244ac071d870ff2fb7442a79abe764f245aaa4c6f73dfb71e2a0e390696
tcn,electrode,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76412,ba94a015e8adc6269bb3639fdc894a2752aba2e65ab5015a78b95fb8d66aa36f
tcn,electrode,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76387,2138ece6523d4737d346443cb64b3217f69d4d4a33c88e643746b9e76b52a70c
tcn,electrode,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76167,c5cc537580fa6885e7c5194c12e23703ac2222efde8cd472ba6c7cc16d4e976c
tcn,electrode,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75778,4e3ad47545801320322c87e0b5dc4b147be7b51fc607d708cf464735ccb1c1f9
tcn,electrode,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76413,d3af521e1e5a41e1f28cd8f889b4f82b79750c197acc4ffac536bed2abebeee3
tcn,electrode,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76418,e7634c70b4189333c9cd73f68ff7026b71e1cb27608baace6e97230ec7e2438e
tcn,electrode,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76380,1b2a67daffca54e101d604766fae4b8dfefb6cde368995b5a36489276c452bf6
tcn,electrode,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76203,8a12816c4286138581ad3a925f6776ed537646e905e3a90d690368c31aa41d3a
tcn,electrode,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75767,ca8e3d8cf3f94f892cb41d850532cbdf36655b708776a5471c6bc1ebc497abb7
tcn,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76473,4aa3f4e95e0a211bc2d5e09ec58aec11dbf171483fe80b2bbf057290852fff6e
tcn,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76449,ab564fc635484a99338939f5338b217db0cf562204c4bfe9981d26e8e0894bc1
tcn,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76414,3ed7dc2c59c7c836c5402a821feaf005400e9698734b1ca57de02884f416facb
tcn,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76278,c0ae45e5371081a816033e4d97e2509f0a2166e4ebd7016ece5ba02714478898
tcn,electrode,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75981,54c86a35f03e9bcce3cca15cbfffad0ea92a64ba04f22d89e51588aee5bc814a
tcn,electrode,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76434,24d5023f094fe22d8cf769089d075faf7103aebc1e687db14ab365c0f1a4f0c2
tcn,electrode,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76435,202200a208d20a92c75e2260fe5574c57047ec6aaabbe37497e44502317cad8f
tcn,electrode,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76378,2a5d3de167545a3900a6496ac41acef574a23a40e366beb5608abdbebf99764f
tcn,electrode,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76208,716581242830259835ac0422dd59d4bed9a9808571df84abb2d6e09efea5bde6
tcn,electrode,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75875,e767a1976a5acb231048307c05d870e39d10fb0bf084ea3f4e71b4efeae99a78
tcn,electrode,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76468,325789e0789b097cafaaea626da437acc481a6a14c950796129c9e735ceb831e
tcn,electrode,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76437,ecb69c7479c69ea7aaf50ba350520ec06c4877ea08b723c9f92b9d7c74e6abd6
tcn,electrode,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76382,253ab6f2602671792bb1f4d5d6b3354ed0918dc6d26521f274c21afb11745d29
tcn,electrode,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76210,e4725edb284f6a61c0923f044e2b869983b817e1a51f99566e8878e7146b6ec4
tcn,electrode,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75847,8b68d903d243c8a9dd0aad7d97569a4eec3bef5912ca565b688bea1b42c98ffc
tcn,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76479,c7c24bb6372f0053f5c58f053e8d79b63238661dc46c68a3821ba27d6051b9c8
tcn,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76423,e5f3f086a88f0da6970504b4b0272da92416d7d2cdf63184ee2c2940c7f3d460
tcn,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76401,fa49b6031ae922e0942618e54552fb5ee7f81ec7a09ad87adf5395db59f43cca
tcn,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76292,9432c1a0fb3049486420d067c5024da50c710c8c65f8e2454c70a6cfbe3e79ee
tcn,electrode,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75846,bdf995aad6be1a27d40190999f0b118c8e5a19be237b476287ee3bc87e6fa76c
tcn,electrode,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76447,5516e162bac2cb7d10280ff8e1892c32b29a06c938e6d14960ede683686998f9
tcn,electrode,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76407,c3839ad9bb28c2aed8da6eae4d3f4440ef9d5fd6ab89566f224bd883d9b1dd36
tcn,electrode,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76347,f4d326f145ff160310c2100ea80929e0a68f1a606c4a856bf85fae7e4f1d5496
tcn,electrode,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76186,18ebec5b08de059cbb1f72db18465aefa06a272ca568a515118d2fdd2a2ace5a
tcn,electrode,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75782,c1242e7528a8c253cf759d4bdb27ac17e9274ead3fb3c87494c9ad68e1c4ea7e
tcn,electrode,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76432,176666bc3ffa42efc081fcc15e1e68fc42485ad27936515f9561fee6ec3ee41d
tcn,electrode,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76432,a2a812bf8f4edf3c22dd7878d8a100833dd8ce02f9cd810370bf18fb82f0d3f2
tcn,electrode,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76364,ecf0eb30cc409eefcd320c65eed7c43913f305e83ece03a1725cb29f98899b88
tcn,electrode,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76197,e6ae4df9464f9b44a3681d46d139dec38c3d4996205c7429b98f755842feddce
tcn,electrode,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75778,568b47199b93e794b271ea34e695b1cc257c0140fb8485806c5616cf5ee4292a
tcn,electrode,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76423,dbd26c8c4cc8d4dab672f431016b65c1096e563185a3bedaf4dd4e85611bfcc8
tcn,electrode,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76382,abfe71c1a1913358503860d39f46eb574198719f667b923d9fd1465bdf976329
tcn,electrode,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76415,f75dcf662ebd15e29eb7fb23c864622d0cec8a0ef5a612f3ea40593726f27bda
tcn,electrode,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76232,c39f5a96fa7b6f46a73246e69f510bacb3166125d7921bfd4e668a0e0eaaf524
tcn,electrode,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,75940,aeac6f6ced2739f60237e5fce817dc8d548bd96e125fc8b5c1f6b34f92cdcb79
tcn,electrode,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76414,3e6e9d73efc42128de849b53af52f07a3b558614780b78760f397e0c5cf463c8
tcn,electrode,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76397,5cda123f688f9d5fbcae9f7cfb60e7432dace6183b7ab6f9840a924abdcd1423
tcn,electrode,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76370,90cd35f1e9fb3ff08f282dc88a600422ccb6dcf80ec3c9b31f1295cab5e8630f
tcn,electrode,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76204,9cf56058f511a13ab74cf1c0b41d8721c8388c22409a4958593964bfe9b65479
tcn,electrode,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_electrode_s0.npz,75851,19169a01b3c3a0c3db83e76b9e0d5b388e3c54f5dfd9a553d2063ac32324401d
tcn,electrode,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76448,258f4dae275f5bcc0c0510d8d750e4e7e34755d11a3b4a515856f4ef170b7d39
tcn,electrode,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76396,a0c626899026e5ceb8b49c436d76a7fb53897ea1038d8d93718ea094142d5aca
tcn,electrode,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76366,d35c89edc55d2c1927099cc7ea94f278dd4e948fcbe7eeb4d4a61968d1d658a7
tcn,electrode,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76168,f2e9fa0459b0aff34f875be7e58a7697ce46cbfc17c540ce85e0b1cd9df942e4
tcn,electrode,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_covariance_s0.npz,75849,6563966d72e0390f26c9277cf2d8f5afa6161eba678dc0f8d5e65b2b3934e236
tcn,electrode,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76479,55638aefa60d5e0cb8ffe678a6e96277be90b0f3bc9c8a4f0d88a28ca01f0686
tcn,electrode,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76432,76d940357295fa2792e979d8f35b154e0d32ce73948c763b60e4e44c73442299
tcn,electrode,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76433,866874c1b1f1715df8c482b5897e0a659cb8c29a52a6423a2b0c5a5fe6a4d1b6
tcn,electrode,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76301,ef45f361feb03b2fc73ab31b9ff2b8b60d2c3299b9969de435bcff904bfb3c8e
tcn,electrode,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76056,b0c78adebd8558ea75d6192661d665e03778e52b1ea6d59a8b4f7585a7bb3c59
tcn,electrode,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76434,99b6aafdde59fe50e7d1e08716e7ed32213dcded546b21d0d4ef51942be96faf
tcn,electrode,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76411,ab09c62ec4624a3367cdac55748614b8e7d56148e11be26f682e3fcdec902c24
tcn,electrode,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76357,93bd5f101af0fa5640a0e61ec2045924a92f6ec3fb06956dac2707bc86eb2b74
tcn,electrode,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76216,3a0154415cb77e2aab6198dd11410e616f63d2118990789f2225412f62eab3bc
tcn,electrode,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75876,a44444df3dfd25c7cb6c0a59cdcec871c901d254ac98b560fbe16ad362e793cf
tcn,electrode,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76447,853076b9e7b04a05e88ddd12a2892db461ee09e879183e1e0cc7831e02f400b6
tcn,electrode,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76417,291fdfd4d7177b5764d07e332d014acdaeadee0227f6dc040707f848266fc5c1
tcn,electrode,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76374,d0e20a3194daff8d4a8be1864a60d3111f47e99e90f83072dd8f671b719e0fc8
tcn,electrode,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76225,2e36c60f33d6a9b6dd4860268bdb7909d220629906f4298d412c324d62c7845c
tcn,electrode,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75849,e98a9bd16e43475b1eddc2769b91b7a1f59d45479df6724f5b83289c2a094ff7
tcn,electrode,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76426,007acfca3ee6b0a43e244cd134931f8c0af32466dbb741416a88d7510c6370bb
tcn,electrode,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76449,a268f8158f8a61d82fcb4ba61e087a06da6b1c0853d9120402f7296d10f90dfa
tcn,electrode,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76415,287eea67068a68a4cb0d8935474f0941184262d1e832b4cd0f8ac60df48ea3a4
tcn,electrode,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76214,0fa83f73daec9d1fc0f157034ba08064ed948879e64f82aa9c01fb27bb95e270
tcn,electrode,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,75891,3683402d3e91535ff99c8014f1394ecd4e5e584ad33a9a08016f0cf778c92c16
tcn,electrode,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76431,6004aa6d3a7433944a3ecfb01cf3c569bce61b172e9250766436ab4023b9c7f4
tcn,electrode,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76413,aafd3e818ec4cf2c9f5b1942d5ceb22697c30e17d1b87179c1733862af7de0ce
tcn,electrode,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76346,4e004e9f1115dc012bba74e227707d86df195b2f5935141c8b89c2fe2c0299ef
tcn,electrode,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76229,9fb2a53bca16d2ea8241562050db0984e89122c9662e5938c0cec9306dba88a0
tcn,electrode,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75879,59cbf2dcf3f703e411e0a8b9aea16ef110ac263350c53f999df26240d38eef0f
tcn,electrode,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76417,bd946011f07ee91f67a050e7d3d46a072cc793eb75ed0f1c8305e43c56da2167
tcn,electrode,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76429,a8d431f501ef67b38ef0ef98ad16a08bce874ffdc5495a7ef570f11222053306
tcn,electrode,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76372,2ab8615b340b8f4ea868a281a67731ccee9a04b39eb1bf2b74dc94867efca4c4
tcn,electrode,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76235,987e3e93745acb4accc3cc61a6923db40e62c2590bc36282412dc358741ad855
tcn,electrode,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75859,8f5735a7605d79598728dcd1368cc40b2d5e82e211b615ec86ec749c0bfc4ab7
tcn,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76459,dada92acc2779a598c3ea9d5e2d7434f6f54af66587020d589d6014f8bf10810
tcn,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76433,33688d0e7de9bea1bb6bcdf5b01ccd1943cc4f0a3cc77e102d3dee23829ed50c
tcn,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76393,d701e0ca5ad880c3d4fee47747f1d3be3e040dbe3481433de4ba12a249995a63
tcn,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76273,80c9839c6a63dbdcc62a441a2c976a773e6f9264d4a3d272fab43b42a31830ea
tcn,electrode,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75944,baf8f01e83423079098e3b96dddbad3a571504e911d449df856c47ef0fba2ce7
tcn,electrode,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76420,0ea9d8ea0036c75e774d6ac4a20e2adade883ef9db34170c22d2021f41e4bc7b
tcn,electrode,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76423,9d36dfc6b25561ca9c868f04677e067b1c3746041777633ee6698b11623a6eeb
tcn,electrode,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76359,f0d830c148f8a5b01980151dee46eb3ba7b5f38eb5843f0b35da72c027b545fe
tcn,electrode,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76225,ae849cfedfafe454b67dc7ff90e95c151170de5c855c422fe867992ac4af5282
tcn,electrode,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75899,d96ae6c43906b7e7b52ef9b2db6e310c69dcf3c1168e4846a16f360a26dd8237
tcn,electrode,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76438,ce7ffdaca6ff36cfeb0b1c26f6a97e40cf1a6e0a03d0a65b1cddb13138292089
tcn,electrode,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76423,c71756f294b0854af869a6bcaa269f3c3541f63376a092d1b930cf48532d1802
tcn,electrode,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76359,791cc08eebe7cbec00d048be040a76633cbdd0b5b5820e43387b687f50d1b484
tcn,electrode,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76194,8eeb812999beec8d330ea9b75970e614849a4448ca30e22e614727b25ee45542
tcn,electrode,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,75899,074b682bd02bf2f5ea963b257a40a88903b5d93bc754732c5b334cf6fc341ecb
tcn,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76469,5978226d47a43b208ee34c78a9d3c0678bb5f278b9bd59f38d1f64be65c350e7
tcn,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76460,f8b0b24eaf73f95581826d596299b00da2553264d5c7e6064c350ec8368b463c
tcn,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76426,30c018e149bb95511a52e56f6c7209ac957516b3a03107f1f44077957f4fcdfd
tcn,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76332,d7b4283060efbbb5689562ec8d581b0d758e4f4f6d25d5041248c59ba97e296d
