model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76104,9a738a05ff02ba2296976cfcdc034fd23375a6bc4d4f2b2a1ac86b24a4f19844
tcn,electrode,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76457,ded1173da0a3e86a1de89e2204998a327e879ef1175721f7287924cd16407c4a
tcn,electrode,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76442,5148a230ad7ca43fa70b0e70bde12385b3e1ab8697895ff99b3b2d1c69ff279a
tcn,electrode,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76389,c61cebcd51777e618e7a2eaf6c506736031fc25dbea17aadd9abe93c9e64ce9f
tcn,electrode,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76225,65fd995d67ae73fbfa1e104eaeb14a474ec1770ab85548e72cc4e17d23fcddc9
tcn,electrode,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75898,ebbe8390697ab15e5a338b0dc00365a31629b9b986135809a4368f1263a2c13d
tcn,electrode,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76430,3635995ca9bdf0ef43edf35d4e112ee021f5ec1992d0329f2a7434a4d6fad827
tcn,electrode,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76469,c53b2e2b23d031ab4da6502d30698e5b30f5960f54552ce5986f95f6fad2bfcc
tcn,electrode,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76397,5889d07edcba938a416f0f660dbdfe729d5f173e1ae0c76a5b87a31a853e6969
tcn,electrode,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76231,6b9ddfff545759c8408c3a8dbb24bc2c15c925ffa2575a6e2b001ace19c8ea7a
tcn,electrode,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75916,412086982ca9772e55b79fe0ee959c7cb091f472f78dc9b73694663dbaee79b7
tcn,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76454,981bfd8f597511b14e0fab8f86103b39b813e30ad9f7fcb9845d035f6759e039
tcn,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76462,5debed54eb00a1fffdab08842f9336cc180c33ab78e87bff394b81fe4ced7a01
tcn,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76370,dc6dd6dbe7bf3cb8780823924b322d33589f650d676c7463def2a2452e83a865
tcn,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76327,deed46cd978ed83a057cc5ce0faf9a3846bb1acac3953aa9187c0d8f80d8a6a8
tcn,electrode,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75977,b8adb69196826eae8fbf50ef0efa695267426a8dbe5e0e1f892e788406a1fd5a
tcn,electrode,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76420,e879fc7902513a7f5dcf8fe13671d9a47c92f4b765947a013facba0bdd7b52ce
tcn,electrode,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76447,a725345592b12134b3358dfd417ff0cfd2c216170b51ee1d221752450f465b1e
tcn,electrode,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76390,a6cb5bba751a4ba0d4eac4a93f1d2fffaaec3f8be0d8236891b35095f6d18cf4
tcn,electrode,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76262,919c8fd7ee7caa9da4d9ea4f9485e57116c8f549f5451863b1e04acf63ad7e1c
tcn,electrode,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75932,e493ecef8592b6817379abe21425c2a570475d59ba46dc0200914a74a5c6acff
tcn,electrode,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76428,8c4cd5c73126a0192865f5f40e23c11663a65330b01f90d34f3f8d05fdc26c52
tcn,electrode,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76440,c277687ddb928548f3b9219bfc1f3cf2b00bc6b094d8ad99ffe9179383b88651
tcn,electrode,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76383,6157d3a9c8465e3cefeb60520fdaea08cd47074482a5ff84fa53fd501b581dd1
tcn,electrode,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76289,89c81f9524f1e7c9dc55cfb69be0a15adf59c6f80e069a3c849969d9531547ba
tcn,electrode,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75980,8cae5ca729ebd203fbd37c11340b49393cff8859a313b663a391ef4d8ae96941
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76455,b2aceee2ed077c177cc48ce5d2aba61a88722269e263360e0ce9f82a87a13f9d
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76458,4edc6e70db4292322732485393283e1e223f8ee11af941fcc88949b552d280de
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76423,b0be4ec0bc0b82207ae7c023a53ae4391bf9de05fc271e0c43af54f343369001
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76328,d412fc5eee10069d576f0ed9977301931ec3a8e8988bac543dd1d73189dc4460
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76035,006bf48276c9b31b10846a480512e5a2ceae2ccaa81825a5adc268be444ad3ee
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76418,a359a82c149a07f5fde6499233085a263bc9d39a8dbdb7c124799bc587aff06f
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76408,503bdc028610dd3cb2b443ea652801104f7b08ee66f81afed01c1d42ea0bc513
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76387,04a1a9d165e8da02e663db27397f2952f4246eaa2d9c72ffc3de0834c760db93
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76192,528b705a452233ef2c4c26b2d1c2e6abfa6ba5879aca828cf855f738c3e31ceb
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75847,c4168df322eea2e054202b35a46726dc867b74eba4d460d13ffb8ca62f77dc97
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76460,e428412064c7b1165598d09ede0c5ad6a4aa89616e2883349ec14f497cf6368c
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76446,408a3de7001ff9ff82f8ab89a3d9feb1313186d6b059ec60b0357b2b57f63fe0
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76390,9ce82af2b40d6f2d74dcca269df484c7a75f2d32676a4594142c2d1f1ef0c1cd
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76229,a3309292b7bd8f7eb85dcc1aba41e833b7dc55c45ac611d22b851e4df284d196
tcn,electrode,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75830,88f6fa1d38b1047057d20a2a4db6c1dcaad2708c01965bd059e995b42b697b57
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76478,d577ad78c9274cea50bbc035afecce5a9092af585dab0c9cea695d8db14d336d
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76452,82f8ee13d43feac7f11e463f01bc8abfae088bb9c185f61eb964cb62ee7e0e2c
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76423,b69c0a6a6b3223a2eeed7531e039eaeec1bc631c3c8aeff7cbd82eea5b03134b
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76289,3b0cbe01360e14b60960a6708f6ed80ebfccfc40247b98118ce6f6d0d25d65e6
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75982,4a97d03633f9e89d0dc7b865cc41f9859e8b61cafdcabcee8592fa1f4030b8c2
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76437,3343e10fb020525d59fb9f4a53f9d0caca8531e96f245dda7c5e4e64aa021328
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76430,3b985ef9a8533a90aee3f1a327db9bb475ccb07b50fe2dde2602d06918411784
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76370,1ac6718bde90737586f210f2e5d1f6c97d9dbaf1cc81373eba266b5fdae3cb1c
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76214,9e66f7143ff637e05ff5e10344942d842780dc2911bea653ff4b9d0cda663cb6
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75901,e2a3efdac0be037f926a1691bba2f37d2890829e1358cbbbdf200735a37cc5e5
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76449,e64c831a8b4c0af1eff3e461b49792d6afd35febbb50268d59a8e97936b518d1
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76472,9db1b45da72a6a3f238a907437d61f7befd21315b96d1646674ab8cedb962146
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76376,560860517c37d57c4f47e0cbf68947a7bd4818aead7de11f29a98bfb23ca914f
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76191,f77449d7a854f0dd1be11175d2867acbaef4005b638487f3706b3451698b82c1
tcn,electrode,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75919,5b58f1c3164fdec07268ca3256c8515fd720c4c1f04479b9d1fa571cbf47def6
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76452,f744a3948f9b86cbafbbf8af3dae8b72edbfaab2c349deaabe30b4024eae0416
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76458,d3878d856c32131b50b805cacd33f98d0020607409da029f69b2d1cc28abf47e
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76442,d2d3b1cc53db14f924ffacc61b5af78fae73f5d2c7f732edb8557f05ebab1c59
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76305,10ce1816d8a088e7b184be39a537fc550d26100ca9773ba9d933611131b82120
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76041,09003b06cf20f9a93108861a38fa004a1ac508434f12c0ba3298538b2e030021
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76427,e2d270f60fae1f56232b6376ccf25492699e9ce998b66bd12173ae69dfe02822
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76451,6e9b47dbd39e58f8f3425bad53adcd0e51ff48ef8e4a672ed86afe603bc8931c
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76404,5ace0b5c2716f3e8bce03c003c27b5c14e915259b4e006a62f65780f91817923
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76252,a344225da9c15b86ca3058577bc9b45fa69fab7e30d7cf3a6e4e97cb86e0f761
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75903,70e2567d37dac37cd7ae92e2c65aeaf784ab8af1255a07321d461e60fc6aeb31
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76468,068c7dadfdaaff9736d598059c5645b3770b226960d417f6a51dd7f3d4837bd5
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76445,ea57fd31a05810f009c816b34aa42e59c9e70b11af9740cb20e2b30d24ef3bff
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76398,977997a418ddda1bc92636bfd4291efa3fb8d89fa7c5da3edee37e4ffa7430b3
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76272,ecaa31481efbefe566fcb8aec08478fddda77815f1ca15ac98b4d6b957985689
tcn,electrode,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75908,758e1dabd0763ba3f5ed61607e722b993ef64837d43b59388baa03adf58e1b8e
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76463,307fff48644f2ff1bea5e30c59680ba4bae3e6d29e042aeb81e43cffab7481c9
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76427,1a184620ae5613af05947146dee5c10fcd65d2e1df3237663dd07062f1c3005a
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76423,6fddf2fa4ecd515ece0fe66fb96e85d4366f29bf0f6f909e5cf489088da1399b
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76304,91f2a7a683ec56ccf921672eda2dc511b4ec0f7f4eedb417c197651cf40112e5
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75981,d08d9a494a1929100e088bb5a350d25566097c57b886875675f5eb22422179a5
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76455,8ca89015e90afbd38386e37988d22fa240dab1b1e701b3a3f00b5e3c6c66aa2a
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76437,3c81821343361da8366ad0a590c7c39cf7558b411c7d6d109399b2c8d96e226e
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76388,05e3a1542ee1892a2c071bdd7e4d35a4d60fa4d2136b8d8f1fcf57405f7bb1c8
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76258,52bd4e04f48c97cbcfd66806373d3cf1165837274bc5c5f88060ba8e3761eff1
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75958,fa28ec6f004fbe1620d4de7194a6a279bddbd054b40c32cca74b41e9b34fdaa7
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76425,d9232d4740eb1a664c453b010bfab985252faf783e417b7a8d5411019aba3a24
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76411,e137790b467d2ea93f75327d829cd5cc2b536c268a8977f10da33efbe89fbeac
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76375,d776fd89f1273cdbdfa7bc9f3f8cac7aca2a30360f8fada7db13f30f2541be30
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76283,ec1ac5ddfa04054b4178c4ff03c5586a08a7a26bae42111afe68386005beb444
tcn,electrode,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75940,ea91cbe366a3986c5d2608bb8104dbdab2819bf1562226db7cb540f977d8ddf3
tcn,electrode,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76427,a65d003a7f5e7b78fda42fef0aa3d2cc00156701136da42c05c212210be5e2f9
tcn,electrode,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76409,0384269dae789ab05905523427ca863946b61f0e0a437c538e17c298660f9f02
tcn,electrode,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76344,7e22f7fe091097b2adde0d411e502cf157f8d1eba3283c52c2fbbab2dced0c46
tcn,electrode,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76255,72782457f40de26e993e552520815000624528c25a6934503d59e07771c90e66
tcn,electrode,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_independent_rms_s0.npz,75970,cb7bb2e9fdda745856e5d7a611651edcee62cbeec7ca4bc041f0746c3d7b7f06
tcn,electrode,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_electrode_s20.npz,76430,94c6ce373ce84b274773717e3f80e8d39345fc254e319c7f53ef55db43b360a0
tcn,electrode,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_electrode_s15.npz,76391,e42de2bdb9f17cb4cffb612577f3a38b1b50d113d3a78db6dfec8440396bb3fc
tcn,electrode,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_electrode_s10.npz,76350,1ecf04fbada62b0fb634cabb49a98b0ae9ab1f612b600baf2ee90bc4324ac2bc
tcn,electrode,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_electrode_s5.npz,76194,9196d6d7d703d1f20f29cc35cdcf7b9a14c231ee7b65cc09e8e6131b445f46d1
tcn,electrode,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_electrode_s0.npz,75829,7b8632b4797595c596f3624a50384d48a1a06270224cde0386b651a91b5d9000
tcn,electrode,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_covariance_s20.npz,76391,92a4cec16de77263941dd5ea846e5ae520b6688c4ae0f8452b1ae659267ce4be
tcn,electrode,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_covariance_s15.npz,76427,3d35d6efcb01dbd290a3a9206d9dc9967d90bb5bea7590f210db6aed34746f2e
tcn,electrode,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_covariance_s10.npz,76335,b1fdd957db9ddf8010a9239a5cddb1de82408961abc2a1c93c1abcefc1ff5e47
tcn,electrode,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_covariance_s5.npz,76215,f04964060fb32e97a5d4d603cc2957880d88a099b238b62d1ba0b81c5c3b1057
tcn,electrode,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20002_call_covariance_s0.npz,75842,b7b7a0a2b931d87bd98c30518d101f99f231eb34ae22ada2c885cb11d1aeb15c
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76469,7f12a748fdeef13e7eee839173258288012d514230e2f31d99a73c9e26b37b28
