model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76448,79b5dcbdef319dd9344a7959f9a2acc41b5ea71402ac358e4eb3bbdf0ccfcd9f
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76408,7ece436d9129f356cc2cfe5abdcd696539571d39cc50b7ab7ae1a32c38413776
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76287,538b24e3ba93d608239ad3f12cd21d3f14adaabe499a40ae2bf455673c722d44
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75960,100e882ef013d2126fcaada17f38952f9ea2f645761582f1681f7258f80d32ae
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76425,4788b695e2ea11e4c35410c07a1c16e5cc1b9efd7136c05715c40fa1b6f683f3
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76467,d605350f14b4ad99240c1d8c7de0c2509806ed4f5984e112fc7d33fdbea5dc5d
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76340,5bc98d073c0e19a65be9dc1792a4b68f3e4d25c91710d1412dfea69aee391ed2
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76188,b146732aed9ce3267ba194854bbc90158ba89f8b6ae9526ae748730fb16c47a4
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75778,8b74662b73e829440ae52313ff0b68665b3a37ceb1e68be9d624be9ef386674a
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76436,470a1044b4f24c1f898c669df5fbca0bd10fe9660679d21e32930d2804ed2caa
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76433,e52e46e1ce9c6cce7803a8cd6d3246a77d9361ca855ec12c62264aa528a8ac2d
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76333,c0cc5d6c2c19d1b282f339b56e489de8fa356433d8de9acabcfec5baf08549ca
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76199,300afe7aa0baef8e6697d95a4b7caaa052a51704fa568d83b806fbde52f2fb04
tcn,electrode,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75785,4163d5b0c2adc7f65057e136cde775491ab295aba6ef840e8f10776fa46ceeab
tcn,electrode,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76440,840635222632aa319339ae26e62eb40accbe31d49f2ef65dd50d9e84654c04a5
tcn,electrode,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76443,3719ce0ee88a890517dd480658aa09ed42fb077585bda36ae114dd775b5c096a
tcn,electrode,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76382,0aa0317a313788d1b0c6c23ea4b48603a2777ceae11354db53451a0726221aa6
tcn,electrode,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76291,4b043aabd2dd2226e11b87d058bdc83ad5bda842c8b2d9f294d0baf2e5328689
tcn,electrode,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76049,e41b95306955001de5540569848ac979dea200e519e6bf200ec42e2a7c2020a0
tcn,electrode,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76428,b77bd206bcb465a95a1c4d8fcc063654655c2778aad9b8dafff385c3f196f38f
tcn,electrode,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76420,115816cdeb7ef2a9f68ec7ee44401f918625de78242d4ae06eaaed464262ae2b
tcn,electrode,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76386,727f3dd26c81ccdec9ca0070ef89ea8aa489f95c9df8e4f623c6dad004a98ed6
tcn,electrode,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76246,06e0edb2d5f4ddc6a4fd0b145b4fec2182e3642c1efe4446a606eb0076a9055b
tcn,electrode,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76046,740501e75ded753d1453e7c1dd68e9b2602685b5059a9a90193b934a38183104
tcn,electrode,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76440,b5a76a5c9d9880475c42a402fb9bc087f378631c7e7d1c1d6b8ca8f6a70df288
tcn,electrode,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76427,974b4f2ee1219c8fd44eb95a02ca374c47e716382eb51694b1773ede486987ff
tcn,electrode,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76380,bbcfc76be8969234aacf2283f1ca0f1a20fef81e515d2534041838dd9a850be1
tcn,electrode,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76277,649f675b80d5a85e0aa3b89cfefd3aa503af09a96c067cace45eee5f97215a8c
tcn,electrode,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76049,d31e7923748aa3bd31aaf9067053c9bb03102d8eaa194436a970bafa79d888b0
tcn,electrode,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76457,dfec4063853f91b6fb6bab4b1c8b9ccbc142772f1473945b1867c21514f7f8df
tcn,electrode,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76445,e6e87c10eb9b089328ac50db7bdebb70acaac2abf30ba00a1d86eb959fc2fe7f
tcn,electrode,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76406,f2ef3cdd6de44d0ebfc8489bdac9efc6201527492568fc514eeb8c35fcbbd1ce
tcn,electrode,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76332,fc8894403a2bd67b3bb2f149cb3adf82b68759d805e6880ab52c033ddb23f94a
tcn,electrode,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76100,c4e1ba4214b2dd7d3989156faf6b630fa3365ef61927ea1dae9e598c9b727fb4
tcn,electrode,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76414,82f4480a32562818958ff1ec672a21b584d7df8e707ab29b8811c9e588bd708d
tcn,electrode,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76445,1b8e2ab1af63e98376583cd6c9776fc8c16bf221ab4817c21f2e0a2c86a9bb7a
tcn,electrode,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76383,5b65234eee804eb564696ed22448f0a3670d5c79e3988013d65f669077402eff
tcn,electrode,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76304,9147d68cbb6f72fe46958f4091345d3c328233bdd1a8bd3d8f33136dc04d7246
tcn,electrode,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76127,afe715e613e948f9dcb108e8cf80f77b6c49568962e6831e4b062a8e71a272e5
tcn,electrode,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76427,3c82607ea46d538e89c1c08f8d0cb1244ed125e03dacd036a346a947dfabb852
tcn,electrode,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76422,ccaf6c16c443cf200cc345edc5d76c535118a213bd3311ec7550b4fbab445250
tcn,electrode,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76382,7737ad427b9f8bbb060e44ba18f687709547ed99280f8615103335d89b0b19be
tcn,electrode,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76331,e20504d642ae73bd63d4978a0329fde5fb98b517924554da71e23a8e51fc6a22
tcn,electrode,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76112,b65c539b570087b055101732fdfff0593cb2311b7a73dc91e6ae8780ebe5c991
tcn,electrode,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76468,549ede8211db3292b1d408c14433cae40f4502649bed2d094a8dce3cecefb796
tcn,electrode,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76415,ce24fb5a3ee325b6ecee4bf7025d0547e449f573103570aea19d59194a37fdbb
tcn,electrode,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76395,1485f901d9b3f2f9fd4dfc70a1a753423a5cae2576a7045e1d6adec056961be2
tcn,electrode,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76319,6c3cb4ea1b5293c7ef4c194a14c1965f15e1368d43bb6fabaef0d5bb70736135
tcn,electrode,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76037,122130ad48dd955199e03f9855e4f3508ddd576a460179ac209bf6a2f789b55c
tcn,electrode,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76427,5e2cd36b457bc3dafd6de8b12619425969ad50cf083c8171388ccbe375143402
tcn,electrode,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76411,b60f3500c6d167ae5c94ec4bea48fda2dbb51365453ebb17f3e00d3327085aa4
tcn,electrode,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76384,4e3bb2b0fe56d4b6d98879b32c3c48e8056531e1d8975702b1d9a5f5611fb097
tcn,electrode,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76292,1f75b976df499ce8d784e611a022ad41431276f6714414b27d94febe717d19f8
tcn,electrode,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76031,b09e309a6ff552b1cf644c396e3047e266a7417add4773eced3f0abcfde38c4d
tcn,electrode,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76437,6700ec8ec60ef8550b786209014f735eae2e47fb239f7a0684d5fceda86d65be
tcn,electrode,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76409,e07190ea78362d94c8a6bc0e5cf444ec1966bf56fe645aadd47e4e0708dba756
tcn,electrode,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76420,348a0e2f5fe5826d9fda8be7de3adbfc920ff1895c9982261655be9ceac0c88b
tcn,electrode,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76323,e0dd931de8b091dafe227735dade2f18742c6b737794d47a1047ffc45934c971
tcn,electrode,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76043,aeb1d6243f847c9d42da0aa63c4f0c36a3c038f9830037d4c71aba4d093c1b1b
tcn,electrode,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76429,9c589ae9e4a5a007732dc8c2dc18fba12124a87df6f30f25e7a40c05f12e926f
tcn,electrode,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76445,634a83a6359acc593be97c4b794c9ac0d541dea26775957dccc5b88ec268e846
tcn,electrode,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76418,a4fba51bb256e917b7e10be1dbc0c2ce029c8c665fbe5f1dee2014c8cbee0bbb
tcn,electrode,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76416,5360cec7790fc813855767deb6404ec08fb815a3683aba41d7f223fc5e266817
tcn,electrode,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76296,7c451b7296d8d226b83c63ff36a02b6f77343f8053a0a180278db43582b0f56f
tcn,electrode,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76395,455c5c52fe82dde43cec58d693b2a37e9716af18ff4ecf902b49cc8cd11fd61b
tcn,electrode,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76437,ce6117e9144a92ea3d56977e0157059ba4d05886b675c942937a30b6aee50d2c
tcn,electrode,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76422,2b72f77708a4009c0ea46f6c6a05697399b3704679589144385745e751847550
tcn,electrode,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76393,5eee074ef6b9de662157731f7ad9cf9f456256bb6d81609d4881e33918ce37e7
tcn,electrode,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76288,a6c0a92ecdeeae9b24350dbfcb0b1ec70bcc0e99567a503d9e21e48081ec859e
tcn,electrode,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76433,20dae7bc8b5ab1f850146fc5ebcb82bda14a8c1f06b00a8114faa42fe6af93a0
tcn,electrode,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76425,f5118d9faa296d794b906ed459458cbab427adc4004e9585971a781624dcfec7
tcn,electrode,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76437,8fe31dc80c3889c30229fd8cb16bd6795953fe0bd6050d62d5adcb46799a650f
tcn,electrode,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76383,925858d1371ee7ef2321f80aea670e3186ed00724c2137b6521f9cd4eb7fc958
tcn,electrode,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76282,576b8ddc1235ffcc4a44ac12d3c2cbe7535f958294d7198135fcbd0842e2c8fd
tcn,electrode,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76445,93332d1e891ea87b200316e88d20af840b5377774f660e4ce896f5166ec702d7
tcn,electrode,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76424,ae11708652ed3a828eb67d8191454d9ad8aec1a560c728299cec1c78b7920862
tcn,electrode,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76383,91805f64770367413e8763bed7be104e2c2019774d0c5ee936a5eb2a52880c0e
tcn,electrode,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76309,a153735ea74003b5abc891005712f6cab95342ee5d49282add672d45da1bc08c
tcn,electrode,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76118,d17d0fd699584bc988ec7ec11698d25d805962af668f2c910194fb4c0b549897
tcn,electrode,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76440,6bc59024a298ca7ebee5602bc60478f5680417f87308ee4a2af44a23991b1b18
tcn,electrode,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76393,4b11562e4bd4b75f0c1363d07f07e316312d4a8408cac47c5d8e5fa1d2e91231
tcn,electrode,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76371,786e72d67be5eac9ed6f40c3949264fbe04e5f00eee6509a05f2b0e06f24909d
tcn,electrode,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76322,1966b9d54c3f8c4e6b4c2611fe563136e64c57e7ecc9783147b706f0245d2f42
tcn,electrode,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76103,1dcdbc9f978c61a21903c1a416c47e9d5b678930797786579c63d0fac91d5e47
tcn,electrode,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76397,48ba82b0c466c7e8772420aad220b4d2c37ec0d721cc41aacbd0be19192a2073
tcn,electrode,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76433,55d076ee7e243f0272918b7fc462764246bc7a91fb998c16ae57e19055c31211
tcn,electrode,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76373,d91e9dc23971c1c16f40200318a24d87409b389330e3b4adf6fe98dfabb6b377
tcn,electrode,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76306,b664d3a4f627c5e993abffa441fa2fbcb55a0f51896ca3f94af0bb381d506409
tcn,electrode,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76109,2fcb5b418c18c1c8deaa6cb2638f5320edf9ca8d4e74a039f5bfd72bce6f51a3
tcn,electrode,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76405,893828bc1ed7ecbbd1cc877cd14680b7a33ce44c84dd26afa400a395244144b3
tcn,electrode,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76412,6e4dd6f325fd43bfc8eecc82ebe57c76f95335d8f54da9ea2e71fed4be5d5149
tcn,electrode,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76398,13013e4a50bbdf8d6ed9f833bdf3c8f86841b099f02eaca2c6da38460fe5822d
tcn,electrode,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76326,5bd3cd443e729898cd1092c6373d1878390ff542486f2d836d195b713e5e2650
tcn,electrode,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76020,e4a19b519529af021cff389b880c7e50661a56aebff5b699263c1d6b6d2daa56
tcn,electrode,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76456,980d4dec5e88c263dcc39632a96d5c5233836c03f84402236242eb0cc6d7350f
tcn,electrode,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76404,156003fef04cde7a09328bff797e1f0467195ab95f40ccd08e1eed0fac7a3fb1
tcn,electrode,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76392,a56c0837c6394ad4aa56ea835f213795f8fc6e496741dedc2d780e14deaa72b1
tcn,electrode,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76292,772669097fdbf75083bcd01a170232793a91dd6a9ea3384b542dab69c97492af
tcn,electrode,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_electrode_s0.npz,75988,6ffe5ce28a6c684f8e57d87c196a32f47d3e46fa815c4820ca19e59295cb0c3c
tcn,electrode,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76418,8c1abff366f5ac476df8c424565b3e5d97699baec7d4233c3fa9fe3953d02eb7
tcn,electrode,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76448,73bd50527445b963d954007754adaa12db5ad84552d72c4c73c20b8465af6b39
tcn,electrode,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76395,b5ab9ebd49c6d20731c4d799543dd7f6cc1b993bff4ff6183459d50ca37486b1
tcn,electrode,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76290,8639daff80bc56e86357854f7498bb479a76a5bad0cd88240f4d4d9b87e34064
tcn,electrode,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cV6_covariance_s0.npz,75970,3681df291597bc4d3d95e9ea66792802da6b1983336679b4069272d87493ce42
tcn,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76455,626e00d4b4d1986a815fd2f4e8e959ce75af3080218dc43caacb16e5979abd0f
