model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76457,ce7a8984c1eacd9e2185114ea668c2964ce1a43a964900c4ceb79693550b0476
tcn,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76407,e690469287847221906abaf474ad9f1a91107b800969dcaa59304bb0990bd204
tcn,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76309,4ce3854e06f6f2825064254bb645cce59dbfe0fc25d6ebe58f083dca43284ad1
tcn,electrode,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76026,f62e59fa0fa5d8783bf08e78ef4c9a4111b0f102451e7611bc2dcfbf26fdfb8d
tcn,electrode,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76427,2c388f7ebe003a2e631f323ae318786cd6763bafb21a285149578d424d1e1bac
tcn,electrode,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76420,98e3066e2d29792db2053caeadbe9b72f828e3abe463bfb4cdf2a35d1f6a9eab
tcn,electrode,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76338,91e237fe1ff0c6b1e6c90b93871ab11aa351959d329b5e6d30a58fa2db8ed417
tcn,electrode,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76211,66c3c4607459aee23c6307a7a31a8af9ff89dbf97a6fc6ca82248d1185f39f5a
tcn,electrode,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75765,a263536c8509a67d25a3b2d38f26887fb7a333b99c2e160d5fe25f888933cbf3
tcn,electrode,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76426,d0f02bda2927936452237850b0cd2e190a867e401ca40da5e80b8eab6b2ae4f5
tcn,electrode,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76431,d9d6e6996bc1815112e0ddc042f6240265a97ef3d8147997715d95f13d0667c5
tcn,electrode,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76322,d251d308b949bda5e7dc36a6b98d502d0994cc5c32490bc52a4a85fdca8cfa3f
tcn,electrode,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76195,664c67f4c4586eaa7455ed929a3087bb18d9045b3fbf6ad0c225d333b54a6af9
tcn,electrode,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75783,d0f97e2a91b0df0e8656f9a33771278b35f9b38b358729e315fbe63d21f27296
tcn,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76442,5cab1a564fc1add3f8b90531be66828ac16335227a4d69de1de9ed5f306168e1
tcn,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76455,979709ca37695d0fcea93e83145288712fa61587bbe28fc6b388ae1cdb49b214
tcn,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76404,9d17466a704f7e2773c8914372c398ac54e40a03ef9b8a99305427f35ac34961
tcn,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76316,b25b23cea957f58e1baadb096f323ed67fd3b22dac3751ac0cbb087da758ed29
tcn,electrode,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75995,3ed842a79446b397e580b1853377cc19e41e87db2f6431ffe17ad7fdb335f0ed
tcn,electrode,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76419,a02e04b46b31dbc78e8782481ab1182c9a5c064f4ccc9fa23895b212d18989e5
tcn,electrode,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76425,c79ee38bcd997b9348fde1405e034ea80cff343de22dc6331124fcfcba379256
tcn,electrode,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76380,4f0685045ec8b61f0da38438f769cd429dcbbc7be0847bab68fa20728ea9e560
tcn,electrode,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76247,4f793c66beb00f69091b66acdec385ad0fc643dae5e3d7a1931290c6b84b1b06
tcn,electrode,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75824,6e4cb811d058633f669fb08e212e69c8bf63a6a2ba6385158b9df04549bb9e5f
tcn,electrode,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76435,1ab911007d402990dffdaba53e3f49c74c865292f21495bfdc569ee8c1854f19
tcn,electrode,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76429,33e22dc9923d43700c18f828d600141b67f43793c9b9b14a4da020b51811ccbd
tcn,electrode,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76385,1dc6e5d3ad34c7fee1caa7d452ac6d334a29fc19f24570163438d087ccade23d
tcn,electrode,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76237,a620085e5c9bd156edd1d475fa3cd6bd8fc34fc4db3a1b9e386ede3663d3c273
tcn,electrode,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75856,b80521449b2154ef357e723d2a194a1a153b98e67fff7e31c2a81517ebcad976
tcn,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76450,6556090e59c099bec9970ee927b9b7ffd1208d311d760361b837cbc614ed4ffd
tcn,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76440,ac5398b4896ed01d9945bf6e979ffe8371c661ca0a3cce0dde0486a3bf4c6afe
tcn,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76382,95b44c1ace8efb6d2dd4c19c673bd4bc1547045b9aaee7fbd61e95f9c4bc4e4d
tcn,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76252,8cb5933dd58f1b225a169dec93b7f9e7a8cafa68d70ad6cc02ce4fb592a12b8a
tcn,electrode,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75909,59d9d9659d564bb740c23e55c7625c9ef6a5d2b7d00789ea8594aaad53a95236
tcn,electrode,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76406,5f36d53351595487849ffb041997b5b9666f99c7be5fd52f70a4a5e28f7421d5
tcn,electrode,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76429,1bd46aba30a553b728a9ef51c649e340af9209e4d05a60273ee40fa6756814c3
tcn,electrode,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76382,1450cdd21ec7c2b2780fd5861d33da786985b73d6deed2c9d9ae3452be386a80
tcn,electrode,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76196,82a42065c7e320e3c381d82584b818fa1f9d514b7f0594fadf7345f8a0045428
tcn,electrode,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75806,7268377f0913b8899afe9eaf8d5e846a8af662dd724144781ad2e50f31671bc0
tcn,electrode,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76437,216dff2a7facbe450dcedc877bcecaec3ddc6a764f7b11e9d4b814662d369e2c
tcn,electrode,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76414,29158522b939c8eadd9861c04d4b7cd2bc676f03f425ffa95b39ee85e35a3410
tcn,electrode,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76339,910b57fb213159628ce38080ca7de756e78b028012a8612f294998023aee78d7
tcn,electrode,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76197,e997bae1cff51ee4be9431acd4da2504cb291495d3747a11746b65d4721e03f0
tcn,electrode,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75799,766c7975e15ac8273ac9980ea8a2a38e6abb8faaf80029e38af830679ac85378
tcn,electrode,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76443,606c3b6cd95703e36ceefc42a54f1061244e7a8f62c4ee152b1663c1d1616298
tcn,electrode,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76422,c5bf61bbad369cff073d186c91a0b988c069fa89945325cfa49b8c9e9ec1a995
tcn,electrode,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76368,06ac229aedc33d086638c2f14e23ef94ad40bbd883d70c8e32ff917246a0ecef
tcn,electrode,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76243,a5c2831f7ffb68012a75c974ccbc40f7279993939db7d796ad212c0a14d12b48
tcn,electrode,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,75895,808cc0a6004e039f8d61303876b756d91d24d971889aff15eae166810d4ab94a
tcn,electrode,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76408,9b65305f28cdc92679b78006acb27e202b472d1bf6828dbe9c6b406cad952d1e
tcn,electrode,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76412,2cbe7f6afedb7539039dfd1709dc279b27e7b9c492067139c3f586dce17b3df8
tcn,electrode,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76323,5b3c36025ea65a81fd98f5c749b57a9f050912ab5f59d3eeed10006e22235d5f
tcn,electrode,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76203,389a3d0ce603c11b8da6900b9f2c60ebab7df4a25f6dd21c574566b26ef41bcf
tcn,electrode,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75861,c7ce7f1dec6960e3cd4116e9c756fc8aae70d3d5d5b323669fc28090e1be4213
tcn,electrode,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76415,aff18456422313d5db3171b4d2bc986180ba1c7ef1dbd7402f39dae1461b2185
tcn,electrode,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76402,91702cab94ab48a9b8272e646444ee9ae22fbbdf9ae79d1abd5835d7b3f2061d
tcn,electrode,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76297,d4953aa1ff477371fbd038e19887dcc985c4b158b87661bc70fcbda02c93897a
tcn,electrode,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76203,2c4e1f9e07255bb6d4c460b5b35f027ffd23be3c79f1b3bcdde274a76c110667
tcn,electrode,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_covariance_s0.npz,75837,dca84507a26df77bb4e475fd42ade39757263fb0b58ae9f9c6ed3de454a4da7f
tcn,electrode,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76452,94f6b15016c99211be85ebd27c56c44f61aaeeb1f8c0484a80120a4d7ee0418a
tcn,electrode,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76450,b2c9d7de999ac0d0b2ccfad57da1a233089631ddfb1bfa7f02230990aba59543
tcn,electrode,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76413,5d7a60ed906c641bd89041acb74ff83f4f6c77dc50c3ec7be1df4962e798ee25
tcn,electrode,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76317,75ac832793cf371a2fd31d64056be1996f54e423a345f3444ba9c5c5268d7db0
tcn,electrode,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76070,9c0e7c976427c86b5c89908461f8747a37bfdf7238d2f1286ab41f8713a9c397
tcn,electrode,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76418,58a65fdeba10be383c4bafa09daa84a8e7a32c6b1c2546ac3d88f38542463199
tcn,electrode,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76440,0844af1c9ee82359e60a53cb80970204c5723404d9d5041dbc99c108868ace4f
tcn,electrode,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76363,fe32f336cbe5f4977f1767ce29bc8f018a84f0dd2214a1c5cce633cb911572da
tcn,electrode,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76239,c696927a283fb32fd06030b2e821d25ccc7dbcad7f71d362cfa41deef52c2331
tcn,electrode,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75864,98469c50fcceecbe55f9cbaf1d2f773c9e590c0c97436a49c440a5e897f1343d
tcn,electrode,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76438,1431cd5b64e5c6b4d9befcd5fcf48a54cf130b4780379e71c8707c0da53e8535
tcn,electrode,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76407,78361324feae964a6581a62847481797bd6dc04cab22d05aca6e180af5c15ee1
tcn,electrode,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76339,50da86edde20d5268c62e2ea82db94e45c96a0f3f53ed17e63f8b6e5625f2e50
tcn,electrode,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76215,a6209d2895766ab097496ea4b618a6b43f0ae92f02b3eaabb298b4a3d8066321
tcn,electrode,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75841,eb74d2d49a47f7d1ec1fbd8c578c807dedaf60726ba9187d5977cf2a53a9208e
tcn,electrode,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76439,941ae2d0db634d0764645bb1dc7675e0103310c1a7088ce96ca3e0372e4e8bf3
tcn,electrode,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76414,2b8375e2c5c91969954bae75bf2be7821bdb2b5534f18a2a7b6ac0e1e5f0901c
tcn,electrode,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76415,5cb679e7c9e9247f3acb55dd51dfeee075675ad6d8bd764557cf76de2a3fe646
tcn,electrode,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76274,3b4539b5ce7c6f570a0931a6549c8cf5fc7a5333a1d50ff565c47021921ee44d
tcn,electrode,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,75905,192a3afc93d73334d9f660cbc5a8e711ff385f065530af237c97f388c6aa6b2a
tcn,electrode,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76436,85415fe0d627b0149ef80bb7babd92b33dcefb1c8c57fe2b8b9f09094a2ff37c
tcn,electrode,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76425,0951623940ae7d34d0f193e451bec865316e875e2b770de96469374e6480d900
tcn,electrode,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76349,fa9964e80dc300fdcde0c7ada09b39e83c792bfc7f2540aeda5b3f34a2c873d7
tcn,electrode,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76216,d5cbe5669a8a08a682f129a6d622023e0e2dc60c532dafae167163892acadb4d
tcn,electrode,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75867,1dae5b59ce9de2a331727f9983cd7ad1e0ec962773e94c1b4e185e657264aa7c
tcn,electrode,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76443,3b94e24a1b84eb8d4fb05bb4c10e6594c859f325c5a1756f478ff8b705a38642
tcn,electrode,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76416,0c09b43174fa2f571f30d24de37cd9fd31fde9debb422059b666faee8dd57eb9
tcn,electrode,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76353,cdb373cf234f468928cd2195689f29da9d8bc4decf164055c8582a82be8ab126
tcn,electrode,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76207,f0afd73ae44c81b5947d25f896086bf0404b73f6a8335c89a16913a5fc603b56
tcn,electrode,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75858,54c57d4610e0ae5b03b9bfb3b3a54dd85b443297c668d9c0e51699eaec1e815a
tcn,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76467,f48d03439f9729635fb51bdfd34cb8881daac8c3dbe87717f50c0dfd0046108d
tcn,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76447,6af3bf13a91ab8f745ea6be005d824083e44e69f16ab98e5526ac6669ad611eb
tcn,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76401,518f635149c208a1a115e86e94330e4e641df5f1dbeb12dddf7e26b063b487ae
tcn,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76268,4eb2b267db1b6c5f81fe41bc7c75b3850a91b24a299796a3d93e49e9d7d359e2
tcn,electrode,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75956,fb96a41e2f0fffe84a02a83d43325c4cacf6d267042a6fa3ce65770051b983fb
tcn,electrode,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76444,2d406fe2b764a35bcf6e364621dfd6d45af785d67449a751d159b295cafac388
tcn,electrode,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76435,a22c01b49ee30410ba98c2cab681d6a59f50e388ef18fbcc706b322832d8eed5
tcn,electrode,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76387,5713147523358f3f7c55aa58ed06ce05126a395de4403f60d01fd07b8553433c
tcn,electrode,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76226,92fc74a8e6745fb8c2f89fc583f4ee72285f432972b55dec7a0d9d04e98092e8
tcn,electrode,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,75916,b586f8a1afa1d933f1350a4f1f4bcdb24ceeba24e581ef26d0725669043f1538
tcn,electrode,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76451,49679a7a5e4f086318c8c79043ec609257edab5c9c220a30237fc62cf7fb1c2e
tcn,electrode,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76442,922869f52d5bf58044290950e74e8371ac7a42781284cde7f129061f2d9a6166
tcn,electrode,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76368,7d57e2b894bcf331f78ae4c84f9f7fff05cc9631bb69c62f0b620683543bfce0
tcn,electrode,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76231,f62251c8599a0ec602a4eba371ca74c29a563f5836d872a66e8c1a962dd0c870
tcn,electrode,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75893,681f6333cd6c110e272456f872d5d4c2a9e50768ebe14706e3994249643dd0c8
tcn,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76433,453b3dce37950d6d7406ea094e14b07a74e317eaa43de014516955c4b97869d6
