model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76445,02a28d90921f74f190b2f321d9a9587b2a3da41e2677eb9099a531a6380d36a8
tcn,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76410,c534c1774ba1daf861dac98ba378826a5cf14dd092ce948bda8638aa6d2e22fb
tcn,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76300,144fae549229a4b4ab705ab0ad8ec487de659f48ba1b5639458e5a420993e22b
tcn,electrode,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76078,8cf7e59253415a28028f618f70e61ce707f15b4fe882a8b8b4525a819ae0987f
tcn,electrode,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76467,8c7b79f421817c47883c648fc3fe8db410c67df8122217efb1b6300c17e882e9
tcn,electrode,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76459,8c6cb61bf8ec364ade2ddb126dc13a0d9417796b8b1ab10036ec516f2fa1c6ac
tcn,electrode,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76381,8013f55eef98cb6974ff26691aeade7818d2407cbd42e0aa3b63544e1fa9cc75
tcn,electrode,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76241,cdb0ca74c5d3b74ec7a991a3403e30e5d27a40ae56861693aff31d90cdfb2029
tcn,electrode,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75903,d5079bdedaacb54b4e491143afec51ffc50af09dc12209faf18e61c854708640
tcn,electrode,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76449,02c5aa384e181246fba688aac8f2e1fcfcd5fbbf733f3959da322305b74dc407
tcn,electrode,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76388,423a155e41fb91aa5e050f73fd1c44d14e1e57863f06cb02dfd813dbf8bedfe8
tcn,electrode,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76378,d9e51349dd390486c8286fcb76b36bcd4e15685b33791b70b469d3d6ef0b9c84
tcn,electrode,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76220,397a676975b0800639000eef2e2e1280faeae3e631afa548750bb486c546030e
tcn,electrode,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75878,806172a32ab71aa2e414c420e6f40cd4515cfb21fdda3e270ac4c898806a520e
tcn,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76450,e5accd6fb00798540f7cff474eb971808290c9486894011e84541a3cd2fc3cf9
tcn,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76446,5649c903a7ba0d4558c7ce11f39153ad429d4d390db73ed76f52e52189b5a5af
tcn,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76417,a3e9eb04249aab9d7b12f46b9cd977ce7e516a2a4242544c3f30044a79430ab7
tcn,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76276,f98c49dd49dd51326730e066d684778ad8b0c97c90dad3efed924c80d8ca1cbf
tcn,electrode,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75966,9e4c2775aa76334981645ed487d9a7095b64721295c271e289351ac8c246ec51
tcn,electrode,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76449,a86fdd8a80d4d4ebdc8bb3dbaf29f3279ce0027b1e305a8b524592eff0ec89c6
tcn,electrode,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76441,7a4fba4eeef8a88eefb07b60f74d70545dfd3ad540c34e2aafe2267449f667b8
tcn,electrode,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76404,4865659928faa347a1e0a41a33360172a1d438ff43aa92f9430b1e4efafd1674
tcn,electrode,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76249,f342ba09e1c1e8ae5890e2f4e7ea06d7f8f7c38cd89b3023057a22051fdd609c
tcn,electrode,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75976,121eb4c8b70d610b17e261b8ed35d2bbd8c2b7b941a6fb4402ff11c7f3281a44
tcn,electrode,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76451,1875f2809a9a36f6f7e08c9fddb5cfc2473f0e1bcd1350de07b09be2b13169e9
tcn,electrode,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76420,2cf24bf9375dd24beeb755e5cb75fd464228b3ae61607fea8bf76384c7c069ad
tcn,electrode,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76417,ecae5d61a664d8c0871c3b4e53f4835b6d9675f9c0529c49e096591fbd991d87
tcn,electrode,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76274,180637fff3c6d01ae0780afba2787925df42a6b6fc4bf570d69535405953c79d
tcn,electrode,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,75942,7bf789a935f1abad064f37293a10582308b3a0ecbba7faeda30ccf3637e8e7cd
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76461,c580a3c5a5eb290dc269bc595e496065ed1467b4e952c12209e9fc33e24943b2
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76477,f60cf95c8b8ccdf3d6bf565f080360307fb98f02a2fea55daea93abbe437b3f5
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76416,ea3037975e73e56e5485885e15df1381be9fc64b03d13bd74c7aac7edb21931f
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76300,fed4f1cb6211d27a2a5520d66ce75493c97f75726264fd1cf150e1e96f052258
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75993,ff7ebf263c1eaa498026160bd1a947a30a707fd895699db19c91741a1f60f692
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76461,99541d589dcf070f4de377e29ce6105b8bc1be74706af2626146ab7a02d09b27
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76417,27800de599b06c35a1f36b9c58a5508ed448b1a15f7705dd12e1b309d0ec4bd5
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76401,422914be7e92a3d48e61f12050413649af8fc6822a6e1c4abd25a6716aa76d87
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76243,443fe21a366ff509bf31cc1fbb010d9fc25bdef4d01b023a86c7cea291cc7f6c
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75876,b14af70efaea8de9b41bd79b01141c70e628c1a0bb449545253e26ba9a846f23
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76444,e6d822968985b4338568f07da1c2ab4db2463123332a56ca4fd2861ddbfb479b
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76410,3f3a0141a18adbe8c9f2910692dc95d12b61cff3162931c791bff2e53f4e2f47
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76379,3e0421da01b82ca655e57bdd6db2faad2f382bc197441e82086114477ca3f532
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76254,ab2b4b69bcc5e30506c48b3d8f18eec9e61ae04242d42e900928b9e8dd22faa6
tcn,electrode,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75846,4d57ef83b9f1144ce6e2e63444aea4a8c7802b6c12973865272972d28041970f
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76448,e935f3eaaf3a4dc78aeb7ce1357c09a32c6e58f7c46fb88e1a32978b7ce7113b
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76461,74e762dda4a50ed301c53136f83db133aefc3e8800cc29ddec8e47019c0964ee
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76376,cedd7c5a26e7dc55f3edc8be4f6abab1bc4e6bd86b6d36d7d0a64be8fdc59e0c
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76288,23b5928a6e3b88c2e3c8d6f5e9f23bdf15346e3d27c2de0e5d961000b34f6e5c
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75989,25d24815b97d4fbfa3579b293360680e604c8f44d525021fe972d98ac8b30410
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76449,d92d8b6bc58a684e3cf8bfb262687021b7a6aef0f563104534e8293eae3e7e55
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76422,a1a8d240a7f95dc9e0c1b9e90b2dbe24e51405fa35b57d801869257589f92b69
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76385,bf9bf36ee3e41b8671e783757d571f47f691adbe798021877ddb07eb38d816ca
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76209,d24e4a4e9c6219f545493c92aade868bd923cef0b04f07997dd14122f8a7aa36
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75933,74786f6a89be79b38e91037fe953d7fb0a90cb3cd15df70fc13f24fdf79aef33
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76459,9162b6683787bf88ed75e7813f396858548bc30db4a19f6a6300c414c598cf02
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76440,a949f5b3a51d9703bfaaf3ff65323b5741fe8fff25d5811758cd85b290a846dd
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76358,8f49a0871d1952af7c14c521f3eeeb899e599a5fbf4cf399a54ba1176e0467fb
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76211,d6c9941c777de52e9ba5da8a624ee039ac1dee571d362fabede746104235f99a
tcn,electrode,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75937,d521ec9f2ee97f8422339811c008fa30f4b4150ba8a111874f737113416f5aeb
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76472,c65adec7457a442c7d9aa50e40abf544eac143e2f124830637e9e41434e57ba8
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76448,b62e1dd25160deade60d18b3223967277f592db4c4c1f83e73972938d449c2fb
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76441,a6802ce2737335a6d5808bd781b5bc50f04b617dc60545a400abdcc05733ecef
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76345,3d4b1a04a6028879519c93270860beba4d652e08d05421dfe46dcf540b0ec427
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76073,3ccf8024769e2098af7baee04b79d7a6a47b79d3935ca5635b9e51e82a803ade
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76452,5def6fa200a0f3db3b0ec54c10c07f34d284e4731e445c69b9b186f6f21f9495
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76436,911f4197b53b0dc9f5fc6c89af3da8d9d4cfae0c3e284ca49584ec8aa70ed147
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76373,b56cab0adaf7d66a6bacd50a2374d8dfecd6fd4391b5c237b763420815c327e4
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76248,505c20468fc09c2cd7cd762e0d0dd645ffc0b12740ca20a2219677d23468894c
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75902,810554e90de08c3ff65e6c7f7eb35d8b7042ef84d9a9c6beaaf922a29940a823
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76463,c6dfadce156ac9adb9f13cb3e3c2ec085bfe3ca8a0efc732a6a7cd5c7bdced60
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76441,83b8cbdc22c46a911f394157c75f217e742f87ffd5478dd40d32df37c369b0fb
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76432,8a4746d19555d23c6e98bbd52e7c17949285037eddd134a28492d83cde6663d1
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76283,7f7686f7532864c685af154db0d4499ea5cd4d0929f458ba004a353369e7d438
tcn,electrode,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75921,e6f0f1f09ea9d2c6734888e88f0be3d49bb8e056c1cb543c1525af6d789b2622
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76434,2291caa1d998b81bfd14c4b59fbaf5cc25913420e2be992a9f97b13090762c11
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76465,f750f7e539d8a1db50d10c1e7b3c89ed514c446a45552901a8baeaec4387b34d
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76423,eeee45bd3b0d9e3deea0ec388b19aa52f206c301e36a1abda24ef799491c2426
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76312,2f57a1c8a87f7bbfa054b9628cf58cb5324d961d2cf459d7b1bd9284956af8d2
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75976,774ec57a8e3ea46507c63e60db06f43202d5d40504a1e0325ed6e31d77220801
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76447,5e65d5bf2b2f98cff08bdca0e2ded5b64904b45164adfd2b1fce1d0f9e7e1c09
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76461,586b4bf5925e270fe3162480d69880ea98e7cd35ca96e237d1277f4d21f4fdf8
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76393,f422a475f898e0019bbbdac7641f7142c2e0136af6ab1cb12c25a48f7f8ce8d6
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76293,531a39ff8c58fbc32d9e238f43aba63df3b6898bf31796599cdea6752fca1741
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75943,5e17b0bac57a53638a1c6df3e27028ff081099b6079ffceb5fac64e0c89f4d41
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76463,8ad01a36c6bb1d398044e1a53967d0da687772fb941ea85fce0d97afb80e6a15
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76460,c78c2fb8695b8594a4caf0c9d1c87bcb26a925565ef64a14d7b2121959f976a0
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76385,22f4f885b1f031a51a4267803fd7848b8924f3ac96a01d42035c17cd996185af
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76251,9cfd117494b9b98559185eba95c8e8bd447effa89231b2cedb3c98c991cc801c
tcn,electrode,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75965,a2f5203af791dbf96b663241feb9612c4a6fc846ad94305b6a77489d6d551d7f
tcn,electrode,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76424,83e1fafe8d447ed9d379fa3ec33e2c7f2e9e8e9da6c67cc0b2a8d45dec96ffc3
tcn,electrode,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76403,a17fd3d1d72e58acf00c73e9b2ee0a8a133ba9de32de671133720eaba0d29daa
tcn,electrode,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76406,565e4ccf9cf946ee3d1b3d9770044386c9314054848680b9da62afd2efdd3698
tcn,electrode,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76271,dda0ae2274261c699ea4af2e67b06003c5c469f4d33363fb8a18caeb6615db95
tcn,electrode,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_independent_rms_s0.npz,76001,d9b849a79c56ca63d58e6a7db9c0de45df0fc0b1bcfdea531b2a7413759ccc0b
tcn,electrode,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_electrode_s20.npz,76407,c54f401ecbcfec061377a5b5f4f454122fe9da990a23994df9d1b76f80a9e67d
tcn,electrode,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_electrode_s15.npz,76404,8465de97f1ac984de63c4780a1ce3ad831767293730cfe8f7c2130bfe002ab00
tcn,electrode,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_electrode_s10.npz,76352,8a23dd75b686862eee73223db53bab66b99f624102e26e4b513767b7a7443ac7
tcn,electrode,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_electrode_s5.npz,76224,55c8ecf3ae4663d83c91430ba65e5c600713cd10443491315f7c624e945ed60a
tcn,electrode,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_electrode_s0.npz,75848,c0cb82c76313fbb1ec7a19affc4fa3981e90ca04ac747bfe061897aea1f3addb
tcn,electrode,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_covariance_s20.npz,76406,12d52f798d5d3088ff24692b3d1bd325338682ba28c68388834bad1bc9b86101
tcn,electrode,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_covariance_s15.npz,76382,e45e8b733d70f2a451bcb1c892b596afb76c8700c79e79df895da0744719ad67
tcn,electrode,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_covariance_s10.npz,76358,fa69ba905470d944e61845e1aaf1f8260146eb384c3b04fd8ae5158475266145
