model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_covariance_s5.npz,76212,99c8f89a60f874a47dabce804dbd99e29c99742391a5887552f8e906ec316b9c
tcn,electrode,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20003_call_covariance_s0.npz,75842,c81d93c0990c1ca18cfe8dd3cad310766a4d304dc70fb60e3b16cf6dcbe8e447
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76464,db1d245fa4e37db7c97623a7bcdd2e92067a792b6f001268ad4b7cb5be75ed9a
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76449,b46af1b01d2cbed9a3ca51b803b9cd3cb515db33ef2ee5f3f28c81f044ccdc5c
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76418,4fca887a7dad8a890e0910a6cfe20adf346a44bc50750fb0c7c300dbaf04a172
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76285,3db6106d55068a9445ce9b5a2d0a659f13272908b40c420abda26172ad37c17b
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75973,3083affce1d3ef418ed1379eb6bc1a44b48088a9d742428bd0c80d1d73715593
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76425,f3851c1d86378ffd71d50769704b89be789c0890b5f9f019d5e45c8700ffbfe2
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76408,077beffbb68e80956f08d75146a2887ad5afc52f1ad972e1f59e5f8c68d18248
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76362,73692ea99ee08f2980ba499f72ba0fcc8927acd4d2a7030c37638f0c295cf60d
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76205,fbe94c7443a4e36f6df076463aef851acdf420c0df7d4df8eb2f85a1f0636ab3
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75795,c5ef3971469c3d032b457c13001b5d6e5a49dc0d49084dbf61349e45cc3f109e
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76453,cb269a65004ae158641ac5cecb0e8ca46ba3257fc175104c619f7d168b148d1b
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76407,2cbb2e0e4c7c1ee77944f28089cc5e7d71381a41d41f0a0989ed2c87629fcb70
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76344,c6c14fbfff903db7cf3c544e11397a7da94d7855f6fb4c4d6786b3981dd8417c
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76210,2ab84ad0283b26ae352e86c67d64d9b7295af15e83d48c0538f462aa7ec1a175
tcn,electrode,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75740,b9a5840c8f023ea1728336d84ce370f02fb560ed1ecc4395952f13abd7d78958
tcn,electrode,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76445,56c15ae01c8430ea9885a9b944db858997936752ff9a185354b2ee3ba76329cb
tcn,electrode,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76455,1d398c61e12ebb12b1bda3cd97464ec38578b17ec0a6be458fb6e5f60c98cf06
tcn,electrode,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76374,e289657a0193bb2907afa7b8b06d3b49b90b96f72e0637ddb728ff5f5e97f90a
tcn,electrode,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76301,2315233de3458f18bfbf00dfe4ce5e9ded8f9014d7601ae278cd3c308cac3574
tcn,electrode,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76084,28aae396b99d442144aeff537b07c79ba18d888399586a72ab0fafa0bfa0ae05
tcn,electrode,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76430,c258e50002b8f62beefa7e80bd3e29a01f6e55ce10ca7514d3f2b91d978f58b3
tcn,electrode,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76388,3e69439f6b7fe9fb167f946e2fea35e2f942bf324cd01dce5d7ffacba0c88922
tcn,electrode,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76392,968428f75d1a2e31afeb60b54a52a77df0cc062516926fdd32435f0a3266c245
tcn,electrode,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76270,acffbde61e678cb8968a28b07b87d2d2c938f793bf48d1034067611c00d67dc3
tcn,electrode,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76049,878abbd81d6566f725fde24a612c1be80dbd6db6f13cd7c7611d175138f47fa3
tcn,electrode,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76424,bafc283deee0c699223e9bf1813fc777dd475c4b9a6442c9014bd14d02539ed2
tcn,electrode,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76433,6f6b35794e38e933057633a07e06084c25d8e8c9f23339c8abe03063c5482cd0
tcn,electrode,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76383,2840202acb12fcd97556d403694a646dc4317baee3adee183f6a246dd700e9c2
tcn,electrode,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76258,68557176fd62b1197f5014917735713da70e6149c251492ed0f8107dfae5387d
tcn,electrode,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76055,b625c5c0ca82a99d9551218e07ef4d714dc0a6ea33367eb13f975a3ad40b7d7d
tcn,electrode,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76447,8e42f387a682fa30a071a1211b03077ca4d378bb15209c8158571a3f279766cf
tcn,electrode,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76444,60f68102f88e65a533b0d39fbbbfbc6611a96b667d8cf11dcd0dd0358bbff106
tcn,electrode,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76412,dd5d392407420d2a1b83af82ef2fded03d29906f6eadac55fd8c55933c7bc2b6
tcn,electrode,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76330,b4604537d5ee4feeeb734df7e13bdf1d48d8bc583b21e857bde332d0cd814377
tcn,electrode,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76107,e82228729110de51ef119fb41c312e41c04f061e9f02fb01b89688079074ff65
tcn,electrode,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76407,9128ba1445e6e5e5bd9b77da454c90cd0723019fe41e91d15d3e71617df16fb0
tcn,electrode,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76422,2dd0e9a2366e172d7a4a733746876342b991c56ce41fa53c991bbb9ddba571f3
tcn,electrode,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76388,863ebba19a837cab7a70a71f8ce43a0dc688a4399a8174aeb40bc241e2e63dbf
tcn,electrode,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76318,7d614a053860ad5e2fc9c870b36fdeb2e0ac2cfb6f5a2c85640b68af94b404b9
tcn,electrode,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76093,8b70c0b856497ae569a11090b4f34dfa83670a5e9dd2c4b7ee963bd7c6d88182
tcn,electrode,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76421,5f9a9331e7d627c02723f3a04af4ec7a1b2c4e817d922bd4331e0db00a3161d8
tcn,electrode,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76411,379c6128ad325e18a5c34fc9a18e9c97eefc3f3e4a8e19083824b7afe0c31db3
tcn,electrode,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76405,e53f9a144d32e6e4374eb434719fa8874901e691c650cf1189caf0b95aafb0d7
tcn,electrode,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76295,b749111116b14cd3c30e368c184b7a15628ad810fb52e193f68a26dafbf2c862
tcn,electrode,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76103,f83c294b86dff68773dd4bf678e92ecab4fe097afe119edb7540643ba0694172
tcn,electrode,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76471,cfa23fb49b080103e953240e32df9f1059f710f0b61a56c2c0f9c863d508dd12
tcn,electrode,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76431,86e303fb3c99a5503c23e040ebfcf0e4057df29a2e6705eb9f8ba891a3776ef0
tcn,electrode,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76403,4ce09abc2cf1d5ab5c69f7c964b75c1b72d35d687b3a3a3fa1adb6adee92d18a
tcn,electrode,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76328,c9437ec1529461c858a1f5b2529c7f1e6f5ebe35735067868e29d15886e7fee4
tcn,electrode,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76003,395984b5b265443ac47a828f31c8518bbe0ec41c4f98bd934c3d4275db24ee7f
tcn,electrode,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76408,ec07da692fcb11f74cdf47f8c4c3e2ff28fcce2ea4f4db01d530a7d55456d3f2
tcn,electrode,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76442,3aff9a129ab7379ef99e8cb2e94fa1efdde184d7a4d1f58958ea57531da4b33f
tcn,electrode,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76397,d35293e70a181906931716d3966e35bc6c894db129b3bdbab8e7acc92d79ccef
tcn,electrode,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76287,2ad90b6e03d61a4bddea0e3a4ca58fbf0eace655283661e8a4b64219910ab220
tcn,electrode,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76042,e6bf5be1e8a24300a40cb718748c366fe767e1d0a68a9ff3ed33d0bc6e425d8b
tcn,electrode,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76428,57c8ff97457be809473c3f9b6bc9a9b54608a9055a56f853862118d762b52193
tcn,electrode,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76439,bed75a935c4f125e8df4aa8820dc0ef64e36209ad5e0109b06d233b610e9d8ba
tcn,electrode,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76418,6de53003d9a2d98673fefcfd3d9b0b0fcb2d558c1df07c8d45156afd85f8ed02
tcn,electrode,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76333,41437ca3dc26310b22efff24852ec938b348eced418433a21e6cae819a460177
tcn,electrode,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76052,12de6b973343cf4fc0dab5f9bdb5a21569a5769388368df267f14fb6b3903e7a
tcn,electrode,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76445,0ba23ef9b3701abe84444af4dea9c43f6a2f1e68e3685b6ec1ed3a19e4abe571
tcn,electrode,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76461,0b4c68986594d7a4e755354a1b87b8cc004381865d602cabd4476b462d56f3f8
tcn,electrode,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76430,053eb6354bf63e6c24f6a8680c497f081d614ea458fba1332300b5bab0a19d22
tcn,electrode,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76409,96aa655fb914f82dd12f09331231ed0d0b5a36355c263015168b824d5a6fdfd7
tcn,electrode,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76269,aa250a13afa9e37c051d9ffafa8a8ca1f63c552d90a0fd885a2817dc39323c9b
tcn,electrode,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76449,b6cfe908947918fa70325860033c1eb8cfd7341e6597466360f4c3894c84b5ca
tcn,electrode,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76418,857a36fa985d353938f0e8e9fa1c633f9c836c6e69603893855550cf124d5cd5
tcn,electrode,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76394,2ebeb5466a94a98fed9d93b5149d530451e3458e2261eb553b8bf90793edb6e4
tcn,electrode,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76381,e82bc7656819f7a3ecc8ae9a24cb6ef35e019a0aa079793441fa38cfba1adca8
tcn,electrode,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76277,e583261ff5aa627057492362dce80a554efd127026d871c57ecd55a4bdeedb83
tcn,electrode,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76436,5170047696e123003298ecb75f7c17608d5769d590d5442b7a9ab69f66f459e3
tcn,electrode,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76435,f72d1cdc4cc25745f77629e995cb9a1f01364e2d03aadb1c84382fafde086c12
tcn,electrode,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76449,414d20b8b9c9564c1c3e7bd16574bb094b5839b27611432ee2b8e5e8ae39128b
tcn,electrode,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76388,16460b233bdb24fd5e65ba3497176df50d7c92e3f7d83dbd5e8fb3085055307a
tcn,electrode,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76261,cd2d92fc7d8f0e8cbbf4591c167cc6e71a6f964b196190241c06fa824c77a6a3
tcn,electrode,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76399,09a1ddd55dafa3d7b25f6c26db3f306d4c9563adbe6f6249206d78ebc5cc562d
tcn,electrode,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76422,1b24cc76c7d7258ec3420d03d23b46cde33316d497bb24d7db62ff6658f830d3
tcn,electrode,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76386,564ac2b18d929586f4dac10fadbc7a830c3ac85f8dd7199fa20daeea56369055
tcn,electrode,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76317,e1a61422ea589584170b2b69e54c9d83923c59326597418f341123ba29fab0d3
tcn,electrode,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76094,c550cad391d38bc336d191fb1e87cf374a4b3d5dacce20639a37ed0afcacb87f
tcn,electrode,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76441,c902aefe484755162226a94d73ca3f4383b836442ae5381edefbf0c57ed7615d
tcn,electrode,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76423,47caed3c47c19fc50a56f024c7a1755165e0b96d2d3fe827b1a5be3d36b7ade3
tcn,electrode,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76386,e9cccacc75e542092368dabcdbab2409e3793851cc1d437e7949e10494a79af2
tcn,electrode,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76303,d2b691aec13d6677f9890e4706d91e90aaa585084c9c879eabf53474647add86
tcn,electrode,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76086,52a372c79ee328e14ea0e42290857f00924c611d865e863a23c994a5748b4ee0
tcn,electrode,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76444,c449f2686e5fc2a40a68528070b698b1eb8b78198c8735476862a3bc35f85984
tcn,electrode,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76458,fbd855b96ed8f84ea74ea6c621d0f99ade4dd8bc9cebe782ad684116f31e1739
tcn,electrode,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76407,b9a4e7aac12a4894e3decb0319aca9c0e7608cb52a4418ebbd0c4c2d6cdbcec0
tcn,electrode,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76302,37613ea0734fb0d5c1b2865af5d8fa11eefc1b9aa4933513d068837efb90a045
tcn,electrode,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76088,d02dfbdb0252e81a7305605e580048cdd9f808b980f200d36e0c0ddaa0dcf62e
tcn,electrode,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76446,f6747a5eee1e57ac18609f3924ed98c3a3d0e12f8e547bfba3cad049976ab7fd
tcn,electrode,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76433,af3f30a3da2fd9464109382edd2c9d270826cfb1d8d86cdbe0ac9e17ecf29bc9
tcn,electrode,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76410,5fbf76352e310b6c73f44e21be7195faf2c14f4118d26a954fd9eca29a5a07ae
tcn,electrode,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76323,2d33fc538c72381d301a9f9b97437470433bcaa83cd0f632dfc3528c600377de
tcn,electrode,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76011,2c2c00c4fb4eca7e8f022c259677dde034b536054393e4e5edeb78f90121bf2c
tcn,electrode,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76447,6f3cdbad657b4af97c85bd99d95a86f412f199476b4db48e83e9f815d6e61486
tcn,electrode,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76426,3b70c3b3e1261cd78fe1b3c24043c7648b793caa6c73f205b7dd56cb34d98b99
tcn,electrode,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76404,237e76a4e7d3330b054e697257309b13851f263672db841fbf660ac9e5ecd21d
tcn,electrode,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76296,73766318b924956faad82cbc2d139a932bd6dd0aeab2f33437fa6c4150193586
tcn,electrode,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_electrode_s0.npz,75995,db8a9277908f44fc9eb70bd429a682d034a2730ad542cd17a022256a66b9380b
tcn,electrode,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76428,a74dbf88439bcafffdbd1c6b8daea3593c66a8af47fc10400a77294a45284635
tcn,electrode,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76431,3ab3b40400d8deacc07de75c30b164274391c2d345155a920518b17e5e7c579b
tcn,electrode,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76417,03e3795b6679bed8f9b9641fc883ccab2095a6648ea59f44c432c0f56f9f9542
