model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76281,f7683134871af343a41a8959141dae3bb3c2c96004bb19b8ca667b11bc573e54
tcn,electrode,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cV6_covariance_s0.npz,75976,89296c928a721f82c8be0cae9dbcb1903bdac04cf3694df95356e853383c3b34
tcn,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76458,4401c45c1a96e74723332af025a46fb5dd24db7522dc4e7e042ae33f952d6ded
tcn,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76423,456d959294613a463d507abaa97a29b24d6391b91557664958673dd3a1bdf2b5
tcn,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76410,3fce59268185180e937602791e6020a4dd00c8c75a27f69edb06fdafc45007dd
tcn,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76275,44558bf81e1aced92ec0de30e06dde7d7719cbeadcdb72b5610b12eb4960476e
tcn,electrode,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75975,b53e91fe7ad89c6e7aeb01fb893d1755d632352c9b345c470e10b9f51d3a6c2a
tcn,electrode,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76426,7f417c7f4ab089b8387f99e5169c5e1614bef3b84870f630b6a3b68f8e18ae3f
tcn,electrode,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76423,e80619f32305e8f72c485b8711c8e1cb747df98c53b3e607f9883180e620d940
tcn,electrode,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76365,e18364590cf00b0f1c71da4e2ddcfa4576b08d9bcaef96ba1883887654abaa05
tcn,electrode,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76185,3b27297380f7c882eec59e203b44590e394f6177c4473301f1d6a9852d995014
tcn,electrode,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75739,dc32df7a468475bd3b711c560fd452887c85abba2f22ea8d831091c715ab42f3
tcn,electrode,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76413,008ce24ddecca8057096fbd321b8c2c2a3859652a37713c53b3c05aae05dfac0
tcn,electrode,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76394,b6a4c1d19b31ffcc61b2ac0042bf8d1df6a519c448f41f9b04898003c965dc26
tcn,electrode,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76380,3bb279ec0c72314cb9d90afa5f4e6a556670cbd083050f95d3a5ca72a0b61f94
tcn,electrode,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76139,d615dc3cf6a307adf4d35d88cedc269797c702412e0b205aa3563fe1dd39c617
tcn,electrode,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75752,581962345a172db21e9ce8ee81b3a49baf4674402260e61c40b7185043763b34
tcn,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76457,cfd329dfffa90459889196fa370e55db8a6493330e25fcd2c80e8cd9f568948e
tcn,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76443,acd16d74794311de2844a1c5efb260aed69bb677848b978deb7f10a86b1a8a41
tcn,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76409,4ba9ddb59f854cf111d8c748fa5dabea3cb0b6056d904fcd8deb599d94897c54
tcn,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76290,ae8ee421bbcec038ca830e68e76c05ab00c915d99b039c25ee79a8866a23f3dd
tcn,electrode,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75979,cd2baa36d29ee4a7fe5c6a377a6fce24b49fae32b60475547ac3615168eec28f
tcn,electrode,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76441,e34a64f786ce0c219daa63efa97b68b040e985fda98ae41502222e2f4d3576a6
tcn,electrode,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76428,72562c3170a2221d9d82bfb1b7e8f342db1a1261c416b78dde0b61e2d9207fa7
tcn,electrode,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76360,d9529a61b5c898db8b2c19592075c71213cf45354512d4aaa446b434d5e4993e
tcn,electrode,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76220,7d1370e74a447d39f959a5e95767b19a118da897219c9f14034bea7cf21548b3
tcn,electrode,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75850,1a1cacec842a763ce6575275ccc2b89eb875f534b7ab89191c6eb95856dcc254
tcn,electrode,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76432,8654d4b5e4601cdd3a74fdc75f6c080ff4ededad693c88eec7160e34a4549686
tcn,electrode,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76414,d1235339ad92493f211a376124ddd6c0283cac535776248e4af7a7e7b42909b9
tcn,electrode,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76329,01c5616921f53db898779d767883e704f0e1d4fbe25576f4f573e409c3c18d70
tcn,electrode,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76236,531c4071be6ad5e9306317e73792208f479961d9bcfa142a30387a497ea5a0d5
tcn,electrode,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75821,a4d4fe082e50e17e47a870368558194bdc21d1a0a21fbce55fe316db7cecec88
tcn,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76451,94787dc323b08f3456785900a7de2b86177d80e3ebe3dd3a5198b0db0d607662
tcn,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76432,bcd705cb6b7db808e6dd855d729387a3cb6b92b07342579c76137c82830dafd1
tcn,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76390,7a0901deaa3f4c487ac420276507b657fe9c7913203abdf108c1cde1cb3ccbe9
tcn,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76245,83415640bb17b54e356f621398a55b073e92109726d1d8e3d3fef3cb72608059
tcn,electrode,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75918,7e9590115fa9fe2d246ab07d83efdb9e9e6935a262e44dee9aadfd6dd0b35171
tcn,electrode,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76435,561fd893b8e95d0e8c91a6aa2405ee5757c6208dcd99567cacb5bc309f978f7b
tcn,electrode,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76430,50c0a5e52739b7a69a78a96e70715be461230a2ec998247785b85af9ddb5a205
tcn,electrode,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76367,89ff2a5c8ff8ed78e8894fc90c2f0adde70e558afb2a4289e4a63f70e6cd378d
tcn,electrode,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76218,106231e65dfc606f4b2b41bb63643009498eeefb540b1f06a5160750d816b8fd
tcn,electrode,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75741,63e05612434705780c478f6e68256175f6441f8c5fff595ee478d0da1ea1b543
tcn,electrode,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76424,5ad230deaea74b03eaa448fd398e8ae97d9069de712c86957b35c4d383d35e85
tcn,electrode,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76389,90ba903b2c64a5b1e7a4f152cc8acb4f257b62f8f23d46a8fe20d1e2513b2495
tcn,electrode,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76381,d51aafeff377b3155784e94684bed54c50ccda11cb9d410f0d916f7953eec7ef
tcn,electrode,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76181,f866452a523fb9a6a0ec848a2e791a84282a04063f5a3ef9083b338539e590dd
tcn,electrode,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75742,31a43ae69a0ef3fe8ca99e2103a289198e02e54927334d6fbe019e9c61a353d2
tcn,electrode,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76450,87260ef782df524a18a8735f88847622547c05c9ab2a6a4ce83fc6f09b2eddab
tcn,electrode,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76435,525ca70ac169553d6877cf2e8fc757c7f92d0195d7f6933dc61287b788e33a16
tcn,electrode,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76402,e9e1c6f8698cdd43a0f037f4ec29ee3aba7264539a841b8a501d51464a534898
tcn,electrode,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76276,152799315b30b2a7dc77afb452870f6c7304898b86bc362813a87a10c283b67e
tcn,electrode,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,75913,84fbe9c7717793f1004c2ad271119534c99bf81d37fa79308e471a605f033d80
tcn,electrode,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76436,015355dde45b3b667ee76b5768c8ff02e7c8de7836a4f9a346192414b26832a9
tcn,electrode,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76431,8ce4077be8b59c25dae8da91f248b4f0374ebb89b55ea30adf75adbef38f4c91
tcn,electrode,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76360,ea41ac100c62f2781117763246c488324c3854a94d7beca4b33b7a9371bfae5b
tcn,electrode,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76179,1c68ff32cd93f67626a070166275f298f4f3753a3a6d67ca2d32078e037b81ce
tcn,electrode,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75849,4b02c0ca89ffb645ba0d5e1031ad35a86343dea1ba846b50a8d456f48e4ac25c
tcn,electrode,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76443,03cbc58a9360c7273aeadb6797b95075ee3fc520c6ca702cb40b8ee57b323bb8
tcn,electrode,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76423,566ca83b0297306c3fe6d6f16f089710871148e52733d9f74f053d105d029447
tcn,electrode,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76374,9d777f1497a743a069edfe647496c7fca9df2b6559c4f2a4a18dd757247ffba0
tcn,electrode,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76186,f4abb4d6bcdf48fe327c30cdd562ec55b85ec7d228532e506c09715b3592dee7
tcn,electrode,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_covariance_s0.npz,75878,47e3f47621c5aa06038a873ba80c47c2a8733a0b107b45e9e3d54d4152ab9630
tcn,electrode,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76462,cd9bc7b0aa4a33a7a2beda241c6a50b31a03e2aa433999ccb4896af25345de62
tcn,electrode,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76436,c68aea8d1e8fc05910a1405d60f338a46b3ce2e097d0ebbb79a79892b4c10a2d
tcn,electrode,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76413,3079f0224279b16600cb9bb9a5d065688f7a05c3f446b70870f736dfa6b04b53
tcn,electrode,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76320,5366353f63e0e76f10b1bffce5678e60f24da32631018869a3cf5b5817a3203e
tcn,electrode,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76061,d79c6656ee5d0ec52c032e6751aa6595d298cbd30ead0caac13488460c3efc38
tcn,electrode,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76429,34807537a26a2f373ee22125c724e5437b7411a523911560f16e165121c94a84
tcn,electrode,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76431,52ffeec5291b0863bd39a460500b4cda31329f506a35d6893970629abaf82277
tcn,electrode,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76364,e96050bca88a39b497aa15e7ec22fa1ef0e5f4331a9884be3b5e9a1c8e302133
tcn,electrode,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76235,486912442e8a2fb179234b9dadcd3ef43f7ec276073a5d505e252e5807740e39
tcn,electrode,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75861,97397fd57caa1b29655fea0f533aba2894fc920366c66d0f84cf8a0a288da1a3
tcn,electrode,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76454,8ef8ca0ebb0a096905490a67481d87fe6067f461ba53ebb0ad4ad2d6eb49748e
tcn,electrode,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76420,cc39f906d3ec326844a98702351da7ab7093faadc7b5369a7ecaf7627d564b2a
tcn,electrode,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76370,508ffd7e8fd391c07754462865025407b23e07507a3f44ed424eaa8090037eab
tcn,electrode,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76230,1028cb00fbb6abcd2753bf679d5c4e4aecefba8b4bef3cc4a49a4b767f3ef5d8
tcn,electrode,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75845,c516a8610aac77b0d6913585f880f26dd64165da93c5063f52da75e742a2c10e
tcn,electrode,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76452,ff9bab0a1c88f8bdb7c373a610e97792cb361f56445d8cc4759235c9a19e8dd0
tcn,electrode,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76442,bf043b043936ee2888cd1aef77f6534d658734badb863fefaebc3c3a2eaac3bf
tcn,electrode,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76401,ebc384bce5e70c8189875771b19844cbf5f24dd5612e75125e6c5ed0bd8d1b67
tcn,electrode,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76235,9b003d1d71c45ca338dd3ffb74b6b7467ef4751fddf9fcc28741ee4ec8ace371
tcn,electrode,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,75891,13fd69317ff66a67e303fbbdca3ba0b4b03260505d6f8aef7c7c5cb300c8569d
tcn,electrode,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76402,0dd38177ea9731b81658bf887de622e94748b1c42c70b4efb2e63fbae34a755c
tcn,electrode,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76442,8607c1ddfae0f3f1d84fcc8be4f3108454659c6a112e538dbda971073a9c276c
tcn,electrode,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76377,3c1f0d7ba9547928f4518a261b98345fbe85b3a0f692712179c885e55a2f3b89
tcn,electrode,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76207,48492cc565dffbe2fd6343d5928cf414af9eadef6e5cfcb298e20a7ecb804aff
tcn,electrode,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75856,a5cbd4eda77a988963533cc2438157547a0458b01d80d13dbd3f53ab497adb27
tcn,electrode,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76403,5096632c47d792952f777ed67c78670bd96243fc7f1160d3693af249c8f5d323
tcn,electrode,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76448,ab6e3a596c69693744fd8beb41e1d50bfbac07184328fd6ba70fa5393490b96c
tcn,electrode,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76376,ae1775cf1c10029efdff0df73d58902349d66d6fae1f50c875da00b305db53f4
tcn,electrode,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76224,f55589cadaadf4487ead51ff0b407417996bdfb4fb872641ba75907632335fc3
tcn,electrode,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75895,61092b4040c09d472cc5864599578842d51cfef0a98b88ae1ddcfd67ec27abf0
tcn,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76475,458fb5b70c0398a187f16bb86ba317607b9df52b7d5dd47d7635bfa25171a389
tcn,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76402,585662ce863531a0124c6002a78261cf41f6c59b2042b39bb1d7a6d84168d0c5
tcn,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76398,3a1ae1066d46f01461c35c6714cb21cdb5e0b9e6151dfe6926c9ebe27ff3d78e
tcn,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76267,01abab358981472dddacdffdc161aca87eaee770aeb23e764aaaf7390075c946
tcn,electrode,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75961,81560ef9a12318b8cf835cb2a03331578463957b3e00f2382be6733da2f4ede1
tcn,electrode,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76466,c74d77196526fa06161206f57fdbbd48d287e0201455a9fc92c50778d02fcef9
tcn,electrode,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76433,d2c5e3276728abb1b6dc4b57a66a364565eab307aed468f873798647272c5109
tcn,electrode,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76360,6d3558e11894b5461106c852a69f16b1a7d87a3668b2727b21664e5e81012b65
tcn,electrode,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76226,47d522874794423099b1f78e2540830307821db4a18a6de5a9cf323b94060973
tcn,electrode,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75889,8cfcd6ee7e2c64247c9819c237f9c7262c43c76efbdeb2b09b914b8d06197fc3
tcn,electrode,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76472,1ed1a7350202fa684bd0e727ed1d06cdc6d61fd571d3973c0ab24845909e739c
tcn,electrode,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76434,16f254480a0842281a8b004764cbf249371897cd6764c585c045dee3d34c19e7
tcn,electrode,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76361,2fe5bb6ad3f9fc15ffc5be4e5d66d7e0e92184310b84801291732d9a864f06ee
