model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76208,0088dd317a5a12074f316ce27daf95c8af63b4f66a6cbcff5bd70295eb6e844b
tcn,electrode,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75917,4115854f20e6bc1f23b8d4ad4274dab9d94717959200185a9c1f4a9c734c68b9
tcn,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76446,10b7462b3c7b0c3ebd467dd6d6feeb494d4dcbb593619e7529d476ddf2800149
tcn,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76458,c35766df1ca8c738758e5adb798761a3f509cf0c2a55237038453222d4bb11a8
tcn,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76407,b4ab61270c925b1e3c09e85579fafd9f4a658539812308785d768a427ac1638a
tcn,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76267,d78d345026363171d313c43ba8b58835795cfba3780dd85b71bb4a40b1751fd3
tcn,electrode,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76064,3c33625e3d1b4a5c86936e59309646db345b2029f769eff1bcb178dfd55823c3
tcn,electrode,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76440,90bb675004eb9af57bbae9cd6af039d52a40e93cdf374c8a017e7c115020e14e
tcn,electrode,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76438,dd85dfcb1047245ad44189e1d3f482e9f1cc7dc3f45b70f1e5f2dce8d2c48abb
tcn,electrode,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76362,060932b164682e65c6ed96484900249cfaff71ac2e901381fedb7ace92d886c6
tcn,electrode,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76264,9d58e31ea6f2b77f80ea0133ca916593b4105cb54f3407a32bd9f308bae7e6de
tcn,electrode,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75876,684887f9b3450f46a60741b3f7e8a2a5f3d12838cd6ac3d811e1ab81f7af870e
tcn,electrode,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76466,15adf021a7b068bec6d9e71e55292d1601139dfb97b7d2fe93221c4e5212e8cc
tcn,electrode,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76418,fc5da9f7b312803cf98841113eee6cfb02ef779363920fe53a94fa2f86416dc8
tcn,electrode,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76412,d223c270d34bb7ed3db6b419993bbdce0657536b8ee5334acdd9e3f60e44c1cb
tcn,electrode,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76266,74379152391a0b34361073257e003a09be38d212f0e751e2748c13229b5bde9e
tcn,electrode,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75927,891e91a366853517bd38b102b7d37fccef888baf187c7c36870a519032280a8d
tcn,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76434,9f49be9f41c240b9483e9167b680c5ec070fafcebe3bba7422b1430ff9f88b57
tcn,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76423,f3b797bacbf8e4269f27178ff6a6c052ca2cb2ac5280fbb7051feff456a22132
tcn,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76419,09b691660dc72a511ccdde3888f084131abef767e9e4e4655c112091281d2f69
tcn,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76296,c09bb65f4a724b9b1916413c40364cabb563f96c69323dc0339311af02db7da1
tcn,electrode,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75952,fbd581162a4f0e5b437d7dfb917fc8e444ce451243a38b3a45d291c90b56c77a
tcn,electrode,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76425,2775cc30338410d97d181fc95343340917f283e66e874f797ea2b0e3e827a877
tcn,electrode,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76434,959c004067fc96cdff954b2db97140a826962a81245954bf15f850aaea35423c
tcn,electrode,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76366,2a5ceb0560e35c19e5b07854d789a7a56ed058d7eea7e0bc83a723823d8580f5
tcn,electrode,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76264,7be75a4c5e7ffa79cf98f7b139b787761ced2bb1a6bc4e234966160c19f58c97
tcn,electrode,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75917,3c2de3e37fafdda570014ace88d31462997559dc9d645218c115692a1a442fac
tcn,electrode,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76436,c5a1519e031b72ae68ccc3270cff6fd362f29912f5f1747ad9625b7a3fdf4c21
tcn,electrode,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76442,e1ba93e01a0780e73262cfe182d9f0e89a649b0ba21a9dac49657a565777f631
tcn,electrode,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76387,002d745bd2fe2b2bb8c4acea6a31fc82261a2947fa4d73f8bc88f1cc77696727
tcn,electrode,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76235,b4514c96f359db42f5eda6dc08351d637f0d33465aea3db1c5282125ff32598d
tcn,electrode,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75944,5d2699c53ab53a7fe4edcd39367206bc04056286155070d644bbce8a326b7563
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76504,35346fa1a99331a21281aae0bc30367a0a5ce939439bf580756b09cd60dcfda1
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76452,2424e1140d0e61245be9aabe0504c7bf8d92b03effc51e19bf27e3e8955e4f6c
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76427,ae7a54186b9e1c6364625c95958b03164ca6b7c7962f59c4ad0c427ce5d32551
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76324,1b6c5af560401de8d4e00154b9bedafd7a159a7e4f5cee97f9a96c50df368a9a
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76015,dee496d924968749bc9bad2c47873cc0cc1c90871f5262496c0ffdf95da6ad14
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76445,ca9230c00c11342edb8a1f6ca1d0a6f1c607fcd84295baf627c93538a823ddb0
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76425,3e48c45d749af0db06b94ff716e48bbfbb5bfa2611a891a2cd3386783711b22b
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76395,70baa9a862c08430ea5f439ab3e91859e8839939f0eda01b616bff874758a130
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76224,a7f773634c972cf7f2b6e8ae7f44d01660de07de40dbd0cd6938e99823ca5b5b
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75832,7c9c81359c1eb2cd1ccf2878edf0f21393c10d1a93d3fa02fdcee15e2890f921
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76427,25e89e90efd50b57479cd18589e88d9ad6005e6b65ea05683c90830a57122887
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76443,1283706c44d59cf08b13500b9018c83b9a54d08841cff9f9abd92a411501bf9b
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76395,6b6b7d05f3d317175c9bf52c3c60fbc3d551291bee392de388775117909fc46a
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76224,0685972a646fe6cbb5b094d4bb7b171a1b8731528e09d33bf77e6253b54458c6
tcn,electrode,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75836,e22a91c22e3ae568a546702a6a937bb8609e5db8a2fc0150bcba31942907ac19
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76459,93fb79f4a8e3d7ead511008391e80e30260db5e2848624dcf4a874bb0721d341
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76435,25dc5b2a935218da86661fb24f37cbe0f070f9645ddfb14dad707bec07c7ac8f
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76404,cba08adcca528119591552c6d53ef6de80a1dad17769e1453e334ecdb6216be9
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76303,aceed7844c13a3cf80e0636e4e8533c71b81376bd723f706bd0d6b47c73ac5b6
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75990,2e57a7d764213352aa51f5157f7392d621a566abe7804200a28b2f3b625a898d
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76469,2749038f775920100c45927422ebab9cc39ba1c7cf1da1562b7ffa3ee087b2d7
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76430,807014ecf9f2ed630a5ffd2222516ea5559dc2c70c99d62e2fc7f660fdada7f6
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76400,375807cf5e552575068d632c304228dc5244c00c982d9b2eaef77c6b989dfa3a
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76210,b7c6796693dafcc6f8cf599155ba1f70d79131468b6fdb6fdcb63484b6559439
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75927,6757abbb2505125aa5588ce53462dc1f51fa61d6834d4c3230263a41eaba1332
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76473,e1a02e053b004b2f675b43f8b80c7d727c33a8223c45716e5d5a28a847bea1c3
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76422,5f48ba73e9967e7c5722168a882d07c77e8f3614af45305505c197a22994f26f
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76382,4b46e134644598c18ffaceaee08c939555233970aeb51bb91537dd98a8f64621
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76233,932a302c7afd1a287ec85a3fcfe000a102bf753aa83eac58902ab97e5ade8867
tcn,electrode,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75906,9aca3d13553e09a17bff684bb635e762f675a23a24201f2f081b9f8cc3023412
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76455,88d0d0cbf0efad09a0b89433f7e0ad1ad5f89dc37759235213828dca0a769117
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76486,406d8db4ab91a0929b97f2200df81b600eeadca40ca1e391e6718d7539c1988d
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76441,7a48fff7454c749d82f6c6eea57fd9449e8329090d3179e3be2c75a5ab398278
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76300,92204044db6c8eb527efda0842b7c8851aab82d683695e50bd285262ca2d8fa7
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76054,6914a1284d4de4436a3487a9f88478d3274e1292a45ab6e557f6485972663342
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76454,a99ff9f9905cad4ba6c9228e0fb0b499f4cb94b449708ebecd25c42d14dfb868
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76445,77475442c0d4a23617cae7339d75dd39be54b017e1b4b9e17a6e8a3416ce8a93
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76383,69161fbdea94be0777ce859adb39c9ac544c7ff36a6ab4884b0f0d202809ba48
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76258,0a996fef847199dd693f90423ba7513c8c00742cfd3fcc19fc9edc9b19e133b7
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75863,8f9ed545d0cd708878a933635dbe1c2d9982081ff5caad02f128d785f793cf67
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76438,2b30c91bf3ecb95e41749a6e9b1047742e213f709cda72214bc70c70d68df28b
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76435,a6db706bd6027bfec6a2fcb7deaac4e8b9b2fe681ace664d5d75816f2b4150a5
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76399,c0ae186524ddb79780371973bfdb282c19e76414b8a0c7c6a9335c0d90f8332f
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76264,4429e9c43cb30959d44b37f1077d0ee02c5ac00ed93860745b5132d8dfac4238
tcn,electrode,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75887,b32ed7d7fd2eeaa3d020df179deb91539b11f2b2387d64acae9364faa272daaf
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76449,9df9440edc715acc72f928aae2c665fded7c38aba9e2c4c0d2f8f4ae36d02e2e
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76465,bd6b2271a71ab2fcac73e41f5aa1793bbca88b2395d13536528746b43a2f968b
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76430,58a6b3a45e738831619f9ab3fa2034db27858cb8565378d1e49c6516cfa6e28d
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76306,65533468140f0a70861835a9a3aad3f09f145e6db651f214e687b3a8014931af
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75968,13084ceb49591aa6b43b6f58e65ea72f1184c5186e590147e7d17a67645806ce
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76449,f31d47d722430e1a593f5afc4f0e8e1a414fed4059ed99506fc7bf976ac2833e
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76443,63db7a22d37a7bd4d4de00d108e09c2ef3940ee1100db0d40ea05f6737cc4044
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76371,6b10d42a2cc2e2f3a070165c107072126180c7ec73c2297cf5cf18b01566eac4
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76263,e5d6b9afc70e7022fc3cf5ee35375194a1d3a15aca3e7e571278323446bc6c47
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75939,9fbaf83ccffa1febc9adefec602eeefbf4f8b703387fc3a5b08ae7f47d13ca96
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76462,16b6b96acb6e6c68b78a201848c72ca1d554d95d7c2c4efb7763b112e51433cf
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76434,44025ad2b6660e1c0dff607f3868a723be42ea670cae06a798c17cd5a9f2bab8
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76374,3c400eeb840381f16f5acfa3dfdc2feb569975999b278e0027cf9d975d0d5820
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76295,9632e2fb80b751abd07bf3214ccedf83d90ec7770b66733b2e5a527a00c89ab8
tcn,electrode,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75951,d84457454f57eae62e6ee411bc7c8cffab73e114db63c18c13bf24e16cb0ed16
tcn,electrode,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76434,f411c7db264b575e2b23845bae1d66002bede1769220b79385df4af92194e30a
tcn,electrode,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76409,6381166fa792d52d99d446ec8d1517a5b864ad4dcaf9634b006f76baae137942
tcn,electrode,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76388,96e1c3776a65804de8e3a5010696cb0828b6ccce4557a39740976a9148e22964
tcn,electrode,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76274,ca2dcf626e4a5b8f11a6c01d46ea4b8d64bd5554220ce6e9c6785cd657e0721e
tcn,electrode,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_independent_rms_s0.npz,75997,3668823bb0dfe1e3ca7449aac3323b2e9fae6e87dd44d91ec9046fff20a83fad
tcn,electrode,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_electrode_s20.npz,76423,cb309a3139cb25bbcb42acab9d92dd7065f0ffed117660012cbc08d18da5598c
tcn,electrode,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_electrode_s15.npz,76444,51c185dd3b2665d2858fdadc4ef4d5cc4b0c2a424a34e33fb789ea7cf3934c88
tcn,electrode,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_electrode_s10.npz,76346,b65352e11c2533924300a50632d4cdb0c2e9a6e063ec0966469ad2b7c91d8ad1
tcn,electrode,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_electrode_s5.npz,76205,f7051d68bbd25ca8df2b5a10d51ed1b0991e12844f106c53bb57e453d586238e
